h_m_s,ENB
2019-04-04 09:30:46,-0.2537206048970164
2019-04-04 09:30:47,-0.16914706963290632
2019-04-04 09:30:48,-0.11276471295596514
2019-04-04 09:30:49,-1.0751764768133545
2019-04-04 09:30:50,-0.7167843175008519
2019-04-04 09:30:51,-0.47785621150069346
2019-04-04 09:30:52,-0.9852374745695704
2019-04-04 09:30:53,-0.6568249829446403
2019-04-04 09:30:54,-0.4378833219178758
2019-04-04 09:30:55,-0.29192221459182044
2019-04-04 09:30:56,-0.1946148097189484
2019-04-04 09:30:57,-0.1297432064753292
2019-04-04 09:30:58,-0.08649547098178849
2019-04-04 09:30:59,-0.7243303140052063
2019-04-04 09:31:00,-0.8162202093384702
2019-04-04 09:31:01,-0.5441468062223581
2019-04-04 09:31:02,-0.3627645374801105
2019-04-04 09:31:03,-0.24184302498609075
2019-04-04 09:31:04,0.1721046500107553
2019-04-04 09:31:05,0.11473643334036657
2019-04-04 09:31:06,0.07649095556018351
2019-04-04 09:31:07,-0.6156726962939454
2019-04-04 09:31:08,-0.4104484641958185
2019-04-04 09:31:09,-0.9402989761307954
2019-04-04 09:31:10,-0.6268659840870984
2019-04-04 09:31:11,-0.4179106560580218
2019-04-04 09:31:12,-0.2786071040386618
2019-04-04 09:31:13,0.1475952639742651
2019-04-04 09:31:14,-1.5682698240172628
2019-04-04 09:31:15,-2.7121798826782224
2019-04-04 09:31:16,-1.8081199217854569
2019-04-04 09:31:17,0.12792005214306393
2019-04-04 09:31:18,0.08528003476204211
2019-04-04 09:31:19,-0.6098133101586442
2019-04-04 09:31:20,-0.4065422067724284
2019-04-04 09:31:21,-0.27102813784828517
2019-04-04 09:31:22,-0.18068542523218992
2019-04-04 09:31:23,-0.1204569501547932
2019-04-04 09:31:24,-0.08030463343652876
2019-04-04 09:31:25,-0.05353642229101917
2019-04-04 09:31:26,-0.03569094819401278
2019-04-04 09:31:27,-0.3571272987960086
2019-04-04 09:31:28,-0.2380848658640057
2019-04-04 09:31:29,-0.15872324390933715
2019-04-04 09:31:30,-0.1058154959395581
2019-04-04 09:31:31,-0.07054366395970539
2019-04-04 09:31:32,-0.04702910930647026
2019-04-04 09:31:33,-0.03135273953764684
2019-04-04 09:31:34,-0.020901826358431227
2019-04-04 09:31:35,-1.6806012175722875
2019-04-04 09:31:36,-1.1204008117148583
2019-04-04 09:31:37,-0.7469338744765722
2019-04-04 09:31:38,-0.4979559163177148
2019-04-04 09:31:39,-0.3319706108784765
2019-04-04 09:31:40,-0.221313740585651
2019-04-04 09:31:41,-0.14754249372376735
2019-04-04 09:31:42,-0.09836166248251156
2019-04-04 09:31:43,-0.06557444165500771
2019-04-04 09:31:44,-0.043716294436671806
2019-04-04 09:31:45,-8.029144196291115
2019-04-04 09:31:46,-6.352762797527411
2019-04-04 09:31:47,-4.235175198351607
2019-04-04 09:31:48,-2.8234501322344046
2019-04-04 09:31:49,-1.8823000881562697
2019-04-04 09:31:50,-1.2548667254375132
2019-04-04 09:31:51,2.496755516374991
2019-04-04 09:31:52,1.9978370109166608
2019-04-04 09:31:53,2.998558007277774
2019-04-04 09:31:54,1.999038671518516
2019-04-04 09:31:55,1.3326924476790107
2019-04-04 09:31:56,0.8884616317860071
2019-04-04 09:31:57,0.5923077545240047
2019-04-04 09:31:58,0.3948718363493365
2019-04-04 09:31:59,0.26324789089955763
2019-04-04 09:32:00,0.8421652605997051
2019-04-04 09:32:01,0.5614435070664701
2019-04-04 09:32:02,0.3742956713776467
2019-04-04 09:32:03,0.2495304475850978
2019-04-04 09:32:04,2.499686965056732
2019-04-04 09:32:05,1.666457976704488
2019-04-04 09:32:06,0.44430531780299204
2019-04-04 09:32:07,0.2962035452019947
2019-04-04 09:32:08,0.19746903013466313
2019-04-04 09:32:09,0.1316460200897754
2019-04-04 09:32:10,0.08776401339318361
2019-04-04 09:32:11,0.058509342262122406
2019-04-04 09:32:12,0.03900622817474827
2019-04-04 09:32:13,0.026004152116498844
2019-04-04 09:32:14,0.01733610141099923
2019-04-04 09:32:15,0.011557400940666153
2019-04-04 09:32:16,0.0077049339604441025
2019-04-04 09:32:17,0.005136622640296068
2019-04-04 09:32:18,0.0034244150935307124
2019-04-04 09:32:19,0.0022829433956871414
2019-04-04 09:32:20,0.0015219622637914277
2019-04-04 09:32:21,0.0010146415091942852
2019-04-04 09:32:22,-1.332656905660537
2019-04-04 09:32:23,-0.8884379371070247
2019-04-04 09:32:24,-0.9256252914046831
2019-04-04 09:32:25,-0.617083527603122
2019-04-04 09:32:26,-0.41138901840208136
2019-04-04 09:32:27,-0.2742593456013876
2019-04-04 09:32:28,-3.1828395637342584
2019-04-04 09:32:29,-2.1218930424895057
2019-04-04 09:32:30,-1.4145953616596705
2019-04-04 09:32:31,0.7236030922268863
2019-04-04 09:32:32,0.4824020614845909
2019-04-04 09:32:33,2.654934707656394
2019-04-04 09:32:34,2.1032898051042626
2019-04-04 09:32:35,1.4021932034028417
2019-04-04 09:32:36,0.9347954689352278
2019-04-04 09:32:37,0.6231969792901518
2019-04-04 09:32:38,0.4154646528601012
2019-04-04 09:32:39,-0.7230235647599326
2019-04-04 09:32:40,-0.48201570983995506
2019-04-04 09:32:41,-0.32134380655997
2019-04-04 09:32:42,-0.21422920437331336
2019-04-04 09:32:43,-0.1428194695822089
2019-04-04 09:32:44,-0.0952129797214726
2019-04-04 09:32:45,-0.06347531981431506
2019-04-04 09:32:46,-0.042316879876210044
2019-04-04 09:32:47,-0.028211253250806697
2019-04-04 09:32:48,-0.018807502167204466
2019-04-04 09:32:49,-0.01253833477813631
2019-04-04 09:32:50,-0.008358889852090873
2019-04-04 09:32:51,-0.005572593234727249
2019-04-04 09:32:52,-0.0037150621564848323
2019-04-04 09:32:53,-0.0024767081043232217
2019-04-04 09:32:54,-0.6683178054028822
2019-04-04 09:32:55,-0.44554520360192146
2019-04-04 09:32:56,-0.2970301357346143
2019-04-04 09:32:57,-0.19802009048974287
2019-04-04 09:32:58,-5.465346726993162
2019-04-04 09:32:59,-3.643564484662108
2019-04-04 09:33:00,-2.4290429897747385
2019-04-04 09:33:01,-1.619361993183159
2019-04-04 09:33:02,-1.079574662122106
2019-04-04 09:33:03,-0.7197164414147373
2019-04-04 09:33:04,-0.4798109609431582
2019-04-04 09:33:05,-2.3198739739621055
2019-04-04 09:33:06,-1.5465826493080703
2019-04-04 09:33:07,-1.0310550995387135
2019-04-04 09:33:08,-0.6873700663591423
2019-04-04 09:33:09,-0.45824671090609487
2019-04-04 09:33:10,-0.3054978072707299
2019-04-04 09:33:11,-0.20366520484715325
2019-04-04 09:33:12,-0.1357768032314355
2019-04-04 09:33:13,-0.09051786882095701
2019-04-04 09:33:14,-1.060345245880638
2019-04-04 09:33:15,-0.706896830587092
2019-04-04 09:33:16,-0.471264553724728
2019-04-04 09:33:17,-0.31417636914981867
2019-04-04 09:33:18,-0.2094509127665458
2019-04-04 09:33:19,-0.13963394184436387
2019-04-04 09:33:20,-0.09308929456290925
2019-04-04 09:33:21,-0.3953928630419395
2019-04-04 09:33:22,-0.26359524202795964
2019-04-04 09:33:23,-0.17573016135197309
2019-04-04 09:33:24,-0.1171534409013154
2019-04-04 09:33:25,-0.07810229393421027
2019-04-04 09:33:26,-0.7187348626228068
2019-04-04 09:33:27,-0.1458232417485379
2019-04-04 09:33:28,-0.4305488278323586
2019-04-04 09:33:29,-0.6203658852215724
2019-04-04 09:33:30,-0.746910590147715
2019-04-04 09:33:31,-0.49794039343181
2019-04-04 09:33:32,0.3347064043787933
2019-04-04 09:33:33,0.22313760291919552
2019-04-04 09:33:34,0.14875840194613035
2019-04-04 09:33:35,0.0991722679640869
2019-04-04 09:33:36,0.06611484530939127
2019-04-04 09:33:37,0.04407656353959418
2019-04-04 09:33:38,-2.9706156243069373
2019-04-04 09:33:39,-1.9804104162046248
2019-04-04 09:33:40,-1.3202736108030833
2019-04-04 09:33:41,-0.21351574053538883
2019-04-04 09:33:42,3.5243228396430744
2019-04-04 09:33:43,2.3495485597620496
2019-04-04 09:33:44,1.566365706508033
2019-04-04 09:33:45,1.0442438043386886
2019-04-04 09:33:46,0.6961625362257924
2019-04-04 09:33:47,0.4641083574838616
2019-04-04 09:33:48,0.3094055716559077
2019-04-04 09:33:49,-1.127062952229395
2019-04-04 09:33:50,-0.7513753014862633
2019-04-04 09:33:51,-0.5009168676575089
2019-04-04 09:33:52,0.33272208822832744
2019-04-04 09:33:53,0.22181472548555162
2019-04-04 09:33:54,1.1478764836570343
2019-04-04 09:33:55,0.7652509891046896
2019-04-04 09:33:56,0.17683399273645972
2019-04-04 09:33:57,0.11788932849097315
2019-04-04 09:33:58,0.07859288566064877
2019-04-04 09:33:59,0.052395257107099184
2019-04-04 09:34:00,0.03493017140473279
2019-04-04 09:34:01,0.02328678093648853
2019-04-04 09:34:02,0.015524520624325687
2019-04-04 09:34:03,0.010349680416217125
2019-04-04 09:34:04,0.00689978694414475
2019-04-04 09:34:05,0.004599857962763167
2019-04-04 09:34:06,-1.330266761358158
2019-04-04 09:34:07,-1.8868445075721052
2019-04-04 09:34:08,-1.2578963383814035
2019-04-04 09:34:09,-0.8385975589209357
2019-04-04 09:34:10,-0.5590650392806238
2019-04-04 09:34:11,-0.37271002618708254
2019-04-04 09:34:12,-0.24847335079138835
2019-04-04 09:34:13,-0.16564890052759224
2019-04-04 09:34:14,-0.11043260035172815
2019-04-04 09:34:15,-0.07362173356781877
2019-04-04 09:34:16,-0.04908115571187918
2019-04-04 09:34:17,-0.032720770474586124
2019-04-04 09:34:18,-0.021813846983057415
2019-04-04 09:34:19,-0.01454256465537161
2019-04-04 09:34:20,-0.009695043103581073
2019-04-04 09:34:21,-0.006463362069054048
2019-04-04 09:34:22,-0.004308908046036032
2019-04-04 09:34:23,-1.002872605364024
2019-04-04 09:34:24,-0.6685817369093493
2019-04-04 09:34:25,-0.4457211579395662
2019-04-04 09:34:26,-0.29714743862637744
2019-04-04 09:34:27,-0.19809829241758495
2019-04-04 09:34:28,-0.13206552827838997
2019-04-04 09:34:29,-0.42137701885226003
2019-04-04 09:34:30,-0.28091801256817334
2019-04-04 09:34:31,-0.1872786750454489
2019-04-04 09:34:32,-0.12485245003029927
2019-04-04 09:34:33,-0.08323496668686618
2019-04-04 09:34:34,-0.05548997779124412
2019-04-04 09:34:35,-0.03699331852749608
2019-04-04 09:34:36,-0.02466221235166405
2019-04-04 09:34:37,-0.683108141567776
2019-04-04 09:34:38,-0.45540542771185066
2019-04-04 09:34:39,-0.9702702851412338
2019-04-04 09:34:40,-0.6468468567608225
2019-04-04 09:34:41,-0.43123123784054834
2019-04-04 09:34:42,-0.2874874918936989
2019-04-04 09:34:43,-0.1916583279291326
2019-04-04 09:34:44,-1.1277722186194217
2019-04-04 09:34:45,-1.751848145746281
2019-04-04 09:34:46,-1.167898763830854
2019-04-04 09:34:47,-0.778599175887236
2019-04-04 09:34:48,-0.5190661172581573
2019-04-04 09:34:49,-0.34604407817210486
2019-04-04 09:34:50,-0.23069605211473657
2019-04-04 09:34:51,-0.15379736807649105
2019-04-04 09:34:52,-0.1025315787176607
2019-04-04 09:34:53,-0.0683543858117738
2019-04-04 09:34:54,-0.37890292387451585
2019-04-04 09:34:55,-0.2526019492496772
2019-04-04 09:34:56,-0.5017346328331181
2019-04-04 09:34:57,-0.33448975522207874
2019-04-04 09:34:58,-2.556326503481386
2019-04-04 09:34:59,-1.7042176689875905
2019-04-04 09:35:00,-1.469478445991727
2019-04-04 09:35:01,-2.312985630661151
2019-04-04 09:35:02,-1.5419904204407675
2019-04-04 09:35:03,2.638673053039488
2019-04-04 09:35:04,-2.5742179646403414
2019-04-04 09:35:05,-2.0494786430935608
2019-04-04 09:35:06,-1.3663190953957072
2019-04-04 09:35:07,-1.2442127302638049
2019-04-04 09:35:08,-0.8294751535092032
2019-04-04 09:35:09,-0.5529834356728022
2019-04-04 09:35:10,-3.368655623781868
2019-04-04 09:35:11,-0.2457704158545786
2019-04-04 09:35:12,-0.1638469439030524
2019-04-04 09:35:13,-0.10923129593536827
2019-04-04 09:35:14,-0.07282086395691219
2019-04-04 09:35:15,-1.0485472426379414
2019-04-04 09:35:16,-2.3656981617586275
2019-04-04 09:35:17,-1.577132107839085
2019-04-04 09:35:18,-1.0514214052260566
2019-04-04 09:35:19,-0.0342809368173711
2019-04-04 09:35:20,-0.0228539578782474
2019-04-04 09:35:21,-0.0152359719188316
2019-04-04 09:35:22,-0.0101573146125544
2019-04-04 09:35:23,-1.3401048764083694
2019-04-04 09:35:24,-0.8934032509389129
2019-04-04 09:35:25,-0.5956021672926086
2019-04-04 09:35:26,-0.39706811152840576
2019-04-04 09:35:27,-0.2647120743522705
2019-04-04 09:35:28,-0.176474716234847
2019-04-04 09:35:29,-0.11764981082323134
2019-04-04 09:35:30,-1.7450998738821542
2019-04-04 09:35:31,-1.163399915921436
2019-04-04 09:35:32,-0.7755999439476241
2019-04-04 09:35:33,-0.5170666292984161
2019-04-04 09:35:34,-0.34471108619894403
2019-04-04 09:35:35,-0.22980739079929602
2019-04-04 09:35:36,-0.1532049271995307
2019-04-04 09:35:37,-0.10213661813302045
2019-04-04 09:35:38,-0.06809107875534696
2019-04-04 09:35:39,-0.045394052503564646
2019-04-04 09:35:40,-0.030262701669043098
2019-04-04 09:35:41,-0.020175134446028732
2019-04-04 09:35:42,-0.013450089630685821
2019-04-04 09:35:43,-0.008966726420457214
2019-04-04 09:35:44,-0.3393111509469715
2019-04-04 09:35:45,-0.559540767297981
2019-04-04 09:35:46,-0.373027178198654
2019-04-04 09:35:47,-0.24868478546576933
2019-04-04 09:35:48,0.16754347635615377
2019-04-04 09:35:49,0.11169565090410251
2019-04-04 09:35:50,0.07446376726940167
2019-04-04 09:35:51,0.049642511512934445
2019-04-04 09:35:52,0.03309500767528963
2019-04-04 09:35:53,0.02206333845019309
2019-04-04 09:35:54,1.6813755589667954
2019-04-04 09:35:55,1.120917039311197
2019-04-04 09:35:56,0.7472780262074646
2019-04-04 09:35:57,0.49818535080497645
2019-04-04 09:35:58,0.33212356720331765
2019-04-04 09:35:59,0.22141571146887842
2019-04-04 09:36:00,0.14761047431258562
2019-04-04 09:36:01,0.09840698287505707
2019-04-04 09:36:02,-1.2677286780832953
2019-04-04 09:36:03,-2.1784857853888635
2019-04-04 09:36:04,-1.452323856925909
2019-04-04 09:36:05,-0.9682159046172726
2019-04-04 09:36:06,-0.6454772697448484
2019-04-04 09:36:07,-0.43031817982989895
2019-04-04 09:36:08,-0.286878786553266
2019-04-04 09:36:09,-0.5245858577021774
2019-04-04 09:36:10,-1.349723905134785
2019-04-04 09:36:11,-1.2331492700898565
2019-04-04 09:36:12,-0.8220995133932377
2019-04-04 09:36:13,-0.5480663422621584
2019-04-04 09:36:14,6.301289105158561
2019-04-04 09:36:15,4.200859403439041
2019-04-04 09:36:16,1.467239602292694
2019-04-04 09:36:17,0.978159734861796
2019-04-04 09:36:18,0.652106489907864
2019-04-04 09:36:19,-0.565262340061424
2019-04-04 09:36:20,-0.3768415600409493
2019-04-04 09:36:21,-0.917894373360633
2019-04-04 09:36:22,3.3880704177595784
2019-04-04 09:36:23,2.258713611839719
2019-04-04 09:36:24,1.1724757412264795
2019-04-04 09:36:25,0.7816504941509863
2019-04-04 09:36:26,1.5211003294339909
2019-04-04 09:36:27,2.0140668862893274
2019-04-04 09:36:28,-0.990622075807115
2019-04-04 09:36:29,-0.6604147172047433
2019-04-04 09:36:30,-0.44027647813649556
2019-04-04 09:36:31,-1.293517652090997
2019-04-04 09:36:32,-0.862345101393998
2019-04-04 09:36:33,-0.5748967342626653
2019-04-04 09:36:34,-0.38326448950844355
2019-04-04 09:36:35,-0.588842993005629
2019-04-04 09:36:36,-0.392561995337086
2019-04-04 09:36:37,-0.2617079968913907
2019-04-04 09:36:38,-0.1744719979275938
2019-04-04 09:36:39,-0.11631466528506253
2019-04-04 09:36:40,1.9224568898099583
2019-04-04 09:36:41,1.2816379265399722
2019-04-04 09:36:42,0.8544252843599814
2019-04-04 09:36:43,-1.097049810426679
2019-04-04 09:36:44,-0.06469987361778602
2019-04-04 09:36:45,-0.04313324907852401
2019-04-04 09:36:46,-0.028755499385682674
2019-04-04 09:36:47,-0.01917033292378845
2019-04-04 09:36:48,-0.0127802219491923
2019-04-04 09:36:49,-0.0085201479661282
2019-04-04 09:36:50,-0.005680098644085467
2019-04-04 09:36:51,-0.003786732429390311
2019-04-04 09:36:52,-0.0025244882862602075
2019-04-04 09:36:53,0.3316503411424932
2019-04-04 09:36:54,-1.1122331059050046
2019-04-04 09:36:55,-0.7414887372700031
2019-04-04 09:36:56,-0.4943258248466687
2019-04-04 09:36:57,-0.32955054989777915
2019-04-04 09:36:58,-0.21970036659851944
2019-04-04 09:36:59,-0.14646691106567963
2019-04-04 09:37:00,-0.09764460737711976
2019-04-04 09:37:01,-1.398429738251413
2019-04-04 09:37:02,-0.9322864921676087
2019-04-04 09:37:03,-0.6215243281117392
2019-04-04 09:37:04,0.5856504479255072
2019-04-04 09:37:05,0.39043363195033814
2019-04-04 09:37:06,0.2602890879668921
2019-04-04 09:37:07,0.17352605864459472
2019-04-04 09:37:08,0.11568403909639648
2019-04-04 09:37:09,0.07712269273093099
2019-04-04 09:37:10,0.051415128487287326
2019-04-04 09:37:11,0.03427675232485822
2019-04-04 09:37:12,0.022851168216572144
2019-04-04 09:37:13,0.01523411214438143
2019-04-04 09:37:14,-1.9898439252370792
2019-04-04 09:37:15,-1.3265626168247195
2019-04-04 09:37:16,-0.8843750778831464
2019-04-04 09:37:17,-0.589583385255431
2019-04-04 09:37:18,-0.3930555901702873
2019-04-04 09:37:19,-0.26203706011352484
2019-04-04 09:37:20,-0.17469137340901655
2019-04-04 09:37:21,-0.11646091560601103
2019-04-04 09:37:22,-0.07764061040400735
2019-04-04 09:37:23,-0.0517604069360049
2019-04-04 09:37:24,-0.0345069379573366
2019-04-04 09:37:25,-0.6896712919715577
2019-04-04 09:37:26,-0.45978086131437185
2019-04-04 09:37:27,-0.30652057420958123
2019-04-04 09:37:28,-0.8710137161397208
2019-04-04 09:37:29,-0.5806758107598139
2019-04-04 09:37:30,0.6128827928267907
2019-04-04 09:37:31,0.4085885285511938
2019-04-04 09:37:32,0.27239235236746256
2019-04-04 09:37:33,0.5149282349116416
2019-04-04 09:37:34,-1.3233811767255723
2019-04-04 09:37:35,-0.8822541178170482
2019-04-04 09:37:36,-0.9215027452113654
2019-04-04 09:37:37,-0.6143351634742437
2019-04-04 09:37:38,-0.4095567756494958
2019-04-04 09:37:39,-0.27303785043299716
2019-04-04 09:37:40,-0.1820252336219981
2019-04-04 09:37:41,-0.12135015574799873
2019-04-04 09:37:42,-0.08090010383199915
2019-04-04 09:37:43,-0.7206000692213328
2019-04-04 09:37:44,-0.4804000461475552
2019-04-04 09:37:45,-0.3202666974317035
2019-04-04 09:37:46,-0.21351113162113566
2019-04-04 09:37:47,-0.47567408774742376
2019-04-04 09:37:48,-0.3171160584982825
2019-04-04 09:37:49,-0.544744038998855
2019-04-04 09:37:50,-0.36316269266590334
2019-04-04 09:37:51,-0.24210846177726889
2019-04-04 09:37:52,-0.16140564118484593
2019-04-04 09:37:53,-0.1076037607898973
2019-04-04 09:37:54,-0.07173584052659819
2019-04-04 09:37:55,-0.047823893684398794
2019-04-04 09:37:56,-0.0318825957895992
2019-04-04 09:37:57,-1.0212550638597329
2019-04-04 09:37:58,-0.6808367092398219
2019-04-04 09:37:59,-2.4538911394932144
2019-04-04 09:38:00,-1.969260759662143
2019-04-04 09:38:01,-1.3128405064414286
2019-04-04 09:38:02,2.124772995705714
2019-04-04 09:38:03,2.416515330470476
2019-04-04 09:38:04,1.6110102203136505
2019-04-04 09:38:05,4.074006813542433
2019-04-04 09:38:06,2.716004542361622
2019-04-04 09:38:07,1.810669694907748
2019-04-04 09:38:08,1.2071131299384987
2019-04-04 09:38:09,2.1380754199589993
2019-04-04 09:38:10,1.4253836133059996
2019-04-04 09:38:11,0.9502557422039998
2019-04-04 09:38:12,0.6335038281359998
2019-04-04 09:38:13,0.42233588542399986
2019-04-04 09:38:14,-1.051776076384
2019-04-04 09:38:15,-0.7011840509226667
2019-04-04 09:38:16,-0.8007893672817777
2019-04-04 09:38:17,-1.2005262448545186
2019-04-04 09:38:18,-1.1336841632363457
2019-04-04 09:38:19,-0.7557894421575638
2019-04-04 09:38:20,-0.837192961438376
2019-04-04 09:38:21,-0.5581286409589173
2019-04-04 09:38:22,-0.37208576063927823
2019-04-04 09:38:23,-0.24805717375951883
2019-04-04 09:38:24,-0.4987047825063459
2019-04-04 09:38:25,-0.3324698550042306
2019-04-04 09:38:26,0.11168676333051293
2019-04-04 09:38:27,-0.925542157779658
2019-04-04 09:38:28,-0.950361438519772
2019-04-04 09:38:29,-0.6335742923465146
2019-04-04 09:38:30,-0.42238286156434307
2019-04-04 09:38:31,-0.2815885743762287
2019-04-04 09:38:32,-0.18772571625081913
2019-04-04 09:38:33,-0.4584838108338794
2019-04-04 09:38:34,-0.3056558738892529
2019-04-04 09:38:35,-0.2037705825928353
2019-04-04 09:38:36,-0.13584705506189018
2019-04-04 09:38:37,-0.4238980367079268
2019-04-04 09:38:38,-0.28259869113861785
2019-04-04 09:38:39,-0.18839912742574524
2019-04-04 09:38:40,1.2077339150495032
2019-04-04 09:38:41,0.47182261003300213
2019-04-04 09:38:42,0.31454840668866807
2019-04-04 09:38:43,0.2096989377924454
2019-04-04 09:38:44,0.13979929186163026
2019-04-04 09:38:45,-4.24013380542558
2019-04-04 09:38:46,-2.8267558702837197
2019-04-04 09:38:47,-1.8845039135224797
2019-04-04 09:38:48,-1.2563359423483198
2019-04-04 09:38:49,-0.8375572948988799
2019-04-04 09:38:50,-0.5583715299325865
2019-04-04 09:38:51,-0.7055810199550576
2019-04-04 09:38:52,-0.47038734663670506
2019-04-04 09:38:53,-2.31359156442447
2019-04-04 09:38:54,-1.54239437628298
2019-04-04 09:38:55,-1.0282629175219866
2019-04-04 09:38:56,-1.352175278347991
2019-04-04 09:38:57,-0.9014501855653273
2019-04-04 09:38:58,0.3990332096231151
2019-04-04 09:38:59,-0.7339778602512567
2019-04-04 09:39:00,-1.4893185735008379
2019-04-04 09:39:01,-0.9928790490005586
2019-04-04 09:39:02,-1.6619193660003724
2019-04-04 09:39:03,-1.1079462440002483
2019-04-04 09:39:04,-1.0719641626668321
2019-04-04 09:39:05,-2.047976108444555
2019-04-04 09:39:06,-1.3653174056297033
2019-04-04 09:39:07,-0.9102116037531355
2019-04-04 09:39:08,-1.2734744025020903
2019-04-04 09:39:09,-0.8489829350013935
2019-04-04 09:39:10,-0.5659886233342624
2019-04-04 09:39:11,-0.37732574888950826
2019-04-04 09:39:12,-1.5848838325930055
2019-04-04 09:39:13,-1.0565892217286703
2019-04-04 09:39:14,-0.7043928144857802
2019-04-04 09:39:15,-0.46959520965718676
2019-04-04 09:39:16,-0.31306347310479116
2019-04-04 09:39:17,-0.20870898206986077
2019-04-04 09:39:18,-0.13913932137990717
2019-04-04 09:39:19,-0.09275954758660478
2019-04-04 09:39:20,-1.0618396983910698
2019-04-04 09:39:21,-0.7078931322607133
2019-04-04 09:39:22,-0.47192875484047553
2019-04-04 09:39:23,-0.31461916989365035
2019-04-04 09:39:24,-0.20974611326243356
2019-04-04 09:39:25,-0.1398307421749557
2019-04-04 09:39:26,-0.0932204947833038
2019-04-04 09:39:27,-0.39548032985553583
2019-04-04 09:39:28,-0.2636535532370239
2019-04-04 09:39:29,-0.17576903549134926
2019-04-04 09:39:30,-0.11717935699423283
2019-04-04 09:39:31,-0.07811957132948856
2019-04-04 09:39:32,-0.05207971421965904
2019-04-04 09:39:33,-0.03471980947977269
2019-04-04 09:39:34,-0.023146539653181794
2019-04-04 09:39:35,-0.015431026435454529
2019-04-04 09:39:36,-0.010287350956969686
2019-04-04 09:39:37,-0.006858233971313125
2019-04-04 09:39:38,-0.3379054893142088
2019-04-04 09:39:39,-0.22527032620947252
2019-04-04 09:39:40,-0.1501802174729817
2019-04-04 09:39:41,-0.10012014498198779
2019-04-04 09:39:42,-1.4000800966546585
2019-04-04 09:39:43,-0.9333867311031057
2019-04-04 09:39:44,0.044408845931262896
2019-04-04 09:39:45,0.029605897287508596
2019-04-04 09:39:46,-0.31359606847499427
2019-04-04 09:39:47,-0.20906404564999617
2019-04-04 09:39:48,-0.13937603043333077
2019-04-04 09:39:49,-0.09291735362222052
2019-04-04 09:39:50,-0.06194490241481368
2019-04-04 09:39:51,-0.041296601609875784
2019-04-04 09:39:52,-0.3608644010732505
2019-04-04 09:39:53,-0.240576267382167
2019-04-04 09:39:54,-0.160384178254778
2019-04-04 09:39:55,-0.10692278550318533
2019-04-04 09:39:56,-0.4046151903354569
2019-04-04 09:39:57,-0.26974346022363793
2019-04-04 09:39:58,9.486837693184242
2019-04-04 09:39:59,3.324558462122828
2019-04-04 09:40:00,-0.7836276919181145
2019-04-04 09:40:01,-2.8557517946120767
2019-04-04 09:40:02,-1.9038345297413846
2019-04-04 09:40:03,-1.2692230198275898
2019-04-04 09:40:04,-0.8461486798850598
2019-04-04 09:40:05,-0.5640991199233732
2019-04-04 09:40:06,-0.3760660799489155
2019-04-04 09:40:07,-0.2507107199659437
2019-04-04 09:40:08,-0.16714047997729578
2019-04-04 09:40:09,-0.11142698665153052
2019-04-04 09:40:10,-3.4076179911010205
2019-04-04 09:40:11,-2.2717453274006805
2019-04-04 09:40:12,-1.514496884933787
2019-04-04 09:40:13,-2.009664589955858
2019-04-04 09:40:14,-1.3397763933039053
2019-04-04 09:40:15,-0.8931842622026035
2019-04-04 09:40:16,-0.5954561748017356
2019-04-04 09:40:17,-0.3969707832011571
