h_m_s,CNR
2019-04-04 09:32:23,-0.17062109095373088
2019-04-04 09:32:24,-0.11374739396915391
2019-04-04 09:32:25,-0.07583159597943594
2019-04-04 09:32:26,-0.3838877306529573
2019-04-04 09:32:27,-1.5892584871019715
2019-04-04 09:32:28,-1.059505658067981
2019-04-04 09:32:29,-0.7063371053786539
2019-04-04 09:32:30,-0.47089140358576925
2019-04-04 09:32:31,-0.3139276023905128
2019-04-04 09:32:32,-0.20928506826034188
2019-04-04 09:32:33,-0.13952337884022792
2019-04-04 09:32:34,-0.09301558589348528
2019-04-04 09:32:35,-0.062010390595656856
2019-04-04 09:32:36,-0.04134026039710457
2019-04-04 09:32:37,-0.027560173598069712
2019-04-04 09:32:38,-0.01837344906537981
2019-04-04 09:32:39,-0.012248966043586539
2019-04-04 09:32:40,-0.008165977362391027
2019-04-04 09:32:41,-0.005443984908260684
2019-04-04 09:32:42,-0.0036293232721737894
2019-04-04 09:32:43,-0.0024195488481158598
2019-04-04 09:32:44,-0.001613032565410573
2019-04-04 09:32:45,-0.0010753550436070488
2019-04-04 09:32:46,-0.0007169033624046992
2019-04-04 09:32:47,-0.00047793557493646614
2019-04-04 09:32:48,-0.00031862371662431076
2019-04-04 09:32:49,-0.00021241581108287383
2019-04-04 09:32:50,-0.00014161054072191589
2019-04-04 09:32:51,-9.440702714794392e-05
2019-04-04 09:32:52,-6.293801809862928e-05
2019-04-04 09:32:53,-4.1958678732419525e-05
2019-04-04 09:32:54,-2.7972452488279683e-05
2019-04-04 09:32:55,-1.864830165885312e-05
2019-04-04 09:32:56,-1.243220110590208e-05
2019-04-04 09:32:57,-8.288134070601386e-06
2019-04-04 09:32:58,-5.5254227137342575e-06
2019-04-04 09:32:59,-3.683615142489505e-06
2019-04-04 09:33:00,-2.4557434283263364e-06
2019-04-04 09:33:01,-1.637162285550891e-06
2019-04-04 09:33:02,5.666665575225143
2019-04-04 09:33:03,3.7777770501500956
2019-04-04 09:33:04,2.518518033433397
2019-04-04 09:33:05,1.6790120222889315
2019-04-04 09:33:06,1.119341348192621
2019-04-04 09:33:07,0.7462275654617474
2019-04-04 09:33:08,0.4974850436411649
2019-04-04 09:33:09,0.3316566957607766
2019-04-04 09:33:10,0.22110446384051774
2019-04-04 09:33:11,0.14740297589367848
2019-04-04 09:33:12,0.09826865059578566
2019-04-04 09:33:13,0.06551243373052378
2019-04-04 09:33:14,0.043674955820349186
2019-04-04 09:33:15,0.029116637213566124
2019-04-04 09:33:16,-2.980588908524289
2019-04-04 09:33:17,-1.9870592723495262
2019-04-04 09:33:18,-1.3247061815663508
2019-04-04 09:33:19,-0.8831374543775672
2019-04-04 09:33:20,-0.5887583029183782
2019-04-04 09:33:21,-0.3925055352789188
2019-04-04 09:33:22,-0.26167035685261253
2019-04-04 09:33:23,-0.17444690456840836
2019-04-04 09:33:24,-0.11629793637893891
2019-04-04 09:33:25,-0.07753195758595928
2019-04-04 09:33:26,-0.05168797172397285
2019-04-04 09:33:27,-0.0344586478159819
2019-04-04 09:33:28,-0.02297243187732127
2019-04-04 09:33:29,-0.015314954584880846
2019-04-04 09:33:30,-0.010209969723253897
2019-04-04 09:33:31,-0.006806646482169265
2019-04-04 09:33:32,-0.004537764321446177
2019-04-04 09:33:33,-0.003025176214297451
2019-04-04 09:33:34,-0.0020167841428649675
2019-04-04 09:33:35,-0.0013445227619099784
2019-04-04 09:33:36,-0.0008963485079399856
2019-04-04 09:33:37,-0.0005975656719599904
2019-04-04 09:33:38,-0.00039837711463999357
2019-04-04 09:33:39,-0.000265584743093329
2019-04-04 09:33:40,-0.00017705649539555268
2019-04-04 09:33:41,-0.00011803766359703512
2019-04-04 09:33:42,-7.869177573135675e-05
2019-04-04 09:33:43,-5.24611838209045e-05
2019-04-04 09:33:44,-3.497412254726967e-05
2019-04-04 09:33:45,-2.3316081698179778e-05
2019-04-04 09:33:46,-1.5544054465453187e-05
2019-04-04 09:33:47,-1.0362702976968791e-05
2019-04-04 09:33:48,-6.908468651312527e-06
2019-04-04 09:33:49,-4.6056457675416845e-06
2019-04-04 09:33:50,-3.070430511694456e-06
2019-04-04 09:33:51,-2.0469536744629708e-06
2019-04-04 09:33:52,-1.3646357829753138e-06
2019-04-04 09:33:53,-9.097571886502092e-07
2019-04-04 09:33:54,-6.065047924334728e-07
2019-04-04 09:33:55,-4.0433652828898184e-07
2019-04-04 09:33:56,-2.695576855259879e-07
2019-04-04 09:33:57,-1.6666668463717904
2019-04-04 09:33:58,-1.111111230914527
2019-04-04 09:33:59,-0.7407408206096847
2019-04-04 09:34:00,-0.4938272137397898
2019-04-04 09:34:01,-0.3292181424931932
2019-04-04 09:34:02,-0.5528120949954621
2019-04-04 09:34:03,-0.36854139666364144
2019-04-04 09:34:04,-0.24569426444242762
2019-04-04 09:34:05,-0.16379617629495175
2019-04-04 09:34:06,-0.10919745086330117
2019-04-04 09:34:07,-0.07279830057553412
2019-04-04 09:34:08,-0.04853220038368941
2019-04-04 09:34:09,-0.03235480025579294
2019-04-04 09:34:10,-0.021569866837195292
2019-04-04 09:34:11,-0.014379911224796862
2019-04-04 09:34:12,-0.009586607483197907
2019-04-04 09:34:13,-0.006391071655465271
2019-04-04 09:34:14,-0.004260714436976848
2019-04-04 09:34:15,-0.0028404762913178984
2019-04-04 09:34:16,-0.33522698419421193
2019-04-04 09:34:17,-0.22348465612947463
2019-04-04 09:34:18,-0.1489897707529831
2019-04-04 09:34:19,-0.09932651383532205
2019-04-04 09:34:20,-0.0662176758902147
2019-04-04 09:34:21,-0.044145117260143134
2019-04-04 09:34:22,-0.029430078173428756
2019-04-04 09:34:23,-0.01962005211561917
2019-04-04 09:34:24,-0.013080034743746112
2019-04-04 09:34:25,-0.008720023162497408
2019-04-04 09:34:26,-0.0058133487749982725
2019-04-04 09:34:27,-0.0038755658499988483
2019-04-04 09:34:28,-0.002583710566665899
2019-04-04 09:34:29,-0.0017224737111105994
2019-04-04 09:34:30,2.6655183508592595
2019-04-04 09:34:31,1.777012233906173
2019-04-04 09:34:32,1.1846748226041153
2019-04-04 09:34:33,0.7897832150694102
2019-04-04 09:34:34,0.5265221433796068
2019-04-04 09:34:35,0.3510147622530712
2019-04-04 09:34:36,0.23400984150204748
2019-04-04 09:34:37,0.15600656100136498
2019-04-04 09:34:38,0.10400437400090999
2019-04-04 09:34:39,0.06933624933393999
2019-04-04 09:34:40,0.04622416622262666
2019-04-04 09:34:41,0.030816110815084438
2019-04-04 09:34:42,0.020544073876722958
2019-04-04 09:34:43,0.013696049251148638
2019-04-04 09:34:44,0.00913069950076576
2019-04-04 09:34:45,0.006087133000510506
2019-04-04 09:34:46,0.004058088667007004
2019-04-04 09:34:47,0.002705392444671336
2019-04-04 09:34:48,0.001803594963114224
2019-04-04 09:34:49,0.0012023966420761493
2019-04-04 09:34:50,0.0008015977613840996
2019-04-04 09:34:51,0.0005343985075893997
2019-04-04 09:34:52,0.0003562656717262665
2019-04-04 09:34:53,0.000237510447817511
2019-04-04 09:34:54,0.00015834029854500732
2019-04-04 09:34:55,0.00010556019903000488
2019-04-04 09:34:56,7.037346602000325e-05
2019-04-04 09:34:57,4.69156440133355e-05
2019-04-04 09:34:58,3.127709600889033e-05
2019-04-04 09:34:59,2.085139733926022e-05
2019-04-04 09:35:00,1.3900931559506813e-05
2019-04-04 09:35:01,9.267287706337876e-06
2019-04-04 09:35:02,6.1781918042252505e-06
2019-04-04 09:35:03,4.118794536150167e-06
2019-04-04 09:35:04,2.745863024100111e-06
2019-04-04 09:35:05,1.8305753494000741e-06
2019-04-04 09:35:06,1.2203835662667162e-06
2019-04-04 09:35:07,8.135890441778107e-07
2019-04-04 09:35:08,5.423926961185405e-07
2019-04-04 09:35:09,3.615951307456937e-07
2019-04-04 09:35:10,2.410634204971291e-07
2019-04-04 09:35:11,1.6070894699808608e-07
2019-04-04 09:35:12,1.0713929799872405e-07
2019-04-04 09:35:13,7.142619866581603e-08
2019-04-04 09:35:14,4.7617465777210686e-08
2019-04-04 09:35:15,3.1744977184807124e-08
2019-04-04 09:35:16,2.1163318123204748e-08
2019-04-04 09:35:17,1.4108878748803165e-08
2019-04-04 09:35:18,9.405919165868777e-09
2019-04-04 09:35:19,6.270612777245851e-09
2019-04-04 09:35:20,4.180408518163901e-09
2019-04-04 09:35:21,2.786939012109267e-09
2019-04-04 09:35:22,1.857959341406178e-09
2019-04-04 09:35:23,1.238639560937452e-09
2019-04-04 09:35:24,8.257597072916346e-10
2019-04-04 09:35:25,5.505064715277564e-10
2019-04-04 09:35:26,3.6700431435183757e-10
2019-04-04 09:35:27,2.4466954290122507e-10
2019-04-04 09:35:28,1.631130286008167e-10
2019-04-04 09:35:29,1.0874201906721114e-10
2019-04-04 09:35:30,2.333333333405828
2019-04-04 09:35:31,1.5555555556038854
2019-04-04 09:35:32,1.037037037069257
2019-04-04 09:35:33,1.0246913580461714
2019-04-04 09:35:34,1.0164609053641143
2019-04-04 09:35:35,0.6776406035760761
2019-04-04 09:35:36,0.45176040238405074
2019-04-04 09:35:37,0.3011736015893672
2019-04-04 09:35:38,0.20078240105957812
2019-04-04 09:35:39,0.13385493403971874
2019-04-04 09:35:40,0.08923662269314582
2019-04-04 09:35:41,0.05949108179543055
2019-04-04 09:35:42,0.0396607211969537
2019-04-04 09:35:43,0.026440480797969134
2019-04-04 09:35:44,0.01762698719864609
2019-04-04 09:35:45,0.011751324799097393
2019-04-04 09:35:46,0.007834216532731595
2019-04-04 09:35:47,0.005222811021821063
2019-04-04 09:35:48,0.0034818740145473753
2019-04-04 09:35:49,0.0023212493430315837
2019-04-04 09:35:50,0.0015474995620210557
2019-04-04 09:35:51,0.0010316663746807039
2019-04-04 09:35:52,0.0006877775831204692
2019-04-04 09:35:53,0.0004585183887469795
2019-04-04 09:35:54,0.00030567892583131963
2019-04-04 09:35:55,0.0002037859505542131
2019-04-04 09:35:56,0.00013585730036947538
2019-04-04 09:35:57,9.057153357965026e-05
2019-04-04 09:35:58,6.0381022386433504e-05
2019-04-04 09:35:59,4.0254014924289e-05
2019-04-04 09:36:00,2.6836009949526e-05
2019-04-04 09:36:01,1.7890673299684e-05
2019-04-04 09:36:02,1.1927115533122668e-05
2019-04-04 09:36:03,7.951410355415112e-06
2019-04-04 09:36:04,5.300940236943408e-06
2019-04-04 09:36:05,3.533960157962272e-06
2019-04-04 09:36:06,2.3559734386415148e-06
2019-04-04 09:36:07,1.5706489590943433e-06
2019-04-04 09:36:08,1.0470993060628955e-06
2019-04-04 09:36:09,6.980662040419303e-07
2019-04-04 09:36:10,4.6537746936128685e-07
2019-04-04 09:36:11,3.102516462408579e-07
2019-04-04 09:36:12,2.068344308272386e-07
2019-04-04 09:36:13,1.378896205514924e-07
2019-04-04 09:36:14,9.192641370099494e-08
2019-04-04 09:36:15,6.128427580066329e-08
2019-04-04 09:36:16,4.085618386710886e-08
2019-04-04 09:36:17,2.7237455911405906e-08
2019-04-04 09:36:18,1.815830394093727e-08
2019-04-04 09:36:19,1.2105535960624847e-08
2019-04-04 09:36:20,8.07035730708323e-09
2019-04-04 09:36:21,-5.999999994619762
2019-04-04 09:36:22,-3.6666666630798415
2019-04-04 09:36:23,-2.4444444420532276
2019-04-04 09:36:24,-1.6296296280354852
2019-04-04 09:36:25,-1.0864197520236567
2019-04-04 09:36:26,-0.7242798346824378
2019-04-04 09:36:27,-0.4828532231216252
2019-04-04 09:36:28,-0.32190214874775014
2019-04-04 09:36:29,-0.21460143249850008
2019-04-04 09:36:30,-0.14306762166566672
2019-04-04 09:36:31,-0.09537841444377781
2019-04-04 09:36:32,-0.0635856096291852
2019-04-04 09:36:33,-0.0423904064194568
2019-04-04 09:36:34,-0.028260270946304535
2019-04-04 09:36:35,-0.01884018063086969
2019-04-04 09:36:36,-0.012560120420579794
2019-04-04 09:36:37,-0.008373413613719863
2019-04-04 09:36:38,-0.0055822757424799085
2019-04-04 09:36:39,-0.0037215171616532725
2019-04-04 09:36:40,-0.0024810114411021817
2019-04-04 09:36:41,-0.0016540076274014544
2019-04-04 09:36:42,0.6655639949150657
2019-04-04 09:36:43,0.44370932994337714
2019-04-04 09:36:44,0.2958062199622514
2019-04-04 09:36:45,0.19720414664150096
2019-04-04 09:36:46,2.7981360977610006
2019-04-04 09:36:47,2.198757398507334
2019-04-04 09:36:48,1.4658382656715558
2019-04-04 09:36:49,0.9772255104477039
2019-04-04 09:36:50,0.6514836736318026
2019-04-04 09:36:51,0.4343224490878684
2019-04-04 09:36:52,0.28954829939191223
2019-04-04 09:36:53,1.1930321995946083
2019-04-04 09:36:54,0.7953547997297389
2019-04-04 09:36:55,-0.1364301335135074
2019-04-04 09:36:56,-0.09095342234233827
2019-04-04 09:36:57,-0.7273022815615588
2019-04-04 09:36:58,-0.4848681877077059
2019-04-04 09:36:59,-0.3232454584718039
2019-04-04 09:37:00,-0.21549697231453593
2019-04-04 09:37:01,-0.4769979815430239
2019-04-04 09:37:02,-0.31799865436201596
2019-04-04 09:37:03,-0.21199910290801063
2019-04-04 09:37:04,-0.1413327352720071
2019-04-04 09:37:05,-0.0942218235146714
2019-04-04 09:37:06,-0.06281454900978094
2019-04-04 09:37:07,-0.04187636600652062
2019-04-04 09:37:08,-0.027917577337680414
2019-04-04 09:37:09,-0.018611718225120276
2019-04-04 09:37:10,-0.012407812150080183
2019-04-04 09:37:11,-0.008271874766720122
2019-04-04 09:37:12,-0.005514583177813414
2019-04-04 09:37:13,-0.0036763887852089426
2019-04-04 09:37:14,-0.0024509258568059617
2019-04-04 09:37:15,0.6650327160954627
2019-04-04 09:37:16,0.4433551440636418
2019-04-04 09:37:17,0.29557009604242784
2019-04-04 09:37:18,0.1970467306949519
2019-04-04 09:37:19,0.13136448712996793
2019-04-04 09:37:20,0.08757632475331195
2019-04-04 09:37:21,0.058384216502207965
2019-04-04 09:37:22,0.03892281100147198
2019-04-04 09:37:23,0.025948540667647985
2019-04-04 09:37:24,0.017299027111765324
2019-04-04 09:37:25,0.011532684741176883
2019-04-04 09:37:26,0.0076884564941179226
2019-04-04 09:37:27,0.005125637662745282
2019-04-04 09:37:28,0.003417091775163521
2019-04-04 09:37:29,0.0022780611834423473
2019-04-04 09:37:30,0.0015187074556282315
2019-04-04 09:37:31,0.0010124716370854877
2019-04-04 09:37:32,0.0006749810913903252
2019-04-04 09:37:33,0.00044998739426021676
2019-04-04 09:37:34,0.0002999915961734778
2019-04-04 09:37:35,0.0001999943974489852
2019-04-04 09:37:36,0.00013332959829932348
2019-04-04 09:37:37,8.888639886621565e-05
2019-04-04 09:37:38,5.9257599244143766e-05
2019-04-04 09:37:39,3.950506616276251e-05
2019-04-04 09:37:40,2.6336710775175008e-05
2019-04-04 09:37:41,1.7557807183450005e-05
2019-04-04 09:37:42,1.170520478896667e-05
2019-04-04 09:37:43,-1.333325529863474
2019-04-04 09:37:44,-0.8888836865756494
2019-04-04 09:37:45,-0.5925891243837663
2019-04-04 09:37:46,-0.7283927495891774
2019-04-04 09:37:47,-0.48559516639278494
2019-04-04 09:37:48,-0.3237301109285233
2019-04-04 09:37:49,-0.21582007395234884
2019-04-04 09:37:50,-0.1438800493015659
2019-04-04 09:37:51,-0.0959200328677106
2019-04-04 09:37:52,-0.06394668857847373
2019-04-04 09:37:53,-0.042631125718982484
2019-04-04 09:37:54,-0.028420750479321657
2019-04-04 09:37:55,-0.018947166986214438
2019-04-04 09:37:56,-0.012631444657476293
2019-04-04 09:37:57,-1.675087629771651
2019-04-04 09:37:58,-0.45005841984776734
2019-04-04 09:37:59,-0.3000389465651782
2019-04-04 09:38:00,-0.20002596437678546
2019-04-04 09:38:01,-0.13335064291785698
2019-04-04 09:38:02,-0.08890042861190466
2019-04-04 09:38:03,-0.05926695240793644
2019-04-04 09:38:04,-0.03951130160529096
2019-04-04 09:38:05,-0.026340867736860642
2019-04-04 09:38:06,-0.017560578491240427
2019-04-04 09:38:07,-0.011707052327493618
2019-04-04 09:38:08,-0.007804701551662412
2019-04-04 09:38:09,-0.0052031343677749415
2019-04-04 09:38:10,-0.003468756245183294
2019-04-04 09:38:11,-0.0023125041634555294
2019-04-04 09:38:12,-0.0015416694423036864
2019-04-04 09:38:13,-0.0010277796282024577
2019-04-04 09:38:14,3.3326481469145315
2019-04-04 09:38:15,2.221765431276354
2019-04-04 09:38:16,1.1478436208509029
2019-04-04 09:38:17,0.7652290805672686
2019-04-04 09:38:18,0.510152720378179
2019-04-04 09:38:19,0.3401018135854527
2019-04-04 09:38:20,-0.10659879094303153
2019-04-04 09:38:21,-0.07106586062868768
2019-04-04 09:38:22,-0.04737724041912512
2019-04-04 09:38:23,-0.03158482694608341
2019-04-04 09:38:24,-0.3543898846307223
2019-04-04 09:38:25,-0.2362599230871482
2019-04-04 09:38:26,-0.15750661539143213
2019-04-04 09:38:27,-0.4383377435942881
2019-04-04 09:38:28,-0.29222516239619206
2019-04-04 09:38:29,-0.528150108264128
2019-04-04 09:38:30,-0.35210007217608535
2019-04-04 09:38:31,-0.23473338145072356
2019-04-04 09:38:32,-0.15648892096714903
2019-04-04 09:38:33,-0.10432594731143269
2019-04-04 09:38:34,-0.06955063154095513
2019-04-04 09:38:35,-0.046367087693970084
2019-04-04 09:38:36,-0.030911391795980056
2019-04-04 09:38:37,-0.020607594530653372
2019-04-04 09:38:38,-0.013738396353768915
2019-04-04 09:38:39,-0.00915893090251261
2019-04-04 09:38:40,-0.006105953935008407
2019-04-04 09:38:41,-2.0040706359566722
2019-04-04 09:38:42,-0.6693804239711149
2019-04-04 09:38:43,-0.44625361598074326
2019-04-04 09:38:44,-0.2975024106538288
2019-04-04 09:38:45,0.13499839289744744
2019-04-04 09:38:46,0.08999892859829829
2019-04-04 09:38:47,0.05999928573219886
2019-04-04 09:38:48,0.03999952382146591
2019-04-04 09:38:49,0.026666349214310606
2019-04-04 09:38:50,0.01777756614287374
2019-04-04 09:38:51,-0.3214816225714175
2019-04-04 09:38:52,-0.21432108171427833
2019-04-04 09:38:53,-0.47621405447618553
2019-04-04 09:38:54,-0.317476036317457
2019-04-04 09:38:55,-0.21165069087830468
2019-04-04 09:38:56,-0.4744337939188698
2019-04-04 09:38:57,-0.3162891959459132
2019-04-04 09:38:58,-0.21085946396394215
2019-04-04 09:38:59,-0.14057297597596144
2019-04-04 09:39:00,-0.09371531731730763
2019-04-04 09:39:01,-0.06247687821153842
2019-04-04 09:39:02,-0.374984585474359
2019-04-04 09:39:03,-0.24998972364957264
2019-04-04 09:39:04,-0.4999931490997151
2019-04-04 09:39:05,-0.3333287660664767
2019-04-04 09:39:06,-0.5555525107109845
2019-04-04 09:39:07,-0.3703683404739897
2019-04-04 09:39:08,-0.2469122269826598
2019-04-04 09:39:09,-0.1646081513217732
2019-04-04 09:39:10,-0.1097387675478488
2019-04-04 09:39:11,-0.07315917836523253
2019-04-04 09:39:12,-0.04877278557682169
2019-04-04 09:39:13,-0.03251519038454779
2019-04-04 09:39:14,-0.35501012692303185
2019-04-04 09:39:15,-0.2366734179486879
2019-04-04 09:39:16,-0.1577822786324586
2019-04-04 09:39:17,-0.4385215190883058
2019-04-04 09:39:18,-0.29234767939220385
2019-04-04 09:39:19,-0.1948984529281359
2019-04-04 09:39:20,-0.1299323019520906
2019-04-04 09:39:21,-0.08662153463472706
2019-04-04 09:39:22,-0.057747689756484706
2019-04-04 09:39:23,-0.03849845983765647
2019-04-04 09:39:24,-0.02566563989177098
2019-04-04 09:39:25,-0.017110426594513988
2019-04-04 09:39:26,-0.011406951063009325
2019-04-04 09:39:27,-0.007604634042006217
2019-04-04 09:39:28,-0.005069756028004145
2019-04-04 09:39:29,-0.0033798373520027634
2019-04-04 09:39:30,-0.0022532249013351756
2019-04-04 09:39:31,-0.0015021499342234505
2019-04-04 09:39:32,-0.0010014332894823003
2019-04-04 09:39:33,-0.0006676221929882002
2019-04-04 09:39:34,-0.00044508146199213346
2019-04-04 09:39:35,-0.0002967209746614223
2019-04-04 09:39:36,-0.00019781398310761487
2019-04-04 09:39:37,-0.0001318759887384099
2019-04-04 09:39:38,-8.79173258256066e-05
2019-04-04 09:39:39,-5.86115505504044e-05
2019-04-04 09:39:40,-3.907436703360293e-05
2019-04-04 09:39:41,-2.6049578022401953e-05
2019-04-04 09:39:42,-1.736638534826797e-05
2019-04-04 09:39:43,-1.1577590232178646e-05
2019-04-04 09:39:44,-7.718393488119097e-06
2019-04-04 09:39:45,-5.1455956587460645e-06
2019-04-04 09:39:46,-3.4303971058307096e-06
2019-04-04 09:39:47,-0.33333562026473723
2019-04-04 09:39:48,-0.22222374684315815
2019-04-04 09:39:49,-0.14814916456210545
2019-04-04 09:39:50,-0.43209944304140363
2019-04-04 09:39:51,-0.28806629536093575
2019-04-04 09:39:52,-0.1920441969072905
2019-04-04 09:39:53,-0.794696131271527
2019-04-04 09:39:54,-0.5297974208476847
2019-04-04 09:39:55,-0.3531982805651231
2019-04-04 09:39:56,-0.23546552037674873
2019-04-04 09:39:57,-0.15697701358449914
2019-04-04 09:39:58,-0.1046513423896661
2019-04-04 09:39:59,-0.06976756159311073
2019-04-04 09:40:00,-0.04651170772874049
