h_m_s,CNQ
2019-04-04 09:32:29,-0.1595064521952654
2019-04-04 09:32:30,-0.1595064521952654
2019-04-04 09:32:31,1.431212251350463
2019-04-04 09:32:32,0.679937219546416
2019-04-04 09:32:33,0.38040930572382686
2019-04-04 09:32:34,0.6269288689521779
2019-04-04 09:32:35,0.39261275136435875
2019-04-04 09:32:36,0.25157348939470847
2019-04-04 09:32:37,-0.1866819374485009
2019-04-04 09:32:38,0.2219730767173091
2019-04-04 09:32:39,0.14636697383632594
2019-04-04 09:32:40,0.09687313311626829
2019-04-04 09:32:41,-0.27225579267459465
2019-04-04 09:32:42,-0.18092579752187493
2019-04-04 09:32:43,-0.12036164175229226
2019-04-04 09:32:44,-0.12036164175229226
2019-04-04 09:32:45,-0.12036164175229226
2019-04-04 09:32:46,-0.12036164175229226
2019-04-04 09:32:47,-0.12036164175229226
2019-04-04 09:32:48,-0.12036164175229226
2019-04-04 09:32:49,-0.12036164175229226
2019-04-04 09:32:50,-0.01791243454813856
2019-04-04 09:32:51,1.1136940448144759
2019-04-04 09:32:52,0.6048834982292357
2019-04-04 09:32:53,0.6048834982292357
2019-04-04 09:32:54,0.6048834982292357
2019-04-04 09:32:55,0.6048834982292357
2019-04-04 09:32:56,0.18258476447454178
2019-04-04 09:32:57,-0.42234696268289956
2019-04-04 09:32:58,-0.42234696268289956
2019-04-04 09:32:59,-0.42234696268289956
2019-04-04 09:33:00,-0.42234696268289956
2019-04-04 09:33:01,-0.42234696268289956
2019-04-04 09:33:02,6.275684270657654
2019-04-04 09:33:03,2.861815113791295
2019-04-04 09:33:04,3.373237704128983
2019-04-04 09:33:05,3.2229619106835403
2019-04-04 09:33:06,1.256329695156512
2019-04-04 09:33:07,0.8028672721482303
2019-04-04 09:33:08,0.5208643654407028
2019-04-04 09:33:09,0.5208643654407028
2019-04-04 09:33:10,0.2909368103686604
2019-04-04 09:33:11,0.1750362341911823
2019-04-04 09:33:12,0.1750362341911823
2019-04-04 09:33:13,0.1750362341911823
2019-04-04 09:33:14,0.1750362341911823
2019-04-04 09:33:15,0.1750362341911823
2019-04-04 09:33:16,0.04348592075850856
2019-04-04 09:33:17,0.04348592075850856
2019-04-04 09:33:18,0.016159696128217466
2019-04-04 09:33:19,0.008318640089575289
2019-04-04 09:33:20,0.004814488990160168
2019-04-04 09:33:21,0.004814488990160168
2019-04-04 09:33:22,0.0024717675987999065
2019-04-04 09:33:23,0.0024717675987999065
2019-04-04 09:33:24,0.0011799281737404697
2019-04-04 09:33:25,0.0006614107143732059
2019-04-04 09:33:26,-0.7941811800167003
2019-04-04 09:33:27,-0.49762756477953307
2019-04-04 09:33:28,-0.49762756477953307
2019-04-04 09:33:29,-0.49762756477953307
2019-04-04 09:33:30,-0.22016463482847456
2019-04-04 09:33:31,-0.11989205327863073
2019-04-04 09:33:32,-0.0712301058208417
2019-04-04 09:33:33,-0.04427469617987564
2019-04-04 09:33:34,-0.028242883252922953
2019-04-04 09:33:35,-0.018302120392393578
2019-04-04 09:33:36,-0.018302120392393578
2019-04-04 09:33:37,-0.018302120392393578
2019-04-04 09:33:38,-0.5513084412461058
2019-04-04 09:33:39,-0.30384914169184973
2019-04-04 09:33:40,-0.18158815232554262
2019-04-04 09:33:41,-0.11324056597616135
2019-04-04 09:33:42,-0.07237752640694356
2019-04-04 09:33:43,-0.07237752640694356
2019-04-04 09:33:44,-0.03994529674218983
2019-04-04 09:33:45,-0.03994529674218983
2019-04-04 09:33:46,-0.01989089034363001
2019-04-04 09:33:47,-0.01134631756234633
2019-04-04 09:33:48,-0.00690014940738429
2019-04-04 09:33:49,-0.004345756881165203
2019-04-04 09:33:50,-0.004345756881165203
2019-04-04 09:33:51,-0.9112253838042196
2019-04-04 09:33:52,-0.5418668246909774
2019-04-04 09:33:53,-0.3369789111789047
2019-04-04 09:33:54,-0.21502352002217034
2019-04-04 09:33:55,-0.13936664655873365
2019-04-04 09:33:56,-0.09122161768656212
2019-04-04 09:33:57,-0.09122161768656212
2019-04-04 09:33:58,-0.0513266540662482
2019-04-04 09:33:59,-0.03099413796869998
2019-04-04 09:34:00,-0.01944169963239667
2019-04-04 09:34:01,-0.012469864685028005
2019-04-04 09:34:02,-0.008108354736051898
2019-04-04 09:34:03,-0.005318188359688553
2019-04-04 09:34:04,-0.0035076578616901623
2019-04-04 09:34:05,-0.002321934542325754
2019-04-04 09:34:06,-2.356728546269666
2019-04-04 09:34:07,-1.5662623798512683
2019-04-04 09:34:08,-1.0420128437956737
2019-04-04 09:34:09,-1.0420128437956737
2019-04-04 09:34:10,-0.5943809996749746
2019-04-04 09:34:11,-0.36146301360137467
2019-04-04 09:34:12,-0.2276502580104529
2019-04-04 09:34:13,-0.14637097380002848
2019-04-04 09:34:14,-0.09532130246278929
2019-04-04 09:34:15,-0.06258154152724629
2019-04-04 09:34:16,-2.761475308537576
2019-04-04 09:34:17,-1.8287523457872283
2019-04-04 09:34:18,-0.20497268796564602
2019-04-04 09:34:19,-0.20497268796564602
2019-04-04 09:34:20,-0.20497268796564602
2019-04-04 09:34:21,-0.09600945905756642
2019-04-04 09:34:22,-0.053415799248839706
2019-04-04 09:34:23,-0.032072693146164344
2019-04-04 09:34:24,0.3546916542652667
2019-04-04 09:34:25,0.22705818639017605
2019-04-04 09:34:26,0.14746286674229023
2019-04-04 09:34:27,0.09664464831311069
2019-04-04 09:34:28,0.09664464831311069
2019-04-04 09:34:29,0.09664464831311069
2019-04-04 09:34:30,0.09664464831311069
2019-04-04 09:34:31,0.09664464831311069
2019-04-04 09:34:32,0.09664464831311069
2019-04-04 09:34:33,0.09664464831311069
2019-04-04 09:34:34,0.09664464831311069
2019-04-04 09:34:35,0.009829444068376419
2019-04-04 09:34:36,0.009829444068376419
2019-04-04 09:34:37,0.009829444068376419
2019-04-04 09:34:38,0.009829444068376419
2019-04-04 09:34:39,0.009829444068376419
2019-04-04 09:34:40,-0.8708891114853508
2019-04-04 09:34:41,-8.878781737877329
2019-04-04 09:34:42,-4.798956906857469
2019-04-04 09:34:43,-2.4328504525594634
2019-04-04 09:34:44,-2.4328504525594634
2019-04-04 09:34:45,-1.2683970137314922
2019-04-04 09:34:46,-0.7383174179671889
2019-04-04 09:34:47,-0.45382707149175855
2019-04-04 09:34:48,1.1775204395060617
2019-04-04 09:34:49,0.7599750282637959
2019-04-04 09:34:50,0.49610100977990573
2019-04-04 09:34:51,0.32620602833485296
2019-04-04 09:34:52,1.233592911884057
2019-04-04 09:34:53,0.8174661832082045
2019-04-04 09:34:54,0.8174661832082045
2019-04-04 09:34:55,0.8174661832082045
2019-04-04 09:34:56,0.3822640661789804
2019-04-04 09:34:57,0.3822640661789804
2019-04-04 09:34:58,0.17392608688950745
2019-04-04 09:34:59,-0.8039026045299131
2019-04-04 09:35:00,-0.48002847382542047
2019-04-04 09:35:01,-0.2992106777342711
2019-04-04 09:35:02,-0.19118623220211825
2019-04-04 09:35:03,-0.8266243740733644
2019-04-04 09:35:04,-0.88645636707305
2019-04-04 09:35:05,-0.5840978098792843
2019-04-04 09:35:06,-0.3864025840219121
2019-04-04 09:35:07,-0.3864025840219121
2019-04-04 09:35:08,-0.21935489928191887
2019-04-04 09:35:09,-0.1330655334638053
2019-04-04 09:35:10,-0.1330655334638053
2019-04-04 09:35:11,-0.1330655334638053
2019-04-04 09:35:12,-0.1330655334638053
2019-04-04 09:35:13,-0.1330655334638053
2019-04-04 09:35:14,-0.1330655334638053
2019-04-04 09:35:15,-0.024278399002849248
2019-04-04 09:35:16,-0.010905178637184506
2019-04-04 09:35:17,-0.005971376864389788
2019-04-04 09:35:18,0.8050028375244023
2019-04-04 09:35:19,0.501116020560029
2019-04-04 09:35:20,-0.40311493039032514
2019-04-04 09:35:21,3.2547891849317927
2019-04-04 09:35:22,3.1668096912588584
2019-04-04 09:35:23,2.0862347320540255
2019-04-04 09:35:24,1.3799416894528014
2019-04-04 09:35:25,1.251980171536119
2019-04-04 09:35:26,2.845565217074358
2019-04-04 09:35:27,1.8926937410303377
2019-04-04 09:35:28,1.8926937410303377
2019-04-04 09:35:29,1.8926937410303377
2019-04-04 09:35:30,0.8885222710907088
2019-04-04 09:35:31,0.4947704653602965
2019-04-04 09:35:32,0.4947704653602965
2019-04-04 09:35:33,0.4947704653602965
2019-04-04 09:35:34,0.4947704653602965
2019-04-04 09:35:35,-1.230831671599446
2019-04-04 09:35:36,-0.6040797936485086
2019-04-04 09:35:37,-0.6040797936485086
2019-04-04 09:35:38,-0.2815274347980051
2019-04-04 09:35:39,-0.2815274347980051
2019-04-04 09:35:40,-1.7651177345649463
2019-04-04 09:35:41,-0.970582917501031
2019-04-04 09:35:42,-0.5793843403369228
2019-04-04 09:35:43,-0.5793843403369228
2019-04-04 09:35:44,-0.30383980249007475
2019-04-04 09:35:45,-0.30383980249007475
2019-04-04 09:35:46,-0.14677835638324585
2019-04-04 09:35:47,-0.08267420019036782
2019-04-04 09:35:48,0.3458603850421735
2019-04-04 09:35:49,0.3458603850421735
2019-04-04 09:35:50,0.1829392350638375
2019-04-04 09:35:51,0.10719573071033874
2019-04-04 09:35:52,0.10719573071033874
2019-04-04 09:35:53,0.10719573071033874
2019-04-04 09:35:54,0.10719573071033874
2019-04-04 09:35:55,0.10719573071033874
2019-04-04 09:35:56,0.10719573071033874
2019-04-04 09:35:57,0.10719573071033874
2019-04-04 09:35:58,0.013276327990940242
2019-04-04 09:35:59,0.0057368401810966915
2019-04-04 09:36:00,0.003097923040498008
2019-04-04 09:36:01,-2.447854925603797
2019-04-04 09:36:02,-6.075902562643282
2019-04-04 09:36:03,-3.870685915487231
2019-04-04 09:36:04,-2.5062439621615527
2019-04-04 09:36:05,-2.5062439621615527
2019-04-04 09:36:06,0.3715910054129582
2019-04-04 09:36:07,0.6222319521707246
2019-04-04 09:36:08,1.886616539308781
2019-04-04 09:36:09,1.2082169731648247
2019-04-04 09:36:10,0.7848735122113335
2019-04-04 09:36:11,0.5144753425293842
2019-04-04 09:36:12,0.3391919233303646
2019-04-04 09:36:13,0.22447359806781236
2019-04-04 09:36:14,0.14892272018229752
2019-04-04 09:36:15,0.09896159637473553
2019-04-04 09:36:16,0.09896159637473553
2019-04-04 09:36:17,0.09896159637473553
2019-04-04 09:36:18,1.1084384289318843
2019-04-04 09:36:19,1.0603602656803413
2019-04-04 09:36:20,0.6368329440241245
2019-04-04 09:36:21,-0.3510802211796705
2019-04-04 09:36:22,-0.5845553372384582
2019-04-04 09:36:23,-0.3796588921166372
2019-04-04 09:36:24,-0.24883017209584016
2019-04-04 09:36:25,-0.16403935397333289
2019-04-04 09:36:26,-0.10855361829398073
2019-04-04 09:36:27,-0.10855361829398073
2019-04-04 09:36:28,-0.06164125641542586
2019-04-04 09:36:29,0.3558930934103645
2019-04-04 09:36:30,0.22384099452673062
2019-04-04 09:36:31,0.14380433129444206
2019-04-04 09:36:32,0.09360186082043362
2019-04-04 09:36:33,0.06143249324470373
2019-04-04 09:36:34,0.04053546724991841
2019-04-04 09:36:35,0.026840349573738903
2019-04-04 09:36:36,0.017813018603236933
2019-04-04 09:36:37,0.017813018603236933
2019-04-04 09:36:38,0.017813018603236933
2019-04-04 09:36:39,0.008342832649788221
2019-04-04 09:36:40,0.004641440821121096
2019-04-04 09:36:41,0.004641440821121096
2019-04-04 09:36:42,0.0023227669024194764
2019-04-04 09:36:43,0.4296831845833125
2019-04-04 09:36:44,0.26159788775556886
2019-04-04 09:36:45,0.26159788775556886
2019-04-04 09:36:46,0.13913563266251402
2019-04-04 09:36:47,0.13913563266251402
2019-04-04 09:36:48,0.06776208387848878
2019-04-04 09:36:49,0.038295187988979656
2019-04-04 09:36:50,0.023177076396639896
2019-04-04 09:36:51,0.023177076396639896
2019-04-04 09:36:52,0.01227435999363326
2019-04-04 09:36:53,0.007196445640654976
2019-04-04 09:36:54,0.387366829700162
2019-04-04 09:36:55,0.24604262108552213
2019-04-04 09:36:56,-0.1946724802517726
2019-04-04 09:36:57,-0.1946724802517726
2019-04-04 09:36:58,-0.1084039211664162
2019-04-04 09:36:59,-0.06511838135476967
2019-04-04 09:37:00,-0.4153145507286565
2019-04-04 09:37:01,-1.7048952815950136
2019-04-04 09:37:02,-1.1073474710763005
2019-04-04 09:37:03,-1.1073474710763005
2019-04-04 09:37:04,0.7035980269794188
2019-04-04 09:37:05,0.4235083231356157
2019-04-04 09:37:06,0.4235083231356157
2019-04-04 09:37:07,0.22340654648688257
2019-04-04 09:37:08,0.1307442758900867
2019-04-04 09:37:09,0.08059914731649143
2019-04-04 09:37:10,0.41636604337152083
2019-04-04 09:37:11,0.26900458407552846
2019-04-04 09:37:12,0.1757184307354358
2019-04-04 09:37:13,0.11559098745619525
2019-04-04 09:37:14,0.7547444697016554
2019-04-04 09:37:15,0.5002383502393541
2019-04-04 09:37:16,0.3322049416584655
2019-04-04 09:37:17,0.22090150268879072
2019-04-04 09:37:18,0.1470160992362722
2019-04-04 09:37:19,0.09789924224581681
2019-04-04 09:37:20,0.06521670400183503
2019-04-04 09:37:21,0.04345584930628242
2019-04-04 09:37:22,0.36251848968475936
2019-04-04 09:37:23,0.24162478726279793
2019-04-04 09:37:24,0.16105910901943404
2019-04-04 09:37:25,0.16105910901943404
2019-04-04 09:37:26,0.16105910901943404
2019-04-04 09:37:27,0.16105910901943404
2019-04-04 09:37:28,0.6878945448697918
2019-04-04 09:37:29,0.3542259832284919
2019-04-04 09:37:30,0.2050409434685145
2019-04-04 09:37:31,0.12565810486521792
2019-04-04 09:37:32,0.12565810486521792
2019-04-04 09:37:33,0.06715730451615168
2019-04-04 09:37:34,0.0395430723978082
2019-04-04 09:37:35,-1.1200031991658237
2019-04-04 09:37:36,-1.076326718803101
2019-04-04 09:37:37,-0.6962273499293022
2019-04-04 09:37:38,-0.45513460433634034
2019-04-04 09:37:39,-1.6669718587437488
2019-04-04 09:37:40,-0.7629543024664158
2019-04-04 09:37:41,-0.5057863703854264
2019-04-04 09:37:42,-0.6717503441184486
2019-04-04 09:37:43,-0.4467252796481713
2019-04-04 09:37:44,-0.2973263111467603
2019-04-04 09:37:45,-0.198000119969725
2019-04-04 09:37:46,-0.13190362504153513
2019-04-04 09:37:47,-0.08789293334928158
2019-04-04 09:37:48,-0.08789293334928158
2019-04-04 09:37:49,-0.05020358086381999
2019-04-04 09:37:50,-0.030552051523399137
2019-04-04 09:37:51,-0.38919146468590277
2019-04-04 09:37:52,-0.2502979287803082
2019-04-04 09:37:53,-0.2502979287803082
2019-04-04 09:37:54,-0.13882506897533295
2019-04-04 09:37:55,-0.08322641067899772
2019-04-04 09:37:56,-0.42728194444502576
2019-04-04 09:37:57,-0.9937401377110143
2019-04-04 09:37:58,-0.6451740457231023
2019-04-04 09:37:59,-1.4570080340179885
2019-04-04 09:38:00,-0.9603712935700348
2019-04-04 09:38:01,-0.6354641737515704
2019-04-04 09:38:02,-0.4215431874265184
2019-04-04 09:38:03,-0.2801033207933761
2019-04-04 09:38:04,-0.2801033207933761
2019-04-04 09:38:05,-0.2801033207933761
2019-04-04 09:38:06,-0.2801033207933761
2019-04-04 09:38:07,-0.2801033207933761
2019-04-04 09:38:08,-0.0789485657721058
2019-04-04 09:38:09,-0.038006888920669064
2019-04-04 09:38:10,-0.038006888920669064
2019-04-04 09:38:11,-0.017540398960797534
2019-04-04 09:38:12,-0.009702936303216413
2019-04-04 09:38:13,-0.005809323089429986
2019-04-04 09:38:14,-3.7611288857251237
2019-04-04 09:38:15,-2.4053900478581056
2019-04-04 09:38:16,-1.5612411344842658
2019-04-04 09:38:17,-1.0228184342249664
2019-04-04 09:38:18,-0.33316747428130067
2019-04-04 09:38:19,-0.22043582199438963
2019-04-04 09:38:20,-0.14622172154057042
2019-04-04 09:38:21,-0.09715697946398524
2019-04-04 09:38:22,-0.09715697946398524
2019-04-04 09:38:23,-0.05536047549139114
2019-04-04 09:38:24,-0.03364778346762827
2019-04-04 09:38:25,-0.021184665049085415
2019-04-04 09:38:26,-0.013618332181707892
2019-04-04 09:38:27,-0.008867595389623619
2019-04-04 09:38:28,0.6812162829315057
2019-04-04 09:38:29,0.4495651371801186
2019-04-04 09:38:30,0.29770892892381673
2019-04-04 09:38:31,0.19759306744461005
2019-04-04 09:38:32,0.46663781124961357
2019-04-04 09:38:33,-0.024157817500556004
2019-04-04 09:38:34,-0.024157817500556004
2019-04-04 09:38:35,-0.024157817500556004
2019-04-04 09:38:36,-0.5417311680010474
2019-04-04 09:38:37,-0.5417311680010474
2019-04-04 09:38:38,-0.5417311680010474
2019-04-04 09:38:39,-0.5417311680010474
2019-04-04 09:38:40,-1.6042776482469734
2019-04-04 09:38:41,-1.288720083048883
2019-04-04 09:38:42,-1.288720083048883
2019-04-04 09:38:43,-0.5925247704360082
2019-04-04 09:38:44,-0.5925247704360082
2019-04-04 09:38:45,-0.8160798004509897
2019-04-04 09:38:46,-0.44766939093553654
2019-04-04 09:38:47,-0.26692129110136154
2019-04-04 09:38:48,0.21095081028820692
2019-04-04 09:38:49,-0.22661864534973927
2019-04-04 09:38:50,-0.14696261892509002
2019-04-04 09:38:51,0.5942271429185512
2019-04-04 09:38:52,0.39149506253361416
2019-04-04 09:38:53,0.25896743855419374
2019-04-04 09:38:54,0.17175468828798313
2019-04-04 09:38:55,0.11411083859452383
2019-04-04 09:38:56,0.07590053591579465
2019-04-04 09:38:57,0.7192127879585134
2019-04-04 09:38:58,0.4789908079294098
2019-04-04 09:38:59,0.4789908079294098
2019-04-04 09:39:00,-0.15559358240224522
2019-04-04 09:39:01,-0.09466640540244209
2019-04-04 09:39:02,-0.05963732226285315
2019-04-04 09:39:03,-0.03835099362565664
2019-04-04 09:39:04,-1.0710826755211287
2019-04-04 09:39:05,-0.7032474383463482
2019-04-04 09:39:06,-0.46414817355012283
2019-04-04 09:39:07,-0.46414817355012283
2019-04-04 09:39:08,-0.6963985544716474
2019-04-04 09:39:09,-0.816014082465617
2019-04-04 09:39:10,-0.8843570811566018
2019-04-04 09:39:11,-0.5679197661211886
2019-04-04 09:39:12,-0.3695651526871581
2019-04-04 09:39:13,-0.3695651526871581
2019-04-04 09:39:14,-2.407148766347112
2019-04-04 09:39:15,-1.4500352086283304
2019-04-04 09:39:16,-0.9083046508623094
2019-04-04 09:39:17,-2.018648634756729
2019-04-04 09:39:18,-1.3119128349101998
2019-04-04 09:39:19,-1.3119128349101998
2019-04-04 09:39:20,-0.7338417153667843
2019-04-04 09:39:21,0.7519821011542025
2019-04-04 09:39:22,0.09711344121391366
2019-04-04 09:39:23,-0.2970290046843425
2019-04-04 09:39:24,-0.19301621796368076
2019-04-04 09:39:25,-0.1265459547959211
2019-04-04 09:39:26,-0.0834424946171159
2019-04-04 09:39:27,-0.05522618679053856
2019-04-04 09:39:28,-0.05522618679053856
2019-04-04 09:39:29,-0.05522618679053856
2019-04-04 09:39:30,-0.05522618679053856
2019-04-04 09:39:31,-3.1766373941418484
2019-04-04 09:39:32,-1.6316538759741486
2019-04-04 09:39:33,-1.6316538759741486
2019-04-04 09:39:34,-0.7790905364141629
2019-04-04 09:39:35,-0.7790905364141629
2019-04-04 09:39:36,-0.3580941530315508
2019-04-04 09:39:37,-0.19778158971053597
2019-04-04 09:39:38,-0.11832410471033025
2019-04-04 09:39:39,-0.07383187901097854
2019-04-04 09:39:40,-0.07383187901097854
2019-04-04 09:39:41,-0.03999462752535775
2019-04-04 09:39:42,-1.6532634797472292
2019-04-04 09:39:43,-1.0261796242312282
2019-04-04 09:39:44,-1.3793175036250358
2019-04-04 09:39:45,-0.5410614941819484
2019-04-04 09:39:46,-0.6997387839945447
2019-04-04 09:39:47,-0.11926337280592456
2019-04-04 09:39:48,-0.07886417956582473
2019-04-04 09:39:49,-0.05229342241399849
2019-04-04 09:39:50,-0.03473776029967021
2019-04-04 09:39:51,-0.6929375559290744
2019-04-04 09:39:52,-0.7956153875085662
2019-04-04 09:39:53,-1.1979224185808262
2019-04-04 09:39:54,-0.7980547009986515
2019-04-04 09:39:55,-0.7980547009986515
2019-04-04 09:39:56,-0.4557572094226964
2019-04-04 09:39:57,-0.6688256143780484
2019-04-04 09:39:58,-1.1613290247947194
2019-04-04 09:39:59,-0.7468522237857653
2019-04-04 09:40:00,-1.1838021382745911
2019-04-04 09:40:01,-0.7772714434799378
2019-04-04 09:40:02,-3.572873816627171
2019-04-04 09:40:03,-2.3661774283469637
2019-04-04 09:40:04,-2.3661774283469637
2019-04-04 09:40:05,-1.3444868194023458
2019-04-04 09:40:06,-0.8159857075669283
2019-04-04 09:40:07,-0.5133175521766774
2019-04-04 09:40:08,-0.32981398689838787
2019-04-04 09:40:09,-0.21469075136630522
2019-04-04 09:40:10,-0.14091179321058891
2019-04-04 09:40:11,-0.09298172549218717
2019-04-04 09:40:12,0.2762733790237428
2019-04-04 09:40:13,0.18335556817218226
2019-04-04 09:40:14,0.45719459903271287
2019-04-04 09:40:15,0.9735046577571019
2019-04-04 09:40:16,0.648145415457173
2019-04-04 09:40:17,0.43171658708485794
2019-04-04 09:40:18,0.2876422585627718
2019-04-04 09:40:19,0.2876422585627718
2019-04-04 09:40:20,0.16428441759707632
2019-04-04 09:40:21,0.16428441759707632
