h_m_s,SMU.UN
2019-04-04 09:31:41,1.2087609689028188e-11
2019-04-04 09:31:42,1.2087609689028188e-11
2019-04-04 09:31:43,1.2087609689028188e-11
2019-04-04 09:31:44,1.2087609689028188e-11
2019-04-04 09:31:45,1.2087609689028188e-11
2019-04-04 09:31:46,1.2087609689028188e-11
2019-04-04 09:31:47,1.2087609689028188e-11
2019-04-04 09:31:48,1.2087609689028188e-11
2019-04-04 09:31:49,1.2087609689028188e-11
2019-04-04 09:31:50,1.2087609689028188e-11
2019-04-04 09:31:51,1.2087609689028188e-11
2019-04-04 09:31:52,1.2087609689028188e-11
2019-04-04 09:31:53,1.2087609689028188e-11
2019-04-04 09:31:54,1.2087609689028188e-11
2019-04-04 09:31:55,1.2087609689028188e-11
2019-04-04 09:31:56,1.2087609689028188e-11
2019-04-04 09:31:57,1.2087609689028188e-11
2019-04-04 09:31:58,1.2087609689028188e-11
2019-04-04 09:31:59,1.2087609689028188e-11
2019-04-04 09:32:00,1.2087609689028188e-11
2019-04-04 09:32:01,1.2087609689028188e-11
2019-04-04 09:32:02,1.2087609689028188e-11
2019-04-04 09:32:03,1.2087609689028188e-11
2019-04-04 09:32:04,1.2087609689028188e-11
2019-04-04 09:32:05,1.2087609689028188e-11
2019-04-04 09:32:06,1.2087609689028188e-11
2019-04-04 09:32:07,1.2087609689028188e-11
2019-04-04 09:32:08,1.2087609689028188e-11
2019-04-04 09:32:09,1.2087609689028188e-11
2019-04-04 09:32:10,1.2087609689028188e-11
2019-04-04 09:32:11,1.2087609689028188e-11
2019-04-04 09:32:12,1.2087609689028188e-11
2019-04-04 09:32:13,1.2087609689028188e-11
2019-04-04 09:32:14,1.2087609689028188e-11
2019-04-04 09:32:15,1.2087609689028188e-11
2019-04-04 09:32:16,1.2087609689028188e-11
2019-04-04 09:32:17,1.2087609689028188e-11
2019-04-04 09:32:18,1.2087609689028188e-11
2019-04-04 09:32:19,3.3366833272096554e-25
2019-04-04 09:32:20,3.3366833272096554e-25
2019-04-04 09:32:21,3.3366833272096554e-25
2019-04-04 09:32:22,3.3366833272096554e-25
2019-04-04 09:32:23,3.3366833272096554e-25
2019-04-04 09:32:24,3.3366833272096554e-25
2019-04-04 09:32:25,3.3366833272096554e-25
2019-04-04 09:32:26,3.3366833272096554e-25
2019-04-04 09:32:27,3.3366833272096554e-25
2019-04-04 09:32:28,3.3366833272096554e-25
2019-04-04 09:32:29,3.3366833272096554e-25
2019-04-04 09:32:30,3.3366833272096554e-25
2019-04-04 09:32:31,3.3366833272096554e-25
2019-04-04 09:32:32,3.3366833272096554e-25
2019-04-04 09:32:33,3.3366833272096554e-25
2019-04-04 09:32:34,3.3366833272096554e-25
2019-04-04 09:32:35,3.3366833272096554e-25
2019-04-04 09:32:36,3.3366833272096554e-25
2019-04-04 09:32:37,-0.9993238180468094
2019-04-04 09:32:38,-0.9993238180468094
2019-04-04 09:32:39,-0.9993238180468094
2019-04-04 09:32:40,-0.9993238180468094
2019-04-04 09:32:41,-0.9993238180468094
2019-04-04 09:32:42,-0.9993238180468094
2019-04-04 09:32:43,-0.9993238180468094
2019-04-04 09:32:44,0.8893835726214253
2019-04-04 09:32:45,0.8893835726214253
2019-04-04 09:32:46,0.8893835726214253
2019-04-04 09:32:47,0.8893835726214253
2019-04-04 09:32:48,0.8893835726214253
2019-04-04 09:32:49,0.8893835726214253
2019-04-04 09:32:50,0.8893835726214253
2019-04-04 09:32:51,0.8893835726214253
2019-04-04 09:32:52,0.8893835726214253
2019-04-04 09:32:53,0.8893835726214253
2019-04-04 09:32:54,0.8893835726214253
2019-04-04 09:32:55,0.8893835726214253
2019-04-04 09:32:56,0.8893835726214253
2019-04-04 09:32:57,0.8893835726214253
2019-04-04 09:32:58,0.8893835726214253
2019-04-04 09:32:59,0.8893835726214253
2019-04-04 09:33:00,0.8893835726214253
2019-04-04 09:33:01,0.8893835726214253
2019-04-04 09:33:02,0.0006365813934146368
2019-04-04 09:33:03,0.0006365813934146368
2019-04-04 09:33:04,0.0006365813934146368
2019-04-04 09:33:05,0.0006365813934146368
2019-04-04 09:33:06,0.0006365813934146368
2019-04-04 09:33:07,0.0006365813934146368
2019-04-04 09:33:08,0.0006365813934146368
2019-04-04 09:33:09,0.0006365813934146368
2019-04-04 09:33:10,0.0006365813934146368
2019-04-04 09:33:11,0.0006365813934146368
2019-04-04 09:33:12,0.0006365813934146368
2019-04-04 09:33:13,0.0006365813934146368
2019-04-04 09:33:14,0.0006365813934146368
2019-04-04 09:33:15,0.0006365813934146368
2019-04-04 09:33:16,0.0006365813934146368
2019-04-04 09:33:17,0.0006365813934146368
2019-04-04 09:33:18,0.0006365813934146368
2019-04-04 09:33:19,0.0006365813934146368
2019-04-04 09:33:20,0.0006365813934146368
2019-04-04 09:33:21,0.0006365813934146368
2019-04-04 09:33:22,0.0006365813934146368
2019-04-04 09:33:23,0.0006365813934146368
2019-04-04 09:33:24,0.0006365813934146368
2019-04-04 09:33:25,0.0006365813934146368
2019-04-04 09:33:26,0.0006365813934146368
2019-04-04 09:33:27,0.0006365813934146368
2019-04-04 09:33:28,0.0006365813934146368
2019-04-04 09:33:29,0.0006365813934146368
2019-04-04 09:33:30,0.0006365813934146368
2019-04-04 09:33:31,0.0006365813934146368
2019-04-04 09:33:32,0.0006365813934146368
2019-04-04 09:33:33,0.0006365813934146368
2019-04-04 09:33:34,0.0006365813934146368
2019-04-04 09:33:35,0.0006365813934146368
2019-04-04 09:33:36,0.0006365813934146368
2019-04-04 09:33:37,0.0006365813934146368
2019-04-04 09:33:38,0.0006365813934146368
2019-04-04 09:33:39,0.0006365813934146368
2019-04-04 09:33:40,0.0006365813934146368
2019-04-04 09:33:41,0.0006365813934146368
2019-04-04 09:33:42,0.0006365813934146368
2019-04-04 09:33:43,0.0006365813934146368
2019-04-04 09:33:44,0.0006365813934146368
2019-04-04 09:33:45,0.0006365813934146368
2019-04-04 09:33:46,0.0006365813934146368
2019-04-04 09:33:47,0.0006365813934146368
2019-04-04 09:33:48,0.0006365813934146368
2019-04-04 09:33:49,0.0006365813934146368
2019-04-04 09:33:50,0.0006365813934146368
2019-04-04 09:33:51,0.0006365813934146368
2019-04-04 09:33:52,0.0006365813934146368
2019-04-04 09:33:53,0.0006365813934146368
2019-04-04 09:33:54,0.0006365813934146368
2019-04-04 09:33:55,0.0006365813934146368
2019-04-04 09:33:56,0.0006365813934146368
2019-04-04 09:33:57,0.0006365813934146368
2019-04-04 09:33:58,0.0006365813934146368
2019-04-04 09:33:59,0.0006365813934146368
2019-04-04 09:34:00,0.0006365813934146368
2019-04-04 09:34:01,0.0006365813934146368
2019-04-04 09:34:02,1.7325642833904338e-14
2019-04-04 09:34:03,1.7325642833904338e-14
2019-04-04 09:34:04,1.7325642833904338e-14
2019-04-04 09:34:05,1.7325642833904338e-14
2019-04-04 09:34:06,1.7325642833904338e-14
2019-04-04 09:34:07,1.7325642833904338e-14
2019-04-04 09:34:08,1.7325642833904338e-14
2019-04-04 09:34:09,1.7325642833904338e-14
2019-04-04 09:34:10,1.7325642833904338e-14
2019-04-04 09:34:11,1.7325642833904338e-14
2019-04-04 09:34:12,1.7325642833904338e-14
2019-04-04 09:34:13,1.7325642833904338e-14
2019-04-04 09:34:14,1.7325642833904338e-14
2019-04-04 09:34:15,1.7325642833904338e-14
2019-04-04 09:34:16,1.7325642833904338e-14
2019-04-04 09:34:17,1.7325642833904338e-14
2019-04-04 09:34:18,1.7325642833904338e-14
2019-04-04 09:34:19,1.7325642833904338e-14
2019-04-04 09:34:20,1.7325642833904338e-14
2019-04-04 09:34:21,1.7325642833904338e-14
2019-04-04 09:34:22,1.7325642833904338e-14
2019-04-04 09:34:23,1.7325642833904338e-14
2019-04-04 09:34:24,1.7325642833904338e-14
2019-04-04 09:34:25,1.7325642833904338e-14
2019-04-04 09:34:26,1.7325642833904338e-14
2019-04-04 09:34:27,1.7325642833904338e-14
2019-04-04 09:34:28,1.7325642833904338e-14
2019-04-04 09:34:29,1.7325642833904338e-14
2019-04-04 09:34:30,1.7325642833904338e-14
2019-04-04 09:34:31,1.7325642833904338e-14
2019-04-04 09:34:32,1.7325642833904338e-14
2019-04-04 09:34:33,1.7325642833904338e-14
2019-04-04 09:34:34,1.7325642833904338e-14
2019-04-04 09:34:35,1.7325642833904338e-14
2019-04-04 09:34:36,1.7325642833904338e-14
2019-04-04 09:34:37,1.7325642833904338e-14
2019-04-04 09:34:38,1.7325642833904338e-14
2019-04-04 09:34:39,1.7325642833904338e-14
2019-04-04 09:34:40,1.7325642833904338e-14
2019-04-04 09:34:41,1.7325642833904338e-14
2019-04-04 09:34:42,1.7325642833904338e-14
2019-04-04 09:34:43,0.9999999397081857
2019-04-04 09:34:44,0.9999999397081857
2019-04-04 09:34:45,0.9999999397081857
2019-04-04 09:34:46,0.9999999397081857
2019-04-04 09:34:47,0.9999999397081857
2019-04-04 09:34:48,0.9999999397081857
2019-04-04 09:34:49,0.9999999397081857
2019-04-04 09:34:50,0.9999999397081857
2019-04-04 09:34:51,0.9999999397081857
2019-04-04 09:34:52,0.9999999397081857
2019-04-04 09:34:53,0.9999999397081857
2019-04-04 09:34:54,0.9999999397081857
2019-04-04 09:34:55,0.9999999397081857
2019-04-04 09:34:56,0.9999999397081857
2019-04-04 09:34:57,0.9999999397081857
2019-04-04 09:34:58,0.9999999397081857
2019-04-04 09:34:59,0.9999999397081857
2019-04-04 09:35:00,0.9999999397081857
2019-04-04 09:35:01,0.9999999397081857
2019-04-04 09:35:02,0.9999999397081857
2019-04-04 09:35:03,0.9999999397081857
2019-04-04 09:35:04,0.9999999397081857
2019-04-04 09:35:05,0.9999999397081857
2019-04-04 09:35:06,0.9999999397081857
2019-04-04 09:35:07,0.9999999397081857
2019-04-04 09:35:08,0.9999999397081857
2019-04-04 09:35:09,0.9999999397081857
2019-04-04 09:35:10,0.9999999397081857
2019-04-04 09:35:11,1.1733826180104116e-05
2019-04-04 09:35:12,1.1733826180104116e-05
2019-04-04 09:35:13,1.1733826180104116e-05
2019-04-04 09:35:14,1.1733826180104116e-05
2019-04-04 09:35:15,1.1733826180104116e-05
2019-04-04 09:35:16,1.1733826180104116e-05
2019-04-04 09:35:17,1.1733826180104116e-05
2019-04-04 09:35:18,1.1733826180104116e-05
2019-04-04 09:35:19,1.1733826180104116e-05
2019-04-04 09:35:20,1.1733826180104116e-05
2019-04-04 09:35:21,1.1733826180104116e-05
2019-04-04 09:35:22,1.1733826180104116e-05
2019-04-04 09:35:23,1.1733826180104116e-05
2019-04-04 09:35:24,1.1733826180104116e-05
2019-04-04 09:35:25,0.9965862066524983
2019-04-04 09:35:26,0.9965862066524983
2019-04-04 09:35:27,0.9965862066524983
2019-04-04 09:35:28,0.9965862066524983
2019-04-04 09:35:29,0.9965862066524983
2019-04-04 09:35:30,0.9965862066524983
2019-04-04 09:35:31,0.9965862066524983
2019-04-04 09:35:32,0.9965862066524983
2019-04-04 09:35:33,0.9965862066524983
2019-04-04 09:35:34,0.9965862066524983
2019-04-04 09:35:35,0.9965862066524983
2019-04-04 09:35:36,0.9965862066524983
2019-04-04 09:35:37,0.9965862066524983
2019-04-04 09:35:38,0.9965862066524983
2019-04-04 09:35:39,0.9965862066524983
2019-04-04 09:35:40,0.9965862066524983
2019-04-04 09:35:41,0.9965862066524983
2019-04-04 09:35:42,0.9965862066524983
2019-04-04 09:35:43,0.9965862066524983
2019-04-04 09:35:44,0.9965862066524983
2019-04-04 09:35:45,0.9965862066524983
2019-04-04 09:35:46,0.0002004454571506134
2019-04-04 09:35:47,0.0002004454571506134
2019-04-04 09:35:48,2.0768562090266935
2019-04-04 09:35:49,2.0768562090266935
2019-04-04 09:35:50,2.0768562090266935
2019-04-04 09:35:51,2.0768562090266935
2019-04-04 09:35:52,2.0768562090266935
2019-04-04 09:35:53,2.0768562090266935
2019-04-04 09:35:54,2.0768562090266935
2019-04-04 09:35:55,2.0768562090266935
2019-04-04 09:35:56,2.0768562090266935
2019-04-04 09:35:57,2.0768562090266935
2019-04-04 09:35:58,2.0768562090266935
2019-04-04 09:35:59,2.0768562090266935
2019-04-04 09:36:00,2.0768562090266935
2019-04-04 09:36:01,2.0768562090266935
2019-04-04 09:36:02,2.0768562090266935
2019-04-04 09:36:03,2.0768562090266935
2019-04-04 09:36:04,2.0768562090266935
2019-04-04 09:36:05,2.0768562090266935
2019-04-04 09:36:06,2.0768562090266935
2019-04-04 09:36:07,2.0768562090266935
2019-04-04 09:36:08,2.0768562090266935
2019-04-04 09:36:09,2.0768562090266935
2019-04-04 09:36:10,2.0768562090266935
2019-04-04 09:36:11,2.0768562090266935
2019-04-04 09:36:12,2.0768562090266935
2019-04-04 09:36:13,2.0768562090266935
2019-04-04 09:36:14,2.0768562090266935
2019-04-04 09:36:15,2.0768562090266935
2019-04-04 09:36:16,2.0768562090266935
2019-04-04 09:36:17,2.0768562090266935
2019-04-04 09:36:18,2.0768562090266935
2019-04-04 09:36:19,2.0768562090266935
2019-04-04 09:36:20,2.0768562090266935
2019-04-04 09:36:21,2.0768562090266935
2019-04-04 09:36:22,2.0768562090266935
2019-04-04 09:36:23,2.0768562090266935
2019-04-04 09:36:24,2.0768562090266935
2019-04-04 09:36:25,2.0768562090266935
2019-04-04 09:36:26,2.0768562090266935
2019-04-04 09:36:27,2.0768562090266935
2019-04-04 09:36:28,2.0768562090266935
2019-04-04 09:36:29,2.0768562090266935
2019-04-04 09:36:30,2.0768562090266935
2019-04-04 09:36:31,2.0768562090266935
2019-04-04 09:36:32,2.0768562090266935
2019-04-04 09:36:33,2.0768562090266935
2019-04-04 09:36:34,2.0768562090266935
2019-04-04 09:36:35,2.0768562090266935
2019-04-04 09:36:36,2.0768562090266935
2019-04-04 09:36:37,2.0768562090266935
2019-04-04 09:36:38,2.0768562090266935
2019-04-04 09:36:39,2.0768562090266935
2019-04-04 09:36:40,2.0768562090266935
2019-04-04 09:36:41,2.0768562090266935
2019-04-04 09:36:42,2.0768562090266935
2019-04-04 09:36:43,2.0768562090266935
2019-04-04 09:36:44,2.0768562090266935
2019-04-04 09:36:45,2.0768562090266935
2019-04-04 09:36:46,2.0768562090266935
2019-04-04 09:36:47,2.0768562090266935
2019-04-04 09:36:48,2.0768562090266935
2019-04-04 09:36:49,2.0768562090266935
2019-04-04 09:36:50,2.0768562090266935
2019-04-04 09:36:51,2.0768562090266935
2019-04-04 09:36:52,2.0768562090266935
2019-04-04 09:36:53,2.0768562090266935
2019-04-04 09:36:54,2.0768562090266935
2019-04-04 09:36:55,4.775510420204135e-12
2019-04-04 09:36:56,4.775510420204135e-12
2019-04-04 09:36:57,4.775510420204135e-12
2019-04-04 09:36:58,4.775510420204135e-12
2019-04-04 09:36:59,4.775510420204135e-12
2019-04-04 09:37:00,4.775510420204135e-12
2019-04-04 09:37:01,4.775510420204135e-12
2019-04-04 09:37:02,4.775510420204135e-12
2019-04-04 09:37:03,4.775510420204135e-12
2019-04-04 09:37:04,4.775510420204135e-12
2019-04-04 09:37:05,4.775510420204135e-12
2019-04-04 09:37:06,4.775510420204135e-12
2019-04-04 09:37:07,4.775510420204135e-12
2019-04-04 09:37:08,4.775510420204135e-12
2019-04-04 09:37:09,4.775510420204135e-12
2019-04-04 09:37:10,4.775510420204135e-12
2019-04-04 09:37:11,4.775510420204135e-12
2019-04-04 09:37:12,4.775510420204135e-12
2019-04-04 09:37:13,4.775510420204135e-12
2019-04-04 09:37:14,4.775510420204135e-12
2019-04-04 09:37:15,4.775510420204135e-12
2019-04-04 09:37:16,4.775510420204135e-12
2019-04-04 09:37:17,4.775510420204135e-12
2019-04-04 09:37:18,4.775510420204135e-12
2019-04-04 09:37:19,4.775510420204135e-12
2019-04-04 09:37:20,4.775510420204135e-12
2019-04-04 09:37:21,4.775510420204135e-12
2019-04-04 09:37:22,4.775510420204135e-12
2019-04-04 09:37:23,4.775510420204135e-12
2019-04-04 09:37:24,4.775510420204135e-12
2019-04-04 09:37:25,4.775510420204135e-12
2019-04-04 09:37:26,4.775510420204135e-12
2019-04-04 09:37:27,4.775510420204135e-12
2019-04-04 09:37:28,4.775510420204135e-12
2019-04-04 09:37:29,4.775510420204135e-12
2019-04-04 09:37:30,4.775510420204135e-12
2019-04-04 09:37:31,4.775510420204135e-12
2019-04-04 09:37:32,4.775510420204135e-12
2019-04-04 09:37:33,4.775510420204135e-12
2019-04-04 09:37:34,4.775510420204135e-12
2019-04-04 09:37:35,4.775510420204135e-12
2019-04-04 09:37:36,4.775510420204135e-12
2019-04-04 09:37:37,4.775510420204135e-12
2019-04-04 09:37:38,4.775510420204135e-12
2019-04-04 09:37:39,4.775510420204135e-12
2019-04-04 09:37:40,4.775510420204135e-12
2019-04-04 09:37:41,4.775510420204135e-12
2019-04-04 09:37:42,4.775510420204135e-12
2019-04-04 09:37:43,4.775510420204135e-12
2019-04-04 09:37:44,4.775510420204135e-12
2019-04-04 09:37:45,4.775510420204135e-12
2019-04-04 09:37:46,4.775510420204135e-12
2019-04-04 09:37:47,4.775510420204135e-12
2019-04-04 09:37:48,4.775510420204135e-12
2019-04-04 09:37:49,4.775510420204135e-12
2019-04-04 09:37:50,4.775510420204135e-12
2019-04-04 09:37:51,4.775510420204135e-12
2019-04-04 09:37:52,4.775510420204135e-12
2019-04-04 09:37:53,4.775510420204135e-12
2019-04-04 09:37:54,4.775510420204135e-12
2019-04-04 09:37:55,4.775510420204135e-12
2019-04-04 09:37:56,4.775510420204135e-12
2019-04-04 09:37:57,4.775510420204135e-12
2019-04-04 09:37:58,4.775510420204135e-12
2019-04-04 09:37:59,3.9999999999785105
2019-04-04 09:38:00,3.9999999999785105
2019-04-04 09:38:01,3.9999999999785105
2019-04-04 09:38:02,3.9999999999785105
2019-04-04 09:38:03,3.9999999999785105
2019-04-04 09:38:04,3.9999999999785105
2019-04-04 09:38:05,3.9999999999785105
2019-04-04 09:38:06,3.9999999999785105
2019-04-04 09:38:07,3.9999999999785105
2019-04-04 09:38:08,3.9999999999785105
2019-04-04 09:38:09,3.9999999999785105
2019-04-04 09:38:10,3.9999999999785105
2019-04-04 09:38:11,3.9999999999785105
2019-04-04 09:38:12,3.9999999999785105
2019-04-04 09:38:13,3.9999999999785105
2019-04-04 09:38:14,3.9999999999785105
2019-04-04 09:38:15,3.9999999999785105
2019-04-04 09:38:16,3.9999999999785105
2019-04-04 09:38:17,3.9999999999785105
2019-04-04 09:38:18,3.9999999999785105
2019-04-04 09:38:19,3.9999999999785105
2019-04-04 09:38:20,3.9999999999785105
2019-04-04 09:38:21,3.9999999999785105
2019-04-04 09:38:22,3.9999999999785105
2019-04-04 09:38:23,3.9999999999785105
2019-04-04 09:38:24,3.9999999999785105
2019-04-04 09:38:25,3.9999999999785105
2019-04-04 09:38:26,3.9999999999785105
2019-04-04 09:38:27,3.9999999999785105
2019-04-04 09:38:28,3.9999999999785105
2019-04-04 09:38:29,3.9999999999785105
2019-04-04 09:38:30,1.3906871785152072e-05
2019-04-04 09:38:31,1.3906871785152072e-05
2019-04-04 09:38:32,1.3906871785152072e-05
2019-04-04 09:38:33,1.3906871785152072e-05
2019-04-04 09:38:34,1.3906871785152072e-05
2019-04-04 09:38:35,1.3906871785152072e-05
2019-04-04 09:38:36,1.3906871785152072e-05
2019-04-04 09:38:37,1.3906871785152072e-05
2019-04-04 09:38:38,1.3906871785152072e-05
2019-04-04 09:38:39,1.3906871785152072e-05
2019-04-04 09:38:40,1.3906871785152072e-05
2019-04-04 09:38:41,1.3906871785152072e-05
2019-04-04 09:38:42,1.3906871785152072e-05
2019-04-04 09:38:43,1.3906871785152072e-05
2019-04-04 09:38:44,1.3906871785152072e-05
2019-04-04 09:38:45,1.3906871785152072e-05
2019-04-04 09:38:46,1.3906871785152072e-05
2019-04-04 09:38:47,1.3906871785152072e-05
2019-04-04 09:38:48,1.3906871785152072e-05
2019-04-04 09:38:49,1.3906871785152072e-05
2019-04-04 09:38:50,1.3906871785152072e-05
2019-04-04 09:38:51,1.3906871785152072e-05
2019-04-04 09:38:52,1.3906871785152072e-05
2019-04-04 09:38:53,1.3906871785152072e-05
2019-04-04 09:38:54,1.3906871785152072e-05
2019-04-04 09:38:55,1.3906871785152072e-05
2019-04-04 09:38:56,1.3906871785152072e-05
2019-04-04 09:38:57,1.3906871785152072e-05
2019-04-04 09:38:58,1.3906871785152072e-05
2019-04-04 09:38:59,1.3906871785152072e-05
2019-04-04 09:39:00,1.3906871785152072e-05
2019-04-04 09:39:01,1.3906871785152072e-05
2019-04-04 09:39:02,1.3906871785152072e-05
2019-04-04 09:39:03,1.3906871785152072e-05
2019-04-04 09:39:04,1.3906871785152072e-05
2019-04-04 09:39:05,1.3906871785152072e-05
2019-04-04 09:39:06,1.3906871785152072e-05
2019-04-04 09:39:07,1.3906871785152072e-05
2019-04-04 09:39:08,1.3906871785152072e-05
2019-04-04 09:39:09,1.3906871785152072e-05
2019-04-04 09:39:10,1.3906871785152072e-05
2019-04-04 09:39:11,1.3906871785152072e-05
2019-04-04 09:39:12,1.3906871785152072e-05
2019-04-04 09:39:13,1.3906871785152072e-05
2019-04-04 09:39:14,1.3906871785152072e-05
2019-04-04 09:39:15,1.3906871785152072e-05
2019-04-04 09:39:16,1.3906871785152072e-05
2019-04-04 09:39:17,1.3906871785152072e-05
2019-04-04 09:39:18,1.3906871785152072e-05
2019-04-04 09:39:19,1.3906871785152072e-05
2019-04-04 09:39:20,1.3906871785152072e-05
2019-04-04 09:39:21,1.3906871785152072e-05
2019-04-04 09:39:22,1.3906871785152072e-05
2019-04-04 09:39:23,1.3906871785152072e-05
2019-04-04 09:39:24,1.3906871785152072e-05
2019-04-04 09:39:25,1.3906871785152072e-05
2019-04-04 09:39:26,1.3906871785152072e-05
2019-04-04 09:39:27,1.3906871785152072e-05
2019-04-04 09:39:28,1.3906871785152072e-05
2019-04-04 09:39:29,1.3906871785152072e-05
2019-04-04 09:39:30,1.3906871785152072e-05
2019-04-04 09:39:31,1.3906871785152072e-05
2019-04-04 09:39:32,1.3906871785152072e-05
2019-04-04 09:39:33,1.3906871785152072e-05
2019-04-04 09:39:34,1.3906871785152072e-05
2019-04-04 09:39:35,1.3906871785152072e-05
2019-04-04 09:39:36,1.3906871785152072e-05
2019-04-04 09:39:37,1.3906871785152072e-05
2019-04-04 09:39:38,1.3906871785152072e-05
2019-04-04 09:39:39,1.3906871785152072e-05
2019-04-04 09:39:40,1.3906871785152072e-05
2019-04-04 09:39:41,1.3906871785152072e-05
2019-04-04 09:39:42,1.3906871785152072e-05
2019-04-04 09:39:43,1.3906871785152072e-05
2019-04-04 09:39:44,1.3906871785152072e-05
2019-04-04 09:39:45,1.3906871785152072e-05
2019-04-04 09:39:46,1.3906871785152072e-05
2019-04-04 09:39:47,1.3906871785152072e-05
2019-04-04 09:39:48,1.3906871785152072e-05
2019-04-04 09:39:49,1.3906871785152072e-05
