h_m_s,TD
2019-04-04 09:32:28,0.049725336507325885
2019-04-04 09:32:29,0.03315022433821726
2019-04-04 09:32:30,-2.311233183774522
2019-04-04 09:32:31,-1.5408221225163479
2019-04-04 09:32:32,-1.027214748344232
2019-04-04 09:32:33,-0.3514764988961547
2019-04-04 09:32:34,-0.23431766593076978
2019-04-04 09:32:35,-0.15621177728717986
2019-04-04 09:32:36,-0.1041411848581199
2019-04-04 09:32:37,-0.06942745657207994
2019-04-04 09:32:38,-0.04628497104805329
2019-04-04 09:32:39,-0.03085664736536886
2019-04-04 09:32:40,-0.6872377649102459
2019-04-04 09:32:41,-1.7914918432734972
2019-04-04 09:32:42,0.13900543781766853
2019-04-04 09:32:43,0.09267029187844568
2019-04-04 09:32:44,0.06178019458563045
2019-04-04 09:32:45,-1.9588132036095798
2019-04-04 09:32:46,-1.3058754690730532
2019-04-04 09:32:47,-0.8705836460487021
2019-04-04 09:32:48,-0.5803890973658014
2019-04-04 09:32:49,-0.3869260649105342
2019-04-04 09:32:50,-0.2579507099403561
2019-04-04 09:32:51,-1.5053004732935706
2019-04-04 09:32:52,-1.3368669821957138
2019-04-04 09:32:53,-0.8912446547971425
2019-04-04 09:32:54,-0.5941631031980951
2019-04-04 09:32:55,-0.3961087354653967
2019-04-04 09:32:56,-0.2640724903102645
2019-04-04 09:32:57,-0.17604832687350966
2019-04-04 09:32:58,-0.11736555124900644
2019-04-04 09:32:59,-0.07824370083267096
2019-04-04 09:33:00,-0.05216246722178064
2019-04-04 09:33:01,-0.03477497814785376
2019-04-04 09:33:02,-0.02318331876523584
2019-04-04 09:33:03,-0.015455545843490561
2019-04-04 09:33:04,0.656362969437673
2019-04-04 09:33:05,0.4375753129584487
2019-04-04 09:33:06,0.29171687530563245
2019-04-04 09:33:07,0.19447791687042162
2019-04-04 09:33:08,0.1296519445802811
2019-04-04 09:33:09,-0.9135653702798127
2019-04-04 09:33:10,-0.6090435801865418
2019-04-04 09:33:11,-0.7393623867910278
2019-04-04 09:33:12,-0.4929082578606852
2019-04-04 09:33:13,-0.3286055052404568
2019-04-04 09:33:14,-0.2190703368269712
2019-04-04 09:33:15,-0.14604689121798078
2019-04-04 09:33:16,-0.09736459414532052
2019-04-04 09:33:17,-0.06490972943021368
2019-04-04 09:33:18,-0.04327315295347579
2019-04-04 09:33:19,-0.028848768635650526
2019-04-04 09:33:20,-0.019232512423767018
2019-04-04 09:33:21,-0.012821674949178012
2019-04-04 09:33:22,-0.008547783299452008
2019-04-04 09:33:23,-0.005698522199634672
2019-04-04 09:33:24,-0.003799014799756448
2019-04-04 09:33:25,-0.0025326765331709655
2019-04-04 09:33:26,-0.001688451022113977
2019-04-04 09:33:27,-0.0011256340147426512
2019-04-04 09:33:28,-1.0007504226764952
2019-04-04 09:33:29,-0.6671669484509968
2019-04-04 09:33:30,-0.44477796563399785
2019-04-04 09:33:31,-0.29651864375599857
2019-04-04 09:33:32,-0.19767909583733237
2019-04-04 09:33:33,-0.13178606389155492
2019-04-04 09:33:34,-0.08785737592770328
2019-04-04 09:33:35,-0.05857158395180218
2019-04-04 09:33:36,-0.039047722634534786
2019-04-04 09:33:37,-0.026031815089689856
2019-04-04 09:33:38,3.315978789940207
2019-04-04 09:33:39,0.8773191932934713
2019-04-04 09:33:40,1.918212795528981
2019-04-04 09:33:41,1.9454751970193207
2019-04-04 09:33:42,1.296983464679547
2019-04-04 09:33:43,0.864655643119698
2019-04-04 09:33:44,0.576437095413132
2019-04-04 09:33:45,0.384291396942088
2019-04-04 09:33:46,0.25619426462805867
2019-04-04 09:33:47,0.1707961764187058
2019-04-04 09:33:48,0.11386411761247052
2019-04-04 09:33:49,0.07590941174164702
2019-04-04 09:33:50,0.05060627449443134
2019-04-04 09:33:51,0.033737516329620895
2019-04-04 09:33:52,2.6891583442197473
2019-04-04 09:33:53,1.4594388961464981
2019-04-04 09:33:54,0.9729592640976654
2019-04-04 09:33:55,0.6486395093984436
2019-04-04 09:33:56,0.43242633959896243
2019-04-04 09:33:57,0.2882842263993083
2019-04-04 09:33:58,0.19218948426620552
2019-04-04 09:33:59,0.12812632284413702
2019-04-04 09:34:00,0.08541754856275802
2019-04-04 09:34:01,0.05694503237517201
2019-04-04 09:34:02,0.03796335491678134
2019-04-04 09:34:03,0.02530890327785423
2019-04-04 09:34:04,0.016872602185236153
2019-04-04 09:34:05,0.011248401456824103
2019-04-04 09:34:06,-2.6591677323621172
2019-04-04 09:34:07,-3.4394451549080785
2019-04-04 09:34:08,-2.2929634366053855
2019-04-04 09:34:09,-1.528642291070257
2019-04-04 09:34:10,-1.0190948607135046
2019-04-04 09:34:11,-0.6793965738090031
2019-04-04 09:34:12,-0.4529310492060021
2019-04-04 09:34:13,-0.3019540328040014
2019-04-04 09:34:14,-0.20130268853600095
2019-04-04 09:34:15,-0.13420179235733395
2019-04-04 09:34:16,-0.08946786157155596
2019-04-04 09:34:17,-0.059645241047703974
2019-04-04 09:34:18,-0.03976349403180265
2019-04-04 09:34:19,-0.026508996021201766
2019-04-04 09:34:20,-0.01767266401413451
2019-04-04 09:34:21,-0.011781776009423007
2019-04-04 09:34:22,-0.007854517339615338
2019-04-04 09:34:23,-0.0052363448930768915
2019-04-04 09:34:24,-2.336824229928718
2019-04-04 09:34:25,-1.5578828199524786
2019-04-04 09:34:26,-1.0385885466349858
2019-04-04 09:34:27,-0.6923923644233239
2019-04-04 09:34:28,-1.7949282429488826
2019-04-04 09:34:29,-1.1966188286325885
2019-04-04 09:34:30,-0.797745885755059
2019-04-04 09:34:31,-0.5318305905033727
2019-04-04 09:34:32,-1.6878870603355818
2019-04-04 09:34:33,-1.1252580402237211
2019-04-04 09:34:34,-0.7501720268158141
2019-04-04 09:34:35,-0.5001146845438761
2019-04-04 09:34:36,-0.3334097896959174
2019-04-04 09:34:37,-0.22227319313061158
2019-04-04 09:34:38,-0.14818212875374107
2019-04-04 09:34:39,-0.4321214191691607
2019-04-04 09:34:40,-1.2880809461127738
2019-04-04 09:34:41,-0.8587206307418492
2019-04-04 09:34:42,-1.239147087161233
2019-04-04 09:34:43,-0.8260980581074886
2019-04-04 09:34:44,-0.5507320387383258
2019-04-04 09:34:45,-0.36715469249221716
2019-04-04 09:34:46,-0.24476979499481144
2019-04-04 09:34:47,-0.49651319666320765
2019-04-04 09:34:48,-0.33100879777547176
2019-04-04 09:34:49,-0.22067253185031452
2019-04-04 09:34:50,-0.147115021233543
2019-04-04 09:34:51,-0.098076680822362
2019-04-04 09:34:52,-0.06538445388157467
2019-04-04 09:34:53,-0.3769229692543831
2019-04-04 09:34:54,-0.2512819795029221
2019-04-04 09:34:55,-0.16752131966861472
2019-04-04 09:34:56,-0.11168087977907648
2019-04-04 09:34:57,-0.07445391985271765
2019-04-04 09:34:58,-0.04963594656847844
2019-04-04 09:34:59,-0.03309063104565229
2019-04-04 09:35:00,-0.022060420697101527
2019-04-04 09:35:01,-0.014706947131401018
2019-04-04 09:35:02,-0.009804631420934013
2019-04-04 09:35:03,-0.006536420947289342
2019-04-04 09:35:04,-2.3376909472981926
2019-04-04 09:35:05,-1.5584606315321283
2019-04-04 09:35:06,-1.0389737543547521
2019-04-04 09:35:07,-0.6926491695698348
2019-04-04 09:35:08,-0.4617661130465565
2019-04-04 09:35:09,-0.30784407536437103
2019-04-04 09:35:10,-0.20522938357624734
2019-04-04 09:35:11,-0.13681958905083155
2019-04-04 09:35:12,-0.09121305936722103
2019-04-04 09:35:13,-0.06080870624481402
2019-04-04 09:35:14,-0.04053913749654268
2019-04-04 09:35:15,-0.027026091664361786
2019-04-04 09:35:16,-0.01801739444290786
2019-04-04 09:35:17,-0.012011596295271905
2019-04-04 09:35:18,-0.008007730863514603
2019-04-04 09:35:19,-0.005338487242343069
2019-04-04 09:35:20,-0.003558991494895379
2019-04-04 09:35:21,-0.0023726609965969195
2019-04-04 09:35:22,-0.0015817739977312796
2019-04-04 09:35:23,-0.0010545159984875197
2019-04-04 09:35:24,-0.0007030106656583465
2019-04-04 09:35:25,-0.0004686737771055643
2019-04-04 09:35:26,-0.0003124491847370429
2019-04-04 09:35:27,-0.00020829945649136194
2019-04-04 09:35:28,-0.00013886630432757464
2019-04-04 09:35:29,-9.25775362183831e-05
2019-04-04 09:35:30,-6.171835747892207e-05
2019-04-04 09:35:31,-4.114557165261471e-05
2019-04-04 09:35:32,-1.6666940970477684
2019-04-04 09:35:33,1.555537268634821
2019-04-04 09:35:34,1.0370248457565474
2019-04-04 09:35:35,0.6913498971710316
2019-04-04 09:35:36,0.46089993144735436
2019-04-04 09:35:37,0.3072666209649029
2019-04-04 09:35:38,0.20484441397660194
2019-04-04 09:35:39,0.13656294265106797
2019-04-04 09:35:40,-0.2422913715659547
2019-04-04 09:35:41,-0.1615275810439698
2019-04-04 09:35:42,0.22564827930402012
2019-04-04 09:35:43,0.1504321862026801
2019-04-04 09:35:44,0.10028812413512006
2019-04-04 09:35:45,0.06685874942341337
2019-04-04 09:35:46,0.04457249961560891
2019-04-04 09:35:47,0.029714999743739274
2019-04-04 09:35:48,0.019809999829159517
2019-04-04 09:35:49,0.013206666552773012
2019-04-04 09:35:50,0.008804444368515341
2019-04-04 09:35:51,0.005869629579010227
2019-04-04 09:35:52,0.003913086386006818
2019-04-04 09:35:53,0.0026087242573378786
2019-04-04 09:35:54,0.001739149504891919
2019-04-04 09:35:55,0.0011594330032612793
2019-04-04 09:35:56,0.0007729553355075195
2019-04-04 09:35:57,0.000515303557005013
2019-04-04 09:35:58,0.00034353570467000866
2019-04-04 09:35:59,0.00022902380311333912
2019-04-04 09:36:00,0.00015268253540889274
2019-04-04 09:36:01,-0.9998982116430608
2019-04-04 09:36:02,-0.9999321410953739
2019-04-04 09:36:03,-0.6666214273969159
2019-04-04 09:36:04,-0.44441428493127727
2019-04-04 09:36:05,-0.29627618995418487
2019-04-04 09:36:06,-0.19751745996945658
2019-04-04 09:36:07,-0.1316783066463044
2019-04-04 09:36:08,-0.08778553776420293
2019-04-04 09:36:09,-0.058523691842801956
2019-04-04 09:36:10,-0.03901579456186797
2019-04-04 09:36:11,-0.02601052970791198
2019-04-04 09:36:12,-0.017340353138607986
2019-04-04 09:36:13,-0.011560235425738656
2019-04-04 09:36:14,-0.007706823617159104
2019-04-04 09:36:15,-0.005137882411439402
2019-04-04 09:36:16,-0.0034252549409596014
2019-04-04 09:36:17,-0.0022835032939730678
2019-04-04 09:36:18,-0.0015223355293153785
2019-04-04 09:36:19,-0.001014890352876919
2019-04-04 09:36:20,-0.0006765935685846126
2019-04-04 09:36:21,-0.0004510623790564084
2019-04-04 09:36:22,-0.0003007082527042723
2019-04-04 09:36:23,-0.00020047216846951486
2019-04-04 09:36:24,-0.0001336481123130099
2019-04-04 09:36:25,-8.90987415420066e-05
2019-04-04 09:36:26,-5.93991610280044e-05
2019-04-04 09:36:27,-3.9599440685336264e-05
2019-04-04 09:36:28,-2.639962712355751e-05
2019-04-04 09:36:29,-1.7599751415705007e-05
2019-04-04 09:36:30,-1.1733167610470004e-05
2019-04-04 09:36:31,-7.822111740313336e-06
2019-04-04 09:36:32,-5.214741160208891e-06
2019-04-04 09:36:33,-0.33333680982744013
2019-04-04 09:36:34,-0.22222453988496008
2019-04-04 09:36:35,-0.14814969325664004
2019-04-04 09:36:36,-0.43209979550442673
2019-04-04 09:36:37,-0.2880665303362845
2019-04-04 09:36:38,-0.192044353557523
2019-04-04 09:36:39,-0.12802956903834867
2019-04-04 09:36:40,-0.08535304602556577
2019-04-04 09:36:41,-0.05690203068371052
2019-04-04 09:36:42,-0.03793468712247368
2019-04-04 09:36:43,-0.025289791414982454
2019-04-04 09:36:44,-0.016859860943321637
2019-04-04 09:36:45,-0.011239907295547759
2019-04-04 09:36:46,-0.007493271530365172
2019-04-04 09:36:47,-0.004995514353576781
2019-04-04 09:36:48,-0.003330342902384521
2019-04-04 09:36:49,-0.0022202286015896807
2019-04-04 09:36:50,-0.0014801524010597871
2019-04-04 09:36:51,-0.0009867682673731914
2019-04-04 09:36:52,-0.0006578455115821276
2019-04-04 09:36:53,-0.00043856367438808503
2019-04-04 09:36:54,-0.00029237578292539004
2019-04-04 09:36:55,-0.0001949171886169267
2019-04-04 09:36:56,-0.00012994479241128446
2019-04-04 09:36:57,-8.662986160752297e-05
2019-04-04 09:36:58,-5.775324107168198e-05
2019-04-04 09:36:59,-3.8502160714454655e-05
2019-04-04 09:37:00,-2.566810714296977e-05
2019-04-04 09:37:01,-1.0000171120714285
2019-04-04 09:37:02,-0.6666780747142856
2019-04-04 09:37:03,-0.44445204980952374
2019-04-04 09:37:04,-0.2963013665396825
2019-04-04 09:37:05,-0.1975342443597883
2019-04-04 09:37:06,-0.13168949623985887
2019-04-04 09:37:07,-0.08779299749323925
2019-04-04 09:37:08,-0.058528664995492835
2019-04-04 09:37:09,-0.039019109996995226
2019-04-04 09:37:10,-0.026012739997996817
2019-04-04 09:37:11,-0.01734182666533121
2019-04-04 09:37:12,-0.011561217776887475
2019-04-04 09:37:13,-0.0077074785179249835
2019-04-04 09:37:14,-1.6718049856786168
2019-04-04 09:37:15,-1.1145366571190778
2019-04-04 09:37:16,-0.7430244380793852
2019-04-04 09:37:17,-0.4953496253862568
2019-04-04 09:37:18,-0.33023308359083786
2019-04-04 09:37:19,-0.22015538906055857
2019-04-04 09:37:20,-0.14677025937370572
2019-04-04 09:37:21,-0.09784683958247048
2019-04-04 09:37:22,-0.06523122638831365
2019-04-04 09:37:23,-0.04348748425887577
2019-04-04 09:37:24,-0.028991656172583844
2019-04-04 09:37:25,-0.019327770781722563
2019-04-04 09:37:26,-0.012885180521148376
2019-04-04 09:37:27,-0.008590120347432251
2019-04-04 09:37:28,-0.005726746898288167
2019-04-04 09:37:29,-0.0038178312655254448
2019-04-04 09:37:30,-0.00254522084368363
2019-04-04 09:37:31,-0.0016968138957890865
2019-04-04 09:37:32,-0.33446454259719277
2019-04-04 09:37:33,-0.22297636173146185
2019-04-04 09:37:34,-0.14865090782097456
2019-04-04 09:37:35,-0.09910060521398305
2019-04-04 09:37:36,-0.39940040347598865
2019-04-04 09:37:37,-0.2662669356506591
2019-04-04 09:37:38,-0.17751129043377276
2019-04-04 09:37:39,-0.11834086028918184
2019-04-04 09:37:40,-0.07889390685945456
2019-04-04 09:37:41,-0.05259593790630304
2019-04-04 09:37:42,-0.03506395860420203
2019-04-04 09:37:43,-0.023375972402801353
2019-04-04 09:37:44,-0.015583981601867568
2019-04-04 09:37:45,-0.010389321067911713
2019-04-04 09:37:46,-0.006926214045274475
2019-04-04 09:37:47,-0.004617476030182983
2019-04-04 09:37:48,-0.0030783173534553224
2019-04-04 09:37:49,-0.002052211568970215
2019-04-04 09:37:50,-0.0013681410459801433
2019-04-04 09:37:51,-0.0009120940306534289
2019-04-04 09:37:52,-0.0006080626871022859
2019-04-04 09:37:53,-0.0004053751247348573
2019-04-04 09:37:54,-0.0002702500831565715
2019-04-04 09:37:55,-0.000180166722104381
2019-04-04 09:37:56,-0.00012011114806958734
2019-04-04 09:37:57,-3.6667467407653795
2019-04-04 09:37:58,-2.4444978271769195
2019-04-04 09:37:59,-1.6296652181179463
2019-04-04 09:38:00,-1.0864434787452975
2019-04-04 09:38:01,-0.724295652496865
2019-04-04 09:38:02,-1.4828637683312433
2019-04-04 09:38:03,-0.9885758455541622
2019-04-04 09:38:04,-0.6590505637027748
2019-04-04 09:38:05,-0.43936704246851654
2019-04-04 09:38:06,-0.2929113616456777
2019-04-04 09:38:07,0.13805909223621485
2019-04-04 09:38:08,0.09203939482414324
2019-04-04 09:38:09,0.061359596549428824
2019-04-04 09:38:10,0.040906397699619214
2019-04-04 09:38:11,-1.9727290682002538
2019-04-04 09:38:12,-1.3151527121335025
2019-04-04 09:38:13,-0.8767684747556683
2019-04-04 09:38:14,-3.2511789831704454
2019-04-04 09:38:15,-2.1674526554469637
2019-04-04 09:38:16,-1.7783017702979758
2019-04-04 09:38:17,-1.185534513531984
2019-04-04 09:38:18,-1.4570230090213225
2019-04-04 09:38:19,-0.9713486726808817
2019-04-04 09:38:20,-0.9808991151205877
2019-04-04 09:38:21,-0.6539327434137251
2019-04-04 09:38:22,-0.4359551622758167
2019-04-04 09:38:23,-0.29063677485054445
2019-04-04 09:38:24,-0.5270911832336963
2019-04-04 09:38:25,-0.3513941221557975
2019-04-04 09:38:26,-0.23426274810386502
2019-04-04 09:38:27,-0.48950849873591
2019-04-04 09:38:28,-0.3263389991572733
2019-04-04 09:38:29,-3.2175593327715153
2019-04-04 09:38:30,-2.14503955518101
2019-04-04 09:38:31,-2.4300263701206735
2019-04-04 09:38:32,-1.620017580080449
2019-04-04 09:38:33,-1.0800117200536328
2019-04-04 09:38:34,-0.7200078133690885
2019-04-04 09:38:35,-0.48000520891272563
2019-04-04 09:38:36,-0.3200034726084838
2019-04-04 09:38:37,-0.21333564840565586
2019-04-04 09:38:38,-0.14222376560377056
2019-04-04 09:38:39,-0.09481584373584705
2019-04-04 09:38:40,-0.7298772291572314
2019-04-04 09:38:41,-0.4865848194381543
2019-04-04 09:38:42,-0.3243898796254362
2019-04-04 09:38:43,-0.2162599197502908
2019-04-04 09:38:44,-0.1441732798335272
2019-04-04 09:38:45,-0.09611551988901813
2019-04-04 09:38:46,-0.06407701325934542
2019-04-04 09:38:47,-0.042718008839563615
2019-04-04 09:38:48,-0.028478672559709078
2019-04-04 09:38:49,-0.018985781706472717
2019-04-04 09:38:50,-0.012657187804315144
2019-04-04 09:38:51,-0.3417714585362101
2019-04-04 09:38:52,-0.22784763902414007
2019-04-04 09:38:53,-0.81856509268276
2019-04-04 09:38:54,-0.5457100617885067
2019-04-04 09:38:55,-0.36380670785900443
2019-04-04 09:38:56,-0.5758711385726696
2019-04-04 09:38:57,-0.3839140923817797
2019-04-04 09:38:58,-0.2559427282545198
2019-04-04 09:38:59,-0.1706284855030132
2019-04-04 09:39:00,-0.11375232366867548
2019-04-04 09:39:01,-0.07583488244578365
2019-04-04 09:39:02,-0.0505565882971891
2019-04-04 09:39:03,-0.033704392198126064
2019-04-04 09:39:04,-0.35580292813208403
2019-04-04 09:39:05,-0.23720195208805603
2019-04-04 09:39:06,-0.15813463472537068
2019-04-04 09:39:07,-0.10542308981691378
2019-04-04 09:39:08,-0.07028205987794252
2019-04-04 09:39:09,0.2864786267480383
2019-04-04 09:39:10,-0.14234758216797447
2019-04-04 09:39:11,-0.09489838811198298
2019-04-04 09:39:12,-0.39659892540798863
2019-04-04 09:39:13,-0.2643992836053258
2019-04-04 09:39:14,-0.5095995224035504
2019-04-04 09:39:15,-1.0063996816023668
2019-04-04 09:39:16,-1.6709331210682443
2019-04-04 09:39:17,-1.1139554140454961
2019-04-04 09:39:18,-0.7426369426969974
2019-04-04 09:39:19,-0.4950912951313316
2019-04-04 09:39:20,-0.33006086342088775
2019-04-04 09:39:21,-0.22004057561392518
2019-04-04 09:39:22,-0.1466937170759501
2019-04-04 09:39:23,-0.4311291447173001
2019-04-04 09:39:24,-0.2874194298115334
2019-04-04 09:39:25,-0.19161295320768892
2019-04-04 09:39:26,-0.12774196880512595
2019-04-04 09:39:27,-0.08516131253675063
2019-04-04 09:39:28,-0.056774208357833755
2019-04-04 09:39:29,-0.03784947223855584
2019-04-04 09:39:30,-0.02523298149237056
2019-04-04 09:39:31,-0.6834886543282471
2019-04-04 09:39:32,-0.4556591028854981
2019-04-04 09:39:33,-1.9704394019236655
2019-04-04 09:39:34,-1.3136262679491104
2019-04-04 09:39:35,-0.8757508452994069
2019-04-04 09:39:36,-0.5838338968662713
2019-04-04 09:39:37,-0.3892225979108475
2019-04-04 09:39:38,-0.259481731940565
2019-04-04 09:39:39,-0.17298782129371001
2019-04-04 09:39:40,-0.11532521419580667
2019-04-04 09:39:41,-0.07688347613053778
2019-04-04 09:39:42,-0.7179223174203585
2019-04-04 09:39:43,-0.478614878280239
2019-04-04 09:39:44,-0.985743252186826
2019-04-04 09:39:45,-0.6571621681245506
2019-04-04 09:39:46,-0.7714414454163672
2019-04-04 09:39:47,-0.5142942969442448
2019-04-04 09:39:48,-0.3428628646294965
2019-04-04 09:39:49,-0.228575243086331
2019-04-04 09:39:50,-0.4857168287242207
2019-04-04 09:39:51,-0.990477885816147
2019-04-04 09:39:52,-0.9936519238774313
2019-04-04 09:39:53,-0.9957679492516208
2019-04-04 09:39:54,-0.6638452995010805
2019-04-04 09:39:55,-0.4425635330007203
2019-04-04 09:39:56,2.03829097799952
2019-04-04 09:39:57,1.35886065199968
2019-04-04 09:39:58,0.90590710133312
2019-04-04 09:39:59,0.6039380675554133
2019-04-04 09:40:00,0.40262537837027557
2019-04-04 09:40:01,-1.0649164144198162
2019-04-04 09:40:02,-1.0432776096132108
2019-04-04 09:40:03,-0.6955184064088072
2019-04-04 09:40:04,-0.4636789376058715
2019-04-04 09:40:05,-0.30911929173724767
2019-04-04 09:40:06,-0.20607952782483177
2019-04-04 09:40:07,-0.13738635188322118
2019-04-04 09:40:08,-0.09159090125548079
2019-04-04 09:40:09,-0.061060600836987194
2019-04-04 09:40:10,1.9592929327753419
2019-04-04 09:40:11,1.3061952885168946
