h_m_s,BNS
2019-04-04 09:32:14,-0.030670961938100854
2019-04-04 09:32:15,-0.766284605637011
2019-04-04 09:32:16,-0.3583558545641942
2019-04-04 09:32:17,-0.3583558545641942
2019-04-04 09:32:18,-0.3583558545641942
2019-04-04 09:32:19,-0.3583558545641942
2019-04-04 09:32:20,2.0911087582526884
2019-04-04 09:32:21,2.0911087582526884
2019-04-04 09:32:22,2.0911087582526884
2019-04-04 09:32:23,2.0911087582526884
2019-04-04 09:32:24,0.4456367557350488
2019-04-04 09:32:25,0.4456367557350488
2019-04-04 09:32:26,0.16085055114946673
2019-04-04 09:32:27,0.16085055114946673
2019-04-04 09:32:28,0.16085055114946673
2019-04-04 09:32:29,0.16085055114946673
2019-04-04 09:32:30,0.16085055114946673
2019-04-04 09:32:31,2.5149091986519263
2019-04-04 09:32:32,2.5149091986519263
2019-04-04 09:32:33,0.8776296595471457
2019-04-04 09:32:34,0.8776296595471457
2019-04-04 09:32:35,0.35606296686572964
2019-04-04 09:32:36,0.18825014586446576
2019-04-04 09:32:37,0.11028441706491816
2019-04-04 09:32:38,0.06802471616604329
2019-04-04 09:32:39,0.0431962615751866
2019-04-04 09:32:40,-1.3872511035131825
2019-04-04 09:32:41,-0.9062932189943125
2019-04-04 09:32:42,-0.5962268053493254
2019-04-04 09:32:43,-0.5962268053493254
2019-04-04 09:32:44,-0.5962268053493254
2019-04-04 09:32:45,-1.8843917686730065
2019-04-04 09:32:46,-2.8271637108090806
2019-04-04 09:32:47,-2.8271637108090806
2019-04-04 09:32:48,-1.4117039153253375
2019-04-04 09:32:49,-0.8062289202548654
2019-04-04 09:32:50,-0.49060238527617755
2019-04-04 09:32:51,-0.49060238527617755
2019-04-04 09:32:52,-0.2608419933430687
2019-04-04 09:32:53,-0.2608419933430687
2019-04-04 09:32:54,-0.2608419933430687
2019-04-04 09:32:55,-0.2608419933430687
2019-04-04 09:32:56,0.6259611702718801
2019-04-04 09:32:57,0.3046020428242028
2019-04-04 09:32:58,0.1720840027408108
2019-04-04 09:32:59,0.1720840027408108
2019-04-04 09:33:00,0.1720840027408108
2019-04-04 09:33:01,-0.5251460021164598
2019-04-04 09:33:02,0.19402324292459097
2019-04-04 09:33:03,0.19402324292459097
2019-04-04 09:33:04,0.6089328730133735
2019-04-04 09:33:05,0.3436053945017127
2019-04-04 09:33:06,0.2077938366680279
2019-04-04 09:33:07,-0.24175545061768064
2019-04-04 09:33:08,-0.1551394648432654
2019-04-04 09:33:09,-0.1009090314858001
2019-04-04 09:33:10,-0.1009090314858001
2019-04-04 09:33:11,-0.1009090314858001
2019-04-04 09:33:12,-0.04629359141764922
2019-04-04 09:33:13,-0.025550431974695316
2019-04-04 09:33:14,-0.015280283781947457
2019-04-04 09:33:15,-0.009532697214645868
2019-04-04 09:33:16,-0.009532697214645868
2019-04-04 09:33:17,-0.009532697214645868
2019-04-04 09:33:18,-0.004200377386957004
2019-04-04 09:33:19,-0.0022839838943610347
2019-04-04 09:33:20,-0.0022839838943610347
2019-04-04 09:33:21,-0.001127032210953247
2019-04-04 09:33:22,0.8628827867688409
2019-04-04 09:33:23,0.5237075611441677
2019-04-04 09:33:24,0.5237075611441677
2019-04-04 09:33:25,0.2779155742590821
2019-04-04 09:33:26,0.2779155742590821
2019-04-04 09:33:27,-0.3784438770194044
2019-04-04 09:33:28,-0.3784438770194044
2019-04-04 09:33:29,-0.3784438770194044
2019-04-04 09:33:30,-0.1384487555054468
2019-04-04 09:33:31,-0.5584606570254945
2019-04-04 09:33:32,-0.32257471350270345
2019-04-04 09:33:33,-0.1974650285505831
2019-04-04 09:33:34,-0.1248379581611517
2019-04-04 09:33:35,-0.08045260343237987
2019-04-04 09:33:36,2.0344416017717313
2019-04-04 09:33:37,1.6797809603164227
2019-04-04 09:33:38,1.1092946783667823
2019-04-04 09:33:39,1.1092946783667823
2019-04-04 09:33:40,0.6288006143506897
2019-04-04 09:33:41,0.6288006143506897
2019-04-04 09:33:42,0.3184455633271556
2019-04-04 09:33:43,0.18297787869821458
2019-04-04 09:33:44,0.11170098471792159
2019-04-04 09:33:45,0.07050461289004412
2019-04-04 09:33:46,0.07050461289004412
2019-04-04 09:33:47,0.07050461289004412
2019-04-04 09:33:48,0.07050461289004412
2019-04-04 09:33:49,0.07050461289004412
2019-04-04 09:33:50,0.018550690458682056
2019-04-04 09:33:51,0.018550690458682056
2019-04-04 09:33:52,0.018550690458682056
2019-04-04 09:33:53,0.005319967589071137
2019-04-04 09:33:54,0.005319967589071137
2019-04-04 09:33:55,0.005319967589071137
2019-04-04 09:33:56,0.0015614277328696079
2019-04-04 09:33:57,0.0007580684155646291
2019-04-04 09:33:58,0.0007580684155646291
2019-04-04 09:33:59,0.5368802444778713
2019-04-04 09:34:00,0.5368802444778713
2019-04-04 09:34:01,0.5368802444778713
2019-04-04 09:34:02,0.5368802444778713
2019-04-04 09:34:03,0.5368802444778713
2019-04-04 09:34:04,0.5368802444778713
2019-04-04 09:34:05,0.5368802444778713
2019-04-04 09:34:06,0.052805645901541486
2019-04-04 09:34:07,0.02244693939968031
2019-04-04 09:34:08,0.01205288254724872
2019-04-04 09:34:09,0.01205288254724872
2019-04-04 09:34:10,0.01205288254724872
2019-04-04 09:34:11,0.004703024362272072
2019-04-04 09:34:12,0.004703024362272072
2019-04-04 09:34:13,0.0019826818617520456
2019-04-04 09:34:14,0.0019826818617520456
2019-04-04 09:34:15,0.0019826818617520456
2019-04-04 09:34:16,0.6619390083361749
2019-04-04 09:34:17,0.33231519560088196
2019-04-04 09:34:18,0.33231519560088196
2019-04-04 09:34:19,0.1567209695106245
2019-04-04 09:34:20,0.1567209695106245
2019-04-04 09:34:21,0.07159829779113501
2019-04-04 09:34:22,0.039454143032074236
2019-04-04 09:34:23,0.039454143032074236
2019-04-04 09:34:24,-4.503073716373177
2019-04-04 09:34:25,-1.7080252775702391
2019-04-04 09:34:26,-1.03849864706346
2019-04-04 09:34:27,-1.03849864706346
2019-04-04 09:34:28,-0.5518133159645235
2019-04-04 09:34:29,-0.5518133159645235
2019-04-04 09:34:30,-0.2685945469095366
2019-04-04 09:34:31,-0.2685945469095366
2019-04-04 09:34:32,-0.2685945469095366
2019-04-04 09:34:33,1.8036864657378142
2019-04-04 09:34:34,0.9244950436597464
2019-04-04 09:34:35,0.5340314802028383
2019-04-04 09:34:36,-0.44873893965327577
2019-04-04 09:34:37,-0.2836989811780339
2019-04-04 09:34:38,-0.2836989811780339
2019-04-04 09:34:39,-0.1552372440539631
2019-04-04 09:34:40,-0.1552372440539631
2019-04-04 09:34:41,-0.1552372440539631
2019-04-04 09:34:42,-0.1552372440539631
2019-04-04 09:34:43,-0.1552372440539631
2019-04-04 09:34:44,-1.5843749105637337
2019-04-04 09:34:45,-0.7328114218953671
2019-04-04 09:34:46,-0.4057168321073679
2019-04-04 09:34:47,-0.4057168321073679
2019-04-04 09:34:48,-0.4057168321073679
2019-04-04 09:34:49,-0.4057168321073679
2019-04-04 09:34:50,-0.12446538729824926
2019-04-04 09:34:51,-0.12446538729824926
2019-04-04 09:34:52,-0.04862409082948228
2019-04-04 09:34:53,-0.02540437424317544
2019-04-04 09:34:54,-0.014801801576631728
2019-04-04 09:34:55,-0.014801801576631728
2019-04-04 09:34:56,-0.014801801576631728
2019-04-04 09:34:57,-0.0061454886003402135
2019-04-04 09:34:58,-0.0061454886003402135
2019-04-04 09:34:59,-0.0061454886003402135
2019-04-04 09:35:00,0.6616576784530305
2019-04-04 09:35:01,0.33156052935752783
2019-04-04 09:35:02,0.18964291574853104
2019-04-04 09:35:03,-1.057516680210894
2019-04-04 09:35:04,-2.8846707733938746
2019-04-04 09:35:05,-1.8556604472800595
2019-04-04 09:35:06,-1.8556604472800595
2019-04-04 09:35:07,-1.0294282881222225
2019-04-04 09:35:08,-1.0294282881222225
2019-04-04 09:35:09,-3.0165108934363927
2019-04-04 09:35:10,-1.723052188007597
2019-04-04 09:35:11,-1.0486022544153042
2019-04-04 09:35:12,-0.6606861856477626
2019-04-04 09:35:13,-0.6606861856477626
2019-04-04 09:35:14,-0.3605663520588001
2019-04-04 09:35:15,-0.21444640625650158
2019-04-04 09:35:16,-0.13337241189040056
2019-04-04 09:35:17,-0.08510818274025563
2019-04-04 09:35:18,-0.05516427199900557
2019-04-04 09:35:19,-0.03610817370687958
2019-04-04 09:35:20,-0.023784103976403015
2019-04-04 09:35:21,-0.023784103976403015
2019-04-04 09:35:22,-0.013452952210949226
2019-04-04 09:35:23,0.3863655784850438
2019-04-04 09:35:24,0.3863655784850438
2019-04-04 09:35:25,0.20468070983622824
2019-04-04 09:35:26,0.12002190809161532
2019-04-04 09:35:27,0.07406835076097357
2019-04-04 09:35:28,0.07406835076097357
2019-04-04 09:35:29,0.03979020571649391
2019-04-04 09:35:30,-1.205751862964683
2019-04-04 09:35:31,-1.205751862964683
2019-04-04 09:35:32,-1.205751862964683
2019-04-04 09:35:33,-1.205751862964683
2019-04-04 09:35:34,-0.39219867722836
2019-04-04 09:35:35,-0.19492101074328058
2019-04-04 09:35:36,-0.11109733535556095
2019-04-04 09:35:37,0.3245850324256496
2019-04-04 09:35:38,0.2043756635069471
2019-04-04 09:35:39,0.2043756635069471
2019-04-04 09:35:40,0.2043756635069471
2019-04-04 09:35:41,0.09083669673196731
2019-04-04 09:35:42,0.9586254057390328
2019-04-04 09:35:43,0.5699968908987572
2019-04-04 09:35:44,0.3544530229710052
2019-04-04 09:35:45,0.3544530229710052
2019-04-04 09:35:46,0.19150971815017168
2019-04-04 09:35:47,0.11334918675018832
2019-04-04 09:35:48,0.11334918675018832
2019-04-04 09:35:49,0.11334918675018832
2019-04-04 09:35:50,-3.428592372713028
2019-04-04 09:35:51,1.8854037491806641
2019-04-04 09:35:52,1.1107201097129684
2019-04-04 09:35:53,0.687187696889903
2019-04-04 09:35:54,0.687187696889903
2019-04-04 09:35:55,0.36986239056828024
2019-04-04 09:35:56,0.36986239056828024
2019-04-04 09:35:57,0.36986239056828024
2019-04-04 09:35:58,0.1445629503431783
2019-04-04 09:35:59,0.07554044340346935
2019-04-04 09:36:00,-5.381040852597977
2019-04-04 09:36:01,-3.3094380303474917
2019-04-04 09:36:02,-2.0979367905516075
2019-04-04 09:36:03,-1.3542835530979804
2019-04-04 09:36:04,-0.5370363150566774
2019-04-04 09:36:05,-0.3531511826323155
2019-04-04 09:36:06,-0.2333170205396045
2019-04-04 09:36:07,-0.1546177644294642
2019-04-04 09:36:08,-0.10267062238006236
2019-04-04 09:36:09,0.2668204059612632
2019-04-04 09:36:10,0.17756880369587602
2019-04-04 09:36:11,0.17756880369587602
2019-04-04 09:36:12,0.10131582793002714
2019-04-04 09:36:13,0.10131582793002714
2019-04-04 09:36:14,0.10131582793002714
2019-04-04 09:36:15,0.10131582793002714
2019-04-04 09:36:16,0.10131582793002714
2019-04-04 09:36:17,0.0237776599763935
2019-04-04 09:36:18,0.0237776599763935
2019-04-04 09:36:19,0.008735521368761125
2019-04-04 09:36:20,0.008735521368761125
2019-04-04 09:36:21,0.003604674533692585
2019-04-04 09:36:22,0.0019163285502939496
2019-04-04 09:36:23,0.0019163285502939496
2019-04-04 09:36:24,0.0009330430985174111
2019-04-04 09:36:25,0.0009330430985174111
2019-04-04 09:36:26,0.0009330430985174111
2019-04-04 09:36:27,0.0009330430985174111
2019-04-04 09:36:28,3.610449473329121
2019-04-04 09:36:29,1.7332456142403603
2019-04-04 09:36:30,1.7332456142403603
2019-04-04 09:36:31,0.7987834289595865
2019-04-04 09:36:32,0.4416315349666941
2019-04-04 09:36:33,0.26434242990760404
2019-04-04 09:36:34,0.26434242990760404
2019-04-04 09:36:35,-2.2340142090276487
2019-04-04 09:36:36,-1.7208568292462112
2019-04-04 09:36:37,-1.0597936287599818
2019-04-04 09:36:38,-0.6723633643781048
2019-04-04 09:36:39,0.6282194304750812
2019-04-04 09:36:40,1.4510631137120453
2019-04-04 09:36:41,-0.7569854224200447
2019-04-04 09:36:42,-0.5001836271922941
2019-04-04 09:36:43,0.0057529739944558326
2019-04-04 09:36:44,0.003820353776959513
2019-04-04 09:36:45,0.0025402957677056466
2019-04-04 09:36:46,0.0016906068513473675
2019-04-04 09:36:47,0.0011257755640418274
2019-04-04 09:36:48,0.0007499422917578156
2019-04-04 09:36:49,0.0007499422917578156
2019-04-04 09:36:50,0.0004282573418754526
2019-04-04 09:36:51,-2.740327620252266
2019-04-04 09:36:52,-1.7264419511759448
2019-04-04 09:36:53,-0.7533608172615177
2019-04-04 09:36:54,-0.4906744634781889
2019-04-04 09:36:55,-0.32217014504268726
2019-04-04 09:36:56,-0.21263664763121776
2019-04-04 09:36:57,-0.14082086156446907
2019-04-04 09:36:58,-0.14082086156446907
2019-04-04 09:36:59,-0.14082086156446907
2019-04-04 09:37:00,-2.1965362707355767
2019-04-04 09:37:01,-0.7768178444478012
2019-04-04 09:37:02,-0.4662172941498454
2019-04-04 09:37:03,-0.2914303311436103
2019-04-04 09:37:04,-0.2914303311436103
2019-04-04 09:37:05,-0.2914303311436103
2019-04-04 09:37:06,-0.1286496199381257
2019-04-04 09:37:07,-3.7170570193039456
2019-04-04 09:37:08,-2.20751042831408
2019-04-04 09:37:09,-2.20751042831408
2019-04-04 09:37:10,-0.6760297170147213
2019-04-04 09:37:11,-0.393910651053706
2019-04-04 09:37:12,-0.2422610001173988
2019-04-04 09:37:13,-0.15357494742677286
2019-04-04 09:37:14,-0.0991372338979029
2019-04-04 09:37:15,-0.06472345046051037
2019-04-04 09:37:16,-0.04256163996467325
2019-04-04 09:37:17,-0.028119260990858794
2019-04-04 09:37:18,-0.018634456651952142
2019-04-04 09:37:19,-0.012373810165600088
2019-04-04 09:37:20,-0.012373810165600088
2019-04-04 09:37:21,-0.007046846202268458
2019-04-04 09:37:22,-0.004281832672870037
2019-04-04 09:37:23,-0.004281832672870037
2019-04-04 09:37:24,-0.004281832672870037
2019-04-04 09:37:25,-0.004281832672870037
2019-04-04 09:37:26,-0.004281832672870037
2019-04-04 09:37:27,-0.0010759440113854493
2019-04-04 09:37:28,-0.0010759440113854493
2019-04-04 09:37:29,-0.00040078114775684036
2019-04-04 09:37:30,0.48466450166721525
2019-04-04 09:37:31,0.48466450166721525
2019-04-04 09:37:32,0.23179046119037303
2019-04-04 09:37:33,0.13002753000820802
2019-04-04 09:37:34,0.13002753000820802
2019-04-04 09:37:35,0.13002753000820802
2019-04-04 09:37:36,0.052393996600081656
2019-04-04 09:37:37,0.027640059805132452
2019-04-04 09:37:38,0.01617620539604319
2019-04-04 09:37:39,0.009972184538497334
2019-04-04 09:37:40,0.006330374658737643
2019-04-04 09:37:41,0.004089930412243319
2019-04-04 09:37:42,0.0026716213213399944
2019-04-04 09:37:43,0.0017574477677845639
2019-04-04 09:37:44,0.3403403027370993
2019-04-04 09:37:45,0.2255749119905131
2019-04-04 09:37:46,0.1498028745743365
2019-04-04 09:37:47,0.09961228248487491
2019-04-04 09:37:48,0.06629476336172367
2019-04-04 09:37:49,0.04414624115388524
2019-04-04 09:37:50,0.029408528530238426
2019-04-04 09:37:51,0.019595787570758572
2019-04-04 09:37:52,-2.6554016556745803
2019-04-04 09:37:53,2.898888947480668
2019-04-04 09:37:54,2.265736732123533
2019-04-04 09:37:55,2.1771401685974956
2019-04-04 09:37:56,2.1771401685974956
2019-04-04 09:37:57,0.8153536190578842
2019-04-04 09:37:58,0.49628008978093163
2019-04-04 09:37:59,0.3127164237057048
2019-04-04 09:38:00,0.20112725273293705
2019-04-04 09:38:01,1.525579142189662
2019-04-04 09:38:02,1.001716421880928
2019-04-04 09:38:03,1.001716421880928
2019-04-04 09:38:04,1.001716421880928
2019-04-04 09:38:05,0.4639878363563856
2019-04-04 09:38:06,0.25702695616733157
2019-04-04 09:38:07,0.9557233421527827
2019-04-04 09:38:08,0.5968432478245452
2019-04-04 09:38:09,0.38179412433197957
2019-04-04 09:38:10,0.2478432112484437
2019-04-04 09:38:11,0.2478432112484437
2019-04-04 09:38:12,0.2478432112484437
2019-04-04 09:38:13,0.11347586825229539
2019-04-04 09:38:14,-1.7313970447755214
2019-04-04 09:38:15,0.573652189351708
2019-04-04 09:38:16,0.3578015971541087
2019-04-04 09:38:17,0.2287132246841456
2019-04-04 09:38:18,0.8506891883789021
2019-04-04 09:38:19,0.5572022215461049
2019-04-04 09:38:20,0.3671846731789738
2019-04-04 09:38:21,0.24292232440591502
2019-04-04 09:38:22,0.24292232440591502
2019-04-04 09:38:23,0.24292232440591502
2019-04-04 09:38:24,0.1134003876605504
2019-04-04 09:38:25,0.06300813416396464
2019-04-04 09:38:26,0.03780725658541268
2019-04-04 09:38:27,0.023630370791018717
2019-04-04 09:38:28,0.01512375812765177
2019-04-04 09:38:29,0.009820752030584431
2019-04-04 09:38:30,0.009820752030584431
2019-04-04 09:38:31,-0.4355205974996999
2019-04-04 09:38:32,-0.2621225091662542
2019-04-04 09:38:33,-0.1641127689632482
2019-04-04 09:38:34,-0.10514238073170579
2019-04-04 09:38:35,-0.10514238073170579
2019-04-04 09:38:36,-0.058138246315603014
2019-04-04 09:38:37,-0.03480126937093318
2019-04-04 09:38:38,-0.021722183206433814
2019-04-04 09:38:39,-0.021722183206433814
2019-04-04 09:38:40,-1.3862818282592062
2019-04-04 09:38:41,-0.8216191151932094
2019-04-04 09:38:42,-0.5100111680044078
2019-04-04 09:38:43,-0.32507745189938536
2019-04-04 09:38:44,-0.32507745189938536
2019-04-04 09:38:45,-0.179020599776715
2019-04-04 09:38:46,-0.10694514195045282
2019-04-04 09:38:47,-0.10694514195045282
2019-04-04 09:38:48,-0.0561134914225421
2019-04-04 09:38:49,-0.03275822672047002
2019-04-04 09:38:50,-0.020167320996902185
2019-04-04 09:38:51,-0.012792157583392274
2019-04-04 09:38:52,-0.00826074294109214
2019-04-04 09:38:53,-0.3523761388162528
2019-04-04 09:38:54,-0.23175435224262786
2019-04-04 09:38:55,-0.1531283581617031
2019-04-04 09:38:56,-0.10148366884639563
2019-04-04 09:38:57,-0.06739088516391253
2019-04-04 09:38:58,0.6253275986834769
2019-04-04 09:38:59,0.41616276862058693
2019-04-04 09:39:00,0.27712175071804207
2019-04-04 09:39:01,0.18460584270414315
2019-04-04 09:39:02,0.12300753543911533
2019-04-04 09:39:03,0.08197703580947298
2019-04-04 09:39:04,-0.27884605976750687
2019-04-04 09:39:05,-0.18586918580314243
2019-04-04 09:39:06,-2.4577052853339714
2019-04-04 09:39:07,-1.6383597914494374
2019-04-04 09:39:08,-1.6383597914494374
2019-04-04 09:39:09,-1.6383597914494374
2019-04-04 09:39:10,-0.7709378422800819
2019-04-04 09:39:11,-0.4296909993910445
2019-04-04 09:39:12,-0.25823429880886756
2019-04-04 09:39:13,-0.25823429880886756
2019-04-04 09:39:14,-0.6091449076564971
2019-04-04 09:39:15,-0.3563059184091994
2019-04-04 09:39:16,-0.2195884166599492
2019-04-04 09:39:17,-0.13937145942142054
2019-04-04 09:39:18,-0.09003563072010627
2019-04-04 09:39:19,-0.05880907016340894
2019-04-04 09:39:20,-0.05880907016340894
2019-04-04 09:39:21,-0.03303221420817951
2019-04-04 09:39:22,-0.01992928110201508
2019-04-04 09:39:23,-0.012494792017442392
2019-04-04 09:39:24,-0.3668073886498506
2019-04-04 09:39:25,-0.2384663477272089
2019-04-04 09:39:26,-0.15638879799333946
2019-04-04 09:39:27,-0.10313952613605556
2019-04-04 09:39:28,-0.06827089558980208
2019-04-04 09:39:29,-0.045299252716690185
2019-04-04 09:39:30,-0.03010483721869653
2019-04-04 09:39:31,-0.020028037675590478
2019-04-04 09:39:32,-0.020028037675590478
2019-04-04 09:39:33,-0.011424172387242821
2019-04-04 09:39:34,-0.006947376482555307
2019-04-04 09:39:35,-0.00437545752740077
2019-04-04 09:39:36,-0.0028132562317689644
2019-04-04 09:39:37,-0.0018320767708992214
2019-04-04 09:39:38,-0.0012028169926502892
2019-04-04 09:39:39,-0.0012028169926502892
2019-04-04 09:39:40,-0.0012028169926502892
2019-04-04 09:39:41,-0.0012028169926502892
2019-04-04 09:39:42,-0.00043917554661667335
2019-04-04 09:39:43,-0.0002249510274768341
2019-04-04 09:39:44,-0.00012990320756697314
2019-04-04 09:39:45,-0.00012990320756697314
2019-04-04 09:39:46,-6.659363223833598e-05
2019-04-04 09:39:47,-3.847031570517079e-05
2019-04-04 09:39:48,-3.847031570517079e-05
2019-04-04 09:39:49,-1.9726314521717468e-05
2019-04-04 09:39:50,-2.533505018931384
2019-04-04 09:39:51,-1.551087467438809
2019-04-04 09:39:52,-3.5549301841189545
2019-04-04 09:39:53,-2.2910992970749553
2019-04-04 09:39:54,-1.4942545249277628
2019-04-04 09:39:55,-0.981963753842583
2019-04-04 09:39:56,-0.981963753842583
2019-04-04 09:39:57,-0.5543461885579765
2019-04-04 09:39:58,-0.5543461885579765
2019-04-04 09:39:59,-0.774900904154447
2019-04-04 09:40:00,-0.4447441327267824
2019-04-04 09:40:01,-0.27133520657285637
2019-04-04 09:40:02,-3.8615018619292396
2019-04-04 09:40:03,-2.4856073207724636
2019-04-04 09:40:04,-2.4856073207724636
2019-04-04 09:40:05,-1.3795906692157862
2019-04-04 09:40:06,-4.42990937253251
2019-04-04 09:40:07,-2.7679595300619835
2019-04-04 09:40:08,1.4697034203203418
2019-04-04 09:40:09,0.9542582862831994
2019-04-04 09:40:10,0.6253041710033669
2019-04-04 09:40:11,0.41217519602300245
2019-04-04 09:40:12,0.2727359943853537
2019-04-04 09:40:13,0.18092525473161442
2019-04-04 09:40:14,0.12022067567416915
2019-04-04 09:40:15,0.07997200736955115
2019-04-04 09:40:16,0.05323712801290803
2019-04-04 09:40:17,0.03545703833006804
2019-04-04 09:40:18,0.023622770053703283
