h_m_s,PVG
2019-04-04 09:31:11,0.4096867326478406
2019-04-04 09:31:12,0.27169378176137954
2019-04-04 09:31:13,0.18049885034490276
2019-04-04 09:31:14,0.12005403802771675
2019-04-04 09:31:15,0.12005403802771675
2019-04-04 09:31:16,0.06846647041219404
2019-04-04 09:31:17,0.041632233539008134
2019-04-04 09:31:18,0.0262184427150106
2019-04-04 09:31:19,0.3739170164104784
2019-04-04 09:31:20,0.24350052248981313
2019-04-04 09:31:21,0.1598635880480087
2019-04-04 09:31:22,-0.9145789935381068
2019-04-04 09:31:23,-0.6056645139407686
2019-04-04 09:31:24,-0.4019940890354476
2019-04-04 09:31:25,-0.26720975681180703
2019-04-04 09:31:26,-0.1777920756427047
2019-04-04 09:31:27,-0.1183739916694441
2019-04-04 09:31:28,-0.1183739916694441
2019-04-04 09:31:29,-0.1183739916694441
2019-04-04 09:31:30,-0.1183739916694441
2019-04-04 09:31:31,-0.1183739916694441
2019-04-04 09:31:32,-0.1183739916694441
2019-04-04 09:31:33,-0.1183739916694441
2019-04-04 09:31:34,-0.1183739916694441
2019-04-04 09:31:35,-0.1183739916694441
2019-04-04 09:31:36,-0.1183739916694441
2019-04-04 09:31:37,-0.1183739916694441
2019-04-04 09:31:38,-0.1183739916694441
2019-04-04 09:31:39,-2.9350417566515388
2019-04-04 09:31:40,-1.1901133802326367
2019-04-04 09:31:41,-0.6290992858295207
2019-04-04 09:31:42,-0.6290992858295207
2019-04-04 09:31:43,-0.6290992858295207
2019-04-04 09:31:44,-0.6290992858295207
2019-04-04 09:31:45,-0.6290992858295207
2019-04-04 09:31:46,-0.6290992858295207
2019-04-04 09:31:47,-0.6290992858295207
2019-04-04 09:31:48,-0.6290992858295207
2019-04-04 09:31:49,-0.6290992858295207
2019-04-04 09:31:50,-0.6290992858295207
2019-04-04 09:31:51,-0.6290992858295207
2019-04-04 09:31:52,-0.015059387457343535
2019-04-04 09:31:53,-0.015059387457343535
2019-04-04 09:31:54,-0.015059387457343535
2019-04-04 09:31:55,-0.015059387457343535
2019-04-04 09:31:56,-0.015059387457343535
2019-04-04 09:31:57,-0.015059387457343535
2019-04-04 09:31:58,-0.015059387457343535
2019-04-04 09:31:59,-0.015059387457343535
2019-04-04 09:32:00,-0.000578864318826146
2019-04-04 09:32:01,-0.00023701199720596312
2019-04-04 09:32:02,0.46960533615202377
2019-04-04 09:32:03,0.2754935431531928
2019-04-04 09:32:04,0.2754935431531928
2019-04-04 09:32:05,0.2754935431531928
2019-04-04 09:32:06,0.11502577023556196
2019-04-04 09:32:07,0.11502577023556196
2019-04-04 09:32:08,0.049782506515215076
2019-04-04 09:32:09,0.049782506515215076
2019-04-04 09:32:10,0.049782506515215076
2019-04-04 09:32:11,0.6739486994132179
2019-04-04 09:32:12,0.3394694514220138
2019-04-04 09:32:13,-1.512409235336338
2019-04-04 09:32:14,-0.5318368345328687
2019-04-04 09:32:15,-0.3354511495597963
2019-04-04 09:32:16,-0.2158784622446527
2019-04-04 09:32:17,-0.2158784622446527
2019-04-04 09:32:18,-0.2158784622446527
2019-04-04 09:32:19,-0.2158784622446527
2019-04-04 09:32:20,-0.2158784622446527
2019-04-04 09:32:21,-0.2158784622446527
2019-04-04 09:32:22,-0.2158784622446527
2019-04-04 09:32:23,-0.2158784622446527
2019-04-04 09:32:24,-0.2158784622446527
2019-04-04 09:32:25,-0.2158784622446527
2019-04-04 09:32:26,-0.2158784622446527
2019-04-04 09:32:27,-0.2158784622446527
2019-04-04 09:32:28,-0.2158784622446527
2019-04-04 09:32:29,-0.2158784622446527
2019-04-04 09:32:30,-0.2158784622446527
2019-04-04 09:32:31,-0.2158784622446527
2019-04-04 09:32:32,-0.2158784622446527
2019-04-04 09:32:33,-0.2158784622446527
2019-04-04 09:32:34,-0.2158784622446527
2019-04-04 09:32:35,-0.0002728496711478202
2019-04-04 09:32:36,-0.00010922269666688231
2019-04-04 09:32:37,-5.7499410035954375e-05
2019-04-04 09:32:38,-3.361875922701473e-05
2019-04-04 09:32:39,-3.361875922701473e-05
2019-04-04 09:32:40,-3.361875922701473e-05
2019-04-04 09:32:41,-3.361875922701473e-05
2019-04-04 09:32:42,-3.361875922701473e-05
2019-04-04 09:32:43,-3.361875922701473e-05
2019-04-04 09:32:44,-3.361875922701473e-05
2019-04-04 09:32:45,-3.361875922701473e-05
2019-04-04 09:32:46,-3.361875922701473e-05
2019-04-04 09:32:47,-3.361875922701473e-05
2019-04-04 09:32:48,-3.361875922701473e-05
2019-04-04 09:32:49,-3.361875922701473e-05
2019-04-04 09:32:50,-3.361875922701473e-05
2019-04-04 09:32:51,-3.361875922701473e-05
2019-04-04 09:32:52,-3.361875922701473e-05
2019-04-04 09:32:53,-3.361875922701473e-05
2019-04-04 09:32:54,-3.361875922701473e-05
2019-04-04 09:32:55,-3.361875922701473e-05
2019-04-04 09:32:56,0.9983733946718819
2019-04-04 09:32:57,0.9983733946718819
2019-04-04 09:32:58,0.9983733946718819
2019-04-04 09:32:59,0.9983733946718819
2019-04-04 09:33:00,0.9983733946718819
2019-04-04 09:33:01,0.9983733946718819
2019-04-04 09:33:02,0.9983733946718819
2019-04-04 09:33:03,0.055286593369901056
2019-04-04 09:33:04,0.055286593369901056
2019-04-04 09:33:05,0.055286593369901056
2019-04-04 09:33:06,0.055286593369901056
2019-04-04 09:33:07,0.055286593369901056
2019-04-04 09:33:08,0.055286593369901056
2019-04-04 09:33:09,0.055286593369901056
2019-04-04 09:33:10,0.055286593369901056
2019-04-04 09:33:11,0.0021930715157340306
2019-04-04 09:33:12,0.0021930715157340306
2019-04-04 09:33:13,0.0021930715157340306
2019-04-04 09:33:14,0.0021930715157340306
2019-04-04 09:33:15,0.0021930715157340306
2019-04-04 09:33:16,0.0021930715157340306
2019-04-04 09:33:17,0.0021930715157340306
2019-04-04 09:33:18,0.00012597933921822913
2019-04-04 09:33:19,0.00012597933921822913
2019-04-04 09:33:20,4.0368283642104606e-05
2019-04-04 09:33:21,4.0368283642104606e-05
2019-04-04 09:33:22,4.0368283642104606e-05
2019-04-04 09:33:23,4.0368283642104606e-05
2019-04-04 09:33:24,4.0368283642104606e-05
2019-04-04 09:33:25,4.0368283642104606e-05
2019-04-04 09:33:26,-3.5423641179279843
2019-04-04 09:33:27,-3.5423641179279843
2019-04-04 09:33:28,-1.1837148080220579
2019-04-04 09:33:29,-0.5922243843117299
2019-04-04 09:33:30,-0.33850388624806554
2019-04-04 09:33:31,-0.33850388624806554
2019-04-04 09:33:32,-0.33850388624806554
2019-04-04 09:33:33,-0.13839555148381213
2019-04-04 09:33:34,-0.07335196100500169
2019-04-04 09:33:35,-0.04302231215082261
2019-04-04 09:33:36,-0.04302231215082261
2019-04-04 09:33:37,-0.022287514283468684
2019-04-04 09:33:38,-0.012935807739274482
2019-04-04 09:33:39,-0.007939044787993158
2019-04-04 09:33:40,-0.005026586924366893
2019-04-04 09:33:41,-0.0032423764243451197
2019-04-04 09:33:42,-0.002115837058756439
2019-04-04 09:33:43,-0.002115837058756439
2019-04-04 09:33:44,-0.002115837058756439
2019-04-04 09:33:45,-0.0009738650043353009
2019-04-04 09:33:46,-0.0005381692127277776
2019-04-04 09:33:47,-0.0003220482754849845
2019-04-04 09:33:48,-0.0003220482754849845
2019-04-04 09:33:49,-0.0003220482754849845
2019-04-04 09:33:50,-0.0003220482754849845
2019-04-04 09:33:51,-0.0003220482754849845
2019-04-04 09:33:52,-0.0003220482754849845
2019-04-04 09:33:53,-0.0003220482754849845
2019-04-04 09:33:54,-0.0003220482754849845
2019-04-04 09:33:55,-0.0003220482754849845
2019-04-04 09:33:56,-1.9591343446812063e-05
2019-04-04 09:33:57,-1.9591343446812063e-05
2019-04-04 09:33:58,-1.9591343446812063e-05
2019-04-04 09:33:59,-4.6985168693734976e-06
2019-04-04 09:34:00,-4.6985168693734976e-06
2019-04-04 09:34:01,-4.6985168693734976e-06
2019-04-04 09:34:02,-4.6985168693734976e-06
2019-04-04 09:34:03,-4.6985168693734976e-06
2019-04-04 09:34:04,-4.6985168693734976e-06
2019-04-04 09:34:05,-4.6985168693734976e-06
2019-04-04 09:34:06,-4.6985168693734976e-06
2019-04-04 09:34:07,-4.6985168693734976e-06
2019-04-04 09:34:08,-4.6985168693734976e-06
2019-04-04 09:34:09,-4.6985168693734976e-06
2019-04-04 09:34:10,-4.6985168693734976e-06
2019-04-04 09:34:11,-4.6985168693734976e-06
2019-04-04 09:34:12,-4.6985168693734976e-06
2019-04-04 09:34:13,-5.973084171516041
2019-04-04 09:34:14,-1.1978409291434238
2019-04-04 09:34:15,-0.6309803587482943
2019-04-04 09:34:16,-0.36902610702449845
2019-04-04 09:34:17,-0.22741044675539504
2019-04-04 09:34:18,-0.1443296069582626
2019-04-04 09:34:19,-0.09323609151373105
2019-04-04 09:34:20,-0.06089847374169478
2019-04-04 09:34:21,-0.06089847374169478
2019-04-04 09:34:22,-0.03420531130223312
2019-04-04 09:34:23,-0.03420531130223312
2019-04-04 09:34:24,-0.01722126453400171
2019-04-04 09:34:25,-0.00987005830037515
2019-04-04 09:34:26,0.774695078519175
2019-04-04 09:34:27,0.48860192780415224
2019-04-04 09:34:28,0.48860192780415224
2019-04-04 09:34:29,0.48860192780415224
2019-04-04 09:34:30,-1.4470116076868345
2019-04-04 09:34:31,-3.060869986543904
2019-04-04 09:34:32,-1.820496048780542
2019-04-04 09:34:33,-1.132252354502419
2019-04-04 09:34:34,-1.132252354502419
2019-04-04 09:34:35,-0.6118236261631214
2019-04-04 09:34:36,-0.36214145542858095
2019-04-04 09:34:37,-0.36214145542858095
2019-04-04 09:34:38,-0.667472650131182
2019-04-04 09:34:39,-0.38851216846286274
2019-04-04 09:34:40,-0.6241399970522741
2019-04-04 09:34:41,-0.3955252522983337
2019-04-04 09:34:42,-0.255271224239915
2019-04-04 09:34:43,0.5277975683143336
2019-04-04 09:34:44,0.34704672086732086
2019-04-04 09:34:45,0.22927143528893046
2019-04-04 09:34:46,0.15193132286527306
2019-04-04 09:34:47,0.10088435660271156
2019-04-04 09:34:48,0.06707822702434411
2019-04-04 09:34:49,0.06707822702434411
2019-04-04 09:34:50,0.06707822702434411
2019-04-04 09:34:51,0.06707822702434411
2019-04-04 09:34:52,-3.1208216138728564
2019-04-04 09:34:53,-1.6056008601905742
2019-04-04 09:34:54,-0.9290167730841672
2019-04-04 09:34:55,-0.5692208461297984
2019-04-04 09:34:56,-0.3600543842841681
2019-04-04 09:34:57,-0.2321147221182618
2019-04-04 09:34:58,1.2393275674075688
2019-04-04 09:34:59,0.8145286344454454
2019-04-04 09:35:00,0.537945015919606
2019-04-04 09:35:01,0.35640977013483893
2019-04-04 09:35:02,0.2366298797120692
2019-04-04 09:35:03,0.2366298797120692
2019-04-04 09:35:04,0.2366298797120692
2019-04-04 09:35:05,0.11087271051317683
2019-04-04 09:35:06,0.9488359085542846
2019-04-04 09:35:07,0.5697491216933369
2019-04-04 09:35:08,0.3562507455709413
2019-04-04 09:35:09,0.22806101709429022
2019-04-04 09:35:10,0.22806101709429022
2019-04-04 09:35:11,-1.6635611215325736
2019-04-04 09:35:12,-3.0034422633900224
2019-04-04 09:35:13,-6.761451894463448
2019-04-04 09:35:14,-3.6023254757822465
2019-04-04 09:35:15,-2.337871889098249
2019-04-04 09:35:16,-1.5315087283128486
2019-04-04 09:35:17,-1.5315087283128486
2019-04-04 09:35:18,-0.8623093031374474
2019-04-04 09:35:19,-1.708680707189468
2019-04-04 09:35:20,-1.0720179637404403
2019-04-04 09:35:21,-0.6876726832514983
2019-04-04 09:35:22,-0.4471831499467056
2019-04-04 09:35:23,-0.2933170434324517
2019-04-04 09:35:24,-0.19346587298084375
2019-04-04 09:35:25,-0.19346587298084375
2019-04-04 09:35:26,-0.19346587298084375
2019-04-04 09:35:27,-0.19346587298084375
2019-04-04 09:35:28,-0.19346587298084375
2019-04-04 09:35:29,-0.05396433584941662
2019-04-04 09:35:30,-0.05396433584941662
2019-04-04 09:35:31,-0.05396433584941662
2019-04-04 09:35:32,-0.05396433584941662
2019-04-04 09:35:33,-0.011604251953554311
2019-04-04 09:35:34,-0.005329293378985279
2019-04-04 09:35:35,-0.005329293378985279
2019-04-04 09:35:36,-0.005329293378985279
2019-04-04 09:35:37,-0.005329293378985279
2019-04-04 09:35:38,-0.0014258867797551547
2019-04-04 09:35:39,-0.0014258867797551547
2019-04-04 09:35:40,-0.0005384772865793093
2019-04-04 09:35:41,-0.0002784937831709043
2019-04-04 09:35:42,-0.00016151883909736368
2019-04-04 09:35:43,-9.90888385813894e-05
2019-04-04 09:35:44,-6.272328470696707e-05
2019-04-04 09:35:45,-6.272328470696707e-05
2019-04-04 09:35:46,-3.435482602864005e-05
2019-04-04 09:35:47,-2.046855971298094e-05
2019-04-04 09:35:48,-2.046855971298094e-05
2019-04-04 09:35:49,-2.046855971298094e-05
2019-04-04 09:35:50,-2.046855971298094e-05
2019-04-04 09:35:51,-0.6717363247721088
2019-04-04 09:35:52,-0.33459762688450156
2019-04-04 09:35:53,-0.19088917114170742
2019-04-04 09:35:54,-0.19088917114170742
2019-04-04 09:35:55,-0.09707709405252817
2019-04-04 09:35:56,-2.601992459856152
2019-04-04 09:35:57,-1.5899472401763852
2019-04-04 09:35:58,-1.5899472401763852
2019-04-04 09:35:59,-1.3146154196717024
2019-04-04 09:36:00,-0.7732764620244894
2019-04-04 09:36:01,-0.7732764620244894
2019-04-04 09:36:02,-0.7732764620244894
2019-04-04 09:36:03,-2.0682285956775894
2019-04-04 09:36:04,-2.0364405590127546
2019-04-04 09:36:05,-1.1987119277942464
2019-04-04 09:36:06,-0.35970257800412936
2019-04-04 09:36:07,-0.2287621230393755
2019-04-04 09:36:08,-0.14796684643014923
2019-04-04 09:36:09,-0.14796684643014923
2019-04-04 09:36:10,-0.14796684643014923
2019-04-04 09:36:11,-0.14796684643014923
2019-04-04 09:36:12,-0.053072805912230125
2019-04-04 09:36:13,-0.02705064356525375
2019-04-04 09:36:14,-0.015586962686839742
2019-04-04 09:36:15,-0.009529354081257432
2019-04-04 09:36:16,-0.009529354081257432
2019-04-04 09:36:17,-0.009529354081257432
2019-04-04 09:36:18,-0.009529354081257432
2019-04-04 09:36:19,-0.009529354081257432
2019-04-04 09:36:20,2.98523296375736
2019-04-04 09:36:21,1.4078851815536937
2019-04-04 09:36:22,-3.1938920806001496
2019-04-04 09:36:23,-1.9203121791761848
2019-04-04 09:36:24,-1.2015977906649367
2019-04-04 09:36:25,-1.2015977906649367
2019-04-04 09:36:26,-0.6522955044207909
2019-04-04 09:36:27,-0.3869548344280512
2019-04-04 09:36:28,-0.24031927504012285
2019-04-04 09:36:29,-0.24031927504012285
2019-04-04 09:36:30,0.33050957296219335
2019-04-04 09:36:31,0.19552833971414244
2019-04-04 09:36:32,0.12124998225505261
2019-04-04 09:36:33,0.0772377463973777
2019-04-04 09:36:34,0.0772377463973777
2019-04-04 09:36:35,0.0772377463973777
2019-04-04 09:36:36,0.03471229848492969
2019-04-04 09:36:37,0.019011396913516998
2019-04-04 09:36:38,0.019011396913516998
2019-04-04 09:36:39,0.019011396913516998
2019-04-04 09:36:40,0.019011396913516998
2019-04-04 09:36:41,0.019011396913516998
2019-04-04 09:36:42,0.019011396913516998
2019-04-04 09:36:43,0.019011396913516998
2019-04-04 09:36:44,0.019011396913516998
2019-04-04 09:36:45,0.019011396913516998
2019-04-04 09:36:46,0.019011396913516998
2019-04-04 09:36:47,0.019011396913516998
2019-04-04 09:36:48,0.000473814158048009
2019-04-04 09:36:49,0.000473814158048009
2019-04-04 09:36:50,0.00014834859827282996
2019-04-04 09:36:51,7.30652318504238e-05
2019-04-04 09:36:52,7.30652318504238e-05
2019-04-04 09:36:53,7.30652318504238e-05
2019-04-04 09:36:54,2.693418931552248e-05
2019-04-04 09:36:55,2.693418931552248e-05
2019-04-04 09:36:56,1.112717360672607e-05
2019-04-04 09:36:57,5.917723360145486e-06
2019-04-04 09:36:58,3.4763910039498945e-06
2019-04-04 09:36:59,2.147486167110587e-06
2019-04-04 09:37:00,-0.36443172433052456
2019-04-04 09:37:01,-0.23562655456397846
2019-04-04 09:37:02,-0.1539880062559881
2019-04-04 09:37:03,-0.10132713317354244
2019-04-04 09:37:04,-0.4060209056908693
2019-04-04 09:37:05,-0.2691423847427826
2019-04-04 09:37:06,-0.17875105423005277
2019-04-04 09:37:07,-0.17875105423005277
2019-04-04 09:37:08,-0.17875105423005277
2019-04-04 09:37:09,-0.17875105423005277
2019-04-04 09:37:10,-0.17875105423005277
2019-04-04 09:37:11,-0.05034734648202442
2019-04-04 09:37:12,-0.05034734648202442
2019-04-04 09:37:13,-0.05034734648202442
2019-04-04 09:37:14,-0.014702567846228634
2019-04-04 09:37:15,3.5980512207627364
2019-04-04 09:37:16,2.029885605550048
2019-04-04 09:37:17,1.2274394263381418
2019-04-04 09:37:18,0.3982899330391912
2019-04-04 09:37:19,0.6138837418153534
2019-04-04 09:37:20,0.3992862565135191
2019-04-04 09:37:21,0.2619369393690977
2019-04-04 09:37:22,-2.209742936485756
2019-04-04 09:37:23,-5.518710086073468
2019-04-04 09:37:24,-3.662102515409371
2019-04-04 09:37:25,-6.12312439321774
2019-04-04 09:37:26,-3.4043275512576936
2019-04-04 09:37:27,-1.5979735141521707
2019-04-04 09:37:28,-0.7304097249122471
2019-04-04 09:37:29,-0.7304097249122471
2019-04-04 09:37:30,-0.41705240429945467
2019-04-04 09:37:31,-0.2537550265027397
2019-04-04 09:37:32,-0.15986312437708686
2019-04-04 09:37:33,-2.9581600605271343
2019-04-04 09:37:34,-1.229274170018003
2019-04-04 09:37:35,-1.229274170018003
2019-04-04 09:37:36,-0.24919830853784516
2019-04-04 09:37:37,-0.15016844897215972
2019-04-04 09:37:38,-0.15016844897215972
2019-04-04 09:37:39,-0.15016844897215972
2019-04-04 09:37:40,-0.15016844897215972
2019-04-04 09:37:41,-0.04985993341609834
2019-04-04 09:37:42,-0.02490555974030958
2019-04-04 09:37:43,0.8433963970904865
2019-04-04 09:37:44,0.8433963970904865
2019-04-04 09:37:45,0.4292476017436378
2019-04-04 09:37:46,0.4292476017436378
2019-04-04 09:37:47,0.4292476017436378
2019-04-04 09:37:48,0.4292476017436378
2019-04-04 09:37:49,0.12313702127375734
2019-04-04 09:37:50,-3.558371098485939
2019-04-04 09:37:51,-2.0044258393380825
2019-04-04 09:37:52,0.7678513446482992
2019-04-04 09:37:53,0.4818090218036288
2019-04-04 09:37:54,0.4818090218036288
2019-04-04 09:37:55,0.4818090218036288
2019-04-04 09:37:56,0.4818090218036288
2019-04-04 09:37:57,0.4818090218036288
2019-04-04 09:37:58,0.4818090218036288
2019-04-04 09:37:59,0.09189093654810321
2019-04-04 09:38:00,0.041506006489214986
2019-04-04 09:38:01,0.041506006489214986
2019-04-04 09:38:02,0.01858170618512522
2019-04-04 09:38:03,0.010162438383776066
2019-04-04 09:38:04,0.006050360981578933
2019-04-04 09:38:05,0.003765115307234367
2019-04-04 09:38:06,0.002403434814764744
2019-04-04 09:38:07,-2.108616160886856
2019-04-04 09:38:08,-1.380396729230604
2019-04-04 09:38:09,-0.9093335159706619
2019-04-04 09:38:10,-0.6014595563430242
2019-04-04 09:38:11,-0.6014595563430242
2019-04-04 09:38:12,-0.3413921904076765
2019-04-04 09:38:13,-0.20708123567557718
2019-04-04 09:38:14,-0.13022896516459942
2019-04-04 09:38:15,-0.13022896516459942
2019-04-04 09:38:16,-0.13022896516459942
2019-04-04 09:38:17,-0.05781441274482058
2019-04-04 09:38:18,-0.05781441274482058
2019-04-04 09:38:19,-0.05781441274482058
2019-04-04 09:38:20,0.6322804300683996
2019-04-04 09:38:21,0.31956483341682806
2019-04-04 09:38:22,0.18346019754290493
2019-04-04 09:38:23,0.1119438390691311
2019-04-04 09:38:24,0.07063909584598588
2019-04-04 09:38:25,0.07063909584598588
2019-04-04 09:38:26,0.03859640003228289
2019-04-04 09:38:27,0.0229683461713506
2019-04-04 09:38:28,0.014289445278792322
2019-04-04 09:38:29,0.00912017352153409
2019-04-04 09:38:30,0.005912087012056346
2019-04-04 09:38:31,0.0038700894115266584
2019-04-04 09:38:32,0.0025493139498428087
2019-04-04 09:38:33,0.0025493139498428087
2019-04-04 09:38:34,0.0025493139498428087
2019-04-04 09:38:35,0.0011847286899146383
2019-04-04 09:38:36,0.0011847286899146383
2019-04-04 09:38:37,0.0011847286899146383
2019-04-04 09:38:38,0.0011847286899146383
2019-04-04 09:38:39,7.304779598724661
2019-04-04 09:38:40,3.4856551620532628
2019-04-04 09:38:41,1.9535818193157695
2019-04-04 09:38:42,1.9535818193157695
2019-04-04 09:38:43,0.9822139292578527
2019-04-04 09:38:44,-0.29181333914656965
2019-04-04 09:38:45,-0.17784681866130256
2019-04-04 09:38:46,-0.17784681866130256
2019-04-04 09:38:47,-0.17784681866130256
2019-04-04 09:38:48,-0.17784681866130256
2019-04-04 09:38:49,-0.17784681866130256
2019-04-04 09:38:50,-0.17784681866130256
2019-04-04 09:38:51,-0.17784681866130256
2019-04-04 09:38:52,-0.17784681866130256
2019-04-04 09:38:53,-8.198661077038345
2019-04-04 09:38:54,-4.622383123658994
2019-04-04 09:38:55,-2.477937650699261
2019-04-04 09:38:56,-1.4611432801453526
2019-04-04 09:38:57,-0.9044479356380081
2019-04-04 09:38:58,-0.9044479356380081
2019-04-04 09:38:59,-0.486982430762883
2019-04-04 09:39:00,-0.486982430762883
2019-04-04 09:39:01,-0.23888887962658795
2019-04-04 09:39:02,-0.23888887962658795
2019-04-04 09:39:03,-0.11130451131601457
2019-04-04 09:39:04,-0.9513720703675663
2019-04-04 09:39:05,-0.9513720703675663
2019-04-04 09:39:06,-0.9513720703675663
2019-04-04 09:39:07,-0.9513720703675663
2019-04-04 09:39:08,-0.2925736650628324
2019-04-04 09:39:09,-0.1435093652867783
2019-04-04 09:39:10,0.35184018506644915
2019-04-04 09:39:11,0.35184018506644915
2019-04-04 09:39:12,0.1781773147208542
2019-04-04 09:39:13,0.1781773147208542
2019-04-04 09:39:14,0.1781773147208542
2019-04-04 09:39:15,6.940569896671801
2019-04-04 09:39:16,3.582549121348948
2019-04-04 09:39:17,3.582549121348948
2019-04-04 09:39:18,3.582549121348948
2019-04-04 09:39:19,3.582549121348948
2019-04-04 09:39:20,3.582549121348948
2019-04-04 09:39:21,3.582549121348948
2019-04-04 09:39:22,0.5502244646437785
2019-04-04 09:39:23,0.24242988796976173
2019-04-04 09:39:24,0.24242988796976173
2019-04-04 09:39:25,0.10733416952164093
2019-04-04 09:39:26,0.05846452934444865
2019-04-04 09:39:27,0.05846452934444865
2019-04-04 09:39:28,0.02887945542652376
2019-04-04 09:39:29,0.02887945542652376
2019-04-04 09:39:30,0.02887945542652376
2019-04-04 09:39:31,0.010665020963208675
2019-04-04 09:39:32,0.005480319041831107
2019-04-04 09:39:33,0.005480319041831107
2019-04-04 09:39:34,0.002617382278882897
2019-04-04 09:39:35,0.0014674674875108898
2019-04-04 09:39:36,0.0008845459027734654
2019-04-04 09:39:37,0.0005542807731371387
2019-04-04 09:39:38,-1.0766402333842484
2019-04-04 09:39:39,-1.399830283692292
2019-04-04 09:39:40,-0.9179076792587131
2019-04-04 09:39:41,-0.9179076792587131
2019-04-04 09:39:42,-0.9179076792587131
2019-04-04 09:39:43,-0.9179076792587131
2019-04-04 09:39:44,-0.33465131584765606
2019-04-04 09:39:45,-0.33465131584765606
2019-04-04 09:39:46,-0.33465131584765606
2019-04-04 09:39:47,-0.33465131584765606
2019-04-04 09:39:48,-0.33465131584765606
2019-04-04 09:39:49,-0.33465131584765606
2019-04-04 09:39:50,1.7165936989868609
2019-04-04 09:39:51,0.740577249754708
2019-04-04 09:39:52,0.740577249754708
2019-04-04 09:39:53,0.740577249754708
2019-04-04 09:39:54,0.25371367780034604
2019-04-04 09:39:55,0.25371367780034604
2019-04-04 09:39:56,0.10233796385396024
2019-04-04 09:39:57,0.10233796385396024
2019-04-04 09:39:58,0.10233796385396024
2019-04-04 09:39:59,0.0339580345920938
2019-04-04 09:40:00,-0.9841720756174901
2019-04-04 09:40:01,-0.5621113690576262
2019-04-04 09:40:02,-0.5621113690576262
2019-04-04 09:40:03,-0.2860749994135175
2019-04-04 09:40:04,-0.2860749994135175
2019-04-04 09:40:05,-0.2860749994135175
2019-04-04 09:40:06,-0.10765370341732272
2019-04-04 09:40:07,-0.10765370341732272
2019-04-04 09:40:08,-0.04479419151263333
2019-04-04 09:40:09,-0.04479419151263333
2019-04-04 09:40:10,-0.04479419151263333
2019-04-04 09:40:11,-0.04479419151263333
