h_m_s,FOOD
2019-04-04 09:30:47,-5.999999264588761
2019-04-04 09:30:48,-5.999999264588761
2019-04-04 09:30:49,-5.999999264588761
2019-04-04 09:30:50,-5.999999264588761
2019-04-04 09:30:51,-5.999999264588761
2019-04-04 09:30:52,-5.999999264588761
2019-04-04 09:30:53,-5.999999264588761
2019-04-04 09:30:54,-5.999999264588761
2019-04-04 09:30:55,-5.999999264588761
2019-04-04 09:30:56,-5.999999264588761
2019-04-04 09:30:57,-5.999999264588761
2019-04-04 09:30:58,-5.999999264588761
2019-04-04 09:30:59,-5.999999264588761
2019-04-04 09:31:00,-5.999999264588761
2019-04-04 09:31:01,-5.999999264588761
2019-04-04 09:31:02,-5.999999264588761
2019-04-04 09:31:03,-5.999999264588761
2019-04-04 09:31:04,-5.999999264588761
2019-04-04 09:31:05,-5.999999264588761
2019-04-04 09:31:06,-5.999999264588761
2019-04-04 09:31:07,-5.999999264588761
2019-04-04 09:31:08,-5.999999264588761
2019-04-04 09:31:09,-5.999999264588761
2019-04-04 09:31:10,-5.999999264588761
2019-04-04 09:31:11,-5.999999264588761
2019-04-04 09:31:12,-5.999999264588761
2019-04-04 09:31:13,-5.999999264588761
2019-04-04 09:31:14,-5.999999264588761
2019-04-04 09:31:15,-5.999999264588761
2019-04-04 09:31:16,-5.999999264588761
2019-04-04 09:31:17,-5.999999264588761
2019-04-04 09:31:18,-5.999999264588761
2019-04-04 09:31:19,-5.999999264588761
2019-04-04 09:31:20,-5.999999264588761
2019-04-04 09:31:21,-5.999999264588761
2019-04-04 09:31:22,-5.999999264588761
2019-04-04 09:31:23,-5.999999264588761
2019-04-04 09:31:24,-5.999999264588761
2019-04-04 09:31:25,-5.999999264588761
2019-04-04 09:31:26,-5.999999264588761
2019-04-04 09:31:27,-5.999999264588761
2019-04-04 09:31:28,-5.999999264588761
2019-04-04 09:31:29,-5.999999264588761
2019-04-04 09:31:30,-5.999999264588761
2019-04-04 09:31:31,-5.999999264588761
2019-04-04 09:31:32,-5.999999264588761
2019-04-04 09:31:33,-5.999999264588761
2019-04-04 09:31:34,-5.999999264588761
2019-04-04 09:31:35,-5.999999264588761
2019-04-04 09:31:36,-5.999999264588761
2019-04-04 09:31:37,1.999999994423721
2019-04-04 09:31:38,1.999999994423721
2019-04-04 09:31:39,1.999999994423721
2019-04-04 09:31:40,1.999999994423721
2019-04-04 09:31:41,1.999999994423721
2019-04-04 09:31:42,0.23272727222173936
2019-04-04 09:31:43,0.23272727222173936
2019-04-04 09:31:44,0.23272727222173936
2019-04-04 09:31:45,0.23272727222173936
2019-04-04 09:31:46,0.23272727222173936
2019-04-04 09:31:47,0.23272727222173936
2019-04-04 09:31:48,0.23272727222173936
2019-04-04 09:31:49,0.23272727222173936
2019-04-04 09:31:50,0.23272727222173936
2019-04-04 09:31:51,0.23272727222173936
2019-04-04 09:31:52,0.23272727222173936
2019-04-04 09:31:53,0.23272727222173936
2019-04-04 09:31:54,0.23272727222173936
2019-04-04 09:31:55,0.23272727222173936
2019-04-04 09:31:56,0.23272727222173936
2019-04-04 09:31:57,0.23272727222173936
2019-04-04 09:31:58,0.23272727222173936
2019-04-04 09:31:59,0.23272727222173936
2019-04-04 09:32:00,0.23272727222173936
2019-04-04 09:32:01,0.23272727222173936
2019-04-04 09:32:02,0.23272727222173936
2019-04-04 09:32:03,0.23272727222173936
2019-04-04 09:32:04,0.23272727222173936
2019-04-04 09:32:05,0.23272727222173936
2019-04-04 09:32:06,0.23272727222173936
2019-04-04 09:32:07,0.23272727222173936
2019-04-04 09:32:08,0.23272727222173936
2019-04-04 09:32:09,0.23272727222173936
2019-04-04 09:32:10,0.23272727222173936
2019-04-04 09:32:11,0.23272727222173936
2019-04-04 09:32:12,0.23272727222173936
2019-04-04 09:32:13,0.23272727222173936
2019-04-04 09:32:14,0.23272727222173936
2019-04-04 09:32:15,0.23272727222173936
2019-04-04 09:32:16,0.23272727222173936
2019-04-04 09:32:17,0.23272727222173936
2019-04-04 09:32:18,0.23272727222173936
2019-04-04 09:32:19,0.23272727222173936
2019-04-04 09:32:20,0.23272727222173936
2019-04-04 09:32:21,0.23272727222173936
2019-04-04 09:32:22,0.23272727222173936
2019-04-04 09:32:23,0.23272727222173936
2019-04-04 09:32:24,0.23272727222173936
2019-04-04 09:32:25,0.23272727222173936
2019-04-04 09:32:26,0.23272727222173936
2019-04-04 09:32:27,0.23272727222173936
2019-04-04 09:32:28,0.23272727222173936
2019-04-04 09:32:29,0.23272727222173936
2019-04-04 09:32:30,0.23272727222173936
2019-04-04 09:32:31,0.23272727222173936
2019-04-04 09:32:32,0.23272727222173936
2019-04-04 09:32:33,0.23272727222173936
2019-04-04 09:32:34,0.23272727222173936
2019-04-04 09:32:35,0.23272727222173936
2019-04-04 09:32:36,0.23272727222173936
2019-04-04 09:32:37,0.23272727222173936
2019-04-04 09:32:38,0.23272727222173936
2019-04-04 09:32:39,0.23272727222173936
2019-04-04 09:32:40,0.23272727222173936
2019-04-04 09:32:41,0.23272727222173936
2019-04-04 09:32:42,0.23272727222173936
2019-04-04 09:32:43,0.23272727222173936
2019-04-04 09:32:44,0.23272727222173936
2019-04-04 09:32:45,0.23272727222173936
2019-04-04 09:32:46,0.23272727222173936
2019-04-04 09:32:47,0.23272727222173936
2019-04-04 09:32:48,0.23272727222173936
2019-04-04 09:32:49,0.23272727222173936
2019-04-04 09:32:50,0.23272727222173936
2019-04-04 09:32:51,0.23272727222173936
2019-04-04 09:32:52,0.23272727222173936
2019-04-04 09:32:53,0.23272727222173936
2019-04-04 09:32:54,0.23272727222173936
2019-04-04 09:32:55,0.23272727222173936
2019-04-04 09:32:56,0.23272727222173936
2019-04-04 09:32:57,0.23272727222173936
2019-04-04 09:32:58,0.23272727222173936
2019-04-04 09:32:59,0.23272727222173936
2019-04-04 09:33:00,0.23272727222173936
2019-04-04 09:33:01,0.23272727222173936
2019-04-04 09:33:02,0.23272727222173936
2019-04-04 09:33:03,0.23272727222173936
2019-04-04 09:33:04,0.23272727222173936
2019-04-04 09:33:05,0.23272727222173936
2019-04-04 09:33:06,0.23272727222173936
2019-04-04 09:33:07,0.23272727222173936
2019-04-04 09:33:08,0.23272727222173936
2019-04-04 09:33:09,0.23272727222173936
2019-04-04 09:33:10,0.23272727222173936
2019-04-04 09:33:11,0.23272727222173936
2019-04-04 09:33:12,0.23272727222173936
2019-04-04 09:33:13,0.23272727222173936
2019-04-04 09:33:14,0.23272727222173936
2019-04-04 09:33:15,0.23272727222173936
2019-04-04 09:33:16,0.23272727222173936
2019-04-04 09:33:17,0.23272727222173936
2019-04-04 09:33:18,0.23272727222173936
2019-04-04 09:33:19,0.23272727222173936
2019-04-04 09:33:20,0.23272727222173936
2019-04-04 09:33:21,0.23272727222173936
2019-04-04 09:33:22,0.23272727222173936
2019-04-04 09:33:23,0.23272727222173936
2019-04-04 09:33:24,0.23272727222173936
2019-04-04 09:33:25,0.23272727222173936
2019-04-04 09:33:26,0.23272727222173936
2019-04-04 09:33:27,0.23272727222173936
2019-04-04 09:33:28,0.23272727222173936
2019-04-04 09:33:29,0.23272727222173936
2019-04-04 09:33:30,0.23272727222173936
2019-04-04 09:33:31,0.23272727222173936
2019-04-04 09:33:32,0.23272727222173936
2019-04-04 09:33:33,0.23272727222173936
2019-04-04 09:33:34,0.23272727222173936
2019-04-04 09:33:35,0.23272727222173936
2019-04-04 09:33:36,0.23272727222173936
2019-04-04 09:33:37,0.23272727222173936
2019-04-04 09:33:38,0.23272727222173936
2019-04-04 09:33:39,0.23272727222173936
2019-04-04 09:33:40,0.23272727222173936
2019-04-04 09:33:41,0.23272727222173936
2019-04-04 09:33:42,1.0
2019-04-04 09:33:43,0.4
2019-04-04 09:33:44,0.4
2019-04-04 09:33:45,0.4
2019-04-04 09:33:46,0.4
2019-04-04 09:33:47,0.4
2019-04-04 09:33:48,0.4
2019-04-04 09:33:49,0.4
2019-04-04 09:33:50,0.4
2019-04-04 09:33:51,0.4
2019-04-04 09:33:52,0.4
2019-04-04 09:33:53,0.4
2019-04-04 09:33:54,0.4
2019-04-04 09:33:55,0.4
2019-04-04 09:33:56,0.4
2019-04-04 09:33:57,0.4
2019-04-04 09:33:58,0.4
2019-04-04 09:33:59,0.4
2019-04-04 09:34:00,0.4
2019-04-04 09:34:01,0.4
2019-04-04 09:34:02,0.4
2019-04-04 09:34:03,0.4
2019-04-04 09:34:04,0.4
2019-04-04 09:34:05,0.4
2019-04-04 09:34:06,0.4
2019-04-04 09:34:07,0.4
2019-04-04 09:34:08,0.4
2019-04-04 09:34:09,0.4
2019-04-04 09:34:10,0.4
2019-04-04 09:34:11,0.4
2019-04-04 09:34:12,0.4
2019-04-04 09:34:13,0.4
2019-04-04 09:34:14,0.4
2019-04-04 09:34:15,0.4
2019-04-04 09:34:16,0.4
2019-04-04 09:34:17,0.4
2019-04-04 09:34:18,0.4
2019-04-04 09:34:19,0.4
2019-04-04 09:34:20,0.4
2019-04-04 09:34:21,0.4
2019-04-04 09:34:22,0.4
2019-04-04 09:34:23,0.4
2019-04-04 09:34:24,0.4
2019-04-04 09:34:25,0.4
2019-04-04 09:34:26,0.4
2019-04-04 09:34:27,0.4
2019-04-04 09:34:28,0.4
2019-04-04 09:34:29,0.4
2019-04-04 09:34:30,0.4
2019-04-04 09:34:31,0.4
2019-04-04 09:34:32,0.4
2019-04-04 09:34:33,0.4
2019-04-04 09:34:34,0.4
2019-04-04 09:34:35,0.4
2019-04-04 09:34:36,0.4
2019-04-04 09:34:37,0.4
2019-04-04 09:34:38,0.4
2019-04-04 09:34:39,0.4
2019-04-04 09:34:40,0.4
2019-04-04 09:34:41,0.4
2019-04-04 09:34:42,0.4
2019-04-04 09:34:43,0.4
2019-04-04 09:34:44,0.4
2019-04-04 09:34:45,0.4
2019-04-04 09:34:46,0.4
2019-04-04 09:34:47,0.4
2019-04-04 09:34:48,0.4
2019-04-04 09:34:49,0.4
2019-04-04 09:34:50,0.4
2019-04-04 09:34:51,0.4
2019-04-04 09:34:52,0.4
2019-04-04 09:34:53,0.4
2019-04-04 09:34:54,0.4
2019-04-04 09:34:55,0.4
2019-04-04 09:34:56,0.4
2019-04-04 09:34:57,0.4
2019-04-04 09:34:58,0.4
2019-04-04 09:34:59,0.4
2019-04-04 09:35:00,0.4
2019-04-04 09:35:01,0.4
2019-04-04 09:35:02,0.4
2019-04-04 09:35:03,0.4
2019-04-04 09:35:04,0.4
2019-04-04 09:35:05,0.4
2019-04-04 09:35:06,0.4
2019-04-04 09:35:07,0.4
2019-04-04 09:35:08,0.4
2019-04-04 09:35:09,0.4
2019-04-04 09:35:10,0.4
2019-04-04 09:35:11,0.4
2019-04-04 09:35:12,0.4
2019-04-04 09:35:13,-6.999999999999998
2019-04-04 09:35:14,-2.8
2019-04-04 09:35:15,-2.8
2019-04-04 09:35:16,-2.8
2019-04-04 09:35:17,-2.8
2019-04-04 09:35:18,-2.8
2019-04-04 09:35:19,-2.8
2019-04-04 09:35:20,0.514958117271639
2019-04-04 09:35:21,0.514958117271639
2019-04-04 09:35:22,0.514958117271639
2019-04-04 09:35:23,0.514958117271639
2019-04-04 09:35:24,0.514958117271639
2019-04-04 09:35:25,0.514958117271639
2019-04-04 09:35:26,0.514958117271639
2019-04-04 09:35:27,0.514958117271639
2019-04-04 09:35:28,0.514958117271639
2019-04-04 09:35:29,0.514958117271639
2019-04-04 09:35:30,0.514958117271639
2019-04-04 09:35:31,0.514958117271639
2019-04-04 09:35:32,0.514958117271639
2019-04-04 09:35:33,0.514958117271639
2019-04-04 09:35:34,0.514958117271639
2019-04-04 09:35:35,0.514958117271639
2019-04-04 09:35:36,0.514958117271639
2019-04-04 09:35:37,0.514958117271639
2019-04-04 09:35:38,0.514958117271639
2019-04-04 09:35:39,0.514958117271639
2019-04-04 09:35:40,0.514958117271639
2019-04-04 09:35:41,0.514958117271639
2019-04-04 09:35:42,0.514958117271639
2019-04-04 09:35:43,0.514958117271639
2019-04-04 09:35:44,0.514958117271639
2019-04-04 09:35:45,0.514958117271639
2019-04-04 09:35:46,0.514958117271639
2019-04-04 09:35:47,0.514958117271639
2019-04-04 09:35:48,0.514958117271639
2019-04-04 09:35:49,0.514958117271639
2019-04-04 09:35:50,0.514958117271639
2019-04-04 09:35:51,0.514958117271639
2019-04-04 09:35:52,0.514958117271639
2019-04-04 09:35:53,0.514958117271639
2019-04-04 09:35:54,0.514958117271639
2019-04-04 09:35:55,0.514958117271639
2019-04-04 09:35:56,0.514958117271639
2019-04-04 09:35:57,0.514958117271639
2019-04-04 09:35:58,0.514958117271639
2019-04-04 09:35:59,0.514958117271639
2019-04-04 09:36:00,0.514958117271639
2019-04-04 09:36:01,0.514958117271639
2019-04-04 09:36:02,0.514958117271639
2019-04-04 09:36:03,1.5818063203330808e-08
2019-04-04 09:36:04,1.5818063203330808e-08
2019-04-04 09:36:05,1.5818063203330808e-08
2019-04-04 09:36:06,1.5818063203330808e-08
2019-04-04 09:36:07,1.5818063203330808e-08
2019-04-04 09:36:08,1.5818063203330808e-08
2019-04-04 09:36:09,1.5818063203330808e-08
2019-04-04 09:36:10,8.746056798190177e-10
2019-04-04 09:36:11,8.746056798190177e-10
2019-04-04 09:36:12,8.746056798190177e-10
2019-04-04 09:36:13,8.746056798190177e-10
2019-04-04 09:36:14,8.746056798190177e-10
2019-04-04 09:36:15,8.746056798190177e-10
2019-04-04 09:36:16,8.746056798190177e-10
2019-04-04 09:36:17,8.746056798190177e-10
2019-04-04 09:36:18,8.746056798190177e-10
2019-04-04 09:36:19,8.746056798190177e-10
2019-04-04 09:36:20,8.746056798190177e-10
2019-04-04 09:36:21,8.746056798190177e-10
2019-04-04 09:36:22,8.746056798190177e-10
2019-04-04 09:36:23,8.746056798190177e-10
2019-04-04 09:36:24,8.746056798190177e-10
2019-04-04 09:36:25,8.746056798190177e-10
2019-04-04 09:36:26,8.746056798190177e-10
2019-04-04 09:36:27,8.746056798190177e-10
2019-04-04 09:36:28,8.746056798190177e-10
2019-04-04 09:36:29,8.746056798190177e-10
2019-04-04 09:36:30,8.746056798190177e-10
2019-04-04 09:36:31,8.746056798190177e-10
2019-04-04 09:36:32,8.746056798190177e-10
2019-04-04 09:36:33,8.746056798190177e-10
2019-04-04 09:36:34,8.746056798190177e-10
2019-04-04 09:36:35,8.746056798190177e-10
2019-04-04 09:36:36,8.746056798190177e-10
2019-04-04 09:36:37,8.746056798190177e-10
2019-04-04 09:36:38,8.746056798190177e-10
2019-04-04 09:36:39,8.746056798190177e-10
2019-04-04 09:36:40,8.746056798190177e-10
2019-04-04 09:36:41,8.746056798190177e-10
2019-04-04 09:36:42,8.746056798190177e-10
2019-04-04 09:36:43,8.746056798190177e-10
2019-04-04 09:36:44,8.746056798190177e-10
2019-04-04 09:36:45,8.746056798190177e-10
2019-04-04 09:36:46,8.746056798190177e-10
2019-04-04 09:36:47,8.746056798190177e-10
2019-04-04 09:36:48,8.746056798190177e-10
2019-04-04 09:36:49,8.746056798190177e-10
2019-04-04 09:36:50,8.746056798190177e-10
2019-04-04 09:36:51,8.746056798190177e-10
2019-04-04 09:36:52,8.746056798190177e-10
2019-04-04 09:36:53,8.746056798190177e-10
2019-04-04 09:36:54,8.746056798190177e-10
2019-04-04 09:36:55,8.746056798190177e-10
2019-04-04 09:36:56,8.746056798190177e-10
2019-04-04 09:36:57,8.746056798190177e-10
2019-04-04 09:36:58,8.746056798190177e-10
2019-04-04 09:36:59,8.746056798190177e-10
2019-04-04 09:37:00,8.746056798190177e-10
2019-04-04 09:37:01,8.746056798190177e-10
2019-04-04 09:37:02,8.746056798190177e-10
2019-04-04 09:37:03,8.746056798190177e-10
2019-04-04 09:37:04,8.746056798190177e-10
2019-04-04 09:37:05,8.746056798190177e-10
2019-04-04 09:37:06,8.746056798190177e-10
2019-04-04 09:37:07,8.746056798190177e-10
2019-04-04 09:37:08,8.746056798190177e-10
2019-04-04 09:37:09,8.746056798190177e-10
2019-04-04 09:37:10,8.746056798190177e-10
2019-04-04 09:37:11,8.746056798190177e-10
2019-04-04 09:37:12,8.746056798190177e-10
2019-04-04 09:37:13,8.746056798190177e-10
2019-04-04 09:37:14,8.746056798190177e-10
2019-04-04 09:37:15,8.746056798190177e-10
2019-04-04 09:37:16,8.746056798190177e-10
2019-04-04 09:37:17,8.746056798190177e-10
2019-04-04 09:37:18,8.746056798190177e-10
2019-04-04 09:37:19,8.746056798190177e-10
2019-04-04 09:37:20,8.746056798190177e-10
2019-04-04 09:37:21,8.746056798190177e-10
2019-04-04 09:37:22,8.746056798190177e-10
2019-04-04 09:37:23,8.746056798190177e-10
2019-04-04 09:37:24,8.746056798190177e-10
2019-04-04 09:37:25,8.746056798190177e-10
2019-04-04 09:37:26,8.746056798190177e-10
2019-04-04 09:37:27,8.746056798190177e-10
2019-04-04 09:37:28,8.746056798190177e-10
2019-04-04 09:37:29,8.746056798190177e-10
2019-04-04 09:37:30,8.746056798190177e-10
2019-04-04 09:37:31,8.746056798190177e-10
2019-04-04 09:37:32,8.746056798190177e-10
2019-04-04 09:37:33,8.746056798190177e-10
2019-04-04 09:37:34,8.746056798190177e-10
2019-04-04 09:37:35,8.746056798190177e-10
2019-04-04 09:37:36,8.746056798190177e-10
2019-04-04 09:37:37,8.746056798190177e-10
2019-04-04 09:37:38,8.746056798190177e-10
2019-04-04 09:37:39,8.746056798190177e-10
2019-04-04 09:37:40,8.746056798190177e-10
2019-04-04 09:37:41,8.746056798190177e-10
2019-04-04 09:37:42,8.746056798190177e-10
2019-04-04 09:37:43,8.746056798190177e-10
2019-04-04 09:37:44,8.746056798190177e-10
2019-04-04 09:37:45,8.746056798190177e-10
2019-04-04 09:37:46,8.746056798190177e-10
2019-04-04 09:37:47,8.746056798190177e-10
2019-04-04 09:37:48,8.746056798190177e-10
2019-04-04 09:37:49,8.746056798190177e-10
2019-04-04 09:37:50,8.746056798190177e-10
2019-04-04 09:37:51,8.746056798190177e-10
2019-04-04 09:37:52,8.746056798190177e-10
2019-04-04 09:37:53,8.746056798190177e-10
2019-04-04 09:37:54,8.746056798190177e-10
2019-04-04 09:37:55,8.746056798190177e-10
2019-04-04 09:37:56,8.746056798190177e-10
2019-04-04 09:37:57,8.746056798190177e-10
2019-04-04 09:37:58,8.746056798190177e-10
2019-04-04 09:37:59,8.746056798190177e-10
2019-04-04 09:38:00,8.746056798190177e-10
2019-04-04 09:38:01,8.746056798190177e-10
2019-04-04 09:38:02,8.746056798190177e-10
2019-04-04 09:38:03,8.746056798190177e-10
2019-04-04 09:38:04,8.746056798190177e-10
2019-04-04 09:38:05,8.746056798190177e-10
2019-04-04 09:38:06,8.746056798190177e-10
2019-04-04 09:38:07,8.746056798190177e-10
2019-04-04 09:38:08,8.746056798190177e-10
2019-04-04 09:38:09,8.746056798190177e-10
2019-04-04 09:38:10,8.746056798190177e-10
2019-04-04 09:38:11,8.746056798190177e-10
2019-04-04 09:38:12,8.746056798190177e-10
2019-04-04 09:38:13,8.746056798190177e-10
2019-04-04 09:38:14,8.746056798190177e-10
2019-04-04 09:38:15,8.746056798190177e-10
2019-04-04 09:38:16,8.746056798190177e-10
2019-04-04 09:38:17,8.746056798190177e-10
2019-04-04 09:38:18,8.746056798190177e-10
2019-04-04 09:38:19,8.746056798190177e-10
2019-04-04 09:38:20,8.746056798190177e-10
2019-04-04 09:38:21,8.746056798190177e-10
2019-04-04 09:38:22,8.746056798190177e-10
2019-04-04 09:38:23,8.746056798190177e-10
2019-04-04 09:38:24,8.746056798190177e-10
2019-04-04 09:38:25,8.746056798190177e-10
2019-04-04 09:38:26,8.746056798190177e-10
2019-04-04 09:38:27,8.746056798190177e-10
2019-04-04 09:38:28,8.746056798190177e-10
2019-04-04 09:38:29,8.746056798190177e-10
2019-04-04 09:38:30,8.746056798190177e-10
2019-04-04 09:38:31,8.746056798190177e-10
2019-04-04 09:38:32,8.746056798190177e-10
2019-04-04 09:38:33,8.746056798190177e-10
2019-04-04 09:38:34,8.746056798190177e-10
2019-04-04 09:38:35,8.746056798190177e-10
2019-04-04 09:38:36,8.746056798190177e-10
2019-04-04 09:38:37,8.746056798190177e-10
2019-04-04 09:38:38,8.746056798190177e-10
2019-04-04 09:38:39,8.746056798190177e-10
2019-04-04 09:38:40,8.746056798190177e-10
2019-04-04 09:38:41,8.746056798190177e-10
2019-04-04 09:38:42,8.746056798190177e-10
2019-04-04 09:38:43,8.746056798190177e-10
2019-04-04 09:38:44,8.746056798190177e-10
2019-04-04 09:38:45,8.746056798190177e-10
2019-04-04 09:38:46,8.746056798190177e-10
2019-04-04 09:38:47,8.746056798190177e-10
2019-04-04 09:38:48,8.746056798190177e-10
2019-04-04 09:38:49,8.746056798190177e-10
2019-04-04 09:38:50,8.746056798190177e-10
2019-04-04 09:38:51,8.746056798190177e-10
2019-04-04 09:38:52,8.746056798190177e-10
2019-04-04 09:38:53,8.746056798190177e-10
2019-04-04 09:38:54,8.746056798190177e-10
2019-04-04 09:38:55,4.0
2019-04-04 09:38:56,4.0
2019-04-04 09:38:57,4.0
2019-04-04 09:38:58,4.0
2019-04-04 09:38:59,4.0
2019-04-04 09:39:00,4.0
2019-04-04 09:39:01,4.0
2019-04-04 09:39:02,4.0
2019-04-04 09:39:03,4.0
2019-04-04 09:39:04,4.0
2019-04-04 09:39:05,4.0
2019-04-04 09:39:06,4.0
2019-04-04 09:39:07,4.0
2019-04-04 09:39:08,4.0
2019-04-04 09:39:09,4.0
2019-04-04 09:39:10,4.0
2019-04-04 09:39:11,4.0
2019-04-04 09:39:12,4.0
2019-04-04 09:39:13,4.0
2019-04-04 09:39:14,4.0
2019-04-04 09:39:15,4.0
2019-04-04 09:39:16,1.000601336760178
2019-04-04 09:39:17,1.000601336760178
2019-04-04 09:39:18,1.000601336760178
2019-04-04 09:39:19,1.000601336760178
2019-04-04 09:39:20,1.000601336760178
2019-04-04 09:39:21,1.000601336760178
2019-04-04 09:39:22,1.000601336760178
2019-04-04 09:39:23,1.000601336760178
2019-04-04 09:39:24,1.000601336760178
2019-04-04 09:39:25,1.000601336760178
2019-04-04 09:39:26,1.000601336760178
2019-04-04 09:39:27,1.000601336760178
2019-04-04 09:39:28,1.000601336760178
2019-04-04 09:39:29,1.000601336760178
2019-04-04 09:39:30,1.000601336760178
2019-04-04 09:39:31,1.000601336760178
2019-04-04 09:39:32,1.000601336760178
2019-04-04 09:39:33,1.000601336760178
2019-04-04 09:39:34,1.000601336760178
2019-04-04 09:39:35,1.000601336760178
2019-04-04 09:39:36,0.00030087932591627416
2019-04-04 09:39:37,0.00030087932591627416
2019-04-04 09:39:38,0.00030087932591627416
2019-04-04 09:39:39,0.00030087932591627416
2019-04-04 09:39:40,0.00030087932591627416
2019-04-04 09:39:41,0.00030087932591627416
2019-04-04 09:39:42,0.00030087932591627416
2019-04-04 09:39:43,0.00030087932591627416
2019-04-04 09:39:44,0.00030087932591627416
2019-04-04 09:39:45,0.00030087932591627416
2019-04-04 09:39:46,0.00030087932591627416
2019-04-04 09:39:47,0.00030087932591627416
2019-04-04 09:39:48,0.00030087932591627416
2019-04-04 09:39:49,0.00030087932591627416
2019-04-04 09:39:50,0.00030087932591627416
2019-04-04 09:39:51,2.993163269285861
2019-04-04 09:39:52,2.993163269285861
2019-04-04 09:39:53,2.993163269285861
2019-04-04 09:39:54,2.993163269285861
2019-04-04 09:39:55,2.993163269285861
2019-04-04 09:39:56,2.993163269285861
2019-04-04 09:39:57,2.993163269285861
2019-04-04 09:39:58,2.993163269285861
2019-04-04 09:39:59,2.993163269285861
2019-04-04 09:40:00,2.025235536883484
2019-04-04 09:40:01,2.025235536883484
2019-04-04 09:40:02,2.025235536883484
2019-04-04 09:40:03,2.025235536883484
2019-04-04 09:40:04,2.025235536883484
2019-04-04 09:40:05,2.025235536883484
2019-04-04 09:40:06,2.025235536883484
2019-04-04 09:40:07,2.025235536883484
2019-04-04 09:40:08,2.025235536883484
2019-04-04 09:40:09,1.0266526564353704
2019-04-04 09:40:10,1.0266526564353704
2019-04-04 09:40:11,5.128361867270197
2019-04-04 09:40:12,4.048452733855811
2019-04-04 09:40:13,4.048452733855811
2019-04-04 09:40:14,4.048452733855811
2019-04-04 09:40:15,4.048452733855811
2019-04-04 09:40:16,4.048452733855811
2019-04-04 09:40:17,-3.135489643757253
2019-04-04 09:40:18,-3.135489643757253
2019-04-04 09:40:19,-3.135489643757253
2019-04-04 09:40:20,-3.135489643757253
2019-04-04 09:40:21,-0.624683031733582
2019-04-04 09:40:22,-0.624683031733582
2019-04-04 09:40:23,-0.624683031733582
2019-04-04 09:40:24,-0.624683031733582
2019-04-04 09:40:25,-0.624683031733582
2019-04-04 09:40:26,-0.624683031733582
2019-04-04 09:40:27,-0.624683031733582
2019-04-04 09:40:28,-0.624683031733582
2019-04-04 09:40:29,-0.624683031733582
2019-04-04 09:40:30,-0.624683031733582
2019-04-04 09:40:31,-0.624683031733582
2019-04-04 09:40:32,-0.624683031733582
2019-04-04 09:40:33,-0.624683031733582
2019-04-04 09:40:34,-0.624683031733582
2019-04-04 09:40:35,-0.624683031733582
2019-04-04 09:40:36,-0.624683031733582
2019-04-04 09:40:37,-0.624683031733582
2019-04-04 09:40:38,-0.624683031733582
2019-04-04 09:40:39,-0.624683031733582
2019-04-04 09:40:40,-0.624683031733582
2019-04-04 09:40:41,-0.624683031733582
2019-04-04 09:40:42,-0.624683031733582
2019-04-04 09:40:43,-0.624683031733582
2019-04-04 09:40:44,-0.624683031733582
2019-04-04 09:40:45,-0.624683031733582
2019-04-04 09:40:46,-0.624683031733582
2019-04-04 09:40:47,-0.624683031733582
2019-04-04 09:40:48,-0.624683031733582
