h_m_s,TECK.B
2019-04-04 09:33:03,-0.521982741220241
2019-04-04 09:33:04,-0.521982741220241
2019-04-04 09:33:05,-0.23980703440343454
2019-04-04 09:33:06,-0.23980703440343454
2019-04-04 09:33:07,-0.10820079935581334
2019-04-04 09:33:08,0.3921674595597666
2019-04-04 09:33:09,0.23381280260044532
2019-04-04 09:33:10,0.14561513994751588
2019-04-04 09:33:11,0.09299595582588545
2019-04-04 09:33:12,0.09299595582588545
2019-04-04 09:33:13,0.09299595582588545
2019-04-04 09:33:14,0.04189794057488065
2019-04-04 09:33:15,0.04189794057488065
2019-04-04 09:33:16,0.04189794057488065
2019-04-04 09:33:17,0.014678143669332344
2019-04-04 09:33:18,0.014678143669332344
2019-04-04 09:33:19,0.005962470261221491
2019-04-04 09:33:20,0.003153613683977161
2019-04-04 09:33:21,0.001847855768073691
2019-04-04 09:33:22,0.001847855768073691
2019-04-04 09:33:23,0.001847855768073691
2019-04-04 09:33:24,0.001847855768073691
2019-04-04 09:33:25,0.001847855768073691
2019-04-04 09:33:26,0.00044588938137192865
2019-04-04 09:33:27,0.00044588938137192865
2019-04-04 09:33:28,0.00044588938137192865
2019-04-04 09:33:29,0.00044588938137192865
2019-04-04 09:33:30,0.00044588938137192865
2019-04-04 09:33:31,1.7042679402905632
2019-04-04 09:33:32,1.7042679402905632
2019-04-04 09:33:33,1.7042679402905632
2019-04-04 09:33:34,1.9236986063001904
2019-04-04 09:33:35,0.9104165895392959
2019-04-04 09:33:36,0.9104165895392959
2019-04-04 09:33:37,0.41663672739387886
2019-04-04 09:33:38,0.41663672739387886
2019-04-04 09:33:39,0.41663672739387886
2019-04-04 09:33:40,0.41663672739387886
2019-04-04 09:33:41,0.41663672739387886
2019-04-04 09:33:42,0.08139663408213281
2019-04-04 09:33:43,0.08139663408213281
2019-04-04 09:33:44,0.08139663408213281
2019-04-04 09:33:45,0.021906491634595657
2019-04-04 09:33:46,0.021906491634595657
2019-04-04 09:33:47,0.021906491634595657
2019-04-04 09:33:48,0.021906491634595657
2019-04-04 09:33:49,1.5791304709800378
2019-04-04 09:33:50,0.7240887339220357
2019-04-04 09:33:51,0.7240887339220357
2019-04-04 09:33:52,-9.559236277809193
2019-04-04 09:33:53,-5.241371303162699
2019-04-04 09:33:54,-2.7205423705533196
2019-04-04 09:33:55,-1.6941602152072488
2019-04-04 09:33:56,-1.081903656349614
2019-04-04 09:33:57,-1.0531121619824182
2019-04-04 09:33:58,-0.6895284793724852
2019-04-04 09:33:59,-0.1130914584706535
2019-04-04 09:34:00,-0.07480715526274365
2019-04-04 09:34:01,-0.04961385070838559
2019-04-04 09:34:02,-0.032962399870585184
2019-04-04 09:34:03,-0.021924776380070475
2019-04-04 09:34:04,-0.014594310317696963
2019-04-04 09:34:05,-0.009719695281836449
2019-04-04 09:34:06,-0.006475428704184247
2019-04-04 09:34:07,-0.004315013249533053
2019-04-04 09:34:08,-0.004315013249533053
2019-04-04 09:34:09,-0.004315013249533053
2019-04-04 09:34:10,-0.004315013249533053
2019-04-04 09:34:11,-0.004315013249533053
2019-04-04 09:34:12,-0.004315013249533053
2019-04-04 09:34:13,-0.004315013249533053
2019-04-04 09:34:14,-0.004315013249533053
2019-04-04 09:34:15,-0.004315013249533053
2019-04-04 09:34:16,-0.000312094885953095
2019-04-04 09:34:17,-0.00013050126647633873
2019-04-04 09:34:18,-0.00013050126647633873
2019-04-04 09:34:19,-5.651433082330961e-05
2019-04-04 09:34:20,-3.054141437671897e-05
2019-04-04 09:34:21,-1.8078565056016336e-05
2019-04-04 09:34:22,-1.1214323697479057e-05
2019-04-04 09:34:23,-7.145000931764184e-06
2019-04-04 09:34:24,-4.626684892072877e-06
2019-04-04 09:34:25,-3.0265729966118215e-06
2019-04-04 09:34:26,-3.0265729966118215e-06
2019-04-04 09:34:27,-1.7020915733565145e-06
2019-04-04 09:34:28,-1.0275685469459615e-06
2019-04-04 09:34:29,-1.0275685469459615e-06
2019-04-04 09:34:30,-1.0275685469459615e-06
2019-04-04 09:34:31,-1.0275685469459615e-06
2019-04-04 09:34:32,-1.0275685469459615e-06
2019-04-04 09:34:33,-2.562941800849433e-07
2019-04-04 09:34:34,-1.2055950454922378e-07
2019-04-04 09:34:35,-6.718624727512567e-08
2019-04-04 09:34:36,-4.037466500831981e-08
2019-04-04 09:34:37,-4.037466500831981e-08
2019-04-04 09:34:38,-2.1273414956820382e-08
2019-04-04 09:34:39,-1.24431414554439e-08
2019-04-04 09:34:40,-7.668514497415064e-09
2019-04-04 09:34:41,-4.867126348552714e-09
2019-04-04 09:34:42,-3.144208319326965e-09
2019-04-04 09:34:43,-2.053714311122899e-09
2019-04-04 09:34:44,-1.3509150776598996e-09
2019-04-04 09:34:45,-8.926869845120815e-10
2019-04-04 09:34:46,-5.91654623726682e-10
2019-04-04 09:34:47,-5.91654623726682e-10
2019-04-04 09:34:48,0.43141311146221845
2019-04-04 09:34:49,0.2619197134991253
2019-04-04 09:34:50,0.16479992679754263
2019-04-04 09:34:51,0.10589895444983155
2019-04-04 09:34:52,0.10589895444983155
2019-04-04 09:34:53,0.10589895444983155
2019-04-04 09:34:54,0.04799941124638856
2019-04-04 09:34:55,0.04799941124638856
2019-04-04 09:34:56,0.021522735637560558
2019-04-04 09:34:57,0.021522735637560558
2019-04-04 09:34:58,0.021522735637560558
2019-04-04 09:34:59,0.021522735637560558
2019-04-04 09:35:00,11.786817782813417
2019-04-04 09:35:01,5.600816289253951
2019-04-04 09:35:02,5.776647400611048
2019-04-04 09:35:03,3.47840983356897
2019-04-04 09:35:04,1.4309224907394176
2019-04-04 09:35:05,0.916901655155119
2019-04-04 09:35:06,0.5958413993316929
2019-04-04 09:35:07,0.3906550413334478
2019-04-04 09:35:08,0.25759523393705147
2019-04-04 09:35:09,0.17049008288006096
2019-04-04 09:35:10,0.17049008288006096
2019-04-04 09:35:11,0.17049008288006096
2019-04-04 09:35:12,0.17049008288006096
2019-04-04 09:35:13,0.06286806372811848
2019-04-04 09:35:14,0.06286806372811848
2019-04-04 09:35:15,0.06286806372811848
2019-04-04 09:35:16,0.06286806372811848
2019-04-04 09:35:17,0.01498389976304138
2019-04-04 09:35:18,0.01498389976304138
2019-04-04 09:35:19,0.005521498979084215
2019-04-04 09:35:20,0.002835526847119813
2019-04-04 09:35:21,0.0016393307986545423
2019-04-04 09:35:22,0.0010040056778434382
2019-04-04 09:35:23,0.0010040056778434382
2019-04-04 09:35:24,0.0005363304294397494
2019-04-04 09:35:25,0.0005363304294397494
2019-04-04 09:35:26,0.0005363304294397494
2019-04-04 09:35:27,0.0005363304294397494
2019-04-04 09:35:28,0.0005363304294397494
2019-04-04 09:35:29,0.0005363304294397494
2019-04-04 09:35:30,0.8415023962655218
2019-04-04 09:35:31,0.37199625067674313
2019-04-04 09:35:32,0.37199625067674313
2019-04-04 09:35:33,0.16493871324872839
2019-04-04 09:35:34,0.16493871324872839
2019-04-04 09:35:35,-1.5948448904132997
2019-04-04 09:35:36,-0.8695817210309427
2019-04-04 09:35:37,-0.8695817210309427
2019-04-04 09:35:38,1.593126487188992
2019-04-04 09:35:39,0.9059063631187787
2019-04-04 09:35:40,0.15716465141724548
2019-04-04 09:35:41,0.09889047115565885
2019-04-04 09:35:42,0.06354708310069887
2019-04-04 09:35:43,0.04136913269092918
2019-04-04 09:35:44,0.027154001242150904
2019-04-04 09:35:45,0.027154001242150904
2019-04-04 09:35:46,0.015314094142920927
2019-04-04 09:35:47,-0.386161888273133
2019-04-04 09:35:48,-0.24239184197020852
2019-04-04 09:35:49,-0.1555331570427404
2019-04-04 09:35:50,-0.10115912213780338
2019-04-04 09:35:51,-0.10115912213780338
2019-04-04 09:35:52,-1.3774492036519799
2019-04-04 09:35:53,-0.8295817772790033
2019-04-04 09:35:54,-0.519589214572328
2019-04-04 09:35:55,-0.33296116640903906
2019-04-04 09:35:56,-0.21638056420061008
2019-04-04 09:35:57,-0.21638056420061008
2019-04-04 09:35:58,-0.21638056420061008
2019-04-04 09:35:59,-0.21638056420061008
2019-04-04 09:36:00,-0.07804396766189003
2019-04-04 09:36:01,-0.07804396766189003
2019-04-04 09:36:02,-0.6219123682720628
2019-04-04 09:36:03,-0.329951380210182
2019-04-04 09:36:04,-0.19361239685123002
2019-04-04 09:36:05,-0.11952755092737344
2019-04-04 09:36:06,-0.07594028026787097
2019-04-04 09:36:07,-0.04908891604265371
2019-04-04 09:36:08,-0.04908891604265371
2019-04-04 09:36:09,-0.9134845718881385
2019-04-04 09:36:10,-0.5487681815852637
2019-04-04 09:36:11,-0.3432187357158252
2019-04-04 09:36:12,-0.21975172383604935
2019-04-04 09:36:13,-0.14273308234276247
2019-04-04 09:36:14,-0.09355127135900157
2019-04-04 09:36:15,-0.09355127135900157
2019-04-04 09:36:16,-0.05269642704526035
2019-04-04 09:36:17,-0.05269642704526035
2019-04-04 09:36:18,-0.05269642704526035
2019-04-04 09:36:19,-0.05269642704526035
2019-04-04 09:36:20,-0.05269642704526035
2019-04-04 09:36:21,-0.05269642704526035
2019-04-04 09:36:22,-1.6740591688729822
2019-04-04 09:36:23,-5.18713195049841
2019-04-04 09:36:24,-2.8298347031415165
2019-04-04 09:36:25,-2.8298347031415165
2019-04-04 09:36:26,-2.8298347031415165
2019-04-04 09:36:27,-1.116846584171575
2019-04-04 09:36:28,-0.10945996622893683
2019-04-04 09:36:29,-0.06386842591966661
2019-04-04 09:36:30,-0.03930920885753114
2019-04-04 09:36:31,-0.03930920885753114
2019-04-04 09:36:32,-0.02107519175854501
2019-04-04 09:36:33,-0.012427935795432414
2019-04-04 09:36:34,-0.012427935795432414
2019-04-04 09:36:35,-0.012427935795432414
2019-04-04 09:36:36,-0.012427935795432414
2019-04-04 09:36:37,-0.012427935795432414
2019-04-04 09:36:38,-0.7600507190631072
2019-04-04 09:36:39,-0.35590452204800915
2019-04-04 09:36:40,-0.35590452204800915
2019-04-04 09:36:41,-0.1620395252210522
2019-04-04 09:36:42,-0.08917646494824903
2019-04-04 09:36:43,-0.05325578763857706
2019-04-04 09:36:44,-0.03319758498011872
2019-04-04 09:36:45,-0.021213078388583148
2019-04-04 09:36:46,-0.013761250374955396
2019-04-04 09:36:47,7.5829634095452665
2019-04-04 09:36:48,4.996566923457137
2019-04-04 09:36:49,3.305438776888176
2019-04-04 09:36:50,2.1923905372056534
2019-04-04 09:36:51,1.4566425073349198
2019-04-04 09:36:52,0.9689068745069513
2019-04-04 09:36:53,0.979302341154591
2019-04-04 09:36:54,0.6522160458377555
2019-04-04 09:36:55,0.6522160458377555
2019-04-04 09:36:56,0.3723760395579833
2019-04-04 09:36:57,-0.16501336990400403
2019-04-04 09:36:58,-0.4739790661206614
2019-04-04 09:36:59,-0.30480241983018086
2019-04-04 09:37:00,-0.19851755458493767
2019-04-04 09:37:01,-1.1606118782992372
2019-04-04 09:37:02,-0.7660122206020347
2019-04-04 09:37:03,-0.507296500317821
2019-04-04 09:37:04,-0.3367126762722795
2019-04-04 09:37:05,-0.22381993754703425
2019-04-04 09:37:06,0.18570450854577078
2019-04-04 09:37:07,0.18570450854577078
2019-04-04 09:37:08,0.10594051335465508
2019-04-04 09:37:09,0.0644296665037848
2019-04-04 09:37:10,0.04057929054547258
2019-04-04 09:37:11,0.02609155375714428
2019-04-04 09:37:12,0.016991839522197676
2019-04-04 09:37:13,0.011155786181289906
2019-04-04 09:37:14,0.007362616366812769
2019-04-04 09:37:15,1.0181566764656371
2019-04-04 09:37:16,0.6757794735605405
2019-04-04 09:37:17,0.6757794735605405
2019-04-04 09:37:18,0.6757794735605405
2019-04-04 09:37:19,0.3165366872328086
2019-04-04 09:37:20,0.3165366872328086
2019-04-04 09:37:21,0.3165366872328086
2019-04-04 09:37:22,0.7553942182260392
2019-04-04 09:37:23,0.3847843377572004
2019-04-04 09:37:24,0.22165931552111914
2019-04-04 09:37:25,0.22165931552111914
2019-04-04 09:37:26,0.11344673965735654
2019-04-04 09:37:27,0.11344673965735654
2019-04-04 09:37:28,0.05406255278924594
2019-04-04 09:37:29,0.03028406525203655
2019-04-04 09:37:30,0.01824616842432722
2019-04-04 09:37:31,0.01824616842432722
2019-04-04 09:37:32,0.48175278527996584
2019-04-04 09:37:33,0.28202669231924954
2019-04-04 09:37:34,0.17388948455134104
2019-04-04 09:37:35,0.11039596544313887
2019-04-04 09:37:36,0.07132877946396471
2019-04-04 09:37:37,0.07132877946396471
2019-04-04 09:37:38,0.03971015272930688
2019-04-04 09:37:39,0.03971015272930688
2019-04-04 09:37:40,0.019881118945410118
2019-04-04 09:37:41,0.019881118945410118
2019-04-04 09:37:42,0.019881118945410118
2019-04-04 09:37:43,0.019881118945410118
2019-04-04 09:37:44,0.005635349723775006
2019-04-04 09:37:45,0.0027160648559373655
2019-04-04 09:37:46,0.0015284154109816365
2019-04-04 09:37:47,-2.3756756025232253
2019-04-04 09:37:48,-1.490246287543373
2019-04-04 09:37:49,-0.5972747132538182
2019-04-04 09:37:50,-0.38837499547018145
2019-04-04 09:37:51,-0.25473355654989394
2019-04-04 09:37:52,-0.1680127404057578
2019-04-04 09:37:53,-0.1680127404057578
2019-04-04 09:37:54,-0.09513831241592148
2019-04-04 09:37:55,-0.05763809315572446
2019-04-04 09:37:56,-0.03622194417225481
2019-04-04 09:37:57,-1.0969016611161004
2019-04-04 09:37:58,-0.713746984128765
2019-04-04 09:37:59,-0.46835037093844456
2019-04-04 09:38:00,-0.30899493129580313
2019-04-04 09:38:01,-0.30899493129580313
2019-04-04 09:38:02,-0.17501254252701579
2019-04-04 09:38:03,-0.10604181831199871
2019-04-04 09:38:04,-0.10604181831199871
2019-04-04 09:38:05,-0.05620483127208354
2019-04-04 09:38:06,-1.2733957068063686
2019-04-04 09:38:07,-0.7859423607080324
2019-04-04 09:38:08,-0.49926556276472667
2019-04-04 09:38:09,-0.49926556276472667
2019-04-04 09:38:10,-0.27421628916131857
2019-04-04 09:38:11,-0.27421628916131857
2019-04-04 09:38:12,-0.27421628916131857
2019-04-04 09:38:13,-0.27421628916131857
2019-04-04 09:38:14,-0.7788576917836044
2019-04-04 09:38:15,-0.7788576917836044
2019-04-04 09:38:16,-0.9137657595917085
2019-04-04 09:38:17,-0.47714324693645943
2019-04-04 09:38:18,-0.27793541945354067
2019-04-04 09:38:19,-0.27793541945354067
2019-04-04 09:38:20,1.3098001882639405
2019-04-04 09:38:21,0.7586201910971053
2019-04-04 09:38:22,2.0129087657867717
2019-04-04 09:38:23,2.0129087657867717
2019-04-04 09:38:24,0.14518001475372053
2019-04-04 09:38:25,0.08549328520657522
2019-04-04 09:38:26,0.052881899533769886
2019-04-04 09:38:27,-0.33030214309946637
2019-04-04 09:38:28,-0.5667930440508531
2019-04-04 09:38:29,-0.37052656365961234
2019-04-04 09:38:30,-0.24386163881286377
2019-04-04 09:38:31,-0.16120134543378103
2019-04-04 09:38:32,-0.16120134543378103
2019-04-04 09:38:33,-0.0914529982518763
2019-04-04 09:38:34,-0.0914529982518763
2019-04-04 09:38:35,-0.0914529982518763
2019-04-04 09:38:36,-0.0914529982518763
2019-04-04 09:38:37,4.777276814627207
2019-04-04 09:38:38,2.3535184748607825
2019-04-04 09:38:39,1.3364464214623584
2019-04-04 09:38:40,1.3364464214623584
2019-04-04 09:38:41,0.677595513159183
2019-04-04 09:38:42,1.2397705410766158
2019-04-04 09:38:43,0.7570314847264775
2019-04-04 09:38:44,1.9527574897752393
2019-04-04 09:38:45,1.61346714060476
2019-04-04 09:38:46,1.0516865637908215
2019-04-04 09:38:47,1.0516865637908215
2019-04-04 09:38:48,1.0516865637908215
2019-04-04 09:38:49,3.7250336533058057
2019-04-04 09:38:50,1.6099660192664103
2019-04-04 09:38:51,0.9632179153868762
2019-04-04 09:38:52,0.6010446185119168
2019-04-04 09:38:53,0.38429834224633286
2019-04-04 09:38:54,0.24939475330778874
2019-04-04 09:38:55,0.163370632572473
2019-04-04 09:38:56,-0.9152654638027422
2019-04-04 09:38:57,-0.6055484670372331
2019-04-04 09:38:58,-0.4016677392728071
2019-04-04 09:38:59,-0.2668832653640658
2019-04-04 09:39:00,-0.1775265100546999
2019-04-04 09:39:01,-0.11817580557455426
2019-04-04 09:39:02,-0.07870619514337181
2019-04-04 09:39:03,-0.052436331123808945
2019-04-04 09:39:04,-1.0358176744039298
2019-04-04 09:39:05,-0.6903436690114275
2019-04-04 09:39:06,-0.7936025864628486
2019-04-04 09:39:07,0.47125940725911364
2019-04-04 09:39:08,0.647536727210346
2019-04-04 09:39:09,0.43166628729447554
2019-04-04 09:39:10,3.6213557860056813
2019-04-04 09:39:11,2.4141753932135264
2019-04-04 09:39:12,0.9427333785265761
2019-04-04 09:39:13,0.6284817692254665
2019-04-04 09:39:14,0.4189846685251155
2019-04-04 09:39:15,0.2793217000900636
2019-04-04 09:39:16,0.18621383906088113
2019-04-04 09:39:17,0.12414228041289771
2019-04-04 09:39:18,0.41609572833699565
2019-04-04 09:39:19,0.27739687518546147
2019-04-04 09:39:20,0.27739687518546147
2019-04-04 09:39:21,0.15851236441355912
2019-04-04 09:39:22,0.09648574394115192
2019-04-04 09:39:23,1.9101150983894168
2019-04-04 09:39:24,1.2285319859026922
2019-04-04 09:39:25,0.8002201819896196
2019-04-04 09:39:26,0.5254389370892334
2019-04-04 09:39:27,0.3468076535892847
2019-04-04 09:39:28,0.22968173939866196
2019-04-04 09:39:29,0.15245151177259714
2019-04-04 09:39:30,0.10133888294077593
2019-04-04 09:39:31,0.06742857552503026
2019-04-04 09:39:32,0.044894490784726584
2019-04-04 09:39:33,-0.3040012441677576
2019-04-04 09:39:34,-0.20255165755583845
2019-04-04 09:39:35,-0.13498300359349547
2019-04-04 09:39:36,-0.08996582367000107
2019-04-04 09:39:37,-0.059967066567684336
2019-04-04 09:39:38,-0.039973534889451635
2019-04-04 09:39:39,-0.026647019419060704
2019-04-04 09:39:40,-0.0177637891285031
2019-04-04 09:39:41,-0.011842130347974728
2019-04-04 09:39:42,-0.007894577691692438
2019-04-04 09:39:43,-0.005262973631308661
2019-04-04 09:39:44,-0.003508614349219874
2019-04-04 09:39:45,-0.002339060793815023
2019-04-04 09:39:46,-0.002339060793815023
2019-04-04 09:39:47,-0.0013365986060286774
2019-04-04 09:39:48,-0.000813579358712187
2019-04-04 09:39:49,-0.0005126655745767159
2019-04-04 09:39:50,-0.0005126655745767159
2019-04-04 09:39:51,-0.000279809628127739
2019-04-04 09:39:52,-0.40539192930464213
2019-04-04 09:39:53,-0.2521347698740899
2019-04-04 09:39:54,-0.16089563017908656
2019-04-04 09:39:55,-0.1042880789410477
2019-04-04 09:39:56,0.2771761690441235
2019-04-04 09:39:57,0.2771761690441235
2019-04-04 09:39:58,0.2771761690441235
2019-04-04 09:39:59,0.2771761690441235
2019-04-04 09:40:00,0.10083587445286579
2019-04-04 09:40:01,0.05159681044178365
2019-04-04 09:40:02,0.02978233647518168
2019-04-04 09:40:03,-5.026719655225169
2019-04-04 09:40:04,-3.1772272304256304
2019-04-04 09:40:05,-3.1772272304256304
2019-04-04 09:40:06,-1.7382341817764604
2019-04-04 09:40:07,-1.0350558657232767
2019-04-04 09:40:08,-0.6441705761527248
2019-04-04 09:40:09,2.4817510457900744
2019-04-04 09:40:10,1.6089847803624777
2019-04-04 09:40:11,1.0533380447162908
2019-04-04 09:40:12,0.6938940382253647
2019-04-04 09:40:13,0.45896585783939997
2019-04-04 09:40:14,0.30438482260911864
2019-04-04 09:40:15,0.20222159231880904
2019-04-04 09:40:16,0.1345043553856687
2019-04-04 09:40:17,0.0895323022763065
2019-04-04 09:40:18,0.05962734902114469
