h_m_s,SU
2019-04-04 09:32:28,-0.5642181789839746
2019-04-04 09:32:29,-0.36641193305013037
2019-04-04 09:32:30,-0.24013202287635468
2019-04-04 09:32:31,-0.24013202287635468
2019-04-04 09:32:32,-0.24013202287635468
2019-04-04 09:32:33,-0.11100997061045177
2019-04-04 09:32:34,-0.06144795034514355
2019-04-04 09:32:35,-0.0368018598284105
2019-04-04 09:32:36,-0.02297770584857786
2019-04-04 09:32:37,-0.014696739118164494
2019-04-04 09:32:38,-0.00953970057712129
2019-04-04 09:32:39,-0.006250028300113392
2019-04-04 09:32:40,-0.0041192854553891226
2019-04-04 09:32:41,-0.3410767829130824
2019-04-04 09:32:42,-0.22624921929652708
2019-04-04 09:32:43,-0.22624921929652708
2019-04-04 09:32:44,-0.12873433571374118
2019-04-04 09:32:45,-0.07818619719736537
2019-04-04 09:32:46,-0.07818619719736537
2019-04-04 09:32:47,-0.07818619719736537
2019-04-04 09:32:48,-0.6035566713057758
2019-04-04 09:32:49,-0.32538557231366844
2019-04-04 09:32:50,0.6251139671537324
2019-04-04 09:32:51,0.3875176569721347
2019-04-04 09:32:52,0.24680653969847807
2019-04-04 09:32:53,0.15978014581298677
2019-04-04 09:32:54,0.15978014581298677
2019-04-04 09:32:55,0.15978014581298677
2019-04-04 09:32:56,0.6163481142352761
2019-04-04 09:32:57,0.6163481142352761
2019-04-04 09:32:58,0.27730577639629145
2019-04-04 09:32:59,0.27730577639629145
2019-04-04 09:33:00,0.12392525625792362
2019-04-04 09:33:01,0.06773113371997011
2019-04-04 09:33:02,0.040311889398707446
2019-04-04 09:33:03,0.025081480491506974
2019-04-04 09:33:04,1.82463117818863
2019-04-04 09:33:05,1.1828386671508553
2019-04-04 09:33:06,0.7743080642461935
2019-04-04 09:33:07,0.7743080642461935
2019-04-04 09:33:08,0.43571234429376987
2019-04-04 09:33:09,1.0553431653149918
2019-04-04 09:33:10,0.6620033895696036
2019-04-04 09:33:11,0.4246145509414363
2019-04-04 09:33:12,-2.172198740663869
2019-04-04 09:33:13,-1.4247327020610263
2019-04-04 09:33:14,-0.9396989888513062
2019-04-04 09:33:15,2.420283294903643
2019-04-04 09:33:16,2.2788772227986542
2019-04-04 09:33:17,1.514524879240374
2019-04-04 09:33:18,1.0075934106833282
2019-04-04 09:33:19,1.0075934106833282
2019-04-04 09:33:20,0.5747479947429552
2019-04-04 09:33:21,0.3495236507185881
2019-04-04 09:33:22,0.220130864586067
2019-04-04 09:33:23,0.1415362905206937
2019-04-04 09:33:24,0.09217281453360024
2019-04-04 09:33:25,0.06051445965234435
2019-04-04 09:33:26,-4.0403207675000266
2019-04-04 09:33:27,-2.6756517494624794
2019-04-04 09:33:28,-2.112175109268501
2019-04-04 09:33:29,-1.4039893118200704
2019-04-04 09:33:30,-0.599533872148515
2019-04-04 09:33:31,-0.39917024658547073
2019-04-04 09:33:32,-0.5997932800284947
2019-04-04 09:33:33,-0.39963175200981466
2019-04-04 09:33:34,0.7344492343032109
2019-04-04 09:33:35,0.4895074950434992
2019-04-04 09:33:36,0.9931768029361308
2019-04-04 09:33:37,0.9931768029361308
2019-04-04 09:33:38,0.5674466185420726
2019-04-04 09:33:39,0.5674466185420726
2019-04-04 09:33:40,5.198432364900353
2019-04-04 09:33:41,2.99373557477886
2019-04-04 09:33:42,1.8297305250935463
2019-04-04 09:33:43,1.8297305250935463
2019-04-04 09:33:44,0.9759444755187995
2019-04-04 09:33:45,0.5741094028148787
2019-04-04 09:33:46,0.3549122282515198
2019-04-04 09:33:47,0.22566982158079077
2019-04-04 09:33:48,0.22566982158079077
2019-04-04 09:33:49,0.12403907567504094
2019-04-04 09:33:50,0.0740298757151122
2019-04-04 09:33:51,0.04613144787621319
2019-04-04 09:33:52,0.029471682059605712
2019-04-04 09:33:53,0.019116287989512436
2019-04-04 09:33:54,0.019116287989512436
2019-04-04 09:33:55,0.010676048571094507
2019-04-04 09:33:56,0.010676048571094507
2019-04-04 09:33:57,0.005355639313232961
2019-04-04 09:33:58,0.003064699571340938
2019-04-04 09:33:59,0.0018668487454444349
2019-04-04 09:34:00,0.0011768711340565926
2019-04-04 09:34:01,0.0011768711340565926
2019-04-04 09:34:02,0.0006425412940718817
2019-04-04 09:34:03,0.00038222873924033624
2019-04-04 09:34:04,0.00023774960427354019
2019-04-04 09:34:05,0.0001517240498429545
2019-04-04 09:34:06,-2.11073986280876
2019-04-04 09:34:07,-1.381636882201662
2019-04-04 09:34:08,-1.381636882201662
2019-04-04 09:34:09,-1.2147396962633472
2019-04-04 09:34:10,-0.7335477678373882
2019-04-04 09:34:11,-0.4601378249418823
2019-04-04 09:34:12,-0.2951334162098276
2019-04-04 09:34:13,-0.19190717951320616
2019-04-04 09:34:14,-0.125870330613535
2019-04-04 09:34:15,-0.08301902838245495
2019-04-04 09:34:16,-0.7310308953562653
2019-04-04 09:34:17,-0.4850719666642127
2019-04-04 09:34:18,-0.3223749952331734
2019-04-04 09:34:19,-0.21447172682257254
2019-04-04 09:34:20,-0.1427840829721485
2019-04-04 09:34:21,-0.1427840829721485
2019-04-04 09:34:22,-0.08149462811009614
2019-04-04 09:34:23,0.3421039536931093
2019-04-04 09:34:24,0.21549607095302364
2019-04-04 09:34:25,0.13857118708540592
2019-04-04 09:34:26,0.09024794431242408
2019-04-04 09:34:27,0.05925328699000602
2019-04-04 09:34:28,0.03910699188616284
2019-04-04 09:34:29,0.03910699188616284
2019-04-04 09:34:30,0.022156851287893475
2019-04-04 09:34:31,0.01342721565610678
2019-04-04 09:34:32,0.01342721565610678
2019-04-04 09:34:33,0.0071175902625122325
2019-04-04 09:34:34,0.004174858682771019
2019-04-04 09:34:35,0.002576807008288896
2019-04-04 09:34:36,0.002576807008288896
2019-04-04 09:34:37,0.00138444627659311
2019-04-04 09:34:38,0.0008172202494820735
2019-04-04 09:34:39,0.00050615352000745
2019-04-04 09:34:40,-0.36312437140905074
2019-04-04 09:34:41,-0.23500612048337
2019-04-04 09:34:42,-0.1536758170062733
2019-04-04 09:34:43,-0.1011613394031757
2019-04-04 09:34:44,-0.06687982984422422
2019-04-04 09:34:45,-0.06687982984422422
2019-04-04 09:34:46,-0.037946454961420746
2019-04-04 09:34:47,-0.037946454961420746
2019-04-04 09:34:48,0.4740284693044931
2019-04-04 09:34:49,0.2724479541806655
2019-04-04 09:34:50,0.16634236575803604
2019-04-04 09:34:51,0.10500225177142222
2019-04-04 09:34:52,0.7798904066259886
2019-04-04 09:34:53,0.5083325849932768
2019-04-04 09:34:54,0.333924059991172
2019-04-04 09:34:55,0.333924059991172
2019-04-04 09:34:56,0.333924059991172
2019-04-04 09:34:57,0.15474062011652628
2019-04-04 09:34:58,0.08573367015762781
2019-04-04 09:34:59,0.05137048441464448
2019-04-04 09:35:00,0.05137048441464448
2019-04-04 09:35:01,0.027011085735723857
2019-04-04 09:35:02,0.015784087700186283
2019-04-04 09:35:03,1.1618243462535625
2019-04-04 09:35:04,1.4681798466436373
2019-04-04 09:35:05,0.9482809270016944
2019-04-04 09:35:06,0.6193191570337715
2019-04-04 09:35:07,0.4073516946612603
2019-04-04 09:35:08,0.26916535660644686
2019-04-04 09:35:09,0.17839147092877247
2019-04-04 09:35:10,0.1184645987614282
2019-04-04 09:35:11,1.41900917831241
2019-04-04 09:35:12,1.41900917831241
2019-04-04 09:35:13,1.41900917831241
2019-04-04 09:35:14,0.6659435010562551
2019-04-04 09:35:15,0.37078281698203747
2019-04-04 09:35:16,1.4207319097621083
2019-04-04 09:35:17,0.8885079990408942
2019-04-04 09:35:18,0.5688567424833179
2019-04-04 09:35:19,1.7714678969856688
2019-04-04 09:35:20,4.951470323753055
2019-04-04 09:35:21,3.2642558963488515
2019-04-04 09:35:22,2.836632088376255
2019-04-04 09:35:23,2.218441083032892
2019-04-04 09:35:24,2.218441083032892
2019-04-04 09:35:25,1.2623956621518846
2019-04-04 09:35:26,0.7667469773803873
2019-04-04 09:35:27,0.4825530521374514
2019-04-04 09:35:28,0.3101293805759924
2019-04-04 09:35:29,0.2019106706929052
2019-04-04 09:35:30,3.5683617559469574
2019-04-04 09:35:31,2.35477359657093
2019-04-04 09:35:32,2.910550773370248
2019-04-04 09:35:33,1.9317157242542966
2019-04-04 09:35:34,1.2839938790480447
2019-04-04 09:35:35,-3.830762704465314
2019-04-04 09:35:36,-2.5504889937559776
2019-04-04 09:35:37,-1.6988391160975125
2019-04-04 09:35:38,-1.1318995378624082
2019-04-04 09:35:39,-0.754306699757597
2019-04-04 09:35:40,1.1647882778977423
2019-04-04 09:35:41,1.4432882302836494
2019-04-04 09:35:42,0.6286715314056631
2019-04-04 09:35:43,0.4190822297752632
2019-04-04 09:35:44,0.279373877453925
2019-04-04 09:35:45,0.279373877453925
2019-04-04 09:35:46,0.15963522415735876
2019-04-04 09:35:47,2.8363948382254507
2019-04-04 09:35:48,6.225749368143209
2019-04-04 09:35:49,3.647361131467898
2019-04-04 09:35:50,2.37574410004175
2019-04-04 09:35:51,1.5599512978920167
2019-04-04 09:35:52,1.0296190483530652
2019-04-04 09:35:53,0.6818891482882962
2019-04-04 09:35:54,0.6818891482882962
2019-04-04 09:35:55,0.6818891482882962
2019-04-04 09:35:56,0.31866543135314934
2019-04-04 09:35:57,0.17713387150176407
2019-04-04 09:35:58,0.17713387150176407
2019-04-04 09:35:59,0.17713387150176407
2019-04-04 09:36:00,0.17713387150176407
2019-04-04 09:36:01,0.05452872345164625
2019-04-04 09:36:02,-1.5013901222906412
2019-04-04 09:36:03,-0.8510937017928872
2019-04-04 09:36:04,-0.5159099433051231
2019-04-04 09:36:05,-0.3243205903411029
2019-04-04 09:36:06,0.5072213353239218
2019-04-04 09:36:07,2.7746786650288824
2019-04-04 09:36:08,3.195899672670833
2019-04-04 09:36:09,2.108606225314185
2019-04-04 09:36:10,1.0582397468395561
2019-04-04 09:36:11,0.7022931569556419
2019-04-04 09:36:12,-0.5392456288793408
2019-04-04 09:36:13,-0.6934465467829707
2019-04-04 09:36:14,3.2147794803344842
2019-04-04 09:36:15,2.141279968686761
2019-04-04 09:36:16,1.426673967096153
2019-04-04 09:36:17,0.9507403439673932
2019-04-04 09:36:18,0.6336600573530724
2019-04-04 09:36:19,1.0892665230082008
2019-04-04 09:36:20,1.3929153581732856
2019-04-04 09:36:21,0.5951525320856003
2019-04-04 09:36:22,0.3967477334970733
2019-04-04 09:36:23,0.26448932480228077
2019-04-04 09:36:24,0.17632214379414846
2019-04-04 09:36:25,0.11754628582546676
2019-04-04 09:36:26,0.07836338610993476
2019-04-04 09:36:27,0.07836338610993476
2019-04-04 09:36:28,0.04477868377300414
2019-04-04 09:36:29,0.02725646499641697
2019-04-04 09:36:30,0.02725646499641697
2019-04-04 09:36:31,1.8873342011549288
2019-04-04 09:36:32,2.3463807075748244
2019-04-04 09:36:33,1.4494148486602645
2019-04-04 09:36:34,1.4494148486602645
2019-04-04 09:36:35,1.4494148486602645
2019-04-04 09:36:36,-0.4938254650053056
2019-04-04 09:36:37,0.6483553652902563
2019-04-04 09:36:38,0.38432325939120904
2019-04-04 09:36:39,0.23858407356255468
2019-04-04 09:36:40,0.15207917806813478
2019-04-04 09:36:41,0.15207917806813478
2019-04-04 09:36:42,0.15207917806813478
2019-04-04 09:36:43,1.1689862033261973
2019-04-04 09:36:44,0.6403835658088991
2019-04-04 09:36:45,0.6403835658088991
2019-04-04 09:36:46,1.3260634969156873
2019-04-04 09:36:47,0.7549559461476839
2019-04-04 09:36:48,0.4586558559218079
2019-04-04 09:36:49,0.4586558559218079
2019-04-04 09:36:50,0.4586558559218079
2019-04-04 09:36:51,0.4586558559218079
2019-04-04 09:36:52,0.4586558559218079
2019-04-04 09:36:53,1.6127611216023734
2019-04-04 09:36:54,0.7596083602760849
2019-04-04 09:36:55,0.4235336058058663
2019-04-04 09:36:56,0.25458134917443737
2019-04-04 09:36:57,0.25458134917443737
2019-04-04 09:36:58,0.13416318541863884
2019-04-04 09:36:59,0.07848063011824237
2019-04-04 09:37:00,-0.3353191300386055
2019-04-04 09:37:01,-2.769884249728515
2019-04-04 09:37:02,-1.7893998434264402
2019-04-04 09:37:03,-1.7893998434264402
2019-04-04 09:37:04,-0.5527240371428602
2019-04-04 09:37:05,-0.33196189898240913
2019-04-04 09:37:06,-0.20759149312195635
2019-04-04 09:37:07,-0.13290287258634972
2019-04-04 09:37:08,-0.08631851540494206
2019-04-04 09:37:09,-0.056573686389430666
2019-04-04 09:37:10,-0.03729582094374945
2019-04-04 09:37:11,-0.024680665791264003
2019-04-04 09:37:12,-0.016373343531499246
2019-04-04 09:37:13,-0.016373343531499246
2019-04-04 09:37:14,-0.009317156391801971
2019-04-04 09:37:15,-0.009317156391801971
2019-04-04 09:37:16,-0.004730360182519272
2019-04-04 09:37:17,-0.004730360182519272
2019-04-04 09:37:18,-0.002244360159133837
2019-04-04 09:37:19,-0.0012550159419756441
2019-04-04 09:37:20,-0.0007554783672404049
2019-04-04 09:37:21,-0.00047304637222023496
2019-04-04 09:37:22,-0.00030308566842950546
2019-04-04 09:37:23,-0.00019694512628447557
2019-04-04 09:37:24,-0.00019694512628447557
2019-04-04 09:37:25,-0.0001101513881709975
2019-04-04 09:37:26,-0.0001101513881709975
2019-04-04 09:37:27,-0.0001101513881709975
2019-04-04 09:37:28,-0.0001101513881709975
2019-04-04 09:37:29,-0.0001101513881709975
2019-04-04 09:37:30,-0.0001101513881709975
2019-04-04 09:37:31,-1.8298029781457424e-05
2019-04-04 09:37:32,-1.8298029781457424e-05
2019-04-04 09:37:33,-6.361795945033771e-06
2019-04-04 09:37:34,-6.361795945033771e-06
2019-04-04 09:37:35,-2.57799748687619e-06
2019-04-04 09:37:36,-5.186519126616552
2019-04-04 09:37:37,-1.3808792456060761
2019-04-04 09:37:38,-0.8516610627971871
2019-04-04 09:37:39,-0.5407815147420945
2019-04-04 09:37:40,-0.3494456858918421
2019-04-04 09:37:41,-0.3494456858918421
2019-04-04 09:37:42,-0.19456014762984886
2019-04-04 09:37:43,-0.11686360170872077
2019-04-04 09:37:44,1.7999940698043546
2019-04-04 09:37:45,1.1524213151010048
2019-04-04 09:37:46,0.7484977128524084
2019-04-04 09:37:47,0.4905769337810052
2019-04-04 09:37:48,0.32341249155630325
2019-04-04 09:37:49,0.32341249155630325
2019-04-04 09:37:50,0.18306134841887114
2019-04-04 09:37:51,0.11088214932600862
2019-04-04 09:37:52,0.06967434018131037
2019-04-04 09:37:53,0.06967434018131037
2019-04-04 09:37:54,0.06967434018131037
2019-04-04 09:37:55,0.030907692404074583
2019-04-04 09:37:56,-1.8028371149314084
2019-04-04 09:37:57,1.3620289540852268
2019-04-04 09:37:58,1.3620289540852268
2019-04-04 09:37:59,0.7121309725415318
2019-04-04 09:38:00,0.7121309725415318
2019-04-04 09:38:01,0.3434278247516839
2019-04-04 09:38:02,0.3434278247516839
2019-04-04 09:38:03,0.15863236679107126
2019-04-04 09:38:04,0.5344194755808024
2019-04-04 09:38:05,0.3200197818568371
2019-04-04 09:38:06,0.1997908933860629
2019-04-04 09:38:07,0.12778127775112097
2019-04-04 09:38:08,0.12778127775112097
2019-04-04 09:38:09,-1.2728563372940738
2019-04-04 09:38:10,2.0512558387209023
2019-04-04 09:38:11,1.2798637437544764
2019-04-04 09:38:12,0.8182813291066535
2019-04-04 09:38:13,0.8182813291066535
2019-04-04 09:38:14,-1.7880738137195515
2019-04-04 09:38:15,-1.0694608715865854
2019-04-04 09:38:16,-1.0433361685559979
2019-04-04 09:38:17,-0.6670264422474969
2019-04-04 09:38:18,-0.7839263638586339
2019-04-04 09:38:19,-0.5135052404884243
2019-04-04 09:38:20,-0.6793968413661009
2019-04-04 09:38:21,-0.4494880280785062
2019-04-04 09:38:22,-0.4494880280785062
2019-04-04 09:38:23,0.1770832775705575
2019-04-04 09:38:24,0.10742696942303984
2019-04-04 09:38:25,0.06756285311296048
2019-04-04 09:38:26,0.043403516921997565
2019-04-04 09:38:27,-0.3208665016455526
2019-04-04 09:38:28,-0.8979718323162162
2019-04-04 09:38:29,-0.9326786047056395
2019-04-04 09:38:30,-0.9554237574372992
2019-04-04 09:38:31,2.3929534376861152
2019-04-04 09:38:32,3.2671737621159744
2019-04-04 09:38:33,1.8391143956595257
2019-04-04 09:38:34,1.2244498197575553
2019-04-04 09:38:35,1.2244498197575553
2019-04-04 09:38:36,1.2244498197575553
2019-04-04 09:38:37,1.1054752965304164
2019-04-04 09:38:38,1.1054752965304164
2019-04-04 09:38:39,1.1054752965304164
2019-04-04 09:38:40,1.679265991614332
2019-04-04 09:38:41,-0.12490076906380666
2019-04-04 09:38:42,-0.07196648515138222
2019-04-04 09:38:43,-0.043996929867537386
2019-04-04 09:38:44,-0.027793905042660855
2019-04-04 09:38:45,-0.01790366360695745
2019-04-04 09:38:46,-0.011673030266203815
2019-04-04 09:38:47,-0.007669466807456731
2019-04-04 09:38:48,-0.007669466807456731
2019-04-04 09:38:49,0.43123984060896803
2019-04-04 09:38:50,0.26082743177124484
2019-04-04 09:38:51,0.16375889307390698
2019-04-04 09:38:52,0.16375889307390698
2019-04-04 09:38:53,-1.7338254838673415
2019-04-04 09:38:54,-1.7338254838673415
2019-04-04 09:38:55,-1.7338254838673415
2019-04-04 09:38:56,-0.6831149464819567
2019-04-04 09:38:57,0.11833128920178046
2019-04-04 09:38:58,0.06902791572098238
2019-04-04 09:38:59,0.04247915820695084
2019-04-04 09:39:00,0.026938166411312088
2019-04-04 09:39:01,0.017393211711639118
2019-04-04 09:39:02,-1.029769449529567
2019-04-04 09:39:03,-0.6772289512655604
2019-04-04 09:39:04,-2.8224822340228606
2019-04-04 09:39:05,-1.870512715075033
2019-04-04 09:39:06,-1.2421051088177983
2019-04-04 09:39:07,-0.49082867624339555
2019-04-04 09:39:08,-0.3266497562239341
2019-04-04 09:39:09,-0.21751418768837105
2019-04-04 09:39:10,0.8566461480373976
2019-04-04 09:39:11,0.5708037188383221
2019-04-04 09:39:12,0.38040538521948086
2019-04-04 09:39:13,0.2535456555460753
2019-04-04 09:39:14,0.1690046981216328
2019-04-04 09:39:15,0.11265836213554299
2019-04-04 09:39:16,0.07510049267812051
2019-04-04 09:39:17,0.05006473667172666
2019-04-04 09:39:18,0.03337548743571399
2019-04-04 09:39:19,0.02224987890004575
2019-04-04 09:39:20,0.014833054359055643
2019-04-04 09:39:21,0.3432278879181298
2019-04-04 09:39:22,0.22881723282050506
2019-04-04 09:39:23,0.15254421783079888
2019-04-04 09:39:24,0.15254421783079888
2019-04-04 09:39:25,0.08716782861591986
2019-04-04 09:39:26,0.053058584329491044
2019-04-04 09:39:27,0.053058584329491044
2019-04-04 09:39:28,0.028216089379031792
2019-04-04 09:39:29,0.016575146052467668
2019-04-04 09:39:30,0.010238865037591412
2019-04-04 09:39:31,-0.3579319638693362
2019-04-04 09:39:32,-0.23142266429926775
2019-04-04 09:39:33,-0.23142266429926775
2019-04-04 09:39:34,-0.12890821529349808
2019-04-04 09:39:35,-0.07744735502358514
2019-04-04 09:39:36,-0.07744735502358514
2019-04-04 09:39:37,-0.07744735502358514
2019-04-04 09:39:38,-0.03299397167691732
2019-04-04 09:39:39,-0.01772942067535346
2019-04-04 09:39:40,-0.010466195199692115
2019-04-04 09:39:41,-1.5289448226933282
2019-04-04 09:39:42,-0.24641441510693293
2019-04-04 09:39:43,-0.24641441510693293
2019-04-04 09:39:44,-0.13556226273810607
2019-04-04 09:39:45,-0.08094279410196926
2019-04-04 09:39:46,-0.803853124409739
2019-04-04 09:39:47,-0.5136273792509407
2019-04-04 09:39:48,-0.333185704479916
2019-04-04 09:39:49,-0.21820158855902605
2019-04-04 09:39:50,-0.8259550811282805
2019-04-04 09:39:51,-0.5463985286244216
2019-04-04 09:39:52,-1.0358795075036178
2019-04-04 09:39:53,-1.0238385401090893
2019-04-04 09:39:54,-0.681019090852098
2019-04-04 09:39:55,-0.45333088096203944
2019-04-04 09:39:56,-0.301918302288651
2019-04-04 09:39:57,-0.20114474310825997
2019-04-04 09:39:58,0.19959241337362116
2019-04-04 09:39:59,0.13302223028206944
2019-04-04 09:40:00,0.08866399387050561
2019-04-04 09:40:01,0.05910155714302126
2019-04-04 09:40:02,0.039397584583829734
2019-04-04 09:40:03,0.026263521719421937
2019-04-04 09:40:04,0.026263521719421937
2019-04-04 09:40:05,0.026263521719421937
2019-04-04 09:40:06,-0.5170823371124903
2019-04-04 09:40:07,-0.28820281248093926
2019-04-04 09:40:08,-0.1732035129558012
2019-04-04 09:40:09,-0.10835152740420434
2019-04-04 09:40:10,-0.10835152740420434
2019-04-04 09:40:11,-0.10835152740420434
2019-04-04 09:40:12,1.0686215674837827
2019-04-04 09:40:13,1.4930901237190062
2019-04-04 09:40:14,0.8868366508908633
2019-04-04 09:40:15,0.5511522979620335
2019-04-04 09:40:16,-0.010604762515919682
2019-04-04 09:40:17,-0.006871787522907192
2019-04-04 09:40:18,-0.004497202101046678
2019-04-04 09:40:19,-0.0029619328724691868
2019-04-04 09:40:20,-0.0019588534130341537
2019-04-04 09:40:21,-0.0019588534130341537
2019-04-04 09:40:22,-0.0011117352209410983
2019-04-04 09:40:23,-0.0006743166526143503
