h_m_s,MFC
2019-04-04 09:31:00,-0.001044276958949659
2019-04-04 09:31:01,-0.0006615391916858202
2019-04-04 09:31:02,-0.0006615391916858202
2019-04-04 09:31:03,-0.0003625573339761817
2019-04-04 09:31:04,-0.0003625573339761817
2019-04-04 09:31:05,-0.0003625573339761817
2019-04-04 09:31:06,-0.00014356845473885373
2019-04-04 09:31:07,-7.532378302183656e-05
2019-04-04 09:31:08,-0.4162792170402398
2019-04-04 09:31:09,-0.4162792170402398
2019-04-04 09:31:10,-0.4162792170402398
2019-04-04 09:31:11,0.9952240137320812
2019-04-04 09:31:12,0.9974544988083978
2019-04-04 09:31:13,1.822400055817412
2019-04-04 09:31:14,1.8902296484900274
2019-04-04 09:31:15,1.8902296484900274
2019-04-04 09:31:16,1.0166198597218077
2019-04-04 09:31:17,1.0166198597218077
2019-04-04 09:31:18,0.49837108969648597
2019-04-04 09:31:19,0.49837108969648597
2019-04-04 09:31:20,0.2321247466137183
2019-04-04 09:31:21,0.2321247466137183
2019-04-04 09:31:22,0.2321247466137183
2019-04-04 09:31:23,0.08281188022791007
2019-04-04 09:31:24,0.08281188022791007
2019-04-04 09:31:25,0.08281188022791007
2019-04-04 09:31:26,0.02611580547585588
2019-04-04 09:31:27,0.02611580547585588
2019-04-04 09:31:28,0.010280059974717615
2019-04-04 09:31:29,0.005383500079056865
2019-04-04 09:31:30,0.005383500079056865
2019-04-04 09:31:31,0.005383500079056865
2019-04-04 09:31:32,0.005383500079056865
2019-04-04 09:31:33,0.005383500079056865
2019-04-04 09:31:34,0.005383500079056865
2019-04-04 09:31:35,0.0008378284160248956
2019-04-04 09:31:36,0.0008378284160248956
2019-04-04 09:31:37,0.0008378284160248956
2019-04-04 09:31:38,0.0002176317709463468
2019-04-04 09:31:39,0.0002176317709463468
2019-04-04 09:31:40,8.164620090922304e-05
2019-04-04 09:31:41,4.21451151171587e-05
2019-04-04 09:31:42,2.4421870415123375e-05
2019-04-04 09:31:43,2.4421870415123375e-05
2019-04-04 09:31:44,2.4421870415123375e-05
2019-04-04 09:31:45,1.0094662409254364e-05
2019-04-04 09:31:46,1.0094662409254364e-05
2019-04-04 09:31:47,1.0094662409254364e-05
2019-04-04 09:31:48,1.0094662409254364e-05
2019-04-04 09:31:49,1.0094662409254364e-05
2019-04-04 09:31:50,-8.166787350326743
2019-04-04 09:31:51,-4.771566925193786
2019-04-04 09:31:52,-4.771566925193786
2019-04-04 09:31:53,-2.1313318533620875
2019-04-04 09:31:54,-2.1313318533620875
2019-04-04 09:31:55,-1.5039373933127274
2019-04-04 09:31:56,-1.5039373933127274
2019-04-04 09:31:57,-1.5039373933127274
2019-04-04 09:31:58,-1.5039373933127274
2019-04-04 09:31:59,-1.5039373933127274
2019-04-04 09:32:00,-1.0967025578160527
2019-04-04 09:32:01,0.05219175222827661
2019-04-04 09:32:02,0.05219175222827661
2019-04-04 09:32:03,0.05219175222827661
2019-04-04 09:32:04,0.05219175222827661
2019-04-04 09:32:05,0.05219175222827661
2019-04-04 09:32:06,0.010112686421598207
2019-04-04 09:32:07,0.010112686421598207
2019-04-04 09:32:08,0.010112686421598207
2019-04-04 09:32:09,0.0027176902871990927
2019-04-04 09:32:10,0.0012960582677330789
2019-04-04 09:32:11,0.0007262236117996001
2019-04-04 09:32:12,0.00043761559885679995
2019-04-04 09:32:13,0.0002741756635061211
2019-04-04 09:32:14,0.00017572913328953028
2019-04-04 09:32:15,0.00011421398691958867
2019-04-04 09:32:16,7.489024690650475e-05
2019-04-04 09:32:17,4.9385297839845474e-05
2019-04-04 09:32:18,4.9385297839845474e-05
2019-04-04 09:32:19,2.796022301402096e-05
2019-04-04 09:32:20,1.6937863723030883e-05
2019-04-04 09:32:21,1.6937863723030883e-05
2019-04-04 09:32:22,8.97615005653162e-06
2019-04-04 09:32:23,5.264353203356193e-06
2019-04-04 09:32:24,3.249046123034928e-06
2019-04-04 09:32:25,3.249046123034928e-06
2019-04-04 09:32:26,1.7455338005484602e-06
2019-04-04 09:32:27,1.7455338005484602e-06
2019-04-04 09:32:28,1.7455338005484602e-06
2019-04-04 09:32:29,1.7455338005484602e-06
2019-04-04 09:32:30,1.7455338005484602e-06
2019-04-04 09:32:31,3.866894355437749e-07
2019-04-04 09:32:32,1.7838665309165673e-07
2019-04-04 09:32:33,9.866389863639198e-08
2019-04-04 09:32:34,5.906727625004219e-08
2019-04-04 09:32:35,5.906727625004219e-08
2019-04-04 09:32:36,3.1039212998577775e-08
2019-04-04 09:32:37,1.8132857007523967e-08
2019-04-04 09:32:38,1.1167531825643068e-08
2019-04-04 09:32:39,-7.676741003038265
2019-04-04 09:32:40,-4.9580503818513755
2019-04-04 09:32:41,-3.584900404910884
2019-04-04 09:32:42,-2.015610545625379
2019-04-04 09:32:43,-1.3318335640808538
2019-04-04 09:32:44,-1.3318335640808538
2019-04-04 09:32:45,-0.7553110955544071
2019-04-04 09:32:46,-0.8516423864030283
2019-04-04 09:32:47,-0.5354445632545553
2019-04-04 09:32:48,-0.5354445632545553
2019-04-04 09:32:49,-0.29173497260732645
2019-04-04 09:32:50,-0.17336998165012926
2019-04-04 09:32:51,-0.17336998165012926
2019-04-04 09:32:52,2.7727481296781393
2019-04-04 09:32:53,1.615966379967937
2019-04-04 09:32:54,0.993954419775694
2019-04-04 09:32:55,0.993954419775694
2019-04-04 09:32:56,0.5326481510309522
2019-04-04 09:32:57,0.3140302764670008
2019-04-04 09:32:58,0.19436731643774002
2019-04-04 09:32:59,0.19436731643774002
2019-04-04 09:33:00,0.1046462521065527
2019-04-04 09:33:01,0.06183273571500324
2019-04-04 09:33:02,0.038317623846198856
2019-04-04 09:33:03,0.02439909029433792
2019-04-04 09:33:04,0.015793706644282684
2019-04-04 09:33:05,0.010329170456899088
2019-04-04 09:33:06,0.006800017247761912
2019-04-04 09:33:07,0.006800017247761912
2019-04-04 09:33:08,0.003844523264516331
2019-04-04 09:33:09,-0.3923259007330386
2019-04-04 09:33:10,-0.3923259007330386
2019-04-04 09:33:11,-0.2078030777887018
2019-04-04 09:33:12,-0.12184321442138854
2019-04-04 09:33:13,-0.12184321442138854
2019-04-04 09:33:14,-0.12184321442138854
2019-04-04 09:33:15,-0.12184321442138854
2019-04-04 09:33:16,-0.12184321442138854
2019-04-04 09:33:17,-0.7879479463913314
2019-04-04 09:33:18,-1.4330347499760896
2019-04-04 09:33:19,-1.4330347499760896
2019-04-04 09:33:20,-0.6521173013324165
2019-04-04 09:33:21,-0.6521173013324165
2019-04-04 09:33:22,-0.6521173013324165
2019-04-04 09:33:23,-0.8774703385349296
2019-04-04 09:33:24,-0.8774703385349296
2019-04-04 09:33:25,-0.8774703385349296
2019-04-04 09:33:26,-0.27539083395380143
2019-04-04 09:33:27,-0.13571195121112414
2019-04-04 09:33:28,-0.13571195121112414
2019-04-04 09:33:29,-0.13571195121112414
2019-04-04 09:33:30,-0.05004482317142038
2019-04-04 09:33:31,-0.05004482317142038
2019-04-04 09:33:32,-0.6075044226898065
2019-04-04 09:33:33,-0.3230992490756468
2019-04-04 09:33:34,-0.18980940944985777
2019-04-04 09:33:35,-0.18980940944985777
2019-04-04 09:33:36,-0.18980940944985777
2019-04-04 09:33:37,-0.18980940944985777
2019-04-04 09:33:38,-0.18980940944985777
2019-04-04 09:33:39,-0.18980940944985777
2019-04-04 09:33:40,-0.033305536779205606
2019-04-04 09:33:41,-0.014889830802588764
2019-04-04 09:33:42,-0.008139195262544802
2019-04-04 09:33:43,-0.008139195262544802
2019-04-04 09:33:44,-0.004029130098295628
2019-04-04 09:33:45,-0.004029130098295628
2019-04-04 09:33:46,-0.0018861318709049717
2019-04-04 09:33:47,-0.0010491250073273552
2019-04-04 09:33:48,-0.0010491250073273552
2019-04-04 09:33:49,-0.0010491250073273552
2019-04-04 09:33:50,-0.00042003300721519637
2019-04-04 09:33:51,-0.00042003300721519637
2019-04-04 09:33:52,-0.00042003300721519637
2019-04-04 09:33:53,-0.00042003300721519637
2019-04-04 09:33:54,-0.00010408058591103641
2019-04-04 09:33:55,-0.00010408058591103641
2019-04-04 09:33:56,-0.00010408058591103641
2019-04-04 09:33:57,-0.00010408058591103641
2019-04-04 09:33:58,-0.00010408058591103641
2019-04-04 09:33:59,-0.00010408058591103641
2019-04-04 09:34:00,-1.0877844898790148e-05
2019-04-04 09:34:01,-4.642244808504941e-06
2019-04-04 09:34:02,-4.642244808504941e-06
2019-04-04 09:34:03,-0.5632801358500081
2019-04-04 09:34:04,-0.5632801358500081
2019-04-04 09:34:05,-0.5632801358500081
2019-04-04 09:34:06,-10.023645884933403
2019-04-04 09:34:07,-4.559220139718687
2019-04-04 09:34:08,-2.6149055350616743
2019-04-04 09:34:09,-1.5947593753773006
2019-04-04 09:34:10,-1.0060360892706426
2019-04-04 09:34:11,-0.6474924523685419
2019-04-04 09:34:12,-0.4219322621281176
2019-04-04 09:34:13,-0.27712404415381925
2019-04-04 09:34:14,-0.18294385470190988
2019-04-04 09:34:15,-0.18294385470190988
2019-04-04 09:34:16,-0.10367093178346981
2019-04-04 09:34:17,-0.06283172557246335
2019-04-04 09:34:18,-0.06283172557246335
2019-04-04 09:34:19,-0.03330871338389588
2019-04-04 09:34:20,-0.019538063165617122
2019-04-04 09:34:21,-0.019538063165617122
2019-04-04 09:34:22,-0.010122268705441811
2019-04-04 09:34:23,-0.010122268705441811
2019-04-04 09:34:24,-4.166676494406521
2019-04-04 09:34:25,-2.340380781968931
2019-04-04 09:34:26,-1.4120243353930053
2019-04-04 09:34:27,-0.8852797929306659
2019-04-04 09:34:28,-0.8852797929306659
2019-04-04 09:34:29,-0.8852797929306659
2019-04-04 09:34:30,1.8374312788297376
2019-04-04 09:34:31,1.000782609621806
2019-04-04 09:34:32,0.594640642735475
2019-04-04 09:34:33,0.3696320841046275
2019-04-04 09:34:34,0.2357962123435678
2019-04-04 09:34:35,0.15280505120086238
2019-04-04 09:34:36,0.15280505120086238
2019-04-04 09:34:37,0.08527481052785549
2019-04-04 09:34:38,0.05128060074953658
2019-04-04 09:34:39,0.03209120026274204
2019-04-04 09:34:40,-1.4174879165852499
2019-04-04 09:34:41,-1.2712253665434965
2019-04-04 09:34:42,-1.2712253665434965
2019-04-04 09:34:43,-1.2712253665434965
2019-04-04 09:34:44,-1.2712253665434965
2019-04-04 09:34:45,-1.737245403165711
2019-04-04 09:34:46,1.5612008497214898
2019-04-04 09:34:47,2.1704224513632635
2019-04-04 09:34:48,1.3273655091160916
2019-04-04 09:34:49,1.3273655091160916
2019-04-04 09:34:50,0.7083184169852013
2019-04-04 09:34:51,0.4167659786372742
2019-04-04 09:34:52,-2.03271057789908
2019-04-04 09:34:53,-2.03271057789908
2019-04-04 09:34:54,-6.176008378648679
2019-04-04 09:34:55,-3.647819343287725
2019-04-04 09:34:56,-2.260062504421653
2019-04-04 09:34:57,-1.4389327246585146
2019-04-04 09:34:58,-1.4389327246585146
2019-04-04 09:34:59,-1.4389327246585146
2019-04-04 09:35:00,-0.6463596068703332
2019-04-04 09:35:01,-0.3539351090857038
2019-04-04 09:35:02,-0.210848043146235
2019-04-04 09:35:03,-2.018728009019789
2019-04-04 09:35:04,-1.6504281444134963
2019-04-04 09:35:05,-1.4217278057698348
2019-04-04 09:35:06,-0.930801861070269
2019-04-04 09:35:07,-0.6131952333964598
2019-04-04 09:35:08,-0.06704983767267624
2019-04-04 09:35:09,0.2923243377943102
2019-04-04 09:35:10,0.19421112090042508
2019-04-04 09:35:11,0.46403906981496346
2019-04-04 09:35:12,0.30888724282044727
2019-04-04 09:35:13,0.30888724282044727
2019-04-04 09:35:14,0.17627639967870154
2019-04-04 09:35:15,0.17627639967870154
2019-04-04 09:35:16,0.17627639967870154
2019-04-04 09:35:17,0.17627639967870154
2019-04-04 09:35:18,0.17627639967870154
2019-04-04 09:35:19,0.17627639967870154
2019-04-04 09:35:20,0.17627639967870154
2019-04-04 09:35:21,0.0211481771109296
2019-04-04 09:35:22,0.009115426719058595
2019-04-04 09:35:23,0.004918059290405383
2019-04-04 09:35:24,0.004918059290405383
2019-04-04 09:35:25,0.004918059290405383
2019-04-04 09:35:26,0.0019255687387276777
2019-04-04 09:35:27,0.0010067255750868173
2019-04-04 09:35:28,0.0010067255750868173
2019-04-04 09:35:29,0.0004854835641796086
2019-04-04 09:35:30,0.0004854835641796086
2019-04-04 09:35:31,0.0004854835641796086
2019-04-04 09:35:32,0.00017670402126852258
2019-04-04 09:35:33,9.043023005609363e-05
2019-04-04 09:35:34,9.043023005609363e-05
2019-04-04 09:35:35,9.043023005609363e-05
2019-04-04 09:35:36,3.415288391463096e-05
2019-04-04 09:35:37,1.766382271512243e-05
2019-04-04 09:35:38,1.024463562073662e-05
2019-04-04 09:35:39,6.284927595600822e-06
2019-04-04 09:35:40,6.284927595600822e-06
2019-04-04 09:35:41,6.284927595600822e-06
2019-04-04 09:35:42,2.7272543139485425e-06
2019-04-04 09:35:43,2.7272543139485425e-06
2019-04-04 09:35:44,1.199507681691839e-06
2019-04-04 09:35:45,1.199507681691839e-06
2019-04-04 09:35:46,1.199507681691839e-06
2019-04-04 09:35:47,1.199507681691839e-06
2019-04-04 09:35:48,3.1270576570499155e-07
2019-04-04 09:35:49,4.206656505849856
2019-04-04 09:35:50,2.351732244104435
2019-04-04 09:35:51,2.351732244104435
2019-04-04 09:35:52,2.351732244104435
2019-04-04 09:35:53,0.945151932302759
2019-04-04 09:35:54,0.4981941285116799
2019-04-04 09:35:55,0.2914536114903027
2019-04-04 09:35:56,0.17963577512840967
2019-04-04 09:35:57,0.17963577512840967
2019-04-04 09:35:58,0.0964111934987744
2019-04-04 09:35:59,0.05688162668557244
2019-04-04 09:36:00,0.03522048981646805
2019-04-04 09:36:01,0.022416068740335027
2019-04-04 09:36:02,0.022416068740335027
2019-04-04 09:36:03,-1.7874356275189738
2019-04-04 09:36:04,-1.4701354752605595
2019-04-04 09:36:05,-1.4701354752605595
2019-04-04 09:36:06,-0.7710584420096421
2019-04-04 09:36:07,-0.45004859860489155
2019-04-04 09:36:08,-3.352404369076102
2019-04-04 09:36:09,-2.1263092231336334
2019-04-04 09:36:10,-1.3730489599392426
2019-04-04 09:36:11,-1.3730489599392426
2019-04-04 09:36:12,-1.3730489599392426
2019-04-04 09:36:13,-1.3730489599392426
2019-04-04 09:36:14,-0.4915285155744254
2019-04-04 09:36:15,-0.2503933880509115
2019-04-04 09:36:16,-0.14424635356610194
2019-04-04 09:36:17,-0.08817652349177871
2019-04-04 09:36:18,-0.0556999377602435
2019-04-04 09:36:19,-0.03587827135564462
2019-04-04 09:36:20,-0.03587827135564462
2019-04-04 09:36:21,-0.019924662404160534
2019-04-04 09:36:22,-0.019924662404160534
2019-04-04 09:36:23,-0.009959923162883026
2019-04-04 09:36:24,-0.005690795144233844
2019-04-04 09:36:25,-0.0034637750711680694
2019-04-04 09:36:26,-0.7419477945066284
2019-04-04 09:36:27,-0.4771908838535252
2019-04-04 09:36:28,-0.3108207865022294
2019-04-04 09:36:29,-0.3108207865022294
2019-04-04 09:36:30,-0.17418289443413165
2019-04-04 09:36:31,-0.10496706654302634
2019-04-04 09:36:32,-2.679970774516411
2019-04-04 09:36:33,-1.7177244365767403
2019-04-04 09:36:34,-1.1164373965047545
2019-04-04 09:36:35,-0.7320550989772702
2019-04-04 09:36:36,-0.48274569077801427
2019-04-04 09:36:37,-0.48274569077801427
2019-04-04 09:36:38,-0.2733148476698501
2019-04-04 09:36:39,-0.1655702056439703
2019-04-04 09:36:40,-0.47563722284649046
2019-04-04 09:36:41,0.4103907183128331
2019-04-04 09:36:42,0.26703396061193757
2019-04-04 09:36:43,0.17522182374960035
2019-04-04 09:36:44,0.11560204372676187
2019-04-04 09:36:45,0.07653839636940579
2019-04-04 09:36:46,0.07653839636940579
2019-04-04 09:36:47,0.043480105956588674
2019-04-04 09:36:48,0.043480105956588674
2019-04-04 09:36:49,0.043480105956588674
2019-04-04 09:36:50,-14.217169885717222
2019-04-04 09:36:51,-9.877638354516732
2019-04-04 09:36:52,-5.789213160630528
2019-04-04 09:36:53,-3.9547345201257893
2019-04-04 09:36:54,-2.5116350097494395
2019-04-04 09:36:55,-1.6231780883297027
2019-04-04 09:36:56,-1.0604815671241068
2019-04-04 09:36:57,-1.0604815671241068
2019-04-04 09:36:58,-1.0604815671241068
2019-04-04 09:36:59,-0.488703625524911
2019-04-04 09:37:00,-0.717320954943445
2019-04-04 09:37:01,-2.436594557504725
2019-04-04 09:37:02,-1.5208068816183022
2019-04-04 09:37:03,-1.5208068816183022
2019-04-04 09:37:04,1.0087572739303445
2019-04-04 09:37:05,0.5978596412832314
2019-04-04 09:37:06,0.5978596412832314
2019-04-04 09:37:07,0.3119549233487668
2019-04-04 09:37:08,0.1816521103304359
2019-04-04 09:37:09,0.11167963949772927
2019-04-04 09:37:10,0.07078184430655625
2019-04-04 09:37:11,0.045686056860659977
2019-04-04 09:37:12,0.029824557912106916
2019-04-04 09:37:13,0.019611394420991374
2019-04-04 09:37:14,0.012956256445434388
2019-04-04 09:37:15,0.012956256445434388
2019-04-04 09:37:16,0.007346737417663814
2019-04-04 09:37:17,0.004454086623382238
2019-04-04 09:37:18,0.004454086623382238
2019-04-04 09:37:19,0.002361784805066233
2019-04-04 09:37:20,0.002361784805066233
2019-04-04 09:37:21,0.0011482059719991398
2019-04-04 09:37:22,0.0011482059719991398
2019-04-04 09:37:23,-2.1442998170299052
2019-04-04 09:37:24,-1.1884306389227248
2019-04-04 09:37:25,-0.7122073304010115
2019-04-04 09:37:26,-0.444830940792368
2019-04-04 09:37:27,1.5167103766607344
2019-04-04 09:37:28,0.9846298875332211
2019-04-04 09:37:29,0.6451435532006632
2019-04-04 09:37:30,0.4252258471544271
2019-04-04 09:37:31,0.2813600565708096
2019-04-04 09:37:32,2.879813424127058
2019-04-04 09:37:33,2.249070530787908
2019-04-04 09:37:34,1.4960867115004337
2019-04-04 09:37:35,0.3273162453511972
2019-04-04 09:37:36,0.3273162453511972
2019-04-04 09:37:37,0.18680371398421175
2019-04-04 09:37:38,0.11363239164958576
2019-04-04 09:37:39,0.07157709355617643
2019-04-04 09:37:40,0.40300080318992365
2019-04-04 09:37:41,0.2624621750955094
2019-04-04 09:37:42,0.2624621750955094
2019-04-04 09:37:43,0.1470670150265967
2019-04-04 09:37:44,0.08862149708736412
2019-04-04 09:37:45,0.05552338950127345
2019-04-04 09:37:46,0.05552338950127345
2019-04-04 09:37:47,0.03017044787924607
2019-04-04 09:37:48,0.017906096817959766
2019-04-04 09:37:49,0.011123504534704301
2019-04-04 09:37:50,0.007093256902768366
2019-04-04 09:37:51,0.004595634297999056
2019-04-04 09:37:52,0.0030072827056138542
2019-04-04 09:37:53,0.0030072827056138542
2019-04-04 09:37:54,0.0016917189277557004
2019-04-04 09:37:55,-0.7913868616140245
2019-04-04 09:37:56,-0.49638321911910366
2019-04-04 09:37:57,-3.545998497360092
2019-04-04 09:37:58,-2.3056828869530226
2019-04-04 09:37:59,-1.5122520164969941
2019-04-04 09:38:00,-0.9974095995711636
2019-04-04 09:38:01,-0.6602426573800588
2019-04-04 09:38:02,-0.7745567789488746
2019-04-04 09:38:03,-0.5147626551897599
2019-04-04 09:38:04,-0.5147626551897599
2019-04-04 09:38:05,-0.29336678255445875
2019-04-04 09:38:06,-0.5704722031899716
2019-04-04 09:38:07,-0.359188912022271
2019-04-04 09:38:08,-0.359188912022271
2019-04-04 09:38:09,-0.359188912022271
2019-04-04 09:38:10,-0.7151930425575281
2019-04-04 09:38:11,-0.7151930425575281
2019-04-04 09:38:12,-0.3178645811489539
2019-04-04 09:38:13,-0.17338088029942056
2019-04-04 09:38:14,-0.9139015365465066
2019-04-04 09:38:15,-0.9464597623922533
2019-04-04 09:38:16,-1.3277677669626657
2019-04-04 09:38:17,-0.8605689555080039
2019-04-04 09:38:18,-1.2542023156367836
2019-04-04 09:38:19,-0.8261128855399845
2019-04-04 09:38:20,-1.223612492983016
2019-04-04 09:38:21,-0.8114531946050066
2019-04-04 09:38:22,-0.5390794526257529
2019-04-04 09:38:23,-0.35855146987964975
2019-04-04 09:38:24,-0.2386647111353915
2019-04-04 09:38:25,-0.15894596270574404
2019-04-04 09:38:26,-0.10589128015499603
2019-04-04 09:38:27,-0.40420001314865095
2019-04-04 09:38:28,-2.6041397131325676
2019-04-04 09:38:29,-2.0692093032249486
2019-04-04 09:38:30,-1.7127097138372949
2019-04-04 09:38:31,-3.8088513630421685
2019-04-04 09:38:32,-2.2057080649734586
2019-04-04 09:38:33,-1.4704130770660604
2019-04-04 09:38:34,-1.4704130770660604
2019-04-04 09:38:35,-0.8402071647601628
2019-04-04 09:38:36,-0.5114212771037657
2019-04-04 09:38:37,-0.32226213747823124
2019-04-04 09:38:38,0.1495636067455762
2019-04-04 09:38:39,0.09741981325514566
2019-04-04 09:38:40,0.06396744055330568
2019-04-04 09:38:41,0.04222062896542451
2019-04-04 09:38:42,0.027961601214959667
2019-04-04 09:38:43,0.027961601214959667
2019-04-04 09:38:44,0.015888313755988325
2019-04-04 09:38:45,0.009642889438384665
2019-04-04 09:38:46,0.006066143559432438
2019-04-04 09:38:47,0.006066143559432438
2019-04-04 09:38:48,0.006066143559432438
2019-04-04 09:38:49,0.002693840649391414
2019-04-04 09:38:50,-0.45324003394805346
2019-04-04 09:38:51,-0.6749468822004651
2019-04-04 09:38:52,-0.41968092882458363
2019-04-04 09:38:53,-0.9916948031502912
2019-04-04 09:38:54,-0.6427300071439332
2019-04-04 09:38:55,-0.6427300071439332
2019-04-04 09:38:56,-0.8006023660987817
2019-04-04 09:38:57,-0.48147035543662
2019-04-04 09:38:58,-0.3013102404758381
2019-04-04 09:38:59,1.604512467096047
2019-04-04 09:39:00,1.0423985530171713
2019-04-04 09:39:01,0.6833161168711829
2019-04-04 09:39:02,0.10984290825644982
2019-04-04 09:39:03,0.07269449688964325
2019-04-04 09:39:04,0.04822848801287664
2019-04-04 09:39:05,0.03204893658939049
2019-04-04 09:39:06,-0.3134391751624539
2019-04-04 09:39:07,-0.20866187850184484
2019-04-04 09:39:08,-0.13897597855321256
2019-04-04 09:39:09,-0.09259210480909554
2019-04-04 09:39:10,-0.061702076128889366
2019-04-04 09:39:11,-0.04112317275008289
2019-04-04 09:39:12,-0.02741031993558002
2019-04-04 09:39:13,-0.018271267972303454
2019-04-04 09:39:14,-1.3457348307639754
2019-04-04 09:39:15,-0.89710683962665
2019-04-04 09:39:16,-0.5980491332511864
2019-04-04 09:39:17,-0.3986896035868417
2019-04-04 09:39:18,-0.2657887054233938
2019-04-04 09:39:19,-0.2657887054233938
2019-04-04 09:39:20,-0.2657887054233938
2019-04-04 09:39:21,1.9926049158126942
2019-04-04 09:39:22,1.1106246524288315
2019-04-04 09:39:23,0.6674667092569881
2019-04-04 09:39:24,0.4175515543862423
2019-04-04 09:39:25,0.2673809997378401
2019-04-04 09:39:26,0.17368399060610176
2019-04-04 09:39:27,0.11384354170954371
2019-04-04 09:39:28,0.07505485338859634
2019-04-04 09:39:29,0.049669711627014036
2019-04-04 09:39:30,0.049669711627014036
2019-04-04 09:39:31,0.028205438495521887
2019-04-04 09:39:32,0.01711276867310226
2019-04-04 09:39:33,0.010763276552032552
2019-04-04 09:39:34,0.0069147957502969995
2019-04-04 09:39:35,0.004500838719598924
2019-04-04 09:39:36,0.002953983883572872
2019-04-04 09:39:37,0.0019491525061114642
2019-04-04 09:39:38,0.0012906225108077528
2019-04-04 09:39:39,0.0008565424142528694
2019-04-04 09:39:40,0.0005693199961824825
2019-04-04 09:39:41,0.0003787912065677478
2019-04-04 09:39:42,0.0002521928244921172
2019-04-04 09:39:43,0.0001679801460662728
2019-04-04 09:39:44,-0.33361348363734145
2019-04-04 09:39:45,-0.22232182310583926
2019-04-04 09:39:46,-0.8151907804202432
2019-04-04 09:39:47,-0.5433658985002249
2019-04-04 09:39:48,-0.36220189041103945
2019-04-04 09:39:49,-0.24144924525589978
2019-04-04 09:39:50,-1.827796446398061
2019-04-04 09:39:51,-1.2184890681934784
2019-04-04 09:39:52,-0.8123074260529256
2019-04-04 09:39:53,-0.8748735293931423
2019-04-04 09:39:54,-0.5832430780973388
2019-04-04 09:39:55,-0.38882607811057496
2019-04-04 09:39:56,0.07412013982821826
2019-04-04 09:39:57,0.04941327740775915
2019-04-04 09:39:58,0.032942118652445625
2019-04-04 09:39:59,0.032942118652445625
2019-04-04 09:40:00,0.018824035334876955
2019-04-04 09:40:01,0.011458098154006132
2019-04-04 09:40:02,0.011458098154006132
2019-04-04 09:40:03,0.011458098154006132
2019-04-04 09:40:04,0.00493744351493868
2019-04-04 09:40:05,0.00493744351493868
2019-04-04 09:40:06,3.3711005446665716
2019-04-04 09:40:07,1.8298982696215564
2019-04-04 09:40:08,1.0854962708903542
2019-04-04 09:40:09,0.6741377543411177
2019-04-04 09:40:10,0.42981461677419996
2019-04-04 09:40:11,0.42981461677419996
2019-04-04 09:40:12,0.236753485558341
2019-04-04 09:40:13,0.236753485558341
2019-04-04 09:40:14,0.236753485558341
