h_m_s,CVE
2019-04-04 09:30:48,0.0002262451656636744
2019-04-04 09:30:49,0.00015083011032417402
2019-04-04 09:30:50,0.00010055340683021575
2019-04-04 09:30:51,6.70356045301141e-05
2019-04-04 09:30:52,4.469040300969248e-05
2019-04-04 09:30:53,2.9793602001846726e-05
2019-04-04 09:30:54,1.986240133251341e-05
2019-04-04 09:30:55,1.3241600887430683e-05
2019-04-04 09:30:56,8.827733924548638e-06
2019-04-04 09:30:57,5.885155949519025e-06
2019-04-04 09:30:58,3.92343729959932e-06
2019-04-04 09:30:59,2.6156248663639783e-06
2019-04-04 09:31:00,1.7437499108935108e-06
2019-04-04 09:31:01,1.1624999405886482e-06
2019-04-04 09:31:02,7.749999603893095e-07
2019-04-04 09:31:03,5.166666402581519e-07
2019-04-04 09:31:04,3.4444442683815117e-07
2019-04-04 09:31:05,2.2962961789182663e-07
2019-04-04 09:31:06,1.530864119277626e-07
2019-04-04 09:31:07,1.020576079517876e-07
2019-04-04 09:31:08,6.803840530116768e-08
2019-04-04 09:31:09,4.535893686743442e-08
2019-04-04 09:31:10,3.0239291244951526e-08
2019-04-04 09:31:11,2.015952749663224e-08
2019-04-04 09:31:12,1.3439684997753887e-08
2019-04-04 09:31:13,8.959789998502174e-09
2019-04-04 09:31:14,2.000000005973317
2019-04-04 09:31:15,-0.33333332935121807
2019-04-04 09:31:16,0.11111111376586681
2019-04-04 09:31:17,0.07407407584391053
2019-04-04 09:31:18,0.049382717229273385
2019-04-04 09:31:19,0.032921811486182125
2019-04-04 09:31:20,0.02194787432412136
2019-04-04 09:31:21,0.014631916216080882
2019-04-04 09:31:22,0.009754610810720578
2019-04-04 09:31:23,0.006503073873813714
2019-04-04 09:31:24,-0.32899795075079113
2019-04-04 09:31:25,-0.21933196716719403
2019-04-04 09:31:26,-0.146221311444796
2019-04-04 09:31:27,-0.09748087429653066
2019-04-04 09:31:28,-0.06498724953102043
2019-04-04 09:31:29,-0.04332483302068029
2019-04-04 09:31:30,-0.02888322201378686
2019-04-04 09:31:31,-0.019255481342524573
2019-04-04 09:31:32,-0.012836987561683048
2019-04-04 09:31:33,-0.008557991707788698
2019-04-04 09:31:34,-0.005705327805192465
2019-04-04 09:31:35,-0.00380355187012831
2019-04-04 09:31:36,-0.002535701246752207
2019-04-04 09:31:37,-0.0016904674978348046
2019-04-04 09:31:38,-0.0011269783318898698
2019-04-04 09:31:39,0.9992486811120734
2019-04-04 09:31:40,0.666165787408049
2019-04-04 09:31:41,0.44411052493869935
2019-04-04 09:31:42,0.6294070166257996
2019-04-04 09:31:43,0.41960467775053306
2019-04-04 09:31:44,0.613069785167022
2019-04-04 09:31:45,0.40871319011134805
2019-04-04 09:31:46,0.272475460074232
2019-04-04 09:31:47,0.18165030671615467
2019-04-04 09:31:48,0.12110020447743645
2019-04-04 09:31:49,0.0807334696516243
2019-04-04 09:31:50,0.05382231310108287
2019-04-04 09:31:51,-0.29745179126594473
2019-04-04 09:31:52,-0.1983011941772965
2019-04-04 09:31:53,-0.13220079611819766
2019-04-04 09:31:54,-0.08813386407879843
2019-04-04 09:31:55,-0.05875590938586562
2019-04-04 09:31:56,-0.039170606257243744
2019-04-04 09:31:57,-0.026113737504829163
2019-04-04 09:31:58,-0.017409158336552776
2019-04-04 09:31:59,-0.01160610555770185
2019-04-04 09:32:00,-0.0077374037051345665
2019-04-04 09:32:01,-0.005158269136756378
2019-04-04 09:32:02,-0.0034388460911709186
2019-04-04 09:32:03,-0.0022925640607806123
2019-04-04 09:32:04,-0.0015283760405204081
2019-04-04 09:32:05,-0.0010189173603469387
2019-04-04 09:32:06,-0.0006792782402312925
2019-04-04 09:32:07,-0.000452852160154195
2019-04-04 09:32:08,-0.00030190144010279664
2019-04-04 09:32:09,-0.00020126762673519777
2019-04-04 09:32:10,-0.00013417841782346519
2019-04-04 09:32:11,-8.94522785489768e-05
2019-04-04 09:32:12,-5.963485236598453e-05
2019-04-04 09:32:13,-3.975656824398969e-05
2019-04-04 09:32:14,-2.650437882932646e-05
2019-04-04 09:32:15,-1.766958588621764e-05
2019-04-04 09:32:16,-1.1779723924145093e-05
2019-04-04 09:32:17,-7.853149282763396e-06
2019-04-04 09:32:18,-5.235432855175598e-06
2019-04-04 09:32:19,-3.490288570117065e-06
2019-04-04 09:32:20,-2.32685904674471e-06
2019-04-04 09:32:21,1.3333317820939687
2019-04-04 09:32:22,0.8888878547293125
2019-04-04 09:32:23,0.592591903152875
2019-04-04 09:32:24,0.39506126876858333
2019-04-04 09:32:25,0.26337417917905553
2019-04-04 09:32:26,0.17558278611937037
2019-04-04 09:32:27,0.11705519074624691
2019-04-04 09:32:28,0.07803679383083127
2019-04-04 09:32:29,0.05202452922055418
2019-04-04 09:32:30,0.034683019480369455
2019-04-04 09:32:31,0.02312201298691297
2019-04-04 09:32:32,0.015414675324608646
2019-04-04 09:32:33,-0.9897235497835942
2019-04-04 09:32:34,-0.6598156998557295
2019-04-04 09:32:35,-0.439877133237153
2019-04-04 09:32:36,-1.9599180888247687
2019-04-04 09:32:37,-1.3066120592165125
2019-04-04 09:32:38,-0.8710747061443417
2019-04-04 09:32:39,-0.5807164707628945
2019-04-04 09:32:40,-0.38714431384192965
2019-04-04 09:32:41,-0.2580962092279531
2019-04-04 09:32:42,-0.17206413948530208
2019-04-04 09:32:43,-0.11470942632353472
2019-04-04 09:32:44,-0.07647295088235648
2019-04-04 09:32:45,-0.050981967254904316
2019-04-04 09:32:46,-0.03398797816993621
2019-04-04 09:32:47,-0.02265865211329081
2019-04-04 09:32:48,-0.015105768075527206
2019-04-04 09:32:49,-0.010070512050351471
2019-04-04 09:32:50,-0.006713674700234314
2019-04-04 09:32:51,-0.004475783133489543
2019-04-04 09:32:52,-0.002983855422326362
2019-04-04 09:32:53,-0.0019892369482175745
2019-04-04 09:32:54,-0.001326157965478383
2019-04-04 09:32:55,-0.000884105310318922
2019-04-04 09:32:56,-0.0005894035402126146
2019-04-04 09:32:57,-0.0003929356934750764
2019-04-04 09:32:58,-0.0002619571289833843
2019-04-04 09:32:59,-0.00017463808598892287
2019-04-04 09:33:00,-0.00011642539065928191
2019-04-04 09:33:01,-7.761692710618795e-05
2019-04-04 09:33:02,-5.1744618070791966e-05
2019-04-04 09:33:03,-3.4496412047194646e-05
2019-04-04 09:33:04,-2.2997608031463096e-05
2019-04-04 09:33:05,-1.5331738687642063e-05
2019-04-04 09:33:06,-1.0221159125094709e-05
2019-04-04 09:33:07,-6.814106083396472e-06
2019-04-04 09:33:08,-4.542737388930982e-06
2019-04-04 09:33:09,-3.0284915926206544e-06
2019-04-04 09:33:10,-2.018994395080436e-06
2019-04-04 09:33:11,-1.3459962633869575e-06
2019-04-04 09:33:12,-8.973308422579717e-07
2019-04-04 09:33:13,-5.982205615053144e-07
2019-04-04 09:33:14,-3.9881370767020964e-07
2019-04-04 09:33:15,-2.658758051134731e-07
2019-04-04 09:33:16,-1.7725053674231542e-07
2019-04-04 09:33:17,2.9999998818329754
2019-04-04 09:33:18,1.9999999212219837
2019-04-04 09:33:19,1.3333332808146559
2019-04-04 09:33:20,0.8888888538764372
2019-04-04 09:33:21,0.5925925692509582
2019-04-04 09:33:22,0.3950617128339721
2019-04-04 09:33:23,0.26337447522264806
2019-04-04 09:33:24,0.17558298348176538
2019-04-04 09:33:25,0.11705532232117692
2019-04-04 09:33:26,0.07803688154745128
2019-04-04 09:33:27,-1.6146420789683658
2019-04-04 09:33:28,-1.0764280526455772
2019-04-04 09:33:29,-0.7176187017637181
2019-04-04 09:33:30,-0.47841246784247876
2019-04-04 09:33:31,-0.3189416452283192
2019-04-04 09:33:32,-0.21262776348554613
2019-04-04 09:33:33,-0.14175184232369742
2019-04-04 09:33:34,-0.42783456154913163
2019-04-04 09:33:35,-0.2852230410327544
2019-04-04 09:33:36,-0.1901486940218363
2019-04-04 09:33:37,-0.12676579601455754
2019-04-04 09:33:38,-0.0845105306763717
2019-04-04 09:33:39,-0.056340353784247794
2019-04-04 09:33:40,-0.0375602358561652
2019-04-04 09:33:41,-0.025040157237443465
2019-04-04 09:33:42,-0.016693438158295642
2019-04-04 09:33:43,-0.011128958772197094
2019-04-04 09:33:44,-0.007419305848131396
2019-04-04 09:33:45,-0.004946203898754264
2019-04-04 09:33:46,-0.0032974692658361763
2019-04-04 09:33:47,-0.002198312843890784
2019-04-04 09:33:48,-0.0014655418959271893
2019-04-04 09:33:49,-0.0009770279306181263
2019-04-04 09:33:50,-0.33398468528707875
2019-04-04 09:33:51,-2.2226564568580525
2019-04-04 09:33:52,-1.4817709712387017
2019-04-04 09:33:53,-0.9878473141591345
2019-04-04 09:33:54,-1.3252315427727563
2019-04-04 09:33:55,-0.8834876951818376
2019-04-04 09:33:56,-0.5889917967878917
2019-04-04 09:33:57,-0.3926611978585945
2019-04-04 09:33:58,-0.2617741319057297
2019-04-04 09:33:59,-0.17451608793715312
2019-04-04 09:34:00,-0.7830107252914354
2019-04-04 09:34:01,-0.5220071501942903
2019-04-04 09:34:02,-0.3480047667961936
2019-04-04 09:34:03,-0.23200317786412905
2019-04-04 09:34:04,-0.1546687852427527
2019-04-04 09:34:05,-0.10311252349516847
2019-04-04 09:34:06,-0.06874168233011231
2019-04-04 09:34:07,-0.045827788220074876
2019-04-04 09:34:08,-0.03055185881338325
2019-04-04 09:34:09,-0.020367905875588833
2019-04-04 09:34:10,-0.013578603917059222
2019-04-04 09:34:11,-0.009052402611372815
2019-04-04 09:34:12,-0.006034935074248543
2019-04-04 09:34:13,-0.004023290049499029
2019-04-04 09:34:14,-0.336015526699666
2019-04-04 09:34:15,-0.22401035113311066
2019-04-04 09:34:16,-6.816006900755407
2019-04-04 09:34:17,-4.544004600503604
2019-04-04 09:34:18,-3.0293364003357364
2019-04-04 09:34:19,-2.0195576002238242
2019-04-04 09:34:20,-1.3463717334825496
2019-04-04 09:34:21,-0.897581155655033
2019-04-04 09:34:22,-0.5983874371033554
2019-04-04 09:34:23,-0.3989249580689036
2019-04-04 09:34:24,-0.26594997204593573
2019-04-04 09:34:25,-0.17729998136395717
2019-04-04 09:34:26,-0.11819998757597144
2019-04-04 09:34:27,-0.07879999171731429
2019-04-04 09:34:28,-0.05253332781154286
2019-04-04 09:34:29,-0.03502221854102857
2019-04-04 09:34:30,-0.023348145694019048
2019-04-04 09:34:31,-0.015565430462679365
2019-04-04 09:34:32,-0.010376953641786243
2019-04-04 09:34:33,-0.006917969094524162
2019-04-04 09:34:34,-0.0046119793963494415
2019-04-04 09:34:35,-0.0030746529308996275
2019-04-04 09:34:36,-0.0020497686205997517
2019-04-04 09:34:37,-0.0013665124137331678
2019-04-04 09:34:38,-0.0009110082758221118
2019-04-04 09:34:39,-0.0006073388505480746
2019-04-04 09:34:40,-0.3337382259003654
2019-04-04 09:34:41,-0.2224921506002436
2019-04-04 09:34:42,-0.1483281004001624
2019-04-04 09:34:43,-0.09888540026677493
2019-04-04 09:34:44,-0.06592360017784996
2019-04-04 09:34:45,-0.043949066785233304
2019-04-04 09:34:46,-0.0292993778568222
2019-04-04 09:34:47,-0.0195329185712148
2019-04-04 09:34:48,-0.013021945714143201
2019-04-04 09:34:49,-0.008681297142762135
2019-04-04 09:34:50,-0.0057875314285080895
2019-04-04 09:34:51,-0.00385835428567206
2019-04-04 09:34:52,2.6640944304762186
2019-04-04 09:34:53,1.7760629536508123
2019-04-04 09:34:54,1.1840419691005415
2019-04-04 09:34:55,0.7893613127336944
2019-04-04 09:34:56,0.5262408751557962
2019-04-04 09:34:57,0.3508272501038641
2019-04-04 09:34:58,0.23388483340257607
2019-04-04 09:34:59,0.15592322226838404
2019-04-04 09:35:00,0.10394881484558936
2019-04-04 09:35:01,0.06929920989705958
2019-04-04 09:35:02,0.04619947326470639
2019-04-04 09:35:03,0.03079964884313759
2019-04-04 09:35:04,0.020533099228758393
2019-04-04 09:35:05,0.013688732819172262
2019-04-04 09:35:06,-0.9908741781205519
2019-04-04 09:35:07,-0.6605827854137013
2019-04-04 09:35:08,-0.4403885236091342
2019-04-04 09:35:09,-0.29359234907275616
2019-04-04 09:35:10,-0.19572823271517079
2019-04-04 09:35:11,-0.13048548847678051
2019-04-04 09:35:12,-0.08699032565118701
2019-04-04 09:35:13,-0.05799355043412468
2019-04-04 09:35:14,-0.03866236695608312
2019-04-04 09:35:15,-0.025774911304055414
2019-04-04 09:35:16,-0.01718327420270361
2019-04-04 09:35:17,-0.01145551613513574
2019-04-04 09:35:18,-0.00763701075675716
2019-04-04 09:35:19,-0.005091340504504774
2019-04-04 09:35:20,-0.0033942270030031824
2019-04-04 09:35:21,-0.0022628180020021218
2019-04-04 09:35:22,-0.0015085453346680812
2019-04-04 09:35:23,-0.001005696889778721
2019-04-04 09:35:24,-0.6673371312598525
2019-04-04 09:35:25,-0.4448914208399017
2019-04-04 09:35:26,-0.2965942805599345
2019-04-04 09:35:27,-0.531062853706623
2019-04-04 09:35:28,-0.35404190247108197
2019-04-04 09:35:29,-0.2360279349807213
2019-04-04 09:35:30,-0.1573519566538142
2019-04-04 09:35:31,-0.10490130443587614
2019-04-04 09:35:32,-0.06993420295725077
2019-04-04 09:35:33,-0.04662280197150051
2019-04-04 09:35:34,-0.03108186798100034
2019-04-04 09:35:35,-0.02072124532066689
2019-04-04 09:35:36,-0.013814163547111262
2019-04-04 09:35:37,-0.009209442364740842
2019-04-04 09:35:38,-0.006139628243160561
2019-04-04 09:35:39,-0.004093085495440374
2019-04-04 09:35:40,-0.002728723663626916
2019-04-04 09:35:41,-0.0018191491090846109
2019-04-04 09:35:42,-0.001212766072723074
2019-04-04 09:35:43,-0.000808510715148716
2019-04-04 09:35:44,-0.0005390071434324774
2019-04-04 09:35:45,-0.00035933809562165156
2019-04-04 09:35:46,-0.00023955873041443438
2019-04-04 09:35:47,-0.00015970582027628958
2019-04-04 09:35:48,-0.00010647054685085972
2019-04-04 09:35:49,-7.098036456723982e-05
2019-04-04 09:35:50,-4.732024304482654e-05
2019-04-04 09:35:51,-3.154682869655103e-05
2019-04-04 09:35:52,-2.103121913103402e-05
2019-04-04 09:35:53,-1.402081275402268e-05
2019-04-04 09:35:54,-9.347208502681787e-06
2019-04-04 09:35:55,-6.2314723351211914e-06
2019-04-04 09:35:56,-4.154314890080794e-06
2019-04-04 09:35:57,-2.7695432600538625e-06
2019-04-04 09:35:58,-1.8463621733692417e-06
2019-04-04 09:35:59,-1.2309081155794945e-06
2019-04-04 09:36:00,-8.206054103863297e-07
2019-04-04 09:36:01,-2.333333880403607
2019-04-04 09:36:02,-1.5555559202690714
2019-04-04 09:36:03,-1.037037280179381
2019-04-04 09:36:04,-0.691358186786254
2019-04-04 09:36:05,-0.4609054578575027
2019-04-04 09:36:06,-0.30727030523833515
2019-04-04 09:36:07,-0.2048468701588901
2019-04-04 09:36:08,4.863435419894073
2019-04-04 09:36:09,3.242290279929382
2019-04-04 09:36:10,2.161526853286255
2019-04-04 09:36:11,1.4410179021908365
2019-04-04 09:36:12,0.9606786014605576
2019-04-04 09:36:13,2.973785734307038
2019-04-04 09:36:14,1.9825238228713589
2019-04-04 09:36:15,1.3216825485809058
2019-04-04 09:36:16,0.8811216990539372
2019-04-04 09:36:17,0.5874144660359581
2019-04-04 09:36:18,0.3916096440239721
2019-04-04 09:36:19,3.5944064293493145
2019-04-04 09:36:20,2.396270952899543
2019-04-04 09:36:21,1.5975139685996955
2019-04-04 09:36:22,1.065009312399797
2019-04-04 09:36:23,0.7100062082665314
2019-04-04 09:36:24,0.47333747217768757
2019-04-04 09:36:25,0.315558314785125
2019-04-04 09:36:26,0.21037220985675
2019-04-04 09:36:27,0.1402481399045
2019-04-04 09:36:28,0.09349875993633333
2019-04-04 09:36:29,-0.27100082670911113
2019-04-04 09:36:30,-0.1806672178060741
2019-04-04 09:36:31,-0.4537781452040494
2019-04-04 09:36:32,-0.3025187634693663
2019-04-04 09:36:33,-0.20167917564624419
2019-04-04 09:36:34,-0.13445278376416278
2019-04-04 09:36:35,-0.08963518917610852
2019-04-04 09:36:36,-0.059756792784072345
2019-04-04 09:36:37,-0.03983786185604823
2019-04-04 09:36:38,-0.02655857457069882
2019-04-04 09:36:39,-0.01770571638046588
2019-04-04 09:36:40,-0.011803810920310588
2019-04-04 09:36:41,-0.3412025406135404
2019-04-04 09:36:42,-0.22746836040902693
2019-04-04 09:36:43,-0.15164557360601796
2019-04-04 09:36:44,-0.10109704907067864
2019-04-04 09:36:45,-0.06739803271378576
2019-04-04 09:36:46,-0.04493202180919051
2019-04-04 09:36:47,-0.029954681206127005
2019-04-04 09:36:48,-0.019969787470751336
2019-04-04 09:36:49,-0.013313191647167558
2019-04-04 09:36:50,-0.008875461098111706
2019-04-04 09:36:51,-0.0059169740654078035
2019-04-04 09:36:52,-0.003944649376938536
2019-04-04 09:36:53,-0.002629766251292357
2019-04-04 09:36:54,-0.0017531775008615715
2019-04-04 09:36:55,-0.001168785000574381
2019-04-04 09:36:56,-0.0007791900003829206
2019-04-04 09:36:57,-0.0005194600002552804
2019-04-04 09:36:58,-0.0003463066668368536
2019-04-04 09:36:59,-0.00023087111122456906
2019-04-04 09:37:00,-0.00015391407414971271
2019-04-04 09:37:01,-0.3334359427160998
2019-04-04 09:37:02,-0.22229062847739986
2019-04-04 09:37:03,-0.14819375231826656
2019-04-04 09:37:04,-0.09879583487884437
2019-04-04 09:37:05,-0.06586388991922958
2019-04-04 09:37:06,-0.04390925994615305
2019-04-04 09:37:07,-0.029272839964102033
2019-04-04 09:37:08,-0.01951522664273469
2019-04-04 09:37:09,-0.013010151095156458
2019-04-04 09:37:10,-0.00867343406343764
2019-04-04 09:37:11,-0.005782289375625093
2019-04-04 09:37:12,2.329478473749583
2019-04-04 09:37:13,1.5529856491663887
2019-04-04 09:37:14,1.0353237661109258
2019-04-04 09:37:15,0.6902158440739505
2019-04-04 09:37:16,0.46014389604930034
2019-04-04 09:37:17,0.3067625973662002
2019-04-04 09:37:18,0.20450839824413347
2019-04-04 09:37:19,0.13633893216275564
2019-04-04 09:37:20,0.09089262144183709
2019-04-04 09:37:21,1.0605950809612248
2019-04-04 09:37:22,0.7070633873074832
2019-04-04 09:37:23,0.47137559153832215
2019-04-04 09:37:24,0.3142503943588814
2019-04-04 09:37:25,0.20950026290592094
2019-04-04 09:37:26,0.13966684193728063
2019-04-04 09:37:27,0.09311122795818709
2019-04-04 09:37:28,0.06207415197212473
2019-04-04 09:37:29,1.0413827679814165
2019-04-04 09:37:30,0.6942551786542777
2019-04-04 09:37:31,1.4628367857695184
2019-04-04 09:37:32,0.9752245238463456
2019-04-04 09:37:33,0.6501496825642304
2019-04-04 09:37:34,0.43343312170948695
2019-04-04 09:37:35,0.2889554144729913
2019-04-04 09:37:36,0.19263694298199419
2019-04-04 09:37:37,0.12842462865466278
2019-04-04 09:37:38,0.08561641910310852
2019-04-04 09:37:39,0.05707761273540568
2019-04-04 09:37:40,0.03805174182360379
2019-04-04 09:37:41,0.025367827882402525
2019-04-04 09:37:42,0.016911885254935016
2019-04-04 09:37:43,0.011274590169956676
2019-04-04 09:37:44,0.007516393446637785
2019-04-04 09:37:45,0.0050109289644251894
2019-04-04 09:37:46,0.003340619309616793
2019-04-04 09:37:47,0.002227079539744529
2019-04-04 09:37:48,0.0014847196931630192
2019-04-04 09:37:49,0.000989813128775346
2019-04-04 09:37:50,0.000659875419183564
2019-04-04 09:37:51,0.6671065836127891
2019-04-04 09:37:52,0.44473772240852605
2019-04-04 09:37:53,0.2964918149390174
2019-04-04 09:37:54,0.1976612099593449
2019-04-04 09:37:55,0.1317741399728966
2019-04-04 09:37:56,0.08784942664859774
2019-04-04 09:37:57,-0.27476704890093484
2019-04-04 09:37:58,-0.18317803260062324
2019-04-04 09:37:59,-0.1221186884004155
2019-04-04 09:38:00,-0.08141245893361033
2019-04-04 09:38:01,-0.05427497262240689
2019-04-04 09:38:02,-0.03618331508160459
2019-04-04 09:38:03,-0.02412221005440306
2019-04-04 09:38:04,-0.01608147336960204
2019-04-04 09:38:05,-0.01072098224640136
2019-04-04 09:38:06,-0.0071473214976009065
2019-04-04 09:38:07,-0.004764880998400604
2019-04-04 09:38:08,-0.0031765873322670696
2019-04-04 09:38:09,-0.0021177248881780464
2019-04-04 09:38:10,-0.0014118165921186976
2019-04-04 09:38:11,-0.000941211061412465
2019-04-04 09:38:12,-0.0006274740409416433
2019-04-04 09:38:13,-0.0004183160272944289
2019-04-04 09:38:14,-1.333612210684863
2019-04-04 09:38:15,0.11092519287675806
2019-04-04 09:38:16,0.07395012858450538
2019-04-04 09:38:17,0.04930008572300359
2019-04-04 09:38:18,0.03286672381533572
2019-04-04 09:38:19,0.021911149210223815
2019-04-04 09:38:20,0.014607432806815876
2019-04-04 09:38:21,0.009738288537877251
2019-04-04 09:38:22,0.6731588590252514
2019-04-04 09:38:23,0.44877257268350096
2019-04-04 09:38:24,0.299181715122334
2019-04-04 09:38:25,0.19945447674822267
2019-04-04 09:38:26,0.1329696511654818
2019-04-04 09:38:27,0.08864643411032119
2019-04-04 09:38:28,-2.940902377259786
2019-04-04 09:38:29,-2.2939349181731905
2019-04-04 09:38:30,-1.5292899454487936
2019-04-04 09:38:31,-6.686193296965862
2019-04-04 09:38:32,-4.457462197977241
2019-04-04 09:38:33,-2.971641465318161
2019-04-04 09:38:34,-1.9810943102121072
2019-04-04 09:38:35,-1.3207295401414048
2019-04-04 09:38:36,-0.8804863600942698
2019-04-04 09:38:37,-0.5869909067295133
2019-04-04 09:38:38,-0.39132727115300886
2019-04-04 09:38:39,-0.26088484743533924
2019-04-04 09:38:40,-0.1739232316235595
2019-04-04 09:38:41,-0.11594882108237299
2019-04-04 09:38:42,-0.07729921405491533
2019-04-04 09:38:43,-0.051532809369943554
2019-04-04 09:38:44,-0.034355206246629036
2019-04-04 09:38:45,0.6437631958355806
2019-04-04 09:38:46,0.4291754638903871
2019-04-04 09:38:47,-0.047216357406408616
2019-04-04 09:38:48,-0.03147757160427241
2019-04-04 09:38:49,-0.35431838106951496
2019-04-04 09:38:50,-0.2362122540463433
2019-04-04 09:38:51,-0.8241415026975623
2019-04-04 09:38:52,-0.5494276684650415
2019-04-04 09:38:53,-0.3662851123100277
2019-04-04 09:38:54,-0.2441900748733518
2019-04-04 09:38:55,-0.1627933832489012
2019-04-04 09:38:56,-0.10852892216593413
2019-04-04 09:38:57,-0.07235261477728942
2019-04-04 09:38:58,-0.04823507651819295
2019-04-04 09:38:59,-0.0321567176787953
2019-04-04 09:39:00,-0.02143781178586353
2019-04-04 09:39:01,-0.014291874523909022
2019-04-04 09:39:02,-0.6761945830159394
2019-04-04 09:39:03,-0.45079638867729294
2019-04-04 09:39:04,-0.30053092578486196
2019-04-04 09:39:05,-0.20035395052324131
2019-04-04 09:39:06,-0.13356930034882755
2019-04-04 09:39:07,-0.0890462002325517
2019-04-04 09:39:08,-0.059364133488367804
2019-04-04 09:39:09,-0.039576088992245205
2019-04-04 09:39:10,-0.02638405932816347
2019-04-04 09:39:11,-0.017589372885442312
2019-04-04 09:39:12,-0.011726248590294875
2019-04-04 09:39:13,-0.007817499060196584
2019-04-04 09:39:14,-0.005211666040131056
2019-04-04 09:39:15,-0.003474444026754037
2019-04-04 09:39:16,-0.0023162960178360246
2019-04-04 09:39:17,-1.6682108640118907
2019-04-04 09:39:18,-1.112140576007927
2019-04-04 09:39:19,-0.7414270506719514
2019-04-04 09:39:20,-0.4942847004479676
2019-04-04 09:39:21,-0.3295231336319784
2019-04-04 09:39:22,-0.2196820890879856
2019-04-04 09:39:23,-0.14645472605865706
2019-04-04 09:39:24,-0.0976364840391047
2019-04-04 09:39:25,-0.06509098935940313
2019-04-04 09:39:26,-0.043393992906268754
2019-04-04 09:39:27,-0.02892932860417917
2019-04-04 09:39:28,-0.01928621906945278
2019-04-04 09:39:29,-0.012857479379635188
2019-04-04 09:39:30,-0.008571652919756792
2019-04-04 09:39:31,-0.0057144352798378616
2019-04-04 09:39:32,-0.0038096235198919076
2019-04-04 09:39:33,-0.002539749013261272
2019-04-04 09:39:34,-0.0016931660088408478
2019-04-04 09:39:35,-0.0011287773392272319
2019-04-04 09:39:36,-0.0007525182261514879
2019-04-04 09:39:37,-0.0005016788174343253
2019-04-04 09:39:38,-0.0003344525449562169
2019-04-04 09:39:39,-0.0002229683633041446
2019-04-04 09:39:40,-0.00014864557553609639
2019-04-04 09:39:41,-0.6667657637170241
2019-04-04 09:39:42,-0.44451050914468276
2019-04-04 09:39:43,-0.2963403394297885
2019-04-04 09:39:44,-0.5308935596198591
2019-04-04 09:39:45,-0.3539290397465727
2019-04-04 09:39:46,-0.2359526931643818
2019-04-04 09:39:47,-0.49063512877625454
2019-04-04 09:39:48,-0.3270900858508364
2019-04-04 09:39:49,-0.2180600572338909
2019-04-04 09:39:50,-0.1453733714892606
2019-04-04 09:39:51,-0.09691558099284041
2019-04-04 09:39:52,-0.06461038732856027
2019-04-04 09:39:53,-0.04307359155237351
2019-04-04 09:39:54,-0.02871572770158234
2019-04-04 09:39:55,-0.01914381846772156
2019-04-04 09:39:56,-0.012762545645147706
2019-04-04 09:39:57,-0.008508363763431804
2019-04-04 09:39:58,-0.005672242508954536
2019-04-04 09:39:59,-0.0037814950059696906
2019-04-04 09:40:00,-0.0025209966706464604
2019-04-04 09:40:01,-0.0016806644470976403
2019-04-04 09:40:02,-0.0011204429647317601
2019-04-04 09:40:03,-0.0007469619764878401
2019-04-04 09:40:04,-0.0004979746509918934
2019-04-04 09:40:05,-0.00033198310066126225
2019-04-04 09:40:06,-0.00022132206710750817
2019-04-04 09:40:07,-0.00014754804473833877
