h_m_s,AEM
2019-04-04 09:32:31,3.5151018659660825e-06
2019-04-04 09:32:32,0.33333567673457726
2019-04-04 09:32:33,0.22222378448971816
2019-04-04 09:32:34,0.1481491896598121
2019-04-04 09:32:35,0.09876612643987474
2019-04-04 09:32:36,0.06584408429324982
2019-04-04 09:32:37,0.04389605619549988
2019-04-04 09:32:38,-0.30406929586966674
2019-04-04 09:32:39,-0.20271286391311116
2019-04-04 09:32:40,-0.13514190927540745
2019-04-04 09:32:41,1.2432387271497285
2019-04-04 09:32:42,0.828825818099819
2019-04-04 09:32:43,0.5525505453998794
2019-04-04 09:32:44,0.36836703026658624
2019-04-04 09:32:45,-2.087755313155609
2019-04-04 09:32:46,-1.3918368754370727
2019-04-04 09:32:47,-0.9278912502913818
2019-04-04 09:32:48,-0.6185941668609212
2019-04-04 09:32:49,-0.4123961112406141
2019-04-04 09:32:50,-0.2749307408270761
2019-04-04 09:32:51,-0.18328716055138405
2019-04-04 09:32:52,-0.12219144036758937
2019-04-04 09:32:53,-0.08146096024505958
2019-04-04 09:32:54,-0.054307306830039724
2019-04-04 09:32:55,-0.03620487122002648
2019-04-04 09:32:56,-0.02413658081335099
2019-04-04 09:32:57,-0.016091053875567324
2019-04-04 09:32:58,-0.010727369250378217
2019-04-04 09:32:59,-2.6738182461669187
2019-04-04 09:33:00,-1.7825454974446124
2019-04-04 09:33:01,-1.1883636649630749
2019-04-04 09:33:02,-0.7922424433087166
2019-04-04 09:33:03,-0.5281616288724778
2019-04-04 09:33:04,-0.35210775258165183
2019-04-04 09:33:05,-0.23473850172110122
2019-04-04 09:33:06,-0.15649233448073416
2019-04-04 09:33:07,-0.1043282229871561
2019-04-04 09:33:08,-0.06955214865810407
2019-04-04 09:33:09,0.28696523422793063
2019-04-04 09:33:10,0.19131015615195376
2019-04-04 09:33:11,-0.8724598958986975
2019-04-04 09:33:12,-0.5816399305991317
2019-04-04 09:33:13,-1.7210932870660878
2019-04-04 09:33:14,-1.1473955247107253
2019-04-04 09:33:15,-0.7649303498071501
2019-04-04 09:33:16,-0.5099535665381001
2019-04-04 09:33:17,-0.3399690443587334
2019-04-04 09:33:18,0.10668730376084441
2019-04-04 09:33:19,0.07112486917389628
2019-04-04 09:33:20,0.04741657944926419
2019-04-04 09:33:21,0.031611052966176126
2019-04-04 09:33:22,0.021074035310784084
2019-04-04 09:33:23,0.014049356873856056
2019-04-04 09:33:24,0.009366237915904038
2019-04-04 09:33:25,0.006244158610602692
2019-04-04 09:33:26,0.004162772407068462
2019-04-04 09:33:27,0.002775181604712308
2019-04-04 09:33:28,0.0018501210698082052
2019-04-04 09:33:29,0.0012334140465388034
2019-04-04 09:33:30,-0.6658443906356408
2019-04-04 09:33:31,-1.777229593757094
2019-04-04 09:33:32,-1.5181530625047295
2019-04-04 09:33:33,-1.0121020416698197
2019-04-04 09:33:34,-0.6747346944465464
2019-04-04 09:33:35,-0.44982312963103094
2019-04-04 09:33:36,-0.2998820864206873
2019-04-04 09:33:37,-0.19992139094712488
2019-04-04 09:33:38,-0.13328092729808325
2019-04-04 09:33:39,-0.0888539515320555
2019-04-04 09:33:40,-0.059235967688036996
2019-04-04 09:33:41,-0.039490645125358
2019-04-04 09:33:42,-0.026327096750238668
2019-04-04 09:33:43,-0.017551397833492445
2019-04-04 09:33:44,-0.011700931888994964
2019-04-04 09:33:45,-0.007800621259329976
2019-04-04 09:33:46,-0.005200414172886651
2019-04-04 09:33:47,-0.003466942781924434
2019-04-04 09:33:48,0.3310220381453837
2019-04-04 09:33:49,0.22068135876358916
2019-04-04 09:33:50,-1.8528790941576074
2019-04-04 09:33:51,-1.235252729438405
2019-04-04 09:33:52,-0.8235018196256033
2019-04-04 09:33:53,-0.5490012130837355
2019-04-04 09:33:54,-0.36600080872249036
2019-04-04 09:33:55,-0.2440005391483269
2019-04-04 09:33:56,0.5039996405677821
2019-04-04 09:33:57,0.3359997603785214
2019-04-04 09:33:58,0.22399984025234762
2019-04-04 09:33:59,-0.8506667731651016
2019-04-04 09:34:00,-0.5671111821100677
2019-04-04 09:34:01,-0.3780741214067118
2019-04-04 09:34:02,-0.9187160809378079
2019-04-04 09:34:03,-0.612477387291872
2019-04-04 09:34:04,-0.4083182581945813
2019-04-04 09:34:05,-0.2722121721297209
2019-04-04 09:34:06,-0.1814747814198139
2019-04-04 09:34:07,-0.12098318761320927
2019-04-04 09:34:08,-0.4139887917421395
2019-04-04 09:34:09,-0.27599252782809297
2019-04-04 09:34:10,-0.183995018552062
2019-04-04 09:34:11,-0.12266334570137466
2019-04-04 09:34:12,0.5848911028657503
2019-04-04 09:34:13,1.0565940685771669
2019-04-04 09:34:14,0.7043960457181112
2019-04-04 09:34:15,-0.5304026361879258
2019-04-04 09:34:16,-0.3536017574586172
2019-04-04 09:34:17,-0.23573450497241147
2019-04-04 09:34:18,-0.49048966998160765
2019-04-04 09:34:19,0.00634022001226157
2019-04-04 09:34:20,0.004226813341507713
2019-04-04 09:34:21,0.002817875561005142
2019-04-04 09:34:22,0.33521191704067005
2019-04-04 09:34:23,-0.10985872197288664
2019-04-04 09:34:24,-0.07323914798192442
2019-04-04 09:34:25,-0.3821594319879496
2019-04-04 09:34:26,-0.2547729546586331
2019-04-04 09:34:27,-0.16984863643908873
2019-04-04 09:34:28,-0.11323242429272583
2019-04-04 09:34:29,-0.07548828286181722
2019-04-04 09:34:30,0.6163411447587885
2019-04-04 09:34:31,0.410894096505859
2019-04-04 09:34:32,0.27392939767057267
2019-04-04 09:34:33,0.18261959844704845
2019-04-04 09:34:34,0.12174639896469897
2019-04-04 09:34:35,0.08116426597646598
2019-04-04 09:34:36,0.05410951065097732
2019-04-04 09:34:37,0.03607300710065155
2019-04-04 09:34:38,0.024048671400434363
2019-04-04 09:34:39,0.016032447600289577
2019-04-04 09:34:40,-0.989311701599807
2019-04-04 09:34:41,-0.6595411343998713
2019-04-04 09:34:42,-0.10636075626658086
2019-04-04 09:34:43,-0.40424050417772056
2019-04-04 09:34:44,-0.2694936694518137
2019-04-04 09:34:45,-0.17966244630120912
2019-04-04 09:34:46,-0.11977496420080608
2019-04-04 09:34:47,-0.07984997613387072
2019-04-04 09:34:48,-0.05323331742258048
2019-04-04 09:34:49,-0.03548887828172032
2019-04-04 09:34:50,-0.023659252187813548
2019-04-04 09:34:51,-0.0157728347918757
2019-04-04 09:34:52,-0.0105152231945838
2019-04-04 09:34:53,-0.007010148796389199
2019-04-04 09:34:54,-0.004673432530926133
2019-04-04 09:34:55,-0.0031156216872840884
2019-04-04 09:34:56,-0.002077081124856059
2019-04-04 09:34:57,-0.0013847207499040391
2019-04-04 09:34:58,-0.0009231471666026927
2019-04-04 09:34:59,-0.0006154314444017951
2019-04-04 09:35:00,-0.00041028762960119676
2019-04-04 09:35:01,-0.00027352508640079786
2019-04-04 09:35:02,-0.00018235005760053192
2019-04-04 09:35:03,-0.00012156670506702128
2019-04-04 09:35:04,-8.104447004468085e-05
2019-04-04 09:35:05,-5.40296466964539e-05
2019-04-04 09:35:06,-3.60197644643026e-05
2019-04-04 09:35:07,-2.4013176309535065e-05
2019-04-04 09:35:08,-1.600878420635671e-05
2019-04-04 09:35:09,-1.0672522804237805e-05
2019-04-04 09:35:10,-7.115015202825204e-06
2019-04-04 09:35:11,-4.743343468550136e-06
2019-04-04 09:35:12,-3.1622289790334237e-06
2019-04-04 09:35:13,-2.1081526526889493e-06
2019-04-04 09:35:14,-1.4054351017926328e-06
2019-04-04 09:35:15,-9.369567345284219e-07
2019-04-04 09:35:16,-1.000000624637823
2019-04-04 09:35:17,-0.666667083091882
2019-04-04 09:35:18,-0.4444447220612547
2019-04-04 09:35:19,-0.2962964813741698
2019-04-04 09:35:20,-0.19753098758277987
2019-04-04 09:35:21,-0.13168732505518657
2019-04-04 09:35:22,-0.08779155003679105
2019-04-04 09:35:23,-0.05852770002452737
2019-04-04 09:35:24,-0.03901846668301825
2019-04-04 09:35:25,-0.026012311122012164
2019-04-04 09:35:26,-0.01734154074800811
2019-04-04 09:35:27,-0.011561027165338739
2019-04-04 09:35:28,-0.007707351443559159
2019-04-04 09:35:29,-0.0051382342957061065
2019-04-04 09:35:30,-0.0034254895304707375
2019-04-04 09:35:31,-0.0022836596869804915
2019-04-04 09:35:32,-0.0015224397913203276
2019-04-04 09:35:33,-0.0010149598608802184
2019-04-04 09:35:34,-0.000676639907253479
2019-04-04 09:35:35,-0.00045109327150231934
2019-04-04 09:35:36,-0.0003007288476682129
2019-04-04 09:35:37,-0.00020048589844547527
2019-04-04 09:35:38,-0.00013365726563031684
2019-04-04 09:35:39,-8.910484375354456e-05
2019-04-04 09:35:40,-5.940322916902971e-05
2019-04-04 09:35:41,-3.960215277935314e-05
2019-04-04 09:35:42,-2.6401435186235427e-05
2019-04-04 09:35:43,-1.7600956790823617e-05
2019-04-04 09:35:44,-1.1733971193882412e-05
2019-04-04 09:35:45,-7.822647462588274e-06
2019-04-04 09:35:46,-5.215098308392183e-06
2019-04-04 09:35:47,-3.4767322055947886e-06
2019-04-04 09:35:48,-2.3178214703965256e-06
2019-04-04 09:35:49,-1.5452143135976838e-06
2019-04-04 09:35:50,-1.0301428757317891e-06
2019-04-04 09:35:51,-6.867619171545261e-07
2019-04-04 09:35:52,-4.5784127810301737e-07
2019-04-04 09:35:53,-3.052275187353449e-07
2019-04-04 09:35:54,-2.0348501249022994e-07
2019-04-04 09:35:55,0.3333331976766583
2019-04-04 09:35:56,0.22222213178443886
2019-04-04 09:35:57,0.14814808785629258
2019-04-04 09:35:58,0.09876539190419505
2019-04-04 09:35:59,0.06584359460279669
2019-04-04 09:36:00,0.04389572973519779
2019-04-04 09:36:01,0.029263819823465195
2019-04-04 09:36:02,0.019509213215643462
2019-04-04 09:36:03,0.013006142143762308
2019-04-04 09:36:04,-0.6579959052374919
2019-04-04 09:36:05,-0.43866393682499455
2019-04-04 09:36:06,0.04089070878333697
2019-04-04 09:36:07,0.027260472522224646
2019-04-04 09:36:08,0.018173648348149763
2019-04-04 09:36:09,0.012115765565433175
2019-04-04 09:36:10,0.008077177043622116
2019-04-04 09:36:11,0.005384784695748077
2019-04-04 09:36:12,-0.3297434768695013
2019-04-04 09:36:13,1.446837682086999
2019-04-04 09:36:14,0.9645584547246661
2019-04-04 09:36:15,0.643038969816444
2019-04-04 09:36:16,0.428692646544296
2019-04-04 09:36:17,0.2857950976961973
2019-04-04 09:36:18,0.1905300651307982
2019-04-04 09:36:19,0.12702004342053214
2019-04-04 09:36:20,0.08468002894702142
2019-04-04 09:36:21,0.05645335263134762
2019-04-04 09:36:22,0.037635568420898415
2019-04-04 09:36:23,0.02509037894726561
2019-04-04 09:36:24,0.016726919298177073
2019-04-04 09:36:25,0.34448461286545135
2019-04-04 09:36:26,0.22965640857696756
2019-04-04 09:36:27,0.4864376057179784
2019-04-04 09:36:28,0.32429173714531895
2019-04-04 09:36:29,0.21619449143021263
2019-04-04 09:36:30,0.1441296609534751
2019-04-04 09:36:31,0.09608644063565007
2019-04-04 09:36:32,0.06405762709043337
2019-04-04 09:36:33,0.04270508472695558
2019-04-04 09:36:34,0.3618033898179704
2019-04-04 09:36:35,0.24120225987864694
2019-04-04 09:36:36,0.16080150658576461
2019-04-04 09:36:37,0.4405343377238431
2019-04-04 09:36:38,0.29368955848256206
2019-04-04 09:36:39,0.19579303898837472
2019-04-04 09:36:40,0.46386202599224985
2019-04-04 09:36:41,0.3092413506614999
2019-04-04 09:36:42,-0.793839099559
2019-04-04 09:36:43,-0.5292260663726667
2019-04-04 09:36:44,-0.6861507109151112
2019-04-04 09:36:45,-0.45743380727674077
2019-04-04 09:36:46,-0.30495587151782716
2019-04-04 09:36:47,-0.2033039143452181
2019-04-04 09:36:48,-0.13553594289681206
2019-04-04 09:36:49,-0.09035729526454138
2019-04-04 09:36:50,-0.060238196843027586
2019-04-04 09:36:51,-0.040158797895351726
2019-04-04 09:36:52,-0.026772531930234485
2019-04-04 09:36:53,-0.017848354620156322
2019-04-04 09:36:54,-0.011898903080104216
2019-04-04 09:36:55,-0.00793260205340281
2019-04-04 09:36:56,-0.005288401368935207
2019-04-04 09:36:57,-0.0035256009126234714
2019-04-04 09:36:58,-0.0023504006084156476
2019-04-04 09:36:59,0.3317663995943896
2019-04-04 09:37:00,0.5545109330629264
2019-04-04 09:37:01,-0.963659377958049
2019-04-04 09:37:02,-0.642439585305366
2019-04-04 09:37:03,-0.42829305687024405
2019-04-04 09:37:04,-0.2855287045801627
2019-04-04 09:37:05,-0.19035246972010847
2019-04-04 09:37:06,-0.12690164648007232
2019-04-04 09:37:07,-0.08460109765338154
2019-04-04 09:37:08,0.6102659348977456
2019-04-04 09:37:09,0.4068439565984971
2019-04-04 09:37:10,0.27122930439899806
2019-04-04 09:37:11,0.1808195362659987
2019-04-04 09:37:12,0.1205463575106658
2019-04-04 09:37:13,0.08036423834044386
2019-04-04 09:37:14,0.05357615889362924
2019-04-04 09:37:15,0.03571743926241949
2019-04-04 09:37:16,0.023811626174946327
2019-04-04 09:37:17,-0.3174589158833691
2019-04-04 09:37:18,-0.2116392772555794
2019-04-04 09:37:19,-0.1410928515037196
2019-04-04 09:37:20,0.23927143233085357
2019-04-04 09:37:21,0.15951428822056904
2019-04-04 09:37:22,0.10634285881371269
2019-04-04 09:37:23,0.0708952392091418
2019-04-04 09:37:24,0.047263492806094536
2019-04-04 09:37:25,0.03150899520406302
2019-04-04 09:37:26,0.02100599680270868
2019-04-04 09:37:27,0.014003997868472453
2019-04-04 09:37:28,0.009335998578981635
2019-04-04 09:37:29,0.006223999052654423
2019-04-04 09:37:30,0.004149332701769616
2019-04-04 09:37:31,0.0027662218011797438
2019-04-04 09:37:32,0.0018441478674531624
2019-04-04 09:37:33,0.33456276524496875
2019-04-04 09:37:34,0.22304184349664583
2019-04-04 09:37:35,0.1486945623310972
2019-04-04 09:37:36,0.09912970822073147
2019-04-04 09:37:37,0.06608647214715431
2019-04-04 09:37:38,0.04405764809810287
2019-04-04 09:37:39,0.029371765398735247
2019-04-04 09:37:40,0.019581176932490164
2019-04-04 09:37:41,0.013054117954993442
2019-04-04 09:37:42,0.008702745303328962
2019-04-04 09:37:43,0.005801830202219308
2019-04-04 09:37:44,0.0038678868014795386
2019-04-04 09:37:45,0.002578591200986359
2019-04-04 09:37:46,0.0017190608006575727
2019-04-04 09:37:47,0.001146040533771715
2019-04-04 09:37:48,0.0007640270225144767
2019-04-04 09:37:49,0.0005093513483429845
2019-04-04 09:37:50,0.00033956756556198964
2019-04-04 09:37:51,0.00022637837704132642
2019-04-04 09:37:52,0.00015091891802755094
2019-04-04 09:37:53,0.3334339459453517
2019-04-04 09:37:54,0.22228929729690114
2019-04-04 09:37:55,0.14819286486460076
2019-04-04 09:37:56,1.4321285765764005
2019-04-04 09:37:57,0.6214190510509336
2019-04-04 09:37:58,0.4142793673672891
2019-04-04 09:37:59,-0.05714708842180727
2019-04-04 09:38:00,-0.038098058947871515
2019-04-04 09:38:01,-0.025398705965247678
2019-04-04 09:38:02,-0.01693247064349845
2019-04-04 09:38:03,-0.011288313762332301
2019-04-04 09:38:04,-0.007525542508221534
2019-04-04 09:38:05,-0.005017028338814356
2019-04-04 09:38:06,-0.0033446855592095706
2019-04-04 09:38:07,-0.0022297903728063805
2019-04-04 09:38:08,-0.0014865269152042537
2019-04-04 09:38:09,0.33234231538986386
2019-04-04 09:38:10,0.22156154359324257
2019-04-04 09:38:11,0.1477076957288284
2019-04-04 09:38:12,0.09847179715255226
2019-04-04 09:38:13,0.06564786476836817
2019-04-04 09:38:14,0.04376524317891212
2019-04-04 09:38:15,0.02917682878594141
2019-04-04 09:38:16,0.019451219190627606
2019-04-04 09:38:17,0.012967479460418404
2019-04-04 09:38:18,0.008644986306945603
2019-04-04 09:38:19,0.005763324204630402
2019-04-04 09:38:20,0.003842216136420268
2019-04-04 09:38:21,0.0025614774242801786
2019-04-04 09:38:22,0.0017076516161867858
2019-04-04 09:38:23,0.0011384344107911906
2019-04-04 09:38:24,0.0007589562738607937
2019-04-04 09:38:25,0.0005059708492405291
2019-04-04 09:38:26,0.0003373138994936861
2019-04-04 09:38:27,0.0002248759329957907
2019-04-04 09:38:28,0.00014991728866386048
2019-04-04 09:38:29,9.994485910924032e-05
2019-04-04 09:38:30,6.662990607282688e-05
2019-04-04 09:38:31,4.441993738188459e-05
2019-04-04 09:38:32,2.9613291587923057e-05
2019-04-04 09:38:33,1.9742194391948703e-05
2019-04-04 09:38:34,1.3161462927965802e-05
2019-04-04 09:38:35,8.774308618643868e-06
2019-04-04 09:38:36,-0.33332748379425425
2019-04-04 09:38:37,-0.22221832252950283
2019-04-04 09:38:38,-0.1481455483530019
2019-04-04 09:38:39,-0.4320970322353346
2019-04-04 09:38:40,-0.28806468815688974
2019-04-04 09:38:41,-0.19204312543792648
2019-04-04 09:38:42,-0.128028750291951
2019-04-04 09:38:43,-0.08535250019463399
2019-04-04 09:38:44,-0.05690166679642266
2019-04-04 09:38:45,-0.03793444453094844
2019-04-04 09:38:46,-0.025289629687298962
2019-04-04 09:38:47,-0.016859753124865973
2019-04-04 09:38:48,-0.011239835416577316
2019-04-04 09:38:49,-0.007493223611051544
2019-04-04 09:38:50,-0.004995482407367696
2019-04-04 09:38:51,-0.003330321604911797
2019-04-04 09:38:52,-0.0022202144032745313
2019-04-04 09:38:53,-0.001480142935516354
2019-04-04 09:38:54,-0.33432009529034423
2019-04-04 09:38:55,0.44378660313977053
2019-04-04 09:38:56,0.29585773542651367
2019-04-04 09:38:57,0.19723849028434245
2019-04-04 09:38:58,0.1314923268562283
2019-04-04 09:38:59,0.08766155123748554
2019-04-04 09:39:00,0.05844103415832369
2019-04-04 09:39:01,0.03896068943888246
2019-04-04 09:39:02,0.025973792959254973
2019-04-04 09:39:03,0.01731586197283665
2019-04-04 09:39:04,0.0115439079818911
2019-04-04 09:39:05,0.007695938654594067
2019-04-04 09:39:06,0.005130625769729378
2019-04-04 09:39:07,0.0034204171798195853
2019-04-04 09:39:08,-0.3310530552134536
2019-04-04 09:39:09,0.4459646298576976
2019-04-04 09:39:10,0.29730975323846504
2019-04-04 09:39:11,0.1982065021589767
2019-04-04 09:39:12,0.13213766810598446
2019-04-04 09:39:13,0.4214251120706563
2019-04-04 09:39:14,0.28095007471377087
2019-04-04 09:39:15,0.18730004980918058
2019-04-04 09:39:16,0.12486669987278705
2019-04-04 09:39:17,0.08324446658185804
2019-04-04 09:39:18,0.05549631105457203
2019-04-04 09:39:19,0.03699754070304802
2019-04-04 09:39:20,0.024665027135365346
2019-04-04 09:39:21,0.3497766847569102
2019-04-04 09:39:22,0.2331844565046068
2019-04-04 09:39:23,0.15545630433640453
2019-04-04 09:39:24,0.10363753622426969
2019-04-04 09:39:25,0.06909169081617979
2019-04-04 09:39:26,0.04606112721078653
2019-04-04 09:39:27,0.030707418140524353
2019-04-04 09:39:28,0.35380494542701624
2019-04-04 09:39:29,-0.0974633697153225
2019-04-04 09:39:30,-0.064975579810215
2019-04-04 09:39:31,-0.04331705320681
2019-04-04 09:39:32,-0.028878035471206667
2019-04-04 09:39:33,-0.01925202364747111
2019-04-04 09:39:34,-0.012834682431647407
2019-04-04 09:39:35,-0.008556454954431605
2019-04-04 09:39:36,-0.005704303302954403
2019-04-04 09:39:37,-0.0038028688686362684
2019-04-04 09:39:38,-0.002535245912424179
2019-04-04 09:39:39,-0.0016901639416161192
2019-04-04 09:39:40,-0.0011267759610774127
2019-04-04 09:39:41,-0.0007511839740516085
2019-04-04 09:39:42,-0.33383412264936774
2019-04-04 09:39:43,-0.22255608176624517
2019-04-04 09:39:44,-0.14837072117749678
2019-04-04 09:39:45,-0.09891381411833118
2019-04-04 09:39:46,-0.06594254274555413
2019-04-04 09:39:47,-0.04396169516370275
2019-04-04 09:39:48,-0.029307796775801833
2019-04-04 09:39:49,0.6471281354827988
2019-04-04 09:39:50,1.0980854236551991
2019-04-04 09:39:51,0.7320569491034661
2019-04-04 09:39:52,0.15470463273564405
2019-04-04 09:39:53,0.1031364218237627
2019-04-04 09:39:54,0.06875761454917513
2019-04-04 09:39:55,0.045838409699450085
2019-04-04 09:39:56,0.03055893979963339
2019-04-04 09:39:57,-0.9796273734669111
2019-04-04 09:39:58,-0.9864182489779406
2019-04-04 09:39:59,-0.6576121659852937
2019-04-04 09:40:00,-0.43840811065686247
2019-04-04 09:40:01,-0.29227207377124165
2019-04-04 09:40:02,-0.19484804918082776
2019-04-04 09:40:03,-0.12989869945388519
2019-04-04 09:40:04,-0.0865991329692568
2019-04-04 09:40:05,-0.05773275531283786
2019-04-04 09:40:06,-0.03848850354189191
2019-04-04 09:40:07,-0.02565900236126127
2019-04-04 09:40:08,-0.01710600157417418
2019-04-04 09:40:09,0.6552626656172172
2019-04-04 09:40:10,0.4368417770781448
2019-04-04 09:40:11,0.2912278513854299
2019-04-04 09:40:12,0.5274852342569533
2019-04-04 09:40:13,0.35165682283796884
2019-04-04 09:40:14,0.23443788189197923
2019-04-04 09:40:15,0.1562919212613195
2019-04-04 09:40:16,0.104194614174213
2019-04-04 09:40:17,0.069463076116142
2019-04-04 09:40:18,0.046308717410761334
