h_m_s,ECA
2019-04-04 09:33:09,-0.3743069837838545
2019-04-04 09:33:10,-2.7566777614713143
2019-04-04 09:33:11,-5.6449271306531035
2019-04-04 09:33:12,-6.111754764183322
2019-04-04 09:33:13,-3.0073982626834646
2019-04-04 09:33:14,-3.0073982626834646
2019-04-04 09:33:15,-1.7023936007378027
2019-04-04 09:33:16,-1.819730504002115
2019-04-04 09:33:17,-1.819730504002115
2019-04-04 09:33:18,-0.9642975900283091
2019-04-04 09:33:19,-0.5655268042019397
2019-04-04 09:33:20,-0.5655268042019397
2019-04-04 09:33:21,-0.2929502022779887
2019-04-04 09:33:22,-0.2929502022779887
2019-04-04 09:33:23,-0.2929502022779887
2019-04-04 09:33:24,-0.2929502022779887
2019-04-04 09:33:25,-0.2929502022779887
2019-04-04 09:33:26,-3.204510985307563
2019-04-04 09:33:27,-1.4712294513214552
2019-04-04 09:33:28,-0.8122362177554939
2019-04-04 09:33:29,-0.8122362177554939
2019-04-04 09:33:30,-0.4045363292256911
2019-04-04 09:33:31,-0.23077839389421798
2019-04-04 09:33:32,-0.532184895872588
2019-04-04 09:33:33,0.03499593480645076
2019-04-04 09:33:34,-0.3345218945819719
2019-04-04 09:33:35,-0.21785361668591063
2019-04-04 09:33:36,-0.21785361668591063
2019-04-04 09:33:37,-0.12206648153641107
2019-04-04 09:33:38,-1.663231961925134
2019-04-04 09:33:39,-1.0420411333011184
2019-04-04 09:33:40,-0.6678782119140622
2019-04-04 09:33:41,-0.4340814921441885
2019-04-04 09:33:42,-0.2846271085232413
2019-04-04 09:33:43,-0.18769298485405783
2019-04-04 09:33:44,-0.12423022464133658
2019-04-04 09:33:45,-0.08242560228837366
2019-04-04 09:33:46,-0.7256642792410551
2019-04-04 09:33:47,-1.4869695712391486
2019-04-04 09:33:48,-3.9983358627603045
2019-04-04 09:33:49,-3.998891611241415
2019-04-04 09:33:50,-4.333009666070107
2019-04-04 09:33:51,-2.8874753893363945
2019-04-04 09:33:52,-1.924451640034618
2019-04-04 09:33:53,-1.282731445400699
2019-04-04 09:33:54,-1.1884644876153267
2019-04-04 09:33:55,1.541470476473458
2019-04-04 09:33:56,1.0275909140702078
2019-04-04 09:33:57,1.0275909140702078
2019-04-04 09:33:58,0.587167347845431
2019-04-04 09:33:59,0.7487166906589132
2019-04-04 09:34:00,0.47178745631550795
2019-04-04 09:34:01,0.47178745631550795
2019-04-04 09:34:02,0.25749615105940854
2019-04-04 09:34:03,0.15315143097546466
2019-04-04 09:34:04,0.09525276255668788
2019-04-04 09:34:05,0.06078388049038411
2019-04-04 09:34:06,1.4467119478869936
2019-04-04 09:34:07,0.9469605424993728
2019-04-04 09:34:08,0.6237557572400092
2019-04-04 09:34:09,0.412547427806841
2019-04-04 09:34:10,0.2735886873162592
2019-04-04 09:34:11,1.8600414844109725
2019-04-04 09:34:12,1.5720318080011375
2019-04-04 09:34:13,-0.6254063322243888
2019-04-04 09:34:14,-0.41650907787289765
2019-04-04 09:34:15,-0.41650907787289765
2019-04-04 09:34:16,-0.23779572128405635
2019-04-04 09:34:17,-0.23779572128405635
2019-04-04 09:34:18,-0.23779572128405635
2019-04-04 09:34:19,-0.09713377992341818
2019-04-04 09:34:20,-0.991744862257953
2019-04-04 09:34:21,-0.9951588677860189
2019-04-04 09:34:22,-0.6141659569073114
2019-04-04 09:34:23,-0.3901275889530619
2019-04-04 09:34:24,-0.25215444761846617
2019-04-04 09:34:25,0.18186168946323322
2019-04-04 09:34:26,0.18186168946323322
2019-04-04 09:34:27,0.10217609719715329
2019-04-04 09:34:28,0.10217609719715329
2019-04-04 09:34:29,0.051451468517720624
2019-04-04 09:34:30,0.029490747166793407
2019-04-04 09:34:31,0.017979575680950943
2019-04-04 09:34:32,0.017979575680950943
2019-04-04 09:34:33,0.00957253417458629
2019-04-04 09:34:34,0.005626326464602468
2019-04-04 09:34:35,-2.2890759295991527
2019-04-04 09:34:36,-1.4551016849894782
2019-04-04 09:34:37,-0.9409048445644609
2019-04-04 09:34:38,-0.6149452492870434
2019-04-04 09:34:39,-1.088568747020225
2019-04-04 09:34:40,-1.7366024457306175
2019-04-04 09:34:41,-1.1511763963855148
2019-04-04 09:34:42,-1.1511763963855148
2019-04-04 09:34:43,-1.1511763963855148
2019-04-04 09:34:44,-0.5385000196227684
2019-04-04 09:34:45,-0.5385000196227684
2019-04-04 09:34:46,-0.5385000196227684
2019-04-04 09:34:47,10.085438845041924
2019-04-04 09:34:48,5.136291596458924
2019-04-04 09:34:49,5.136291596458924
2019-04-04 09:34:50,2.4410586489057957
2019-04-04 09:34:51,1.3659218221552927
2019-04-04 09:34:52,5.994296674526184
2019-04-04 09:34:53,3.754075786539873
2019-04-04 09:34:54,3.754075786539873
2019-04-04 09:34:55,2.0392809028468624
2019-04-04 09:34:56,2.0392809028468624
2019-04-04 09:34:57,1.0056816493430734
2019-04-04 09:34:58,0.5713232114749545
2019-04-04 09:34:59,0.5713232114749545
2019-04-04 09:35:00,0.28974922220377336
2019-04-04 09:35:01,0.166592622607062
2019-04-04 09:35:02,0.10173171372443444
2019-04-04 09:35:03,-2.516605120742576
2019-04-04 09:35:04,-1.6204434135313055
2019-04-04 09:35:05,-1.0562489195945857
2019-04-04 09:35:06,-0.6938692229396141
2019-04-04 09:35:07,-0.7978831288147619
2019-04-04 09:35:08,-0.5285204319702987
2019-04-04 09:35:09,-1.3593416530845055
2019-04-04 09:35:10,-0.9036702315947011
2019-04-04 09:35:11,-0.6013154743938876
2019-04-04 09:35:12,-0.40037573398108034
2019-04-04 09:35:13,-0.2666948425512525
2019-04-04 09:35:14,-0.17769789281111012
2019-04-04 09:35:15,-0.11842144957970036
2019-04-04 09:35:16,-0.078928172921718
2019-04-04 09:35:17,-0.05261013655312423
2019-04-04 09:35:18,-1.0352886289607401
2019-04-04 09:35:19,-0.6901420283712771
2019-04-04 09:35:20,-0.46007229233443103
2019-04-04 09:35:21,-0.30670490980963033
2019-04-04 09:35:22,-0.20446551711375036
2019-04-04 09:35:23,-0.1363083791425466
2019-04-04 09:35:24,-0.09087137918271371
2019-04-04 09:35:25,-0.09087137918271371
2019-04-04 09:35:26,-0.051926074522340264
2019-04-04 09:35:27,4.66407653572235
2019-04-04 09:35:28,2.938999862707599
2019-04-04 09:35:29,1.8902790076799374
2019-04-04 09:35:30,1.2312566120181547
2019-04-04 09:35:31,0.8084647558569892
2019-04-04 09:35:32,0.8084647558569892
2019-04-04 09:35:33,2.1995280940727855
2019-04-04 09:35:34,1.3299920802002363
2019-04-04 09:35:35,0.8349015733002862
2019-04-04 09:35:36,0.8349015733002862
2019-04-04 09:35:37,0.45435234948942976
2019-04-04 09:35:38,0.26985319393692114
2019-04-04 09:35:39,0.16770380397994383
2019-04-04 09:35:40,0.16770380397994383
2019-04-04 09:35:41,-0.3693909643072049
2019-04-04 09:35:42,-0.2185826731375115
2019-04-04 09:35:43,-0.2185826731375115
2019-04-04 09:35:44,-0.11392883939549789
2019-04-04 09:35:45,-0.0663080286515438
2019-04-04 09:35:46,-0.0663080286515438
2019-04-04 09:35:47,1.4198128853576362
2019-04-04 09:35:48,0.8221305569661209
2019-04-04 09:35:49,0.5039300722213631
2019-04-04 09:35:50,0.5039300722213631
2019-04-04 09:35:51,0.26935911470143514
2019-04-04 09:35:52,0.26935911470143514
2019-04-04 09:35:53,0.13156559135961837
2019-04-04 09:35:54,0.13156559135961837
2019-04-04 09:35:55,0.06116452370776633
2019-04-04 09:35:56,0.03393026934108402
2019-04-04 09:35:57,0.03393026934108402
2019-04-04 09:35:58,0.03393026934108402
2019-04-04 09:35:59,0.013557139870219491
2019-04-04 09:36:00,0.013557139870219491
2019-04-04 09:36:01,0.005766560100117833
2019-04-04 09:36:02,0.0030970182762378984
2019-04-04 09:36:03,0.0018277939259840126
2019-04-04 09:36:04,0.0018277939259840126
2019-04-04 09:36:05,0.0009509368378090641
2019-04-04 09:36:06,0.0005529979575545869
2019-04-04 09:36:07,0.0003397407849803889
2019-04-04 09:36:08,2.9319758161592353
2019-04-04 09:36:09,1.8919572501452775
2019-04-04 09:36:10,1.2348994604862122
2019-04-04 09:36:11,1.2348994604862122
2019-04-04 09:36:12,0.693217561190637
2019-04-04 09:36:13,0.4181130528720221
2019-04-04 09:36:14,0.2620942584618537
2019-04-04 09:36:15,0.2620942584618537
2019-04-04 09:36:16,0.14247451042035097
2019-04-04 09:36:17,0.08457470321653106
2019-04-04 09:36:18,0.08457470321653106
2019-04-04 09:36:19,0.9994492931785838
2019-04-04 09:36:20,0.5822760011496081
2019-04-04 09:36:21,0.358080256131844
2019-04-04 09:36:22,0.2269850160421679
2019-04-04 09:36:23,0.14652148125632286
2019-04-04 09:36:24,0.09565735829876498
2019-04-04 09:36:25,0.06290281242930901
2019-04-04 09:36:26,0.0415577806777097
2019-04-04 09:36:27,0.027539942762402098
2019-04-04 09:36:28,-1.6615811114593009
2019-04-04 09:36:29,-1.1048036854073096
2019-04-04 09:36:30,-0.7352450013305797
2019-04-04 09:36:31,-0.4895913239393943
2019-04-04 09:36:32,-1.995398420441117
2019-04-04 09:36:33,0.3388167304062465
2019-04-04 09:36:34,0.5593633159258519
2019-04-04 09:36:35,0.37282307713195556
2019-04-04 09:36:36,0.2485105993079688
2019-04-04 09:36:37,0.1656567955219824
2019-04-04 09:36:38,1.4439454060479486
2019-04-04 09:36:39,1.2959501578723092
2019-04-04 09:36:40,1.19729412962974
2019-04-04 09:36:41,0.7981799701284786
2019-04-04 09:36:42,0.5321128175305332
2019-04-04 09:36:43,0.35473869506727296
2019-04-04 09:36:44,0.23649104860537876
2019-04-04 09:36:45,0.15766007028860926
2019-04-04 09:36:46,0.10510643406908897
2019-04-04 09:36:47,0.0700708318436539
2019-04-04 09:36:48,0.04671383269486327
2019-04-04 09:36:49,0.04671383269486327
2019-04-04 09:36:50,0.026693591645659896
2019-04-04 09:36:51,0.40755293408213844
2019-04-04 09:36:52,0.2568140995587083
2019-04-04 09:36:53,0.16517555773210243
2019-04-04 09:36:54,0.16517555773210243
2019-04-04 09:36:55,0.09161843871045569
2019-04-04 09:36:56,0.054927439322335556
2019-04-04 09:36:57,0.034314332056048696
2019-04-04 09:36:58,0.021955294786034175
2019-04-04 09:36:59,0.01425430671321735
2019-04-04 09:37:00,0.01425430671321735
2019-04-04 09:37:01,9.270908866157358
2019-04-04 09:37:02,11.153959469218519
2019-04-04 09:37:03,6.983110397205747
2019-04-04 09:37:04,4.114422616498225
2019-04-04 09:37:05,2.673409585023494
2019-04-04 09:37:06,1.7526510877341963
2019-04-04 09:37:07,1.1556294290549092
2019-04-04 09:37:08,0.7648318622604248
2019-04-04 09:37:09,0.5074343363371856
2019-04-04 09:37:10,0.3372077988095554
2019-04-04 09:37:11,0.3372077988095554
2019-04-04 09:37:12,0.192163467663875
2019-04-04 09:37:13,0.901144875329371
2019-04-04 09:37:14,0.5673798356878751
2019-04-04 09:37:15,1.436185600460428
2019-04-04 09:37:16,0.9351857988372704
2019-04-04 09:37:17,0.6139367377326722
2019-04-04 09:37:18,0.4051664470547397
2019-04-04 09:37:19,0.2683083449377888
2019-04-04 09:37:20,1.1869386929435217
2019-04-04 09:37:21,0.788962719306352
2019-04-04 09:37:22,0.859584090179158
2019-04-04 09:37:23,0.572308636015786
2019-04-04 09:37:24,-6.6309550569688565
2019-04-04 09:37:25,-4.751797089892409
2019-04-04 09:37:26,-3.1666427402330446
2019-04-04 09:37:27,-2.1105524041821626
2019-04-04 09:37:28,-4.741269604896607
2019-04-04 09:37:29,-3.1604853314139367
2019-04-04 09:37:30,-2.106829775115048
2019-04-04 09:37:31,-2.106829775115048
2019-04-04 09:37:32,-1.2038241540385801
2019-04-04 09:37:33,-0.7327375772757555
2019-04-04 09:37:34,-0.4617160032323477
2019-04-04 09:37:35,-0.29695917904286145
2019-04-04 09:37:36,-0.1934267694366114
2019-04-04 09:37:37,-0.12700688741779584
2019-04-04 09:37:38,-0.08382862751115729
2019-04-04 09:37:39,-0.08382862751115729
2019-04-04 09:37:40,-0.08382862751115729
2019-04-04 09:37:41,-0.573356158554246
2019-04-04 09:37:42,-0.7631701212573115
2019-04-04 09:37:43,-0.4577142963027372
2019-04-04 09:37:44,-0.2860054623198789
2019-04-04 09:37:45,-4.864169251272086
2019-04-04 09:37:46,-3.158279076948282
2019-04-04 09:37:47,-2.069566837339883
2019-04-04 09:37:48,-2.069566837339883
2019-04-04 09:37:49,-1.165550574746348
2019-04-04 09:37:50,0.08753641365885802
2019-04-04 09:37:51,0.05492388507348278
2019-04-04 09:37:52,0.0352338327394133
2019-04-04 09:37:53,0.0352338327394133
2019-04-04 09:37:54,0.019502642187119106
2019-04-04 09:37:55,0.011680190511766006
2019-04-04 09:37:56,0.007292618926142929
2019-04-04 09:37:57,-0.35572987783436955
2019-04-04 09:37:58,-0.23090475105409974
2019-04-04 09:37:59,-0.15127923604293098
2019-04-04 09:38:00,-0.09970540866523907
2019-04-04 09:38:01,-0.06596990711298029
2019-04-04 09:38:02,-0.04376032960992471
2019-04-04 09:38:03,-0.04376032960992471
2019-04-04 09:38:04,-0.04376032960992471
2019-04-04 09:38:05,-0.04376032960992471
2019-04-04 09:38:06,-5.688213105150364
2019-04-04 09:38:07,-2.9240221085940385
2019-04-04 09:38:08,-1.6912361131093676
2019-04-04 09:38:09,-1.036036756066651
2019-04-04 09:38:10,-1.036036756066651
2019-04-04 09:38:11,-1.0192538054584077
2019-04-04 09:38:12,-0.18879189179694222
2019-04-04 09:38:13,-0.11676109406585447
2019-04-04 09:38:14,-5.898106617172857
2019-04-04 09:38:15,-2.0492941564138603
2019-04-04 09:38:16,-1.3396311207132052
2019-04-04 09:38:17,-0.8816584820421932
2019-04-04 09:38:18,-0.5828002183503396
2019-04-04 09:38:19,-0.386354636310169
2019-04-04 09:38:20,-0.2566104001970703
2019-04-04 09:38:21,-0.17064985940118169
2019-04-04 09:38:22,-0.17064985940118169
2019-04-04 09:38:23,-0.09730761159345874
2019-04-04 09:38:24,0.33281110997031904
2019-04-04 09:38:25,0.20958345050611193
2019-04-04 09:38:26,0.13474616162778277
2019-04-04 09:38:27,0.08774738865359968
2019-04-04 09:38:28,-0.6293606294352291
2019-04-04 09:38:29,-0.7553900629595411
2019-04-04 09:38:30,-0.5002421672883657
2019-04-04 09:38:31,-1.677133263807517
2019-04-04 09:38:32,-1.1148062587680945
2019-04-04 09:38:33,-0.7417523711867025
2019-04-04 09:38:34,-0.7417523711867025
2019-04-04 09:38:35,-0.423149986830594
2019-04-04 09:38:36,-0.2573451198969179
2019-04-04 09:38:37,-0.16208142140436455
2019-04-04 09:38:38,-0.10421445444501759
2019-04-04 09:38:39,-0.06786845012945766
2019-04-04 09:38:40,0.2989044193616674
2019-04-04 09:38:41,0.19727139919526945
2019-04-04 09:38:42,0.19727139919526945
2019-04-04 09:38:43,0.11176586808022552
2019-04-04 09:38:44,0.06773025459223093
2019-04-04 09:38:45,0.042570920014616126
2019-04-04 09:38:46,0.042570920014616126
2019-04-04 09:38:47,0.023189384479115865
2019-04-04 09:38:48,0.013779299508463547
2019-04-04 09:38:49,0.008565544959028167
2019-04-04 09:38:50,0.005464240030496497
2019-04-04 09:38:51,0.003541077005496
2019-04-04 09:38:52,0.002317562640931246
2019-04-04 09:38:53,0.0015264389383797617
2019-04-04 09:38:54,0.0010095226310006034
2019-04-04 09:38:55,0.00066946115332551
2019-04-04 09:38:56,0.0004447417620088615
2019-04-04 09:38:57,-0.33459303081763214
2019-04-04 09:38:58,-0.2227155864066897
2019-04-04 09:38:59,-0.2227155864066897
2019-04-04 09:39:00,-0.12709685611142582
2019-04-04 09:39:01,-0.07730967989482163
2019-04-04 09:39:02,-0.04869626889426484
2019-04-04 09:39:03,-0.03131247887918548
2019-04-04 09:39:04,-1.0666012024743352
2019-04-04 09:39:05,-0.7002811503549646
2019-04-04 09:39:06,-0.4621801675326204
2019-04-04 09:39:07,-0.30607724016170806
2019-04-04 09:39:08,-0.20315353933102528
2019-04-04 09:39:09,-0.20315353933102528
2019-04-04 09:39:10,-0.20315353933102528
2019-04-04 09:39:11,-0.09515827697202436
2019-04-04 09:39:12,-0.09515827697202436
2019-04-04 09:39:13,-0.09515827697202436
2019-04-04 09:39:14,-0.03405648687365776
2019-04-04 09:39:15,-0.01734778609267741
2019-04-04 09:39:16,-0.009993390829632439
2019-04-04 09:39:17,-0.006108773787153898
2019-04-04 09:39:18,-0.0038587953885993597
2019-04-04 09:39:19,-0.002485570532024966
2019-04-04 09:39:20,-0.0016205276853932262
2019-04-04 09:39:21,-0.0010647085213679962
2019-04-04 09:39:22,-0.0007030192989022148
2019-04-04 09:39:23,-0.0007030192989022148
2019-04-04 09:39:24,-0.0007030192989022148
2019-04-04 09:39:25,-0.0003275170554861632
2019-04-04 09:39:26,-0.0003275170554861632
2019-04-04 09:39:27,-0.0003275170554861632
2019-04-04 09:39:28,-0.0001168584530064934
2019-04-04 09:39:29,-5.9476055141204555e-05
2019-04-04 09:39:30,-5.9476055141204555e-05
2019-04-04 09:39:31,-2.8256748143093438e-05
2019-04-04 09:39:32,-1.5809224998252435e-05
2019-04-04 09:39:33,-1.5809224998252435e-05
2019-04-04 09:39:34,-7.939710432609191e-06
2019-04-04 09:39:35,-4.545627428023945e-06
2019-04-04 09:39:36,-2.769658711865847e-06
2019-04-04 09:39:37,-1.7462647934889413e-06
2019-04-04 09:39:38,0.3566028660010149
2019-04-04 09:39:39,0.3566028660010149
2019-04-04 09:39:40,0.3566028660010149
2019-04-04 09:39:41,0.16183192247997508
2019-04-04 09:39:42,-1.7123700050397481
2019-04-04 09:39:43,-1.0220075103107495
2019-04-04 09:39:44,-0.6368667893623733
2019-04-04 09:39:45,-0.6368667893623733
2019-04-04 09:39:46,-0.3446423577523686
2019-04-04 09:39:47,-0.2041392952741044
2019-04-04 09:39:48,-0.12667525064189036
2019-04-04 09:39:49,-0.12667525064189036
2019-04-04 09:39:50,-0.06833275469017845
2019-04-04 09:39:51,-0.04041322872273968
2019-04-04 09:39:52,-0.7850333075070093
2019-04-04 09:39:53,-0.8630770114350657
2019-04-04 09:39:54,-2.3216437370907013
2019-04-04 09:39:55,-1.5185463937167036
2019-04-04 09:39:56,-0.9997827666608579
2019-04-04 09:39:57,-0.9997827666608579
2019-04-04 09:39:58,-0.13068843035296362
2019-04-04 09:39:59,-0.07911441261312545
2019-04-04 09:40:00,-0.04969654116693377
2019-04-04 09:40:01,-0.3899549186340628
2019-04-04 09:40:02,1.842792105315381
2019-04-04 09:40:03,0.5213141051449026
2019-04-04 09:40:04,0.3439139220785777
2019-04-04 09:40:05,0.22769101396582014
2019-04-04 09:40:06,0.15109767270855914
2019-04-04 09:40:07,0.10042465784949592
2019-04-04 09:40:08,0.06681396458532424
2019-04-04 09:40:09,0.04448248803753907
2019-04-04 09:40:10,0.029628316584220996
2019-04-04 09:40:11,0.01974037306828999
2019-04-04 09:40:12,0.6803541795976525
2019-04-04 09:40:13,0.4534487177429896
2019-04-04 09:40:14,0.3022455088208656
2019-04-04 09:40:15,0.201473174555235
2019-04-04 09:40:16,0.13430486009099804
2019-04-04 09:40:17,-0.2438365045773728
2019-04-04 09:40:18,-0.16255197409831407
2019-04-04 09:40:19,-0.10836545149339095
2019-04-04 09:40:20,-0.07224250937769192
2019-04-04 09:40:21,-0.07224250937769192
2019-04-04 09:40:22,-0.07224250937769192
