h_m_s,XSP
2019-04-04 09:32:22,9.952650980544792e-20
2019-04-04 09:32:23,6.635100653696528e-20
2019-04-04 09:32:24,4.4234004357976854e-20
2019-04-04 09:32:25,2.9489336238651236e-20
2019-04-04 09:32:26,1.9659557492434156e-20
2019-04-04 09:32:27,1.3106371661622771e-20
2019-04-04 09:32:28,8.737581107748514e-21
2019-04-04 09:32:29,5.8250540718323425e-21
2019-04-04 09:32:30,1.0
2019-04-04 09:32:31,0.6666666666666666
2019-04-04 09:32:32,0.4444444444444444
2019-04-04 09:32:33,0.2962962962962963
2019-04-04 09:32:34,0.19753086419753085
2019-04-04 09:32:35,0.1316872427983539
2019-04-04 09:32:36,0.0877914951989026
2019-04-04 09:32:37,-0.6081390032007316
2019-04-04 09:32:38,-0.405426002133821
2019-04-04 09:32:39,-0.2702840014225473
2019-04-04 09:32:40,-0.18018933428169823
2019-04-04 09:32:41,-0.12012622285446549
2019-04-04 09:32:42,-0.08008414856964366
2019-04-04 09:32:43,-0.05338943237976244
2019-04-04 09:32:44,-0.03559295491984162
2019-04-04 09:32:45,-0.023728636613227747
2019-04-04 09:32:46,-0.015819091075485164
2019-04-04 09:32:47,-0.010546060716990109
2019-04-04 09:32:48,-0.007030707144660073
2019-04-04 09:32:49,-0.004687138096440048
2019-04-04 09:32:50,-0.003124758730960032
2019-04-04 09:32:51,-0.002083172487306688
2019-04-04 09:32:52,-0.0013887816582044586
2019-04-04 09:32:53,-0.0009258544388029724
2019-04-04 09:32:54,-0.0006172362925353149
2019-04-04 09:32:55,-0.00041149086169020994
2019-04-04 09:32:56,-0.0002743272411268066
2019-04-04 09:32:57,-0.00018288482741787108
2019-04-04 09:32:58,-0.00012192321827858072
2019-04-04 09:32:59,-8.128214551905381e-05
2019-04-04 09:33:00,-5.418809701270254e-05
2019-04-04 09:33:01,-3.6125398008468364e-05
2019-04-04 09:33:02,-2.408359867231224e-05
2019-04-04 09:33:03,-1.6055732448208162e-05
2019-04-04 09:33:04,1.999989296178368
2019-04-04 09:33:05,1.3333261974522455
2019-04-04 09:33:06,0.8888841316348303
2019-04-04 09:33:07,0.5925894210898869
2019-04-04 09:33:08,0.39505961405992457
2019-04-04 09:33:09,0.2633730760399497
2019-04-04 09:33:10,0.1755820506932998
2019-04-04 09:33:11,0.11705470046219986
2019-04-04 09:33:12,0.0780364669747999
2019-04-04 09:33:13,0.05202431131653327
2019-04-04 09:33:14,0.03468287421102218
2019-04-04 09:33:15,0.023121916140681455
2019-04-04 09:33:16,0.015414610760454304
2019-04-04 09:33:17,0.010276407173636202
2019-04-04 09:33:18,0.006850938115757468
2019-04-04 09:33:19,0.0045672920771716455
2019-04-04 09:33:20,0.003044861384781097
2019-04-04 09:33:21,0.0020299075898540645
2019-04-04 09:33:22,0.0013532717265693764
2019-04-04 09:33:23,0.0009021811510462509
2019-04-04 09:33:24,0.0006014541006975005
2019-04-04 09:33:25,0.00040096940046500034
2019-04-04 09:33:26,0.00026731293364333356
2019-04-04 09:33:27,0.00017820862242888904
2019-04-04 09:33:28,0.00011880574828592603
2019-04-04 09:33:29,7.920383219061735e-05
2019-04-04 09:33:30,5.28025547937449e-05
2019-04-04 09:33:31,3.520170319582993e-05
2019-04-04 09:33:32,2.3467802130553288e-05
2019-04-04 09:33:33,1.564520142036886e-05
2019-04-04 09:33:34,1.0430134280245906e-05
2019-04-04 09:33:35,6.95342285349727e-06
2019-04-04 09:33:36,4.635615235664847e-06
2019-04-04 09:33:37,3.090410157109898e-06
2019-04-04 09:33:38,2.0602734380732654e-06
2019-04-04 09:33:39,1.373515625382177e-06
2019-04-04 09:33:40,9.156770835881179e-07
2019-04-04 09:33:41,6.104513890587453e-07
2019-04-04 09:33:42,4.069675927058302e-07
2019-04-04 09:33:43,2.7131172847055346e-07
2019-04-04 09:33:44,1.8087448564703565e-07
2019-04-04 09:33:45,1.205829904313571e-07
2019-04-04 09:33:46,8.03886602875714e-08
2019-04-04 09:33:47,5.359244019171426e-08
2019-04-04 09:33:48,3.572829346114284e-08
2019-04-04 09:33:49,2.381886230742856e-08
2019-04-04 09:33:50,1.5879241538285706e-08
2019-04-04 09:33:51,1.0586161025523804e-08
2019-04-04 09:33:52,7.057440683682536e-09
2019-04-04 09:33:53,4.704960455788357e-09
2019-04-04 09:33:54,3.136640303858905e-09
2019-04-04 09:33:55,2.0910935359059367e-09
2019-04-04 09:33:56,1.3940623572706245e-09
2019-04-04 09:33:57,9.29374904847083e-10
2019-04-04 09:33:58,6.195832698980554e-10
2019-04-04 09:33:59,4.1305551326537025e-10
2019-04-04 09:34:00,2.753703421769135e-10
2019-04-04 09:34:01,1.8358022811794234e-10
2019-04-04 09:34:02,1.223868187452949e-10
2019-04-04 09:34:03,-0.33333333325174214
2019-04-04 09:34:04,-0.22222222216782808
2019-04-04 09:34:05,-0.1481481481118854
2019-04-04 09:34:06,-0.09876543207459026
2019-04-04 09:34:07,-0.06584362138306017
2019-04-04 09:34:08,-0.043895747588706784
2019-04-04 09:34:09,-0.02926383172580452
2019-04-04 09:34:10,-0.019509221150536347
2019-04-04 09:34:11,-0.013006147433690898
2019-04-04 09:34:12,-0.008670764955793933
2019-04-04 09:34:13,-0.0057805099705292885
2019-04-04 09:34:14,-0.003853673313686192
2019-04-04 09:34:15,-0.0025691155424574616
2019-04-04 09:34:16,-0.001712743694971641
2019-04-04 09:34:17,-0.001141829129981094
2019-04-04 09:34:18,-0.000761219419987396
2019-04-04 09:34:19,-0.0005074796133249307
2019-04-04 09:34:20,-0.0003383197422166205
2019-04-04 09:34:21,-0.00022554649481108032
2019-04-04 09:34:22,-0.00015036432987405355
2019-04-04 09:34:23,-0.00010024288658270237
2019-04-04 09:34:24,-6.682859105513492e-05
2019-04-04 09:34:25,-4.4552394036756616e-05
2019-04-04 09:34:26,-2.9701596024504412e-05
2019-04-04 09:34:27,-1.9801064016336275e-05
2019-04-04 09:34:28,-1.3200709344224183e-05
2019-04-04 09:34:29,-8.800472896149455e-06
2019-04-04 09:34:30,-5.866981930766303e-06
2019-04-04 09:34:31,-3.9113212871775355e-06
2019-04-04 09:34:32,-2.607547524785024e-06
2019-04-04 09:34:33,-1.7383650165233491e-06
2019-04-04 09:34:34,-1.1589100110155662e-06
2019-04-04 09:34:35,-7.726066740103774e-07
2019-04-04 09:34:36,-5.150711160069182e-07
2019-04-04 09:34:37,-3.4338074400461214e-07
2019-04-04 09:34:38,-2.2892049600307477e-07
2019-04-04 09:34:39,-1.5261366400204984e-07
2019-04-04 09:34:40,-1.0174244266803322e-07
2019-04-04 09:34:41,-6.782829511202215e-08
2019-04-04 09:34:42,-4.521886340801477e-08
2019-04-04 09:34:43,-3.0145908938676514e-08
2019-04-04 09:34:44,-2.0097272625784343e-08
2019-04-04 09:34:45,-1.3398181750522895e-08
2019-04-04 09:34:46,-8.932121167015264e-09
2019-04-04 09:34:47,-5.954747444676843e-09
2019-04-04 09:34:48,-3.969831629784562e-09
2019-04-04 09:34:49,-2.646554419856375e-09
2019-04-04 09:34:50,-1.7643696132375834e-09
2019-04-04 09:34:51,-1.1762464088250556e-09
2019-04-04 09:34:52,-7.84164272550037e-10
2019-04-04 09:34:53,-0.6666666671894429
2019-04-04 09:34:54,-0.4444444447929619
2019-04-04 09:34:55,-0.29629629652864126
2019-04-04 09:34:56,-0.1975308643524275
2019-04-04 09:34:57,-0.13168724290161835
2019-04-04 09:34:58,-0.08779149526774556
2019-04-04 09:34:59,-0.05852766351183037
2019-04-04 09:35:00,-0.03901844234122025
2019-04-04 09:35:01,-0.02601229489414683
2019-04-04 09:35:02,-0.01734152992943122
2019-04-04 09:35:03,-0.011561019952954147
2019-04-04 09:35:04,-0.007707346635302765
2019-04-04 09:35:05,-0.0051382310902018434
2019-04-04 09:35:06,-0.0034254873934678955
2019-04-04 09:35:07,-0.0022836582623119305
2019-04-04 09:35:08,-0.001522438841541287
2019-04-04 09:35:09,-0.0010149592276941914
2019-04-04 09:35:10,-0.000676639485129461
2019-04-04 09:35:11,-0.0004510929900863073
2019-04-04 09:35:12,-0.0003007286600575382
2019-04-04 09:35:13,-0.00020048577337169213
2019-04-04 09:35:14,-0.00013365718224779476
2019-04-04 09:35:15,-8.910478816519651e-05
2019-04-04 09:35:16,-5.9403192110131006e-05
2019-04-04 09:35:17,-3.960212807342067e-05
2019-04-04 09:35:18,-2.640141871561378e-05
2019-04-04 09:35:19,-1.7600945810409187e-05
2019-04-04 09:35:20,-1.1733963873606124e-05
2019-04-04 09:35:21,-7.822642582404083e-06
2019-04-04 09:35:22,-5.215095054936056e-06
2019-04-04 09:35:23,-3.476730036624037e-06
2019-04-04 09:35:24,-2.3178200244160248e-06
2019-04-04 09:35:25,-1.545213349610683e-06
2019-04-04 09:35:26,-1.0301422330737887e-06
2019-04-04 09:35:27,-6.867614887158592e-07
2019-04-04 09:35:28,-4.5784099247723946e-07
2019-04-04 09:35:29,-3.0522732831815964e-07
2019-04-04 09:35:30,-2.0348488554543975e-07
2019-04-04 09:35:31,-1.356565903636265e-07
2019-04-04 09:35:32,-9.043772690908434e-08
2019-04-04 09:35:33,-6.029181793938956e-08
2019-04-04 09:35:34,-4.0194545292926374e-08
2019-04-04 09:35:35,-2.6796363528617583e-08
2019-04-04 09:35:36,-1.7864242352411722e-08
2019-04-04 09:35:37,-1.1909494901607814e-08
2019-04-04 09:35:38,-7.939663267738542e-09
2019-04-04 09:35:39,-5.293108845159028e-09
2019-04-04 09:35:40,-3.5287392301060185e-09
2019-04-04 09:35:41,0.6666666643141739
2019-04-04 09:35:42,0.4444444428761159
2019-04-04 09:35:43,0.2962962952507439
2019-04-04 09:35:44,0.19753086350049595
2019-04-04 09:35:45,0.13168724233366397
2019-04-04 09:35:46,0.08779149488910931
2019-04-04 09:35:47,0.058527663259406205
2019-04-04 09:35:48,0.03901844217293747
2019-04-04 09:35:49,0.026012294781958312
2019-04-04 09:35:50,0.017341529854638875
2019-04-04 09:35:51,0.011561019903092584
2019-04-04 09:35:52,0.007707346602061723
2019-04-04 09:35:53,0.005138231068041148
2019-04-04 09:35:54,0.0034254873786940987
2019-04-04 09:35:55,0.0022836582524627326
2019-04-04 09:35:56,0.001522438834975155
2019-04-04 09:35:57,0.00101495922331677
2019-04-04 09:35:58,0.00067663948221118
2019-04-04 09:35:59,0.00045109298814078664
2019-04-04 09:36:00,0.0003007286587605244
2019-04-04 09:36:01,0.00020048577250701628
2019-04-04 09:36:02,0.0001336571816713442
2019-04-04 09:36:03,8.910478778089613e-05
2019-04-04 09:36:04,5.940319185393075e-05
2019-04-04 09:36:05,3.96021279026205e-05
2019-04-04 09:36:06,2.6401418601747e-05
2019-04-04 09:36:07,1.7600945734498e-05
2019-04-04 09:36:08,1.1733963822998665e-05
2019-04-04 09:36:09,7.822642548665776e-06
2019-04-04 09:36:10,5.215095032443851e-06
2019-04-04 09:36:11,3.476730021629234e-06
2019-04-04 09:36:12,2.3178200144194893e-06
2019-04-04 09:36:13,1.5452133429463261e-06
2019-04-04 09:36:14,1.030142228630884e-06
2019-04-04 09:36:15,6.867614857539227e-07
2019-04-04 09:36:16,4.5784099050261513e-07
2019-04-04 09:36:17,3.0522732700174344e-07
2019-04-04 09:36:18,2.0348488466782897e-07
2019-04-04 09:36:19,1.3565658977855264e-07
2019-04-04 09:36:20,9.043772651903509e-08
2019-04-04 09:36:21,6.029181767935672e-08
2019-04-04 09:36:22,4.019454511957115e-08
2019-04-04 09:36:23,2.679636341304743e-08
2019-04-04 09:36:24,1.7864242275364953e-08
2019-04-04 09:36:25,1.1909494850243303e-08
2019-04-04 09:36:26,7.939663233495535e-09
2019-04-04 09:36:27,5.293108822330357e-09
2019-04-04 09:36:28,3.5287392148869044e-09
2019-04-04 09:36:29,2.352492809924603e-09
2019-04-04 09:36:30,1.5683285399497351e-09
2019-04-04 09:36:31,1.04555235996649e-09
2019-04-04 09:36:32,6.970349066443266e-10
2019-04-04 09:36:33,4.646899377628844e-10
2019-04-04 09:36:34,3.0979329184192293e-10
2019-04-04 09:36:35,2.065288612279486e-10
2019-04-04 09:36:36,1.3768590748529907e-10
2019-04-04 09:36:37,9.179060499019938e-11
2019-04-04 09:36:38,6.119373666013292e-11
2019-04-04 09:36:39,4.0795824440088614e-11
2019-04-04 09:36:40,2.719721629339241e-11
2019-04-04 09:36:41,1.8131477528928273e-11
2019-04-04 09:36:42,1.2087651685952183e-11
2019-04-04 09:36:43,8.058434457301456e-12
2019-04-04 09:36:44,5.372289638200971e-12
2019-04-04 09:36:45,3.5815264254673138e-12
2019-04-04 09:36:46,2.3876842836448757e-12
2019-04-04 09:36:47,1.591789522429917e-12
2019-04-04 09:36:48,1.0611930149532781e-12
2019-04-04 09:36:49,7.074620099688521e-13
2019-04-04 09:36:50,4.716413399792347e-13
2019-04-04 09:36:51,3.144275599861565e-13
2019-04-04 09:36:52,2.0961837332410433e-13
2019-04-04 09:36:53,1.3974558221606954e-13
2019-04-04 09:36:54,9.316372147737969e-14
2019-04-04 09:36:55,6.210914765158646e-14
2019-04-04 09:36:56,4.140609843439097e-14
2019-04-04 09:36:57,2.7604065622927315e-14
2019-04-04 09:36:58,1.8402710415284878e-14
2019-04-04 09:36:59,1.2268473610189918e-14
2019-04-04 09:37:00,8.178982406793279e-15
2019-04-04 09:37:01,5.452654937862186e-15
2019-04-04 09:37:02,3.635103291908124e-15
2019-04-04 09:37:03,2.423402194605416e-15
2019-04-04 09:37:04,1.6156014630702774e-15
2019-04-04 09:37:05,1.0770676420468517e-15
2019-04-04 09:37:06,7.180450946979011e-16
2019-04-04 09:37:07,4.786967297986007e-16
2019-04-04 09:37:08,3.1913115319906715e-16
2019-04-04 09:37:09,2.1275410213271142e-16
2019-04-04 09:37:10,1.4183606808847428e-16
2019-04-04 09:37:11,9.455737872564952e-17
2019-04-04 09:37:12,6.303825248376634e-17
2019-04-04 09:37:13,4.2025501655844227e-17
2019-04-04 09:37:14,2.801700110389615e-17
2019-04-04 09:37:15,1.867800073593077e-17
2019-04-04 09:37:16,1.2452000490620512e-17
2019-04-04 09:37:17,8.301333660413675e-18
2019-04-04 09:37:18,5.534222440275783e-18
2019-04-04 09:37:19,3.689481626850522e-18
2019-04-04 09:37:20,2.459654417900348e-18
2019-04-04 09:37:21,1.6397696119335654e-18
2019-04-04 09:37:22,1.0931797412890437e-18
2019-04-04 09:37:23,7.287864941926957e-19
2019-04-04 09:37:24,4.858576627951305e-19
2019-04-04 09:37:25,3.2390510853008698e-19
2019-04-04 09:37:26,2.1593673902005798e-19
2019-04-04 09:37:27,1.4395782601337198e-19
2019-04-04 09:37:28,9.597188400891466e-20
2019-04-04 09:37:29,6.39812560059431e-20
2019-04-04 09:37:30,4.2654170670628736e-20
2019-04-04 09:37:31,2.843611378041916e-20
2019-04-04 09:37:32,1.8957409186946106e-20
2019-04-04 09:37:33,0.6666666666666666
2019-04-04 09:37:34,0.4444444444444444
2019-04-04 09:37:35,0.2962962962962963
2019-04-04 09:37:36,0.19753086419753085
2019-04-04 09:37:37,0.1316872427983539
2019-04-04 09:37:38,0.0877914951989026
2019-04-04 09:37:39,0.05852766346593507
2019-04-04 09:37:40,0.03901844231062338
2019-04-04 09:37:41,0.026012294873748922
2019-04-04 09:37:42,0.017341529915832616
2019-04-04 09:37:43,0.01156101994388841
2019-04-04 09:37:44,0.00770734662925894
2019-04-04 09:37:45,0.005138231086172627
2019-04-04 09:37:46,0.0034254873907817516
2019-04-04 09:37:47,0.0022836582605211676
2019-04-04 09:37:48,0.0015224388403474451
2019-04-04 09:37:49,0.0010149592268982968
2019-04-04 09:37:50,0.0006766394845988645
2019-04-04 09:37:51,0.0004510929897325764
2019-04-04 09:37:52,0.0003007286598217176
2019-04-04 09:37:53,0.0002004857732144784
2019-04-04 09:37:54,0.0001336571821429856
2019-04-04 09:37:55,8.910478809532372e-05
2019-04-04 09:37:56,5.940319206354915e-05
2019-04-04 09:37:57,3.9602128042366096e-05
2019-04-04 09:37:58,2.640141869491073e-05
2019-04-04 09:37:59,1.7600945796607154e-05
2019-04-04 09:38:00,1.173396386440477e-05
2019-04-04 09:38:01,7.822642576269847e-06
2019-04-04 09:38:02,5.215095050846564e-06
2019-04-04 09:38:03,3.4767300338977098e-06
2019-04-04 09:38:04,2.3178200225984733e-06
2019-04-04 09:38:05,1.5452133483989821e-06
2019-04-04 09:38:06,1.030142232265988e-06
2019-04-04 09:38:07,6.867614881773254e-07
2019-04-04 09:38:08,4.578409921182169e-07
2019-04-04 09:38:09,3.0522732807881126e-07
2019-04-04 09:38:10,2.0348488538587418e-07
2019-04-04 09:38:11,1.3565659025724944e-07
2019-04-04 09:38:12,9.043772683816629e-08
2019-04-04 09:38:13,6.029181789211086e-08
2019-04-04 09:38:14,4.019454526140724e-08
2019-04-04 09:38:15,2.6796363507604826e-08
2019-04-04 09:38:16,1.7864242338403216e-08
2019-04-04 09:38:17,1.1909494892268811e-08
2019-04-04 09:38:18,7.93966326151254e-09
2019-04-04 09:38:19,5.29310884100836e-09
2019-04-04 09:38:20,3.528739227338907e-09
2019-04-04 09:38:21,2.352492818225938e-09
2019-04-04 09:38:22,1.5683285454839587e-09
2019-04-04 09:38:23,1.0455523636559724e-09
2019-04-04 09:38:24,6.970349091039816e-10
2019-04-04 09:38:25,4.646899394026544e-10
2019-04-04 09:38:26,3.097932929351029e-10
2019-04-04 09:38:27,2.0652886195673526e-10
2019-04-04 09:38:28,1.3768590797115684e-10
2019-04-04 09:38:29,9.179060531410456e-11
2019-04-04 09:38:30,6.119373687606971e-11
2019-04-04 09:38:31,4.0795824584046475e-11
2019-04-04 09:38:32,2.7197216389364318e-11
2019-04-04 09:38:33,1.8131477592909546e-11
2019-04-04 09:38:34,1.2087651728606365e-11
2019-04-04 09:38:35,8.058434485737576e-12
2019-04-04 09:38:36,5.372289657158384e-12
2019-04-04 09:38:37,3.5815264381055895e-12
2019-04-04 09:38:38,2.387684292070393e-12
2019-04-04 09:38:39,1.5917895280469286e-12
2019-04-04 09:38:40,1.0611930186979524e-12
2019-04-04 09:38:41,7.074620124653016e-13
2019-04-04 09:38:42,4.716413416435344e-13
2019-04-04 09:38:43,3.1442756109568957e-13
2019-04-04 09:38:44,2.0961837406379305e-13
2019-04-04 09:38:45,1.3974558270919536e-13
2019-04-04 09:38:46,9.316372180613024e-14
2019-04-04 09:38:47,6.21091478707535e-14
2019-04-04 09:38:48,4.140609858050233e-14
2019-04-04 09:38:49,2.7604065720334888e-14
2019-04-04 09:38:50,1.8402710480223257e-14
2019-04-04 09:38:51,1.2268473653482172e-14
2019-04-04 09:38:52,8.178982435654782e-15
2019-04-04 09:38:53,5.452654957103188e-15
2019-04-04 09:38:54,3.635103304735459e-15
2019-04-04 09:38:55,2.4234022031569727e-15
2019-04-04 09:38:56,1.6156014687713152e-15
2019-04-04 09:38:57,1.0770676458475435e-15
2019-04-04 09:38:58,7.180450972316957e-16
2019-04-04 09:38:59,4.786967314877972e-16
2019-04-04 09:39:00,3.191311543251981e-16
2019-04-04 09:39:01,2.127541028834654e-16
2019-04-04 09:39:02,1.4183606858897692e-16
2019-04-04 09:39:03,9.455737905931795e-17
2019-04-04 09:39:04,6.303825270621197e-17
2019-04-04 09:39:05,4.2025501804141313e-17
2019-04-04 09:39:06,2.801700120276088e-17
2019-04-04 09:39:07,1.8678000801840584e-17
2019-04-04 09:39:08,1.245200053456039e-17
2019-04-04 09:39:09,8.301333689706926e-18
2019-04-04 09:39:10,5.534222459804617e-18
2019-04-04 09:39:11,3.689481639869745e-18
2019-04-04 09:39:12,2.45965442657983e-18
2019-04-04 09:39:13,1.6397696177198867e-18
2019-04-04 09:39:14,-1.6666666666666667
2019-04-04 09:39:15,-1.1111111111111112
2019-04-04 09:39:16,-0.7407407407407408
2019-04-04 09:39:17,-0.4938271604938272
2019-04-04 09:39:18,-0.3292181069958848
2019-04-04 09:39:19,-0.2194787379972565
2019-04-04 09:39:20,-0.14631915866483766
2019-04-04 09:39:21,-0.09754610577655844
2019-04-04 09:39:22,-0.06503073718437229
2019-04-04 09:39:23,-0.043353824789581524
2019-04-04 09:39:24,-0.028902549859721016
2019-04-04 09:39:25,-0.019268366573147344
2019-04-04 09:39:26,-0.012845577715431563
2019-04-04 09:39:27,-0.008563718476954375
2019-04-04 09:39:28,-0.005709145651302917
2019-04-04 09:39:29,-0.0038060971008686112
2019-04-04 09:39:30,-0.002537398067245741
2019-04-04 09:39:31,-0.0016915987114971606
2019-04-04 09:39:32,-0.0011277324743314404
2019-04-04 09:39:33,-0.0007518216495542937
2019-04-04 09:39:34,-0.0005012144330361958
2019-04-04 09:39:35,-0.0003341429553574639
2019-04-04 09:39:36,-0.00022276197023830924
2019-04-04 09:39:37,-0.00014850798015887283
2019-04-04 09:39:38,-9.900532010591522e-05
2019-04-04 09:39:39,-6.600354673727682e-05
2019-04-04 09:39:40,-4.400236449151788e-05
2019-04-04 09:39:41,-2.933490966101192e-05
2019-04-04 09:39:42,-1.955660644067461e-05
2019-04-04 09:39:43,-1.3037737627116408e-05
2019-04-04 09:39:44,-8.691825084744271e-06
2019-04-04 09:39:45,-5.7945500564961805e-06
