h_m_s,XIU
2019-04-04 09:30:58,-0.00020048592875673903
2019-04-04 09:30:59,-0.00013365728583600848
2019-04-04 09:31:00,-8.910485722319787e-05
2019-04-04 09:31:01,-5.940323814843957e-05
2019-04-04 09:31:02,-3.9602158765466815e-05
2019-04-04 09:31:03,-2.6401439176906962e-05
2019-04-04 09:31:04,-1.7600959451239792e-05
2019-04-04 09:31:05,-1.1733972967479186e-05
2019-04-04 09:31:06,-7.822648644979899e-06
2019-04-04 09:31:07,-5.2150990966505e-06
2019-04-04 09:31:08,-3.4767327310991036e-06
2019-04-04 09:31:09,-2.3178218207321893e-06
2019-04-04 09:31:10,-1.54521454715455e-06
2019-04-04 09:31:11,-1.0301430314362588e-06
2019-04-04 09:31:12,-6.867620209574579e-07
2019-04-04 09:31:13,-4.578413473049507e-07
2019-04-04 09:31:14,-3.052275648699577e-07
2019-04-04 09:31:15,-2.0348504324663426e-07
2019-04-04 09:31:16,-1.3565669549775432e-07
2019-04-04 09:31:17,-9.043779699850206e-08
2019-04-04 09:31:18,-6.029186466566767e-08
2019-04-04 09:31:19,-4.0194576443778283e-08
2019-04-04 09:31:20,-2.6796384295852118e-08
2019-04-04 09:31:21,-1.7864256197234718e-08
2019-04-04 09:31:22,-1.1909504131489798e-08
2019-04-04 09:31:23,-7.939669420993193e-09
2019-04-04 09:31:24,-5.293112947328793e-09
2019-04-04 09:31:25,-3.5287419648858614e-09
2019-04-04 09:31:26,-2.3524946432572404e-09
2019-04-04 09:31:27,-1.5683297621714935e-09
2019-04-04 09:31:28,-1.0455531747809956e-09
2019-04-04 09:31:29,-6.97035449853997e-10
2019-04-04 09:31:30,-4.646902999026647e-10
2019-04-04 09:31:31,-3.0979353326844313e-10
2019-04-04 09:31:32,-2.0652902217896208e-10
2019-04-04 09:31:33,-1.3768601478597472e-10
2019-04-04 09:31:34,-9.179067652398315e-11
2019-04-04 09:31:35,-6.119378434932209e-11
2019-04-04 09:31:36,-4.0795856232881395e-11
2019-04-04 09:31:37,-2.7197237488587598e-11
2019-04-04 09:31:38,-1.81314916590584e-11
2019-04-04 09:31:39,-1.2087661106038933e-11
2019-04-04 09:31:40,-8.058440737359288e-12
2019-04-04 09:31:41,-5.372293824906192e-12
2019-04-04 09:31:42,-3.581529216604128e-12
2019-04-04 09:31:43,-2.387686144402752e-12
2019-04-04 09:31:44,-1.591790762935168e-12
2019-04-04 09:31:45,-1.0611938419567787e-12
2019-04-04 09:31:46,-7.074625613045191e-13
2019-04-04 09:31:47,-4.716417075363461e-13
2019-04-04 09:31:48,-3.144278050242307e-13
2019-04-04 09:31:49,-2.0961853668282049e-13
2019-04-04 09:31:50,-1.3974569112188033e-13
2019-04-04 09:31:51,-9.316379408125356e-14
2019-04-04 09:31:52,-6.210919605416904e-14
2019-04-04 09:31:53,-4.140613070277936e-14
2019-04-04 09:31:54,-2.760408713518624e-14
2019-04-04 09:31:55,-1.8402724756790826e-14
2019-04-04 09:31:56,-1.2268483171193884e-14
2019-04-04 09:31:57,-8.178988780795923e-15
2019-04-04 09:31:58,-5.452659187197282e-15
2019-04-04 09:31:59,-3.635106124798188e-15
2019-04-04 09:32:00,-2.423404083198792e-15
2019-04-04 09:32:01,-1.6156027221325278e-15
2019-04-04 09:32:02,-1.0770684814216852e-15
2019-04-04 09:32:03,-7.180456542811235e-16
2019-04-04 09:32:04,-4.786971028540823e-16
2019-04-04 09:32:05,-3.191314019027215e-16
2019-04-04 09:32:06,-2.1275426793514768e-16
2019-04-04 09:32:07,-1.4183617862343178e-16
2019-04-04 09:32:08,-9.455745241562119e-17
2019-04-04 09:32:09,-6.303830161041412e-17
2019-04-04 09:32:10,-4.202553440694275e-17
2019-04-04 09:32:11,-2.8017022937961834e-17
2019-04-04 09:32:12,-1.8678015291974556e-17
2019-04-04 09:32:13,-1.2452010194649704e-17
2019-04-04 09:32:14,-8.301340129766469e-18
2019-04-04 09:32:15,-5.534226753177646e-18
2019-04-04 09:32:16,-3.689484502118431e-18
2019-04-04 09:32:17,-2.4596563347456206e-18
2019-04-04 09:32:18,-1.6397708898304137e-18
2019-04-04 09:32:19,-1.0931805932202757e-18
2019-04-04 09:32:20,-7.287870621468505e-19
2019-04-04 09:32:21,-4.858580414312336e-19
2019-04-04 09:32:22,-3.2390536095415574e-19
2019-04-04 09:32:23,-2.159369073027705e-19
2019-04-04 09:32:24,-1.43957938201847e-19
2019-04-04 09:32:25,-9.597195880123133e-20
2019-04-04 09:32:26,-6.398130586748755e-20
2019-04-04 09:32:27,-4.265420391165837e-20
2019-04-04 09:32:28,-2.843613594110558e-20
2019-04-04 09:32:29,-1.8957423960737054e-20
2019-04-04 09:32:30,-1.263828264049137e-20
2019-04-04 09:32:31,-8.42552176032758e-21
2019-04-04 09:32:32,-5.617014506885053e-21
2019-04-04 09:32:33,-3.744676337923369e-21
2019-04-04 09:32:34,-2.4964508919489125e-21
2019-04-04 09:32:35,-1.6643005946326084e-21
2019-04-04 09:32:36,-1.1095337297550723e-21
2019-04-04 09:32:37,-7.396891531700482e-22
2019-04-04 09:32:38,-4.931261021133655e-22
2019-04-04 09:32:39,-3.2875073474224367e-22
2019-04-04 09:32:40,-2.191671564948291e-22
2019-04-04 09:32:41,-1.461114376632194e-22
2019-04-04 09:32:42,-9.740762510881293e-23
2019-04-04 09:32:43,-6.493841673920862e-23
2019-04-04 09:32:44,-4.329227782613908e-23
2019-04-04 09:32:45,-2.886151855075939e-23
2019-04-04 09:32:46,-1.9241012367172925e-23
2019-04-04 09:32:47,-1.2827341578115283e-23
2019-04-04 09:32:48,-8.551561052076855e-24
2019-04-04 09:32:49,-5.7010407013845704e-24
2019-04-04 09:32:50,-3.800693800923047e-24
2019-04-04 09:32:51,-2.533795867282031e-24
2019-04-04 09:32:52,-1.6891972448546876e-24
2019-04-04 09:32:53,-1.1261314965697918e-24
2019-04-04 09:32:54,-7.507543310465278e-25
2019-04-04 09:32:55,-5.005028873643519e-25
2019-04-04 09:32:56,-3.336685915762346e-25
2019-04-04 09:32:57,-2.2244572771748974e-25
2019-04-04 09:32:58,-1.4829715181165983e-25
2019-04-04 09:32:59,-9.886476787443989e-26
2019-04-04 09:33:00,-6.590984524962659e-26
2019-04-04 09:33:01,-4.393989683308439e-26
2019-04-04 09:33:02,-2.9293264555389594e-26
2019-04-04 09:33:03,-1.9528843036926395e-26
2019-04-04 09:33:04,-1.3019228691284263e-26
2019-04-04 09:33:05,-8.679485794189508e-27
2019-04-04 09:33:06,-5.7863238627930056e-27
2019-04-04 09:33:07,-3.8575492418620035e-27
2019-04-04 09:33:08,-2.571699494574669e-27
2019-04-04 09:33:09,-1.714466329716446e-27
2019-04-04 09:33:10,-1.1429775531442975e-27
2019-04-04 09:33:11,-7.619850354295316e-28
2019-04-04 09:33:12,-5.079900236196878e-28
2019-04-04 09:33:13,-3.386600157464585e-28
2019-04-04 09:33:14,-2.2577334383097234e-28
2019-04-04 09:33:15,-1.5051556255398156e-28
2019-04-04 09:33:16,-1.0034370836932104e-28
2019-04-04 09:33:17,-6.689580557954736e-29
2019-04-04 09:33:18,-4.4597203719698237e-29
2019-04-04 09:33:19,-2.973146914646549e-29
2019-04-04 09:33:20,-1.9820979430976994e-29
2019-04-04 09:33:21,-1.3213986287317997e-29
2019-04-04 09:33:22,-8.809324191545332e-30
2019-04-04 09:33:23,-5.872882794363554e-30
2019-04-04 09:33:24,-3.9152551962423695e-30
2019-04-04 09:33:25,-2.6101701308282463e-30
2019-04-04 09:33:26,-1.7401134205521642e-30
2019-04-04 09:33:27,-1.1600756137014429e-30
2019-04-04 09:33:28,-7.7338374246762855e-31
2019-04-04 09:33:29,-5.155891616450857e-31
2019-04-04 09:33:30,-3.437261077633905e-31
2019-04-04 09:33:31,-2.29150738508927e-31
2019-04-04 09:33:32,-1.5276715900595133e-31
2019-04-04 09:33:33,-1.0184477267063422e-31
2019-04-04 09:33:34,-6.789651511375615e-32
2019-04-04 09:33:35,-4.5264343409170764e-32
2019-04-04 09:33:36,-3.0176228939447176e-32
2019-04-04 09:33:37,-2.011748595963145e-32
2019-04-04 09:33:38,-1.3411657306420968e-32
2019-04-04 09:33:39,-8.941104870947312e-33
2019-04-04 09:33:40,-5.960736580631541e-33
2019-04-04 09:33:41,-3.973824387087694e-33
2019-04-04 09:33:42,-2.649216258058463e-33
2019-04-04 09:33:43,-1.7661441720389754e-33
2019-04-04 09:33:44,-1.1774294480259836e-33
2019-04-04 09:33:45,-7.849529653506557e-34
2019-04-04 09:33:46,-5.233019769004371e-34
2019-04-04 09:33:47,-3.4886798460029137e-34
2019-04-04 09:33:48,-2.3257865640019425e-34
2019-04-04 09:33:49,-1.550524376001295e-34
2019-04-04 09:33:50,-1.0336829173341967e-34
2019-04-04 09:33:51,-6.891219448894645e-35
2019-04-04 09:33:52,-4.594146299263097e-35
2019-04-04 09:33:53,-3.062764199508731e-35
2019-04-04 09:33:54,-0.6666666666666666
2019-04-04 09:33:55,-0.4444444444444444
2019-04-04 09:33:56,-0.2962962962962963
2019-04-04 09:33:57,-0.19753086419753085
2019-04-04 09:33:58,-0.1316872427983539
2019-04-04 09:33:59,-0.0877914951989026
2019-04-04 09:34:00,-0.05852766346593507
2019-04-04 09:34:01,-0.03901844231062338
2019-04-04 09:34:02,-0.026012294873748922
2019-04-04 09:34:03,-0.017341529915832616
2019-04-04 09:34:04,-0.01156101994388841
2019-04-04 09:34:05,-0.00770734662925894
2019-04-04 09:34:06,-0.005138231086172627
2019-04-04 09:34:07,-0.0034254873907817516
2019-04-04 09:34:08,-0.0022836582605211676
2019-04-04 09:34:09,-0.0015224388403474451
2019-04-04 09:34:10,-0.0010149592268982968
2019-04-04 09:34:11,-0.0006766394845988645
2019-04-04 09:34:12,-0.0004510929897325764
2019-04-04 09:34:13,-0.33363406199315504
2019-04-04 09:34:14,-0.2224227079954367
2019-04-04 09:34:15,-0.14828180533029114
2019-04-04 09:34:16,-0.09885453688686076
2019-04-04 09:34:17,-0.0659030245912405
2019-04-04 09:34:18,-0.04393534972749367
2019-04-04 09:34:19,-0.029290233151662445
2019-04-04 09:34:20,-0.019526822101108298
2019-04-04 09:34:21,-0.013017881400738866
2019-04-04 09:34:22,-0.008678587600492577
2019-04-04 09:34:23,-0.005785725066995051
2019-04-04 09:34:24,-0.0038571500446633674
2019-04-04 09:34:25,-0.0025714333631089116
2019-04-04 09:34:26,-0.0017142889087392744
2019-04-04 09:34:27,-0.0011428592724928497
2019-04-04 09:34:28,-0.0007619061816618997
2019-04-04 09:34:29,-0.0005079374544412665
2019-04-04 09:34:30,-0.000338624969627511
2019-04-04 09:34:31,-0.000225749979751674
2019-04-04 09:34:32,-0.000150499986501116
2019-04-04 09:34:33,-0.00010033332433407733
2019-04-04 09:34:34,-6.688888288938488e-05
2019-04-04 09:34:35,-4.459258859292325e-05
2019-04-04 09:34:36,-2.9728392395282168e-05
2019-04-04 09:34:37,-1.9818928263521444e-05
2019-04-04 09:34:38,-1.3212618842347629e-05
2019-04-04 09:34:39,-8.808412561565087e-06
2019-04-04 09:34:40,-5.872275041043391e-06
2019-04-04 09:34:41,-3.91485002736226e-06
2019-04-04 09:34:42,-2.609900018241507e-06
2019-04-04 09:34:43,-0.3333350732666788
2019-04-04 09:34:44,-0.2222233821777859
2019-04-04 09:34:45,-0.14814892145185726
2019-04-04 09:34:46,-0.09876594763457151
2019-04-04 09:34:47,-0.06584396508971434
2019-04-04 09:34:48,-0.04389597672647622
2019-04-04 09:34:49,-0.029263984484317482
2019-04-04 09:34:50,-0.019509322989544987
2019-04-04 09:34:51,-0.013006215326363325
2019-04-04 09:34:52,-0.00867081021757555
2019-04-04 09:34:53,-0.005780540145050367
2019-04-04 09:34:54,-0.0038536934300335782
2019-04-04 09:34:55,-0.002569128953355719
2019-04-04 09:34:56,-0.0017127526355704794
2019-04-04 09:34:57,-0.0011418350903803197
2019-04-04 09:34:58,-0.0007612233935868798
2019-04-04 09:34:59,-0.0005074822623912532
2019-04-04 09:35:00,-0.0003383215082608355
2019-04-04 09:35:01,-0.00022554767217389032
2019-04-04 09:35:02,-0.00015036511478259355
2019-04-04 09:35:03,-0.00010024340985506236
2019-04-04 09:35:04,-6.68289399033749e-05
2019-04-04 09:35:05,-4.4552626602249935e-05
2019-04-04 09:35:06,-2.9701751068166623e-05
2019-04-04 09:35:07,-1.9801167378777748e-05
2019-04-04 09:35:08,-1.3200778252518498e-05
2019-04-04 09:35:09,-8.800518835012332e-06
2019-04-04 09:35:10,-5.867012556674888e-06
2019-04-04 09:35:11,-3.911341704449925e-06
2019-04-04 09:35:12,-2.60756113629995e-06
2019-04-04 09:35:13,-1.7383740908666333e-06
2019-04-04 09:35:14,-1.1589160605777555e-06
2019-04-04 09:35:15,-7.72610707051837e-07
2019-04-04 09:35:16,-5.150738047012247e-07
2019-04-04 09:35:17,-3.4338253646748313e-07
2019-04-04 09:35:18,-2.2892169097832208e-07
2019-04-04 09:35:19,-1.5261446065221473e-07
2019-04-04 09:35:20,-1.0174297376814315e-07
2019-04-04 09:35:21,-6.78286491787621e-08
2019-04-04 09:35:22,-4.521909945250807e-08
2019-04-04 09:35:23,-3.014606630167205e-08
2019-04-04 09:35:24,-2.009737753444803e-08
2019-04-04 09:35:25,-1.339825168963202e-08
2019-04-04 09:35:26,-8.932167793088013e-09
2019-04-04 09:35:27,-5.954778528725342e-09
2019-04-04 09:35:28,-3.969852352483561e-09
2019-04-04 09:35:29,-2.6465682349890407e-09
2019-04-04 09:35:30,-1.764378823326027e-09
2019-04-04 09:35:31,-1.176252548884018e-09
2019-04-04 09:35:32,-7.841683659226788e-10
2019-04-04 09:35:33,-5.227789106151191e-10
2019-04-04 09:35:34,-3.4851927374341275e-10
2019-04-04 09:35:35,-2.323461824956085e-10
2019-04-04 09:35:36,-1.5489745499707234e-10
2019-04-04 09:35:37,-1.0326496999804823e-10
2019-04-04 09:35:38,-6.884331333203216e-11
2019-04-04 09:35:39,-4.589554222135477e-11
2019-04-04 09:35:40,-3.059702814756985e-11
2019-04-04 09:35:41,-2.0398018765046564e-11
2019-04-04 09:35:42,-1.359867917669771e-11
2019-04-04 09:35:43,-9.065786117798474e-12
2019-04-04 09:35:44,-6.0438574118656496e-12
2019-04-04 09:35:45,-4.0292382745771e-12
2019-04-04 09:35:46,-2.6861588497180668e-12
2019-04-04 09:35:47,-1.7907725664787112e-12
2019-04-04 09:35:48,-1.193848377652474e-12
2019-04-04 09:35:49,-7.958989184349827e-13
2019-04-04 09:35:50,-5.305992789566552e-13
2019-04-04 09:35:51,-3.537328526377701e-13
2019-04-04 09:35:52,-2.358219017585134e-13
2019-04-04 09:35:53,-1.5721460117234227e-13
2019-04-04 09:35:54,-1.0480973411489485e-13
2019-04-04 09:35:55,-6.987315607659656e-14
2019-04-04 09:35:56,-4.6582104051064376e-14
2019-04-04 09:35:57,-3.105473603404292e-14
2019-04-04 09:35:58,-2.070315735602861e-14
2019-04-04 09:35:59,-1.3802104904019074e-14
2019-04-04 09:36:00,-9.20140326934605e-15
2019-04-04 09:36:01,-6.1342688462307e-15
2019-04-04 09:36:02,-4.0895125641538e-15
2019-04-04 09:36:03,-2.7263417094358668e-15
2019-04-04 09:36:04,-1.817561139623911e-15
2019-04-04 09:36:05,-1.2117074264159406e-15
2019-04-04 09:36:06,-8.078049509439605e-16
2019-04-04 09:36:07,-5.385366339626403e-16
2019-04-04 09:36:08,-3.590244226417602e-16
2019-04-04 09:36:09,-2.3934961509450677e-16
2019-04-04 09:36:10,-1.5956641006300452e-16
2019-04-04 09:36:11,-1.0637760670866968e-16
2019-04-04 09:36:12,-7.091840447244645e-17
2019-04-04 09:36:13,-4.72789363149643e-17
2019-04-04 09:36:14,-3.1519290876642866e-17
2019-04-04 09:36:15,-2.1012860584428577e-17
2019-04-04 09:36:16,-1.4008573722952384e-17
2019-04-04 09:36:17,-9.339049148634922e-18
2019-04-04 09:36:18,-6.226032765756615e-18
2019-04-04 09:36:19,1.3333333333333333
2019-04-04 09:36:20,0.8888888888888888
2019-04-04 09:36:21,0.5925925925925926
2019-04-04 09:36:22,0.3950617283950617
2019-04-04 09:36:23,0.2633744855967078
2019-04-04 09:36:24,0.1755829903978052
2019-04-04 09:36:25,0.11705532693187014
2019-04-04 09:36:26,0.07803688462124676
2019-04-04 09:36:27,0.7186912564141644
2019-04-04 09:36:28,0.4791275042761096
2019-04-04 09:36:29,0.31941833618407306
2019-04-04 09:36:30,0.2129455574560487
2019-04-04 09:36:31,0.14196370497069913
2019-04-04 09:36:32,0.09464246998046609
2019-04-04 09:36:33,0.0630949799869774
2019-04-04 09:36:34,0.042063319991318265
2019-04-04 09:36:35,0.02804221332754551
2019-04-04 09:36:36,0.01869480888503034
2019-04-04 09:36:37,0.01246320592335356
2019-04-04 09:36:38,0.008308803948902373
2019-04-04 09:36:39,0.005539202632601582
2019-04-04 09:36:40,0.0036928017550677214
2019-04-04 09:36:41,0.0024618678367118144
2019-04-04 09:36:42,0.0016412452244745428
2019-04-04 09:36:43,0.0010941634829830286
2019-04-04 09:36:44,0.0007294423219886857
2019-04-04 09:36:45,0.00048629488132579047
2019-04-04 09:36:46,0.00032419658755052696
2019-04-04 09:36:47,1.000216131058367
2019-04-04 09:36:48,0.6668107540389113
2019-04-04 09:36:49,0.44454050269260753
2019-04-04 09:36:50,0.29636033512840504
2019-04-04 09:36:51,0.19757355675227004
2019-04-04 09:36:52,0.13171570450151335
2019-04-04 09:36:53,0.08781046966767557
2019-04-04 09:36:54,0.05854031311178371
2019-04-04 09:36:55,0.03902687540785581
2019-04-04 09:36:56,0.02601791693857054
2019-04-04 09:36:57,0.017345277959047025
2019-04-04 09:36:58,0.011563518639364683
2019-04-04 09:36:59,0.007709012426243122
2019-04-04 09:37:00,0.005139341617495415
2019-04-04 09:37:01,0.003426227744996943
2019-04-04 09:37:02,0.002284151829997962
2019-04-04 09:37:03,0.0015227678866653082
2019-04-04 09:37:04,0.0010151785911102055
2019-04-04 09:37:05,0.0006767857274068037
2019-04-04 09:37:06,0.0004511904849378691
2019-04-04 09:37:07,0.0003007936566252461
2019-04-04 09:37:08,0.00020052910441683072
2019-04-04 09:37:09,0.00013368606961122048
2019-04-04 09:37:10,8.912404640748033e-05
2019-04-04 09:37:11,5.941603093832022e-05
2019-04-04 09:37:12,3.961068729221348e-05
2019-04-04 09:37:13,2.6407124861475654e-05
2019-04-04 09:37:14,1.7604749907650435e-05
2019-04-04 09:37:15,1.1736499938433624e-05
2019-04-04 09:37:16,7.824333292289082e-06
2019-04-04 09:37:17,5.216222194859388e-06
2019-04-04 09:37:18,3.4774814632395917e-06
2019-04-04 09:37:19,2.318320975493061e-06
2019-04-04 09:37:20,1.545547316995374e-06
2019-04-04 09:37:21,1.030364877996916e-06
2019-04-04 09:37:22,6.869099186646107e-07
2019-04-04 09:37:23,4.579399457764071e-07
2019-04-04 09:37:24,3.0529329718427143e-07
2019-04-04 09:37:25,2.0352886478951428e-07
2019-04-04 09:37:26,1.356859098596762e-07
2019-04-04 09:37:27,9.045727323978412e-08
2019-04-04 09:37:28,6.030484882652275e-08
2019-04-04 09:37:29,4.020323255101516e-08
2019-04-04 09:37:30,2.6802155034010107e-08
2019-04-04 09:37:31,1.7868103356006738e-08
2019-04-04 09:37:32,1.1912068904004492e-08
2019-04-04 09:37:33,7.941379269336329e-09
2019-04-04 09:37:34,5.294252846224219e-09
2019-04-04 09:37:35,3.5295018974828125e-09
2019-04-04 09:37:36,2.3530012649885417e-09
2019-04-04 09:37:37,1.5686675099923612e-09
2019-04-04 09:37:38,1.0457783399949074e-09
2019-04-04 09:37:39,6.97185559996605e-10
2019-04-04 09:37:40,4.6479037333106997e-10
2019-04-04 09:37:41,3.0986024888737997e-10
2019-04-04 09:37:42,2.065734992582533e-10
2019-04-04 09:37:43,1.3771566617216886e-10
2019-04-04 09:37:44,9.181044411477925e-11
2019-04-04 09:37:45,6.120696274318617e-11
2019-04-04 09:37:46,4.080464182879078e-11
2019-04-04 09:37:47,2.7203094552527187e-11
2019-04-04 09:37:48,1.813539636835146e-11
2019-04-04 09:37:49,1.209026424556764e-11
2019-04-04 09:37:50,8.06017616371176e-12
2019-04-04 09:37:51,5.37345077580784e-12
2019-04-04 09:37:52,3.5823005172052268e-12
2019-04-04 09:37:53,2.3882003448034846e-12
2019-04-04 09:37:54,1.592133563202323e-12
2019-04-04 09:37:55,1.0614223754682154e-12
2019-04-04 09:37:56,0.6666666666673743
2019-04-04 09:37:57,0.4444444444449162
2019-04-04 09:37:58,0.2962962962966108
2019-04-04 09:37:59,0.19753086419774055
2019-04-04 09:38:00,0.1316872427984937
2019-04-04 09:38:01,0.0877914951989958
2019-04-04 09:38:02,0.0585276634659972
2019-04-04 09:38:03,0.0390184423106648
2019-04-04 09:38:04,0.026012294873776532
2019-04-04 09:38:05,0.01734152991585102
2019-04-04 09:38:06,0.01156101994390068
2019-04-04 09:38:07,0.0077073466292671205
2019-04-04 09:38:08,0.00513823108617808
2019-04-04 09:38:09,0.0034254873907853868
2019-04-04 09:38:10,0.002283658260523591
2019-04-04 09:38:11,0.0015224388403490606
2019-04-04 09:38:12,0.0010149592268993738
2019-04-04 09:38:13,0.0006766394845995825
2019-04-04 09:38:14,0.000451092989733055
2019-04-04 09:38:15,0.0003007286598220367
2019-04-04 09:38:16,0.00020048577321469112
2019-04-04 09:38:17,0.0001336571821431274
2019-04-04 09:38:18,8.910478809541826e-05
2019-04-04 09:38:19,5.940319206361217e-05
2019-04-04 09:38:20,3.9602128042408115e-05
2019-04-04 09:38:21,2.6401418694938742e-05
2019-04-04 09:38:22,1.760094579662583e-05
2019-04-04 09:38:23,1.173396386441722e-05
2019-04-04 09:38:24,7.822642576278146e-06
2019-04-04 09:38:25,5.215095050852097e-06
2019-04-04 09:38:26,3.476730033901398e-06
2019-04-04 09:38:27,2.3178200226009322e-06
2019-04-04 09:38:28,1.5452133484006216e-06
2019-04-04 09:38:29,1.0301422322670811e-06
2019-04-04 09:38:30,6.86761488178054e-07
2019-04-04 09:38:31,-0.9999995421590079
2019-04-04 09:38:32,-0.6666663614393386
2019-04-04 09:38:33,-0.44444424095955903
2019-04-04 09:38:34,-0.29629616063970604
2019-04-04 09:38:35,-0.19753077375980402
2019-04-04 09:38:36,-0.13168718250653602
2019-04-04 09:38:37,-0.08779145500435735
2019-04-04 09:38:38,-0.058527636669571566
2019-04-04 09:38:39,-0.039018424446381046
2019-04-04 09:38:40,-0.026012282964254032
2019-04-04 09:38:41,-0.017341521976169356
2019-04-04 09:38:42,-0.01156101465077957
2019-04-04 09:38:43,-0.007707343100519713
2019-04-04 09:38:44,-0.005138228733679809
2019-04-04 09:38:45,-0.0034254858224532056
2019-04-04 09:38:46,-0.0022836572149688037
2019-04-04 09:38:47,-0.0015224381433125358
2019-04-04 09:38:48,-0.0010149587622083572
2019-04-04 09:38:49,-0.0006766391748055715
2019-04-04 09:38:50,-0.00045109278320371434
2019-04-04 09:38:51,-0.0003007285221358096
2019-04-04 09:38:52,-0.00020048568142387306
2019-04-04 09:38:53,-0.00013365712094924872
2019-04-04 09:38:54,-8.910474729949914e-05
2019-04-04 09:38:55,-5.9403164866332765e-05
2019-04-04 09:38:56,-3.960210991088851e-05
2019-04-04 09:38:57,-2.6401406607259005e-05
2019-04-04 09:38:58,0.33331573239559514
2019-04-04 09:38:59,0.2222104882637301
2019-04-04 09:39:00,0.1481403255091534
2019-04-04 09:39:01,0.09876021700610227
2019-04-04 09:39:02,0.06584014467073485
2019-04-04 09:39:03,0.0438934297804899
2019-04-04 09:39:04,0.0292622865203266
2019-04-04 09:39:05,0.019508191013551068
2019-04-04 09:39:06,0.013005460675700712
2019-04-04 09:39:07,0.008670307117133808
2019-04-04 09:39:08,0.005780204744755872
2019-04-04 09:39:09,0.003853469829837248
2019-04-04 09:39:10,0.0025689798865581653
2019-04-04 09:39:11,0.0017126532577054435
2019-04-04 09:39:12,0.0011417688384702956
2019-04-04 09:39:13,0.0007611792256468638
2019-04-04 09:39:14,0.0005074528170979092
2019-04-04 09:39:15,0.00033830187806527283
2019-04-04 09:39:16,0.00022553458537684856
2019-04-04 09:39:17,0.00015035639025123238
2019-04-04 09:39:18,0.00010023759350082159
2019-04-04 09:39:19,6.682506233388106e-05
2019-04-04 09:39:20,4.4550041555920704e-05
2019-04-04 09:39:21,2.9700027703947135e-05
2019-04-04 09:39:22,1.980001846929809e-05
2019-04-04 09:39:23,1.3200012312865392e-05
2019-04-04 09:39:24,8.800008208576927e-06
2019-04-04 09:39:25,5.866672139051285e-06
2019-04-04 09:39:26,3.911114759367524e-06
2019-04-04 09:39:27,2.607409839578349e-06
2019-04-04 09:39:28,1.738273226385566e-06
2019-04-04 09:39:29,1.1588488175903773e-06
2019-04-04 09:39:30,7.725658783935849e-07
2019-04-04 09:39:31,5.150439189290566e-07
2019-04-04 09:39:32,3.4336261261937106e-07
2019-04-04 09:39:33,2.2890840841291403e-07
2019-04-04 09:39:34,1.5260560560860935e-07
