h_m_s,G
2019-04-04 09:32:14,-1.9913243812458904e-05
2019-04-04 09:32:15,-1.3275495874972603e-05
2019-04-04 09:32:16,-8.85033058331507e-06
2019-04-04 09:32:17,-5.900220388876713e-06
2019-04-04 09:32:18,-3.933480259251142e-06
2019-04-04 09:32:19,-2.6223201728340947e-06
2019-04-04 09:32:20,-1.748213448556063e-06
2019-04-04 09:32:21,-1.1654756323707086e-06
2019-04-04 09:32:22,-7.769837549138058e-07
2019-04-04 09:32:23,-5.179891699425372e-07
2019-04-04 09:32:24,-3.453261132950248e-07
2019-04-04 09:32:25,-2.3021740886334987e-07
2019-04-04 09:32:26,-1.534782725755666e-07
2019-04-04 09:32:27,-1.3333334356521818
2019-04-04 09:32:28,-0.8888889571014545
2019-04-04 09:32:29,-0.5925926380676364
2019-04-04 09:32:30,-0.3950617587117576
2019-04-04 09:32:31,-0.2633745058078384
2019-04-04 09:32:32,-0.17558300387189227
2019-04-04 09:32:33,-0.11705533591459484
2019-04-04 09:32:34,-0.07803689060972989
2019-04-04 09:32:35,-0.05202459373981993
2019-04-04 09:32:36,-0.03468306249321328
2019-04-04 09:32:37,-0.023122041662142188
2019-04-04 09:32:38,-0.34874802777476144
2019-04-04 09:32:39,-0.2324986851831743
2019-04-04 09:32:40,-0.15499912345544953
2019-04-04 09:32:41,-0.10333274897029969
2019-04-04 09:32:42,-0.06888849931353312
2019-04-04 09:32:43,-0.04592566620902208
2019-04-04 09:32:44,-0.6972837774726814
2019-04-04 09:32:45,-4.464855851648454
2019-04-04 09:32:46,-2.976570567765636
2019-04-04 09:32:47,-1.984380378510424
2019-04-04 09:32:48,-1.3229202523402825
2019-04-04 09:32:49,-0.8819468348935217
2019-04-04 09:32:50,-0.5879645565956811
2019-04-04 09:32:51,-0.3919763710637874
2019-04-04 09:32:52,-0.2613175807091916
2019-04-04 09:32:53,-0.1742117204727944
2019-04-04 09:32:54,-0.11614114698186294
2019-04-04 09:32:55,-0.07742743132124195
2019-04-04 09:32:56,-0.05161828754749464
2019-04-04 09:32:57,-0.03441219169832976
2019-04-04 09:32:58,-1.0229414611322198
2019-04-04 09:32:59,-5.01529430742148
2019-04-04 09:33:00,-3.3435295382809866
2019-04-04 09:33:01,-2.2290196921873244
2019-04-04 09:33:02,-1.486013128124883
2019-04-04 09:33:03,-0.9906754187499219
2019-04-04 09:33:04,-0.6604502791666146
2019-04-04 09:33:05,-0.4403001861110764
2019-04-04 09:33:06,-0.2935334574073843
2019-04-04 09:33:07,-0.19568897160492285
2019-04-04 09:33:08,-0.1304593144032819
2019-04-04 09:33:09,-0.0869728762688546
2019-04-04 09:33:10,-0.05798191751256973
2019-04-04 09:33:11,-0.03865461167504649
2019-04-04 09:33:12,-0.02576974111669766
2019-04-04 09:33:13,-0.017179827411131773
2019-04-04 09:33:14,-0.011453218274087849
2019-04-04 09:33:15,-0.007635478849391899
2019-04-04 09:33:16,-0.005090319232927932
2019-04-04 09:33:17,-0.0033935461552852884
2019-04-04 09:33:18,-0.0022623641035235255
2019-04-04 09:33:19,-0.0015082427356823502
2019-04-04 09:33:20,-0.0010054951571215668
2019-04-04 09:33:21,-0.0006703301047477112
2019-04-04 09:33:22,-0.0004468867364984741
2019-04-04 09:33:23,-0.0002979244909989827
2019-04-04 09:33:24,-0.00019861632733265513
2019-04-04 09:33:25,-0.00013241088488843676
2019-04-04 09:33:26,-1.3334216072565923
2019-04-04 09:33:27,-1.8889477381710613
2019-04-04 09:33:28,-1.2592984921140409
2019-04-04 09:33:29,-0.8395323280760273
2019-04-04 09:33:30,-2.2263548853840183
2019-04-04 09:33:31,-1.4842365902560122
2019-04-04 09:33:32,-0.9894910601706748
2019-04-04 09:33:33,-0.6596607067804499
2019-04-04 09:33:34,-0.4397738045202999
2019-04-04 09:33:35,-0.2931825363468666
2019-04-04 09:33:36,-0.1954550242312444
2019-04-04 09:33:37,-0.4636366828208296
2019-04-04 09:33:38,-5.642424455213887
2019-04-04 09:33:39,-3.761616303475925
2019-04-04 09:33:40,-1.5077442023172833
2019-04-04 09:33:41,-1.0051628015448555
2019-04-04 09:33:42,-0.670108534363237
2019-04-04 09:33:43,-0.44673902290882467
2019-04-04 09:33:44,-0.29782601527254976
2019-04-04 09:33:45,-0.1985506768483665
2019-04-04 09:33:46,-0.132367117898911
2019-04-04 09:33:47,-0.08824474526594067
2019-04-04 09:33:48,-0.05882983017729378
2019-04-04 09:33:49,-0.039219886784862525
2019-04-04 09:33:50,-0.02614659118990835
2019-04-04 09:33:51,-0.017431060793272234
2019-04-04 09:33:52,-0.011620707195514822
2019-04-04 09:33:53,-0.007747138130343215
2019-04-04 09:33:54,-0.0051647587535621434
2019-04-04 09:33:55,-0.0034431725023747624
2019-04-04 09:33:56,-0.0022954483349165084
2019-04-04 09:33:57,-0.001530298889944339
2019-04-04 09:33:58,-0.0010201992599628926
2019-04-04 09:33:59,0.6659865338266914
2019-04-04 09:34:00,0.4439910225511276
2019-04-04 09:34:01,0.29599401503408507
2019-04-04 09:34:02,0.1973293433560567
2019-04-04 09:34:03,0.13155289557070446
2019-04-04 09:34:04,0.08770193038046964
2019-04-04 09:34:05,0.05846795358697976
2019-04-04 09:34:06,0.038978635724653175
2019-04-04 09:34:07,0.025985757149768782
2019-04-04 09:34:08,0.017323838099845855
2019-04-04 09:34:09,0.011549225399897237
2019-04-04 09:34:10,0.007699483599931491
2019-04-04 09:34:11,0.005132989066620994
2019-04-04 09:34:12,0.0034219927110806622
2019-04-04 09:34:13,0.6689479951407203
2019-04-04 09:34:14,0.44596533009381356
2019-04-04 09:34:15,0.2973102200625424
2019-04-04 09:34:16,0.19820681337502824
2019-04-04 09:34:17,0.13213787558335216
2019-04-04 09:34:18,0.08809191705556811
2019-04-04 09:34:19,0.05872794470371207
2019-04-04 09:34:20,0.03915196313580805
2019-04-04 09:34:21,0.026101308757205368
2019-04-04 09:34:22,0.01740087250480358
2019-04-04 09:34:23,0.011600581669869053
2019-04-04 09:34:24,0.007733721113246036
2019-04-04 09:34:25,0.005155814075497357
2019-04-04 09:34:26,0.003437209383664905
2019-04-04 09:34:27,0.00229147292244327
2019-04-04 09:34:28,0.0015276486149621799
2019-04-04 09:34:29,0.0010184324099747866
2019-04-04 09:34:30,0.0006789549399831911
2019-04-04 09:34:31,0.0004526366266554607
2019-04-04 09:34:32,0.0003017577511036405
2019-04-04 09:34:33,0.00020117183406909365
2019-04-04 09:34:34,0.00013411455604606242
2019-04-04 09:34:35,8.940970403070828e-05
2019-04-04 09:34:36,-1.3332737268639796
2019-04-04 09:34:37,-0.8888491512426531
2019-04-04 09:34:38,-0.5925661008284354
2019-04-04 09:34:39,-2.395044067218957
2019-04-04 09:34:40,-4.263362711479305
2019-04-04 09:34:41,-2.84224180765287
2019-04-04 09:34:42,-2.5614945384352468
2019-04-04 09:34:43,-1.707663025623498
2019-04-04 09:34:44,-1.138442017082332
2019-04-04 09:34:45,-0.7589613447215546
2019-04-04 09:34:46,-0.5059742298143698
2019-04-04 09:34:47,-0.33731615320957986
2019-04-04 09:34:48,-0.22487743547305325
2019-04-04 09:34:49,-0.14991829031536882
2019-04-04 09:34:50,-0.09994552687691255
2019-04-04 09:34:51,-0.06663035125127503
2019-04-04 09:34:52,-0.04442023416751669
2019-04-04 09:34:53,-0.02961348944501113
2019-04-04 09:34:54,-0.019742326296674086
2019-04-04 09:34:55,-0.01316155086444939
2019-04-04 09:34:56,-0.00877436724296626
2019-04-04 09:34:57,-0.005849578161977506
2019-04-04 09:34:58,-0.003899718774651671
2019-04-04 09:34:59,-0.0025998125164344472
2019-04-04 09:35:00,-0.0017332083442896315
2019-04-04 09:35:01,-0.001155472229526421
2019-04-04 09:35:02,-0.0007703148196842807
2019-04-04 09:35:03,-0.0005135432131228538
2019-04-04 09:35:04,-0.00034236214208190253
2019-04-04 09:35:05,-0.00022824142805460168
2019-04-04 09:35:06,-0.0001521609520364011
2019-04-04 09:35:07,-0.00010144063469093408
2019-04-04 09:35:08,-1.6667342937564606
2019-04-04 09:35:09,0.5555104708290263
2019-04-04 09:35:10,0.3703403138860175
2019-04-04 09:35:11,0.24689354259067833
2019-04-04 09:35:12,0.1645956950604522
2019-04-04 09:35:13,0.1097304633736348
2019-04-04 09:35:14,-3.2601796910842435
2019-04-04 09:35:15,-2.1734531273894957
2019-04-04 09:35:16,-1.4489687515929972
2019-04-04 09:35:17,-1.2993125010619981
2019-04-04 09:35:18,-0.8662083340413321
2019-04-04 09:35:19,-0.5774722226942214
2019-04-04 09:35:20,-0.3849814817961476
2019-04-04 09:35:21,-0.25665432119743176
2019-04-04 09:35:22,-0.17110288079828784
2019-04-04 09:35:23,-0.11406858719885855
2019-04-04 09:35:24,-0.07604572479923903
2019-04-04 09:35:25,-0.050697149866159356
2019-04-04 09:35:26,-0.03379809991077291
2019-04-04 09:35:27,-0.022532066607181937
2019-04-04 09:35:28,-0.01502137773812129
2019-04-04 09:35:29,-0.010014251825414194
2019-04-04 09:35:30,-0.006676167883609463
2019-04-04 09:35:31,-0.004450778589072975
2019-04-04 09:35:32,-0.0029671857260486502
2019-04-04 09:35:33,-0.0019781238173657667
2019-04-04 09:35:34,-0.0013187492115771778
2019-04-04 09:35:35,-0.0008791661410514519
2019-04-04 09:35:36,-0.000586110760700968
2019-04-04 09:35:37,0.33294259282619937
2019-04-04 09:35:38,0.22196172855079957
2019-04-04 09:35:39,0.14797448570053304
2019-04-04 09:35:40,0.09864965713368869
2019-04-04 09:35:41,0.06576643808912579
2019-04-04 09:35:42,0.04384429205941719
2019-04-04 09:35:43,0.02922952803961146
2019-04-04 09:35:44,0.019486352026407642
2019-04-04 09:35:45,0.012990901350938429
2019-04-04 09:35:46,0.008660600900625618
2019-04-04 09:35:47,-0.32755959939958296
2019-04-04 09:35:48,-0.21837306626638864
2019-04-04 09:35:49,-0.14558204417759243
2019-04-04 09:35:50,-0.09705469611839496
2019-04-04 09:35:51,-0.06470313074559664
2019-04-04 09:35:52,-0.043135420497064425
2019-04-04 09:35:53,-0.02875694699804295
2019-04-04 09:35:54,-0.0191712979986953
2019-04-04 09:35:55,-0.012780865332463533
2019-04-04 09:35:56,-0.008520576888309022
2019-04-04 09:35:57,-0.005680384592206014
2019-04-04 09:35:58,-0.0037869230614706764
2019-04-04 09:35:59,-0.0025246153743137844
2019-04-04 09:36:00,-0.0016830769162091896
2019-04-04 09:36:01,-0.001122051277472793
2019-04-04 09:36:02,-0.000748034184981862
2019-04-04 09:36:03,-0.0004986894566545747
2019-04-04 09:36:04,-0.00033245963776971644
2019-04-04 09:36:05,-0.00022163975851314429
2019-04-04 09:36:06,0.3331855734943246
2019-04-04 09:36:07,0.22212371566288305
2019-04-04 09:36:08,0.1480824771085887
2019-04-04 09:36:09,0.09872165140572581
2019-04-04 09:36:10,0.06581443427048388
2019-04-04 09:36:11,0.043876289513655915
2019-04-04 09:36:12,0.02925085967577061
2019-04-04 09:36:13,0.019500573117180408
2019-04-04 09:36:14,0.013000382078120272
2019-04-04 09:36:15,0.008666921385413515
2019-04-04 09:36:16,0.005777947590275677
2019-04-04 09:36:17,0.0038519650601837843
2019-04-04 09:36:18,0.0025679767067891897
2019-04-04 09:36:19,0.001711984471192793
2019-04-04 09:36:20,0.0011413229807951954
2019-04-04 09:36:21,0.000760881987196797
2019-04-04 09:36:22,2.667173921324798
2019-04-04 09:36:23,1.7781159475498651
2019-04-04 09:36:24,1.18541063169991
2019-04-04 09:36:25,0.7902737544666066
2019-04-04 09:36:26,0.5268491696444044
2019-04-04 09:36:27,1.3512327797629364
2019-04-04 09:36:28,0.900821853175291
2019-04-04 09:36:29,0.6005479021168606
2019-04-04 09:36:30,0.40036526807790707
2019-04-04 09:36:31,0.26691017871860473
2019-04-04 09:36:32,0.1779401191457365
2019-04-04 09:36:33,0.11862674609715766
2019-04-04 09:36:34,0.07908449739810511
2019-04-04 09:36:35,0.05272299826540341
2019-04-04 09:36:36,0.03514866551026894
2019-04-04 09:36:37,0.02343244367351263
2019-04-04 09:36:38,0.015621629115675086
2019-04-04 09:36:39,0.010414419410450057
2019-04-04 09:36:40,0.006942946273633371
2019-04-04 09:36:41,0.0046286308490889145
2019-04-04 09:36:42,0.0030857538993926095
2019-04-04 09:36:43,0.00205716926626174
2019-04-04 09:36:44,0.0013714461775078265
2019-04-04 09:36:45,0.0009142974516718844
2019-04-04 09:36:46,0.0006095316344479229
2019-04-04 09:36:47,0.00040635442296528193
2019-04-04 09:36:48,0.00027090294864352127
2019-04-04 09:36:49,0.00018060196576234752
2019-04-04 09:36:50,0.00012040131050823168
2019-04-04 09:36:51,8.026754033882111e-05
2019-04-04 09:36:52,5.351169355921408e-05
2019-04-04 09:36:53,3.567446237280938e-05
2019-04-04 09:36:54,2.3782974915206256e-05
2019-04-04 09:36:55,1.5855316610137504e-05
2019-04-04 09:36:56,1.0570211073425003e-05
2019-04-04 09:36:57,0.3333403801407156
2019-04-04 09:36:58,0.5555602534271437
2019-04-04 09:36:59,0.37037350228476246
2019-04-04 09:37:00,0.24691566818984165
2019-04-04 09:37:01,0.49794377879322776
2019-04-04 09:37:02,0.3319625191954852
2019-04-04 09:37:03,2.5546416794636566
2019-04-04 09:37:04,1.3697611196424377
2019-04-04 09:37:05,0.9131740797616251
2019-04-04 09:37:06,0.6087827198410835
2019-04-04 09:37:07,0.4058551465607223
2019-04-04 09:37:08,0.2705700977071482
2019-04-04 09:37:09,0.1803800651380988
2019-04-04 09:37:10,0.12025337675873253
2019-04-04 09:37:11,0.08016891783915502
2019-04-04 09:37:12,0.053445945226103346
2019-04-04 09:37:13,0.035630630150735566
2019-04-04 09:37:14,0.023753753433823712
2019-04-04 09:37:15,0.01583583562254914
2019-04-04 09:37:16,-1.6561094429183008
2019-04-04 09:37:17,-1.1040729619455338
2019-04-04 09:37:18,-0.7360486412970225
2019-04-04 09:37:19,-0.490699094198015
2019-04-04 09:37:20,-0.32713272946534333
2019-04-04 09:37:21,-0.2180884863102289
2019-04-04 09:37:22,-0.14539232420681927
2019-04-04 09:37:23,-0.09692821613787951
2019-04-04 09:37:24,-0.06461881075858635
2019-04-04 09:37:25,-0.043079207172390895
2019-04-04 09:37:26,-0.028719471448260595
2019-04-04 09:37:27,-0.019146314298840398
2019-04-04 09:37:28,-0.012764209532560265
2019-04-04 09:37:29,-0.008509473021706843
2019-04-04 09:37:30,-0.005672982014471229
2019-04-04 09:37:31,-0.003781988009647486
2019-04-04 09:37:32,-0.0025213253397649905
2019-04-04 09:37:33,1.6649857831068233
2019-04-04 09:37:34,1.1099905220712156
2019-04-04 09:37:35,0.7399936813808105
2019-04-04 09:37:36,0.4933291209205403
2019-04-04 09:37:37,0.32888608061369357
2019-04-04 09:37:38,0.2192573870757957
2019-04-04 09:37:39,0.1461715913838638
2019-04-04 09:37:40,0.09744772758924253
2019-04-04 09:37:41,0.06496515172616169
2019-04-04 09:37:42,0.04331010115077446
2019-04-04 09:37:43,0.028873400767182974
2019-04-04 09:37:44,-0.9807510661552113
2019-04-04 09:37:45,-0.6538340441034742
2019-04-04 09:37:46,-0.4358893627356495
2019-04-04 09:37:47,-0.290592908490433
2019-04-04 09:37:48,-0.19372860566028868
2019-04-04 09:37:49,-0.1291524037735258
2019-04-04 09:37:50,-0.08610160251568387
2019-04-04 09:37:51,-0.05740106834378925
2019-04-04 09:37:52,-0.038267378895859495
2019-04-04 09:37:53,2.3078217474027602
2019-04-04 09:37:54,1.5385478316018402
2019-04-04 09:37:55,1.0256985544012267
2019-04-04 09:37:56,0.6837990362674845
2019-04-04 09:37:57,0.12253269084498968
2019-04-04 09:37:58,0.08168846056332645
2019-04-04 09:37:59,0.0544589737088843
2019-04-04 09:38:00,0.03630598247258953
2019-04-04 09:38:01,0.024203988315059686
2019-04-04 09:38:02,-1.650530674456627
2019-04-04 09:38:03,-1.1003537829710848
2019-04-04 09:38:04,-0.7335691886473898
2019-04-04 09:38:05,-0.48904612576492656
2019-04-04 09:38:06,-0.32603075050995106
2019-04-04 09:38:07,-0.21735383367330072
2019-04-04 09:38:08,-0.1449025557822005
2019-04-04 09:38:09,0.9033982961451996
2019-04-04 09:38:10,0.6022655307634665
2019-04-04 09:38:11,0.401510353842311
2019-04-04 09:38:12,0.26767356922820734
2019-04-04 09:38:13,0.17844904615213822
2019-04-04 09:38:14,-0.5477006358985745
2019-04-04 09:38:15,-0.36513375726571634
2019-04-04 09:38:16,-0.2434225048438109
2019-04-04 09:38:17,-0.16228166989587392
2019-04-04 09:38:18,-0.10818777993058261
2019-04-04 09:38:19,-0.0721251866203884
2019-04-04 09:38:20,-0.0480834577469256
2019-04-04 09:38:21,-0.0320556384979504
2019-04-04 09:38:22,-0.021370425665300268
2019-04-04 09:38:23,-0.014246950443533512
2019-04-04 09:38:24,-0.009497966962355674
2019-04-04 09:38:25,-0.006331977974903783
2019-04-04 09:38:26,-0.004221318649935855
2019-04-04 09:38:27,-0.00281421243329057
2019-04-04 09:38:28,-0.0018761416221937134
2019-04-04 09:38:29,-0.3345840944147958
2019-04-04 09:38:30,-0.22305606294319721
2019-04-04 09:38:31,-0.4820373752954648
2019-04-04 09:38:32,-0.32135825019697656
2019-04-04 09:38:33,-0.21423883346465103
2019-04-04 09:38:34,-0.14282588897643403
2019-04-04 09:38:35,-0.09521725931762269
2019-04-04 09:38:36,-0.06347817287841513
2019-04-04 09:38:37,-0.04231878191894342
2019-04-04 09:38:38,-0.028212521279295615
2019-04-04 09:38:39,-0.01880834751953041
2019-04-04 09:38:40,-0.012538898346353607
2019-04-04 09:38:41,-0.008359265564235737
2019-04-04 09:38:42,-0.005572843709490492
2019-04-04 09:38:43,-0.0037152291396603276
2019-04-04 09:38:44,-0.0024768194264402185
2019-04-04 09:38:45,-0.0016512129509601457
2019-04-04 09:38:46,-0.0011008086339734304
2019-04-04 09:38:47,-0.0007338724226489536
2019-04-04 09:38:48,-0.000489248281765969
2019-04-04 09:38:49,-0.0003261655211773127
2019-04-04 09:38:50,-0.0002174436807848751
2019-04-04 09:38:51,-0.00014496245385658342
2019-04-04 09:38:52,-9.664163590438895e-05
2019-04-04 09:38:53,-2.666731094423936
2019-04-04 09:38:54,-1.7778207296159574
2019-04-04 09:38:55,-1.1852138197439717
2019-04-04 09:38:56,-0.7901425464959811
2019-04-04 09:38:57,-0.5267616976639874
2019-04-04 09:38:58,-0.35117446510932493
2019-04-04 09:38:59,-0.23411631007288328
2019-04-04 09:39:00,-2.4894108733819222
2019-04-04 09:39:01,-1.6596072489212814
2019-04-04 09:39:02,-1.1064048326141875
2019-04-04 09:39:03,-1.737603221742792
2019-04-04 09:39:04,-1.158402147828528
2019-04-04 09:39:05,-0.772268098552352
2019-04-04 09:39:06,-0.5148453990349013
2019-04-04 09:39:07,-0.34323026602326756
2019-04-04 09:39:08,-0.5621535106821783
2019-04-04 09:39:09,-0.3747690071214522
2019-04-04 09:39:10,-0.24984600474763483
2019-04-04 09:39:11,-0.16656400316508987
2019-04-04 09:39:12,0.8889573312232734
2019-04-04 09:39:13,0.5926382208155155
2019-04-04 09:39:14,0.3950921472103437
2019-04-04 09:39:15,0.2633947648068958
2019-04-04 09:39:16,0.17559650987126385
2019-04-04 09:39:17,0.1170643399141759
2019-04-04 09:39:18,0.07804289327611727
2019-04-04 09:39:19,0.05202859551741151
2019-04-04 09:39:20,0.03468573034494101
2019-04-04 09:39:21,0.023123820229960675
2019-04-04 09:39:22,0.015415880153307117
2019-04-04 09:39:23,0.010277253435538078
2019-04-04 09:39:24,0.006851502290358719
2019-04-04 09:39:25,0.004567668193572479
2019-04-04 09:39:26,0.0030451121290483193
2019-04-04 09:39:27,0.0020300747526988796
2019-04-04 09:39:28,0.0013533831684659197
2019-04-04 09:39:29,0.0009022554456439465
2019-04-04 09:39:30,0.0006015036304292976
2019-04-04 09:39:31,-0.33293233091304714
2019-04-04 09:39:32,-0.22195488727536475
2019-04-04 09:39:33,-0.14796992485024316
2019-04-04 09:39:34,-0.09864661656682877
2019-04-04 09:39:35,-0.06576441104455251
2019-04-04 09:39:36,-0.04384294069636834
2019-04-04 09:39:37,-0.36256196046424555
2019-04-04 09:39:38,-0.24170797364283036
2019-04-04 09:39:39,-0.16113864909522024
2019-04-04 09:39:40,-0.10742576606348016
2019-04-04 09:39:41,-0.07161717737565344
2019-04-04 09:39:42,-0.047744784917102295
2019-04-04 09:39:43,-0.03182985661140153
2019-04-04 09:39:44,-0.02121990440760102
2019-04-04 09:39:45,-0.01414660293840068
2019-04-04 09:39:46,-0.009431068625600452
2019-04-04 09:39:47,-0.006287379083733635
2019-04-04 09:39:48,-0.004191586055822423
2019-04-04 09:39:49,-0.002794390703881615
2019-04-04 09:39:50,2.998137072864079
2019-04-04 09:39:51,1.9987580485760528
2019-04-04 09:39:52,1.3325053657173684
2019-04-04 09:39:53,0.8883369104782456
2019-04-04 09:39:54,0.5922246069854971
2019-04-04 09:39:55,0.394816404656998
2019-04-04 09:39:56,2.596544269771332
2019-04-04 09:39:57,1.7310295131808882
2019-04-04 09:39:58,1.1540196754539254
2019-04-04 09:39:59,0.769346450302617
2019-04-04 09:40:00,0.512897633535078
2019-04-04 09:40:01,0.341931755690052
2019-04-04 09:40:02,-0.10537882953996532
2019-04-04 09:40:03,-0.07025255302664354
2019-04-04 09:40:04,-0.0468350353510957
2019-04-04 09:40:05,-0.031223356900730467
2019-04-04 09:40:06,-0.020815571267153644
2019-04-04 09:40:07,-0.013877047511435764
2019-04-04 09:40:08,-0.009251365007623842
2019-04-04 09:40:09,-0.0061675766717492276
2019-04-04 09:40:10,-0.004111717781166152
