h_m_s,HSD
2019-04-04 09:31:23,7.95894764023471e-13
2019-04-04 09:31:24,5.305965093489803e-13
2019-04-04 09:31:25,3.537310062326535e-13
2019-04-04 09:31:26,2.35820670821769e-13
2019-04-04 09:31:27,1.57213780547846e-13
2019-04-04 09:31:28,1.0480918703189733e-13
2019-04-04 09:31:29,6.987279135459822e-14
2019-04-04 09:31:30,4.658186090306548e-14
2019-04-04 09:31:31,3.105457393537699e-14
2019-04-04 09:31:32,2.0703049290251326e-14
2019-04-04 09:31:33,1.3802032860167551e-14
2019-04-04 09:31:34,9.201355240111701e-15
2019-04-04 09:31:35,6.134236826741134e-15
2019-04-04 09:31:36,4.0894912178274225e-15
2019-04-04 09:31:37,2.726327478551615e-15
2019-04-04 09:31:38,1.8175516523677433e-15
2019-04-04 09:31:39,1.2117011015784956e-15
2019-04-04 09:31:40,8.078007343856637e-16
2019-04-04 09:31:41,5.385338229237758e-16
2019-04-04 09:31:42,3.590225486158505e-16
2019-04-04 09:31:43,2.3934836574390035e-16
2019-04-04 09:31:44,1.5956557716260023e-16
2019-04-04 09:31:45,1.0637705144173348e-16
2019-04-04 09:31:46,7.091803429448899e-17
2019-04-04 09:31:47,4.7278689529659326e-17
2019-04-04 09:31:48,3.151912635310622e-17
2019-04-04 09:31:49,2.101275090207081e-17
2019-04-04 09:31:50,1.400850060138054e-17
2019-04-04 09:31:51,9.33900040092036e-18
2019-04-04 09:31:52,6.22600026728024e-18
2019-04-04 09:31:53,4.150666844853494e-18
2019-04-04 09:31:54,2.767111229902329e-18
2019-04-04 09:31:55,1.844740819934886e-18
2019-04-04 09:31:56,1.2298272132899238e-18
2019-04-04 09:31:57,8.198848088599492e-19
2019-04-04 09:31:58,5.465898725732995e-19
2019-04-04 09:31:59,3.643932483821996e-19
2019-04-04 09:32:00,2.4292883225479973e-19
2019-04-04 09:32:01,1.6195255483653315e-19
2019-04-04 09:32:02,1.079683698910221e-19
2019-04-04 09:32:03,7.19789132606814e-20
2019-04-04 09:32:04,4.79859421737876e-20
2019-04-04 09:32:05,3.19906281158584e-20
2019-04-04 09:32:06,2.1327085410572265e-20
2019-04-04 09:32:07,1.421805694038151e-20
2019-04-04 09:32:08,9.478704626921006e-21
2019-04-04 09:32:09,6.3191364179473376e-21
2019-04-04 09:32:10,4.2127576119648915e-21
2019-04-04 09:32:11,2.808505074643261e-21
2019-04-04 09:32:12,1.872336716428841e-21
2019-04-04 09:32:13,1.2482244776192272e-21
2019-04-04 09:32:14,8.321496517461515e-22
2019-04-04 09:32:15,5.547664344974343e-22
2019-04-04 09:32:16,3.6984428966495617e-22
2019-04-04 09:32:17,2.4656285977663746e-22
2019-04-04 09:32:18,1.6437523985109164e-22
2019-04-04 09:32:19,1.0958349323406109e-22
2019-04-04 09:32:20,7.305566215604072e-23
2019-04-04 09:32:21,4.8703774770693814e-23
2019-04-04 09:32:22,3.246918318046254e-23
2019-04-04 09:32:23,2.164612212030836e-23
2019-04-04 09:32:24,1.4430748080205573e-23
2019-04-04 09:32:25,9.620498720137048e-24
2019-04-04 09:32:26,6.413665813424699e-24
2019-04-04 09:32:27,4.275777208949799e-24
2019-04-04 09:32:28,2.8505181392998663e-24
2019-04-04 09:32:29,1.900345426199911e-24
2019-04-04 09:32:30,1.2668969507999406e-24
2019-04-04 09:32:31,8.445979671999604e-25
2019-04-04 09:32:32,5.630653114666403e-25
2019-04-04 09:32:33,3.753768743110935e-25
2019-04-04 09:32:34,2.50251249540729e-25
2019-04-04 09:32:35,1.6683416636048599e-25
2019-04-04 09:32:36,1.1122277757365732e-25
2019-04-04 09:32:37,7.414851838243822e-26
2019-04-04 09:32:38,4.9432345588292145e-26
2019-04-04 09:32:39,3.295489705886143e-26
2019-04-04 09:32:40,2.1969931372574285e-26
2019-04-04 09:32:41,1.4646620915049524e-26
2019-04-04 09:32:42,9.764413943366349e-27
2019-04-04 09:32:43,6.509609295577566e-27
2019-04-04 09:32:44,4.3397395303850446e-27
2019-04-04 09:32:45,2.893159686923363e-27
2019-04-04 09:32:46,1.9287731246155756e-27
2019-04-04 09:32:47,1.2858487497437171e-27
2019-04-04 09:32:48,8.572324998291448e-28
2019-04-04 09:32:49,5.714883332194299e-28
2019-04-04 09:32:50,3.809922221462866e-28
2019-04-04 09:32:51,2.5399481476419107e-28
2019-04-04 09:32:52,1.6932987650946072e-28
2019-04-04 09:32:53,1.1288658433964047e-28
2019-04-04 09:32:54,7.525772289309364e-29
2019-04-04 09:32:55,5.017181526206243e-29
2019-04-04 09:32:56,3.3447876841374954e-29
2019-04-04 09:32:57,2.2298584560916636e-29
2019-04-04 09:32:58,1.486572304061109e-29
2019-04-04 09:32:59,9.91048202707406e-30
2019-04-04 09:33:00,6.606988018049373e-30
2019-04-04 09:33:01,4.404658678699582e-30
2019-04-04 09:33:02,2.9364391191330546e-30
2019-04-04 09:33:03,1.9576260794220363e-30
2019-04-04 09:33:04,1.3050840529480242e-30
2019-04-04 09:33:05,8.700560352986828e-31
2019-04-04 09:33:06,5.800373568657885e-31
2019-04-04 09:33:07,3.86691571243859e-31
2019-04-04 09:33:08,2.5779438082923933e-31
2019-04-04 09:33:09,1.7186292055282621e-31
2019-04-04 09:33:10,1.145752803685508e-31
2019-04-04 09:33:11,7.638352024570054e-32
2019-04-04 09:33:12,5.092234683046702e-32
2019-04-04 09:33:13,3.394823122031135e-32
2019-04-04 09:33:14,2.2632154146874233e-32
2019-04-04 09:33:15,1.508810276458282e-32
2019-04-04 09:33:16,1.0058735176388547e-32
2019-04-04 09:33:17,6.705823450925698e-33
2019-04-04 09:33:18,4.470548967283799e-33
2019-04-04 09:33:19,2.980365978189199e-33
2019-04-04 09:33:20,1.9869106521261327e-33
2019-04-04 09:33:21,1.3246071014174217e-33
2019-04-04 09:33:22,8.830714009449478e-34
2019-04-04 09:33:23,5.887142672966319e-34
2019-04-04 09:33:24,3.924761781977546e-34
2019-04-04 09:33:25,2.6165078546516977e-34
2019-04-04 09:33:26,1.7443385697677984e-34
2019-04-04 09:33:27,1.1628923798451989e-34
2019-04-04 09:33:28,7.752615865634659e-35
2019-04-04 09:33:29,5.168410577089773e-35
2019-04-04 09:33:30,3.445607051393182e-35
2019-04-04 09:33:31,2.2970713675954547e-35
2019-04-04 09:33:32,1.531380911730303e-35
2019-04-04 09:33:33,1.0209206078202021e-35
2019-04-04 09:33:34,6.806137385468013e-36
2019-04-04 09:33:35,4.537424923645342e-36
2019-04-04 09:33:36,3.024949949096895e-36
2019-04-04 09:33:37,2.01663329939793e-36
2019-04-04 09:33:38,1.34442219959862e-36
2019-04-04 09:33:39,8.9628146639908e-37
2019-04-04 09:33:40,5.975209775993867e-37
2019-04-04 09:33:41,3.983473183995911e-37
2019-04-04 09:33:42,2.6556487893306074e-37
2019-04-04 09:33:43,1.770432526220405e-37
2019-04-04 09:33:44,1.1802883508136033e-37
2019-04-04 09:33:45,7.868589005424022e-38
2019-04-04 09:33:46,5.245726003616015e-38
2019-04-04 09:33:47,3.497150669077343e-38
2019-04-04 09:33:48,2.3314337793848955e-38
2019-04-04 09:33:49,1.554289186256597e-38
2019-04-04 09:33:50,1.0361927908377314e-38
2019-04-04 09:33:51,6.907951938918209e-39
2019-04-04 09:33:52,4.605301292612139e-39
2019-04-04 09:33:53,3.070200861741426e-39
2019-04-04 09:33:54,2.046800574494284e-39
2019-04-04 09:33:55,1.3645337163295227e-39
2019-04-04 09:33:56,9.096891442196817e-40
2019-04-04 09:33:57,6.0645942947978786e-40
2019-04-04 09:33:58,4.043062863198586e-40
2019-04-04 09:33:59,2.6953752421323908e-40
2019-04-04 09:34:00,1.7969168280882605e-40
2019-04-04 09:34:01,1.1979445520588404e-40
2019-04-04 09:34:02,7.986297013725602e-41
2019-04-04 09:34:03,5.324198009150401e-41
2019-04-04 09:34:04,3.549465339433601e-41
2019-04-04 09:34:05,2.366310226289067e-41
2019-04-04 09:34:06,1.577540150859378e-41
2019-04-04 09:34:07,1.051693433906252e-41
2019-04-04 09:34:08,7.011289559375014e-42
2019-04-04 09:34:09,4.6741930395833426e-42
2019-04-04 09:34:10,3.116128693055562e-42
2019-04-04 09:34:11,2.0774191287037077e-42
2019-04-04 09:34:12,1.3849460858024719e-42
2019-04-04 09:34:13,9.232973905349813e-43
2019-04-04 09:34:14,6.155315936899875e-43
2019-04-04 09:34:15,4.1035439579332505e-43
2019-04-04 09:34:16,2.7356959719555e-43
2019-04-04 09:34:17,1.8237973146370002e-43
2019-04-04 09:34:18,1.2158648764246669e-43
2019-04-04 09:34:19,8.105765842831112e-44
2019-04-04 09:34:20,5.403843895220742e-44
2019-04-04 09:34:21,3.6025625968138277e-44
2019-04-04 09:34:22,2.4017083978758853e-44
2019-04-04 09:34:23,1.6011389319172568e-44
2019-04-04 09:34:24,1.0674259546115045e-44
2019-04-04 09:34:25,7.116173030743363e-45
2019-04-04 09:34:26,4.744115353828909e-45
2019-04-04 09:34:27,3.162743569219273e-45
2019-04-04 09:34:28,2.1084957128128486e-45
2019-04-04 09:34:29,1.405663808541899e-45
2019-04-04 09:34:30,9.371092056945993e-46
2019-04-04 09:34:31,6.247394704630662e-46
2019-04-04 09:34:32,4.164929803087108e-46
2019-04-04 09:34:33,2.7766198687247385e-46
2019-04-04 09:34:34,1.851079912483159e-46
2019-04-04 09:34:35,1.2340532749887727e-46
2019-04-04 09:34:36,8.227021833258484e-47
2019-04-04 09:34:37,5.484681222172323e-47
2019-04-04 09:34:38,3.656454148114882e-47
2019-04-04 09:34:39,2.437636098743255e-47
2019-04-04 09:34:40,1.6250907324955033e-47
2019-04-04 09:34:41,1.0833938216636688e-47
2019-04-04 09:34:42,7.222625477757792e-48
2019-04-04 09:34:43,4.815083651838528e-48
2019-04-04 09:34:44,3.210055767892352e-48
2019-04-04 09:34:45,2.1400371785949014e-48
2019-04-04 09:34:46,1.426691452396601e-48
2019-04-04 09:34:47,9.511276349310674e-49
2019-04-04 09:34:48,6.34085089954045e-49
2019-04-04 09:34:49,4.227233933026966e-49
2019-04-04 09:34:50,2.818155955351311e-49
2019-04-04 09:34:51,1.878770636900874e-49
2019-04-04 09:34:52,1.252513757933916e-49
2019-04-04 09:34:53,8.35009171955944e-50
2019-04-04 09:34:54,5.566727813039627e-50
2019-04-04 09:34:55,3.7111518753597516e-50
2019-04-04 09:34:56,2.4741012502398346e-50
2019-04-04 09:34:57,1.649400833493223e-50
2019-04-04 09:34:58,1.0996005556621486e-50
2019-04-04 09:34:59,7.33067037108099e-51
2019-04-04 09:35:00,4.88711358072066e-51
2019-04-04 09:35:01,3.25807572048044e-51
2019-04-04 09:35:02,2.1720504803202934e-51
2019-04-04 09:35:03,1.4480336535468624e-51
2019-04-04 09:35:04,9.653557690312416e-52
2019-04-04 09:35:05,6.4357051268749436e-52
2019-04-04 09:35:06,4.2904700845832955e-52
2019-04-04 09:35:07,2.860313389722197e-52
2019-04-04 09:35:08,1.9068755931481312e-52
2019-04-04 09:35:09,1.2712503954320875e-52
2019-04-04 09:35:10,8.475002636213916e-53
2019-04-04 09:35:11,5.650001757475944e-53
2019-04-04 09:35:12,3.766667838317296e-53
2019-04-04 09:35:13,2.5111118922115305e-53
2019-04-04 09:35:14,1.674074594807687e-53
2019-04-04 09:35:15,1.1160497298717912e-53
2019-04-04 09:35:16,7.440331532478608e-54
2019-04-04 09:35:17,4.9602210216524055e-54
2019-04-04 09:35:18,3.306814014434937e-54
2019-04-04 09:35:19,2.204542676289958e-54
2019-04-04 09:35:20,1.4696951175266386e-54
2019-04-04 09:35:21,9.79796745017759e-55
2019-04-04 09:35:22,6.531978300118394e-55
2019-04-04 09:35:23,4.354652200078929e-55
2019-04-04 09:35:24,2.903101466719286e-55
2019-04-04 09:35:25,1.9354009778128572e-55
2019-04-04 09:35:26,1.2902673185419049e-55
2019-04-04 09:35:27,8.6017821236127e-56
2019-04-04 09:35:28,5.7345214157418e-56
2019-04-04 09:35:29,3.8230142771611997e-56
2019-04-04 09:35:30,2.548676184774133e-56
2019-04-04 09:35:31,1.6991174565160886e-56
2019-04-04 09:35:32,1.1327449710107257e-56
2019-04-04 09:35:33,7.551633140071505e-57
2019-04-04 09:35:34,5.0344220933810034e-57
2019-04-04 09:35:35,3.3562813955873354e-57
2019-04-04 09:35:36,2.237520930391557e-57
2019-04-04 09:35:37,1.491680620261038e-57
2019-04-04 09:35:38,9.944537468406919e-58
2019-04-04 09:35:39,6.629691645604613e-58
2019-04-04 09:35:40,4.4197944304030755e-58
2019-04-04 09:35:41,2.946529620268717e-58
2019-04-04 09:35:42,1.9643530801791447e-58
2019-04-04 09:35:43,1.3095687201194298e-58
2019-04-04 09:35:44,8.730458134129532e-59
2019-04-04 09:35:45,5.820305422753021e-59
2019-04-04 09:35:46,3.880203615168681e-59
2019-04-04 09:35:47,2.586802410112454e-59
2019-04-04 09:35:48,1.7245349400749694e-59
2019-04-04 09:35:49,1.1496899600499796e-59
2019-04-04 09:35:50,7.664599733666531e-60
2019-04-04 09:35:51,5.109733155777687e-60
2019-04-04 09:35:52,3.4064887705184584e-60
2019-04-04 09:35:53,2.2709925136789723e-60
2019-04-04 09:35:54,1.5139950091193147e-60
2019-04-04 09:35:55,1.0093300060795432e-60
2019-04-04 09:35:56,6.728866707196954e-61
2019-04-04 09:35:57,4.485911138131303e-61
2019-04-04 09:35:58,2.9906074254208685e-61
2019-04-04 09:35:59,1.9937382836139123e-61
2019-04-04 09:36:00,1.3291588557426083e-61
2019-04-04 09:36:01,8.861059038284056e-62
2019-04-04 09:36:02,5.9073726921893704e-62
2019-04-04 09:36:03,3.93824846145958e-62
2019-04-04 09:36:04,2.6254989743063865e-62
2019-04-04 09:36:05,1.750332649537591e-62
2019-04-04 09:36:06,1.1668884330250606e-62
2019-04-04 09:36:07,7.77925622016707e-63
2019-04-04 09:36:08,5.186170813444714e-63
2019-04-04 09:36:09,3.4574472089631424e-63
2019-04-04 09:36:10,2.3049648059754283e-63
2019-04-04 09:36:11,1.5366432039836188e-63
2019-04-04 09:36:12,1.0244288026557459e-63
2019-04-04 09:36:13,6.829525351038306e-64
2019-04-04 09:36:14,4.5530169006922044e-64
2019-04-04 09:36:15,3.0353446004614695e-64
2019-04-04 09:36:16,2.023563066974313e-64
2019-04-04 09:36:17,1.349042044649542e-64
2019-04-04 09:36:18,8.993613630996947e-65
2019-04-04 09:36:19,5.9957424206646315e-65
2019-04-04 09:36:20,3.997161613776421e-65
2019-04-04 09:36:21,2.6647744091842806e-65
2019-04-04 09:36:22,1.7765162727895203e-65
2019-04-04 09:36:23,1.1843441818596802e-65
2019-04-04 09:36:24,7.895627879064535e-66
2019-04-04 09:36:25,5.263751919376357e-66
2019-04-04 09:36:26,3.5091679462509046e-66
2019-04-04 09:36:27,2.339445297500603e-66
2019-04-04 09:36:28,1.5596301983337353e-66
2019-04-04 09:36:29,1.0397534655558235e-66
2019-04-04 09:36:30,6.931689770372157e-67
2019-04-04 09:36:31,4.621126513581438e-67
2019-04-04 09:36:32,3.080751009054292e-67
2019-04-04 09:36:33,2.0538340060361946e-67
2019-04-04 09:36:34,1.3692226706907965e-67
2019-04-04 09:36:35,9.128151137938643e-68
2019-04-04 09:36:36,6.085434091959095e-68
2019-04-04 09:36:37,4.056956061306063e-68
2019-04-04 09:36:38,2.704637374204042e-68
2019-04-04 09:36:39,1.8030915828026948e-68
2019-04-04 09:36:40,1.2020610552017966e-68
2019-04-04 09:36:41,8.013740368011977e-69
2019-04-04 09:36:42,5.342493578674651e-69
2019-04-04 09:36:43,3.561662385783101e-69
2019-04-04 09:36:44,2.3744415905220675e-69
2019-04-04 09:36:45,1.582961060348045e-69
2019-04-04 09:36:46,1.0553073735653633e-69
2019-04-04 09:36:47,7.035382490435755e-70
2019-04-04 09:36:48,4.690254993623837e-70
2019-04-04 09:36:49,3.1268366624158917e-70
2019-04-04 09:36:50,2.0845577749439277e-70
2019-04-04 09:36:51,1.3897051832959517e-70
2019-04-04 09:36:52,9.264701221973012e-71
2019-04-04 09:36:53,6.176467481315341e-71
2019-04-04 09:36:54,4.117644987543561e-71
2019-04-04 09:36:55,2.745096658362374e-71
2019-04-04 09:36:56,1.8300644389082493e-71
2019-04-04 09:36:57,1.2200429592721662e-71
2019-04-04 09:36:58,8.133619728481108e-72
2019-04-04 09:36:59,5.422413152320738e-72
2019-04-04 09:37:00,3.614942101547159e-72
2019-04-04 09:37:01,2.4099614010314396e-72
2019-04-04 09:37:02,1.6066409340209596e-72
2019-04-04 09:37:03,1.0710939560139731e-72
2019-04-04 09:37:04,7.140626373426487e-73
2019-04-04 09:37:05,4.760417582284325e-73
2019-04-04 09:37:06,3.173611721522883e-73
2019-04-04 09:37:07,2.115741147681922e-73
2019-04-04 09:37:08,1.4104940984546147e-73
2019-04-04 09:37:09,9.40329398969743e-74
2019-04-04 09:37:10,6.268862659798287e-74
2019-04-04 09:37:11,4.179241773198858e-74
2019-04-04 09:37:12,2.786161182132572e-74
2019-04-04 09:37:13,1.857440788088381e-74
2019-04-04 09:37:14,1.2382938587255874e-74
2019-04-04 09:37:15,8.255292391503916e-75
2019-04-04 09:37:16,5.503528261002611e-75
2019-04-04 09:37:17,3.669018840668407e-75
2019-04-04 09:37:18,2.446012560445605e-75
2019-04-04 09:37:19,1.63067504029707e-75
2019-04-04 09:37:20,1.08711669353138e-75
2019-04-04 09:37:21,7.247444623542534e-76
2019-04-04 09:37:22,4.831629749028356e-76
2019-04-04 09:37:23,3.221086499352237e-76
2019-04-04 09:37:24,2.147390999568158e-76
2019-04-04 09:37:25,1.4315939997121054e-76
2019-04-04 09:37:26,9.543959998080702e-77
2019-04-04 09:37:27,6.362639998720468e-77
2019-04-04 09:37:28,4.2417599991469786e-77
2019-04-04 09:37:29,2.827839999431319e-77
2019-04-04 09:37:30,1.8852266662875462e-77
2019-04-04 09:37:31,1.2568177775250309e-77
2019-04-04 09:37:32,8.378785183500206e-78
2019-04-04 09:37:33,5.585856789000137e-78
2019-04-04 09:37:34,3.7239045260000914e-78
2019-04-04 09:37:35,2.4826030173333943e-78
2019-04-04 09:37:36,1.655068678222263e-78
2019-04-04 09:37:37,1.103379118814842e-78
2019-04-04 09:37:38,7.355860792098947e-79
2019-04-04 09:37:39,4.903907194732632e-79
2019-04-04 09:37:40,3.269271463155088e-79
2019-04-04 09:37:41,2.1795143087700584e-79
2019-04-04 09:37:42,1.453009539180039e-79
2019-04-04 09:37:43,9.686730261200259e-80
2019-04-04 09:37:44,6.457820174133506e-80
2019-04-04 09:37:45,4.305213449422338e-80
2019-04-04 09:37:46,2.870142299614892e-80
2019-04-04 09:37:47,1.9134281997432614e-80
2019-04-04 09:37:48,1.275618799828841e-80
2019-04-04 09:37:49,8.504125332192274e-81
2019-04-04 09:37:50,5.669416888128182e-81
2019-04-04 09:37:51,3.7796112587521215e-81
2019-04-04 09:37:52,2.519740839168081e-81
2019-04-04 09:37:53,1.679827226112054e-81
2019-04-04 09:37:54,1.119884817408036e-81
2019-04-04 09:37:55,7.465898782720241e-82
2019-04-04 09:37:56,4.977265855146827e-82
2019-04-04 09:37:57,3.3181772367645514e-82
2019-04-04 09:37:58,2.2121181578430344e-82
2019-04-04 09:37:59,1.474745438562023e-82
2019-04-04 09:38:00,9.831636257080153e-83
2019-04-04 09:38:01,6.554424171386769e-83
2019-04-04 09:38:02,4.369616114257846e-83
2019-04-04 09:38:03,2.9130774095052306e-83
2019-04-04 09:38:04,1.9420516063368205e-83
2019-04-04 09:38:05,1.2947010708912137e-83
2019-04-04 09:38:06,8.631340472608091e-84
2019-04-04 09:38:07,5.754226981738727e-84
2019-04-04 09:38:08,3.8361513211591516e-84
2019-04-04 09:38:09,2.557434214106101e-84
2019-04-04 09:38:10,1.7049561427374007e-84
2019-04-04 09:38:11,1.1366374284916005e-84
2019-04-04 09:38:12,7.577582856610669e-85
2019-04-04 09:38:13,5.051721904407113e-85
2019-04-04 09:38:14,3.367814602938075e-85
2019-04-04 09:38:15,2.24520973529205e-85
2019-04-04 09:38:16,1.4968064901947e-85
2019-04-04 09:38:17,9.978709934631333e-86
2019-04-04 09:38:18,6.652473289754222e-86
2019-04-04 09:38:19,4.4349821931694814e-86
2019-04-04 09:38:20,2.956654795446321e-86
2019-04-04 09:38:21,1.971103196964214e-86
2019-04-04 09:38:22,1.3140687979761427e-86
2019-04-04 09:38:23,8.760458653174285e-87
2019-04-04 09:38:24,5.840305768782857e-87
2019-04-04 09:38:25,3.893537179188571e-87
2019-04-04 09:38:26,2.595691452792381e-87
2019-04-04 09:38:27,1.730460968528254e-87
2019-04-04 09:38:28,1.1536406456855026e-87
2019-04-04 09:38:29,7.69093763790335e-88
2019-04-04 09:38:30,5.127291758602234e-88
2019-04-04 09:38:31,3.418194505734822e-88
2019-04-04 09:38:32,2.278796337156548e-88
2019-04-04 09:38:33,1.5191975581043655e-88
2019-04-04 09:38:34,1.012798372069577e-88
2019-04-04 09:38:35,6.751989147130514e-89
2019-04-04 09:38:36,4.50132609808701e-89
2019-04-04 09:38:37,3.0008840653913397e-89
2019-04-04 09:38:38,2.0005893769275597e-89
2019-04-04 09:38:39,1.3337262512850398e-89
2019-04-04 09:38:40,8.891508341900266e-90
2019-04-04 09:38:41,5.9276722279335105e-90
2019-04-04 09:38:42,3.951781485289007e-90
2019-04-04 09:38:43,2.634520990192671e-90
2019-04-04 09:38:44,1.756347326795114e-90
2019-04-04 09:38:45,1.1708982178634093e-90
2019-04-04 09:38:46,7.805988119089395e-91
2019-04-04 09:38:47,5.20399207939293e-91
2019-04-04 09:38:48,3.46932805292862e-91
2019-04-04 09:38:49,2.3128853686190802e-91
2019-04-04 09:38:50,1.5419235790793868e-91
2019-04-04 09:38:51,1.0279490527195912e-91
2019-04-04 09:38:52,6.852993684797275e-92
2019-04-04 09:38:53,4.568662456531516e-92
2019-04-04 09:38:54,3.0457749710210107e-92
2019-04-04 09:38:55,2.0305166473473406e-92
2019-04-04 09:38:56,1.353677764898227e-92
2019-04-04 09:38:57,9.024518432654847e-93
2019-04-04 09:38:58,6.016345621769898e-93
2019-04-04 09:38:59,4.010897081179932e-93
2019-04-04 09:39:00,2.673931387453288e-93
2019-04-04 09:39:01,1.7826209249688585e-93
2019-04-04 09:39:02,1.188413949979239e-93
2019-04-04 09:39:03,7.92275966652826e-94
2019-04-04 09:39:04,5.281839777685506e-94
2019-04-04 09:39:05,3.521226518457004e-94
2019-04-04 09:39:06,2.3474843456380028e-94
2019-04-04 09:39:07,1.5649895637586686e-94
2019-04-04 09:39:08,1.0433263758391125e-94
2019-04-04 09:39:09,6.955509172260749e-95
2019-04-04 09:39:10,4.637006114840499e-95
2019-04-04 09:39:11,3.091337409893666e-95
2019-04-04 09:39:12,2.0608916065957774e-95
2019-04-04 09:39:13,1.3739277377305182e-95
2019-04-04 09:39:14,9.159518251536788e-96
2019-04-04 09:39:15,6.1063455010245254e-96
2019-04-04 09:39:16,4.070897000683017e-96
2019-04-04 09:39:17,2.713931333788678e-96
2019-04-04 09:39:18,1.8092875558591185e-96
2019-04-04 09:39:19,1.206191703906079e-96
2019-04-04 09:39:20,8.041278026040527e-97
2019-04-04 09:39:21,5.360852017360351e-97
2019-04-04 09:39:22,3.5739013449069005e-97
2019-04-04 09:39:23,2.3826008966046005e-97
2019-04-04 09:39:24,1.5884005977364003e-97
2019-04-04 09:39:25,1.0589337318242669e-97
2019-04-04 09:39:26,7.05955821216178e-98
2019-04-04 09:39:27,4.706372141441187e-98
2019-04-04 09:39:28,3.137581427627458e-98
2019-04-04 09:39:29,2.0917209517516386e-98
2019-04-04 09:39:30,1.3944806345010924e-98
2019-04-04 09:39:31,9.296537563340615e-99
2019-04-04 09:39:32,6.197691708893744e-99
2019-04-04 09:39:33,4.131794472595829e-99
2019-04-04 09:39:34,2.754529648397219e-99
2019-04-04 09:39:35,1.8363530989314793e-99
2019-04-04 09:39:36,1.2242353992876529e-99
2019-04-04 09:39:37,8.161569328584353e-100
2019-04-04 09:39:38,5.441046219056235e-100
2019-04-04 09:39:39,3.62736414603749e-100
