h_m_s,ABX
2019-04-04 09:33:18,2.6120868729095714
2019-04-04 09:33:19,3.840749654530638
2019-04-04 09:33:20,4.601513624460782
2019-04-04 09:33:21,3.010492976919577
2019-04-04 09:33:22,1.9823606246043686
2019-04-04 09:33:23,1.3108471617338358
2019-04-04 09:33:24,1.3108471617338358
2019-04-04 09:33:25,1.3108471617338358
2019-04-04 09:33:26,-2.5889160848988597
2019-04-04 09:33:27,-1.4381810167647373
2019-04-04 09:33:28,-1.4381810167647373
2019-04-04 09:33:29,-0.7190574819928751
2019-04-04 09:33:30,-0.4108819021454892
2019-04-04 09:33:31,-0.25009945901827985
2019-04-04 09:33:32,-0.25009945901827985
2019-04-04 09:33:33,-0.25009945901827985
2019-04-04 09:33:34,-0.10777021573098391
2019-04-04 09:33:35,-0.058139906810984444
2019-04-04 09:33:36,-0.034386449783955095
2019-04-04 09:33:37,-1.9211898823066844
2019-04-04 09:33:38,-1.2237183649927095
2019-04-04 09:33:39,-0.7922752554570247
2019-04-04 09:33:40,-0.5182161391440667
2019-04-04 09:33:41,-0.34118508442197426
2019-04-04 09:33:42,-0.34118508442197426
2019-04-04 09:33:43,-0.34118508442197426
2019-04-04 09:33:44,-0.34118508442197426
2019-04-04 09:33:45,-0.34118508442197426
2019-04-04 09:33:46,-0.34118508442197426
2019-04-04 09:33:47,-2.4564109779131047
2019-04-04 09:33:48,-1.66401871466149
2019-04-04 09:33:49,-1.66401871466149
2019-04-04 09:33:50,-1.66401871466149
2019-04-04 09:33:51,-1.66401871466149
2019-04-04 09:33:52,-0.44322254194279476
2019-04-04 09:33:53,-0.44322254194279476
2019-04-04 09:33:54,-0.44322254194279476
2019-04-04 09:33:55,-0.44322254194279476
2019-04-04 09:33:56,-0.44322254194279476
2019-04-04 09:33:57,-0.0674502423604976
2019-04-04 09:33:58,-0.0674502423604976
2019-04-04 09:33:59,-0.023197975388447273
2019-04-04 09:34:00,-0.023197975388447273
2019-04-04 09:34:01,-0.009368514367519313
2019-04-04 09:34:02,-0.004945831782044101
2019-04-04 09:34:03,-0.002895484166192907
2019-04-04 09:34:04,-0.001785306948355081
2019-04-04 09:34:05,-0.001785306948355081
2019-04-04 09:34:06,1.8516070165948495
2019-04-04 09:34:07,1.0925791278665282
2019-04-04 09:34:08,0.6765640377917257
2019-04-04 09:34:09,-0.29642607554188527
2019-04-04 09:34:10,0.866781790117008
2019-04-04 09:34:11,0.5667818432980073
2019-04-04 09:34:12,-0.3103959118706874
2019-04-04 09:34:13,-1.2218826161078327
2019-04-04 09:34:14,-1.2218826161078327
2019-04-04 09:34:15,-0.6932635199317373
2019-04-04 09:34:16,-0.4204297742657672
2019-04-04 09:34:17,-0.4204297742657672
2019-04-04 09:34:18,-0.4204297742657672
2019-04-04 09:34:19,-0.4204297742657672
2019-04-04 09:34:20,-0.4204297742657672
2019-04-04 09:34:21,-0.4204297742657672
2019-04-04 09:34:22,-0.07668188039494311
2019-04-04 09:34:23,-0.07668188039494311
2019-04-04 09:34:24,-0.07668188039494311
2019-04-04 09:34:25,-0.07668188039494311
2019-04-04 09:34:26,-0.014921108756629263
2019-04-04 09:34:27,-0.014921108756629263
2019-04-04 09:34:28,-0.005305877795854975
2019-04-04 09:34:29,-0.0026979859772719777
2019-04-04 09:34:30,-0.425935569573351
2019-04-04 09:34:31,-0.425935569573351
2019-04-04 09:34:32,-0.21788537445116107
2019-04-04 09:34:33,-0.12575035926271516
2019-04-04 09:34:34,-0.8531719613069727
2019-04-04 09:34:35,1.6684990680273954
2019-04-04 09:34:36,1.0751087506796038
2019-04-04 09:34:37,1.0751087506796038
2019-04-04 09:34:38,-1.6253092222140233
2019-04-04 09:34:39,-0.9751321347111409
2019-04-04 09:34:40,-0.9844580629021873
2019-04-04 09:34:41,-0.6300415170581236
2019-04-04 09:34:42,-0.4091131553101367
2019-04-04 09:34:43,-0.26809771343631994
2019-04-04 09:34:44,-0.26809771343631994
2019-04-04 09:34:45,-0.15099479437771413
2019-04-04 09:34:46,-0.0912251679283175
2019-04-04 09:34:47,-0.0912251679283175
2019-04-04 09:34:48,-0.04825100384205952
2019-04-04 09:34:49,-0.04825100384205952
2019-04-04 09:34:50,-0.023423666079487853
2019-04-04 09:34:51,-0.013220128940384044
2019-04-04 09:34:52,-0.007995665041697015
2019-04-04 09:34:53,-0.005019926977476378
2019-04-04 09:34:54,1.071546033062274
2019-04-04 09:34:55,0.6969931993093386
2019-04-04 09:34:56,0.6969931993093386
2019-04-04 09:34:57,0.3901500469064093
2019-04-04 09:34:58,0.3901500469064093
2019-04-04 09:34:59,0.19600247380256583
2019-04-04 09:35:00,0.1122300900967811
2019-04-04 09:35:01,0.06838681692339346
2019-04-04 09:35:02,0.04311951813768106
2019-04-04 09:35:03,0.027743612727934793
2019-04-04 09:35:04,0.018075403220085825
2019-04-04 09:35:05,0.018075403220085825
2019-04-04 09:35:06,0.018075403220085825
2019-04-04 09:35:07,0.018075403220085825
2019-04-04 09:35:08,0.006539105842912436
2019-04-04 09:35:09,0.0033407992740304713
2019-04-04 09:35:10,0.0033407992740304713
2019-04-04 09:35:11,0.00159048925138481
2019-04-04 09:35:12,0.0008905916771497755
2019-04-04 09:35:13,0.0005364759248961384
2019-04-04 09:35:14,0.0003360477230983957
2019-04-04 09:35:15,0.00021535967933332105
2019-04-04 09:35:16,-1.7503835516432393
2019-04-04 09:35:17,-1.1476742983330983
2019-04-04 09:35:18,-0.7567941223943114
2019-04-04 09:35:19,-0.7567941223943114
2019-04-04 09:35:20,-0.4284592418568511
2019-04-04 09:35:21,-0.25955043551720675
2019-04-04 09:35:22,-0.25955043551720675
2019-04-04 09:35:23,2.212749923703321
2019-04-04 09:35:24,1.2977328903279466
2019-04-04 09:35:25,0.800931023312371
2019-04-04 09:35:26,0.800931023312371
2019-04-04 09:35:27,0.43029541366204727
2019-04-04 09:35:28,0.43029541366204727
2019-04-04 09:35:29,0.21080502588222383
2019-04-04 09:35:30,0.11942690472349497
2019-04-04 09:35:31,0.11942690472349497
2019-04-04 09:35:32,0.11942690472349497
2019-04-04 09:35:33,0.04848900586827693
2019-04-04 09:35:34,0.025642278033636483
2019-04-04 09:35:35,0.025642278033636483
2019-04-04 09:35:36,0.01244686151291805
2019-04-04 09:35:37,0.007024607768131261
2019-04-04 09:35:38,0.004248459251343164
2019-04-04 09:35:39,0.0026672814235630133
2019-04-04 09:35:40,0.0017116993365228052
2019-04-04 09:35:41,0.0011133792868364364
2019-04-04 09:35:42,0.0007304099436410581
2019-04-04 09:35:43,0.00048181494070783157
2019-04-04 09:35:44,0.00031897185065865255
2019-04-04 09:35:45,0.00031897185065865255
2019-04-04 09:35:46,0.00018118751284104028
2019-04-04 09:35:47,0.00010994748766009636
2019-04-04 09:35:48,0.00010994748766009636
2019-04-04 09:35:49,0.00010994748766009636
2019-04-04 09:35:50,0.00010994748766009636
2019-04-04 09:35:51,3.6765662692514184e-05
2019-04-04 09:35:52,1.8397451773725933e-05
2019-04-04 09:35:53,1.0516414167353273e-05
2019-04-04 09:35:54,6.40243456379972e-06
2019-04-04 09:35:55,4.034823869124247e-06
2019-04-04 09:35:56,2.595246485158137e-06
2019-04-04 09:35:57,1.6905136196065994e-06
2019-04-04 09:35:58,1.1100495173595294e-06
2019-04-04 09:35:59,7.326825968466733e-07
2019-04-04 09:36:00,4.852419380941164e-07
2019-04-04 09:36:01,3.2208215741870535e-07
2019-04-04 09:36:02,2.1409822979311318e-07
2019-04-04 09:36:03,1.4245650891273492e-07
2019-04-04 09:36:04,9.484889117890963e-08
2019-04-04 09:36:05,9.484889117890963e-08
2019-04-04 09:36:06,0.42920057434768694
2019-04-04 09:36:07,0.2611025493406976
2019-04-04 09:36:08,-2.0559503497809644
2019-04-04 09:36:09,-1.3220639342181821
2019-04-04 09:36:10,-0.5123157769666914
2019-04-04 09:36:11,-0.33636854711177966
2019-04-04 09:36:12,-0.2220030706261089
2019-04-04 09:36:13,-0.1470218270613789
2019-04-04 09:36:14,-0.09758368579014162
2019-04-04 09:36:15,-0.06486569361715426
2019-04-04 09:36:16,-0.0431597188920206
2019-04-04 09:36:17,-0.028735899367543852
2019-04-04 09:36:18,-0.028735899367543852
2019-04-04 09:36:19,-0.028735899367543852
2019-04-04 09:36:20,-0.01350426672711132
2019-04-04 09:36:21,-0.007522917031941696
2019-04-04 09:36:22,0.7938345963359714
2019-04-04 09:36:23,1.620082276581208
2019-04-04 09:36:24,1.0373330916158965
2019-04-04 09:36:25,0.6737875380918494
2019-04-04 09:36:26,0.44162732254783
2019-04-04 09:36:27,0.2911495837341403
2019-04-04 09:36:28,0.19267368023768494
2019-04-04 09:36:29,0.19267368023768494
2019-04-04 09:36:30,0.19267368023768494
2019-04-04 09:36:31,0.08997007818267322
2019-04-04 09:36:32,0.04999541979211255
2019-04-04 09:36:33,0.4299285752044215
2019-04-04 09:36:34,0.26872357162575766
2019-04-04 09:36:35,0.17199008005414151
2019-04-04 09:36:36,0.11168470153979763
2019-04-04 09:36:37,0.07319030794384912
2019-04-04 09:36:38,0.04824657144425042
2019-04-04 09:36:39,0.031925792530033484
2019-04-04 09:36:40,0.02117912689326686
2019-04-04 09:36:41,0.014073249649906019
2019-04-04 09:36:42,0.009361758779411223
2019-04-04 09:36:43,1.3434268091574153
2019-04-04 09:36:44,0.8947541351679368
2019-04-04 09:36:45,0.5961194900339718
2019-04-04 09:36:46,0.5961194900339718
2019-04-04 09:36:47,0.3404522099815412
2019-04-04 09:36:48,0.20717228397865223
2019-04-04 09:36:49,-0.23944172417432677
2019-04-04 09:36:50,-0.15398670574084278
2019-04-04 09:36:51,-0.10029491291588827
2019-04-04 09:36:52,-0.06585277938319817
2019-04-04 09:36:53,-0.043463943015439016
2019-04-04 09:36:54,-0.043463943015439016
2019-04-04 09:36:55,-0.024625991960140915
2019-04-04 09:36:56,-0.01492372746242202
2019-04-04 09:36:57,3.705174089364557
2019-04-04 09:36:58,3.810667158135098
2019-04-04 09:36:59,2.479737214215322
2019-04-04 09:37:00,2.3148095927760015
2019-04-04 09:37:01,1.187009860802515
2019-04-04 09:37:02,0.7859191950727779
2019-04-04 09:37:03,0.52156430488694
2019-04-04 09:37:04,0.3466589438584211
2019-04-04 09:37:05,0.23064137909808655
2019-04-04 09:37:06,0.23064137909808655
2019-04-04 09:37:07,0.13156837074596772
2019-04-04 09:37:08,-3.054787781204663
2019-04-04 09:37:09,-1.9239422435958533
2019-04-04 09:37:10,0.19108129885874256
2019-04-04 09:37:11,0.12443878096141019
2019-04-04 09:37:12,0.08169842364427087
2019-04-04 09:37:13,0.08169842364427087
2019-04-04 09:37:14,0.04608450113681666
2019-04-04 09:37:15,0.027864493754492178
2019-04-04 09:37:16,0.017491382227361515
2019-04-04 09:37:17,0.011223901604559794
2019-04-04 09:37:18,0.011223901604559794
2019-04-04 09:37:19,0.011223901604559794
2019-04-04 09:37:20,0.011223901604559794
2019-04-04 09:37:21,0.011223901604559794
2019-04-04 09:37:22,0.011223901604559794
2019-04-04 09:37:23,0.011223901604559794
2019-04-04 09:37:24,0.011223901604559794
2019-04-04 09:37:25,0.011223901604559794
2019-04-04 09:37:26,0.011223901604559794
2019-04-04 09:37:27,0.011223901604559794
2019-04-04 09:37:28,0.00035081654428992124
2019-04-04 09:37:29,0.00014300856045297217
2019-04-04 09:37:30,0.00014300856045297217
2019-04-04 09:37:31,6.130341972053176e-05
2019-04-04 09:37:32,6.130341972053176e-05
2019-04-04 09:37:33,2.6822837723903032e-05
2019-04-04 09:37:34,1.454848015040049e-05
2019-04-04 09:37:35,8.62688011284528e-06
2019-04-04 09:37:36,0.7581843048113327
2019-04-04 09:37:37,0.4833404112885085
2019-04-04 09:37:38,0.4833404112885085
2019-04-04 09:37:39,0.2662106798885592
2019-04-04 09:37:40,0.15904179444970654
2019-04-04 09:37:41,0.09916204512139648
2019-04-04 09:37:42,0.09916204512139648
2019-04-04 09:37:43,0.05368432291301717
2019-04-04 09:37:44,0.03180482060833976
2019-04-04 09:37:45,0.03180482060833976
2019-04-04 09:37:46,0.016590876664229447
2019-04-04 09:37:47,0.009659729819920942
2019-04-04 09:37:48,0.009659729819920942
2019-04-04 09:37:49,0.009659729819920942
2019-04-04 09:37:50,0.009659729819920942
2019-04-04 09:37:51,0.0031010832587764782
2019-04-04 09:37:52,0.0031010832587764782
2019-04-04 09:37:53,0.001226850694149343
2019-04-04 09:37:54,0.000643485807636743
2019-04-04 09:37:55,0.0003755943441550598
2019-04-04 09:37:56,0.0002312104767916891
2019-04-04 09:37:57,-0.36558573824167406
2019-04-04 09:37:58,0.11817965307596055
2019-04-04 09:37:59,0.11817965307596055
2019-04-04 09:38:00,0.11817965307596055
2019-04-04 09:38:01,0.11817965307596055
2019-04-04 09:38:02,0.042306510966693404
2019-04-04 09:38:03,0.042306510966693404
2019-04-04 09:38:04,-1.7554658431555363
2019-04-04 09:38:05,-0.9305972636506781
2019-04-04 09:38:06,-0.5458596594174194
2019-04-04 09:38:07,-0.5458596594174194
2019-04-04 09:38:08,0.19912747974701356
2019-04-04 09:38:09,0.11557784416212653
2019-04-04 09:38:10,0.0709341584159312
2019-04-04 09:38:11,0.04491215968155149
2019-04-04 09:38:12,0.04491215968155149
2019-04-04 09:38:13,0.02460392576708401
2019-04-04 09:38:14,-0.3894862495739286
2019-04-04 09:38:15,-0.24248625971039647
2019-04-04 09:38:16,-0.1548314675747978
2019-04-04 09:38:17,1.6575367280776443
2019-04-04 09:38:18,1.0852160575254852
2019-04-04 09:38:19,1.0852160575254852
2019-04-04 09:38:20,0.6107394763422387
2019-04-04 09:38:21,0.3688423833571401
2019-04-04 09:38:22,0.231378438725061
2019-04-04 09:38:23,0.1484112879985588
2019-04-04 09:38:24,0.09650465870090554
2019-04-04 09:38:25,0.06329740008284226
2019-04-04 09:38:26,0.04174876923489127
2019-04-04 09:38:27,0.02763625786736526
2019-04-04 09:38:28,-0.3181146065228985
2019-04-04 09:38:29,-0.21141694395867747
2019-04-04 09:38:30,0.19405944112766732
2019-04-04 09:38:31,0.7976977938419876
2019-04-04 09:38:32,0.531310693928644
2019-04-04 09:38:33,0.35399064488083537
2019-04-04 09:38:34,0.23589764593103812
2019-04-04 09:38:35,0.15722240746739694
2019-04-04 09:38:36,0.10479597364058658
2019-04-04 09:38:37,0.06985555622583438
2019-04-04 09:38:38,0.046566626591635595
2019-04-04 09:38:39,0.046566626591635595
2019-04-04 09:38:40,0.026607667276903144
2019-04-04 09:38:41,-2.723088229034699
2019-04-04 09:38:42,-1.7158831183178564
2019-04-04 09:38:43,-1.7158831183178564
2019-04-04 09:38:44,-0.9365043947009964
2019-04-04 09:38:45,-3.393613266793615
2019-04-04 09:38:46,-2.110659936102239
2019-04-04 09:38:47,-1.3468795206892954
2019-04-04 09:38:48,-1.3468795206892954
2019-04-04 09:38:49,-0.7424083309546979
2019-04-04 09:38:50,-0.44370813516405316
2019-04-04 09:38:51,-0.27671068043847225
2019-04-04 09:38:52,-0.27671068043847225
2019-04-04 09:38:53,-0.14983027538176394
2019-04-04 09:38:54,-0.49628419118796624
2019-04-04 09:38:55,-0.3080086212830724
2019-04-04 09:38:56,-0.19630190215534124
2019-04-04 09:38:57,-0.19630190215534124
2019-04-04 09:38:58,-0.19630190215534124
2019-04-04 09:38:59,-0.19630190215534124
2019-04-04 09:39:00,-0.19630190215534124
2019-04-04 09:39:01,-0.05229062058859825
2019-04-04 09:39:02,-0.02489517256151681
2019-04-04 09:39:03,-0.013940149422616406
2019-04-04 09:39:04,-0.013940149422616406
2019-04-04 09:39:05,-0.013940149422616406
2019-04-04 09:39:06,-0.013940149422616406
2019-04-04 09:39:07,-0.013940149422616406
2019-04-04 09:39:08,-0.0032108323286513607
2019-04-04 09:39:09,-0.0014902875425083554
2019-04-04 09:39:10,-0.0008262004484168859
2019-04-04 09:39:11,-0.0004952007848033101
2019-04-04 09:39:12,-0.0003093181581863213
2019-04-04 09:39:13,-0.0001978936716026104
2019-04-04 09:39:14,-1.7540902243305185
2019-04-04 09:39:15,-1.1493273573433729
2019-04-04 09:39:16,-0.7575521297637745
2019-04-04 09:39:17,-0.7575521297637745
2019-04-04 09:39:18,-0.7575521297637745
2019-04-04 09:39:19,-0.7575521297637745
2019-04-04 09:39:20,-0.7575521297637745
2019-04-04 09:39:21,-0.7575521297637745
2019-04-04 09:39:22,-0.7575521297637745
2019-04-04 09:39:23,-0.11101058600220462
2019-04-04 09:39:24,-0.04868474980826786
2019-04-04 09:39:25,-0.026428068657044126
2019-04-04 09:39:26,-0.026428068657044126
2019-04-04 09:39:27,-0.013027685055840543
2019-04-04 09:39:28,-0.007399668786019957
2019-04-04 09:39:29,-0.007399668786019957
2019-04-04 09:39:30,-0.007399668786019957
2019-04-04 09:39:31,-0.0030104250846504275
2019-04-04 09:39:32,-0.0030104250846504275
2019-04-04 09:39:33,-0.0030104250846504275
2019-04-04 09:39:34,-0.0030104250846504275
2019-04-04 09:39:35,-0.0030104250846504275
2019-04-04 09:39:36,-0.0005469158251472228
2019-04-04 09:39:37,-0.00024553019467836034
2019-04-04 09:39:38,-0.00013441953866937363
2019-04-04 09:39:39,-0.00013441953866937363
2019-04-04 09:39:40,-6.660365816918243e-05
2019-04-04 09:39:41,-3.7912702803908615e-05
2019-04-04 09:39:42,-2.3031034266666687e-05
2019-04-04 09:39:43,-1.4495986999289364e-05
2019-04-04 09:39:44,-9.316884855627621e-06
2019-04-04 09:39:45,-6.066006027413206e-06
2019-04-04 09:39:46,-6.066006027413206e-06
2019-04-04 09:39:47,-3.398175022970318e-06
2019-04-04 09:39:48,-3.398175022970318e-06
2019-04-04 09:39:49,-3.398175022970318e-06
2019-04-04 09:39:50,7.1697144202322285
2019-04-04 09:39:51,2.8358002474581285
2019-04-04 09:39:52,1.6593814011820354
2019-04-04 09:39:53,1.022877362585066
2019-04-04 09:39:54,0.6492939632037452
2019-04-04 09:39:55,0.4194833816516844
2019-04-04 09:39:56,0.27400938867471386
2019-04-04 09:39:57,0.18024682382599483
2019-04-04 09:39:58,0.18024682382599483
2019-04-04 09:39:59,0.18024682382599483
2019-04-04 09:40:00,0.08364577707438257
2019-04-04 09:40:01,0.04636924531841565
2019-04-04 09:40:02,0.04636924531841565
2019-04-04 09:40:03,0.023153286034859936
2019-04-04 09:40:04,0.023153286034859936
2019-04-04 09:40:05,0.010887873095095748
2019-04-04 09:40:06,0.006066943762436273
2019-04-04 09:40:07,0.006066943762436273
2019-04-04 09:40:08,0.0030391636938568315
2019-04-04 09:40:09,0.0030391636938568315
2019-04-04 09:40:10,0.0014316167822601637
2019-04-04 09:40:11,0.0014316167822601637
2019-04-04 09:40:12,0.000653669389971934
2019-04-04 09:40:13,0.000653669389971934
2019-04-04 09:40:14,0.000653669389971934
2019-04-04 09:40:15,0.00023065329601330996
2019-04-04 09:40:16,0.00023065329601330996
2019-04-04 09:40:17,9.39116592016293e-05
2019-04-04 09:40:18,9.39116592016293e-05
2019-04-04 09:40:19,9.39116592016293e-05
