h_m_s,BAM.A
2019-04-04 09:31:01,-0.13570947823436952
2019-04-04 09:31:02,-0.07038276533827946
2019-04-04 09:31:03,-0.07038276533827946
2019-04-04 09:31:04,-0.07038276533827946
2019-04-04 09:31:05,-0.07038276533827946
2019-04-04 09:31:06,-0.07038276533827946
2019-04-04 09:31:07,-4.726297277484166
2019-04-04 09:31:08,-1.6294017844280873
2019-04-04 09:31:09,-0.899610720863646
2019-04-04 09:31:10,-0.5380982954697932
2019-04-04 09:31:11,-0.335727807237707
2019-04-04 09:31:12,-0.21464230532441889
2019-04-04 09:31:13,-0.21464230532441889
2019-04-04 09:31:14,-0.1184888573980851
2019-04-04 09:31:15,-0.1184888573980851
2019-04-04 09:31:16,-0.1184888573980851
2019-04-04 09:31:17,-0.04717099274199748
2019-04-04 09:31:18,-0.04717099274199748
2019-04-04 09:31:19,-0.04717099274199748
2019-04-04 09:31:20,-0.04717099274199748
2019-04-04 09:31:21,-0.04717099274199748
2019-04-04 09:31:22,-0.04717099274199748
2019-04-04 09:31:23,-0.04717099274199748
2019-04-04 09:31:24,-0.00418036456539864
2019-04-04 09:31:25,-0.001766051939014307
2019-04-04 09:31:26,-0.0009462828118289222
2019-04-04 09:31:27,-0.0005578600841372386
2019-04-04 09:31:28,0.3807310893396427
2019-04-04 09:31:29,0.2422547506876522
2019-04-04 09:31:30,0.2422547506876522
2019-04-04 09:31:31,0.13322769789686006
2019-04-04 09:31:32,0.48254774638673126
2019-04-04 09:31:33,0.30074298529171706
2019-04-04 09:31:34,0.5532304365840447
2019-04-04 09:31:35,0.5532304365840447
2019-04-04 09:31:36,0.3052425215444616
2019-04-04 09:31:37,-0.21953060621227907
2019-04-04 09:31:38,0.2392556299516052
2019-04-04 09:31:39,0.2392556299516052
2019-04-04 09:31:40,0.12957616590969173
2019-04-04 09:31:41,-0.33067284104692185
2019-04-04 09:31:42,0.1741000614429497
2019-04-04 09:31:43,-0.2516912669808747
2019-04-04 09:31:44,-0.16301458649652947
2019-04-04 09:31:45,-0.16301458649652947
2019-04-04 09:31:46,-0.09093105748785298
2019-04-04 09:31:47,-0.09093105748785298
2019-04-04 09:31:48,-0.09093105748785298
2019-04-04 09:31:49,-0.09093105748785298
2019-04-04 09:31:50,-0.028077357794998464
2019-04-04 09:31:51,-0.028077357794998464
2019-04-04 09:31:52,-0.028077357794998464
2019-04-04 09:31:53,-0.028077357794998464
2019-04-04 09:31:54,-0.006240356034722172
2019-04-04 09:31:55,-0.002880231307569337
2019-04-04 09:31:56,-0.0015933336384339007
2019-04-04 09:31:57,-0.00095397468014487
2019-04-04 09:31:58,-0.00095397468014487
2019-04-04 09:31:59,-0.0005013372183904399
2019-04-04 09:32:00,-0.0002928862577908981
2019-04-04 09:32:01,-0.0002928862577908981
2019-04-04 09:32:02,-0.0002928862577908981
2019-04-04 09:32:03,-0.00012186882958319547
2019-04-04 09:32:04,-6.496705467754788e-05
2019-04-04 09:32:05,0.41185276729684495
2019-04-04 09:32:06,0.6364606396681596
2019-04-04 09:32:07,0.6364606396681596
2019-04-04 09:32:08,-0.11982931685090817
2019-04-04 09:32:09,0.3386410454898197
2019-04-04 09:32:10,0.3386410454898197
2019-04-04 09:32:11,0.3386410454898197
2019-04-04 09:32:12,0.14218089850465052
2019-04-04 09:32:13,0.07602386098014302
2019-04-04 09:32:14,0.4558293147158973
2019-04-04 09:32:15,0.4558293147158973
2019-04-04 09:32:16,0.4558293147158973
2019-04-04 09:32:17,0.19093828919313624
2019-04-04 09:32:18,0.1020144784391988
2019-04-04 09:32:19,0.1020144784391988
2019-04-04 09:32:20,0.1020144784391988
2019-04-04 09:32:21,-0.5715016317985653
2019-04-04 09:32:22,-0.298161463180464
2019-04-04 09:32:23,-0.17360947472857252
2019-04-04 09:32:24,-0.10673150817840003
2019-04-04 09:32:25,-0.10673150817840003
2019-04-04 09:32:26,-0.10673150817840003
2019-04-04 09:32:27,-0.10673150817840003
2019-04-04 09:32:28,-0.036177966190999084
2019-04-04 09:32:29,-0.036177966190999084
2019-04-04 09:32:30,-0.014544872887179114
2019-04-04 09:32:31,-0.014544872887179114
2019-04-04 09:32:32,-0.014544872887179114
2019-04-04 09:32:33,-0.014544872887179114
2019-04-04 09:32:34,-0.014544872887179114
2019-04-04 09:32:35,-0.014544872887179114
2019-04-04 09:32:36,-0.014544872887179114
2019-04-04 09:32:37,-0.001296708669776699
2019-04-04 09:32:38,-0.0005479965553400038
2019-04-04 09:32:39,-0.0002936600897034391
2019-04-04 09:32:40,-0.0002936600897034391
2019-04-04 09:32:41,1.532340725080517
2019-04-04 09:32:42,0.8675711268697428
2019-04-04 09:32:43,0.8675711268697428
2019-04-04 09:32:44,0.8675711268697428
2019-04-04 09:32:45,0.8675711268697428
2019-04-04 09:32:46,0.8675711268697428
2019-04-04 09:32:47,0.8675711268697428
2019-04-04 09:32:48,0.8675711268697428
2019-04-04 09:32:49,0.8675711268697428
2019-04-04 09:32:50,0.8675711268697428
2019-04-04 09:32:51,0.8675711268697428
2019-04-04 09:32:52,0.8675711268697428
2019-04-04 09:32:53,0.8675711268697428
2019-04-04 09:32:54,0.8675711268697428
2019-04-04 09:32:55,0.8675711268697428
2019-04-04 09:32:56,0.8675711268697428
2019-04-04 09:32:57,0.8675711268697428
2019-04-04 09:32:58,0.8675711268697428
2019-04-04 09:32:59,0.8675711268697428
2019-04-04 09:33:00,0.001351044890148325
2019-04-04 09:33:01,0.0005409233752043874
2019-04-04 09:33:02,0.0002847806198502822
2019-04-04 09:33:03,0.0001665098352525035
2019-04-04 09:33:04,0.00010259655712393349
2019-04-04 09:33:05,0.00010259655712393349
2019-04-04 09:33:06,-0.4633611857160594
2019-04-04 09:33:07,-0.4633611857160594
2019-04-04 09:33:08,-0.22683910526090717
2019-04-04 09:33:09,-0.5621154530641291
2019-04-04 09:33:10,-0.34057993833065153
2019-04-04 09:33:11,-0.34057993833065153
2019-04-04 09:33:12,-0.6504991839481642
2019-04-04 09:33:13,-0.6504991839481642
2019-04-04 09:33:14,-0.3161642828707857
2019-04-04 09:33:15,-0.3161642828707857
2019-04-04 09:33:16,-0.1466150137038822
2019-04-04 09:33:17,-0.08125397116515952
2019-04-04 09:33:18,-0.048692956539425326
2019-04-04 09:33:19,-0.048692956539425326
2019-04-04 09:33:20,-0.048692956539425326
2019-04-04 09:33:21,-0.048692956539425326
2019-04-04 09:33:22,-0.048692956539425326
2019-04-04 09:33:23,-0.048692956539425326
2019-04-04 09:33:24,-0.048692956539425326
2019-04-04 09:33:25,-0.006205397843888985
2019-04-04 09:33:26,-0.0026876678981514945
2019-04-04 09:33:27,-0.0026876678981514945
2019-04-04 09:33:28,-0.0026876678981514945
2019-04-04 09:33:29,-0.0026876678981514945
2019-04-04 09:33:30,-0.0006945162853836609
2019-04-04 09:33:31,-0.0006945162853836609
2019-04-04 09:33:32,-0.0006945162853836609
2019-04-04 09:33:33,-0.0006945162853836609
2019-04-04 09:33:34,-0.0001460815015041492
2019-04-04 09:33:35,-0.0001460815015041492
2019-04-04 09:33:36,-5.260890254246066e-05
2019-04-04 09:33:37,-2.6844027872815065e-05
2019-04-04 09:33:38,-2.6844027872815065e-05
2019-04-04 09:33:39,0.5242324437889752
2019-04-04 09:33:40,0.5242324437889752
2019-04-04 09:33:41,0.24052305604449523
2019-04-04 09:33:42,0.24052305604449523
2019-04-04 09:33:43,0.24052305604449523
2019-04-04 09:33:44,0.08509522589611247
2019-04-04 09:33:45,0.08509522589611247
2019-04-04 09:33:46,0.03467659562635625
2019-04-04 09:33:47,0.018359597525681847
2019-04-04 09:33:48,0.018359597525681847
2019-04-04 09:33:49,0.018359597525681847
2019-04-04 09:33:50,0.018359597525681847
2019-04-04 09:33:51,0.018359597525681847
2019-04-04 09:33:52,0.018359597525681847
2019-04-04 09:33:53,0.018359597525681847
2019-04-04 09:33:54,0.018359597525681847
2019-04-04 09:33:55,0.018359597525681847
2019-04-04 09:33:56,0.0009617671763463043
2019-04-04 09:33:57,0.0003971909756813584
2019-04-04 09:33:58,0.0003971909756813584
2019-04-04 09:33:59,-0.5689418663573257
2019-04-04 09:34:00,-0.5689418663573257
2019-04-04 09:34:01,-0.8109812209042775
2019-04-04 09:34:02,-0.4402121836749267
2019-04-04 09:34:03,-0.2611328599384728
2019-04-04 09:34:04,-7.362422561490294
2019-04-04 09:34:05,-0.707438277824765
2019-04-04 09:34:06,-0.707438277824765
2019-04-04 09:34:07,-0.38967563985468306
2019-04-04 09:34:08,-0.23281445787446145
2019-04-04 09:34:09,-0.23281445787446145
2019-04-04 09:34:10,-0.23281445787446145
2019-04-04 09:34:11,-0.09870948414002702
2019-04-04 09:34:12,-0.09870948414002702
2019-04-04 09:34:13,-0.04299123963222018
2019-04-04 09:34:14,-0.023280028513544826
2019-04-04 09:34:15,-0.023280028513544826
2019-04-04 09:34:16,-0.023280028513544826
2019-04-04 09:34:17,-0.023280028513544826
2019-04-04 09:34:18,-0.00700968322124278
2019-04-04 09:34:19,-0.00700968322124278
2019-04-04 09:34:20,-0.00700968322124278
2019-04-04 09:34:21,-0.002086974356782945
2019-04-04 09:34:22,-0.0010163461690588821
2019-04-04 09:34:23,-0.0010163461690588821
2019-04-04 09:34:24,-0.00047178410508186334
2019-04-04 09:34:25,-0.0002615638095701155
2019-04-04 09:34:26,-0.00015677724173514905
2019-04-04 09:34:27,-0.00015677724173514905
2019-04-04 09:34:28,-8.245421917532671e-05
2019-04-04 09:34:29,-4.818780097921455e-05
2019-04-04 09:34:30,-2.9683775314015233e-05
2019-04-04 09:34:31,-2.9683775314015233e-05
2019-04-04 09:34:32,0.9270202852473132
2019-04-04 09:34:33,0.9270202852473132
2019-04-04 09:34:34,0.45377313844608685
2019-04-04 09:34:35,0.2569852866437093
2019-04-04 09:34:36,0.2569852866437093
2019-04-04 09:34:37,0.13006922725448075
2019-04-04 09:34:38,0.13006922725448075
2019-04-04 09:34:39,0.0616092492747744
2019-04-04 09:34:40,-1.7303136049082537
2019-04-04 09:34:41,-1.7303136049082537
2019-04-04 09:34:42,-0.8683404708906495
2019-04-04 09:34:43,-0.4969783338890112
2019-04-04 09:34:44,-0.4969783338890112
2019-04-04 09:34:45,-0.4969783338890112
2019-04-04 09:34:46,-0.4969783338890112
2019-04-04 09:34:47,-0.4969783338890112
2019-04-04 09:34:48,-0.8815753654743039
2019-04-04 09:34:49,-0.4106347260736898
2019-04-04 09:34:50,-0.22796509838438794
2019-04-04 09:34:51,-0.22796509838438794
2019-04-04 09:34:52,-0.11393095218172504
2019-04-04 09:34:53,-0.06509077341397698
2019-04-04 09:34:54,-0.03961646160590907
2019-04-04 09:34:55,-0.03961646160590907
2019-04-04 09:34:56,-0.03961646160590907
2019-04-04 09:34:57,-0.03961646160590907
2019-04-04 09:34:58,-0.03961646160590907
2019-04-04 09:34:59,-0.03961646160590907
2019-04-04 09:35:00,-0.0072585503924937796
2019-04-04 09:35:01,-0.003262021843906567
2019-04-04 09:35:02,-0.003262021843906567
2019-04-04 09:35:03,-0.003262021843906567
2019-04-04 09:35:04,-0.0011412608621137793
2019-04-04 09:35:05,-0.0005777934965922521
2019-04-04 09:35:06,-0.0003319535605458107
2019-04-04 09:35:07,-0.00020263052070795777
2019-04-04 09:35:08,-0.00012789322589045073
2019-04-04 09:35:09,-0.00012789322589045073
2019-04-04 09:35:10,-6.989161118839548e-05
2019-04-04 09:35:11,-4.159536827806656e-05
2019-04-04 09:35:12,-2.5879218946508778e-05
2019-04-04 09:35:13,-1.0852261918223771
2019-04-04 09:35:14,-0.7035023913906028
2019-04-04 09:35:15,-0.7035023913906028
2019-04-04 09:35:16,-0.7035023913906028
2019-04-04 09:35:17,-0.7035023913906028
2019-04-04 09:35:18,-0.7035023913906028
2019-04-04 09:35:19,0.5359657000111545
2019-04-04 09:35:20,0.2562712805315011
2019-04-04 09:35:21,1.0219030716258324
2019-04-04 09:35:22,1.0132056312187088
2019-04-04 09:35:23,0.6349872112238246
2019-04-04 09:35:24,0.6349872112238246
2019-04-04 09:35:25,0.6349872112238246
2019-04-04 09:35:26,0.6349872112238246
2019-04-04 09:35:27,0.6349872112238246
2019-04-04 09:35:28,0.6349872112238246
2019-04-04 09:35:29,0.6349872112238246
2019-04-04 09:35:30,0.08606505764379117
2019-04-04 09:35:31,0.08606505764379117
2019-04-04 09:35:32,0.02922374192821241
2019-04-04 09:35:33,0.5123366463738482
2019-04-04 09:35:34,0.5123366463738482
2019-04-04 09:35:35,0.5123366463738482
2019-04-04 09:35:36,0.5123366463738482
2019-04-04 09:35:37,0.14557562074029226
2019-04-04 09:35:38,0.07019788866179365
2019-04-04 09:35:39,0.03951056893077247
2019-04-04 09:35:40,0.023862905664727756
2019-04-04 09:35:41,0.023862905664727756
2019-04-04 09:35:42,-1.4009897810743979
2019-04-04 09:35:43,-0.8208262983124838
2019-04-04 09:35:44,-0.5063189204689577
2019-04-04 09:35:45,-0.32152556684561234
2019-04-04 09:35:46,-0.32152556684561234
2019-04-04 09:35:47,-0.176546771177202
2019-04-04 09:35:48,-0.176546771177202
2019-04-04 09:35:49,-0.176546771177202
2019-04-04 09:35:50,0.5334529642077933
2019-04-04 09:35:51,0.2799997224337024
2019-04-04 09:35:52,0.2799997224337024
2019-04-04 09:35:53,0.2799997224337024
2019-04-04 09:35:54,0.10754642950692363
2019-04-04 09:35:55,0.10754642950692363
2019-04-04 09:35:56,0.10754642950692363
2019-04-04 09:35:57,0.03493264140533013
2019-04-04 09:35:58,0.03493264140533013
2019-04-04 09:35:59,0.013866741145854301
2019-04-04 09:36:00,0.013866741145854301
2019-04-04 09:36:01,0.013866741145854301
2019-04-04 09:36:02,0.013866741145854301
2019-04-04 09:36:03,0.013866741145854301
2019-04-04 09:36:04,0.013866741145854301
2019-04-04 09:36:05,0.013866741145854301
2019-04-04 09:36:06,0.0012267584757944035
2019-04-04 09:36:07,0.0012267584757944035
2019-04-04 09:36:08,0.00040209095406697497
2019-04-04 09:36:09,-2.510193261912177
2019-04-04 09:36:10,-1.861432730819594
2019-04-04 09:36:11,-1.861432730819594
2019-04-04 09:36:12,-1.861432730819594
2019-04-04 09:36:13,-0.7598122922273352
2019-04-04 09:36:14,-0.402502691076748
2019-04-04 09:36:15,-0.23601789857916428
2019-04-04 09:36:16,-0.1456508544903751
2019-04-04 09:36:17,-0.09251648583711353
2019-04-04 09:36:18,-0.059795701177055974
2019-04-04 09:36:19,-0.03906906392811379
2019-04-04 09:36:20,-0.025704408679309062
2019-04-04 09:36:21,-0.01698772567288532
2019-04-04 09:36:22,-0.01698772567288532
2019-04-04 09:36:23,-0.00963567687433217
2019-04-04 09:36:24,-0.005842711684542521
2019-04-04 09:36:25,-0.005842711684542521
2019-04-04 09:36:26,-0.005842711684542521
2019-04-04 09:36:27,-0.002509187792051895
2019-04-04 09:36:28,-0.0013520671566934345
2019-04-04 09:36:29,-0.0007992215089180298
2019-04-04 09:36:30,-0.0004953850930061513
2019-04-04 09:36:31,-0.36347348317833245
2019-04-04 09:36:32,-0.36347348317833245
2019-04-04 09:36:33,-0.20002882752970771
2019-04-04 09:36:34,-0.20002882752970771
2019-04-04 09:36:35,-0.20002882752970771
2019-04-04 09:36:36,-0.20002882752970771
2019-04-04 09:36:37,-0.20002882752970771
2019-04-04 09:36:38,-0.20002882752970771
2019-04-04 09:36:39,-0.20002882752970771
2019-04-04 09:36:40,-0.023036553470950183
2019-04-04 09:36:41,-0.023036553470950183
2019-04-04 09:36:42,-0.007702276030130554
2019-04-04 09:36:43,-0.007702276030130554
2019-04-04 09:36:44,-0.007702276030130554
2019-04-04 09:36:45,-0.007702276030130554
2019-04-04 09:36:46,-0.001762594189156628
2019-04-04 09:36:47,-0.001762594189156628
2019-04-04 09:36:48,-0.001762594189156628
2019-04-04 09:36:49,-0.001762594189156628
2019-04-04 09:36:50,-0.00035942013657950644
2019-04-04 09:36:51,-0.0001638100976755842
2019-04-04 09:36:52,-0.0001638100976755842
2019-04-04 09:36:53,-7.363790064496326e-05
2019-04-04 09:36:54,-7.363790064496326e-05
2019-04-04 09:36:55,-3.2895316572242666e-05
2019-04-04 09:36:56,-3.2895316572242666e-05
2019-04-04 09:36:57,-1.4653444352503218e-05
2019-04-04 09:36:58,-1.4653444352503218e-05
2019-04-04 09:36:59,-1.4653444352503218e-05
2019-04-04 09:37:00,-1.4653444352503218e-05
2019-04-04 09:37:01,-2.2120593280104326
2019-04-04 09:37:02,-1.0503467197316134
2019-04-04 09:37:03,-0.5875215362280495
2019-04-04 09:37:04,-0.3537239498127162
2019-04-04 09:37:05,-0.2215055104827202
2019-04-04 09:37:06,-0.2215055104827202
2019-04-04 09:37:07,-0.12031625705487103
2019-04-04 09:37:08,-0.071394244271781
2019-04-04 09:37:09,-0.04434651699918621
2019-04-04 09:37:10,-0.02827725137881254
2019-04-04 09:37:11,-0.02827725137881254
2019-04-04 09:37:12,-0.02827725137881254
2019-04-04 09:37:13,-0.02827725137881254
2019-04-04 09:37:14,-0.02827725137881254
2019-04-04 09:37:15,-0.02827725137881254
2019-04-04 09:37:16,-0.02827725137881254
2019-04-04 09:37:17,-0.003932198202313046
2019-04-04 09:37:18,-0.0017160590602012724
2019-04-04 09:37:19,-0.0017160590602012724
2019-04-04 09:37:20,-0.0007566155545178113
2019-04-04 09:37:21,-0.0007566155545178113
2019-04-04 09:37:22,-0.0007566155545178113
2019-04-04 09:37:23,-0.0007566155545178113
2019-04-04 09:37:24,-0.0007566155545178113
2019-04-04 09:37:25,-0.0007566155545178113
2019-04-04 09:37:26,-0.0007566155545178113
2019-04-04 09:37:27,-0.0007566155545178113
2019-04-04 09:37:28,-0.0007566155545178113
2019-04-04 09:37:29,-3.363697420268243e-05
2019-04-04 09:37:30,-1.3823522358197939e-05
2019-04-04 09:37:31,-1.3823522358197939e-05
2019-04-04 09:37:32,-1.3823522358197939e-05
2019-04-04 09:37:33,-4.626341785929688e-06
2019-04-04 09:37:34,-4.626341785929688e-06
2019-04-04 09:37:35,-4.626341785929688e-06
2019-04-04 09:37:36,-1.4254709663891336e-06
2019-04-04 09:37:37,-6.995080730395065e-07
2019-04-04 09:37:38,-6.995080730395065e-07
2019-04-04 09:37:39,-6.995080730395065e-07
2019-04-04 09:37:40,-6.995080730395065e-07
2019-04-04 09:37:41,-6.995080730395065e-07
2019-04-04 09:37:42,-6.995080730395065e-07
2019-04-04 09:37:43,-1.0285356013036885e-07
2019-04-04 09:37:44,-1.0285356013036885e-07
2019-04-04 09:37:45,-3.5233875960598194e-08
2019-04-04 09:37:46,-1.7739743626690187e-08
2019-04-04 09:37:47,-1.7739743626690187e-08
2019-04-04 09:37:48,-1.7739743626690187e-08
2019-04-04 09:37:49,-1.7739743626690187e-08
2019-04-04 09:37:50,-1.7739743626690187e-08
2019-04-04 09:37:51,-1.7739743626690187e-08
2019-04-04 09:37:52,-1.7739743626690187e-08
2019-04-04 09:37:53,-1.8706067855968564e-09
2019-04-04 09:37:54,-1.8706067855968564e-09
2019-04-04 09:37:55,-1.8706067855968564e-09
2019-04-04 09:37:56,-4.6542746433332494e-10
2019-04-04 09:37:57,-1.0596128196604648
2019-04-04 09:37:58,-0.5904090617510386
2019-04-04 09:37:59,-0.35476832419462584
2019-04-04 09:38:00,-0.9708757380843639
2019-04-04 09:38:01,-0.6216704272138311
2019-04-04 09:38:02,-0.6216704272138311
2019-04-04 09:38:03,-0.6216704272138311
2019-04-04 09:38:04,-1.3774264639774116
2019-04-04 09:38:05,-0.3045082205759651
2019-04-04 09:38:06,-0.18158553395969448
2019-04-04 09:38:07,-0.18158553395969448
2019-04-04 09:38:08,-0.09515709014145454
2019-04-04 09:38:09,-0.05551923328529132
2019-04-04 09:38:10,-0.05551923328529132
2019-04-04 09:38:11,2.874153738180981
2019-04-04 09:38:12,2.08602323915362
2019-04-04 09:38:13,2.08602323915362
2019-04-04 09:38:14,0.5856793580152675
2019-04-04 09:38:15,-0.08303053854314679
2019-04-04 09:38:16,-0.05085856335580206
2019-04-04 09:38:17,-0.03216438501751546
2019-04-04 09:38:18,-0.020733053484605562
2019-04-04 09:38:19,-0.013523569681787482
2019-04-04 09:38:20,-0.008887767843210473
2019-04-04 09:38:21,-0.005869646365131023
2019-04-04 09:38:22,-0.005869646365131023
2019-04-04 09:38:23,-0.003327353843260958
2019-04-04 09:38:24,-0.002016959480704781
2019-04-04 09:38:25,-0.002016959480704781
2019-04-04 09:38:26,-0.0010693777371915776
2019-04-04 09:38:27,-0.0006273075157598506
2019-04-04 09:38:28,-0.0003872064919990343
2019-04-04 09:38:29,-0.3649715222848522
2019-04-04 09:38:30,-0.3649715222848522
2019-04-04 09:38:31,-0.6512044632788019
2019-04-04 09:38:32,-0.7919018226852539
2019-04-04 09:38:33,-2.0012732638691584
2019-04-04 09:38:34,-1.278391582226516
2019-04-04 09:38:35,-1.278391582226516
2019-04-04 09:38:36,-0.705232147776402
2019-04-04 09:38:37,-0.42165936204831395
2019-04-04 09:38:38,-0.42165936204831395
2019-04-04 09:38:39,-0.42165936204831395
2019-04-04 09:38:40,-0.17889037648680256
2019-04-04 09:38:41,-0.5594007348490051
2019-04-04 09:38:42,0.08006192931400943
2019-04-04 09:38:43,0.08006192931400943
2019-04-04 09:38:44,0.04164131005669576
2019-04-04 09:38:45,0.024212465816200276
2019-04-04 09:38:46,-0.3708074741024298
2019-04-04 09:38:47,-0.3708074741024298
2019-04-04 09:38:48,-0.19852806171309065
2019-04-04 09:38:49,-0.11699392549190503
2019-04-04 09:38:50,-0.11699392549190503
2019-04-04 09:38:51,-0.5410714044326179
2019-04-04 09:38:52,-0.3145035387101985
2019-04-04 09:38:53,-0.19317106281944174
2019-04-04 09:38:54,-0.12236194805068888
2019-04-04 09:38:55,-0.12236194805068888
2019-04-04 09:38:56,-0.06705631990931786
2019-04-04 09:38:57,-0.03996262583913039
2019-04-04 09:38:58,-0.03996262583913039
2019-04-04 09:38:59,-0.03996262583913039
2019-04-04 09:39:00,-0.016907181440847664
2019-04-04 09:39:01,-0.47298205319029335
2019-04-04 09:39:02,-0.2789010497245868
2019-04-04 09:39:03,-0.2789010497245868
2019-04-04 09:39:04,0.33503245425899997
2019-04-04 09:39:05,0.19477820852883862
2019-04-04 09:39:06,0.8911027518273175
2019-04-04 09:39:07,0.5644921387454088
2019-04-04 09:39:08,0.36423873812850766
2019-04-04 09:39:09,0.23773442465717448
2019-04-04 09:39:10,0.15630475777399613
2019-04-04 09:39:11,0.15630475777399613
2019-04-04 09:39:12,0.08827394684868095
2019-04-04 09:39:13,0.08827394684868095
2019-04-04 09:39:14,0.04459855775527632
2019-04-04 09:39:15,-1.2523966396343527
2019-04-04 09:39:16,-1.2523966396343527
2019-04-04 09:39:17,-1.1288726068004278
2019-04-04 09:39:18,-1.1288726068004278
2019-04-04 09:39:19,-0.5372616210621664
2019-04-04 09:39:20,-0.5372616210621664
2019-04-04 09:39:21,-0.5372616210621664
2019-04-04 09:39:22,-0.5372616210621664
2019-04-04 09:39:23,3.484236262576323
2019-04-04 09:39:24,1.667584048592861
2019-04-04 09:39:25,1.667584048592861
2019-04-04 09:39:26,2.386868248987859
2019-04-04 09:39:27,1.318892548837207
2019-04-04 09:39:28,1.318892548837207
2019-04-04 09:39:29,1.318892548837207
2019-04-04 09:39:30,3.5334837714750784
2019-04-04 09:39:31,0.908662710941714
2019-04-04 09:39:32,0.5309071355653798
2019-04-04 09:39:33,0.32699573025441786
2019-04-04 09:39:34,0.32699573025441786
2019-04-04 09:39:35,0.32699573025441786
2019-04-04 09:39:36,0.1424027634911502
2019-04-04 09:39:37,0.1424027634911502
2019-04-04 09:39:38,0.06272830354105495
2019-04-04 09:39:39,0.06272830354105495
2019-04-04 09:39:40,0.06272830354105495
2019-04-04 09:39:41,0.06272830354105495
2019-04-04 09:39:42,0.016367579601782964
2019-04-04 09:39:43,0.007762268396055629
2019-04-04 09:39:44,0.004339783930312021
2019-04-04 09:39:45,0.002612172802538615
2019-04-04 09:39:46,0.0016355413975060638
2019-04-04 09:39:47,-0.3582614254682316
2019-04-04 09:39:48,-0.3582614254682316
2019-04-04 09:39:49,-0.3582614254682316
2019-04-04 09:39:50,-0.7099708064938404
2019-04-04 09:39:51,-0.3896473294144765
2019-04-04 09:39:52,-0.23238004896776818
2019-04-04 09:39:53,-0.23238004896776818
2019-04-04 09:39:54,-0.597711388421653
2019-04-04 09:39:55,-0.597711388421653
2019-04-04 09:39:56,-0.8057361851604952
2019-04-04 09:39:57,-0.8057361851604952
2019-04-04 09:39:58,-0.8057361851604952
2019-04-04 09:39:59,-0.8057361851604952
2019-04-04 09:40:00,-2.39348717579854
2019-04-04 09:40:01,-3.2296334207121986
2019-04-04 09:40:02,-2.2521041620726034
2019-04-04 09:40:03,-1.358621608953376
2019-04-04 09:40:04,-1.358621608953376
2019-04-04 09:40:05,-1.358621608953376
2019-04-04 09:40:06,-0.5808627955351814
2019-04-04 09:40:07,0.14947589548183082
2019-04-04 09:40:08,0.14947589548183082
