h_m_s,RY
2019-04-04 09:31:48,0.6266567007385371
2019-04-04 09:31:49,0.41777113382569137
2019-04-04 09:31:50,0.27851408921712756
2019-04-04 09:31:51,0.18567605947808505
2019-04-04 09:31:52,0.1237840396520567
2019-04-04 09:31:53,0.08252269310137113
2019-04-04 09:31:54,0.055015128734247416
2019-04-04 09:31:55,0.036676752489498275
2019-04-04 09:31:56,0.024451168326332182
2019-04-04 09:31:57,0.016300778884221455
2019-04-04 09:31:58,0.010867185922814304
2019-04-04 09:31:59,0.007244790615209536
2019-04-04 09:32:00,0.0048298604101396905
2019-04-04 09:32:01,0.003219906940093127
2019-04-04 09:32:02,0.0021466046267287512
2019-04-04 09:32:03,0.0014310697511525008
2019-04-04 09:32:04,0.0009540465007683339
2019-04-04 09:32:05,0.0006360310005122225
2019-04-04 09:32:06,0.00042402066700814836
2019-04-04 09:32:07,0.0002826804446720989
2019-04-04 09:32:08,-0.33314487970355194
2019-04-04 09:32:09,-0.22209658646903463
2019-04-04 09:32:10,-0.14806439097935642
2019-04-04 09:32:11,-0.09870959398623762
2019-04-04 09:32:12,0.6008602706758416
2019-04-04 09:32:13,0.06724018045056106
2019-04-04 09:32:14,0.044826786967040705
2019-04-04 09:32:15,0.029884524644693804
2019-04-04 09:32:16,0.01992301642979587
2019-04-04 09:32:17,0.013282010953197247
2019-04-04 09:32:18,0.008854673968798165
2019-04-04 09:32:19,0.005903115979198777
2019-04-04 09:32:20,0.003935410652799185
2019-04-04 09:32:21,0.002623607101866123
2019-04-04 09:32:22,0.001749071401244082
2019-04-04 09:32:23,0.0011660476008293881
2019-04-04 09:32:24,-0.665889301599447
2019-04-04 09:32:25,-2.443926201066298
2019-04-04 09:32:26,-1.6292841340441988
2019-04-04 09:32:27,-1.0861894226961326
2019-04-04 09:32:28,-0.7241262817974218
2019-04-04 09:32:29,-0.48275085453161454
2019-04-04 09:32:30,0.011499430312256975
2019-04-04 09:32:31,0.007666286874837984
2019-04-04 09:32:32,0.005110857916558656
2019-04-04 09:32:33,0.0034072386110391042
2019-04-04 09:32:34,0.0022714924073594027
2019-04-04 09:32:35,0.001514328271572935
2019-04-04 09:32:36,0.0010095521810486233
2019-04-04 09:32:37,0.0006730347873657489
2019-04-04 09:32:38,0.00044868985824383256
2019-04-04 09:32:39,0.00029912657216255506
2019-04-04 09:32:40,0.0001994177147750367
2019-04-04 09:32:41,0.0001329451431833578
2019-04-04 09:32:42,8.863009545557187e-05
2019-04-04 09:32:43,5.908673030371458e-05
2019-04-04 09:32:44,3.939115353580972e-05
2019-04-04 09:32:45,-0.6666404058976428
2019-04-04 09:32:46,-0.44442693726509525
2019-04-04 09:32:47,-0.29628462484339685
2019-04-04 09:32:48,-0.19752308322893122
2019-04-04 09:32:49,-0.13168205548595416
2019-04-04 09:32:50,-0.0877880369906361
2019-04-04 09:32:51,-0.0585253579937574
2019-04-04 09:32:52,-0.039016905329171604
2019-04-04 09:32:53,-0.026011270219447737
2019-04-04 09:32:54,-0.017340846812965157
2019-04-04 09:32:55,-0.011560564541976771
2019-04-04 09:32:56,-0.007707043027984514
2019-04-04 09:32:57,-0.0051380286853230095
2019-04-04 09:32:58,-0.003425352456882006
2019-04-04 09:32:59,-0.0022835683045880043
2019-04-04 09:33:00,-0.0015223788697253363
2019-04-04 09:33:01,-0.0010149192464835575
2019-04-04 09:33:02,-0.0006766128309890384
2019-04-04 09:33:03,-0.0004510752206593589
2019-04-04 09:33:04,-0.0003007168137729059
2019-04-04 09:33:05,-0.00020047787584860394
2019-04-04 09:33:06,-0.00013365191723240262
2019-04-04 09:33:07,-8.910127815493508e-05
2019-04-04 09:33:08,-5.9400852103290055e-05
2019-04-04 09:33:09,-3.960056806886004e-05
2019-04-04 09:33:10,-2.640037871257336e-05
2019-04-04 09:33:11,-1.7600252475048908e-05
2019-04-04 09:33:12,-1.1733501650032606e-05
2019-04-04 09:33:13,-7.82233443335507e-06
2019-04-04 09:33:14,-5.214889622236714e-06
2019-04-04 09:33:15,-3.476593081491143e-06
2019-04-04 09:33:16,-2.317728720994095e-06
2019-04-04 09:33:17,-1.54515248066273e-06
2019-04-04 09:33:18,2.3333323032316797
2019-04-04 09:33:19,1.5555548688211198
2019-04-04 09:33:20,1.0370365792140799
2019-04-04 09:33:21,0.6913577194760533
2019-04-04 09:33:22,0.46090514631736884
2019-04-04 09:33:23,0.3072700975449126
2019-04-04 09:33:24,0.2048467316966084
2019-04-04 09:33:25,0.13656448779773891
2019-04-04 09:33:26,0.09104299186515928
2019-04-04 09:33:27,0.060695327910106185
2019-04-04 09:33:28,-0.6262031147265958
2019-04-04 09:33:29,-0.4174687431510639
2019-04-04 09:33:30,-0.27831249543404263
2019-04-04 09:33:31,-0.18554166362269509
2019-04-04 09:33:32,-0.12369444241513006
2019-04-04 09:33:33,-0.0824629616100867
2019-04-04 09:33:34,-0.0549753077400578
2019-04-04 09:33:35,-0.036650205160038536
2019-04-04 09:33:36,-0.02443347010669236
2019-04-04 09:33:37,-0.01628898007112824
2019-04-04 09:33:38,-0.010859320047418826
2019-04-04 09:33:39,-0.007239546698279218
2019-04-04 09:33:40,-0.0048263644655194785
2019-04-04 09:33:41,-0.003217576310346319
2019-04-04 09:33:42,0.9978549491264358
2019-04-04 09:33:43,0.6652366327509572
2019-04-04 09:33:44,0.4434910885006382
2019-04-04 09:33:45,0.2956607256670921
2019-04-04 09:33:46,0.19710715044472807
2019-04-04 09:33:47,0.13140476696315204
2019-04-04 09:33:48,0.0876031779754347
2019-04-04 09:33:49,1.391735451983623
2019-04-04 09:33:50,0.9278236346557486
2019-04-04 09:33:51,0.618549089770499
2019-04-04 09:33:52,0.41236605984699937
2019-04-04 09:33:53,0.27491070656466626
2019-04-04 09:33:54,0.18327380437644417
2019-04-04 09:33:55,0.12218253625096277
2019-04-04 09:33:56,0.08145502416730852
2019-04-04 09:33:57,0.05430334944487234
2019-04-04 09:33:58,0.036202232963248225
2019-04-04 09:33:59,0.35746815530883214
2019-04-04 09:34:00,0.23831210353922141
2019-04-04 09:34:01,0.15887473569281427
2019-04-04 09:34:02,0.10591649046187618
2019-04-04 09:34:03,0.07061099364125079
2019-04-04 09:34:04,0.047073995760833855
2019-04-04 09:34:05,0.0313826638405559
2019-04-04 09:34:06,0.020921775893703934
2019-04-04 09:34:07,0.013947850595802622
2019-04-04 09:34:08,0.009298567063868415
2019-04-04 09:34:09,0.00619904470924561
2019-04-04 09:34:10,0.004132696472830407
2019-04-04 09:34:11,0.002755130981886938
2019-04-04 09:34:12,0.0018367539879246251
2019-04-04 09:34:13,0.0012245026586164168
2019-04-04 09:34:14,0.0008163351057442779
2019-04-04 09:34:15,0.0005442234038295186
2019-04-04 09:34:16,0.00036281560255301237
2019-04-04 09:34:17,0.0002418770683686749
2019-04-04 09:34:18,0.00016125137891244995
2019-04-04 09:34:19,0.00010750091927496664
2019-04-04 09:34:20,7.166727951664443e-05
2019-04-04 09:34:21,4.7778186344429615e-05
2019-04-04 09:34:22,3.185212422961974e-05
2019-04-04 09:34:23,2.1234749486413162e-05
2019-04-04 09:34:24,-0.33331917683367573
2019-04-04 09:34:25,-0.22221278455578383
2019-04-04 09:34:26,-0.14814185637052255
2019-04-04 09:34:27,-0.09876123758034837
2019-04-04 09:34:28,-0.06584082505356557
2019-04-04 09:34:29,0.9561061166309562
2019-04-04 09:34:30,0.6374040777539708
2019-04-04 09:34:31,0.42493605183598054
2019-04-04 09:34:32,0.28329070122398703
2019-04-04 09:34:33,0.18886046748265803
2019-04-04 09:34:34,0.12590697832177203
2019-04-04 09:34:35,0.08393798554784802
2019-04-04 09:34:36,0.05595865703189868
2019-04-04 09:34:37,0.03730577135459912
2019-04-04 09:34:38,0.024870514236399414
2019-04-04 09:34:39,0.016580342824266275
2019-04-04 09:34:40,-0.32227977145048914
2019-04-04 09:34:41,-0.21485318096699277
2019-04-04 09:34:42,-0.14323545397799517
2019-04-04 09:34:43,-0.09549030265199678
2019-04-04 09:34:44,-0.06366020176799785
2019-04-04 09:34:45,-0.042440134511998566
2019-04-04 09:34:46,-0.028293423007999044
2019-04-04 09:34:47,-1.0188622820053326
2019-04-04 09:34:48,-0.6792415213368884
2019-04-04 09:34:49,-0.45282768089125897
2019-04-04 09:34:50,-0.30188512059417266
2019-04-04 09:34:51,-0.20125674706278177
2019-04-04 09:34:52,-0.13417116470852117
2019-04-04 09:34:53,-0.08944744313901411
2019-04-04 09:34:54,-0.05963162875934274
2019-04-04 09:34:55,-0.03975441917289516
2019-04-04 09:34:56,-0.02650294611526344
2019-04-04 09:34:57,-0.01766863074350896
2019-04-04 09:34:58,-0.011779087162339308
2019-04-04 09:34:59,-0.007852724774892872
2019-04-04 09:35:00,0.6614315168167381
2019-04-04 09:35:01,0.44095434454449206
2019-04-04 09:35:02,0.2939695630296614
2019-04-04 09:35:03,0.1959797086864409
2019-04-04 09:35:04,-1.5360135275423727
2019-04-04 09:35:05,-1.3573423516949152
2019-04-04 09:35:06,-0.9048949011299435
2019-04-04 09:35:07,-0.6032632674199624
2019-04-04 09:35:08,-0.4021755116133083
2019-04-04 09:35:09,-0.26811700774220554
2019-04-04 09:35:10,-0.17874467182813703
2019-04-04 09:35:11,-0.11916311455209135
2019-04-04 09:35:12,-0.0794420763680609
2019-04-04 09:35:13,-0.05296138424537394
2019-04-04 09:35:14,-0.03530758949691596
2019-04-04 09:35:15,-0.023538392997943972
2019-04-04 09:35:16,-0.015692261998629314
2019-04-04 09:35:17,0.6562051586675804
2019-04-04 09:35:18,0.43747010577838696
2019-04-04 09:35:19,0.2916467371855913
2019-04-04 09:35:20,0.19443115812372755
2019-04-04 09:35:21,0.12962077208248504
2019-04-04 09:35:22,0.08641384805499003
2019-04-04 09:35:23,0.05760923203666002
2019-04-04 09:35:24,0.03840615469110668
2019-04-04 09:35:25,0.6922707697940712
2019-04-04 09:35:26,0.4615138465293808
2019-04-04 09:35:27,0.30767589768625386
2019-04-04 09:35:28,0.20511726512416925
2019-04-04 09:35:29,0.13674484341611284
2019-04-04 09:35:30,0.09116322894407523
2019-04-04 09:35:31,0.06077548596271682
2019-04-04 09:35:32,0.04051699064181121
2019-04-04 09:35:33,0.027011327094540807
2019-04-04 09:35:34,0.018007551396360538
2019-04-04 09:35:35,0.012005034264240358
2019-04-04 09:35:36,0.008003356176160239
2019-04-04 09:35:37,0.005335570784106826
2019-04-04 09:35:38,0.0035570471894045505
2019-04-04 09:35:39,0.002371364792936367
2019-04-04 09:35:40,0.0015809098619575781
2019-04-04 09:35:41,0.0010539399079717187
2019-04-04 09:35:42,0.0007026266053144791
2019-04-04 09:35:43,0.0004684177368763194
2019-04-04 09:35:44,0.0003122784912508796
2019-04-04 09:35:45,0.00020818566083391973
2019-04-04 09:35:46,0.00013879044055594648
2019-04-04 09:35:47,9.252696037063099e-05
2019-04-04 09:35:48,0.6667283513069138
2019-04-04 09:35:49,-0.5555144324620575
2019-04-04 09:35:50,-0.370342954974705
2019-04-04 09:35:51,-0.24689530331647
2019-04-04 09:35:52,-0.16459686887764666
2019-04-04 09:35:53,-0.1097312459184311
2019-04-04 09:35:54,-0.07315416394562073
2019-04-04 09:35:55,-4.048769442630413
2019-04-04 09:35:56,-2.6991796284202754
2019-04-04 09:35:57,-2.1327864189468504
2019-04-04 09:35:58,-1.4218576126312337
2019-04-04 09:35:59,-0.9479050750874891
2019-04-04 09:36:00,-0.6319367167249927
2019-04-04 09:36:01,-0.4212911444833285
2019-04-04 09:36:02,-0.2808607629888857
2019-04-04 09:36:03,-0.18724050865925712
2019-04-04 09:36:04,-0.12482700577283808
2019-04-04 09:36:05,-0.08321800384855872
2019-04-04 09:36:06,-0.055478669232372484
2019-04-04 09:36:07,-0.03698577948824832
2019-04-04 09:36:08,-0.02465718632549888
2019-04-04 09:36:09,-0.016438124216999254
2019-04-04 09:36:10,-0.010958749477999503
2019-04-04 09:36:11,-0.007305832985333002
2019-04-04 09:36:12,-0.004870555323555335
2019-04-04 09:36:13,-0.0032470368823702233
2019-04-04 09:36:14,-0.002164691254913482
2019-04-04 09:36:15,-0.0014431275032756547
2019-04-04 09:36:16,-0.0009620850021837698
2019-04-04 09:36:17,-0.0006413900014558465
2019-04-04 09:36:18,-0.0004275933343038977
2019-04-04 09:36:19,-0.00028506222286926513
2019-04-04 09:36:20,-0.00019004148191284343
2019-04-04 09:36:21,-0.00012669432127522894
2019-04-04 09:36:22,-8.446288085015263e-05
2019-04-04 09:36:23,-5.6308587233435087e-05
2019-04-04 09:36:24,-3.753905815562339e-05
2019-04-04 09:36:25,-2.5026038770415593e-05
2019-04-04 09:36:26,-1.6684025846943727e-05
2019-04-04 09:36:27,-1.1122683897962485e-05
2019-04-04 09:36:28,-7.415122598641657e-06
2019-04-04 09:36:29,-4.943415065761105e-06
2019-04-04 09:36:30,-3.2956100438407365e-06
2019-04-04 09:36:31,-0.6666688637400292
2019-04-04 09:36:32,0.2222207575066472
2019-04-04 09:36:33,0.14814717167109812
2019-04-04 09:36:34,0.0987647811140654
2019-04-04 09:36:35,0.06584318740937693
2019-04-04 09:36:36,0.04389545827291796
2019-04-04 09:36:37,0.02926363884861197
2019-04-04 09:36:38,0.019509092565741314
2019-04-04 09:36:39,0.6796727283771609
2019-04-04 09:36:40,0.45311515225144056
2019-04-04 09:36:41,0.302076768167627
2019-04-04 09:36:42,0.20138451211175135
2019-04-04 09:36:43,0.13425634140783424
2019-04-04 09:36:44,0.08950422760522282
2019-04-04 09:36:45,0.05966948507014855
2019-04-04 09:36:46,0.039779656713432365
2019-04-04 09:36:47,0.026519771142288245
2019-04-04 09:36:48,0.017679847428192164
2019-04-04 09:36:49,0.01178656495212811
2019-04-04 09:36:50,0.007857709968085406
2019-04-04 09:36:51,0.005238473312056937
2019-04-04 09:36:52,0.0034923155413712913
2019-04-04 09:36:53,0.002328210360914194
2019-04-04 09:36:54,0.0015521402406094627
2019-04-04 09:36:55,0.0010347601604063085
2019-04-04 09:36:56,0.000689840106937539
2019-04-04 09:36:57,0.000459893404625026
2019-04-04 09:36:58,0.0003065956030833507
2019-04-04 09:36:59,0.00020439706872223378
2019-04-04 09:37:00,0.00013626471248148918
2019-04-04 09:37:01,-0.6665758235250123
2019-04-04 09:37:02,-0.4443838823500082
2019-04-04 09:37:03,-0.29625592156667213
2019-04-04 09:37:04,-0.19750394771111476
2019-04-04 09:37:05,-0.13166929847407652
2019-04-04 09:37:06,-0.08777953231605101
2019-04-04 09:37:07,-0.05851968821070067
2019-04-04 09:37:08,-0.039013125473800446
2019-04-04 09:37:09,-0.026008750315866965
2019-04-04 09:37:10,-0.017339166877244645
2019-04-04 09:37:11,0.3217738887485036
2019-04-04 09:37:12,0.21451592583233572
2019-04-04 09:37:13,0.14301061722155714
2019-04-04 09:37:14,-0.23799292185229523
2019-04-04 09:37:15,-0.15866194790153015
2019-04-04 09:37:16,-0.10577463193435344
2019-04-04 09:37:17,-0.07051642128956896
2019-04-04 09:37:18,-0.047010947526379306
2019-04-04 09:37:19,-0.03134063168425287
2019-04-04 09:37:20,-0.02089375445616858
2019-04-04 09:37:21,-0.01392916963744572
2019-04-04 09:37:22,-0.00928611309163048
2019-04-04 09:37:23,-0.006190742061086986
2019-04-04 09:37:24,-0.004127161374057991
2019-04-04 09:37:25,-0.0027514409160386607
2019-04-04 09:37:26,-0.6685009606106925
2019-04-04 09:37:27,-0.44566730707379504
2019-04-04 09:37:28,-0.2971115380491967
2019-04-04 09:37:29,-0.19807435869946446
2019-04-04 09:37:30,-0.13204957246630963
2019-04-04 09:37:31,-0.0880330483108731
2019-04-04 09:37:32,-0.058688698873915396
2019-04-04 09:37:33,-0.03912579924927693
2019-04-04 09:37:34,-0.02608386616618462
2019-04-04 09:37:35,-0.017389244110789747
2019-04-04 09:37:36,0.3217405039261402
2019-04-04 09:37:37,0.21449366928409344
2019-04-04 09:37:38,0.14299577952272896
2019-04-04 09:37:39,0.09533051968181931
2019-04-04 09:37:40,0.06355367978787954
2019-04-04 09:37:41,0.04236911985858636
2019-04-04 09:37:42,0.02824607990572424
2019-04-04 09:37:43,-0.9811692800628505
2019-04-04 09:37:44,-0.9874461867085671
2019-04-04 09:37:45,-0.6582974578057114
2019-04-04 09:37:46,-0.43886497187047424
2019-04-04 09:37:47,-0.2925766479136495
2019-04-04 09:37:48,-0.19505109860909967
2019-04-04 09:37:49,-0.13003406573939977
2019-04-04 09:37:50,-0.08668937715959985
2019-04-04 09:37:51,-0.057792918106399895
2019-04-04 09:37:52,-0.03852861207093326
2019-04-04 09:37:53,-0.025685741380622174
2019-04-04 09:37:54,-0.01712382758708145
2019-04-04 09:37:55,-0.0114158850580543
2019-04-04 09:37:56,1.3257227432946304
2019-04-04 09:37:57,-0.4495181711369131
2019-04-04 09:37:58,-0.2996787807579421
2019-04-04 09:37:59,-0.19978585383862804
2019-04-04 09:38:00,-0.13319056922575204
2019-04-04 09:38:01,-0.08879371281716802
2019-04-04 09:38:02,-0.05919580854477868
2019-04-04 09:38:03,-0.03946387236318579
2019-04-04 09:38:04,-0.02630924824212386
2019-04-04 09:38:05,-0.017539498828082572
2019-04-04 09:38:06,-0.011692999218721715
2019-04-04 09:38:07,-0.007795332812481143
2019-04-04 09:38:08,-0.005196888541654096
2019-04-04 09:38:09,-0.0034645923611027305
2019-04-04 09:38:10,-0.0023097282407351536
2019-04-04 09:38:11,-0.0015398188271567692
2019-04-04 09:38:12,-0.0010265458847711795
2019-04-04 09:38:13,-0.0006843639231807864
2019-04-04 09:38:14,-0.6671229092821206
2019-04-04 09:38:15,-0.4447486061880804
2019-04-04 09:38:16,0.3701675958746131
2019-04-04 09:38:17,0.24677839724974207
2019-04-04 09:38:18,0.16451893149982805
2019-04-04 09:38:19,0.10967928766655204
2019-04-04 09:38:20,0.07311952511103469
2019-04-04 09:38:21,0.04874635007402312
2019-04-04 09:38:22,0.03249756671601541
2019-04-04 09:38:23,0.021665044477343607
2019-04-04 09:38:24,-0.9855566370151042
2019-04-04 09:38:25,-0.32370442467673616
2019-04-04 09:38:26,-1.2158029497844909
2019-04-04 09:38:27,-2.477201966522994
2019-04-04 09:38:28,-1.651467977681996
2019-04-04 09:38:29,-1.4343119851213306
2019-04-04 09:38:30,-0.9562079900808871
2019-04-04 09:38:31,-1.6374719933872581
2019-04-04 09:38:32,-0.42498132892483875
2019-04-04 09:38:33,-0.6166542192832258
2019-04-04 09:38:34,-0.4111028128554839
2019-04-04 09:38:35,-0.2740685419036559
2019-04-04 09:38:36,-0.8493790279357706
2019-04-04 09:38:37,-0.5662526852905138
2019-04-04 09:38:38,-0.37750179019367586
2019-04-04 09:38:39,-0.25166786012911724
2019-04-04 09:38:40,-0.8344452400860781
2019-04-04 09:38:41,-1.5562968267240522
2019-04-04 09:38:42,-1.0375312178160347
2019-04-04 09:38:43,-0.6916874785440231
2019-04-04 09:38:44,-0.4611249856960154
2019-04-04 09:38:45,-0.9740833237973435
2019-04-04 09:38:46,-0.6493888825315624
2019-04-04 09:38:47,-0.4329259216877082
2019-04-04 09:38:48,-0.2886172811251388
2019-04-04 09:38:49,-0.8590781874167592
2019-04-04 09:38:50,-0.5727187916111728
2019-04-04 09:38:51,-0.38181252774078184
2019-04-04 09:38:52,-0.2545416851605212
2019-04-04 09:38:53,-0.5030277901070141
2019-04-04 09:38:54,-0.33535186007134277
2019-04-04 09:38:55,-0.22356790671422852
2019-04-04 09:38:56,-0.149045271142819
2019-04-04 09:38:57,-0.09936351409521267
2019-04-04 09:38:58,-0.06624234273014178
2019-04-04 09:38:59,-0.044161561820094515
2019-04-04 09:39:00,2.303892292119937
2019-04-04 09:39:01,1.5359281947466246
2019-04-04 09:39:02,1.023952129831083
2019-04-04 09:39:03,0.682634753220722
2019-04-04 09:39:04,0.4550898354804813
2019-04-04 09:39:05,0.30339322365365423
2019-04-04 09:39:06,0.20226214910243615
2019-04-04 09:39:07,0.13484143273495744
2019-04-04 09:39:08,0.08989428848997162
2019-04-04 09:39:09,0.05992952565998108
2019-04-04 09:39:10,0.3732863504399874
2019-04-04 09:39:11,0.24885756695999162
2019-04-04 09:39:12,0.16590504463999442
2019-04-04 09:39:13,0.11060336309332962
2019-04-04 09:39:14,-0.5929310912711135
2019-04-04 09:39:15,-0.3952873941807424
2019-04-04 09:39:16,-0.26352492945382827
2019-04-04 09:39:17,-0.17568328630255217
2019-04-04 09:39:18,-0.11712219086836811
2019-04-04 09:39:19,-0.07808146057891208
2019-04-04 09:39:20,-0.05205430705260805
2019-04-04 09:39:21,-0.034702871368405365
2019-04-04 09:39:22,-0.02313524757893691
2019-04-04 09:39:23,-0.01542349838595794
2019-04-04 09:39:24,-0.010282332257305293
2019-04-04 09:39:25,-0.006854888171536862
2019-04-04 09:39:26,-0.004569925447691242
2019-04-04 09:39:27,-0.0030466169651274942
2019-04-04 09:39:28,-0.0020310779767516627
2019-04-04 09:39:29,-0.0013540519845011085
2019-04-04 09:39:30,-0.000902701323000739
2019-04-04 09:39:31,-0.0006018008820004927
2019-04-04 09:39:32,-0.0004012005880003285
2019-04-04 09:39:33,-0.00026746705866688566
2019-04-04 09:39:34,-0.00017831137244459045
2019-04-04 09:39:35,-0.00011887424829639363
2019-04-04 09:39:36,-7.924949886426243e-05
2019-04-04 09:39:37,-5.283299924284162e-05
2019-04-04 09:39:38,-3.5221999495227746e-05
2019-04-04 09:39:39,-2.34813329968185e-05
2019-04-04 09:39:40,-1.5654221997879e-05
2019-04-04 09:39:41,-1.0436147998586e-05
2019-04-04 09:39:42,-0.3333402907653324
2019-04-04 09:39:43,-0.22222686051022159
2019-04-04 09:39:44,-0.14815124034014773
2019-04-04 09:39:45,-0.0987674935600985
2019-04-04 09:39:46,-0.06584499570673233
2019-04-04 09:39:47,-0.04389666380448822
2019-04-04 09:39:48,-0.029264442536325482
2019-04-04 09:39:49,-0.01950962835755032
2019-04-04 09:39:50,-0.013006418905033547
2019-04-04 09:39:51,-0.008670945936689031
2019-04-04 09:39:52,-0.005780630624459354
2019-04-04 09:39:53,-0.3371870870829729
2019-04-04 09:39:54,-0.2247913913886486
2019-04-04 09:39:55,-0.14986092759243239
2019-04-04 09:39:56,-0.7665739517282882
2019-04-04 09:39:57,-0.5110493011521922
2019-04-04 09:39:58,-0.3406995341014614
2019-04-04 09:39:59,-0.2271330227343076
2019-04-04 09:40:00,-0.4847553484895384
2019-04-04 09:40:01,-0.6565035656596923
2019-04-04 09:40:02,-0.43766904377312815
2019-04-04 09:40:03,-0.29177936251541875
2019-04-04 09:40:04,-0.19451957501027917
2019-04-04 09:40:05,-0.12967971667351944
2019-04-04 09:40:06,-0.08645314444901296
2019-04-04 09:40:07,-0.05763542963267531
2019-04-04 09:40:08,0.6282430469115498
2019-04-04 09:40:09,0.41882869794103317
2019-04-04 09:40:10,0.27921913196068876
2019-04-04 09:40:11,0.1861460879737925
2019-04-04 09:40:12,0.12409739198252834
