h_m_s,WPM
2019-04-04 09:32:26,-0.010793533353625455
2019-04-04 09:32:27,-0.00719568890241697
2019-04-04 09:32:28,-0.004797125934944646
2019-04-04 09:32:29,-0.3365314172899631
2019-04-04 09:32:30,-0.22435427819330875
2019-04-04 09:32:31,-0.14956951879553917
2019-04-04 09:32:32,-0.09971301253035945
2019-04-04 09:32:33,-0.0664753416869063
2019-04-04 09:32:34,-0.04431689445793754
2019-04-04 09:32:35,-0.02954459630529169
2019-04-04 09:32:36,-0.019696397536861126
2019-04-04 09:32:37,-0.01313093169124075
2019-04-04 09:32:38,-0.008753954460827168
2019-04-04 09:32:39,-0.005835969640551445
2019-04-04 09:32:40,-0.0038906464270342966
2019-04-04 09:32:41,-0.002593764284689531
2019-04-04 09:32:42,-0.0017291761897930207
2019-04-04 09:32:43,-0.0011527841265286806
2019-04-04 09:32:44,-0.0007685227510191204
2019-04-04 09:32:45,-0.0005123485006794135
2019-04-04 09:32:46,-0.000341565667119609
2019-04-04 09:32:47,0.6664389562219203
2019-04-04 09:32:48,0.4442926374812802
2019-04-04 09:32:49,0.2961950916541868
2019-04-04 09:32:50,-0.1358699388972088
2019-04-04 09:32:51,-0.09057995926480587
2019-04-04 09:32:52,-0.06038663950987058
2019-04-04 09:32:53,-0.04025775967324705
2019-04-04 09:32:54,-0.02683850644883137
2019-04-04 09:32:55,-0.017892337632554246
2019-04-04 09:32:56,-0.011928225088369498
2019-04-04 09:32:57,-0.007952150058913
2019-04-04 09:32:58,-0.0053014333726086665
2019-04-04 09:32:59,-0.0035342889150724445
2019-04-04 09:33:00,-0.002356192610048296
2019-04-04 09:33:01,0.9984292049266345
2019-04-04 09:33:02,0.6656194699510897
2019-04-04 09:33:03,0.44374631330072645
2019-04-04 09:33:04,0.29583087553381765
2019-04-04 09:33:05,0.19722058368921178
2019-04-04 09:33:06,0.13148038912614118
2019-04-04 09:33:07,0.08765359275076079
2019-04-04 09:33:08,0.05843572850050719
2019-04-04 09:33:09,1.705623819000338
2019-04-04 09:33:10,1.1370825460002254
2019-04-04 09:33:11,0.7580550306668169
2019-04-04 09:33:12,0.5053700204445446
2019-04-04 09:33:13,0.3369133469630297
2019-04-04 09:33:14,-0.1087244353579802
2019-04-04 09:33:15,-0.07248295690532013
2019-04-04 09:33:16,-0.04832197127021342
2019-04-04 09:33:17,-0.032214647513475615
2019-04-04 09:33:18,-0.3548097650089837
2019-04-04 09:33:19,-0.23653984333932246
2019-04-04 09:33:20,-0.15769322889288165
2019-04-04 09:33:21,-0.1051288192619211
2019-04-04 09:33:22,-0.0700858795079474
2019-04-04 09:33:23,-0.04672391967196493
2019-04-04 09:33:24,-0.36448261311464325
2019-04-04 09:33:25,-0.2429884087430955
2019-04-04 09:33:26,-0.4953256058287303
2019-04-04 09:33:27,-0.3302170705524869
2019-04-04 09:33:28,-0.22014471370165792
2019-04-04 09:33:29,-0.48009647580110526
2019-04-04 09:33:30,-0.32006431720073686
2019-04-04 09:33:31,-0.5467095448004913
2019-04-04 09:33:32,-0.3644730298669942
2019-04-04 09:33:33,-0.24298201991132948
2019-04-04 09:33:34,-0.495321346607553
2019-04-04 09:33:35,-0.330214231071702
2019-04-04 09:33:36,-0.220142820714468
2019-04-04 09:33:37,-0.146761880476312
2019-04-04 09:33:38,-0.431174586984208
2019-04-04 09:33:39,-0.28744972465613866
2019-04-04 09:33:40,-0.1916331497707591
2019-04-04 09:33:41,-0.12775543318050606
2019-04-04 09:33:42,-0.08517028878700404
2019-04-04 09:33:43,-0.056780192524669364
2019-04-04 09:33:44,-0.03785346168311291
2019-04-04 09:33:45,-0.025235641122075273
2019-04-04 09:33:46,-0.01682376074805018
2019-04-04 09:33:47,-0.01121584049870012
2019-04-04 09:33:48,-0.007477226999133414
2019-04-04 09:33:49,-0.6716514846660889
2019-04-04 09:33:50,-0.11443432311072595
2019-04-04 09:33:51,-0.07628954874048396
2019-04-04 09:33:52,-0.050859699160322645
2019-04-04 09:33:53,-0.033906466106881764
2019-04-04 09:33:54,-0.022604310737921175
2019-04-04 09:33:55,-0.015069540491947449
2019-04-04 09:33:56,-0.010046360327964967
2019-04-04 09:33:57,0.65996909311469
2019-04-04 09:33:58,0.4399793954097933
2019-04-04 09:33:59,0.2933195969398622
2019-04-04 09:34:00,0.19554639795990814
2019-04-04 09:34:01,0.13036426530660541
2019-04-04 09:34:02,0.08690951020440361
2019-04-04 09:34:03,0.05793967346960241
2019-04-04 09:34:04,0.03862644897973494
2019-04-04 09:34:05,0.02575096598648996
2019-04-04 09:34:06,0.017167310657659973
2019-04-04 09:34:07,0.011444873771773315
2019-04-04 09:34:08,0.007629915847848876
2019-04-04 09:34:09,0.005086610565232584
2019-04-04 09:34:10,0.003391073710155056
2019-04-04 09:34:11,0.0022607158067700374
2019-04-04 09:34:12,0.3348404772045133
2019-04-04 09:34:13,0.8898936514696755
2019-04-04 09:34:14,0.593262434313117
2019-04-04 09:34:15,0.395508289542078
2019-04-04 09:34:16,0.263672193028052
2019-04-04 09:34:17,0.5091147953520346
2019-04-04 09:34:18,0.3394098635680231
2019-04-04 09:34:19,-0.44039342428798456
2019-04-04 09:34:20,-0.2935956161919897
2019-04-04 09:34:21,-0.1957304107946598
2019-04-04 09:34:22,-0.1304869405297732
2019-04-04 09:34:23,-0.08699129368651547
2019-04-04 09:34:24,-0.05799419579101031
2019-04-04 09:34:25,-0.03866279719400687
2019-04-04 09:34:26,0.3075581352039954
2019-04-04 09:34:27,-1.1282945765306698
2019-04-04 09:34:28,-0.7521963843537799
2019-04-04 09:34:29,-0.5014642562358532
2019-04-04 09:34:30,-0.6676428374905689
2019-04-04 09:34:31,-0.44509522499371257
2019-04-04 09:34:32,-0.2967301499958084
2019-04-04 09:34:33,-0.1978200999972056
2019-04-04 09:34:34,-0.13188006666480373
2019-04-04 09:34:35,-0.42125337777653576
2019-04-04 09:34:36,-0.2808355851843572
2019-04-04 09:34:37,-0.18722372345623814
2019-04-04 09:34:38,-0.1248158156374921
2019-04-04 09:34:39,0.5834561229083386
2019-04-04 09:34:40,-0.611029251394441
2019-04-04 09:34:41,-0.40735283426296065
2019-04-04 09:34:42,-0.2715685561753071
2019-04-04 09:34:43,0.4856209625497952
2019-04-04 09:34:44,0.32374730836653015
2019-04-04 09:34:45,0.2158315389110201
2019-04-04 09:34:46,1.8105543592740132
2019-04-04 09:34:47,1.2070362395160088
2019-04-04 09:34:48,0.8046908263440059
2019-04-04 09:34:49,0.536460550896004
2019-04-04 09:34:50,0.35764036726400267
2019-04-04 09:34:51,0.23842691150933512
2019-04-04 09:34:52,0.15895127433955675
2019-04-04 09:34:53,0.10596751622637117
2019-04-04 09:34:54,0.07064501081758078
2019-04-04 09:34:55,0.04709667387838718
2019-04-04 09:34:56,0.031397782585591456
2019-04-04 09:34:57,0.02093185505706097
2019-04-04 09:34:58,0.013954570038040646
2019-04-04 09:34:59,0.009303046692027098
2019-04-04 09:35:00,0.006202031128018065
2019-04-04 09:35:01,0.00413468741867871
2019-04-04 09:35:02,0.0027564582791191404
2019-04-04 09:35:03,0.33517097218607944
2019-04-04 09:35:04,0.22344731479071964
2019-04-04 09:35:05,0.14896487652714643
2019-04-04 09:35:06,0.09930991768476428
2019-04-04 09:35:07,0.06620661178984286
2019-04-04 09:35:08,0.04413774119322857
2019-04-04 09:35:09,0.029425160795485714
2019-04-04 09:35:10,0.019616773863657143
2019-04-04 09:35:11,-0.32025548409089527
2019-04-04 09:35:12,-0.21350365606059685
2019-04-04 09:35:13,-0.14233577070706457
2019-04-04 09:35:14,-1.7615571804713763
2019-04-04 09:35:15,-1.1743714536475842
2019-04-04 09:35:16,-0.7829143024317228
2019-04-04 09:35:17,-0.5219428682878152
2019-04-04 09:35:18,-0.34796191219187683
2019-04-04 09:35:19,-0.2319746081279179
2019-04-04 09:35:20,-0.15464973875194526
2019-04-04 09:35:21,-0.10309982583463018
2019-04-04 09:35:22,-0.06873321722308678
2019-04-04 09:35:23,-0.04582214481539119
2019-04-04 09:35:24,-0.030548096543594125
2019-04-04 09:35:25,-0.020365397695729415
2019-04-04 09:35:26,-0.013576931797152943
2019-04-04 09:35:27,-3.342384621198102
2019-04-04 09:35:28,-2.2282564141320678
2019-04-04 09:35:29,-1.4855042760880453
2019-04-04 09:35:30,-0.6570028507253635
2019-04-04 09:35:31,-0.4380019004835756
2019-04-04 09:35:32,-0.29200126698905043
2019-04-04 09:35:33,-0.19466751132603363
2019-04-04 09:35:34,-1.796445007550689
2019-04-04 09:35:35,-0.1976300050337927
2019-04-04 09:35:36,-0.7984200033558618
2019-04-04 09:35:37,-0.8656133355705746
2019-04-04 09:35:38,-0.5770755570470497
2019-04-04 09:35:39,-0.3847170380313665
2019-04-04 09:35:40,-0.2564780253542443
2019-04-04 09:35:41,-0.17098535023616288
2019-04-04 09:35:42,-0.11399023349077525
2019-04-04 09:35:43,-0.07599348899385017
2019-04-04 09:35:44,-0.050662325995900113
2019-04-04 09:35:45,-0.03377488399726674
2019-04-04 09:35:46,-0.02251658933151116
2019-04-04 09:35:47,-0.015011059554340773
2019-04-04 09:35:48,0.32332596029710614
2019-04-04 09:35:49,0.21555064019807077
2019-04-04 09:35:50,0.14370042679871384
2019-04-04 09:35:51,0.0958002845324759
2019-04-04 09:35:52,0.06386685635498393
2019-04-04 09:35:53,0.04257790423665595
2019-04-04 09:35:54,0.028385269491103968
2019-04-04 09:35:55,0.018923512994069313
2019-04-04 09:35:56,0.012615675329379543
2019-04-04 09:35:57,0.34174378355291973
2019-04-04 09:35:58,0.22782918903527982
2019-04-04 09:35:59,0.1518861260235199
2019-04-04 09:36:00,0.10125741734901327
2019-04-04 09:36:01,0.06750494489934218
2019-04-04 09:36:02,0.045003296599561454
2019-04-04 09:36:03,0.03000219773304097
2019-04-04 09:36:04,-0.646665201511306
2019-04-04 09:36:05,-0.4311101343408707
2019-04-04 09:36:06,-0.28740675622724715
2019-04-04 09:36:07,-1.5249378374848315
2019-04-04 09:36:08,-1.0166252249898877
2019-04-04 09:36:09,-0.6777501499932584
2019-04-04 09:36:10,-0.45183343332883896
2019-04-04 09:36:11,-0.30122228888589264
2019-04-04 09:36:12,-0.20081485925726175
2019-04-04 09:36:13,-0.1338765728381745
2019-04-04 09:36:14,-2.7559177152254493
2019-04-04 09:36:15,-1.837278476816966
2019-04-04 09:36:16,-0.8915189845446441
2019-04-04 09:36:17,-0.5943459896964294
2019-04-04 09:36:18,-0.39623065979761957
2019-04-04 09:36:19,-0.26415377319841304
2019-04-04 09:36:20,-0.1761025154656087
2019-04-04 09:36:21,-3.7840683436437392
2019-04-04 09:36:22,-2.1893788957624927
2019-04-04 09:36:23,-1.4595859305083285
2019-04-04 09:36:24,-0.9730572870055524
2019-04-04 09:36:25,-0.6487048580037016
2019-04-04 09:36:26,-0.43246990533580104
2019-04-04 09:36:27,-0.2883132702238674
2019-04-04 09:36:28,-0.19220884681591158
2019-04-04 09:36:29,-0.12813923121060772
2019-04-04 09:36:30,0.9145738458595948
2019-04-04 09:36:31,0.6097158972397299
2019-04-04 09:36:32,0.40647726482648655
2019-04-04 09:36:33,0.2709848432176577
2019-04-04 09:36:34,0.18065656214510514
2019-04-04 09:36:35,0.12043770809673676
2019-04-04 09:36:36,0.0802918053978245
2019-04-04 09:36:37,0.05352787026521633
2019-04-04 09:36:38,0.035685246843477555
2019-04-04 09:36:39,0.02379016456231837
2019-04-04 09:36:40,0.015860109708212246
2019-04-04 09:36:41,0.34390673980547487
2019-04-04 09:36:42,0.22927115987031657
2019-04-04 09:36:43,0.15284743991354438
2019-04-04 09:36:44,0.10189829327569626
2019-04-04 09:36:45,0.06793219551713084
2019-04-04 09:36:46,0.045288130344753895
2019-04-04 09:36:47,0.030192086896502598
2019-04-04 09:36:48,0.020128057931001732
2019-04-04 09:36:49,-3.9865812947126655
2019-04-04 09:36:50,-2.657720863141777
2019-04-04 09:36:51,-2.4384805754278513
2019-04-04 09:36:52,-1.2923203836185675
2019-04-04 09:36:53,-1.1948802557457117
2019-04-04 09:36:54,-0.7965868371638077
2019-04-04 09:36:55,-0.5310578914425385
2019-04-04 09:36:56,-0.35403859429502565
2019-04-04 09:36:57,-0.2360257295300171
2019-04-04 09:36:58,-0.15735048635334473
2019-04-04 09:36:59,-0.10490032423556316
2019-04-04 09:37:00,-0.06993354949037543
2019-04-04 09:37:01,-0.3799556996602503
2019-04-04 09:37:02,-0.2533037997735002
2019-04-04 09:37:03,-0.16886919984900015
2019-04-04 09:37:04,-0.1125794665660001
2019-04-04 09:37:05,-0.07505297771066673
2019-04-04 09:37:06,-0.05003531847377782
2019-04-04 09:37:07,-0.033356878982518545
2019-04-04 09:37:08,-0.02223791932167903
2019-04-04 09:37:09,-0.01482527954778602
2019-04-04 09:37:10,-0.009883519698524013
2019-04-04 09:37:11,-0.006589013132349342
2019-04-04 09:37:12,-0.004392675421566228
2019-04-04 09:37:13,-0.002928450281044152
2019-04-04 09:37:14,-0.001952300187362768
2019-04-04 09:37:15,-0.0013015334582418454
2019-04-04 09:37:16,-1.3342010223054945
2019-04-04 09:37:17,-0.889467348203663
2019-04-04 09:37:18,-0.5929782321357754
2019-04-04 09:37:19,-0.3953188214238503
2019-04-04 09:37:20,-0.26354588094923354
2019-04-04 09:37:21,-0.17569725396615568
2019-04-04 09:37:22,-0.11713150264410378
2019-04-04 09:37:23,-0.07808766842940253
2019-04-04 09:37:24,-0.052058445619601684
2019-04-04 09:37:25,-0.03470563041306779
2019-04-04 09:37:26,-0.023137086942045193
2019-04-04 09:37:27,-0.015424724628030129
2019-04-04 09:37:28,-0.010283149752020085
2019-04-04 09:37:29,-0.00685543316801339
2019-04-04 09:37:30,-0.004570288778675593
2019-04-04 09:37:31,-0.003046859185783729
2019-04-04 09:37:32,-0.0020312394571891526
2019-04-04 09:37:33,-0.0013541596381261018
2019-04-04 09:37:34,-0.0009027730920840679
2019-04-04 09:37:35,-0.0006018487280560452
2019-04-04 09:37:36,-0.0004012324853706968
2019-04-04 09:37:37,-0.00026748832358046453
2019-04-04 09:37:38,-0.00017832554905364303
2019-04-04 09:37:39,-0.00011888369936909536
2019-04-04 09:37:40,-7.92557995793969e-05
2019-04-04 09:37:41,-5.283719971959793e-05
2019-04-04 09:37:42,-3.5224799813065285e-05
2019-04-04 09:37:43,-2.3483199875376858e-05
2019-04-04 09:37:44,-1.5655466583584572e-05
2019-04-04 09:37:45,-1.0436977722389715e-05
2019-04-04 09:37:46,-6.9579851482598105e-06
2019-04-04 09:37:47,-4.63865676550654e-06
2019-04-04 09:37:48,-3.0924378436710267e-06
2019-04-04 09:37:49,-2.0616252291140176e-06
2019-04-04 09:37:50,-1.374416819409345e-06
2019-04-04 09:37:51,-9.1627787960623e-07
2019-04-04 09:37:52,-6.108519197374866e-07
2019-04-04 09:37:53,0.3333329260987202
2019-04-04 09:37:54,0.5555552840658134
2019-04-04 09:37:55,0.37037018937720895
2019-04-04 09:37:56,0.24691345958480596
2019-04-04 09:37:57,0.1646089730565373
2019-04-04 09:37:58,0.10973931537102487
2019-04-04 09:37:59,0.07315954358068325
2019-04-04 09:38:00,0.04877302905378883
2019-04-04 09:38:01,0.03251535270252589
2019-04-04 09:38:02,0.021676901801683926
2019-04-04 09:38:03,0.014451267867789283
2019-04-04 09:38:04,0.009634178578526189
2019-04-04 09:38:05,0.00642278571901746
2019-04-04 09:38:06,0.0042818571460116394
2019-04-04 09:38:07,0.0028545714306744264
2019-04-04 09:38:08,0.0019030476204496176
2019-04-04 09:38:09,0.0012686984136330785
2019-04-04 09:38:10,0.0008457989424220523
2019-04-04 09:38:11,0.0005638659616147016
2019-04-04 09:38:12,0.0003759106410764677
2019-04-04 09:38:13,0.00025060709405097845
2019-04-04 09:38:14,0.00016707139603398564
2019-04-04 09:38:15,0.00011138093068932375
2019-04-04 09:38:16,-0.33325907937954047
2019-04-04 09:38:17,-0.2221727195863603
2019-04-04 09:38:18,-0.14811514639090687
2019-04-04 09:38:19,-0.09874343092727124
2019-04-04 09:38:20,-0.06582895395151415
2019-04-04 09:38:21,-0.043885969301009436
2019-04-04 09:38:22,-0.029257312867339624
2019-04-04 09:38:23,-0.019504875244893083
2019-04-04 09:38:24,-0.013003250163262056
2019-04-04 09:38:25,-0.008668833442174704
2019-04-04 09:38:26,-0.005779222294783136
2019-04-04 09:38:27,-0.0038528148631887574
2019-04-04 09:38:28,-0.0025685432421258384
2019-04-04 09:38:29,-0.0017123621614172255
2019-04-04 09:38:30,-0.0011415747742781503
2019-04-04 09:38:31,0.6659056168171479
2019-04-04 09:38:32,0.11060374454476525
2019-04-04 09:38:33,0.07373582969651017
2019-04-04 09:38:34,0.04915721979767345
2019-04-04 09:38:35,0.03277147986511563
2019-04-04 09:38:36,0.021847653243410422
2019-04-04 09:38:37,0.014565102162273615
2019-04-04 09:38:38,0.00971006810818241
2019-04-04 09:38:39,0.006473378738788273
2019-04-04 09:38:40,0.004315585825858849
2019-04-04 09:38:41,0.0028770572172392324
2019-04-04 09:38:42,0.001918038144826155
2019-04-04 09:38:43,0.0012786920965507699
2019-04-04 09:38:44,0.0008524613977005133
2019-04-04 09:38:45,0.0005683075984670088
2019-04-04 09:38:46,0.0003788717323113392
2019-04-04 09:38:47,0.0002525811548742261
2019-04-04 09:38:48,0.0001683874365828174
2019-04-04 09:38:49,0.00011225829105521161
2019-04-04 09:38:50,7.483886070347441e-05
2019-04-04 09:38:51,4.989257380231627e-05
2019-04-04 09:38:52,3.3261715868210846e-05
2019-04-04 09:38:53,2.21744772454739e-05
2019-04-04 09:38:54,-0.6666518836818364
2019-04-04 09:38:55,-0.44443458912122424
2019-04-04 09:38:56,-0.29628972608081616
2019-04-04 09:38:57,-0.19752648405387743
2019-04-04 09:38:58,-0.13168432270258495
2019-04-04 09:38:59,-0.08778954846838997
2019-04-04 09:39:00,-0.05852636564559332
2019-04-04 09:39:01,-0.03901757709706221
2019-04-04 09:39:02,-0.02601171806470814
2019-04-04 09:39:03,-0.017341145376472095
2019-04-04 09:39:04,-0.01156076358431473
2019-04-04 09:39:05,-0.007707175722876487
2019-04-04 09:39:06,-0.005138117148584325
2019-04-04 09:39:07,-0.0034254114323895497
2019-04-04 09:39:08,-0.002283607621593033
2019-04-04 09:39:09,-0.001522405081062022
2019-04-04 09:39:10,-0.0010149367207080147
2019-04-04 09:39:11,-0.0006766244804720097
2019-04-04 09:39:12,0.6662155836796854
2019-04-04 09:39:13,0.44414372245312356
2019-04-04 09:39:14,-0.0372375183645843
2019-04-04 09:39:15,-0.024825012243056197
2019-04-04 09:39:16,-0.016550008162037465
2019-04-04 09:39:17,-0.011033338774691643
2019-04-04 09:39:18,-0.0073555591831277614
2019-04-04 09:39:19,-0.004903706122085174
2019-04-04 09:39:20,-0.0032691374147234497
2019-04-04 09:39:21,-0.0021794249431489666
2019-04-04 09:39:22,-0.001452949962099311
2019-04-04 09:39:23,-0.0009686333080662074
2019-04-04 09:39:24,-0.0006457555387108049
2019-04-04 09:39:25,-0.00043050369247386996
2019-04-04 09:39:26,-0.6669536691283159
2019-04-04 09:39:27,-0.4446357794188773
2019-04-04 09:39:28,-0.29642385294591816
2019-04-04 09:39:29,-0.19761590196394543
2019-04-04 09:39:30,-0.1317439346426303
2019-04-04 09:39:31,-0.08782928976175353
2019-04-04 09:39:32,-0.058552859841169015
2019-04-04 09:39:33,-0.03903523989411268
2019-04-04 09:39:34,-0.026023493262741785
2019-04-04 09:39:35,-0.017348995508494523
2019-04-04 09:39:36,-0.011565997005663015
2019-04-04 09:39:37,-0.00771066467044201
2019-04-04 09:39:38,-0.005140443113628007
2019-04-04 09:39:39,-0.0034269620757520045
2019-04-04 09:39:40,-0.00228464138383467
2019-04-04 09:39:41,-0.0015230942558897799
2019-04-04 09:39:42,-0.0010153961705931865
2019-04-04 09:39:43,-0.0006769307803954576
2019-04-04 09:39:44,-0.0004512871869303051
2019-04-04 09:39:45,0.6663658085420464
2019-04-04 09:39:46,0.44424387236136426
2019-04-04 09:39:47,0.29616258157424286
2019-04-04 09:39:48,0.19744172104949523
2019-04-04 09:39:49,0.1316278140329968
2019-04-04 09:39:50,1.0877518760219977
2019-04-04 09:39:51,0.7251679173479985
2019-04-04 09:39:52,0.48344527823199895
2019-04-04 09:39:53,0.32229685215466597
2019-04-04 09:39:54,0.21486456810311064
2019-04-04 09:39:55,0.14324304540207375
2019-04-04 09:39:56,-0.23783796973195082
2019-04-04 09:39:57,-0.15855864648796722
2019-04-04 09:39:58,-0.10570576432531148
2019-04-04 09:39:59,-0.07047050955020766
2019-04-04 09:40:00,-0.046980339700138436
2019-04-04 09:40:01,-0.03132022646675896
2019-04-04 09:40:02,-0.020880150977839306
2019-04-04 09:40:03,-0.01392010065189287
2019-04-04 09:40:04,-0.009280067101261913
2019-04-04 09:40:05,-0.006186711400841275
2019-04-04 09:40:06,-0.0041244742672275165
2019-04-04 09:40:07,-0.002749649511485011
2019-04-04 09:40:08,0.6648335669923433
2019-04-04 09:40:09,0.44322237799489556
2019-04-04 09:40:10,0.29548158532993035
2019-04-04 09:40:11,0.1969877235532869
2019-04-04 09:40:12,0.13132514903552459
