h_m_s,SHOP
2019-04-04 09:31:30,2.005597903262869e-07
2019-04-04 09:31:31,8.095089340468852e-08
2019-04-04 09:31:32,8.095089340468852e-08
2019-04-04 09:31:33,3.456715387293615e-08
2019-04-04 09:31:34,3.456715387293615e-08
2019-04-04 09:31:35,3.456715387293615e-08
2019-04-04 09:31:36,1.1782269258000722e-08
2019-04-04 09:31:37,1.1782269258000722e-08
2019-04-04 09:31:38,4.745014503912221e-09
2019-04-04 09:31:39,2.5027603020637067e-09
2019-04-04 09:31:40,2.5027603020637067e-09
2019-04-04 09:31:41,1.2130264614075219e-09
2019-04-04 09:31:42,6.841711616043739e-10
2019-04-04 09:31:43,6.841711616043739e-10
2019-04-04 09:31:44,3.453744011188468e-10
2019-04-04 09:31:45,3.453744011188468e-10
2019-04-04 09:31:46,3.453744011188468e-10
2019-04-04 09:31:47,1.29291903465138e-10
2019-04-04 09:31:48,1.29291903465138e-10
2019-04-04 09:31:49,5.3699207044245626e-11
2019-04-04 09:31:50,5.3699207044245626e-11
2019-04-04 09:31:51,2.319118758714905e-11
2019-04-04 09:31:52,1.2520942138360422e-11
2019-04-04 09:31:53,7.408189629570051e-12
2019-04-04 09:31:54,7.408189629570051e-12
2019-04-04 09:31:55,7.408189629570051e-12
2019-04-04 09:31:56,3.1151267013980083e-12
2019-04-04 09:31:57,1.6665084671826731e-12
2019-04-04 09:31:58,9.8171935696371e-13
2019-04-04 09:31:59,6.073610272796828e-13
2019-04-04 09:32:00,6.073610272796828e-13
2019-04-04 09:32:01,3.2689128790381936e-13
2019-04-04 09:32:02,1.9312096563814092e-13
2019-04-04 09:32:03,0.7607116347359979
2019-04-04 09:32:04,0.7607116347359979
2019-04-04 09:32:05,0.4099102237670865
2019-04-04 09:32:06,0.2423033215152702
2019-04-04 09:32:07,0.2423033215152702
2019-04-04 09:32:08,0.2423033215152702
2019-04-04 09:32:09,0.2423033215152702
2019-04-04 09:32:10,0.7531924365853191
2019-04-04 09:32:11,0.7531924365853191
2019-04-04 09:32:12,2.107381953346252
2019-04-04 09:32:13,1.1067742092652355
2019-04-04 09:32:14,1.1067742092652355
2019-04-04 09:32:15,0.5351066998848925
2019-04-04 09:32:16,0.30150674010701795
2019-04-04 09:32:17,0.18219883339711296
2019-04-04 09:32:18,0.11433458146737144
2019-04-04 09:32:19,0.07335203740074196
2019-04-04 09:32:20,0.047703492051803825
2019-04-04 09:32:21,0.03129132892555703
2019-04-04 09:32:22,0.02063979279193479
2019-04-04 09:32:23,0.013663321794948573
2019-04-04 09:32:24,0.00906647389149179
2019-04-04 09:32:25,0.006025614029495936
2019-04-04 09:32:26,0.004008806840466855
2019-04-04 09:32:27,0.004008806840466855
2019-04-04 09:32:28,0.004008806840466855
2019-04-04 09:32:29,0.0018823944778351518
2019-04-04 09:32:30,0.0010483064637359532
2019-04-04 09:32:31,0.0010483064637359532
2019-04-04 09:32:32,0.9990095695160273
2019-04-04 09:32:33,0.5712335975077385
2019-04-04 09:32:34,0.3478253417052212
2019-04-04 09:32:35,0.3478253417052212
2019-04-04 09:32:36,0.3478253417052212
2019-04-04 09:32:37,0.3478253417052212
2019-04-04 09:32:38,0.3478253417052212
2019-04-04 09:32:39,0.3478253417052212
2019-04-04 09:32:40,0.06376442584679987
2019-04-04 09:32:41,0.028657971542423954
2019-04-04 09:32:42,0.015695710653594135
2019-04-04 09:32:43,0.009351236687647976
2019-04-04 09:32:44,0.005821507652718493
2019-04-04 09:32:45,0.0037169825846191
2019-04-04 09:32:46,0.0037169825846191
2019-04-04 09:32:47,0.0037169825846191
2019-04-04 09:32:48,0.0037169825846191
2019-04-04 09:32:49,0.0037169825846191
2019-04-04 09:32:50,0.0009924641448562413
2019-04-04 09:32:51,0.0004727172320550638
2019-04-04 09:32:52,0.0002647474766290864
2019-04-04 09:32:53,-0.7949617454798639
2019-04-04 09:32:54,-0.49798995353702563
2019-04-04 09:32:55,-0.31915249957991054
2019-04-04 09:32:56,-0.20741995461601664
2019-04-04 09:32:57,-0.20741995461601664
2019-04-04 09:32:58,-0.1160257870000745
2019-04-04 09:32:59,-0.0698556768311732
2019-04-04 09:33:00,-0.04374470112650154
2019-04-04 09:33:01,-0.02802931307428667
2019-04-04 09:33:02,-0.02802931307428667
2019-04-04 09:33:03,-0.01550021360948604
2019-04-04 09:33:04,-0.01550021360948604
2019-04-04 09:33:05,-0.01550021360948604
2019-04-04 09:33:06,-0.01550021360948604
2019-04-04 09:33:07,-0.01550021360948604
2019-04-04 09:33:08,-0.01550021360948604
2019-04-04 09:33:09,-0.01550021360948604
2019-04-04 09:33:10,-0.01550021360948604
2019-04-04 09:33:11,-0.0012443855877566708
2019-04-04 09:33:12,-0.0012443855877566708
2019-04-04 09:33:13,-0.0012443855877566708
2019-04-04 09:33:14,-0.0012443855877566708
2019-04-04 09:33:15,-0.00022000874833473044
2019-04-04 09:33:16,-0.00022000874833473044
2019-04-04 09:33:17,-0.00022000874833473044
2019-04-04 09:33:18,-0.00022000874833473044
2019-04-04 09:33:19,-0.00022000874833473044
2019-04-04 09:33:20,-0.00022000874833473044
2019-04-04 09:33:21,-0.00022000874833473044
2019-04-04 09:33:22,-1.4603845006797165e-05
2019-04-04 09:33:23,-1.4603845006797165e-05
2019-04-04 09:33:24,-1.4603845006797165e-05
2019-04-04 09:33:25,-3.518174230153983e-06
2019-04-04 09:33:26,-1.6450529414682625e-06
2019-04-04 09:33:27,-9.14619851757473e-07
2019-04-04 09:33:28,-5.489826187692052e-07
2019-04-04 09:33:29,-5.489826187692052e-07
2019-04-04 09:33:30,-5.489826187692052e-07
2019-04-04 09:33:31,-5.489826187692052e-07
2019-04-04 09:33:32,-5.489826187692052e-07
2019-04-04 09:33:33,-5.489826187692052e-07
2019-04-04 09:33:34,-9.885120691009028e-08
2019-04-04 09:33:35,-9.885120691009028e-08
2019-04-04 09:33:36,-0.6484887988902084
2019-04-04 09:33:37,-0.328726062181624
2019-04-04 09:33:38,-0.18896281500263248
2019-04-04 09:33:39,-0.1153795613262171
2019-04-04 09:33:40,-0.1153795613262171
2019-04-04 09:33:41,-0.06149760482944836
2019-04-04 09:33:42,-0.03616450763834183
2019-04-04 09:33:43,-0.02235268397692039
2019-04-04 09:33:44,-0.02235268397692039
2019-04-04 09:33:45,-0.012022017481314609
2019-04-04 09:33:46,-0.007099965734885047
2019-04-04 09:33:47,-0.004398634056542433
2019-04-04 09:33:48,-0.0028004173233830898
2019-04-04 09:33:49,-0.0028004173233830898
2019-04-04 09:33:50,-0.0015407872272038775
2019-04-04 09:33:51,-0.0009200370527857859
2019-04-04 09:33:52,-0.0009200370527857859
2019-04-04 09:33:53,-0.0009200370527857859
2019-04-04 09:33:54,-0.0009200370527857859
2019-04-04 09:33:55,-0.0009200370527857859
2019-04-04 09:33:56,-0.00022664588150388468
2019-04-04 09:33:57,-0.00022664588150388468
2019-04-04 09:33:58,-0.00022664588150388468
2019-04-04 09:33:59,-0.00022664588150388468
2019-04-04 09:34:00,-0.00022664588150388468
2019-04-04 09:34:01,-0.00022664588150388468
2019-04-04 09:34:02,-0.00022664588150388468
2019-04-04 09:34:03,-0.00022664588150388468
2019-04-04 09:34:04,-0.00022664588150388468
2019-04-04 09:34:05,-0.00022664588150388468
2019-04-04 09:34:06,-5.0977956463276275e-06
2019-04-04 09:34:07,-2.0670134367594695e-06
2019-04-04 09:34:08,-1.0926219424570087e-06
2019-04-04 09:34:09,-1.0926219424570087e-06
2019-04-04 09:34:10,-1.0926219424570087e-06
2019-04-04 09:34:11,-1.0926219424570087e-06
2019-04-04 09:34:12,-1.0926219424570087e-06
2019-04-04 09:34:13,-1.0926219424570087e-06
2019-04-04 09:34:14,-1.0926219424570087e-06
2019-04-04 09:34:15,-1.0926219424570087e-06
2019-04-04 09:34:16,-8.352431599506874e-08
2019-04-04 09:34:17,-8.352431599506874e-08
2019-04-04 09:34:18,-8.352431599506874e-08
2019-04-04 09:34:19,-8.352431599506874e-08
2019-04-04 09:34:20,-8.352431599506874e-08
2019-04-04 09:34:21,-8.352431599506874e-08
2019-04-04 09:34:22,-7.250449641353683e-09
2019-04-04 09:34:23,-7.250449641353683e-09
2019-04-04 09:34:24,-7.250449641353683e-09
2019-04-04 09:34:25,-7.250449641353683e-09
2019-04-04 09:34:26,-1.2894175814548736e-09
2019-04-04 09:34:27,-1.2894175814548736e-09
2019-04-04 09:34:28,-1.2894175814548736e-09
2019-04-04 09:34:29,-1.2894175814548736e-09
2019-04-04 09:34:30,-1.2894175814548736e-09
2019-04-04 09:34:31,-1.2894175814548736e-09
2019-04-04 09:34:32,-1.2440207761167595e-10
2019-04-04 09:34:33,-1.2440207761167595e-10
2019-04-04 09:34:34,-1.2440207761167595e-10
2019-04-04 09:34:35,-3.072124690120425e-11
2019-04-04 09:34:36,-3.072124690120425e-11
2019-04-04 09:34:37,-3.072124690120425e-11
2019-04-04 09:34:38,-3.072124690120425e-11
2019-04-04 09:34:39,-6.383888601659258e-12
2019-04-04 09:34:40,-2.9172830617221796e-12
2019-04-04 09:34:41,-1.6077293332852418e-12
2019-04-04 09:34:42,-1.6077293332852418e-12
2019-04-04 09:34:43,-1.6077293332852418e-12
2019-04-04 09:34:44,-1.6077293332852418e-12
2019-04-04 09:34:45,-1.6077293332852418e-12
2019-04-04 09:34:46,-1.546361438228198
2019-04-04 09:34:47,-0.7159839547346056
2019-04-04 09:34:48,-0.39656112602008153
2019-04-04 09:34:49,-0.2375760019578105
2019-04-04 09:34:50,-0.14835850196019437
2019-04-04 09:34:51,-0.14835850196019437
2019-04-04 09:34:52,0.37756593527047944
2019-04-04 09:34:53,0.2238132071572231
2019-04-04 09:34:54,0.2238132071572231
2019-04-04 09:34:55,0.2238132071572231
2019-04-04 09:34:56,0.2238132071572231
2019-04-04 09:34:57,0.2238132071572231
2019-04-04 09:34:58,3.8328940378879173
2019-04-04 09:34:59,2.3278396450236167
2019-04-04 09:35:00,1.295463044028771
2019-04-04 09:35:01,0.7779451799641498
2019-04-04 09:35:02,0.7779451799641498
2019-04-04 09:35:03,0.7779451799641498
2019-04-04 09:35:04,0.3312855999153897
2019-04-04 09:35:05,0.17799287656964313
2019-04-04 09:35:06,0.17799287656964313
2019-04-04 09:35:07,0.08720346093161953
2019-04-04 09:35:08,0.04940398201246248
2019-04-04 09:35:09,0.02993827659038029
2019-04-04 09:35:10,0.02993827659038029
2019-04-04 09:35:11,0.02993827659038029
2019-04-04 09:35:12,0.02993827659038029
2019-04-04 09:35:13,0.00999715389334884
2019-04-04 09:35:14,-0.4947770419985107
2019-04-04 09:35:15,-0.4947770419985107
2019-04-04 09:35:16,-0.4947770419985107
2019-04-04 09:35:17,-0.4947770419985107
2019-04-04 09:35:18,-0.4947770419985107
2019-04-04 09:35:19,-0.4947770419985107
2019-04-04 09:35:20,5.029584844840092
2019-04-04 09:35:21,2.2099536755417293
2019-04-04 09:35:22,1.200465663791313
2019-04-04 09:35:23,0.7123633794428083
2019-04-04 09:35:24,0.7123633794428083
2019-04-04 09:35:25,0.37202302968199835
2019-04-04 09:35:26,0.37202302968199835
2019-04-04 09:35:27,0.37202302968199835
2019-04-04 09:35:28,0.37202302968199835
2019-04-04 09:35:29,0.37202302968199835
2019-04-04 09:35:30,0.08038514347121387
2019-04-04 09:35:31,0.08038514347121387
2019-04-04 09:35:32,0.08038514347121387
2019-04-04 09:35:33,0.022049034039306484
2019-04-04 09:35:34,0.010557043743802747
2019-04-04 09:35:35,0.005924924311575038
2019-04-04 09:35:36,0.40049354850681357
2019-04-04 09:35:37,0.2510332445968142
2019-04-04 09:35:38,0.2510332445968142
2019-04-04 09:35:39,0.2510332445968142
2019-04-04 09:35:40,0.2510332445968142
2019-04-04 09:35:41,0.2510332445968142
2019-04-04 09:35:42,0.2510332445968142
2019-04-04 09:35:43,0.2510332445968142
2019-04-04 09:35:44,0.03403237948899874
2019-04-04 09:35:45,0.03403237948899874
2019-04-04 09:35:46,0.03403237948899874
2019-04-04 09:35:47,0.03403237948899874
2019-04-04 09:35:48,0.03403237948899874
2019-04-04 09:35:49,0.03403237948899874
2019-04-04 09:35:50,0.0031376639020075417
2019-04-04 09:35:51,0.0031376639020075417
2019-04-04 09:35:52,0.0031376639020075417
2019-04-04 09:35:53,0.0007720939262660842
2019-04-04 09:35:54,0.0007720939262660842
2019-04-04 09:35:55,0.0007720939262660842
2019-04-04 09:35:56,0.0007720939262660842
2019-04-04 09:35:57,0.00016029333888519846
2019-04-04 09:35:58,0.00016029333888519846
2019-04-04 09:35:59,0.00016029333888519846
2019-04-04 09:36:00,4.36252956491155e-05
2019-04-04 09:36:01,2.0855771422644574e-05
2019-04-04 09:36:02,1.1697661147548999e-05
2019-04-04 09:36:03,7.0524150127654665e-06
2019-04-04 09:36:04,7.0524150127654665e-06
2019-04-04 09:36:05,3.72454870916391e-06
2019-04-04 09:36:06,2.180886375089567e-06
2019-04-04 09:36:07,2.180886375089567e-06
2019-04-04 09:36:08,1.1285156563182988e-06
2019-04-04 09:36:09,1.1285156563182988e-06
2019-04-04 09:36:10,1.1285156563182988e-06
2019-04-04 09:36:11,1.1285156563182988e-06
2019-04-04 09:36:12,1.1285156563182988e-06
2019-04-04 09:36:13,2.419470525171689e-07
2019-04-04 09:36:14,2.419470525171689e-07
2019-04-04 09:36:15,3.83206721343012
2019-04-04 09:36:16,1.9571166343579034
2019-04-04 09:36:17,1.1287245535186534
2019-04-04 09:36:18,1.1287245535186534
2019-04-04 09:36:19,0.5781330237285288
2019-04-04 09:36:20,0.33385295381383573
2019-04-04 09:36:21,0.20434151539475148
2019-04-04 09:36:22,0.20434151539475148
2019-04-04 09:36:23,0.10910774228828143
2019-04-04 09:36:24,0.06421585220631906
2019-04-04 09:36:25,0.039708825554863124
2019-04-04 09:36:26,0.02525279442033969
2019-04-04 09:36:27,0.016333472788471793
2019-04-04 09:36:28,0.010676853718256973
2019-04-04 09:36:29,0.010676853718256973
2019-04-04 09:36:30,0.010676853718256973
2019-04-04 09:36:31,0.004922858296258281
2019-04-04 09:36:32,0.0027222423250907947
2019-04-04 09:36:33,0.0027222423250907947
2019-04-04 09:36:34,0.0013571887529278558
2019-04-04 09:36:35,0.0013571887529278558
2019-04-04 09:36:36,0.0013571887529278558
2019-04-04 09:36:37,0.0013571887529278558
2019-04-04 09:36:38,0.0013571887529278558
2019-04-04 09:36:39,0.0013571887529278558
2019-04-04 09:36:40,0.0013571887529278558
2019-04-04 09:36:41,0.0013571887529278558
2019-04-04 09:36:42,0.0013571887529278558
2019-04-04 09:36:43,6.69317206130657e-05
2019-04-04 09:36:44,6.69317206130657e-05
2019-04-04 09:36:45,6.69317206130657e-05
2019-04-04 09:36:46,6.69317206130657e-05
2019-04-04 09:36:47,1.1514470085899227e-05
2019-04-04 09:36:48,1.1514470085899227e-05
2019-04-04 09:36:49,1.1514470085899227e-05
2019-04-04 09:36:50,1.1514470085899227e-05
2019-04-04 09:36:51,1.1514470085899227e-05
2019-04-04 09:36:52,1.1514470085899227e-05
2019-04-04 09:36:53,1.1038637801542702e-06
2019-04-04 09:36:54,1.1038637801542702e-06
2019-04-04 09:36:55,-0.6704341224151615
2019-04-04 09:36:56,-0.3342724524979417
2019-04-04 09:36:57,-0.19078242737735623
2019-04-04 09:36:58,-0.11605539693769473
2019-04-04 09:36:59,-0.07310434508569444
2019-04-04 09:37:00,-0.047008316482325584
2019-04-04 09:37:01,-0.047008316482325584
2019-04-04 09:37:02,-0.02606965191911564
2019-04-04 09:37:03,-0.015628003868089307
2019-04-04 09:37:04,-0.015628003868089307
2019-04-04 09:37:05,-0.015628003868089307
2019-04-04 09:37:06,-0.006645167156402051
2019-04-04 09:37:07,-0.0035684755006162596
2019-04-04 09:37:08,-0.002105922312522955
2019-04-04 09:37:09,-0.002105922312522955
2019-04-04 09:37:10,-0.0010955957073830655
2019-04-04 09:37:11,-0.0006371104158736327
2019-04-04 09:37:12,-0.00039141265179505673
2019-04-04 09:37:13,-0.00039141265179505673
2019-04-04 09:37:14,-0.00020956946767333932
2019-04-04 09:37:15,-0.00020956946767333932
2019-04-04 09:37:16,-0.00010246347547156713
2019-04-04 09:37:17,-0.00010246347547156713
2019-04-04 09:37:18,-4.7659165717680266e-05
2019-04-04 09:37:19,-2.6443522723845238e-05
2019-04-04 09:37:20,-1.585599555965969e-05
2019-04-04 09:37:21,-1.585599555965969e-05
2019-04-04 09:37:22,-1.585599555965969e-05
2019-04-04 09:37:23,-1.585599555965969e-05
2019-04-04 09:37:24,-1.585599555965969e-05
2019-04-04 09:37:25,-1.585599555965969e-05
2019-04-04 09:37:26,-2.8514857451931303e-06
2019-04-04 09:37:27,-1.278552492918603e-06
2019-04-04 09:37:28,-6.996457937060551e-07
2019-04-04 09:37:29,-6.996457937060551e-07
2019-04-04 09:37:30,-3.465717911226599e-07
2019-04-04 09:37:31,-1.9725536303990676e-07
2019-04-04 09:37:32,-1.9725536303990676e-07
2019-04-04 09:37:33,-1.0016082581368703e-07
2019-04-04 09:37:34,-5.761861529167053e-08
2019-04-04 09:37:35,-3.519535478983466e-08
2019-04-04 09:37:36,-3.519535478983466e-08
2019-04-04 09:37:37,-3.519535478983466e-08
2019-04-04 09:37:38,-1.5213439086445985e-08
2019-04-04 09:37:39,-1.5213439086445985e-08
2019-04-04 09:37:40,-1.5213439086445985e-08
2019-04-04 09:37:41,-5.216991594181035e-09
2019-04-04 09:37:42,-5.216991594181035e-09
2019-04-04 09:37:43,-2.104958099431125e-09
2019-04-04 09:37:44,-2.104958099431125e-09
2019-04-04 09:37:45,-8.98722361465855e-10
2019-04-04 09:37:46,-4.832964402973978e-10
2019-04-04 09:37:47,-2.854066492905268e-10
2019-04-04 09:37:48,-2.854066492905268e-10
2019-04-04 09:37:49,-2.854066492905268e-10
2019-04-04 09:37:50,-2.854066492905268e-10
2019-04-04 09:37:51,-9.287910786893919e-11
2019-04-04 09:37:52,-9.287910786893919e-11
2019-04-04 09:37:53,-9.287910786893919e-11
2019-04-04 09:37:54,-9.287910786893919e-11
2019-04-04 09:37:55,-9.287910786893919e-11
2019-04-04 09:37:56,-9.287910786893919e-11
2019-04-04 09:37:57,-9.287910786893919e-11
2019-04-04 09:37:58,-9.287910786893919e-11
2019-04-04 09:37:59,-5.0785355443557304e-12
2019-04-04 09:38:00,-5.0785355443557304e-12
2019-04-04 09:38:01,-5.0785355443557304e-12
2019-04-04 09:38:02,-5.0785355443557304e-12
2019-04-04 09:38:03,-5.0785355443557304e-12
2019-04-04 09:38:04,-5.0785355443557304e-12
2019-04-04 09:38:05,-5.0785355443557304e-12
2019-04-04 09:38:06,-2.960952444809596e-13
2019-04-04 09:38:07,-2.960952444809596e-13
2019-04-04 09:38:08,-2.960952444809596e-13
2019-04-04 09:38:09,-2.960952444809596e-13
2019-04-04 09:38:10,-2.960952444809596e-13
2019-04-04 09:38:11,-2.960952444809596e-13
2019-04-04 09:38:12,-2.960952444809596e-13
2019-04-04 09:38:13,-2.960952444809596e-13
2019-04-04 09:38:14,-2.960952444809596e-13
2019-04-04 09:38:15,-7.959124733125563e-15
2019-04-04 09:38:16,-7.959124733125563e-15
2019-04-04 09:38:17,-7.959124733125563e-15
2019-04-04 09:38:18,-1.8577512496245803e-15
2019-04-04 09:38:19,-1.8577512496245803e-15
2019-04-04 09:38:20,-1.8577512496245803e-15
2019-04-04 09:38:21,-1.8577512496245803e-15
2019-04-04 09:38:22,-3.8062010137256595e-16
2019-04-04 09:38:23,-3.8062010137256595e-16
2019-04-04 09:38:24,-3.8062010137256595e-16
2019-04-04 09:38:25,-3.8062010137256595e-16
2019-04-04 09:38:26,-3.8062010137256595e-16
2019-04-04 09:38:27,-3.8062010137256595e-16
2019-04-04 09:38:28,-3.8062010137256595e-16
2019-04-04 09:38:29,-3.8062010137256595e-16
2019-04-04 09:38:30,-3.8062010137256595e-16
2019-04-04 09:38:31,-3.8062010137256595e-16
2019-04-04 09:38:32,-3.8062010137256595e-16
2019-04-04 09:38:33,-3.8062010137256595e-16
2019-04-04 09:38:34,-3.8062010137256595e-16
2019-04-04 09:38:35,-2.4438603143921025e-18
2019-04-04 09:38:36,-2.4438603143921025e-18
2019-04-04 09:38:37,-2.4438603143921025e-18
2019-04-04 09:38:38,-2.4438603143921025e-18
2019-04-04 09:38:39,-2.4438603143921025e-18
2019-04-04 09:38:40,-2.8599911575298465e-19
2019-04-04 09:38:41,-2.8599911575298465e-19
2019-04-04 09:38:42,-2.8599911575298465e-19
2019-04-04 09:38:43,-2.8599911575298465e-19
2019-04-04 09:38:44,-5.2284573815339597e-20
2019-04-04 09:38:45,-5.2284573815339597e-20
2019-04-04 09:38:46,-5.2284573815339597e-20
2019-04-04 09:38:47,-1.3912859048235836e-20
2019-04-04 09:38:48,-6.6224844707158036e-21
2019-04-04 09:38:49,-6.6224844707158036e-21
2019-04-04 09:38:50,-6.6224844707158036e-21
2019-04-04 09:38:51,-1.2775894474294593
2019-04-04 09:38:52,-1.2775894474294593
2019-04-04 09:38:53,-0.5241848235194486
2019-04-04 09:38:54,-0.2781467811629859
2019-04-04 09:38:55,-0.2781467811629859
2019-04-04 09:38:56,-0.2781467811629859
2019-04-04 09:38:57,-0.2781467811629859
2019-04-04 09:38:58,-0.2781467811629859
2019-04-04 09:38:59,-0.2781467811629859
2019-04-04 09:39:00,-0.2781467811629859
2019-04-04 09:39:01,-0.9199690211809671
2019-04-04 09:39:02,-0.9199690211809671
2019-04-04 09:39:03,-0.30660061404740846
2019-04-04 09:39:04,-0.30660061404740846
2019-04-04 09:39:05,-0.12263356003709733
2019-04-04 09:39:06,-0.12263356003709733
2019-04-04 09:39:07,-0.12263356003709733
2019-04-04 09:39:08,-0.12263356003709733
2019-04-04 09:39:09,-0.030372806729766028
2019-04-04 09:39:10,-0.030372806729766028
2019-04-04 09:39:11,-0.030372806729766028
2019-04-04 09:39:12,-0.030372806729766028
2019-04-04 09:39:13,-0.006316266796023813
2019-04-04 09:39:14,-0.0028866932095421237
2019-04-04 09:39:15,-0.0028866932095421237
2019-04-04 09:39:16,-0.0012993212259455004
2019-04-04 09:39:17,-0.0012993212259455004
2019-04-04 09:39:18,-0.0012993212259455004
2019-04-04 09:39:19,-0.00045496218462928836
2019-04-04 09:39:20,-0.00045496218462928836
2019-04-04 09:39:21,-0.00045496218462928836
2019-04-04 09:39:22,-0.00045496218462928836
2019-04-04 09:39:23,-0.00010605558112153211
2019-04-04 09:39:24,-0.00010605558112153211
2019-04-04 09:39:25,-3.89122575806846e-05
2019-04-04 09:39:26,-3.89122575806846e-05
2019-04-04 09:39:27,-3.89122575806846e-05
2019-04-04 09:39:28,-1.2405485392900167e-05
2019-04-04 09:39:29,-1.2405485392900167e-05
2019-04-04 09:39:30,-1.2405485392900167e-05
2019-04-04 09:39:31,-1.2405485392900167e-05
2019-04-04 09:39:32,-1.2405485392900167e-05
2019-04-04 09:39:33,-1.2405485392900167e-05
2019-04-04 09:39:34,-1.2405485392900167e-05
2019-04-04 09:39:35,-1.2405485392900167e-05
2019-04-04 09:39:36,-1.891647986917697
2019-04-04 09:39:37,-1.891647986917697
2019-04-04 09:39:38,-1.96536175274803
2019-04-04 09:39:39,-0.9727220588643888
2019-04-04 09:39:40,-0.5534374391007166
2019-04-04 09:39:41,-0.5534374391007166
2019-04-04 09:39:42,-0.28095470298643477
2019-04-04 09:39:43,-0.16160576403346813
2019-04-04 09:39:44,-0.09870882615513722
2019-04-04 09:39:45,-0.06232405663397504
2019-04-04 09:39:46,-0.040133705992109234
2019-04-04 09:39:47,-0.026161555120814046
2019-04-04 09:39:48,-0.017186560025232715
2019-04-04 09:39:49,-0.017186560025232715
2019-04-04 09:39:50,-0.009699585480018348
2019-04-04 09:39:51,-0.005866290598392059
2019-04-04 09:39:52,-0.0036829984603594006
2019-04-04 09:39:53,-0.002363526797298709
2019-04-04 09:39:54,0.34800970588375846
2019-04-04 09:39:55,0.22830479700094877
2019-04-04 09:39:56,0.1506012977182819
2019-04-04 09:39:57,0.1506012977182819
