h_m_s,SHOP
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.0007509432579949482
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.00021976411984450016
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.0006410256410256827
2019-04-04 09:31:39,-0.0006593527353981091
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.00034836178287882676
2019-04-04 09:31:42,3.665890719794309e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0006044841735055586
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0004764959222944945
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.00043985851217859923
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-0.0003848973607036707
2019-04-04 09:31:52,-0.0003665756337175018
2019-04-04 09:31:53,-0.00032991807034577246
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0008617686426227604
2019-04-04 09:31:57,0.0014485047397276762
2019-04-04 09:31:58,0.001411833733658658
2019-04-04 09:31:59,0.0013568272245549223
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0012284336554153257
2019-04-04 09:32:02,0.0003663943135601286
2019-04-04 09:32:03,-0.00023801677102806607
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.0008422440310532377
2019-04-04 09:32:06,-0.0008606009558162225
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.0007691180779372236
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.00212430868402713
2019-04-04 09:32:13,-0.0021060342459479236
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.0015026571376214953
2019-04-04 09:32:16,-0.0014477879998535301
2019-04-04 09:32:17,-0.0014844408606092786
2019-04-04 09:32:18,-0.0005505597357316605
2019-04-04 09:32:19,0.0001651679207192478
2019-04-04 09:32:20,3.670532961382655e-05
2019-04-04 09:32:21,-0.00016517701470081272
2019-04-04 09:32:22,-0.0011195741947325202
2019-04-04 09:32:23,-0.0006793977230993223
2019-04-04 09:32:24,-0.000935796987100664
2019-04-04 09:32:25,-0.0002752798678656217
2019-04-04 09:32:26,0.0006791732442453919
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0016720564456856684
2019-04-04 09:32:30,0.0016904617533027562
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.00029385836027050004
2019-04-04 09:32:33,-0.0008260670032125663
2019-04-04 09:32:34,-0.0016325781894891065
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0020728239933963046
2019-04-04 09:32:41,-0.002091167568559087
2019-04-04 09:32:42,-0.0005695179306289416
2019-04-04 09:32:43,-0.0013595443689142185
2019-04-04 09:32:44,-0.0013596442876566515
2019-04-04 09:32:45,-5.514503143261777e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.0009374827668608865
2019-04-04 09:32:51,-0.0009007187367879434
2019-04-04 09:32:52,-7.35889322245265e-05
2019-04-04 09:32:53,0.0010303208713571886
2019-04-04 09:32:54,0.00016544421772464904
2019-04-04 09:32:55,-1.839926402942209e-05
2019-04-04 09:32:56,-5.5195760965507644e-05
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-7.35943479540102e-05
2019-04-04 09:32:59,-0.0011211586531392692
2019-04-04 09:33:00,-0.0011027790030878229
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,1.839994112017168e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,3.680055936846893e-05
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-1.839994112017168e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-1.8399602568567784e-05
2019-04-04 09:33:27,0.0005887872821945875
2019-04-04 09:33:28,-1.8399602568567784e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-5.5200839052703395e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0009567969382497641
2019-04-04 09:33:37,0.0014535953484948179
2019-04-04 09:33:38,0.0004229418363031541
2019-04-04 09:33:39,0.0009935968204901075
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0010304725452670862
2019-04-04 09:33:42,-0.0009742647058823028
2019-04-04 09:33:43,-0.0004225843790765947
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.0010660980810233206
2019-04-04 09:33:46,3.676335428841184e-05
2019-04-04 09:33:47,7.352941176463901e-05
2019-04-04 09:33:48,0.0010488159420022013
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,3.676200279387878e-05
2019-04-04 09:33:51,5.520185478227047e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0010109550768325024
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.0010109550768325024
2019-04-04 09:34:07,-0.0010109550768325024
2019-04-04 09:34:08,-0.0010844392162627618
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00036799205137177406
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.00036799205137177406
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.000827982115586387
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0009751789361349293
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0010488159420022013
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0006437491953133385
2019-04-04 09:34:40,0.0006437491953133385
2019-04-04 09:34:41,0.00014707504504159877
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0012683357229514624
2019-04-04 09:34:47,0.0004411440335269633
2019-04-04 09:34:48,0.0010109550768325024
2019-04-04 09:34:49,0.0010109550768325024
2019-04-04 09:34:50,0.0010477555972205734
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.00025701749554827343
2019-04-04 09:34:53,-0.0004225766149776185
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.002515653978221949
2019-04-04 09:34:59,-0.002974714923152998
2019-04-04 09:35:00,-0.0030114397987474483
2019-04-04 09:35:01,-0.0029931872853809095
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-0.0028306221854608286
2019-04-04 09:35:05,-0.001307021096425088
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.0007551061752952867
2019-04-04 09:35:08,7.367160880369025e-05
2019-04-04 09:35:09,-0.00027627362139479673
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0005161195185341702
2019-04-04 09:35:14,0.0008847763174872688
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.0009215570628133294
2019-04-04 09:35:21,-0.0006998287261275446
2019-04-04 09:35:22,-0.0002947733009082116
2019-04-04 09:35:23,-0.0002947733009082116
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,7.366618169757015e-05
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.001789469800391151
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0007740366008734802
2019-04-04 09:35:34,0.0007371505445699229
2019-04-04 09:35:35,0.0007371505445699229
2019-04-04 09:35:36,-0.0001289063219342142
2019-04-04 09:35:37,-0.0001289063219342142
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0004235493434985511
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0004972100988895307
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.0004972100988895307
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.00036835125976139214
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-0.00040518638573748946
2019-04-04 09:36:01,1.8422991893866813e-05
2019-04-04 09:36:02,0.00016581914658418424
2019-04-04 09:36:03,0.00018424349620462587
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.00018424349620462587
2019-04-04 09:36:06,0.0003500755426171916
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.0002763397874027578
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0002026342451874618
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0018236746122388997
2019-04-04 09:36:16,-0.0012894668975427283
2019-04-04 09:36:17,-0.001860276647081559
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.0018049211728304445
2019-04-04 09:36:20,-0.0018601738617945905
2019-04-04 09:36:21,0.00014763688707631153
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0008300132802123577
2019-04-04 09:36:24,-0.0011625332152349222
2019-04-04 09:36:25,-0.0012731097088454456
2019-04-04 09:36:26,-0.001586862256665769
2019-04-04 09:36:27,-0.0015684103699603702
2019-04-04 09:36:28,-0.0011814439460229643
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0004988084021503848
2019-04-04 09:36:32,-0.0005542315579448254
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0010164667615370237
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.000942524487155987
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.000868649158149643
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0007023769916084349
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0007393852012051558
2019-04-04 09:36:56,0.0018315018315018484
2019-04-04 09:36:57,0.0016093527442241225
2019-04-04 09:36:58,0.0015538290788016014
2019-04-04 09:36:59,0.0017571766794910579
2019-04-04 09:37:00,0.0003694194573229012
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,9.233098812615096e-05
2019-04-04 09:37:03,0.00024009160418127923
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0003693853427894721
2019-04-04 09:37:07,0.00031389058143606617
2019-04-04 09:37:08,0.0003877471888327382
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0004062188411684835
2019-04-04 09:37:11,0.00048006794807857825
2019-04-04 09:37:12,0.00038771139502238145
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.00014766686355568377
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,9.228497600582232e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.00046142488002953123
2019-04-04 09:37:19,0.0003691058411000194
2019-04-04 09:37:20,0.0008304881424749387
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0007382253063636701
2019-04-04 09:37:27,0.0005721140537052189
2019-04-04 09:37:28,0.00018448482612330307
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.00018448482612330307
2019-04-04 09:37:31,-0.00027659966808014675
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00016597816465018837
2019-04-04 09:37:34,-3.6889479120730956e-05
2019-04-04 09:37:35,-1.8445079775162944e-05
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-7.378031910023238e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-9.222539887518563e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.00011067047865013887
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-7.37816800089964e-05
2019-04-04 09:37:46,-9.222710001119308e-05
2019-04-04 09:37:47,-3.6892881518477454e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-1.844678103669232e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,7.378848530701049e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00018446781036734263
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,7.378848530701049e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,5.534136398031029e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,7.378848530701049e-05
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,7.37830409681761e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,1.844337882698433e-05
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0001291203216941509
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,5.533830148322586e-05
2019-04-04 09:38:48,3.68915204841929e-05
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.000922219967906745
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00018443038675035325
2019-04-04 09:38:54,0.00020287716709682763
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0009775892280733608
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0015309416213223777
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0005343947518749214
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0011985764599584943
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0011985764599584943
2019-04-04 09:39:14,0.0005159578388736874
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,-1.8416884599784348e-05
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,1.8417562988048667e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,1.8417562988048667e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0002210107558567934
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0002210107558567934
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00038676169954147814
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.001786470707405616
2019-04-04 09:39:39,0.001786470707405616
2019-04-04 09:39:40,0.00158356043308539
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0020807247551005294
2019-04-04 09:39:43,0.0018778305534076765
2019-04-04 09:39:44,0.00045960951575541416
2019-04-04 09:39:45,0.00045960951575541416
2019-04-04 09:39:46,0.0005147626576460137
2019-04-04 09:39:47,1.8375259550524437e-05
2019-04-04 09:39:48,3.675119441378502e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,5.512780462701026e-05
2019-04-04 09:39:51,5.512780462701026e-05
2019-04-04 09:39:52,1.8374921906565184e-05
2019-04-04 09:39:53,1.8374921906565184e-05
2019-04-04 09:39:54,1.8374921906565184e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,1.8374921906565184e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-1.8374584275014066e-05
2019-04-04 09:39:59,-1.8374584275014066e-05
2019-04-04 09:40:00,-1.8374584275014066e-05
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,-1.8374584275014066e-05
2019-04-04 09:40:03,1.8374921906565184e-05
2019-04-04 09:40:04,-1.8374921906565184e-05
2019-04-04 09:40:05,-3.674984381313037e-05
2019-04-04 09:40:06,-1.8374921906565184e-05
2019-04-04 09:40:07,-1.8374921906565184e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-9.187292137507033e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.0009739066519661387
2019-04-04 09:40:21,-1.8375259550524437e-05
2019-04-04 09:40:22,-1.8375259550524437e-05
2019-04-04 09:40:23,3.67525451137157e-05
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0008268866797744353
2019-04-04 09:40:32,0.0011220041569332496
2019-04-04 09:40:33,0.0001653803748620326
2019-04-04 09:40:34,0.0001653803748620326
2019-04-04 09:40:35,0.00012862918044824758
2019-04-04 09:40:36,0.0009563042518757941
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,-5.5117676238719645e-05
2019-04-04 09:40:39,-5.5117676238719645e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0008819152258989439
2019-04-04 09:40:42,3.6745792606713106e-05
2019-04-04 09:40:43,-0.0018372896303373264
2019-04-04 09:40:44,-0.0018006100025723334
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,-0.0016352478594789004
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.00014711561448339845
2019-04-04 09:40:49,-0.0011207054932939556
2019-04-04 09:40:50,0.0007178618760125535
2019-04-04 09:40:51,-3.681342953906238e-05
2019-04-04 09:40:52,-0.00027605499015399685
2019-04-04 09:40:53,-0.0004965882547681334
2019-04-04 09:40:54,-0.0003862495171881704
2019-04-04 09:40:55,-0.000772527452314957
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0007362956963518222
2019-04-04 09:40:59,0.0001288612348586877
2019-04-04 09:41:00,-0.0003312233181217129
2019-04-04 09:41:01,-0.0004047987046441953
2019-04-04 09:41:02,0.0001472618499768564
2019-04-04 09:41:03,-0.0006437847183904212
2019-04-04 09:41:04,-3.681275193723759e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,1.8407392408774628e-05
2019-04-04 09:41:07,0.00046018481021978426
2019-04-04 09:41:08,-0.00011043012533809183
2019-04-04 09:41:09,1.840569840420921e-05
2019-04-04 09:41:10,-3.681410716583248e-05
2019-04-04 09:41:11,0.0001104423214977067
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-0.00033118065904941946
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.0007362821433172774
2019-04-04 09:41:18,-0.001619671648383792
2019-04-04 09:41:19,-0.0006994937873906958
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,-0.0008466309609262075
2019-04-04 09:41:23,-0.0008466309609262075
2019-04-04 09:41:24,-0.0009026102013373535
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-0.00012904653049194384
