h_m_s,SHOP
2019-04-04 09:31:33,-0.0007509432579949482
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-1.8317366695347214e-05
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.0004945779601408548
2019-04-04 09:31:39,-0.0012812768839347015
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.0013361887503892003
2019-04-04 09:31:42,-0.0007143118795562109
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0008241154494177084
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0011172161172161423
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.0010989212256635153
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-3.6669661355644034e-05
2019-04-04 09:31:52,-0.0003299301647816962
2019-04-04 09:31:53,-0.0009342028135992536
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0003848620910840949
2019-04-04 09:31:57,0.0010080090904093766
2019-04-04 09:31:58,0.0010263929618771496
2019-04-04 09:31:59,0.0009897542110377342
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0008981103026084108
2019-04-04 09:32:02,0.0012284787033131504
2019-04-04 09:32:03,0.0012101432002786412
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0005684005940704067
2019-04-04 09:32:06,0.0004950585819323704
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0004583707669461757
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0017586927050890753
2019-04-04 09:32:13,-0.0023435497455050946
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.002343635564669852
2019-04-04 09:32:16,-0.0023071429879332594
2019-04-04 09:32:17,-0.002252417228244979
2019-04-04 09:32:18,-0.0026736988609311002
2019-04-04 09:32:19,-0.0019412141745260426
2019-04-04 09:32:20,-0.0014660069635332017
2019-04-04 09:32:21,-0.0016127258732546073
2019-04-04 09:32:22,-0.002602353113660654
2019-04-04 09:32:23,-0.0012295834098000967
2019-04-04 09:32:24,-0.000770783630023991
2019-04-04 09:32:25,-0.00023858464249008123
2019-04-04 09:32:26,0.00051388404573563
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0005506102597044223
2019-04-04 09:32:30,0.0010099155343372536
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.0012293803556029886
2019-04-04 09:32:33,-0.0011011194714626955
2019-04-04 09:32:34,-0.0009545137486691543
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0004042334264295665
2019-04-04 09:32:41,-0.0004042408540507272
2019-04-04 09:32:42,-0.0008632089332942023
2019-04-04 09:32:43,-0.0021844882973842215
2019-04-04 09:32:44,-0.0029900027515362662
2019-04-04 09:32:45,-0.0021278547188846525
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.0030266899018618313
2019-04-04 09:32:51,-0.0014697236919458307
2019-04-04 09:32:52,-0.0014330332537203247
2019-04-04 09:32:53,-0.00033072428618665707
2019-04-04 09:32:54,0.0001102900628654445
2019-04-04 09:32:55,-0.0009558647818973581
2019-04-04 09:32:56,-0.0009558647818973581
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-0.000147177864449053
2019-04-04 09:32:59,-9.199293494251274e-05
2019-04-04 09:33:00,-0.0009375172337726629
2019-04-04 09:33:01,-1.839926402942209e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,-5.5195760965507644e-05
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-5.5195760965507644e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,-0.0010843993530363766
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-0.0011211586531392692
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-1.8399602568567784e-05
2019-04-04 09:33:27,0.0006071980569660839
2019-04-04 09:33:28,1.8400279684234465e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-7.359976448068672e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0009383797309977937
2019-04-04 09:33:37,0.0014351690003495423
2019-04-04 09:33:38,0.0010119781412720648
2019-04-04 09:33:39,0.0009751789361349293
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0009752148232652633
2019-04-04 09:33:42,-1.839994112017168e-05
2019-04-04 09:33:43,0.001030396702730451
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.0006436071422002337
2019-04-04 09:33:46,0.001030396702730451
2019-04-04 09:33:47,0.0011040777270718183
2019-04-04 09:33:48,7.352941176463901e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.0003858379113308402
2019-04-04 09:33:51,-0.0010109550768325024
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0009742288886437498
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.0009374999999999833
2019-04-04 09:34:07,3.680055936846893e-05
2019-04-04 09:34:08,-0.001047717079626381
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0004232142199978254
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.0006433350488932966
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-0.0001838100139693939
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-3.676200279387878e-05
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-3.676065139870935e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0010119781412720648
2019-04-04 09:34:40,0.0010119781412720648
2019-04-04 09:34:41,0.0009751789361349293
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0022447515133673613
2019-04-04 09:34:47,0.0014904226544242467
2019-04-04 09:34:48,0.0016553550736630497
2019-04-04 09:34:49,0.0016553550736630497
2019-04-04 09:34:50,0.001194984740963826
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0010109922429321616
2019-04-04 09:34:53,1.838100139693939e-05
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.0015072421145502838
2019-04-04 09:34:59,-0.0019667671494741864
2019-04-04 09:35:00,-0.0019668394544317055
2019-04-04 09:35:01,-0.0032494354794293874
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-0.0032520026456970344
2019-04-04 09:35:05,-0.0038193870618261952
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.003727574872840069
2019-04-04 09:35:08,-0.0029379900475585475
2019-04-04 09:35:09,-0.0032686339680848614
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-0.0023159636062861704
2019-04-04 09:35:14,-0.00042340120025039245
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.0016759673646795988
2019-04-04 09:35:21,-0.0006262086748319952
2019-04-04 09:35:22,-0.0005709654842156759
2019-04-04 09:35:23,0.0002211940793718172
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0009585076772778046
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.00086626363904458
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,7.366618169757015e-05
2019-04-04 09:35:34,0.00044215995136242213
2019-04-04 09:35:35,0.00044215995136242213
2019-04-04 09:35:36,-5.524963627317762e-05
2019-04-04 09:35:37,0.0016603328044867561
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0003501594146807852
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.00023957392698523017
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.00023957392698523017
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.0004972100988895307
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-0.0005340404765850204
2019-04-04 09:36:01,-0.0004051341546508062
2019-04-04 09:36:02,-0.0003314733992596173
2019-04-04 09:36:03,-0.0003130582104118724
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.00018417562988069607
2019-04-04 09:36:06,-5.5252688964146e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.0002947678703022879
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.00036848699240925174
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0016397671162207722
2019-04-04 09:36:16,-0.0011054609772275458
2019-04-04 09:36:17,-0.0015108523418210125
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.0015290801569608652
2019-04-04 09:36:20,-0.0016579165515335308
2019-04-04 09:36:21,-0.0016763069668053793
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.002118409903105731
2019-04-04 09:36:24,-0.003020647228924723
2019-04-04 09:36:25,-0.0030757330190070587
2019-04-04 09:36:26,-0.0034440842787682416
2019-04-04 09:36:27,-0.0014210050381087379
2019-04-04 09:36:28,-0.0020104766120702965
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.001660761736049769
2019-04-04 09:36:32,-0.0018266356692129028
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0026017160254637544
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.00250945659193676
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.0020490668438834935
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0012008350422139285
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.00018474385264834515
2019-04-04 09:36:56,0.0008131734092294089
2019-04-04 09:36:57,0.0006653114026982325
2019-04-04 09:36:58,0.0006838301883307489
2019-04-04 09:36:59,0.0010535654874127575
2019-04-04 09:37:00,0.0011090778018078389
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,0.0019240019240018569
2019-04-04 09:37:03,0.001849830740487456
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0019237883832779828
2019-04-04 09:37:07,0.0020716188221367353
2019-04-04 09:37:08,0.0007573098875117164
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.000498587335881635
2019-04-04 09:37:11,0.0007202748125436277
2019-04-04 09:37:12,0.0007572399527184072
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.00046160379622941025
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.00048006794807857825
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0008678311606780667
2019-04-04 09:37:19,0.0008493509850623584
2019-04-04 09:37:20,0.0012185215272135887
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.000886001181334942
2019-04-04 09:37:27,0.00066445182724276
2019-04-04 09:37:28,0.0006459948320415956
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0005536587616502389
2019-04-04 09:37:31,0.0005536587616502389
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0005721246124320332
2019-04-04 09:37:34,0.0005352034695950491
2019-04-04 09:37:35,0.00016603634351080497
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.00011069089567373017
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.00036879955744061494
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0002766302744173999
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-0.00011066843736198317
2019-04-04 09:37:46,-0.00011067047865013887
2019-04-04 09:37:47,-0.00011067047865013887
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.00011067047865013887
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-3.689015955011619e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00011067252001338974
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,-1.8445420002196674e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,1.844644075944844e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,5.534034311028668e-05
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.00014757697061402097
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00020291459140403496
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00020291833459412154
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.00011068272796062058
2019-04-04 09:38:48,0.00011068272796062058
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0009960710530685947
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00020287716709682763
2019-04-04 09:38:54,0.00033202368435605845
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0010329816276840166
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0015678896205707537
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.00145710754929259
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0013832279006289075
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0014016967908520672
2019-04-04 09:39:14,0.0014940514617724713
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0015124965415474244
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0005528221571119732
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0012170160978039902
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0014198521141046553
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0007370826269624405
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0003683376919961057
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0018049211728304445
2019-04-04 09:39:39,0.0018049211728304445
2019-04-04 09:39:40,0.0018049211728304445
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0023021953735081774
2019-04-04 09:39:43,0.0022653185258854416
2019-04-04 09:39:44,0.002246901302097772
2019-04-04 09:39:45,0.002246901302097772
2019-04-04 09:39:46,0.0020991382485084815
2019-04-04 09:39:47,0.0020991382485084815
2019-04-04 09:39:48,0.001914650760337206
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0005147626576460137
2019-04-04 09:39:51,0.0005147626576460137
2019-04-04 09:39:52,0.0005331470382762136
2019-04-04 09:39:53,3.6750519101048874e-05
2019-04-04 09:39:54,5.512679162067753e-05
2019-04-04 09:39:55,5.512780462701026e-05
2019-04-04 09:39:56,7.350373950268034e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,-3.674916855002813e-05
2019-04-04 09:40:05,-5.5123752825042194e-05
2019-04-04 09:40:06,-1.8374921906565184e-05
2019-04-04 09:40:07,-3.674916855002813e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-7.349968762626074e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,-1.8374921906565184e-05
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.0010106207048619206
2019-04-04 09:40:21,-3.674984381313037e-05
2019-04-04 09:40:22,-3.674984381313037e-05
2019-04-04 09:40:23,-5.5123752825042194e-05
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0008268866797744353
2019-04-04 09:40:32,0.00014700477765514008
2019-04-04 09:40:33,0.0001470020764041955
2019-04-04 09:40:34,0.0001470020764041955
2019-04-04 09:40:35,0.00016538645301172064
2019-04-04 09:40:36,0.00012862681685367106
2019-04-04 09:40:37,0.0011220041569332496
2019-04-04 09:40:38,0.00011025358324135506
2019-04-04 09:40:39,0.00011025358324135506
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0007533994854834286
2019-04-04 09:40:42,0.0009930851846402155
2019-04-04 09:40:43,-0.0018372896303373264
2019-04-04 09:40:44,-0.0018556284333718991
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,-0.0016902754046555313
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.001028901096881962
2019-04-04 09:40:49,-0.0010840008818988722
2019-04-04 09:40:50,-0.0011207466745055854
2019-04-04 09:40:51,-0.0018373571454819387
2019-04-04 09:40:52,-0.0019108514313011496
2019-04-04 09:40:53,-0.0006436308133652863
2019-04-04 09:40:54,-0.001506522138526431
2019-04-04 09:40:55,-5.5220144308593575e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0006994551612430223
2019-04-04 09:40:59,-0.0001472293280822293
2019-04-04 09:41:00,-0.0008276470912803617
2019-04-04 09:41:01,-0.0007908918685281385
2019-04-04 09:41:02,-0.0006253793661598865
2019-04-04 09:41:03,9.203696204387315e-05
2019-04-04 09:41:04,9.204373918477693e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-0.0003128220226705299
2019-04-04 09:41:07,5.519982336051504e-05
2019-04-04 09:41:08,3.68154624942141e-05
2019-04-04 09:41:09,-0.0006253908692935759
2019-04-04 09:41:10,-7.362550387447518e-05
2019-04-04 09:41:11,0.00012885174686163168
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.00012885174686163168
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.0008466309609259985
2019-04-04 09:41:18,-0.0016012957611674567
2019-04-04 09:41:19,-0.0007362821433172774
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,-0.0007362821433172774
2019-04-04 09:41:23,-0.001177531232176016
2019-04-04 09:41:24,-0.0016382277688810102
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-0.0017485091658689758
2019-04-04 09:41:31,-0.0016566958122410994
2019-04-04 09:41:32,-0.0010858962324922824
2019-04-04 09:41:33,-0.0006441757311394967
2019-04-04 09:41:34,0.0
