h_m_s,PVG
2019-04-04 09:31:53,10.733333333333333
2019-04-04 09:31:54,10.733333333333333
2019-04-04 09:31:55,10.733333333333333
2019-04-04 09:31:56,10.733333333333333
2019-04-04 09:31:57,10.733333333333333
2019-04-04 09:31:58,10.733333333333333
2019-04-04 09:31:59,10.733333333333333
2019-04-04 09:32:00,10.735
2019-04-04 09:32:01,10.733333333333333
2019-04-04 09:32:02,10.7125
2019-04-04 09:32:03,10.707142857142857
2019-04-04 09:32:04,10.707142857142857
2019-04-04 09:32:05,10.707142857142857
2019-04-04 09:32:06,10.703333333333333
2019-04-04 09:32:07,10.703333333333333
2019-04-04 09:32:08,10.708461538461538
2019-04-04 09:32:09,10.708461538461538
2019-04-04 09:32:10,10.708461538461538
2019-04-04 09:32:11,10.688
2019-04-04 09:32:12,10.695
2019-04-04 09:32:13,10.701333333333332
2019-04-04 09:32:14,10.691818181818181
2019-04-04 09:32:15,10.685454545454546
2019-04-04 09:32:16,10.7075
2019-04-04 09:32:17,10.7075
2019-04-04 09:32:18,10.7075
2019-04-04 09:32:19,10.7075
2019-04-04 09:32:20,10.7075
2019-04-04 09:32:21,10.7075
2019-04-04 09:32:22,10.7075
2019-04-04 09:32:23,10.7075
2019-04-04 09:32:24,10.7075
2019-04-04 09:32:25,10.7075
2019-04-04 09:32:26,10.7075
2019-04-04 09:32:27,10.7075
2019-04-04 09:32:28,10.7075
2019-04-04 09:32:29,10.7075
2019-04-04 09:32:30,10.7075
2019-04-04 09:32:31,10.7075
2019-04-04 09:32:32,10.7075
2019-04-04 09:32:33,10.7075
2019-04-04 09:32:34,10.7075
2019-04-04 09:32:35,10.708181818181819
2019-04-04 09:32:36,10.708333333333336
2019-04-04 09:32:37,10.709200000000001
2019-04-04 09:32:38,10.706
2019-04-04 09:32:39,10.706
2019-04-04 09:32:40,10.706
2019-04-04 09:32:41,10.706
2019-04-04 09:32:42,10.706
2019-04-04 09:32:43,10.706
2019-04-04 09:32:44,10.706
2019-04-04 09:32:45,10.706
2019-04-04 09:32:46,10.706
2019-04-04 09:32:47,10.706
2019-04-04 09:32:48,10.706
2019-04-04 09:32:49,10.706
2019-04-04 09:32:50,10.706
2019-04-04 09:32:51,10.706
2019-04-04 09:32:52,10.706
2019-04-04 09:32:53,10.706
2019-04-04 09:32:54,10.706
2019-04-04 09:32:55,10.706
2019-04-04 09:32:56,10.706363636363637
2019-04-04 09:32:57,10.706363636363637
2019-04-04 09:32:58,10.706363636363637
2019-04-04 09:32:59,10.706363636363637
2019-04-04 09:33:00,10.706363636363637
2019-04-04 09:33:01,10.706363636363637
2019-04-04 09:33:02,10.706363636363637
2019-04-04 09:33:03,10.706
2019-04-04 09:33:04,10.706
2019-04-04 09:33:05,10.706
2019-04-04 09:33:06,10.706
2019-04-04 09:33:07,10.706
2019-04-04 09:33:08,10.706
2019-04-04 09:33:09,10.706
2019-04-04 09:33:10,10.706
2019-04-04 09:33:11,10.705
2019-04-04 09:33:12,10.705
2019-04-04 09:33:13,10.705
2019-04-04 09:33:14,10.705
2019-04-04 09:33:15,10.705
2019-04-04 09:33:16,10.705
2019-04-04 09:33:17,10.705
2019-04-04 09:33:18,10.704285714285714
2019-04-04 09:33:19,10.704285714285714
2019-04-04 09:33:20,10.703333333333333
2019-04-04 09:33:21,10.703333333333333
2019-04-04 09:33:22,10.703333333333333
2019-04-04 09:33:23,10.703333333333333
2019-04-04 09:33:24,10.703333333333333
2019-04-04 09:33:25,10.703333333333333
2019-04-04 09:33:26,10.73
2019-04-04 09:33:27,10.73
2019-04-04 09:33:28,10.728571428571428
2019-04-04 09:33:29,10.726315789473684
2019-04-04 09:33:30,10.7308
2019-04-04 09:33:31,10.7308
2019-04-04 09:33:32,10.7308
2019-04-04 09:33:33,10.733636363636364
2019-04-04 09:33:34,10.73
2019-04-04 09:33:35,10.73125
2019-04-04 09:33:36,10.73125
2019-04-04 09:33:37,10.732272727272727
2019-04-04 09:33:38,10.74
2019-04-04 09:33:39,10.738620689655173
2019-04-04 09:33:40,10.738620689655173
2019-04-04 09:33:41,10.738214285714285
2019-04-04 09:33:42,10.733076923076924
2019-04-04 09:33:43,10.733076923076924
2019-04-04 09:33:44,10.733076923076924
2019-04-04 09:33:45,10.731666666666667
2019-04-04 09:33:46,10.734444444444444
2019-04-04 09:33:47,10.735
2019-04-04 09:33:48,10.735
2019-04-04 09:33:49,10.735
2019-04-04 09:33:50,10.735
2019-04-04 09:33:51,10.735
2019-04-04 09:33:52,10.735
2019-04-04 09:33:53,10.735
2019-04-04 09:33:54,10.735
2019-04-04 09:33:55,10.735
2019-04-04 09:33:56,10.734444444444444
2019-04-04 09:33:57,10.734444444444444
2019-04-04 09:33:58,10.734444444444444
2019-04-04 09:33:59,10.7325
2019-04-04 09:34:00,10.7325
2019-04-04 09:34:01,10.7325
2019-04-04 09:34:02,10.7325
2019-04-04 09:34:03,10.7325
2019-04-04 09:34:04,10.7325
2019-04-04 09:34:05,10.7325
2019-04-04 09:34:06,10.7325
2019-04-04 09:34:07,10.7325
2019-04-04 09:34:08,10.7325
2019-04-04 09:34:09,10.7325
2019-04-04 09:34:10,10.7325
2019-04-04 09:34:11,10.7325
2019-04-04 09:34:12,10.7325
2019-04-04 09:34:13,10.755882352941176
2019-04-04 09:34:14,10.75
2019-04-04 09:34:15,10.75
2019-04-04 09:34:16,10.745
2019-04-04 09:34:17,10.745882352941177
2019-04-04 09:34:18,10.740714285714287
2019-04-04 09:34:19,10.745
2019-04-04 09:34:20,10.742222222222223
2019-04-04 09:34:21,10.742222222222223
2019-04-04 09:34:22,10.742857142857142
2019-04-04 09:34:23,10.742857142857142
2019-04-04 09:34:24,10.75625
2019-04-04 09:34:25,10.755555555555556
2019-04-04 09:34:26,10.744
2019-04-04 09:34:27,10.756666666666666
2019-04-04 09:34:28,10.756666666666666
2019-04-04 09:34:29,10.756666666666666
2019-04-04 09:34:30,10.776666666666667
2019-04-04 09:34:31,10.785714285714285
2019-04-04 09:34:32,10.7725
2019-04-04 09:34:33,10.775714285714285
2019-04-04 09:34:34,10.775714285714285
2019-04-04 09:34:35,10.769545454545455
2019-04-04 09:34:36,10.766315789473683
2019-04-04 09:34:37,10.766315789473683
2019-04-04 09:34:38,10.794
2019-04-04 09:34:39,10.795714285714286
2019-04-04 09:34:40,10.816666666666666
2019-04-04 09:34:41,10.815
2019-04-04 09:34:42,10.812
2019-04-04 09:34:43,10.802727272727273
2019-04-04 09:34:44,10.801052631578948
2019-04-04 09:34:45,10.792068965517242
2019-04-04 09:34:46,10.793333333333333
2019-04-04 09:34:47,10.78
2019-04-04 09:34:48,10.798
2019-04-04 09:34:49,10.798
2019-04-04 09:34:50,10.798
2019-04-04 09:34:51,10.798
2019-04-04 09:34:52,10.80825
2019-04-04 09:34:53,10.808
2019-04-04 09:34:54,10.79409090909091
2019-04-04 09:34:55,10.813333333333333
2019-04-04 09:34:56,10.805454545454545
2019-04-04 09:34:57,10.802222222222222
2019-04-04 09:34:58,10.768571428571429
2019-04-04 09:34:59,10.768181818181818
2019-04-04 09:35:00,10.784117647058823
2019-04-04 09:35:01,10.778076923076924
2019-04-04 09:35:02,10.775769230769232
2019-04-04 09:35:03,10.775769230769232
2019-04-04 09:35:04,10.775769230769232
2019-04-04 09:35:05,10.784285714285714
2019-04-04 09:35:06,10.777142857142858
2019-04-04 09:35:07,10.772765957446808
2019-04-04 09:35:08,10.77111111111111
2019-04-04 09:35:09,10.776666666666667
2019-04-04 09:35:10,10.776666666666667
2019-04-04 09:35:11,10.777142857142858
2019-04-04 09:35:12,10.775
2019-04-04 09:35:13,10.785
2019-04-04 09:35:14,10.77235294117647
2019-04-04 09:35:15,10.771212121212121
2019-04-04 09:35:16,10.771481481481482
2019-04-04 09:35:17,10.771481481481482
2019-04-04 09:35:18,10.774285714285714
2019-04-04 09:35:19,10.807777777777778
2019-04-04 09:35:20,10.808181818181819
2019-04-04 09:35:21,10.806363636363637
2019-04-04 09:35:22,10.807777777777778
2019-04-04 09:35:23,10.808333333333334
2019-04-04 09:35:24,10.808181818181819
2019-04-04 09:35:25,10.808181818181819
2019-04-04 09:35:26,10.808181818181819
2019-04-04 09:35:27,10.808181818181819
2019-04-04 09:35:28,10.808181818181819
2019-04-04 09:35:29,10.8075
2019-04-04 09:35:30,10.8075
2019-04-04 09:35:31,10.8075
2019-04-04 09:35:32,10.8075
2019-04-04 09:35:33,10.793076923076923
2019-04-04 09:35:34,10.7748
2019-04-04 09:35:35,10.7748
2019-04-04 09:35:36,10.7748
2019-04-04 09:35:37,10.7748
2019-04-04 09:35:38,10.778
2019-04-04 09:35:39,10.778
2019-04-04 09:35:40,10.7725
2019-04-04 09:35:41,10.772222222222222
2019-04-04 09:35:42,10.774
2019-04-04 09:35:43,10.774
2019-04-04 09:35:44,10.773333333333333
2019-04-04 09:35:45,10.773333333333333
2019-04-04 09:35:46,10.772222222222222
2019-04-04 09:35:47,10.7725
2019-04-04 09:35:48,10.7725
2019-04-04 09:35:49,10.7725
2019-04-04 09:35:50,10.7725
2019-04-04 09:35:51,10.774545454545455
2019-04-04 09:35:52,10.774736842105263
2019-04-04 09:35:53,10.774117647058823
2019-04-04 09:35:54,10.774117647058823
2019-04-04 09:35:55,10.774117647058823
2019-04-04 09:35:56,10.777
2019-04-04 09:35:57,10.777777777777779
2019-04-04 09:35:58,10.777777777777779
2019-04-04 09:35:59,10.7875
2019-04-04 09:36:00,10.781666666666666
2019-04-04 09:36:01,10.781666666666666
2019-04-04 09:36:02,10.781666666666666
2019-04-04 09:36:03,10.805862068965517
2019-04-04 09:36:04,10.817142857142857
2019-04-04 09:36:05,10.816666666666666
2019-04-04 09:36:06,10.803333333333333
2019-04-04 09:36:07,10.803333333333333
2019-04-04 09:36:08,10.802222222222222
2019-04-04 09:36:09,10.802222222222222
2019-04-04 09:36:10,10.802222222222222
2019-04-04 09:36:11,10.802222222222222
2019-04-04 09:36:12,10.806666666666667
2019-04-04 09:36:13,10.805
2019-04-04 09:36:14,10.808333333333334
2019-04-04 09:36:15,10.806
2019-04-04 09:36:16,10.806
2019-04-04 09:36:17,10.806
2019-04-04 09:36:18,10.806
2019-04-04 09:36:19,10.806
2019-04-04 09:36:20,10.798
2019-04-04 09:36:21,10.798421052631578
2019-04-04 09:36:22,10.817272727272726
2019-04-04 09:36:23,10.816
2019-04-04 09:36:24,10.816666666666666
2019-04-04 09:36:25,10.816666666666666
2019-04-04 09:36:26,10.81
2019-04-04 09:36:27,10.803846153846154
2019-04-04 09:36:28,10.802
2019-04-04 09:36:29,10.802
2019-04-04 09:36:30,10.796666666666667
2019-04-04 09:36:31,10.793333333333333
2019-04-04 09:36:32,10.795
2019-04-04 09:36:33,10.796666666666667
2019-04-04 09:36:34,10.796666666666667
2019-04-04 09:36:35,10.796666666666667
2019-04-04 09:36:36,10.794
2019-04-04 09:36:37,10.793333333333333
2019-04-04 09:36:38,10.793333333333333
2019-04-04 09:36:39,10.793333333333333
2019-04-04 09:36:40,10.793333333333333
2019-04-04 09:36:41,10.793333333333333
2019-04-04 09:36:42,10.793333333333333
2019-04-04 09:36:43,10.793333333333333
2019-04-04 09:36:44,10.793333333333333
2019-04-04 09:36:45,10.793333333333333
2019-04-04 09:36:46,10.793333333333333
2019-04-04 09:36:47,10.793333333333333
2019-04-04 09:36:48,10.793333333333333
2019-04-04 09:36:49,10.793333333333333
2019-04-04 09:36:50,10.793333333333333
2019-04-04 09:36:51,10.795
2019-04-04 09:36:52,10.795
2019-04-04 09:36:53,10.795
2019-04-04 09:36:54,10.795
2019-04-04 09:36:55,10.795
2019-04-04 09:36:56,10.792
2019-04-04 09:36:57,10.791666666666666
2019-04-04 09:36:58,10.792857142857143
2019-04-04 09:36:59,10.791666666666666
2019-04-04 09:37:00,10.78125
2019-04-04 09:37:01,10.785
2019-04-04 09:37:02,10.786666666666667
2019-04-04 09:37:03,10.785
2019-04-04 09:37:04,10.808823529411764
2019-04-04 09:37:05,10.8175
2019-04-04 09:37:06,10.810588235294118
2019-04-04 09:37:07,10.810588235294118
2019-04-04 09:37:08,10.810588235294118
2019-04-04 09:37:09,10.810588235294118
2019-04-04 09:37:10,10.810588235294118
2019-04-04 09:37:11,10.812727272727273
2019-04-04 09:37:12,10.812727272727273
2019-04-04 09:37:13,10.812727272727273
2019-04-04 09:37:14,10.811578947368421
2019-04-04 09:37:15,10.807272727272727
2019-04-04 09:37:16,10.806666666666667
2019-04-04 09:37:17,10.809333333333333
2019-04-04 09:37:18,10.816
2019-04-04 09:37:19,10.815833333333334
2019-04-04 09:37:20,10.815238095238096
2019-04-04 09:37:21,10.812307692307693
2019-04-04 09:37:22,10.815
2019-04-04 09:37:23,10.802857142857142
2019-04-04 09:37:24,10.803333333333333
2019-04-04 09:37:25,10.826666666666666
2019-04-04 09:37:26,10.818
2019-04-04 09:37:27,10.813333333333333
2019-04-04 09:37:28,10.818333333333333
2019-04-04 09:37:29,10.818333333333333
2019-04-04 09:37:30,10.818181818181818
2019-04-04 09:37:31,10.818095238095237
2019-04-04 09:37:32,10.816923076923077
2019-04-04 09:37:33,10.833
2019-04-04 09:37:34,10.8225
2019-04-04 09:37:35,10.8225
2019-04-04 09:37:36,10.816923076923077
2019-04-04 09:37:37,10.817368421052631
2019-04-04 09:37:38,10.817368421052631
2019-04-04 09:37:39,10.817368421052631
2019-04-04 09:37:40,10.817368421052631
2019-04-04 09:37:41,10.817826086956522
2019-04-04 09:37:42,10.812857142857142
2019-04-04 09:37:43,10.816
2019-04-04 09:37:44,10.816
2019-04-04 09:37:45,10.815652173913044
2019-04-04 09:37:46,10.815652173913044
2019-04-04 09:37:47,10.815652173913044
2019-04-04 09:37:48,10.815652173913044
2019-04-04 09:37:49,10.818333333333333
2019-04-04 09:37:50,10.835555555555555
2019-04-04 09:37:51,10.838
2019-04-04 09:37:52,10.825
2019-04-04 09:37:53,10.825
2019-04-04 09:37:54,10.825
2019-04-04 09:37:55,10.825
2019-04-04 09:37:56,10.825
2019-04-04 09:37:57,10.825
2019-04-04 09:37:58,10.825
2019-04-04 09:37:59,10.824
2019-04-04 09:38:00,10.826666666666666
2019-04-04 09:38:01,10.826666666666666
2019-04-04 09:38:02,10.823636363636364
2019-04-04 09:38:03,10.834285714285715
2019-04-04 09:38:04,10.838571428571429
2019-04-04 09:38:05,10.838333333333333
2019-04-04 09:38:06,10.836666666666666
2019-04-04 09:38:07,10.854
2019-04-04 09:38:08,10.866
2019-04-04 09:38:09,10.856
2019-04-04 09:38:10,10.858620689655172
2019-04-04 09:38:11,10.858620689655172
2019-04-04 09:38:12,10.859285714285715
2019-04-04 09:38:13,10.8628
2019-04-04 09:38:14,10.859565217391305
2019-04-04 09:38:15,10.859565217391305
2019-04-04 09:38:16,10.859565217391305
2019-04-04 09:38:17,10.854
2019-04-04 09:38:18,10.854
2019-04-04 09:38:19,10.854
2019-04-04 09:38:20,10.848571428571429
2019-04-04 09:38:21,10.861428571428572
2019-04-04 09:38:22,10.864324324324324
2019-04-04 09:38:23,10.864324324324324
2019-04-04 09:38:24,10.852857142857143
2019-04-04 09:38:25,10.852857142857143
2019-04-04 09:38:26,10.852857142857143
2019-04-04 09:38:27,10.854
2019-04-04 09:38:28,10.858571428571429
2019-04-04 09:38:29,10.867272727272727
2019-04-04 09:38:30,10.873333333333333
2019-04-04 09:38:31,10.86888888888889
2019-04-04 09:38:32,10.87
2019-04-04 09:38:33,10.87
2019-04-04 09:38:34,10.87
2019-04-04 09:38:35,10.876
2019-04-04 09:38:36,10.876
2019-04-04 09:38:37,10.876
2019-04-04 09:38:38,10.876
2019-04-04 09:38:39,10.867777777777778
2019-04-04 09:38:40,10.855333333333334
2019-04-04 09:38:41,10.854166666666666
2019-04-04 09:38:42,10.854166666666666
2019-04-04 09:38:43,10.853
2019-04-04 09:38:44,10.853333333333333
2019-04-04 09:38:45,10.853
2019-04-04 09:38:46,10.853
2019-04-04 09:38:47,10.853
2019-04-04 09:38:48,10.853
2019-04-04 09:38:49,10.853
2019-04-04 09:38:50,10.853
2019-04-04 09:38:51,10.853
2019-04-04 09:38:52,10.853
2019-04-04 09:38:53,10.868333333333334
2019-04-04 09:38:54,10.878181818181819
2019-04-04 09:38:55,10.888064516129033
2019-04-04 09:38:56,10.8875
2019-04-04 09:38:57,10.887391304347826
2019-04-04 09:38:58,10.887391304347826
2019-04-04 09:38:59,10.887391304347826
2019-04-04 09:39:00,10.887391304347826
2019-04-04 09:39:01,10.887272727272727
2019-04-04 09:39:02,10.887272727272727
2019-04-04 09:39:03,10.888235294117647
2019-04-04 09:39:04,10.889090909090909
2019-04-04 09:39:05,10.889090909090909
2019-04-04 09:39:06,10.889090909090909
2019-04-04 09:39:07,10.889090909090909
2019-04-04 09:39:08,10.889444444444445
2019-04-04 09:39:09,10.889473684210527
2019-04-04 09:39:10,10.889444444444445
2019-04-04 09:39:11,10.889444444444445
2019-04-04 09:39:12,10.882758620689657
2019-04-04 09:39:13,10.882758620689657
2019-04-04 09:39:14,10.882758620689657
2019-04-04 09:39:15,10.883333333333333
2019-04-04 09:39:16,10.886470588235294
2019-04-04 09:39:17,10.886470588235294
2019-04-04 09:39:18,10.886470588235294
2019-04-04 09:39:19,10.886470588235294
2019-04-04 09:39:20,10.886470588235294
2019-04-04 09:39:21,10.886470588235294
2019-04-04 09:39:22,10.887391304347826
2019-04-04 09:39:23,10.889090909090909
2019-04-04 09:39:24,10.889090909090909
2019-04-04 09:39:25,10.889
2019-04-04 09:39:26,10.890384615384615
2019-04-04 09:39:27,10.890384615384615
2019-04-04 09:39:28,10.89009900990099
2019-04-04 09:39:29,10.89009900990099
2019-04-04 09:39:30,10.89009900990099
2019-04-04 09:39:31,10.880196078431373
2019-04-04 09:39:32,10.880388349514565
2019-04-04 09:39:33,10.880388349514565
2019-04-04 09:39:34,10.876141732283465
2019-04-04 09:39:35,10.88111111111111
2019-04-04 09:39:36,10.88
2019-04-04 09:39:37,10.887333333333334
2019-04-04 09:39:38,10.888709677419355
2019-04-04 09:39:39,10.890654205607477
2019-04-04 09:39:40,10.89074074074074
2019-04-04 09:39:41,10.89074074074074
2019-04-04 09:39:42,10.89074074074074
2019-04-04 09:39:43,10.89074074074074
2019-04-04 09:39:44,10.890733944954128
2019-04-04 09:39:45,10.890733944954128
2019-04-04 09:39:46,10.890733944954128
2019-04-04 09:39:47,10.890733944954128
2019-04-04 09:39:48,10.890733944954128
2019-04-04 09:39:49,10.890733944954128
2019-04-04 09:39:50,10.885
2019-04-04 09:39:51,10.881296296296298
2019-04-04 09:39:52,10.881296296296298
2019-04-04 09:39:53,10.881296296296298
2019-04-04 09:39:54,10.88212389380531
2019-04-04 09:39:55,10.88212389380531
2019-04-04 09:39:56,10.881964285714288
2019-04-04 09:39:57,10.881964285714288
2019-04-04 09:39:58,10.881964285714288
2019-04-04 09:39:59,10.884444444444444
2019-04-04 09:40:00,10.890384615384615
2019-04-04 09:40:01,10.890291262135923
2019-04-04 09:40:02,10.890291262135923
2019-04-04 09:40:03,10.89047619047619
2019-04-04 09:40:04,10.89047619047619
2019-04-04 09:40:05,10.89047619047619
2019-04-04 09:40:06,10.89047619047619
2019-04-04 09:40:07,10.89047619047619
2019-04-04 09:40:08,10.890291262135923
2019-04-04 09:40:09,10.890291262135923
2019-04-04 09:40:10,10.890291262135923
2019-04-04 09:40:11,10.890291262135923
2019-04-04 09:40:12,10.890291262135923
2019-04-04 09:40:13,10.890291262135923
2019-04-04 09:40:14,10.890291262135923
2019-04-04 09:40:15,10.890291262135923
2019-04-04 09:40:16,10.890291262135923
2019-04-04 09:40:17,10.890291262135923
2019-04-04 09:40:18,10.890291262135923
2019-04-04 09:40:19,10.890291262135923
2019-04-04 09:40:20,10.890291262135923
2019-04-04 09:40:21,10.890291262135923
2019-04-04 09:40:22,10.890291262135923
2019-04-04 09:40:23,10.890291262135923
2019-04-04 09:40:24,10.890291262135923
2019-04-04 09:40:25,10.890291262135923
2019-04-04 09:40:26,10.938648648648648
2019-04-04 09:40:27,10.928
2019-04-04 09:40:28,10.9575
2019-04-04 09:40:29,10.9595
2019-04-04 09:40:30,10.9595
2019-04-04 09:40:31,10.959230769230771
2019-04-04 09:40:32,10.937142857142858
2019-04-04 09:40:33,10.933333333333334
2019-04-04 09:40:34,10.924285714285714
2019-04-04 09:40:35,10.923
2019-04-04 09:40:36,10.923684210526316
2019-04-04 09:40:37,10.923684210526316
2019-04-04 09:40:38,10.925454545454546
2019-04-04 09:40:39,10.925652173913043
2019-04-04 09:40:40,10.9252
2019-04-04 09:40:41,10.9252
2019-04-04 09:40:42,10.945
2019-04-04 09:40:43,10.943333333333333
2019-04-04 09:40:44,10.943333333333333
2019-04-04 09:40:45,10.943333333333333
2019-04-04 09:40:46,10.938888888888888
2019-04-04 09:40:47,10.938888888888888
2019-04-04 09:40:48,10.96888888888889
2019-04-04 09:40:49,10.968571428571428
2019-04-04 09:40:50,10.9675
2019-04-04 09:40:51,10.968
2019-04-04 09:40:52,10.967777777777778
2019-04-04 09:40:53,10.967777777777778
2019-04-04 09:40:54,10.9675
2019-04-04 09:40:55,10.968
2019-04-04 09:40:56,10.967777777777778
2019-04-04 09:40:57,10.968
2019-04-04 09:40:58,10.968
2019-04-04 09:40:59,10.9675
2019-04-04 09:41:00,10.98578947368421
2019-04-04 09:41:01,10.992
2019-04-04 09:41:02,10.996666666666666
2019-04-04 09:41:03,10.972
2019-04-04 09:41:04,10.971666666666666
2019-04-04 09:41:05,10.9725
2019-04-04 09:41:06,10.9725
2019-04-04 09:41:07,10.9725
2019-04-04 09:41:08,10.976
2019-04-04 09:41:09,10.975714285714286
2019-04-04 09:41:10,10.98
2019-04-04 09:41:11,10.99846153846154
2019-04-04 09:41:12,10.998333333333333
2019-04-04 09:41:13,10.998333333333333
2019-04-04 09:41:14,10.99875
2019-04-04 09:41:15,10.99846153846154
2019-04-04 09:41:16,10.99846153846154
2019-04-04 09:41:17,11.004444444444445
2019-04-04 09:41:18,11.005714285714285
2019-04-04 09:41:19,10.99952380952381
2019-04-04 09:41:20,10.99952380952381
2019-04-04 09:41:21,10.997777777777777
2019-04-04 09:41:22,10.997777777777777
2019-04-04 09:41:23,10.997777777777777
2019-04-04 09:41:24,10.995714285714286
2019-04-04 09:41:25,10.995714285714286
2019-04-04 09:41:26,10.995714285714286
2019-04-04 09:41:27,10.995714285714286
2019-04-04 09:41:28,10.995714285714286
2019-04-04 09:41:29,10.995714285714286
2019-04-04 09:41:30,10.995714285714286
2019-04-04 09:41:31,10.995714285714286
2019-04-04 09:41:32,10.995714285714286
2019-04-04 09:41:33,10.995714285714286
2019-04-04 09:41:34,10.995714285714286
2019-04-04 09:41:35,10.995714285714286
2019-04-04 09:41:36,10.995714285714286
2019-04-04 09:41:37,10.995714285714286
2019-04-04 09:41:38,10.995714285714286
2019-04-04 09:41:39,10.995714285714286
2019-04-04 09:41:40,10.995714285714286
2019-04-04 09:41:41,10.995714285714286
2019-04-04 09:41:42,10.995714285714286
2019-04-04 09:41:43,11.01774193548387
2019-04-04 09:41:44,11.018888888888888
2019-04-04 09:41:45,11.03
2019-04-04 09:41:46,11.03875
2019-04-04 09:41:47,11.008571428571429
2019-04-04 09:41:48,10.983157894736841
2019-04-04 09:41:49,10.973076923076922
2019-04-04 09:41:50,10.976666666666667
2019-04-04 09:41:51,10.975714285714286
2019-04-04 09:41:52,10.975714285714286
2019-04-04 09:41:53,10.975714285714286
2019-04-04 09:41:54,10.975714285714286
