h_m_s,ECA
2019-04-04 09:33:11,9.216802325581398
2019-04-04 09:33:12,9.221495726495727
2019-04-04 09:33:13,9.218285714285715
2019-04-04 09:33:14,9.218285714285715
2019-04-04 09:33:15,9.217891156462587
2019-04-04 09:33:16,9.219133858267718
2019-04-04 09:33:17,9.219133858267718
2019-04-04 09:33:18,9.219069767441862
2019-04-04 09:33:19,9.217312500000002
2019-04-04 09:33:20,9.217312500000002
2019-04-04 09:33:21,9.218863636363638
2019-04-04 09:33:22,9.218863636363638
2019-04-04 09:33:23,9.218863636363638
2019-04-04 09:33:24,9.218863636363638
2019-04-04 09:33:25,9.218863636363638
2019-04-04 09:33:26,9.223739837398375
2019-04-04 09:33:27,9.224339622641509
2019-04-04 09:33:28,9.22429906542056
2019-04-04 09:33:29,9.22429906542056
2019-04-04 09:33:30,9.223120567375886
2019-04-04 09:33:31,9.223142857142857
2019-04-04 09:33:32,9.224625850340136
2019-04-04 09:33:33,9.227898089171974
2019-04-04 09:33:34,9.229323671497584
2019-04-04 09:33:35,9.232307692307693
2019-04-04 09:33:36,9.232307692307693
2019-04-04 09:33:37,9.238888888888889
2019-04-04 09:33:38,9.242941176470588
2019-04-04 09:33:39,9.243795180722891
2019-04-04 09:33:40,9.245112359550562
2019-04-04 09:33:41,9.24542288557214
2019-04-04 09:33:42,9.24679012345679
2019-04-04 09:33:43,9.24670731707317
2019-04-04 09:33:44,9.24679012345679
2019-04-04 09:33:45,9.24679012345679
2019-04-04 09:33:46,9.247872340425532
2019-04-04 09:33:47,9.253789473684211
2019-04-04 09:33:48,9.256190476190476
2019-04-04 09:33:49,9.255979381443298
2019-04-04 09:33:50,9.261274509803922
2019-04-04 09:33:51,9.2625
2019-04-04 09:33:52,9.262432432432432
2019-04-04 09:33:53,9.265243902439025
2019-04-04 09:33:54,9.264418604651162
2019-04-04 09:33:55,9.25361581920904
2019-04-04 09:33:56,9.2526875
2019-04-04 09:33:57,9.2526875
2019-04-04 09:33:58,9.252625
2019-04-04 09:33:59,9.25253164556962
2019-04-04 09:34:00,9.25253164556962
2019-04-04 09:34:01,9.25253164556962
2019-04-04 09:34:02,9.252830188679246
2019-04-04 09:34:03,9.252692307692307
2019-04-04 09:34:04,9.259830508474577
2019-04-04 09:34:05,9.25983606557377
2019-04-04 09:34:06,9.261704545454545
2019-04-04 09:34:07,9.261648351648352
2019-04-04 09:34:08,9.261442307692308
2019-04-04 09:34:09,9.263608247422681
2019-04-04 09:34:10,9.26388888888889
2019-04-04 09:34:11,9.2615503875969
2019-04-04 09:34:12,9.256559139784946
2019-04-04 09:34:13,9.266770833333334
2019-04-04 09:34:14,9.268024691358026
2019-04-04 09:34:15,9.268024691358026
2019-04-04 09:34:16,9.269268292682927
2019-04-04 09:34:17,9.269268292682927
2019-04-04 09:34:18,9.269268292682927
2019-04-04 09:34:19,9.26909090909091
2019-04-04 09:34:20,9.269655172413794
2019-04-04 09:34:21,9.269739130434782
2019-04-04 09:34:22,9.269655172413794
2019-04-04 09:34:23,9.26732026143791
2019-04-04 09:34:24,9.26732026143791
2019-04-04 09:34:25,9.267302631578948
2019-04-04 09:34:26,9.267302631578948
2019-04-04 09:34:27,9.26732026143791
2019-04-04 09:34:28,9.26732026143791
2019-04-04 09:34:29,9.26775956284153
2019-04-04 09:34:30,9.268502994011977
2019-04-04 09:34:31,9.26775956284153
2019-04-04 09:34:32,9.26775956284153
2019-04-04 09:34:33,9.269659863945579
2019-04-04 09:34:34,9.267792207792208
2019-04-04 09:34:35,9.268195488721805
2019-04-04 09:34:36,9.268014705882353
2019-04-04 09:34:37,9.267622377622377
2019-04-04 09:34:38,9.26748201438849
2019-04-04 09:34:39,9.268148148148148
2019-04-04 09:34:40,9.269055118110236
2019-04-04 09:34:41,9.268925619834711
2019-04-04 09:34:42,9.268925619834711
2019-04-04 09:34:43,9.268925619834711
2019-04-04 09:34:44,9.268861788617887
2019-04-04 09:34:45,9.268861788617887
2019-04-04 09:34:46,9.268861788617887
2019-04-04 09:34:47,9.25392523364486
2019-04-04 09:34:48,9.25375
2019-04-04 09:34:49,9.25375
2019-04-04 09:34:50,9.254017094017094
2019-04-04 09:34:51,9.253983050847458
2019-04-04 09:34:52,9.239073482428115
2019-04-04 09:34:53,9.239071729957805
2019-04-04 09:34:54,9.239071729957805
2019-04-04 09:34:55,9.238625
2019-04-04 09:34:56,9.238625
2019-04-04 09:34:57,9.23837037037037
2019-04-04 09:34:58,9.238308823529412
2019-04-04 09:34:59,9.238308823529412
2019-04-04 09:35:00,9.238654970760233
2019-04-04 09:35:01,9.237757009345794
2019-04-04 09:35:02,9.239607843137255
2019-04-04 09:35:03,9.23672268907563
2019-04-04 09:35:04,9.236666666666666
2019-04-04 09:35:05,9.235739130434782
2019-04-04 09:35:06,9.23632
2019-04-04 09:35:07,9.237373737373737
2019-04-04 09:35:08,9.238518518518518
2019-04-04 09:35:09,9.23984962406015
2019-04-04 09:35:10,9.239652173913043
2019-04-04 09:35:11,9.239652173913043
2019-04-04 09:35:12,9.239466666666667
2019-04-04 09:35:13,9.2395
2019-04-04 09:35:14,9.237692307692308
2019-04-04 09:35:15,9.237547169811322
2019-04-04 09:35:16,9.238251121076233
2019-04-04 09:35:17,9.23985559566787
2019-04-04 09:35:18,9.24676616915423
2019-04-04 09:35:19,9.247
2019-04-04 09:35:20,9.247808219178083
2019-04-04 09:35:21,9.247362637362638
2019-04-04 09:35:22,9.247388888888889
2019-04-04 09:35:23,9.24527027027027
2019-04-04 09:35:24,9.246108108108109
2019-04-04 09:35:25,9.246108108108109
2019-04-04 09:35:26,9.245435897435897
2019-04-04 09:35:27,9.23056179775281
2019-04-04 09:35:28,9.231702127659574
2019-04-04 09:35:29,9.231283783783784
2019-04-04 09:35:30,9.2314453125
2019-04-04 09:35:31,9.2314859437751
2019-04-04 09:35:32,9.2314859437751
2019-04-04 09:35:33,9.231420118343195
2019-04-04 09:35:34,9.230526315789474
2019-04-04 09:35:35,9.227641509433962
2019-04-04 09:35:36,9.227641509433962
2019-04-04 09:35:37,9.22695652173913
2019-04-04 09:35:38,9.227063492063492
2019-04-04 09:35:39,9.229904761904763
2019-04-04 09:35:40,9.229904761904763
2019-04-04 09:35:41,9.231227436823104
2019-04-04 09:35:42,9.2303937007874
2019-04-04 09:35:43,9.2303937007874
2019-04-04 09:35:44,9.23024
2019-04-04 09:35:45,9.230240963855422
2019-04-04 09:35:46,9.230240963855422
2019-04-04 09:35:47,9.231103202846976
2019-04-04 09:35:48,9.225238095238096
2019-04-04 09:35:49,9.22526627218935
2019-04-04 09:35:50,9.22526627218935
2019-04-04 09:35:51,9.225238095238096
2019-04-04 09:35:52,9.225238095238096
2019-04-04 09:35:53,9.225238095238096
2019-04-04 09:35:54,9.225238095238096
2019-04-04 09:35:55,9.2271875
2019-04-04 09:35:56,9.22704918032787
2019-04-04 09:35:57,9.22704918032787
2019-04-04 09:35:58,9.22704918032787
2019-04-04 09:35:59,9.226771653543308
2019-04-04 09:36:00,9.226771653543308
2019-04-04 09:36:01,9.226525423728814
2019-04-04 09:36:02,9.229021739130435
2019-04-04 09:36:03,9.22932584269663
2019-04-04 09:36:04,9.22932584269663
2019-04-04 09:36:05,9.226379310344827
2019-04-04 09:36:06,9.223826086956521
2019-04-04 09:36:07,9.223505154639176
2019-04-04 09:36:08,9.214918032786887
2019-04-04 09:36:09,9.21695652173913
2019-04-04 09:36:10,9.216050420168067
2019-04-04 09:36:11,9.216050420168067
2019-04-04 09:36:12,9.214181818181817
2019-04-04 09:36:13,9.211279069767443
2019-04-04 09:36:14,9.211030927835052
2019-04-04 09:36:15,9.211030927835052
2019-04-04 09:36:16,9.21123595505618
2019-04-04 09:36:17,9.211341463414634
2019-04-04 09:36:18,9.211341463414634
2019-04-04 09:36:19,9.2061875
2019-04-04 09:36:20,9.20904761904762
2019-04-04 09:36:21,9.213666666666668
2019-04-04 09:36:22,9.214842105263157
2019-04-04 09:36:23,9.214791666666667
2019-04-04 09:36:24,9.214842105263157
2019-04-04 09:36:25,9.215196078431372
2019-04-04 09:36:26,9.215196078431372
2019-04-04 09:36:27,9.217000000000002
2019-04-04 09:36:28,9.225893719806763
2019-04-04 09:36:29,9.226422018348623
2019-04-04 09:36:30,9.22780612244898
2019-04-04 09:36:31,9.22780612244898
2019-04-04 09:36:32,9.229693251533742
2019-04-04 09:36:33,9.231953125
2019-04-04 09:36:34,9.23325
2019-04-04 09:36:35,9.237727272727273
2019-04-04 09:36:36,9.237530864197531
2019-04-04 09:36:37,9.236354166666667
2019-04-04 09:36:38,9.23017857142857
2019-04-04 09:36:39,9.226931216931217
2019-04-04 09:36:40,9.222567975830815
2019-04-04 09:36:41,9.222545454545454
2019-04-04 09:36:42,9.223409742120344
2019-04-04 09:36:43,9.222666666666667
2019-04-04 09:36:44,9.222875399361023
2019-04-04 09:36:45,9.222941176470588
2019-04-04 09:36:46,9.223291925465839
2019-04-04 09:36:47,9.222964169381108
2019-04-04 09:36:48,9.224323607427056
2019-04-04 09:36:49,9.224323607427056
2019-04-04 09:36:50,9.224278215223098
2019-04-04 09:36:51,9.224232804232804
2019-04-04 09:36:52,9.223994490358127
2019-04-04 09:36:53,9.223835616438356
2019-04-04 09:36:54,9.223835616438356
2019-04-04 09:36:55,9.224565756823822
2019-04-04 09:36:56,9.225060240963856
2019-04-04 09:36:57,9.225112781954888
2019-04-04 09:36:58,9.225038167938932
2019-04-04 09:36:59,9.2249343832021
2019-04-04 09:37:00,9.2249343832021
2019-04-04 09:37:01,9.21242718446602
2019-04-04 09:37:02,9.196962025316456
2019-04-04 09:37:03,9.196444444444445
2019-04-04 09:37:04,9.196384615384616
2019-04-04 09:37:05,9.195645161290322
2019-04-04 09:37:06,9.19640350877193
2019-04-04 09:37:07,9.196371681415929
2019-04-04 09:37:08,9.195307692307692
2019-04-04 09:37:09,9.19568
2019-04-04 09:37:10,9.1933
2019-04-04 09:37:11,9.1933
2019-04-04 09:37:12,9.191910112359551
2019-04-04 09:37:13,9.184964028776978
2019-04-04 09:37:14,9.185528455284553
2019-04-04 09:37:15,9.183495145631069
2019-04-04 09:37:16,9.184672897196261
2019-04-04 09:37:17,9.18462962962963
2019-04-04 09:37:18,9.184587155963303
2019-04-04 09:37:19,9.185217391304349
2019-04-04 09:37:20,9.181392405063292
2019-04-04 09:37:21,9.182777777777778
2019-04-04 09:37:22,9.178031496062992
2019-04-04 09:37:23,9.177884615384615
2019-04-04 09:37:24,9.188760330578512
2019-04-04 09:37:25,9.18828125
2019-04-04 09:37:26,9.18969387755102
2019-04-04 09:37:27,9.188119658119659
2019-04-04 09:37:28,9.19611570247934
2019-04-04 09:37:29,9.196147540983606
2019-04-04 09:37:30,9.195765765765765
2019-04-04 09:37:31,9.195765765765765
2019-04-04 09:37:32,9.196372549019609
2019-04-04 09:37:33,9.19627450980392
2019-04-04 09:37:34,9.196818181818182
2019-04-04 09:37:35,9.197033898305085
2019-04-04 09:37:36,9.199892473118279
2019-04-04 09:37:37,9.199916666666665
2019-04-04 09:37:38,9.199915254237286
2019-04-04 09:37:39,9.199915254237286
2019-04-04 09:37:40,9.199915254237286
2019-04-04 09:37:41,9.20003759398496
2019-04-04 09:37:42,9.198074074074073
2019-04-04 09:37:43,9.199159663865546
2019-04-04 09:37:44,9.198257575757575
2019-04-04 09:37:45,9.209319938176197
2019-04-04 09:37:46,9.209314641744548
2019-04-04 09:37:47,9.209645161290323
2019-04-04 09:37:48,9.209645161290323
2019-04-04 09:37:49,9.206162790697675
2019-04-04 09:37:50,9.194198473282443
2019-04-04 09:37:51,9.189615384615385
2019-04-04 09:37:52,9.196438356164384
2019-04-04 09:37:53,9.196438356164384
2019-04-04 09:37:54,9.191595744680852
2019-04-04 09:37:55,9.19304347826087
2019-04-04 09:37:56,9.194324324324324
2019-04-04 09:37:57,9.1937
2019-04-04 09:37:58,9.192365591397849
2019-04-04 09:37:59,9.195041322314049
2019-04-04 09:38:00,9.196598639455782
2019-04-04 09:38:01,9.196666666666667
2019-04-04 09:38:02,9.196835443037974
2019-04-04 09:38:03,9.196835443037974
2019-04-04 09:38:04,9.196835443037974
2019-04-04 09:38:05,9.196835443037974
2019-04-04 09:38:06,9.204807692307693
2019-04-04 09:38:07,9.205846153846155
2019-04-04 09:38:08,9.209836065573771
2019-04-04 09:38:09,9.20998614958449
2019-04-04 09:38:10,9.20998614958449
2019-04-04 09:38:11,9.212608695652174
2019-04-04 09:38:12,9.21625
2019-04-04 09:38:13,9.21618320610687
2019-04-04 09:38:14,9.22624
2019-04-04 09:38:15,9.218333333333335
2019-04-04 09:38:16,9.218272425249172
2019-04-04 09:38:17,9.218469387755103
2019-04-04 09:38:18,9.219424778761063
2019-04-04 09:38:19,9.218306451612904
2019-04-04 09:38:20,9.210547945205482
2019-04-04 09:38:21,9.210449438202247
2019-04-04 09:38:22,9.210449438202247
2019-04-04 09:38:23,9.210444444444446
2019-04-04 09:38:24,9.209121212121213
2019-04-04 09:38:25,9.208704318936878
2019-04-04 09:38:26,9.2085
2019-04-04 09:38:27,9.208893129770994
2019-04-04 09:38:28,9.209945652173914
2019-04-04 09:38:29,9.209581151832463
2019-04-04 09:38:30,9.209581151832463
2019-04-04 09:38:31,9.215502958579881
2019-04-04 09:38:32,9.21301724137931
2019-04-04 09:38:33,9.213214285714285
2019-04-04 09:38:34,9.213214285714285
2019-04-04 09:38:35,9.21375
2019-04-04 09:38:36,9.214174757281553
2019-04-04 09:38:37,9.21361344537815
2019-04-04 09:38:38,9.213495934959349
2019-04-04 09:38:39,9.21085106382979
2019-04-04 09:38:40,9.208087248322148
2019-04-04 09:38:41,9.20809364548495
2019-04-04 09:38:42,9.20809364548495
2019-04-04 09:38:43,9.208066666666667
2019-04-04 09:38:44,9.208060200668896
2019-04-04 09:38:45,9.207053941908713
2019-04-04 09:38:46,9.207053941908713
2019-04-04 09:38:47,9.20706611570248
2019-04-04 09:38:48,9.206842105263158
2019-04-04 09:38:49,9.207169811320755
2019-04-04 09:38:50,9.207058823529414
2019-04-04 09:38:51,9.207078651685395
2019-04-04 09:38:52,9.205951219512196
2019-04-04 09:38:53,9.207519083969467
2019-04-04 09:38:54,9.207470817120624
2019-04-04 09:38:55,9.207357723577237
2019-04-04 09:38:56,9.209296875000001
2019-04-04 09:38:57,9.206812227074236
2019-04-04 09:38:58,9.206666666666667
2019-04-04 09:38:59,9.206666666666667
2019-04-04 09:39:00,9.206523809523809
2019-04-04 09:39:01,9.207115384615385
2019-04-04 09:39:02,9.209878048780489
2019-04-04 09:39:03,9.209924812030076
2019-04-04 09:39:04,9.214181818181817
2019-04-04 09:39:05,9.215448717948718
2019-04-04 09:39:06,9.215714285714286
2019-04-04 09:39:07,9.215182926829268
2019-04-04 09:39:08,9.215151515151515
2019-04-04 09:39:09,9.215151515151515
2019-04-04 09:39:10,9.215151515151515
2019-04-04 09:39:11,9.216159420289856
2019-04-04 09:39:12,9.216159420289856
2019-04-04 09:39:13,9.216159420289856
2019-04-04 09:39:14,9.217
2019-04-04 09:39:15,9.217179487179488
2019-04-04 09:39:16,9.217088607594937
2019-04-04 09:39:17,9.216933333333333
2019-04-04 09:39:18,9.218358208955223
2019-04-04 09:39:19,9.217225806451612
2019-04-04 09:39:20,9.216598639455782
2019-04-04 09:39:21,9.215506329113923
2019-04-04 09:39:22,9.21541935483871
2019-04-04 09:39:23,9.21541935483871
2019-04-04 09:39:24,9.21541935483871
2019-04-04 09:39:25,9.214883720930233
2019-04-04 09:39:26,9.214883720930233
2019-04-04 09:39:27,9.214883720930233
2019-04-04 09:39:28,9.21541935483871
2019-04-04 09:39:29,9.215283018867925
2019-04-04 09:39:30,9.215283018867925
2019-04-04 09:39:31,9.215859872611466
2019-04-04 09:39:32,9.215723684210527
2019-04-04 09:39:33,9.215723684210527
2019-04-04 09:39:34,9.215157232704403
2019-04-04 09:39:35,9.214939759036145
2019-04-04 09:39:36,9.215290322580644
2019-04-04 09:39:37,9.215
2019-04-04 09:39:38,9.214939024390244
2019-04-04 09:39:39,9.214939024390244
2019-04-04 09:39:40,9.214939024390244
2019-04-04 09:39:41,9.219561403508772
2019-04-04 09:39:42,9.223333333333333
2019-04-04 09:39:43,9.223758389261745
2019-04-04 09:39:44,9.223544303797468
2019-04-04 09:39:45,9.223544303797468
2019-04-04 09:39:46,9.224177215189874
2019-04-04 09:39:47,9.224363636363636
2019-04-04 09:39:48,9.224712643678162
2019-04-04 09:39:49,9.224712643678162
2019-04-04 09:39:50,9.224797687861273
2019-04-04 09:39:51,9.224767441860465
2019-04-04 09:39:52,9.238768472906404
2019-04-04 09:39:53,9.239254385964912
2019-04-04 09:39:54,9.242207207207207
2019-04-04 09:39:55,9.241111111111111
2019-04-04 09:39:56,9.240037735849057
2019-04-04 09:39:57,9.240037735849057
2019-04-04 09:39:58,9.2379754601227
2019-04-04 09:39:59,9.238035714285715
2019-04-04 09:40:00,9.239597315436242
2019-04-04 09:40:01,9.240867768595042
2019-04-04 09:40:02,9.239735099337748
2019-04-04 09:40:03,9.24159509202454
2019-04-04 09:40:04,9.241063291139241
2019-04-04 09:40:05,9.241060606060605
2019-04-04 09:40:06,9.241390728476821
2019-04-04 09:40:07,9.241337579617834
2019-04-04 09:40:08,9.241463414634147
2019-04-04 09:40:09,9.241494661921708
2019-04-04 09:40:10,9.240308008213553
2019-04-04 09:40:11,9.234617563739377
2019-04-04 09:40:12,9.235439560439561
2019-04-04 09:40:13,9.235297297297297
2019-04-04 09:40:14,9.234554455445545
2019-04-04 09:40:15,9.23452736318408
2019-04-04 09:40:16,9.234739583333333
2019-04-04 09:40:17,9.237058823529411
2019-04-04 09:40:18,9.238031496062993
2019-04-04 09:40:19,9.238031496062993
2019-04-04 09:40:20,9.239719626168224
2019-04-04 09:40:21,9.239719626168224
2019-04-04 09:40:22,9.239719626168224
2019-04-04 09:40:23,9.23983870967742
2019-04-04 09:40:24,9.239741379310345
2019-04-04 09:40:25,9.239741379310345
2019-04-04 09:40:26,9.239925373134328
2019-04-04 09:40:27,9.239826086956521
2019-04-04 09:40:28,9.241602209944752
2019-04-04 09:40:29,9.240058139534884
2019-04-04 09:40:30,9.240058479532165
2019-04-04 09:40:31,9.240223463687151
2019-04-04 09:40:32,9.23052364864865
2019-04-04 09:40:33,9.230190311418685
2019-04-04 09:40:34,9.230190311418685
2019-04-04 09:40:35,9.230810372771474
2019-04-04 09:40:36,9.230810372771474
2019-04-04 09:40:37,9.230913461538462
2019-04-04 09:40:38,9.23093137254902
2019-04-04 09:40:39,9.237680412371134
2019-04-04 09:40:40,9.237680412371134
2019-04-04 09:40:41,9.239551282051282
2019-04-04 09:40:42,9.239551282051282
2019-04-04 09:40:43,9.239551282051282
2019-04-04 09:40:44,9.24152
2019-04-04 09:40:45,9.24313432835821
2019-04-04 09:40:46,9.24325925925926
2019-04-04 09:40:47,9.244018264840182
2019-04-04 09:40:48,9.243063829787234
2019-04-04 09:40:49,9.243103448275862
2019-04-04 09:40:50,9.243103448275862
2019-04-04 09:40:51,9.24193396226415
2019-04-04 09:40:52,9.24275
2019-04-04 09:40:53,9.241588785046728
2019-04-04 09:40:54,9.241588785046728
2019-04-04 09:40:55,9.242796610169492
2019-04-04 09:40:56,9.242796610169492
2019-04-04 09:40:57,9.242844827586207
2019-04-04 09:40:58,9.242844827586207
2019-04-04 09:40:59,9.242820512820513
2019-04-04 09:41:00,9.243333333333334
2019-04-04 09:41:01,9.243333333333334
2019-04-04 09:41:02,9.242723004694836
2019-04-04 09:41:03,9.242171717171717
2019-04-04 09:41:04,9.244333333333334
2019-04-04 09:41:05,9.242587719298246
2019-04-04 09:41:06,9.248078668683812
2019-04-04 09:41:07,9.247961672473867
2019-04-04 09:41:08,9.247961672473867
2019-04-04 09:41:09,9.247961672473867
2019-04-04 09:41:10,9.243303571428571
2019-04-04 09:41:11,9.24202380952381
