h_m_s,CNR
2019-04-04 09:32:28,120.73833333333333
2019-04-04 09:32:29,120.73833333333333
2019-04-04 09:32:30,120.73833333333333
2019-04-04 09:32:31,120.73833333333333
2019-04-04 09:32:32,120.76571428571428
2019-04-04 09:32:33,120.76133333333334
2019-04-04 09:32:34,120.76133333333334
2019-04-04 09:32:35,120.74928571428572
2019-04-04 09:32:36,120.74928571428572
2019-04-04 09:32:37,120.74928571428572
2019-04-04 09:32:38,120.73230769230769
2019-04-04 09:32:39,120.73230769230769
2019-04-04 09:32:40,120.73230769230769
2019-04-04 09:32:41,120.73230769230769
2019-04-04 09:32:42,120.73230769230769
2019-04-04 09:32:43,120.73230769230769
2019-04-04 09:32:44,120.73
2019-04-04 09:32:45,120.72470588235294
2019-04-04 09:32:46,120.72470588235294
2019-04-04 09:32:47,120.72470588235294
2019-04-04 09:32:48,120.72625
2019-04-04 09:32:49,120.72625
2019-04-04 09:32:50,120.72625
2019-04-04 09:32:51,120.72333333333333
2019-04-04 09:32:52,120.72333333333333
2019-04-04 09:32:53,120.72333333333333
2019-04-04 09:32:54,120.72470588235294
2019-04-04 09:32:55,120.72470588235294
2019-04-04 09:32:56,120.73294117647059
2019-04-04 09:32:57,120.735
2019-04-04 09:32:58,120.735
2019-04-04 09:32:59,120.735
2019-04-04 09:33:00,120.735
2019-04-04 09:33:01,120.735
2019-04-04 09:33:02,120.535
2019-04-04 09:33:03,120.57
2019-04-04 09:33:04,120.57
2019-04-04 09:33:05,120.57
2019-04-04 09:33:06,120.57
2019-04-04 09:33:07,120.55428571428571
2019-04-04 09:33:08,120.55428571428571
2019-04-04 09:33:09,120.55428571428571
2019-04-04 09:33:10,120.5425
2019-04-04 09:33:11,120.5425
2019-04-04 09:33:12,120.5425
2019-04-04 09:33:13,120.5425
2019-04-04 09:33:14,120.5425
2019-04-04 09:33:15,120.5425
2019-04-04 09:33:16,120.68
2019-04-04 09:33:17,120.68
2019-04-04 09:33:18,120.68
2019-04-04 09:33:19,120.68
2019-04-04 09:33:20,120.68
2019-04-04 09:33:21,120.648
2019-04-04 09:33:22,120.63666666666667
2019-04-04 09:33:23,120.67714285714285
2019-04-04 09:33:24,120.67714285714285
2019-04-04 09:33:25,120.67714285714285
2019-04-04 09:33:26,120.67714285714285
2019-04-04 09:33:27,120.67714285714285
2019-04-04 09:33:28,120.67714285714285
2019-04-04 09:33:29,120.67714285714285
2019-04-04 09:33:30,120.665
2019-04-04 09:33:31,120.665
2019-04-04 09:33:32,120.65555555555555
2019-04-04 09:33:33,120.65555555555555
2019-04-04 09:33:34,120.65555555555555
2019-04-04 09:33:35,120.65555555555555
2019-04-04 09:33:36,120.665
2019-04-04 09:33:37,120.68666666666667
2019-04-04 09:33:38,120.67333333333333
2019-04-04 09:33:39,120.645
2019-04-04 09:33:40,120.64
2019-04-04 09:33:41,120.652
2019-04-04 09:33:42,120.652
2019-04-04 09:33:43,120.652
2019-04-04 09:33:44,120.652
2019-04-04 09:33:45,120.652
2019-04-04 09:33:46,120.652
2019-04-04 09:33:47,120.652
2019-04-04 09:33:48,120.652
2019-04-04 09:33:49,120.646
2019-04-04 09:33:50,120.67
2019-04-04 09:33:51,120.67
2019-04-04 09:33:52,120.67
2019-04-04 09:33:53,120.67
2019-04-04 09:33:54,120.67
2019-04-04 09:33:55,120.67
2019-04-04 09:33:56,120.686
2019-04-04 09:33:57,120.7575
2019-04-04 09:33:58,120.7575
2019-04-04 09:33:59,120.7575
2019-04-04 09:34:00,120.764
2019-04-04 09:34:01,120.764
2019-04-04 09:34:02,120.79
2019-04-04 09:34:03,120.79
2019-04-04 09:34:04,120.775
2019-04-04 09:34:05,120.775
2019-04-04 09:34:06,120.775
2019-04-04 09:34:07,120.775
2019-04-04 09:34:08,120.766
2019-04-04 09:34:09,120.766
2019-04-04 09:34:10,120.766
2019-04-04 09:34:11,120.766
2019-04-04 09:34:12,120.766
2019-04-04 09:34:13,120.75666666666666
2019-04-04 09:34:14,120.75666666666666
2019-04-04 09:34:15,120.75666666666666
2019-04-04 09:34:16,120.78
2019-04-04 09:34:17,120.78
2019-04-04 09:34:18,120.79
2019-04-04 09:34:19,120.762
2019-04-04 09:34:20,120.762
2019-04-04 09:34:21,120.77
2019-04-04 09:34:22,120.762
2019-04-04 09:34:23,120.762
2019-04-04 09:34:24,120.762
2019-04-04 09:34:25,120.762
2019-04-04 09:34:26,120.762
2019-04-04 09:34:27,120.762
2019-04-04 09:34:28,120.762
2019-04-04 09:34:29,120.762
2019-04-04 09:34:30,120.65666666666667
2019-04-04 09:34:31,120.635
2019-04-04 09:34:32,120.622
2019-04-04 09:34:33,120.622
2019-04-04 09:34:34,120.61333333333333
2019-04-04 09:34:35,120.618
2019-04-04 09:34:36,120.618
2019-04-04 09:34:37,120.63
2019-04-04 09:34:38,120.63
2019-04-04 09:34:39,120.63
2019-04-04 09:34:40,120.618
2019-04-04 09:34:41,120.618
2019-04-04 09:34:42,120.618
2019-04-04 09:34:43,120.618
2019-04-04 09:34:44,120.618
2019-04-04 09:34:45,120.618
2019-04-04 09:34:46,120.618
2019-04-04 09:34:47,120.618
2019-04-04 09:34:48,120.618
2019-04-04 09:34:49,120.618
2019-04-04 09:34:50,120.63
2019-04-04 09:34:51,120.63
2019-04-04 09:34:52,120.62142857142857
2019-04-04 09:34:53,120.62142857142857
2019-04-04 09:34:54,120.636
2019-04-04 09:34:55,120.636
2019-04-04 09:34:56,120.636
2019-04-04 09:34:57,120.636
2019-04-04 09:34:58,120.636
2019-04-04 09:34:59,120.636
2019-04-04 09:35:00,120.61333333333333
2019-04-04 09:35:01,120.61333333333333
2019-04-04 09:35:02,120.61333333333333
2019-04-04 09:35:03,120.61333333333333
2019-04-04 09:35:04,120.61333333333333
2019-04-04 09:35:05,120.64666666666666
2019-04-04 09:35:06,120.64666666666666
2019-04-04 09:35:07,120.63714285714286
2019-04-04 09:35:08,120.63714285714286
2019-04-04 09:35:09,120.63714285714286
2019-04-04 09:35:10,120.63714285714286
2019-04-04 09:35:11,120.63
2019-04-04 09:35:12,120.63
2019-04-04 09:35:13,120.63
2019-04-04 09:35:14,120.63
2019-04-04 09:35:15,120.63
2019-04-04 09:35:16,120.63714285714286
2019-04-04 09:35:17,120.63714285714286
2019-04-04 09:35:18,120.63714285714286
2019-04-04 09:35:19,120.63714285714286
2019-04-04 09:35:20,120.63714285714286
2019-04-04 09:35:21,120.63714285714286
2019-04-04 09:35:22,120.63714285714286
2019-04-04 09:35:23,120.63714285714286
2019-04-04 09:35:24,120.63714285714286
2019-04-04 09:35:25,120.63714285714286
2019-04-04 09:35:26,120.63714285714286
2019-04-04 09:35:27,120.63714285714286
2019-04-04 09:35:28,120.63714285714286
2019-04-04 09:35:29,120.64
2019-04-04 09:35:30,120.48
2019-04-04 09:35:31,120.42
2019-04-04 09:35:32,120.415
2019-04-04 09:35:33,120.385
2019-04-04 09:35:34,120.33
2019-04-04 09:35:35,120.3225
2019-04-04 09:35:36,120.3225
2019-04-04 09:35:37,120.31666666666666
2019-04-04 09:35:38,120.31666666666666
2019-04-04 09:35:39,120.31666666666666
2019-04-04 09:35:40,120.315
2019-04-04 09:35:41,120.315
2019-04-04 09:35:42,120.315
2019-04-04 09:35:43,120.315
2019-04-04 09:35:44,120.32
2019-04-04 09:35:45,120.32
2019-04-04 09:35:46,120.3125
2019-04-04 09:35:47,120.3125
2019-04-04 09:35:48,120.3125
2019-04-04 09:35:49,120.3125
2019-04-04 09:35:50,120.3125
2019-04-04 09:35:51,120.3125
2019-04-04 09:35:52,120.3125
2019-04-04 09:35:53,120.3125
2019-04-04 09:35:54,120.31
2019-04-04 09:35:55,120.3025
2019-04-04 09:35:56,120.3025
2019-04-04 09:35:57,120.31
2019-04-04 09:35:58,120.34
2019-04-04 09:35:59,120.325
2019-04-04 09:36:00,120.32
2019-04-04 09:36:01,120.32
2019-04-04 09:36:02,120.32
2019-04-04 09:36:03,120.32
2019-04-04 09:36:04,120.32
2019-04-04 09:36:05,120.32
2019-04-04 09:36:06,120.32
2019-04-04 09:36:07,120.30666666666667
2019-04-04 09:36:08,120.31
2019-04-04 09:36:09,120.30571428571429
2019-04-04 09:36:10,120.32
2019-04-04 09:36:11,120.32
2019-04-04 09:36:12,120.31428571428572
2019-04-04 09:36:13,120.31428571428572
2019-04-04 09:36:14,120.31428571428572
2019-04-04 09:36:15,120.31428571428572
2019-04-04 09:36:16,120.31428571428572
2019-04-04 09:36:17,120.325
2019-04-04 09:36:18,120.325
2019-04-04 09:36:19,120.325
2019-04-04 09:36:20,120.325
2019-04-04 09:36:21,120.4975
2019-04-04 09:36:22,120.478
2019-04-04 09:36:23,120.48333333333333
2019-04-04 09:36:24,120.48333333333333
2019-04-04 09:36:25,120.48333333333333
2019-04-04 09:36:26,120.47
2019-04-04 09:36:27,120.47444444444444
2019-04-04 09:36:28,120.47444444444444
2019-04-04 09:36:29,120.47
2019-04-04 09:36:30,120.47571428571429
2019-04-04 09:36:31,120.47571428571429
2019-04-04 09:36:32,120.47571428571429
2019-04-04 09:36:33,120.47571428571429
2019-04-04 09:36:34,120.47571428571429
2019-04-04 09:36:35,120.47666666666667
2019-04-04 09:36:36,120.47666666666667
2019-04-04 09:36:37,120.47666666666667
2019-04-04 09:36:38,120.47666666666667
2019-04-04 09:36:39,120.47666666666667
2019-04-04 09:36:40,120.47666666666667
2019-04-04 09:36:41,120.47666666666667
2019-04-04 09:36:42,120.464
2019-04-04 09:36:43,120.48333333333333
2019-04-04 09:36:44,120.48333333333333
2019-04-04 09:36:45,120.49
2019-04-04 09:36:46,120.38
2019-04-04 09:36:47,120.385
2019-04-04 09:36:48,120.37666666666667
2019-04-04 09:36:49,120.37666666666667
2019-04-04 09:36:50,120.37666666666667
2019-04-04 09:36:51,120.37666666666667
2019-04-04 09:36:52,120.37666666666667
2019-04-04 09:36:53,120.28666666666666
2019-04-04 09:36:54,120.27333333333333
2019-04-04 09:36:55,120.282
2019-04-04 09:36:56,120.28333333333333
2019-04-04 09:36:57,120.34666666666666
2019-04-04 09:36:58,120.34666666666666
2019-04-04 09:36:59,120.33333333333333
2019-04-04 09:37:00,120.33333333333333
2019-04-04 09:37:01,120.39666666666666
2019-04-04 09:37:02,120.39666666666666
2019-04-04 09:37:03,120.39666666666666
2019-04-04 09:37:04,120.34666666666666
2019-04-04 09:37:05,120.34666666666666
2019-04-04 09:37:06,120.34666666666666
2019-04-04 09:37:07,120.34666666666666
2019-04-04 09:37:08,120.34666666666666
2019-04-04 09:37:09,120.34666666666666
2019-04-04 09:37:10,120.34666666666666
2019-04-04 09:37:11,120.35
2019-04-04 09:37:12,120.375
2019-04-04 09:37:13,120.375
2019-04-04 09:37:14,120.35571428571428
2019-04-04 09:37:15,120.31
2019-04-04 09:37:16,120.316
2019-04-04 09:37:17,120.316
2019-04-04 09:37:18,120.316
2019-04-04 09:37:19,120.316
2019-04-04 09:37:20,120.316
2019-04-04 09:37:21,120.316
2019-04-04 09:37:22,120.316
2019-04-04 09:37:23,120.316
2019-04-04 09:37:24,120.316
2019-04-04 09:37:25,120.325
2019-04-04 09:37:26,120.31
2019-04-04 09:37:27,120.31
2019-04-04 09:37:28,120.31
2019-04-04 09:37:29,120.31
2019-04-04 09:37:30,120.31
2019-04-04 09:37:31,120.31
2019-04-04 09:37:32,120.31
2019-04-04 09:37:33,120.32285714285715
2019-04-04 09:37:34,120.3175
2019-04-04 09:37:35,120.3175
2019-04-04 09:37:36,120.3175
2019-04-04 09:37:37,120.32285714285715
2019-04-04 09:37:38,120.32285714285715
2019-04-04 09:37:39,120.32285714285715
2019-04-04 09:37:40,120.32285714285715
2019-04-04 09:37:41,120.32285714285715
2019-04-04 09:37:42,120.32285714285715
2019-04-04 09:37:43,120.35
2019-04-04 09:37:44,120.36285714285714
2019-04-04 09:37:45,120.36285714285714
2019-04-04 09:37:46,120.35428571428571
2019-04-04 09:37:47,120.35428571428571
2019-04-04 09:37:48,120.36
2019-04-04 09:37:49,120.36
2019-04-04 09:37:50,120.36
2019-04-04 09:37:51,120.35
2019-04-04 09:37:52,120.35
2019-04-04 09:37:53,120.35
2019-04-04 09:37:54,120.35
2019-04-04 09:37:55,120.35333333333334
2019-04-04 09:37:56,120.35333333333334
2019-04-04 09:37:57,120.36666666666666
2019-04-04 09:37:58,120.31
2019-04-04 09:37:59,120.31
2019-04-04 09:38:00,120.31
2019-04-04 09:38:01,120.31
2019-04-04 09:38:02,120.31
2019-04-04 09:38:03,120.31
2019-04-04 09:38:04,120.32666666666667
2019-04-04 09:38:05,120.32666666666667
2019-04-04 09:38:06,120.33333333333333
2019-04-04 09:38:07,120.33333333333333
2019-04-04 09:38:08,120.33333333333333
2019-04-04 09:38:09,120.32666666666667
2019-04-04 09:38:10,120.32666666666667
2019-04-04 09:38:11,120.32666666666667
2019-04-04 09:38:12,120.32666666666667
2019-04-04 09:38:13,120.32666666666667
2019-04-04 09:38:14,120.3
2019-04-04 09:38:15,120.3
2019-04-04 09:38:16,120.31333333333333
2019-04-04 09:38:17,120.30666666666667
2019-04-04 09:38:18,120.30666666666667
2019-04-04 09:38:19,120.30666666666667
2019-04-04 09:38:20,120.31
2019-04-04 09:38:21,120.32
2019-04-04 09:38:22,120.31333333333333
2019-04-04 09:38:23,120.31333333333333
2019-04-04 09:38:24,120.30666666666667
2019-04-04 09:38:25,120.30666666666667
2019-04-04 09:38:26,120.30666666666667
2019-04-04 09:38:27,120.30666666666667
2019-04-04 09:38:28,120.30666666666667
2019-04-04 09:38:29,120.28666666666666
2019-04-04 09:38:30,120.28666666666666
2019-04-04 09:38:31,120.29428571428572
2019-04-04 09:38:32,120.29428571428572
2019-04-04 09:38:33,120.29428571428572
2019-04-04 09:38:34,120.29428571428572
2019-04-04 09:38:35,120.29428571428572
2019-04-04 09:38:36,120.29428571428572
2019-04-04 09:38:37,120.30444444444444
2019-04-04 09:38:38,120.30444444444444
2019-04-04 09:38:39,120.30444444444444
2019-04-04 09:38:40,120.30444444444444
2019-04-04 09:38:41,120.355
2019-04-04 09:38:42,120.33666666666667
2019-04-04 09:38:43,120.33666666666667
2019-04-04 09:38:44,120.32
2019-04-04 09:38:45,120.25333333333333
2019-04-04 09:38:46,120.25333333333333
2019-04-04 09:38:47,120.25333333333333
2019-04-04 09:38:48,120.25333333333333
2019-04-04 09:38:49,120.27
2019-04-04 09:38:50,120.27
2019-04-04 09:38:51,120.26
2019-04-04 09:38:52,120.26
2019-04-04 09:38:53,120.27
2019-04-04 09:38:54,120.27
2019-04-04 09:38:55,120.265
2019-04-04 09:38:56,120.28
2019-04-04 09:38:57,120.28
2019-04-04 09:38:58,120.28
2019-04-04 09:38:59,120.28
2019-04-04 09:39:00,120.28
2019-04-04 09:39:01,120.28
2019-04-04 09:39:02,120.275
2019-04-04 09:39:03,120.28666666666666
2019-04-04 09:39:04,120.295
2019-04-04 09:39:05,120.295
2019-04-04 09:39:06,120.31333333333333
2019-04-04 09:39:07,120.31333333333333
2019-04-04 09:39:08,120.31333333333333
2019-04-04 09:39:09,120.31333333333333
2019-04-04 09:39:10,120.31333333333333
2019-04-04 09:39:11,120.31333333333333
2019-04-04 09:39:12,120.31333333333333
2019-04-04 09:39:13,120.31333333333333
2019-04-04 09:39:14,120.30666666666667
2019-04-04 09:39:15,120.30666666666667
2019-04-04 09:39:16,120.30666666666667
2019-04-04 09:39:17,120.30666666666667
2019-04-04 09:39:18,120.30666666666667
2019-04-04 09:39:19,120.30666666666667
2019-04-04 09:39:20,120.30666666666667
2019-04-04 09:39:21,120.30666666666667
2019-04-04 09:39:22,120.295
2019-04-04 09:39:23,120.31333333333333
2019-04-04 09:39:24,120.32
2019-04-04 09:39:25,120.305
2019-04-04 09:39:26,120.305
2019-04-04 09:39:27,120.296
2019-04-04 09:39:28,120.328
2019-04-04 09:39:29,120.32333333333334
2019-04-04 09:39:30,120.32333333333334
2019-04-04 09:39:31,120.32333333333334
2019-04-04 09:39:32,120.32333333333334
2019-04-04 09:39:33,120.31666666666666
2019-04-04 09:39:34,120.31666666666666
2019-04-04 09:39:35,120.31666666666666
2019-04-04 09:39:36,120.31666666666666
2019-04-04 09:39:37,120.31666666666666
2019-04-04 09:39:38,120.31666666666666
2019-04-04 09:39:39,120.31666666666666
2019-04-04 09:39:40,120.31666666666666
2019-04-04 09:39:41,120.31666666666666
2019-04-04 09:39:42,120.31666666666666
2019-04-04 09:39:43,120.31666666666666
2019-04-04 09:39:44,120.31666666666666
2019-04-04 09:39:45,120.31666666666666
2019-04-04 09:39:46,120.31666666666666
2019-04-04 09:39:47,120.31666666666666
2019-04-04 09:39:48,120.306
2019-04-04 09:39:49,120.306
2019-04-04 09:39:50,120.31
2019-04-04 09:39:51,120.31
2019-04-04 09:39:52,120.31
2019-04-04 09:39:53,120.32333333333334
2019-04-04 09:39:54,120.32333333333334
2019-04-04 09:39:55,120.32333333333334
2019-04-04 09:39:56,120.32333333333334
2019-04-04 09:39:57,120.32333333333334
2019-04-04 09:39:58,120.315
2019-04-04 09:39:59,120.315
2019-04-04 09:40:00,120.315
2019-04-04 09:40:01,120.315
2019-04-04 09:40:02,120.315
2019-04-04 09:40:03,120.315
2019-04-04 09:40:04,120.31
2019-04-04 09:40:05,120.31
2019-04-04 09:40:06,120.314
2019-04-04 09:40:07,120.314
2019-04-04 09:40:08,120.32
2019-04-04 09:40:09,120.32
2019-04-04 09:40:10,120.32
2019-04-04 09:40:11,120.32
2019-04-04 09:40:12,120.32285714285715
2019-04-04 09:40:13,120.32285714285715
2019-04-04 09:40:14,120.32285714285715
2019-04-04 09:40:15,120.32666666666667
2019-04-04 09:40:16,120.32666666666667
2019-04-04 09:40:17,120.32666666666667
2019-04-04 09:40:18,120.32666666666667
2019-04-04 09:40:19,120.32666666666667
2019-04-04 09:40:20,120.32666666666667
2019-04-04 09:40:21,120.32666666666667
2019-04-04 09:40:22,120.32666666666667
2019-04-04 09:40:23,120.32666666666667
2019-04-04 09:40:24,120.32666666666667
2019-04-04 09:40:25,120.32666666666667
2019-04-04 09:40:26,120.34
2019-04-04 09:40:27,120.3625
2019-04-04 09:40:28,120.352
2019-04-04 09:40:29,120.346
2019-04-04 09:40:30,120.346
2019-04-04 09:40:31,120.346
2019-04-04 09:40:32,120.34
2019-04-04 09:40:33,120.34
2019-04-04 09:40:34,120.355
2019-04-04 09:40:35,120.355
2019-04-04 09:40:36,120.355
2019-04-04 09:40:37,120.358
2019-04-04 09:40:38,120.358
2019-04-04 09:40:39,120.374
2019-04-04 09:40:40,120.358
2019-04-04 09:40:41,120.358
2019-04-04 09:40:42,120.358
2019-04-04 09:40:43,120.358
2019-04-04 09:40:44,120.358
2019-04-04 09:40:45,120.385
2019-04-04 09:40:46,120.385
2019-04-04 09:40:47,120.385
2019-04-04 09:40:48,120.355
2019-04-04 09:40:49,120.30666666666667
2019-04-04 09:40:50,120.3025
2019-04-04 09:40:51,120.3025
2019-04-04 09:40:52,120.3025
2019-04-04 09:40:53,120.315
2019-04-04 09:40:54,120.315
2019-04-04 09:40:55,120.315
2019-04-04 09:40:56,120.315
2019-04-04 09:40:57,120.315
2019-04-04 09:40:58,120.315
2019-04-04 09:40:59,120.27
2019-04-04 09:41:00,120.30333333333333
2019-04-04 09:41:01,120.298
2019-04-04 09:41:02,120.3
2019-04-04 09:41:03,120.29
2019-04-04 09:41:04,120.295
2019-04-04 09:41:05,120.295
2019-04-04 09:41:06,120.295
2019-04-04 09:41:07,120.29333333333334
2019-04-04 09:41:08,120.3
2019-04-04 09:41:09,120.2575
2019-04-04 09:41:10,120.21454545454546
2019-04-04 09:41:11,120.208
2019-04-04 09:41:12,120.208
2019-04-04 09:41:13,120.24
2019-04-04 09:41:14,120.22545454545454
2019-04-04 09:41:15,120.22545454545454
2019-04-04 09:41:16,120.245
2019-04-04 09:41:17,120.22545454545454
2019-04-04 09:41:18,120.22545454545454
2019-04-04 09:41:19,120.245
2019-04-04 09:41:20,120.21
2019-04-04 09:41:21,120.225
2019-04-04 09:41:22,120.24333333333334
2019-04-04 09:41:23,120.23666666666666
2019-04-04 09:41:24,120.23
2019-04-04 09:41:25,120.21333333333334
2019-04-04 09:41:26,120.21
2019-04-04 09:41:27,120.215
2019-04-04 09:41:28,120.208
2019-04-04 09:41:29,120.21333333333334
2019-04-04 09:41:30,120.22
2019-04-04 09:41:31,120.22
2019-04-04 09:41:32,120.22
2019-04-04 09:41:33,120.22
2019-04-04 09:41:34,120.185
2019-04-04 09:41:35,120.192
2019-04-04 09:41:36,120.18666666666667
2019-04-04 09:41:37,120.18666666666667
2019-04-04 09:41:38,120.195
2019-04-04 09:41:39,120.22
2019-04-04 09:41:40,120.23142857142857
2019-04-04 09:41:41,120.23142857142857
2019-04-04 09:41:42,120.24857142857142
2019-04-04 09:41:43,120.24857142857142
2019-04-04 09:41:44,120.24857142857142
2019-04-04 09:41:45,120.20857142857143
2019-04-04 09:41:46,120.18
2019-04-04 09:41:47,120.196
2019-04-04 09:41:48,120.164
2019-04-04 09:41:49,120.164
2019-04-04 09:41:50,120.164
2019-04-04 09:41:51,120.188
2019-04-04 09:41:52,120.18666666666667
2019-04-04 09:41:53,120.188
2019-04-04 09:41:54,120.19
2019-04-04 09:41:55,120.16
2019-04-04 09:41:56,120.16
2019-04-04 09:41:57,120.144
2019-04-04 09:41:58,120.18571428571428
2019-04-04 09:41:59,120.18
2019-04-04 09:42:00,120.18
2019-04-04 09:42:01,120.18
2019-04-04 09:42:02,120.18
2019-04-04 09:42:03,120.19333333333333
2019-04-04 09:42:04,120.19333333333333
2019-04-04 09:42:05,120.19333333333333
2019-04-04 09:42:06,120.19333333333333
2019-04-04 09:42:07,120.17090909090909
2019-04-04 09:42:08,120.175
2019-04-04 09:42:09,120.175
2019-04-04 09:42:10,120.175
2019-04-04 09:42:11,120.17846153846153
2019-04-04 09:42:12,120.17846153846153
2019-04-04 09:42:13,120.17846153846153
2019-04-04 09:42:14,120.17846153846153
2019-04-04 09:42:15,120.17846153846153
2019-04-04 09:42:16,120.17846153846153
2019-04-04 09:42:17,120.18142857142857
2019-04-04 09:42:18,120.17846153846153
