h_m_s,HQU
2019-04-04 09:33:58,69.24787234042553
2019-04-04 09:33:59,69.25978494623656
2019-04-04 09:34:00,69.2244827586207
2019-04-04 09:34:01,69.22680851063829
2019-04-04 09:34:02,69.2168085106383
2019-04-04 09:34:03,69.247
2019-04-04 09:34:04,69.24666666666667
2019-04-04 09:34:05,69.2468085106383
2019-04-04 09:34:06,69.24866666666667
2019-04-04 09:34:07,69.25857142857143
2019-04-04 09:34:08,69.2595652173913
2019-04-04 09:34:09,69.2768085106383
2019-04-04 09:34:10,69.288
2019-04-04 09:34:11,69.288
2019-04-04 09:34:12,69.288
2019-04-04 09:34:13,69.2768085106383
2019-04-04 09:34:14,69.29787234042553
2019-04-04 09:34:15,69.29787234042553
2019-04-04 09:34:16,69.28787234042554
2019-04-04 09:34:17,69.2868085106383
2019-04-04 09:34:18,69.2768085106383
2019-04-04 09:34:19,69.2768085106383
2019-04-04 09:34:20,69.2768085106383
2019-04-04 09:34:21,69.27787234042553
2019-04-04 09:34:22,69.24887640449438
2019-04-04 09:34:23,69.2570588235294
2019-04-04 09:34:24,69.25787234042554
2019-04-04 09:34:25,69.2289010989011
2019-04-04 09:34:26,69.22932584269662
2019-04-04 09:34:27,69.24510204081632
2019-04-04 09:34:28,69.24787234042553
2019-04-04 09:34:29,69.24777777777778
2019-04-04 09:34:30,69.24711538461538
2019-04-04 09:34:31,69.236875
2019-04-04 09:34:32,69.22787234042553
2019-04-04 09:34:33,69.23777777777778
2019-04-04 09:34:34,69.23777777777778
2019-04-04 09:34:35,69.24181818181818
2019-04-04 09:34:36,69.22887640449439
2019-04-04 09:34:37,69.22931034482758
2019-04-04 09:34:38,69.22887640449439
2019-04-04 09:34:39,69.22931034482758
2019-04-04 09:34:40,69.22931034482758
2019-04-04 09:34:41,69.24787234042553
2019-04-04 09:34:42,69.24285714285715
2019-04-04 09:34:43,69.26787234042553
2019-04-04 09:34:44,69.26787234042553
2019-04-04 09:34:45,69.28448275862068
2019-04-04 09:34:46,69.27934065934066
2019-04-04 09:34:47,69.26163265306123
2019-04-04 09:34:48,69.25866666666667
2019-04-04 09:34:49,69.2575
2019-04-04 09:34:50,69.25127659574468
2019-04-04 09:34:51,69.2668085106383
2019-04-04 09:34:52,69.2769387755102
2019-04-04 09:34:53,69.27916666666667
2019-04-04 09:34:54,69.27826086956522
2019-04-04 09:34:55,69.2668085106383
2019-04-04 09:34:56,69.2668085106383
2019-04-04 09:34:57,69.22931034482758
2019-04-04 09:34:58,69.24777777777778
2019-04-04 09:34:59,69.23777777777778
2019-04-04 09:35:00,69.22787234042553
2019-04-04 09:35:01,69.244
2019-04-04 09:35:02,69.22931034482758
2019-04-04 09:35:03,69.24895833333333
2019-04-04 09:35:04,69.26787234042553
2019-04-04 09:35:05,69.25791666666667
2019-04-04 09:35:06,69.25791666666667
2019-04-04 09:35:07,69.25795918367346
2019-04-04 09:35:08,69.2664
2019-04-04 09:35:09,69.25285714285714
2019-04-04 09:35:10,69.25375
2019-04-04 09:35:11,69.25063829787234
2019-04-04 09:35:12,69.2568085106383
2019-04-04 09:35:13,69.25166666666667
2019-04-04 09:35:14,69.23787234042553
2019-04-04 09:35:15,69.22384615384615
2019-04-04 09:35:16,69.23470588235294
2019-04-04 09:35:17,69.2168085106383
2019-04-04 09:35:18,69.18911111111112
2019-04-04 09:35:19,69.20362637362638
2019-04-04 09:35:20,69.23666666666666
2019-04-04 09:35:21,69.23333333333333
2019-04-04 09:35:22,69.21787234042553
2019-04-04 09:35:23,69.2129090909091
2019-04-04 09:35:24,69.206875
2019-04-04 09:35:25,69.20632653061224
2019-04-04 09:35:26,69.21423076923077
2019-04-04 09:35:27,69.20632653061224
2019-04-04 09:35:28,69.20787234042554
2019-04-04 09:35:29,69.21787234042553
2019-04-04 09:35:30,69.21787234042553
2019-04-04 09:35:31,69.22787234042553
2019-04-04 09:35:32,69.21166666666667
2019-04-04 09:35:33,69.22791666666667
2019-04-04 09:35:34,69.21787234042553
2019-04-04 09:35:35,69.23705882352941
2019-04-04 09:35:36,69.23063829787235
2019-04-04 09:35:37,69.25787234042554
2019-04-04 09:35:38,69.27625
2019-04-04 09:35:39,69.256
2019-04-04 09:35:40,69.27787234042553
2019-04-04 09:35:41,69.2768085106383
2019-04-04 09:35:42,69.28625
2019-04-04 09:35:43,69.28142857142858
2019-04-04 09:35:44,69.26625
2019-04-04 09:35:45,69.2690909090909
2019-04-04 09:35:46,69.28777777777778
2019-04-04 09:35:47,69.26787234042553
2019-04-04 09:35:48,69.2775
2019-04-04 09:35:49,69.29791666666667
2019-04-04 09:35:50,69.2875
2019-04-04 09:35:51,69.29787234042553
2019-04-04 09:35:52,69.29787234042553
2019-04-04 09:35:53,69.29787234042553
2019-04-04 09:35:54,69.3
2019-04-04 09:35:55,69.28125
2019-04-04 09:35:56,69.278
2019-04-04 09:35:57,69.30625
2019-04-04 09:35:58,69.28866666666667
2019-04-04 09:35:59,69.30625
2019-04-04 09:36:00,69.30625
2019-04-04 09:36:01,69.30625
2019-04-04 09:36:02,69.28625
2019-04-04 09:36:03,69.28625
2019-04-04 09:36:04,69.2768085106383
2019-04-04 09:36:05,69.27470588235295
2019-04-04 09:36:06,69.25
2019-04-04 09:36:07,69.22983606557376
2019-04-04 09:36:08,69.23
2019-04-04 09:36:09,69.210625
2019-04-04 09:36:10,69.236875
2019-04-04 09:36:11,69.246
2019-04-04 09:36:12,69.24307692307693
2019-04-04 09:36:13,69.24608695652174
2019-04-04 09:36:14,69.22782608695653
2019-04-04 09:36:15,69.236875
2019-04-04 09:36:16,69.2668085106383
2019-04-04 09:36:17,69.2668085106383
2019-04-04 09:36:18,69.25787234042554
2019-04-04 09:36:19,69.24787234042553
2019-04-04 09:36:20,69.27777777777777
2019-04-04 09:36:21,69.27807692307692
2019-04-04 09:36:22,69.27787234042553
2019-04-04 09:36:23,69.25739130434782
2019-04-04 09:36:24,69.23930232558139
2019-04-04 09:36:25,69.235
2019-04-04 09:36:26,69.23625
2019-04-04 09:36:27,69.23625
2019-04-04 09:36:28,69.24787234042553
2019-04-04 09:36:29,69.25625
2019-04-04 09:36:30,69.26625
2019-04-04 09:36:31,69.27967213114754
2019-04-04 09:36:32,69.27470588235295
2019-04-04 09:36:33,69.27787234042553
2019-04-04 09:36:34,69.28787234042554
2019-04-04 09:36:35,69.28777777777778
2019-04-04 09:36:36,69.29787234042553
2019-04-04 09:36:37,69.29787234042553
2019-04-04 09:36:38,69.2968085106383
2019-04-04 09:36:39,69.2768085106383
2019-04-04 09:36:40,69.28571428571429
2019-04-04 09:36:41,69.2968085106383
2019-04-04 09:36:42,69.2968085106383
2019-04-04 09:36:43,69.2675
2019-04-04 09:36:44,69.27787234042553
2019-04-04 09:36:45,69.27777777777777
2019-04-04 09:36:46,69.28777777777778
2019-04-04 09:36:47,69.2768085106383
2019-04-04 09:36:48,69.255
2019-04-04 09:36:49,69.26625
2019-04-04 09:36:50,69.2875
2019-04-04 09:36:51,69.27777777777777
2019-04-04 09:36:52,69.2768085106383
2019-04-04 09:36:53,69.28625
2019-04-04 09:36:54,69.29787234042553
2019-04-04 09:36:55,69.3152
2019-04-04 09:36:56,69.31787234042554
2019-04-04 09:36:57,69.30909090909091
2019-04-04 09:36:58,69.32625
2019-04-04 09:36:59,69.325
2019-04-04 09:37:00,69.3275
2019-04-04 09:37:01,69.31787234042554
2019-04-04 09:37:02,69.31866666666667
2019-04-04 09:37:03,69.33625
2019-04-04 09:37:04,69.33
2019-04-04 09:37:05,69.33357142857143
2019-04-04 09:37:06,69.33777777777777
2019-04-04 09:37:07,69.3268085106383
2019-04-04 09:37:08,69.31625
2019-04-04 09:37:09,69.32909090909091
2019-04-04 09:37:10,69.3593023255814
2019-04-04 09:37:11,69.34431818181818
2019-04-04 09:37:12,69.33625
2019-04-04 09:37:13,69.3393023255814
2019-04-04 09:37:14,69.3393023255814
2019-04-04 09:37:15,69.34181818181818
2019-04-04 09:37:16,69.33680851063829
2019-04-04 09:37:17,69.315
2019-04-04 09:37:18,69.32787234042553
2019-04-04 09:37:19,69.31571428571428
2019-04-04 09:37:20,69.30931034482758
2019-04-04 09:37:21,69.31571428571428
2019-04-04 09:37:22,69.31571428571428
2019-04-04 09:37:23,69.3268085106383
2019-04-04 09:37:24,69.30631578947369
2019-04-04 09:37:25,69.30631578947369
2019-04-04 09:37:26,69.30680851063829
2019-04-04 09:37:27,69.30680851063829
2019-04-04 09:37:28,69.31632653061223
2019-04-04 09:37:29,69.30481481481482
2019-04-04 09:37:30,69.30680851063829
2019-04-04 09:37:31,69.28449438202247
2019-04-04 09:37:32,69.28314285714286
2019-04-04 09:37:33,69.28911111111111
2019-04-04 09:37:34,69.30680851063829
2019-04-04 09:37:35,69.29448275862069
2019-04-04 09:37:36,69.30413793103449
2019-04-04 09:37:37,69.31404255319148
2019-04-04 09:37:38,69.3252
2019-04-04 09:37:39,69.30954545454546
2019-04-04 09:37:40,69.31687499999998
2019-04-04 09:37:41,69.3468085106383
2019-04-04 09:37:42,69.3468085106383
2019-04-04 09:37:43,69.3468085106383
2019-04-04 09:37:44,69.35787234042553
2019-04-04 09:37:45,69.36470588235294
2019-04-04 09:37:46,69.3668085106383
2019-04-04 09:37:47,69.3668085106383
2019-04-04 09:37:48,69.35787234042553
2019-04-04 09:37:49,69.35909090909091
2019-04-04 09:37:50,69.35909090909091
2019-04-04 09:37:51,69.35866666666666
2019-04-04 09:37:52,69.376875
2019-04-04 09:37:53,69.37673913043479
2019-04-04 09:37:54,69.35931034482759
2019-04-04 09:37:55,69.35411764705883
2019-04-04 09:37:56,69.3668085106383
2019-04-04 09:37:57,69.37181818181818
2019-04-04 09:37:58,69.3568085106383
2019-04-04 09:37:59,69.376875
2019-04-04 09:38:00,69.38625
2019-04-04 09:38:01,69.37333333333333
2019-04-04 09:38:02,69.38608695652174
2019-04-04 09:38:03,69.37777777777778
2019-04-04 09:38:04,69.376875
2019-04-04 09:38:05,69.3752
2019-04-04 09:38:06,69.38787234042553
2019-04-04 09:38:07,69.3868085106383
2019-04-04 09:38:08,69.38787234042553
2019-04-04 09:38:09,69.35931034482759
2019-04-04 09:38:10,69.36647058823529
2019-04-04 09:38:11,69.37777777777778
2019-04-04 09:38:12,69.3772972972973
2019-04-04 09:38:13,69.3768085106383
2019-04-04 09:38:14,69.3668085106383
2019-04-04 09:38:15,69.36777777777777
2019-04-04 09:38:16,69.3668085106383
2019-04-04 09:38:17,69.34777777777778
2019-04-04 09:38:18,69.3568085106383
2019-04-04 09:38:19,69.3568085106383
2019-04-04 09:38:20,69.33787234042553
2019-04-04 09:38:21,69.3468085106383
2019-04-04 09:38:22,69.336
2019-04-04 09:38:23,69.3375
2019-04-04 09:38:24,69.33625
2019-04-04 09:38:25,69.33680851063829
2019-04-04 09:38:26,69.33777777777777
2019-04-04 09:38:27,69.34625
2019-04-04 09:38:28,69.34166666666667
2019-04-04 09:38:29,69.34787234042552
2019-04-04 09:38:30,69.34787234042552
2019-04-04 09:38:31,69.34739130434782
2019-04-04 09:38:32,69.34625
2019-04-04 09:38:33,69.3468085106383
2019-04-04 09:38:34,69.34787234042552
2019-04-04 09:38:35,69.34787234042552
2019-04-04 09:38:36,69.3468085106383
2019-04-04 09:38:37,69.3468085106383
2019-04-04 09:38:38,69.3468085106383
2019-04-04 09:38:39,69.336
2019-04-04 09:38:40,69.33680851063829
2019-04-04 09:38:41,69.34625
2019-04-04 09:38:42,69.33680851063829
2019-04-04 09:38:43,69.31687499999998
2019-04-04 09:38:44,69.3268085106383
2019-04-04 09:38:45,69.31687499999998
2019-04-04 09:38:46,69.31687499999998
2019-04-04 09:38:47,69.32625
2019-04-04 09:38:48,69.32625
2019-04-04 09:38:49,69.31787234042554
2019-04-04 09:38:50,69.33470588235294
2019-04-04 09:38:51,69.33787234042553
2019-04-04 09:38:52,69.34625
2019-04-04 09:38:53,69.34787234042552
2019-04-04 09:38:54,69.35787234042553
2019-04-04 09:38:55,69.36615384615385
2019-04-04 09:38:56,69.36615384615385
2019-04-04 09:38:57,69.36893617021276
2019-04-04 09:38:58,69.36895833333334
2019-04-04 09:38:59,69.36166666666666
2019-04-04 09:39:00,69.37791666666666
2019-04-04 09:39:01,69.3952
2019-04-04 09:39:02,69.40625
2019-04-04 09:39:03,69.4075
2019-04-04 09:39:04,69.38909090909091
2019-04-04 09:39:05,69.40625
2019-04-04 09:39:06,69.39395348837209
2019-04-04 09:39:07,69.40625
2019-04-04 09:39:08,69.40787234042553
2019-04-04 09:39:09,69.40787234042553
2019-04-04 09:39:10,69.4088888888889
2019-04-04 09:39:11,69.41473684210526
2019-04-04 09:39:12,69.41473684210526
2019-04-04 09:39:13,69.41473684210526
2019-04-04 09:39:14,69.41807692307692
2019-04-04 09:39:15,69.41866666666667
2019-04-04 09:39:16,69.41866666666667
2019-04-04 09:39:17,69.43142857142857
2019-04-04 09:39:18,69.41866666666667
2019-04-04 09:39:19,69.41866666666667
2019-04-04 09:39:20,69.41866666666667
2019-04-04 09:39:21,69.40431818181818
2019-04-04 09:39:22,69.4175
2019-04-04 09:39:23,69.41625
2019-04-04 09:39:24,69.40431818181818
2019-04-04 09:39:25,69.42470588235294
2019-04-04 09:39:26,69.41866666666667
2019-04-04 09:39:27,69.41625
2019-04-04 09:39:28,69.4162962962963
2019-04-04 09:39:29,69.4016
2019-04-04 09:39:30,69.43625
2019-04-04 09:39:31,69.43571428571428
2019-04-04 09:39:32,69.45625
2019-04-04 09:39:33,69.43866666666666
2019-04-04 09:39:34,69.43957446808511
2019-04-04 09:39:35,69.43125
2019-04-04 09:39:36,69.43866666666666
2019-04-04 09:39:37,69.43866666666666
2019-04-04 09:39:38,69.428
2019-04-04 09:39:39,69.43333333333334
2019-04-04 09:39:40,69.4389010989011
2019-04-04 09:39:41,69.45653846153846
2019-04-04 09:39:42,69.44819672131148
2019-04-04 09:39:43,69.43333333333334
2019-04-04 09:39:44,69.41866666666667
2019-04-04 09:39:45,69.41909090909091
2019-04-04 09:39:46,69.4368085106383
2019-04-04 09:39:47,69.44680851063829
2019-04-04 09:39:48,69.4568085106383
2019-04-04 09:39:49,69.4668085106383
2019-04-04 09:39:50,69.45777777777778
2019-04-04 09:39:51,69.45787234042554
2019-04-04 09:39:52,69.44787234042553
2019-04-04 09:39:53,69.44285714285714
2019-04-04 09:39:54,69.45625
2019-04-04 09:39:55,69.45625
2019-04-04 09:39:56,69.44787234042553
2019-04-04 09:39:57,69.44787234042553
2019-04-04 09:39:58,69.44787234042553
2019-04-04 09:39:59,69.45777777777778
2019-04-04 09:40:00,69.44787234042553
2019-04-04 09:40:01,69.45777777777778
2019-04-04 09:40:02,69.44777777777777
2019-04-04 09:40:03,69.44787234042553
2019-04-04 09:40:04,69.44787234042553
2019-04-04 09:40:05,69.44680851063829
2019-04-04 09:40:06,69.4368085106383
2019-04-04 09:40:07,69.432
2019-04-04 09:40:08,69.44680851063829
2019-04-04 09:40:09,69.446875
2019-04-04 09:40:10,69.446875
2019-04-04 09:40:11,69.446875
2019-04-04 09:40:12,69.446875
2019-04-04 09:40:13,69.446875
2019-04-04 09:40:14,69.4368085106383
2019-04-04 09:40:15,69.4168085106383
2019-04-04 09:40:16,69.42625
2019-04-04 09:40:17,69.42777777777778
2019-04-04 09:40:18,69.42787234042554
2019-04-04 09:40:19,69.43625
2019-04-04 09:40:20,69.44787234042553
2019-04-04 09:40:21,69.44787234042553
2019-04-04 09:40:22,69.44787234042553
2019-04-04 09:40:23,69.43787234042553
2019-04-04 09:40:24,69.437
2019-04-04 09:40:25,69.42625
2019-04-04 09:40:26,69.42787234042554
2019-04-04 09:40:27,69.42787234042554
2019-04-04 09:40:28,69.42787234042554
2019-04-04 09:40:29,69.4268085106383
2019-04-04 09:40:30,69.4268085106383
2019-04-04 09:40:31,69.4268085106383
2019-04-04 09:40:32,69.4268085106383
2019-04-04 09:40:33,69.4268085106383
2019-04-04 09:40:34,69.4268085106383
2019-04-04 09:40:35,69.4268085106383
2019-04-04 09:40:36,69.41787234042553
2019-04-04 09:40:37,69.41909090909091
2019-04-04 09:40:38,69.43625
2019-04-04 09:40:39,69.41909090909091
2019-04-04 09:40:40,69.43632653061225
2019-04-04 09:40:41,69.43333333333334
2019-04-04 09:40:42,69.43625
2019-04-04 09:40:43,69.4176
2019-04-04 09:40:44,69.41795918367347
2019-04-04 09:40:45,69.41893617021276
2019-04-04 09:40:46,69.4369387755102
2019-04-04 09:40:47,69.43787234042553
2019-04-04 09:40:48,69.42795918367348
2019-04-04 09:40:49,69.4364
2019-04-04 09:40:50,69.43684210526315
2019-04-04 09:40:51,69.44680851063829
2019-04-04 09:40:52,69.42795918367348
2019-04-04 09:40:53,69.4364
2019-04-04 09:40:54,69.42693877551022
2019-04-04 09:40:55,69.42693877551022
2019-04-04 09:40:56,69.42787234042554
2019-04-04 09:40:57,69.42693877551022
2019-04-04 09:40:58,69.42693877551022
2019-04-04 09:40:59,69.43625
2019-04-04 09:41:00,69.44787234042553
2019-04-04 09:41:01,69.43571428571428
2019-04-04 09:41:02,69.43571428571428
2019-04-04 09:41:03,69.44680851063829
2019-04-04 09:41:04,69.44680851063829
2019-04-04 09:41:05,69.44787234042553
2019-04-04 09:41:06,69.4375
2019-04-04 09:41:07,69.42640000000002
2019-04-04 09:41:08,69.43684210526315
2019-04-04 09:41:09,69.4375
2019-04-04 09:41:10,69.44680851063829
2019-04-04 09:41:11,69.44787234042553
2019-04-04 09:41:12,69.45625
2019-04-04 09:41:13,69.45625
2019-04-04 09:41:14,69.4575
2019-04-04 09:41:15,69.45787234042554
2019-04-04 09:41:16,69.45625
2019-04-04 09:41:17,69.4668085106383
2019-04-04 09:41:18,69.44787234042553
2019-04-04 09:41:19,69.44680851063829
2019-04-04 09:41:20,69.43625
2019-04-04 09:41:21,69.43625
2019-04-04 09:41:22,69.4168085106383
2019-04-04 09:41:23,69.41411764705883
2019-04-04 09:41:24,69.40787234042553
2019-04-04 09:41:25,69.40705882352941
2019-04-04 09:41:26,69.40787234042553
2019-04-04 09:41:27,69.40787234042553
2019-04-04 09:41:28,69.41333333333333
2019-04-04 09:41:29,69.41787234042553
2019-04-04 09:41:30,69.42470588235294
