h_m_s,CVE
2019-04-04 09:33:33,11.943809523809524
2019-04-04 09:33:34,11.944
2019-04-04 09:33:35,11.944
2019-04-04 09:33:36,11.944
2019-04-04 09:33:37,11.944
2019-04-04 09:33:38,11.946
2019-04-04 09:33:39,11.946
2019-04-04 09:33:40,11.945961538461539
2019-04-04 09:33:41,11.944285714285714
2019-04-04 09:33:42,11.944285714285714
2019-04-04 09:33:43,11.944285714285714
2019-04-04 09:33:44,11.944285714285714
2019-04-04 09:33:45,11.944285714285714
2019-04-04 09:33:46,11.944285714285714
2019-04-04 09:33:47,11.943544303797468
2019-04-04 09:33:48,11.944878048780488
2019-04-04 09:33:49,11.944266666666667
2019-04-04 09:33:50,11.944794520547946
2019-04-04 09:33:51,11.955081967213115
2019-04-04 09:33:52,11.95484375
2019-04-04 09:33:53,11.954090909090908
2019-04-04 09:33:54,11.95406976744186
2019-04-04 09:33:55,11.952523364485982
2019-04-04 09:33:56,11.952523364485982
2019-04-04 09:33:57,11.9525
2019-04-04 09:33:58,11.9525
2019-04-04 09:33:59,11.95264705882353
2019-04-04 09:34:00,11.955443037974684
2019-04-04 09:34:01,11.954666666666666
2019-04-04 09:34:02,11.954666666666666
2019-04-04 09:34:03,11.954666666666666
2019-04-04 09:34:04,11.955
2019-04-04 09:34:05,11.955
2019-04-04 09:34:06,11.955
2019-04-04 09:34:07,11.955
2019-04-04 09:34:08,11.955
2019-04-04 09:34:09,11.955586206896552
2019-04-04 09:34:10,11.955472972972974
2019-04-04 09:34:11,11.955472972972974
2019-04-04 09:34:12,11.955472972972974
2019-04-04 09:34:13,11.955472972972974
2019-04-04 09:34:14,11.955882352941176
2019-04-04 09:34:15,11.95556338028169
2019-04-04 09:34:16,11.965
2019-04-04 09:34:17,11.965084745762711
2019-04-04 09:34:18,11.965084745762711
2019-04-04 09:34:19,11.964347826086957
2019-04-04 09:34:20,11.964428571428572
2019-04-04 09:34:21,11.963647058823529
2019-04-04 09:34:22,11.963529411764705
2019-04-04 09:34:23,11.960958904109589
2019-04-04 09:34:24,11.961470588235294
2019-04-04 09:34:25,11.962054794520547
2019-04-04 09:34:26,11.962054794520547
2019-04-04 09:34:27,11.96283950617284
2019-04-04 09:34:28,11.962926829268293
2019-04-04 09:34:29,11.962926829268293
2019-04-04 09:34:30,11.962926829268293
2019-04-04 09:34:31,11.963095238095239
2019-04-04 09:34:32,11.963095238095239
2019-04-04 09:34:33,11.963095238095239
2019-04-04 09:34:34,11.963095238095239
2019-04-04 09:34:35,11.963095238095239
2019-04-04 09:34:36,11.963095238095239
2019-04-04 09:34:37,11.963095238095239
2019-04-04 09:34:38,11.963012048192772
2019-04-04 09:34:39,11.963012048192772
2019-04-04 09:34:40,11.963164556962026
2019-04-04 09:34:41,11.964533333333334
2019-04-04 09:34:42,11.964533333333334
2019-04-04 09:34:43,11.964533333333334
2019-04-04 09:34:44,11.964533333333334
2019-04-04 09:34:45,11.964533333333334
2019-04-04 09:34:46,11.964533333333334
2019-04-04 09:34:47,11.963125
2019-04-04 09:34:48,11.963125
2019-04-04 09:34:49,11.963125
2019-04-04 09:34:50,11.963125
2019-04-04 09:34:51,11.963125
2019-04-04 09:34:52,11.9534
2019-04-04 09:34:53,11.9534
2019-04-04 09:34:54,11.952142857142857
2019-04-04 09:34:55,11.953703703703704
2019-04-04 09:34:56,11.951052631578948
2019-04-04 09:34:57,11.95103448275862
2019-04-04 09:34:58,11.952121212121211
2019-04-04 09:34:59,11.952089552238807
2019-04-04 09:35:00,11.951016949152542
2019-04-04 09:35:01,11.953157894736842
2019-04-04 09:35:02,11.953116883116882
2019-04-04 09:35:03,11.953552631578948
2019-04-04 09:35:04,11.953552631578948
2019-04-04 09:35:05,11.95703125
2019-04-04 09:35:06,11.957348066298342
2019-04-04 09:35:07,11.956408450704226
2019-04-04 09:35:08,11.956554054054054
2019-04-04 09:35:09,11.956577181208054
2019-04-04 09:35:10,11.956577181208054
2019-04-04 09:35:11,11.956433566433567
2019-04-04 09:35:12,11.956433566433567
2019-04-04 09:35:13,11.956433566433567
2019-04-04 09:35:14,11.956433566433567
2019-04-04 09:35:15,11.956447368421053
2019-04-04 09:35:16,11.956447368421053
2019-04-04 09:35:17,11.956666666666667
2019-04-04 09:35:18,11.957530864197532
2019-04-04 09:35:19,11.957530864197532
2019-04-04 09:35:20,11.957530864197532
2019-04-04 09:35:21,11.957484662576688
2019-04-04 09:35:22,11.956666666666667
2019-04-04 09:35:23,11.955736434108527
2019-04-04 09:35:24,11.955826771653543
2019-04-04 09:35:25,11.95579365079365
2019-04-04 09:35:26,11.95579365079365
2019-04-04 09:35:27,11.954096385542169
2019-04-04 09:35:28,11.953875
2019-04-04 09:35:29,11.953875
2019-04-04 09:35:30,11.953875
2019-04-04 09:35:31,11.953875
2019-04-04 09:35:32,11.953875
2019-04-04 09:35:33,11.955096153846155
2019-04-04 09:35:34,11.9549
2019-04-04 09:35:35,11.955
2019-04-04 09:35:36,11.955
2019-04-04 09:35:37,11.955486725663716
2019-04-04 09:35:38,11.955486725663716
2019-04-04 09:35:39,11.95635593220339
2019-04-04 09:35:40,11.956666666666667
2019-04-04 09:35:41,11.95688524590164
2019-04-04 09:35:42,11.95688524590164
2019-04-04 09:35:43,11.95688524590164
2019-04-04 09:35:44,11.956551724137931
2019-04-04 09:35:45,11.956551724137931
2019-04-04 09:35:46,11.956551724137931
2019-04-04 09:35:47,11.956551724137931
2019-04-04 09:35:48,11.955641025641025
2019-04-04 09:35:49,11.956806722689075
2019-04-04 09:35:50,11.956806722689075
2019-04-04 09:35:51,11.956806722689075
2019-04-04 09:35:52,11.956806722689075
2019-04-04 09:35:53,11.954878048780488
2019-04-04 09:35:54,11.954878048780488
2019-04-04 09:35:55,11.954878048780488
2019-04-04 09:35:56,11.954878048780488
2019-04-04 09:35:57,11.955190839694657
2019-04-04 09:35:58,11.955190839694657
2019-04-04 09:35:59,11.954926470588235
2019-04-04 09:36:00,11.954609375
2019-04-04 09:36:01,11.955673076923077
2019-04-04 09:36:02,11.957383177570094
2019-04-04 09:36:03,11.957383177570094
2019-04-04 09:36:04,11.95752380952381
2019-04-04 09:36:05,11.95754716981132
2019-04-04 09:36:06,11.95504
2019-04-04 09:36:07,11.955112781954886
2019-04-04 09:36:08,11.945862068965518
2019-04-04 09:36:09,11.944684684684685
2019-04-04 09:36:10,11.944732142857143
2019-04-04 09:36:11,11.944102564102565
2019-04-04 09:36:12,11.94357142857143
2019-04-04 09:36:13,11.933695652173913
2019-04-04 09:36:14,11.932884615384616
2019-04-04 09:36:15,11.932884615384616
2019-04-04 09:36:16,11.932283464566929
2019-04-04 09:36:17,11.931804511278196
2019-04-04 09:36:18,11.932424242424242
2019-04-04 09:36:19,11.925058823529412
2019-04-04 09:36:20,11.925
2019-04-04 09:36:21,11.922882882882883
2019-04-04 09:36:22,11.922882882882883
2019-04-04 09:36:23,11.922452830188679
2019-04-04 09:36:24,11.922307692307692
2019-04-04 09:36:25,11.922307692307692
2019-04-04 09:36:26,11.922307692307692
2019-04-04 09:36:27,11.922307692307692
2019-04-04 09:36:28,11.922156862745098
2019-04-04 09:36:29,11.926943231441047
2019-04-04 09:36:30,11.927119341563786
2019-04-04 09:36:31,11.933191489361702
2019-04-04 09:36:32,11.934545454545454
2019-04-04 09:36:33,11.933655172413793
2019-04-04 09:36:34,11.933428571428571
2019-04-04 09:36:35,11.933566433566433
2019-04-04 09:36:36,11.933035714285714
2019-04-04 09:36:37,11.933035714285714
2019-04-04 09:36:38,11.933035714285714
2019-04-04 09:36:39,11.931818181818182
2019-04-04 09:36:40,11.932080536912752
2019-04-04 09:36:41,11.932777777777778
2019-04-04 09:36:42,11.932777777777778
2019-04-04 09:36:43,11.932402597402598
2019-04-04 09:36:44,11.93235294117647
2019-04-04 09:36:45,11.93235294117647
2019-04-04 09:36:46,11.93235294117647
2019-04-04 09:36:47,11.93235294117647
2019-04-04 09:36:48,11.93235294117647
2019-04-04 09:36:49,11.93235294117647
2019-04-04 09:36:50,11.93235294117647
2019-04-04 09:36:51,11.932402597402598
2019-04-04 09:36:52,11.932402597402598
2019-04-04 09:36:53,11.931935483870967
2019-04-04 09:36:54,11.932088607594936
2019-04-04 09:36:55,11.93235294117647
2019-04-04 09:36:56,11.932732919254658
2019-04-04 09:36:57,11.932732919254658
2019-04-04 09:36:58,11.932732919254658
2019-04-04 09:36:59,11.932732919254658
2019-04-04 09:37:00,11.933071895424836
2019-04-04 09:37:01,11.933806451612904
2019-04-04 09:37:02,11.932953020134228
2019-04-04 09:37:03,11.932894736842105
2019-04-04 09:37:04,11.932641509433962
2019-04-04 09:37:05,11.932641509433962
2019-04-04 09:37:06,11.932641509433962
2019-04-04 09:37:07,11.932641509433962
2019-04-04 09:37:08,11.932641509433962
2019-04-04 09:37:09,11.932641509433962
2019-04-04 09:37:10,11.932641509433962
2019-04-04 09:37:11,11.932641509433962
2019-04-04 09:37:12,11.925
2019-04-04 09:37:13,11.922857142857143
2019-04-04 09:37:14,11.924736842105263
2019-04-04 09:37:15,11.924695652173913
2019-04-04 09:37:16,11.924090909090909
2019-04-04 09:37:17,11.924090909090909
2019-04-04 09:37:18,11.924
2019-04-04 09:37:19,11.922586206896552
2019-04-04 09:37:20,11.92156862745098
2019-04-04 09:37:21,11.922241379310345
2019-04-04 09:37:22,11.921666666666667
2019-04-04 09:37:23,11.921666666666667
2019-04-04 09:37:24,11.921651376146789
2019-04-04 09:37:25,11.92070707070707
2019-04-04 09:37:26,11.92070707070707
2019-04-04 09:37:27,11.92079207920792
2019-04-04 09:37:28,11.92070707070707
2019-04-04 09:37:29,11.920212765957446
2019-04-04 09:37:30,11.920217391304348
2019-04-04 09:37:31,11.91241935483871
2019-04-04 09:37:32,11.914838709677419
2019-04-04 09:37:33,11.914333333333333
2019-04-04 09:37:34,11.914516129032258
2019-04-04 09:37:35,11.915232558139534
2019-04-04 09:37:36,11.914245283018868
2019-04-04 09:37:37,11.91496062992126
2019-04-04 09:37:38,11.915114503816794
2019-04-04 09:37:39,11.915114503816794
2019-04-04 09:37:40,11.915114503816794
2019-04-04 09:37:41,11.915114503816794
2019-04-04 09:37:42,11.915114503816794
2019-04-04 09:37:43,11.915114503816794
2019-04-04 09:37:44,11.915114503816794
2019-04-04 09:37:45,11.915114503816794
2019-04-04 09:37:46,11.915114503816794
2019-04-04 09:37:47,11.915114503816794
2019-04-04 09:37:48,11.915114503816794
2019-04-04 09:37:49,11.915114503816794
2019-04-04 09:37:50,11.914962962962964
2019-04-04 09:37:51,11.905694444444444
2019-04-04 09:37:52,11.905373134328359
2019-04-04 09:37:53,11.90378947368421
2019-04-04 09:37:54,11.90378947368421
2019-04-04 09:37:55,11.904235294117647
2019-04-04 09:37:56,11.904302325581396
2019-04-04 09:37:57,11.90381443298969
2019-04-04 09:37:58,11.903529411764707
2019-04-04 09:37:59,11.903673469387755
2019-04-04 09:38:00,11.903673469387755
2019-04-04 09:38:01,11.903673469387755
2019-04-04 09:38:02,11.903636363636364
2019-04-04 09:38:03,11.903636363636364
2019-04-04 09:38:04,11.903636363636364
2019-04-04 09:38:05,11.903636363636364
2019-04-04 09:38:06,11.903636363636364
2019-04-04 09:38:07,11.903636363636364
2019-04-04 09:38:08,11.903762376237625
2019-04-04 09:38:09,11.903762376237625
2019-04-04 09:38:10,11.903762376237625
2019-04-04 09:38:11,11.903762376237625
2019-04-04 09:38:12,11.903762376237625
2019-04-04 09:38:13,11.903823529411765
2019-04-04 09:38:14,11.916929824561404
2019-04-04 09:38:15,11.91122641509434
2019-04-04 09:38:16,11.911228070175438
2019-04-04 09:38:17,11.910288461538462
2019-04-04 09:38:18,11.910097087378642
2019-04-04 09:38:19,11.910092592592592
2019-04-04 09:38:20,11.910092592592592
2019-04-04 09:38:21,11.910183486238532
2019-04-04 09:38:22,11.904961240310078
2019-04-04 09:38:23,11.90420168067227
2019-04-04 09:38:24,11.904344262295082
2019-04-04 09:38:25,11.903716814159292
2019-04-04 09:38:26,11.905314685314686
2019-04-04 09:38:27,11.905985401459853
2019-04-04 09:38:28,11.908636363636363
2019-04-04 09:38:29,11.909333333333333
2019-04-04 09:38:30,11.90886075949367
2019-04-04 09:38:31,11.916666666666666
2019-04-04 09:38:32,11.915947712418301
2019-04-04 09:38:33,11.914875621890546
2019-04-04 09:38:34,11.914607329842932
2019-04-04 09:38:35,11.914635416666666
2019-04-04 09:38:36,11.91484375
2019-04-04 09:38:37,11.91484375
2019-04-04 09:38:38,11.914147727272727
2019-04-04 09:38:39,11.914147727272727
2019-04-04 09:38:40,11.910625
2019-04-04 09:38:41,11.912290076335879
2019-04-04 09:38:42,11.910265486725663
2019-04-04 09:38:43,11.910275229357799
2019-04-04 09:38:44,11.910275229357799
2019-04-04 09:38:45,11.90655172413793
2019-04-04 09:38:46,11.906478873239436
2019-04-04 09:38:47,11.907111111111112
2019-04-04 09:38:48,11.907111111111112
2019-04-04 09:38:49,11.90732824427481
2019-04-04 09:38:50,11.907073170731707
2019-04-04 09:38:51,11.906363636363636
2019-04-04 09:38:52,11.90586776859504
2019-04-04 09:38:53,11.907028985507246
2019-04-04 09:38:54,11.906899224806201
2019-04-04 09:38:55,11.906899224806201
2019-04-04 09:38:56,11.90787610619469
2019-04-04 09:38:57,11.907063492063491
2019-04-04 09:38:58,11.906451612903226
2019-04-04 09:38:59,11.906451612903226
2019-04-04 09:39:00,11.9068
2019-04-04 09:39:01,11.9068
2019-04-04 09:39:02,11.91319587628866
2019-04-04 09:39:03,11.91319587628866
2019-04-04 09:39:04,11.913645833333334
2019-04-04 09:39:05,11.912777777777778
2019-04-04 09:39:06,11.913125
2019-04-04 09:39:07,11.912826086956521
2019-04-04 09:39:08,11.913
2019-04-04 09:39:09,11.914313725490196
2019-04-04 09:39:10,11.912990654205608
2019-04-04 09:39:11,11.912990654205608
2019-04-04 09:39:12,11.912589285714287
2019-04-04 09:39:13,11.912685185185186
2019-04-04 09:39:14,11.914579439252336
2019-04-04 09:39:15,11.914
2019-04-04 09:39:16,11.914
2019-04-04 09:39:17,11.914851485148516
2019-04-04 09:39:18,11.914761904761905
2019-04-04 09:39:19,11.913645833333334
2019-04-04 09:39:20,11.913052631578948
2019-04-04 09:39:21,11.912127659574468
2019-04-04 09:39:22,11.91054945054945
2019-04-04 09:39:23,11.910515463917525
2019-04-04 09:39:24,11.910631578947369
2019-04-04 09:39:25,11.9125
2019-04-04 09:39:26,11.913052631578948
2019-04-04 09:39:27,11.911279069767442
2019-04-04 09:39:28,11.911573033707866
2019-04-04 09:39:29,11.9126
2019-04-04 09:39:30,11.9126
2019-04-04 09:39:31,11.913125
2019-04-04 09:39:32,11.913125
2019-04-04 09:39:33,11.913125
2019-04-04 09:39:34,11.912826086956521
2019-04-04 09:39:35,11.912826086956521
2019-04-04 09:39:36,11.912826086956521
2019-04-04 09:39:37,11.912921348314606
2019-04-04 09:39:38,11.912888888888888
2019-04-04 09:39:39,11.913225806451614
2019-04-04 09:39:40,11.913225806451614
2019-04-04 09:39:41,11.922777777777778
2019-04-04 09:39:42,11.923820224719101
2019-04-04 09:39:43,11.923953488372094
2019-04-04 09:39:44,11.926103896103896
2019-04-04 09:39:45,11.92422680412371
2019-04-04 09:39:46,11.923690476190476
2019-04-04 09:39:47,11.924022988505747
2019-04-04 09:39:48,11.924090909090909
2019-04-04 09:39:49,11.924090909090909
2019-04-04 09:39:50,11.924235294117647
2019-04-04 09:39:51,11.924302325581396
2019-04-04 09:39:52,11.924814814814814
2019-04-04 09:39:53,11.924470588235295
2019-04-04 09:39:54,11.92433734939759
2019-04-04 09:39:55,11.92433734939759
2019-04-04 09:39:56,11.924777777777777
2019-04-04 09:39:57,11.924044943820224
2019-04-04 09:39:58,11.922558139534884
2019-04-04 09:39:59,11.922558139534884
2019-04-04 09:40:00,11.924183673469388
2019-04-04 09:40:01,11.9243
2019-04-04 09:40:02,11.924479166666666
2019-04-04 09:40:03,11.924479166666666
2019-04-04 09:40:04,11.924646464646464
2019-04-04 09:40:05,11.924646464646464
2019-04-04 09:40:06,11.9247
2019-04-04 09:40:07,11.9247
2019-04-04 09:40:08,11.924660194174757
2019-04-04 09:40:09,11.924909090909091
2019-04-04 09:40:10,11.924909090909091
2019-04-04 09:40:11,11.924909090909091
2019-04-04 09:40:12,11.924310344827585
2019-04-04 09:40:13,11.923893805309735
2019-04-04 09:40:14,11.921517857142858
2019-04-04 09:40:15,11.923069306930692
2019-04-04 09:40:16,11.923069306930692
2019-04-04 09:40:17,11.923235294117648
2019-04-04 09:40:18,11.923235294117648
2019-04-04 09:40:19,11.923235294117648
2019-04-04 09:40:20,11.923529411764706
2019-04-04 09:40:21,11.9234
2019-04-04 09:40:22,11.9234
2019-04-04 09:40:23,11.92421568627451
2019-04-04 09:40:24,11.924271844660193
2019-04-04 09:40:25,11.924433962264152
2019-04-04 09:40:26,11.924326923076922
2019-04-04 09:40:27,11.924326923076922
2019-04-04 09:40:28,11.924326923076922
2019-04-04 09:40:29,11.9225
2019-04-04 09:40:30,11.922736842105262
2019-04-04 09:40:31,11.922736842105262
2019-04-04 09:40:32,11.92188524590164
2019-04-04 09:40:33,11.921238938053097
2019-04-04 09:40:34,11.916931818181817
2019-04-04 09:40:35,11.917011494252874
2019-04-04 09:40:36,11.91453125
2019-04-04 09:40:37,11.915
2019-04-04 09:40:38,11.915205479452055
2019-04-04 09:40:39,11.918166666666666
2019-04-04 09:40:40,11.918196721311475
2019-04-04 09:40:41,11.918
2019-04-04 09:40:42,11.918
2019-04-04 09:40:43,11.918967391304347
2019-04-04 09:40:44,11.919398907103826
2019-04-04 09:40:45,11.923896103896103
2019-04-04 09:40:46,11.921529411764705
2019-04-04 09:40:47,11.919144385026739
2019-04-04 09:40:48,11.922653061224489
2019-04-04 09:40:49,11.920533333333333
2019-04-04 09:40:50,11.920131578947368
2019-04-04 09:40:51,11.915681818181818
2019-04-04 09:40:52,11.911632653061224
2019-04-04 09:40:53,11.912407407407407
2019-04-04 09:40:54,11.91186274509804
2019-04-04 09:40:55,11.91186274509804
2019-04-04 09:40:56,11.910769230769231
2019-04-04 09:40:57,11.910769230769231
2019-04-04 09:40:58,11.910967741935483
2019-04-04 09:40:59,11.912912621359224
2019-04-04 09:41:00,11.912980769230769
2019-04-04 09:41:01,11.912912621359224
2019-04-04 09:41:02,11.912884615384616
2019-04-04 09:41:03,11.912815533980583
2019-04-04 09:41:04,11.912929292929293
2019-04-04 09:41:05,11.912828282828283
2019-04-04 09:41:06,11.9129
2019-04-04 09:41:07,11.9129
2019-04-04 09:41:08,11.913106796116505
2019-04-04 09:41:09,11.9129
2019-04-04 09:41:10,11.9129
2019-04-04 09:41:11,11.912121212121212
2019-04-04 09:41:12,11.912121212121212
2019-04-04 09:41:13,11.912121212121212
2019-04-04 09:41:14,11.912121212121212
2019-04-04 09:41:15,11.912641509433962
2019-04-04 09:41:16,11.912121212121212
2019-04-04 09:41:17,11.912427184466019
2019-04-04 09:41:18,11.912884615384616
2019-04-04 09:41:19,11.912040816326531
