h_m_s,HSD
2019-04-04 09:31:14,14.132552135054617
2019-04-04 09:31:15,14.132431409649953
2019-04-04 09:31:16,14.13008674101611
2019-04-04 09:31:17,14.132431409649953
2019-04-04 09:31:18,14.132431409649953
2019-04-04 09:31:19,14.132431409649953
2019-04-04 09:31:20,14.132431409649953
2019-04-04 09:31:21,14.132431409649953
2019-04-04 09:31:22,14.129717223650385
2019-04-04 09:31:23,14.129717223650385
2019-04-04 09:31:24,14.132380952380952
2019-04-04 09:31:25,14.126683250414594
2019-04-04 09:31:26,14.1325
2019-04-04 09:31:27,14.1325
2019-04-04 09:31:28,14.1325
2019-04-04 09:31:29,14.1325
2019-04-04 09:31:30,14.1325
2019-04-04 09:31:31,14.126171516079632
2019-04-04 09:31:32,14.12517994858612
2019-04-04 09:31:33,14.12535192563081
2019-04-04 09:31:34,14.12535192563081
2019-04-04 09:31:35,14.12517994858612
2019-04-04 09:31:36,14.126683250414594
2019-04-04 09:31:37,14.12594395280236
2019-04-04 09:31:38,14.126683250414594
2019-04-04 09:31:39,14.126683250414594
2019-04-04 09:31:40,14.12535192563081
2019-04-04 09:31:41,14.12594395280236
2019-04-04 09:31:42,14.12517994858612
2019-04-04 09:31:43,14.126972318339101
2019-04-04 09:31:44,14.12517994858612
2019-04-04 09:31:45,14.125198463508323
2019-04-04 09:31:46,14.127645951035781
2019-04-04 09:31:47,14.1325
2019-04-04 09:31:48,14.1325
2019-04-04 09:31:49,14.1325
2019-04-04 09:31:50,14.1325
2019-04-04 09:31:51,14.130359897172237
2019-04-04 09:31:52,14.130359897172237
2019-04-04 09:31:53,14.127632575757575
2019-04-04 09:31:54,14.130359897172237
2019-04-04 09:31:55,14.127632575757575
2019-04-04 09:31:56,14.126174445294568
2019-04-04 09:31:57,14.125183044315992
2019-04-04 09:31:58,14.125183044315992
2019-04-04 09:31:59,14.124861913937059
2019-04-04 09:32:00,14.124861913937059
2019-04-04 09:32:01,14.125023224950231
2019-04-04 09:32:02,14.12535500995355
2019-04-04 09:32:03,14.1325
2019-04-04 09:32:04,14.1325
2019-04-04 09:32:05,14.1325
2019-04-04 09:32:06,14.133333333333333
2019-04-04 09:32:07,14.132380952380952
2019-04-04 09:32:08,14.134666666666666
2019-04-04 09:32:09,14.1336
2019-04-04 09:32:10,14.1336
2019-04-04 09:32:11,14.133333333333333
2019-04-04 09:32:12,14.133333333333333
2019-04-04 09:32:13,14.133333333333333
2019-04-04 09:32:14,14.132431409649953
2019-04-04 09:32:15,14.133371996685998
2019-04-04 09:32:16,14.132380952380952
2019-04-04 09:32:17,14.132380952380952
2019-04-04 09:32:18,14.132380952380952
2019-04-04 09:32:19,14.132380952380952
2019-04-04 09:32:20,14.132380952380952
2019-04-04 09:32:21,14.132380952380952
2019-04-04 09:32:22,14.132380952380952
2019-04-04 09:32:23,14.132380952380952
2019-04-04 09:32:24,14.12535192563081
2019-04-04 09:32:25,14.1264314036479
2019-04-04 09:32:26,14.125367306419589
2019-04-04 09:32:27,14.125195387572068
2019-04-04 09:32:28,14.125170637475852
2019-04-04 09:32:29,14.125554035567715
2019-04-04 09:32:30,14.130396927016646
2019-04-04 09:32:31,14.1325
2019-04-04 09:32:32,14.1325
2019-04-04 09:32:33,14.1325
2019-04-04 09:32:34,14.1325
2019-04-04 09:32:35,14.130384615384616
2019-04-04 09:32:36,14.125364238410596
2019-04-04 09:32:37,14.125192307692307
2019-04-04 09:32:38,14.125192307692307
2019-04-04 09:32:39,14.125192307692307
2019-04-04 09:32:40,14.123371996685998
2019-04-04 09:32:41,14.122380952380952
2019-04-04 09:32:42,14.122380952380952
2019-04-04 09:32:43,14.122380952380952
2019-04-04 09:32:44,14.119717223650385
2019-04-04 09:32:45,14.119717223650385
2019-04-04 09:32:46,14.119717223650385
2019-04-04 09:32:47,14.119717223650385
2019-04-04 09:32:48,14.119717223650385
2019-04-04 09:32:49,14.122380952380952
2019-04-04 09:32:50,14.122380952380952
2019-04-04 09:32:51,14.119717223650385
2019-04-04 09:32:52,14.116683250414594
2019-04-04 09:32:53,14.120359897172236
2019-04-04 09:32:54,14.120359897172236
2019-04-04 09:32:55,14.1225
2019-04-04 09:32:56,14.124865211810013
2019-04-04 09:32:57,14.124719471947195
2019-04-04 09:32:58,14.123415637860083
2019-04-04 09:32:59,14.123377483443708
2019-04-04 09:33:00,14.124865211810013
2019-04-04 09:33:01,14.124694960212201
2019-04-04 09:33:02,14.125225102319236
2019-04-04 09:33:03,14.125607613469985
2019-04-04 09:33:04,14.129733059548254
2019-04-04 09:33:05,14.1325
2019-04-04 09:33:06,14.1325
2019-04-04 09:33:07,14.129697802197802
2019-04-04 09:33:08,14.1325
2019-04-04 09:33:09,14.132380952380952
2019-04-04 09:33:10,14.132380952380952
2019-04-04 09:33:11,14.132380952380952
2019-04-04 09:33:12,14.132380952380952
2019-04-04 09:33:13,14.132380952380952
2019-04-04 09:33:14,14.132380952380952
2019-04-04 09:33:15,14.132380952380952
2019-04-04 09:33:16,14.132380952380952
2019-04-04 09:33:17,14.132380952380952
2019-04-04 09:33:18,14.126539792387543
2019-04-04 09:33:19,14.1325
2019-04-04 09:33:20,14.1325
2019-04-04 09:33:21,14.1325
2019-04-04 09:33:22,14.1325
2019-04-04 09:33:23,14.1325
2019-04-04 09:33:24,14.1325
2019-04-04 09:33:25,14.125192307692307
2019-04-04 09:33:26,14.124852436513384
2019-04-04 09:33:27,14.124852436513384
2019-04-04 09:33:28,14.124827586206896
2019-04-04 09:33:29,14.124861913937059
2019-04-04 09:33:30,14.124861913937059
2019-04-04 09:33:31,14.124861913937059
2019-04-04 09:33:32,14.124861913937059
2019-04-04 09:33:33,14.124861913937059
2019-04-04 09:33:34,14.123333333333333
2019-04-04 09:33:35,14.123333333333333
2019-04-04 09:33:36,14.124285714285714
2019-04-04 09:33:37,14.123333333333333
2019-04-04 09:33:38,14.12304347826087
2019-04-04 09:33:39,14.123333333333333
2019-04-04 09:33:40,14.124698475811796
2019-04-04 09:33:41,14.124666666666666
2019-04-04 09:33:42,14.124698475811796
2019-04-04 09:33:43,14.124698475811796
2019-04-04 09:33:44,14.124698475811796
2019-04-04 09:33:45,14.124698475811796
2019-04-04 09:33:46,14.124698475811796
2019-04-04 09:33:47,14.12485949280329
2019-04-04 09:33:48,14.124698475811796
2019-04-04 09:33:49,14.124698475811796
2019-04-04 09:33:50,14.124698475811796
2019-04-04 09:33:51,14.124698475811796
2019-04-04 09:33:52,14.124698475811796
2019-04-04 09:33:53,14.124698475811796
2019-04-04 09:33:54,14.126572407883462
2019-04-04 09:33:55,14.12602859412232
2019-04-04 09:33:56,14.12485949280329
2019-04-04 09:33:57,14.12485949280329
2019-04-04 09:33:58,14.12485949280329
2019-04-04 09:33:59,14.12485949280329
2019-04-04 09:34:00,14.126844003606854
2019-04-04 09:34:01,14.12971898560658
2019-04-04 09:34:02,14.129676531314521
2019-04-04 09:34:03,14.12485596707819
2019-04-04 09:34:04,14.12485596707819
2019-04-04 09:34:05,14.124865211810013
2019-04-04 09:34:06,14.124865211810013
2019-04-04 09:34:07,14.123333333333333
2019-04-04 09:34:08,14.123333333333333
2019-04-04 09:34:09,14.122380952380952
2019-04-04 09:34:10,14.122380952380952
2019-04-04 09:34:11,14.122380952380952
2019-04-04 09:34:12,14.122380952380952
2019-04-04 09:34:13,14.123333333333333
2019-04-04 09:34:14,14.122380952380952
2019-04-04 09:34:15,14.122380952380952
2019-04-04 09:34:16,14.122380952380952
2019-04-04 09:34:17,14.122380952380952
2019-04-04 09:34:18,14.123333333333333
2019-04-04 09:34:19,14.123333333333333
2019-04-04 09:34:20,14.123333333333333
2019-04-04 09:34:21,14.122380952380952
2019-04-04 09:34:22,14.123333333333333
2019-04-04 09:34:23,14.12483870967742
2019-04-04 09:34:24,14.1236
2019-04-04 09:34:25,14.125
2019-04-04 09:34:26,14.125
2019-04-04 09:34:27,14.125
2019-04-04 09:34:28,14.125
2019-04-04 09:34:29,14.12483870967742
2019-04-04 09:34:30,14.125
2019-04-04 09:34:31,14.126153846153846
2019-04-04 09:34:32,14.12695652173913
2019-04-04 09:34:33,14.126174445294568
2019-04-04 09:34:34,14.125538778311599
2019-04-04 09:34:35,14.12535500995355
2019-04-04 09:34:36,14.12535500995355
2019-04-04 09:34:37,14.125333333333334
2019-04-04 09:34:38,14.125333333333334
2019-04-04 09:34:39,14.125333333333334
2019-04-04 09:34:40,14.12375
2019-04-04 09:34:41,14.123181818181818
2019-04-04 09:34:42,14.122631578947368
2019-04-04 09:34:43,14.12003984063745
2019-04-04 09:34:44,14.116699669966996
2019-04-04 09:34:45,14.116434231378763
2019-04-04 09:34:46,14.120734612839179
2019-04-04 09:34:47,14.122631578947368
2019-04-04 09:34:48,14.122631578947368
2019-04-04 09:34:49,14.122631578947368
2019-04-04 09:34:50,14.122631578947368
2019-04-04 09:34:51,14.1225
2019-04-04 09:34:52,14.122631578947368
2019-04-04 09:34:53,14.115949926362298
2019-04-04 09:34:54,14.115949926362298
2019-04-04 09:34:55,14.122631578947368
2019-04-04 09:34:56,14.117639282341832
2019-04-04 09:34:57,14.122631578947368
2019-04-04 09:34:58,14.122631578947368
2019-04-04 09:34:59,14.122631578947368
2019-04-04 09:35:00,14.122631578947368
2019-04-04 09:35:01,14.11618320610687
2019-04-04 09:35:02,14.115934959349593
2019-04-04 09:35:03,14.115172413793104
2019-04-04 09:35:04,14.1125
2019-04-04 09:35:05,14.113478260869565
2019-04-04 09:35:06,14.113478260869565
2019-04-04 09:35:07,14.113181818181818
2019-04-04 09:35:08,14.1125
2019-04-04 09:35:09,14.113478260869565
2019-04-04 09:35:10,14.1125
2019-04-04 09:35:11,14.113478260869565
2019-04-04 09:35:12,14.113478260869565
2019-04-04 09:35:13,14.1125
2019-04-04 09:35:14,14.114827586206896
2019-04-04 09:35:15,14.114827586206896
2019-04-04 09:35:16,14.114827586206896
2019-04-04 09:35:17,14.114852436513385
2019-04-04 09:35:18,14.120391214824982
2019-04-04 09:35:19,14.11602859412232
2019-04-04 09:35:20,14.11304347826087
2019-04-04 09:35:21,14.112380952380953
2019-04-04 09:35:22,14.11483870967742
2019-04-04 09:35:23,14.115
2019-04-04 09:35:24,14.116153846153846
2019-04-04 09:35:25,14.116688741721854
2019-04-04 09:35:26,14.115541838134432
2019-04-04 09:35:27,14.115949926362298
2019-04-04 09:35:28,14.115541838134432
2019-04-04 09:35:29,14.115358090185676
2019-04-04 09:35:30,14.115026525198939
2019-04-04 09:35:31,14.114855967078189
2019-04-04 09:35:32,14.114855967078189
2019-04-04 09:35:33,14.115
2019-04-04 09:35:34,14.115172413793104
2019-04-04 09:35:35,14.11375
2019-04-04 09:35:36,14.113181818181818
2019-04-04 09:35:37,14.109697802197802
2019-04-04 09:35:38,14.109740082079343
2019-04-04 09:35:39,14.109740082079343
2019-04-04 09:35:40,14.105212038303694
2019-04-04 09:35:41,14.106545768566495
2019-04-04 09:35:42,14.107519841269841
2019-04-04 09:35:43,14.110443686006827
2019-04-04 09:35:44,14.1125
2019-04-04 09:35:45,14.1125
2019-04-04 09:35:46,14.109740082079343
2019-04-04 09:35:47,14.11264705882353
2019-04-04 09:35:48,14.11264705882353
2019-04-04 09:35:49,14.106698113207548
2019-04-04 09:35:50,14.10519890260631
2019-04-04 09:35:51,14.105383522727273
2019-04-04 09:35:52,14.105383522727273
2019-04-04 09:35:53,14.105383522727273
2019-04-04 09:35:54,14.107519841269841
2019-04-04 09:35:55,14.107519841269841
2019-04-04 09:35:56,14.109676531314522
2019-04-04 09:35:57,14.106277915632754
2019-04-04 09:35:58,14.110404386566142
2019-04-04 09:35:59,14.106277915632754
2019-04-04 09:36:00,14.107522299306243
2019-04-04 09:36:01,14.107522299306243
2019-04-04 09:36:02,14.110404386566142
2019-04-04 09:36:03,14.110404386566142
2019-04-04 09:36:04,14.112631578947369
2019-04-04 09:36:05,14.112631578947369
2019-04-04 09:36:06,14.113478260869565
2019-04-04 09:36:07,14.113478260869565
2019-04-04 09:36:08,14.114230769230769
2019-04-04 09:36:09,14.113478260869565
2019-04-04 09:36:10,14.113478260869565
2019-04-04 09:36:11,14.1125
2019-04-04 09:36:12,14.113478260869565
2019-04-04 09:36:13,14.113478260869565
2019-04-04 09:36:14,14.114827586206896
2019-04-04 09:36:15,14.115172413793104
2019-04-04 09:36:16,14.1125
2019-04-04 09:36:17,14.1125
2019-04-04 09:36:18,14.1125
2019-04-04 09:36:19,14.1125
2019-04-04 09:36:20,14.109733059548255
2019-04-04 09:36:21,14.106849684968497
2019-04-04 09:36:22,14.105367070563078
2019-04-04 09:36:23,14.109740082079343
2019-04-04 09:36:24,14.113181818181818
2019-04-04 09:36:25,14.113181818181818
2019-04-04 09:36:26,14.1125
2019-04-04 09:36:27,14.1125
2019-04-04 09:36:28,14.109676531314522
2019-04-04 09:36:29,14.105393338058114
2019-04-04 09:36:30,14.103786246893124
2019-04-04 09:36:31,14.102631578947369
2019-04-04 09:36:32,14.103181818181818
2019-04-04 09:36:33,14.1025
2019-04-04 09:36:34,14.1025
2019-04-04 09:36:35,14.1025
2019-04-04 09:36:36,14.1025
2019-04-04 09:36:37,14.1025
2019-04-04 09:36:38,14.1025
2019-04-04 09:36:39,14.103478260869565
2019-04-04 09:36:40,14.102631578947369
2019-04-04 09:36:41,14.102631578947369
2019-04-04 09:36:42,14.100384615384616
2019-04-04 09:36:43,14.103478260869565
2019-04-04 09:36:44,14.102631578947369
2019-04-04 09:36:45,14.1025
2019-04-04 09:36:46,14.1025
2019-04-04 09:36:47,14.103478260869565
2019-04-04 09:36:48,14.103478260869565
2019-04-04 09:36:49,14.10375
2019-04-04 09:36:50,14.102631578947369
2019-04-04 09:36:51,14.102631578947369
2019-04-04 09:36:52,14.103478260869565
2019-04-04 09:36:53,14.102631578947369
2019-04-04 09:36:54,14.100384615384616
2019-04-04 09:36:55,14.10041095890411
2019-04-04 09:36:56,14.09698275862069
2019-04-04 09:36:57,14.10073461283918
2019-04-04 09:36:58,14.10073461283918
2019-04-04 09:36:59,14.10073461283918
2019-04-04 09:37:00,14.10073461283918
2019-04-04 09:37:01,14.096434231378764
2019-04-04 09:37:02,14.1007100199071
2019-04-04 09:37:03,14.096420047732696
2019-04-04 09:37:04,14.096685998342998
2019-04-04 09:37:05,14.0955387783116
2019-04-04 09:37:06,14.0955387783116
2019-04-04 09:37:07,14.1007100199071
2019-04-04 09:37:08,14.1007100199071
2019-04-04 09:37:09,14.09535500995355
2019-04-04 09:37:10,14.095183044315993
2019-04-04 09:37:11,14.095161290322581
2019-04-04 09:37:12,14.095333333333333
2019-04-04 09:37:13,14.096177370030581
2019-04-04 09:37:14,14.095358090185677
2019-04-04 09:37:15,14.09554183813443
2019-04-04 09:37:16,14.095358090185677
2019-04-04 09:37:17,14.095358090185677
2019-04-04 09:37:18,14.095358090185677
2019-04-04 09:37:19,14.095738636363636
2019-04-04 09:37:20,14.100716180371354
2019-04-04 09:37:21,14.095738636363636
2019-04-04 09:37:22,14.096422893481718
2019-04-04 09:37:23,14.100716180371354
2019-04-04 09:37:24,14.100716180371354
2019-04-04 09:37:25,14.100716180371354
2019-04-04 09:37:26,14.100716180371354
2019-04-04 09:37:27,14.100771259063942
2019-04-04 09:37:28,14.100771259063942
2019-04-04 09:37:29,14.100685296074518
2019-04-04 09:37:30,14.102631578947369
2019-04-04 09:37:31,14.102631578947369
2019-04-04 09:37:32,14.102631578947369
2019-04-04 09:37:33,14.10353448275862
2019-04-04 09:37:34,14.10353448275862
2019-04-04 09:37:35,14.10353448275862
2019-04-04 09:37:36,14.102631578947369
2019-04-04 09:37:37,14.100489130434783
2019-04-04 09:37:38,14.097013651877132
2019-04-04 09:37:39,14.100801576872536
2019-04-04 09:37:40,14.100801576872536
2019-04-04 09:37:41,14.095229007633588
2019-04-04 09:37:42,14.095201535508638
2019-04-04 09:37:43,14.09506254114549
2019-04-04 09:37:44,14.09343724364233
2019-04-04 09:37:45,14.093388429752066
2019-04-04 09:37:46,14.093388429752066
2019-04-04 09:37:47,14.093388429752066
2019-04-04 09:37:48,14.093388429752066
2019-04-04 09:37:49,14.093388429752066
2019-04-04 09:37:50,14.093388429752066
2019-04-04 09:37:51,14.09373040752351
2019-04-04 09:37:52,14.09347471451876
2019-04-04 09:37:53,14.09347471451876
2019-04-04 09:37:54,14.09347471451876
2019-04-04 09:37:55,14.09373040752351
2019-04-04 09:37:56,14.093426458504519
2019-04-04 09:37:57,14.092431409649953
2019-04-04 09:37:58,14.094894703254626
2019-04-04 09:37:59,14.093426458504519
2019-04-04 09:38:00,14.093371996685999
2019-04-04 09:38:01,14.093371996685999
2019-04-04 09:38:02,14.093426458504519
2019-04-04 09:38:03,14.093426458504519
2019-04-04 09:38:04,14.093426458504519
2019-04-04 09:38:05,14.092431409649953
2019-04-04 09:38:06,14.092380952380953
2019-04-04 09:38:07,14.092380952380953
2019-04-04 09:38:08,14.092380952380953
2019-04-04 09:38:09,14.093103448275862
2019-04-04 09:38:10,14.092380952380953
2019-04-04 09:38:11,14.092380952380953
2019-04-04 09:38:12,14.093388429752066
2019-04-04 09:38:13,14.093388429752066
2019-04-04 09:38:14,14.093388429752066
2019-04-04 09:38:15,14.093388429752066
2019-04-04 09:38:16,14.093388429752066
2019-04-04 09:38:17,14.094733377221857
2019-04-04 09:38:18,14.094894486044929
2019-04-04 09:38:19,14.094894486044929
2019-04-04 09:38:20,14.100469707283867
2019-04-04 09:38:21,14.100469707283867
2019-04-04 09:38:22,14.100521327014219
2019-04-04 09:38:23,14.102631578947369
2019-04-04 09:38:24,14.102631578947369
2019-04-04 09:38:25,14.102631578947369
2019-04-04 09:38:26,14.102631578947369
2019-04-04 09:38:27,14.10047619047619
2019-04-04 09:38:28,14.095620437956205
2019-04-04 09:38:29,14.094873547505127
2019-04-04 09:38:30,14.094873547505127
2019-04-04 09:38:31,14.095046001415428
2019-04-04 09:38:32,14.100489130434783
2019-04-04 09:38:33,14.095244565217392
2019-04-04 09:38:34,14.095244565217392
2019-04-04 09:38:35,14.095244565217392
2019-04-04 09:38:36,14.095244565217392
2019-04-04 09:38:37,14.095244565217392
2019-04-04 09:38:38,14.095244565217392
2019-04-04 09:38:39,14.095244565217392
2019-04-04 09:38:40,14.096880570409983
2019-04-04 09:38:41,14.095428973277075
2019-04-04 09:38:42,14.100489130434783
2019-04-04 09:38:43,14.102631578947369
2019-04-04 09:38:44,14.102631578947369
2019-04-04 09:38:45,14.103243243243243
2019-04-04 09:38:46,14.1025
2019-04-04 09:38:47,14.102574257425742
2019-04-04 09:38:48,14.1025
2019-04-04 09:38:49,14.103243243243243
2019-04-04 09:38:50,14.1025
2019-04-04 09:38:51,14.1025
2019-04-04 09:38:52,14.099802855200544
2019-04-04 09:38:53,14.099802855200544
2019-04-04 09:38:54,14.095836487509462
2019-04-04 09:38:55,14.095234853641934
2019-04-04 09:38:56,14.095234853641934
2019-04-04 09:38:57,14.095391705069124
2019-04-04 09:38:58,14.100783410138249
2019-04-04 09:38:59,14.100783410138249
2019-04-04 09:39:00,14.095982468955443
2019-04-04 09:39:01,14.09343724364233
2019-04-04 09:39:02,14.09343724364233
2019-04-04 09:39:03,14.093103448275862
2019-04-04 09:39:04,14.094871794871795
2019-04-04 09:39:05,14.093685872138911
2019-04-04 09:39:06,14.093388429752066
2019-04-04 09:39:07,14.093103448275862
2019-04-04 09:39:08,14.093388429752066
2019-04-04 09:39:09,14.093103448275862
2019-04-04 09:39:10,14.092380952380953
2019-04-04 09:39:11,14.092380952380953
2019-04-04 09:39:12,14.092380952380953
2019-04-04 09:39:13,14.092380952380953
2019-04-04 09:39:14,14.089431968295905
2019-04-04 09:39:15,14.089754098360656
2019-04-04 09:39:16,14.089718985606579
2019-04-04 09:39:17,14.08520219328307
2019-04-04 09:39:18,14.08520219328307
2019-04-04 09:39:19,14.08520219328307
2019-04-04 09:39:20,14.089718985606579
2019-04-04 09:39:21,14.089718985606579
2019-04-04 09:39:22,14.0925
2019-04-04 09:39:23,14.0925
2019-04-04 09:39:24,14.0925
2019-04-04 09:39:25,14.092380952380953
2019-04-04 09:39:26,14.092380952380953
2019-04-04 09:39:27,14.093344425956738
2019-04-04 09:39:28,14.092380952380953
2019-04-04 09:39:29,14.092380952380953
2019-04-04 09:39:30,14.092380952380953
2019-04-04 09:39:31,14.089424983476537
2019-04-04 09:39:32,14.089424983476537
2019-04-04 09:39:33,14.089424983476537
2019-04-04 09:39:34,14.089424983476537
2019-04-04 09:39:35,14.090151017728168
2019-04-04 09:39:36,14.08972602739726
2019-04-04 09:39:37,14.089740082079343
2019-04-04 09:39:38,14.089740082079343
2019-04-04 09:39:39,14.089740082079343
2019-04-04 09:39:40,14.089740082079343
2019-04-04 09:39:41,14.086536796536796
2019-04-04 09:39:42,14.08520876112252
2019-04-04 09:39:43,14.089733059548255
2019-04-04 09:39:44,14.089795918367347
2019-04-04 09:39:45,14.089795918367347
2019-04-04 09:39:46,14.086581196581196
2019-04-04 09:39:47,14.086875
2019-04-04 09:39:48,14.08520876112252
2019-04-04 09:39:49,14.08520876112252
2019-04-04 09:39:50,14.08520876112252
2019-04-04 09:39:51,14.083489583333334
2019-04-04 09:39:52,14.085179063360881
2019-04-04 09:39:53,14.085179063360881
2019-04-04 09:39:54,14.085179063360881
2019-04-04 09:39:55,14.085339547270307
2019-04-04 09:39:56,14.085167525773196
2019-04-04 09:39:57,14.085167525773196
2019-04-04 09:39:58,14.085339547270307
2019-04-04 09:39:59,14.085167525773196
2019-04-04 09:40:00,14.085167525773196
2019-04-04 09:40:01,14.085167525773196
2019-04-04 09:40:02,14.085339547270307
2019-04-04 09:40:03,14.08536730641959
2019-04-04 09:40:04,14.08536730641959
2019-04-04 09:40:05,14.08536730641959
2019-04-04 09:40:06,14.090384615384615
2019-04-04 09:40:07,14.090384615384615
2019-04-04 09:40:08,14.08554794520548
2019-04-04 09:40:09,14.090384615384615
2019-04-04 09:40:10,14.08554794520548
2019-04-04 09:40:11,14.08554794520548
2019-04-04 09:40:12,14.08554794520548
2019-04-04 09:40:13,14.085364238410596
2019-04-04 09:40:14,14.08554794520548
2019-04-04 09:40:15,14.090384615384615
2019-04-04 09:40:16,14.090384615384615
2019-04-04 09:40:17,14.090384615384615
2019-04-04 09:40:18,14.090384615384615
2019-04-04 09:40:19,14.08554794520548
2019-04-04 09:40:20,14.085364238410596
2019-04-04 09:40:21,14.085364238410596
2019-04-04 09:40:22,14.085364238410596
2019-04-04 09:40:23,14.085192307692308
2019-04-04 09:40:24,14.090384615384615
2019-04-04 09:40:25,14.090384615384615
2019-04-04 09:40:26,14.090384615384615
2019-04-04 09:40:27,14.090384615384615
2019-04-04 09:40:28,14.090384615384615
2019-04-04 09:40:29,14.090353697749196
2019-04-04 09:40:30,14.0925
2019-04-04 09:40:31,14.0925
2019-04-04 09:40:32,14.0925
2019-04-04 09:40:33,14.0925
2019-04-04 09:40:34,14.0925
2019-04-04 09:40:35,14.090396927016645
2019-04-04 09:40:36,14.090353697749196
2019-04-04 09:40:37,14.090439770554493
2019-04-04 09:40:38,14.085741660752307
2019-04-04 09:40:39,14.0903784477229
2019-04-04 09:40:40,14.086980155306298
2019-04-04 09:40:41,14.085361166335321
2019-04-04 09:40:42,14.085361166335321
2019-04-04 09:40:43,14.085361166335321
2019-04-04 09:40:44,14.08518922386145
2019-04-04 09:40:45,14.085361166335321
2019-04-04 09:40:46,14.084845360824742
2019-04-04 09:40:47,14.084845360824742
2019-04-04 09:40:48,14.08536730641959
2019-04-04 09:40:49,14.08536730641959
2019-04-04 09:40:50,14.08536730641959
2019-04-04 09:40:51,14.08555099247091
2019-04-04 09:40:52,14.08555099247091
2019-04-04 09:40:53,14.08536730641959
2019-04-04 09:40:54,14.088902305159166
2019-04-04 09:40:55,14.090390775144138
2019-04-04 09:40:56,14.090390775144138
2019-04-04 09:40:57,14.090439770554493
2019-04-04 09:40:58,14.090439770554493
2019-04-04 09:40:59,14.090439770554493
2019-04-04 09:41:00,14.08536730641959
2019-04-04 09:41:01,14.08519538757207
2019-04-04 09:41:02,14.08536730641959
2019-04-04 09:41:03,14.08536730641959
2019-04-04 09:41:04,14.08536730641959
2019-04-04 09:41:05,14.08536730641959
2019-04-04 09:41:06,14.086985357450473
2019-04-04 09:41:07,14.087299729972997
2019-04-04 09:41:08,14.08555099247091
2019-04-04 09:41:09,14.085544893762851
2019-04-04 09:41:10,14.085544893762851
2019-04-04 09:41:11,14.085361166335321
2019-04-04 09:41:12,14.08520219328307
2019-04-04 09:41:13,14.085031937544358
2019-04-04 09:41:14,14.083528904227782
2019-04-04 09:41:15,14.083528904227782
2019-04-04 09:41:16,14.085361166335321
2019-04-04 09:41:17,14.083478260869565
