h_m_s,RY
2019-04-04 09:31:27,-6.656989657691484e-08
2019-04-04 09:31:28,-6.656989657691484e-08
2019-04-04 09:31:29,0.9956749705151625
2019-04-04 09:31:30,0.9956749705151625
2019-04-04 09:31:31,0.9956749705151625
2019-04-04 09:31:32,0.9956749705151625
2019-04-04 09:31:33,0.9956749705151625
2019-04-04 09:31:34,-0.9917856224004398
2019-04-04 09:31:35,-0.9917856224004398
2019-04-04 09:31:36,-0.9917856224004398
2019-04-04 09:31:37,-0.9917856224004398
2019-04-04 09:31:38,-0.9917856224004398
2019-04-04 09:31:39,-0.9917856224004398
2019-04-04 09:31:40,-0.9917856224004398
2019-04-04 09:31:41,-1.9995373036936863
2019-04-04 09:31:42,-0.5000564427922413
2019-04-04 09:31:43,-0.5000564427922413
2019-04-04 09:31:44,-0.06452986250427968
2019-04-04 09:31:45,-0.017861135401627995
2019-04-04 09:31:46,-0.017861135401627995
2019-04-04 09:31:47,-0.017861135401627995
2019-04-04 09:31:48,1.9016958118725424
2019-04-04 09:31:49,0.49345364763785204
2019-04-04 09:31:50,0.15317238812693695
2019-04-04 09:31:51,0.15317238812693695
2019-04-04 09:31:52,0.15317238812693695
2019-04-04 09:31:53,0.15317238812693695
2019-04-04 09:31:54,0.15317238812693695
2019-04-04 09:31:55,0.15317238812693695
2019-04-04 09:31:56,0.15317238812693695
2019-04-04 09:31:57,0.15317238812693695
2019-04-04 09:31:58,0.15317238812693695
2019-04-04 09:31:59,1.1284063666544739e-05
2019-04-04 09:32:00,1.1284063666544739e-05
2019-04-04 09:32:01,1.1284063666544739e-05
2019-04-04 09:32:02,1.1284063666544739e-05
2019-04-04 09:32:03,1.1284063666544739e-05
2019-04-04 09:32:04,1.1284063666544739e-05
2019-04-04 09:32:05,1.1284063666544739e-05
2019-04-04 09:32:06,1.1284063666544739e-05
2019-04-04 09:32:07,1.1284063666544739e-05
2019-04-04 09:32:08,-0.9999491930016448
2019-04-04 09:32:09,-0.24999682433410034
2019-04-04 09:32:10,-0.07692277623514095
2019-04-04 09:32:11,-0.07692277623514095
2019-04-04 09:32:12,1.7127650316668483
2019-04-04 09:32:13,-0.2433234054492765
2019-04-04 09:32:14,-0.07692307325613672
2019-04-04 09:32:15,-0.07692307325613672
2019-04-04 09:32:16,-0.010751278281521557
2019-04-04 09:32:17,-0.010751278281521557
2019-04-04 09:32:18,-0.010751278281521557
2019-04-04 09:32:19,-0.010751278281521557
2019-04-04 09:32:20,-0.010751278281521557
2019-04-04 09:32:21,-0.010751278281521557
2019-04-04 09:32:22,-0.010751278281521557
2019-04-04 09:32:23,-5.711685006919953e-06
2019-04-04 09:32:24,-1.4998021279442042
2019-04-04 09:32:25,-4.615196350694965
2019-04-04 09:32:26,-1.499980210427977
2019-04-04 09:32:27,-1.499980210427977
2019-04-04 09:32:28,-1.499980210427977
2019-04-04 09:32:29,-1.499980210427977
2019-04-04 09:32:30,0.9550963119059641
2019-04-04 09:32:31,0.2420345773366549
2019-04-04 09:32:32,0.2420345773366549
2019-04-04 09:32:33,0.031354570184694355
2019-04-04 09:32:34,0.031354570184694355
2019-04-04 09:32:35,0.0035492709433663596
2019-04-04 09:32:36,0.0009696385048009553
2019-04-04 09:32:37,0.00030487761093534886
2019-04-04 09:32:38,0.00030487761093534886
2019-04-04 09:32:39,4.252019312889031e-05
2019-04-04 09:32:40,1.1871840750954554e-05
2019-04-04 09:32:41,1.1871840750954554e-05
2019-04-04 09:32:42,1.5856273139005144e-06
2019-04-04 09:32:43,1.5856273139005144e-06
2019-04-04 09:32:44,1.5856273139005144e-06
2019-04-04 09:32:45,-1.9180119722711957
2019-04-04 09:32:46,-0.4947131905532795
2019-04-04 09:32:47,-0.4947131905532795
2019-04-04 09:32:48,-0.4947131905532795
2019-04-04 09:32:49,-0.4947131905532795
2019-04-04 09:32:50,-0.008095764647963096
2019-04-04 09:32:51,-0.0020490905134575915
2019-04-04 09:32:52,-0.0020490905134575915
2019-04-04 09:32:53,-0.0020490905134575915
2019-04-04 09:32:54,-0.0020490905134575915
2019-04-04 09:32:55,-3.3319425371717346e-05
2019-04-04 09:32:56,-8.432696826579357e-06
2019-04-04 09:32:57,-2.6020895053694194e-06
2019-04-04 09:32:58,-8.464045983638914e-07
2019-04-04 09:32:59,-8.464045983638914e-07
2019-04-04 09:33:00,-8.464045983638914e-07
2019-04-04 09:33:01,-4.4043493443202354e-08
2019-04-04 09:33:02,-1.1458046371691913e-08
2019-04-04 09:33:03,-1.1458046371691913e-08
2019-04-04 09:33:04,-1.4960974309579671e-09
2019-04-04 09:33:05,-4.146284352102901e-10
2019-04-04 09:33:06,-1.308562300540261e-10
2019-04-04 09:33:07,-1.308562300540261e-10
2019-04-04 09:33:08,-1.308562300540261e-10
2019-04-04 09:33:09,-1.308562300540261e-10
2019-04-04 09:33:10,-1.308562300540261e-10
2019-04-04 09:33:11,-7.821207619658988e-13
2019-04-04 09:33:12,-7.821207619658988e-13
2019-04-04 09:33:13,-7.821207619658988e-13
2019-04-04 09:33:14,-7.821207619658988e-13
2019-04-04 09:33:15,-7.821207619658988e-13
2019-04-04 09:33:16,-7.821207619658988e-13
2019-04-04 09:33:17,-7.821207619658988e-13
2019-04-04 09:33:18,6.996781503268739
2019-04-04 09:33:19,6.996781503268739
2019-04-04 09:33:20,6.996781503268739
2019-04-04 09:33:21,6.996781503268739
2019-04-04 09:33:22,6.996781503268739
2019-04-04 09:33:23,6.996781503268739
2019-04-04 09:33:24,6.996781503268739
2019-04-04 09:33:25,6.996781503268739
2019-04-04 09:33:26,6.996781503268739
2019-04-04 09:33:27,0.00035561876836092917
2019-04-04 09:33:28,-1.499892031423349
2019-04-04 09:33:29,-1.499892031423349
2019-04-04 09:33:30,-1.499892031423349
2019-04-04 09:33:31,-0.07058400912314448
2019-04-04 09:33:32,-0.07058400912314448
2019-04-04 09:33:33,-0.007370570010466858
2019-04-04 09:33:34,-0.001999215015507717
2019-04-04 09:33:35,-0.001999215015507717
2019-04-04 09:33:36,-0.000264487936418289
2019-04-04 09:33:37,-7.340540980295513e-05
2019-04-04 09:33:38,-7.340540980295513e-05
2019-04-04 09:33:39,-7.340540980295513e-05
2019-04-04 09:33:40,-3.5796204679163954e-06
2019-04-04 09:33:41,-9.288777119006067e-07
2019-04-04 09:33:42,2.0687646903234054
2019-04-04 09:33:43,2.0687646903234054
2019-04-04 09:33:44,2.0687646903234054
2019-04-04 09:33:45,2.0687646903234054
2019-04-04 09:33:46,0.036385621195797496
2019-04-04 09:33:47,0.036385621195797496
2019-04-04 09:33:48,0.036385621195797496
2019-04-04 09:33:49,3.856000113503793
2019-04-04 09:33:50,0.9910027077089804
2019-04-04 09:33:51,0.30690779111063754
2019-04-04 09:33:52,0.30690779111063754
2019-04-04 09:33:53,0.042550718884457585
2019-04-04 09:33:54,0.011872178514793524
2019-04-04 09:33:55,0.003753499281975145
2019-04-04 09:33:56,0.003753499281975145
2019-04-04 09:33:57,0.003753499281975145
2019-04-04 09:33:58,0.003753499281975145
2019-04-04 09:33:59,0.9823332668663346
2019-04-04 09:34:00,0.24889359437426156
2019-04-04 09:34:01,0.24889359437426156
2019-04-04 09:34:02,0.24889359437426156
2019-04-04 09:34:03,0.011763004715973305
2019-04-04 09:34:04,0.00304881927408443
2019-04-04 09:34:05,0.00304881927408443
2019-04-04 09:34:06,0.00304881927408443
2019-04-04 09:34:07,0.00304881927408443
2019-04-04 09:34:08,0.00304881927408443
2019-04-04 09:34:09,1.6842674091206427e-05
2019-04-04 09:34:10,1.6842674091206427e-05
2019-04-04 09:34:11,1.6842674091206427e-05
2019-04-04 09:34:12,1.6842674091206427e-05
2019-04-04 09:34:13,1.6842674091206427e-05
2019-04-04 09:34:14,1.6842674091206427e-05
2019-04-04 09:34:15,1.6842674091206427e-05
2019-04-04 09:34:16,7.740490124361611e-09
2019-04-04 09:34:17,7.740490124361611e-09
2019-04-04 09:34:18,7.743693058847619e-10
2019-04-04 09:34:19,2.0929602357879296e-10
2019-04-04 09:34:20,2.0929602357879296e-10
2019-04-04 09:34:21,2.0929602357879296e-10
2019-04-04 09:34:22,1.0109718610660515e-11
2019-04-04 09:34:23,1.0109718610660515e-11
2019-04-04 09:34:24,-0.8954551096319491
2019-04-04 09:34:25,-0.24291002918568264
2019-04-04 09:34:26,-0.24291002918568264
2019-04-04 09:34:27,-0.24291002918568264
2019-04-04 09:34:28,-0.24291002918568264
2019-04-04 09:34:29,2.9459759337813303
2019-04-04 09:34:30,0.7458124241575574
2019-04-04 09:34:31,0.7458124241575574
2019-04-04 09:34:32,0.7458124241575574
2019-04-04 09:34:33,0.7458124241575574
2019-04-04 09:34:34,0.7458124241575574
2019-04-04 09:34:35,0.004087060754834288
2019-04-04 09:34:36,0.004087060754834288
2019-04-04 09:34:37,0.00041073180906319915
2019-04-04 09:34:38,0.00011105322653630243
2019-04-04 09:34:39,3.482533401150847e-05
2019-04-04 09:34:40,-0.6731085358750786
2019-04-04 09:34:41,-0.6731085358750786
2019-04-04 09:34:42,-0.6731085358750786
2019-04-04 09:34:43,-0.6731085358750786
2019-04-04 09:34:44,-0.6731085358750786
2019-04-04 09:34:45,-0.6731085358750786
2019-04-04 09:34:46,-0.0013689291912229757
2019-04-04 09:34:47,-2.249197027567394
2019-04-04 09:34:48,-2.249197027567394
2019-04-04 09:34:49,-2.249197027567394
2019-04-04 09:34:50,-2.249197027567394
2019-04-04 09:34:51,-2.249197027567394
2019-04-04 09:34:52,-2.249197027567394
2019-04-04 09:34:53,-2.249197027567394
2019-04-04 09:34:54,-2.249197027567394
2019-04-04 09:34:55,-2.249197027567394
2019-04-04 09:34:56,-2.249197027567394
2019-04-04 09:34:57,-2.249197027567394
2019-04-04 09:34:58,-2.249197027567394
2019-04-04 09:34:59,-2.249197027567394
2019-04-04 09:35:00,1.9999964445863516
2019-04-04 09:35:01,0.49999942491847843
2019-04-04 09:35:02,0.15384599917767144
2019-04-04 09:35:03,0.15384599917767144
2019-04-04 09:35:04,-4.287234024411915
2019-04-04 09:35:05,-1.9169139474125525
2019-04-04 09:35:06,-1.9169139474125525
2019-04-04 09:35:07,-1.9169139474125525
2019-04-04 09:35:08,-1.9169139474125525
2019-04-04 09:35:09,-1.9169139474125525
2019-04-04 09:35:10,-0.010877984741738149
2019-04-04 09:35:11,-0.010877984741738149
2019-04-04 09:35:12,-0.0010933826684986448
2019-04-04 09:35:13,-0.0010933826684986448
2019-04-04 09:35:14,-0.00012021297456804524
2019-04-04 09:35:15,-0.00012021297456804524
2019-04-04 09:35:16,-0.00012021297456804524
2019-04-04 09:35:17,1.9200957426284397
2019-04-04 09:35:18,1.9200957426284397
2019-04-04 09:35:19,1.9200957426284397
2019-04-04 09:35:20,0.07132239719678832
2019-04-04 09:35:21,0.07132239719678832
2019-04-04 09:35:22,0.07132239719678832
2019-04-04 09:35:23,0.0026418560957061246
2019-04-04 09:35:24,0.0026418560957061246
2019-04-04 09:35:25,1.7933759727823086
2019-04-04 09:35:26,0.48605532273638435
2019-04-04 09:35:27,0.1525159052700463
2019-04-04 09:35:28,0.1525159052700463
2019-04-04 09:35:29,0.02125374962644654
2019-04-04 09:35:30,0.005933591047026731
2019-04-04 09:35:31,0.005933591047026731
2019-04-04 09:35:32,0.005933591047026731
2019-04-04 09:35:33,0.00028997845341063454
2019-04-04 09:35:34,0.00028997845341063454
2019-04-04 09:35:35,0.00028997845341063454
2019-04-04 09:35:36,0.00028997845341063454
2019-04-04 09:35:37,0.00028997845341063454
2019-04-04 09:35:38,0.00028997845341063454
2019-04-04 09:35:39,0.00028997845341063454
2019-04-04 09:35:40,0.00028997845341063454
2019-04-04 09:35:41,0.00028997845341063454
2019-04-04 09:35:42,1.548858188132497e-08
2019-04-04 09:35:43,1.548858188132497e-08
2019-04-04 09:35:44,1.548858188132497e-08
2019-04-04 09:35:45,1.548858188132497e-08
2019-04-04 09:35:46,1.548858188132497e-08
2019-04-04 09:35:47,1.548858188132497e-08
2019-04-04 09:35:48,1.9972601278498527
2019-04-04 09:35:49,-1.7494000365234967
2019-04-04 09:35:50,-1.7494000365234967
2019-04-04 09:35:51,-0.22579645964262965
2019-04-04 09:35:52,-0.0624992344872083
2019-04-04 09:35:53,-0.0624992344872083
2019-04-04 09:35:54,-0.0624992344872083
2019-04-04 09:35:55,-11.418435987826802
2019-04-04 09:35:56,-2.962866358407938
2019-04-04 09:35:57,-1.6092911674438426
2019-04-04 09:35:58,-1.6092911674438426
2019-04-04 09:35:59,-0.22331664005858717
2019-04-04 09:36:00,-0.22331664005858717
2019-04-04 09:36:01,-0.02551870456768537
2019-04-04 09:36:02,-0.02551870456768537
2019-04-04 09:36:03,-0.0028444007398697882
2019-04-04 09:36:04,-0.0007759692981267916
2019-04-04 09:36:05,-0.0007759692981267916
2019-04-04 09:36:06,-0.00010284894994692408
2019-04-04 09:36:07,-0.00010284894994692408
2019-04-04 09:36:08,-1.167793608557481e-05
2019-04-04 09:36:09,-3.19124537274063e-06
2019-04-04 09:36:10,-3.19124537274063e-06
2019-04-04 09:36:11,-3.19124537274063e-06
2019-04-04 09:36:12,-1.547520073870489e-07
2019-04-04 09:36:13,-4.014817083340421e-08
2019-04-04 09:36:14,-1.246182244977527e-08
2019-04-04 09:36:15,-1.246182244977527e-08
2019-04-04 09:36:16,-1.7292624106459895e-09
2019-04-04 09:36:17,-1.7292624106459895e-09
2019-04-04 09:36:18,-1.7292624106459895e-09
2019-04-04 09:36:19,-7.129993997684152e-11
2019-04-04 09:36:20,-7.129993997684152e-11
2019-04-04 09:36:21,-7.129993997684152e-11
2019-04-04 09:36:22,-7.129993997684152e-11
2019-04-04 09:36:23,-7.129993997684152e-11
2019-04-04 09:36:24,-7.129993997684152e-11
2019-04-04 09:36:25,-1.0186545419502004e-13
2019-04-04 09:36:26,-1.0186545419502004e-13
2019-04-04 09:36:27,-1.0186545419502004e-13
2019-04-04 09:36:28,-1.0186545419502004e-13
2019-04-04 09:36:29,-1.2440172760097551e-15
2019-04-04 09:36:30,-3.138792228069574e-16
2019-04-04 09:36:31,-1.3832998300445034
2019-04-04 09:36:32,0.8997219107491286
2019-04-04 09:36:33,0.2974902646776964
2019-04-04 09:36:34,0.09889773981698198
2019-04-04 09:36:35,0.09889773981698198
2019-04-04 09:36:36,0.09889773981698198
2019-04-04 09:36:37,0.005198546675608312
2019-04-04 09:36:38,0.005198546675608312
2019-04-04 09:36:39,1.7906141489378269
2019-04-04 09:36:40,0.48590617014809767
2019-04-04 09:36:41,0.48590617014809767
2019-04-04 09:36:42,0.06429257120496133
2019-04-04 09:36:43,0.017843901850139832
2019-04-04 09:36:44,0.017843901850139832
2019-04-04 09:36:45,0.017843901850139832
2019-04-04 09:36:46,0.0008701642514336561
2019-04-04 09:36:47,0.0002257994562498329
2019-04-04 09:36:48,7.009079084942279e-05
2019-04-04 09:36:49,7.009079084942279e-05
2019-04-04 09:36:50,7.009079084942279e-05
2019-04-04 09:36:51,7.009079084942279e-05
2019-04-04 09:36:52,7.009079084942279e-05
2019-04-04 09:36:53,7.009079084942279e-05
2019-04-04 09:36:54,7.009079084942279e-05
2019-04-04 09:36:55,7.009079084942279e-05
2019-04-04 09:36:56,7.009079084942279e-05
2019-04-04 09:36:57,7.009079084942279e-05
2019-04-04 09:36:58,7.009079084942279e-05
2019-04-04 09:36:59,7.009079084942279e-05
2019-04-04 09:37:00,7.009079084942279e-05
2019-04-04 09:37:01,-1.999998180807661
2019-04-04 09:37:02,-0.4999998862884477
2019-04-04 09:37:03,-0.4999998862884477
2019-04-04 09:37:04,-0.4999998862884477
2019-04-04 09:37:05,-0.4999998862884477
2019-04-04 09:37:06,-0.008097165961827326
2019-04-04 09:37:07,-0.008097165961827326
2019-04-04 09:37:08,-0.008097165961827326
2019-04-04 09:37:09,-0.008097165961827326
2019-04-04 09:37:10,-0.00010035122929478046
2019-04-04 09:37:11,0.747629116592006
2019-04-04 09:37:12,0.230538875396447
2019-04-04 09:37:13,0.07497393872512674
2019-04-04 09:37:14,-0.6445620914481415
2019-04-04 09:37:15,-0.21427860618049918
2019-04-04 09:37:16,-0.07136249413514749
2019-04-04 09:37:17,-0.07136249413514749
2019-04-04 09:37:18,-0.01019074650220368
2019-04-04 09:37:19,-0.002853278187256244
2019-04-04 09:37:20,-0.0009029251299957128
2019-04-04 09:37:21,-0.0009029251299957128
2019-04-04 09:37:22,-0.0009029251299957128
2019-04-04 09:37:23,-0.0009029251299957128
2019-04-04 09:37:24,-0.0009029251299957128
2019-04-04 09:37:25,-0.0009029251299957128
2019-04-04 09:37:26,-1.9959962535287352
2019-04-04 09:37:27,-1.9959962535287352
2019-04-04 09:37:28,-0.19996005328356925
2019-04-04 09:37:29,-0.19996005328356925
2019-04-04 09:37:30,-0.021977557225278627
2019-04-04 09:37:31,-0.021977557225278627
2019-04-04 09:37:32,-0.021977557225278627
2019-04-04 09:37:33,-0.0008779631475389038
2019-04-04 09:37:34,-0.0008779631475389038
2019-04-04 09:37:35,-0.0008779631475389038
2019-04-04 09:37:36,0.9628222164136462
2019-04-04 09:37:37,0.9628222164136462
2019-04-04 09:37:38,0.9628222164136462
2019-04-04 09:37:39,0.9628222164136462
2019-04-04 09:37:40,0.9628222164136462
2019-04-04 09:37:41,0.9628222164136462
2019-04-04 09:37:42,0.9628222164136462
2019-04-04 09:37:43,-2.9981189999742663
2019-04-04 09:37:44,-1.4997076440624921
2019-04-04 09:37:45,-1.4997076440624921
2019-04-04 09:37:46,-1.4997076440624921
2019-04-04 09:37:47,-0.07058246175780233
2019-04-04 09:37:48,-0.07058246175780233
2019-04-04 09:37:49,-0.00737044136116518
2019-04-04 09:37:50,-0.001999180879283892
2019-04-04 09:37:51,-0.0006274359412418933
2019-04-04 09:37:52,-0.0006274359412418933
2019-04-04 09:37:53,-8.74428696067795e-05
2019-04-04 09:37:54,-8.74428696067795e-05
2019-04-04 09:37:55,-8.74428696067795e-05
2019-04-04 09:37:56,3.8349603764407116
2019-04-04 09:37:57,-1.9787126797600123
2019-04-04 09:37:58,-0.6133544860112448
2019-04-04 09:37:59,-0.19978515238689834
2019-04-04 09:38:00,-0.06609222737733551
2019-04-04 09:38:01,-0.02197543423011615
2019-04-04 09:38:02,-0.007319019937977876
2019-04-04 09:38:03,-0.002438993537205638
2019-04-04 09:38:04,-0.002438993537205638
2019-04-04 09:38:05,-0.002438993537205638
2019-04-04 09:38:06,-0.002438993537205638
2019-04-04 09:38:07,-4.4339272142997885e-05
2019-04-04 09:38:08,-4.4339272142997885e-05
2019-04-04 09:38:09,-4.4339272142997885e-05
2019-04-04 09:38:10,-1.6118004071613349e-06
2019-04-04 09:38:11,-4.142439016848103e-07
2019-04-04 09:38:12,-4.142439016848103e-07
2019-04-04 09:38:13,-4.142439016848103e-07
2019-04-04 09:38:14,-1.9050369214342109
2019-04-04 09:38:15,-0.4938456476396523
2019-04-04 09:38:16,1.2260678785228372
2019-04-04 09:38:17,0.3995021356298462
2019-04-04 09:38:18,0.13217695178388802
2019-04-04 09:38:19,0.13217695178388802
2019-04-04 09:38:20,0.13217695178388802
2019-04-04 09:38:21,0.006932259279510683
2019-04-04 09:38:22,0.006932259279510683
2019-04-04 09:38:23,0.006932259279510683
2019-04-04 09:38:24,-2.886889125823146
2019-04-04 09:38:25,6.708481465824494e-05
2019-04-04 09:38:26,-2.070676342829756
2019-04-04 09:38:27,-4.0460395345668525
2019-04-04 09:38:28,-1.3384083854057822
2019-04-04 09:38:29,-1.1125171539855143
2019-04-04 09:38:30,-1.1125171539855143
2019-04-04 09:38:31,-2.7306518996371922
2019-04-04 09:38:32,0.6755897568224801
2019-04-04 09:38:33,-0.46976841004299835
2019-04-04 09:38:34,-0.46976841004299835
2019-04-04 09:38:35,-0.06568352818592016
2019-04-04 09:38:36,-1.45976913309773
2019-04-04 09:38:37,-1.45976913309773
2019-04-04 09:38:38,-1.45976913309773
2019-04-04 09:38:39,-1.45976913309773
2019-04-04 09:38:40,-1.9909017875964898
2019-04-04 09:38:41,-2.744498202166471
2019-04-04 09:38:42,-0.8469613302968501
2019-04-04 09:38:43,-0.2755071551770194
2019-04-04 09:38:44,-0.0911028514179182
2019-04-04 09:38:45,-1.3653890569085663
2019-04-04 09:38:46,-0.45472755369808976
2019-04-04 09:38:47,-0.45472755369808976
2019-04-04 09:38:48,-0.45472755369808976
2019-04-04 09:38:49,-1.9187038957703721
2019-04-04 09:38:50,-1.9187038957703721
2019-04-04 09:38:51,-0.2014067165288271
2019-04-04 09:38:52,-0.05465449908327758
2019-04-04 09:38:53,-0.7032728646150074
2019-04-04 09:38:54,-0.22995147381082862
2019-04-04 09:38:55,-0.22995147381082862
2019-04-04 09:38:56,-0.03258376847579862
2019-04-04 09:38:57,-0.009114583965766235
2019-04-04 09:38:58,-0.0028836166767210957
2019-04-04 09:38:59,-0.0028836166767210957
2019-04-04 09:39:00,6.020936492843752
2019-04-04 09:39:01,1.6815561601480642
2019-04-04 09:39:02,0.5317769652560359
2019-04-04 09:39:03,0.17428013056266822
2019-04-04 09:39:04,0.05776976763942769
2019-04-04 09:39:05,0.019220899200300696
2019-04-04 09:39:06,0.006403010636710683
2019-04-04 09:39:07,0.006403010636710683
2019-04-04 09:39:08,0.0009144738292093446
2019-04-04 09:39:09,0.0009144738292093446
2019-04-04 09:39:10,0.8853553158441629
2019-04-04 09:39:11,0.24218150571694264
2019-04-04 09:39:12,0.07617267213320364
2019-04-04 09:39:13,0.02492220061185705
2019-04-04 09:39:14,-1.3291536476317274
2019-04-04 09:39:15,-0.44214991280163246
2019-04-04 09:39:16,-0.44214991280163246
2019-04-04 09:39:17,-0.06310925166369098
2019-04-04 09:39:18,-0.06310925166369098
2019-04-04 09:39:19,-0.007241114637073732
2019-04-04 09:39:20,-0.007241114637073732
2019-04-04 09:39:21,-0.007241114637073732
2019-04-04 09:39:22,-0.0002907840227024143
2019-04-04 09:39:23,-7.495345514593697e-05
2019-04-04 09:39:24,-7.495345514593697e-05
2019-04-04 09:39:25,-9.759399123488384e-06
2019-04-04 09:39:26,-9.759399123488384e-06
2019-04-04 09:39:27,-9.759399123488384e-06
2019-04-04 09:39:28,-9.759399123488384e-06
2019-04-04 09:39:29,-9.759399123488384e-06
2019-04-04 09:39:30,-9.759399123488384e-06
2019-04-04 09:39:31,-1.5367202909335618e-08
2019-04-04 09:39:32,-1.5367202909335618e-08
2019-04-04 09:39:33,-1.5389011368191446e-09
2019-04-04 09:39:34,-4.1596709013024354e-10
2019-04-04 09:39:35,-4.1596709013024354e-10
2019-04-04 09:39:36,-4.1596709013024354e-10
2019-04-04 09:39:37,-4.1596709013024354e-10
2019-04-04 09:39:38,-4.1596709013024354e-10
2019-04-04 09:39:39,-4.1596709013024354e-10
2019-04-04 09:39:40,-4.1596709013024354e-10
2019-04-04 09:39:41,-4.1596709013024354e-10
2019-04-04 09:39:42,-0.9997911686340528
2019-04-04 09:39:43,-0.2499869459950803
2019-04-04 09:39:44,-0.07692184099628079
2019-04-04 09:39:45,-0.07692184099628079
2019-04-04 09:39:46,-0.010638274233305416
2019-04-04 09:39:47,-0.010638274233305416
2019-04-04 09:39:48,-0.010638274233305416
2019-04-04 09:39:49,-0.010638274233305416
2019-04-04 09:39:50,-0.00015026295546414955
2019-04-04 09:39:51,-3.796795474483756e-05
2019-04-04 09:39:52,-1.1711384608358091e-05
2019-04-04 09:39:53,-0.6747621255115873
2019-04-04 09:39:54,-0.2231153373259823
2019-04-04 09:39:55,-0.07417332342300126
2019-04-04 09:39:56,-1.3586282590951106
2019-04-04 09:39:57,-0.4527419713198153
2019-04-04 09:39:58,-0.4527419713198153
2019-04-04 09:39:59,-0.06466921682238434
2019-04-04 09:40:00,-0.7381113687924755
2019-04-04 09:40:01,-0.9171241863592277
2019-04-04 09:40:02,-0.3006336906718973
