h_m_s,XSP
2019-04-04 09:32:07,2.3763561779458676e-45
2019-04-04 09:32:08,7.52011215621806e-46
2019-04-04 09:32:09,2.4650987677785897e-46
2019-04-04 09:32:10,8.171785204303342e-47
2019-04-04 09:32:11,2.71894177652719e-47
2019-04-04 09:32:12,9.057612076774869e-48
2019-04-04 09:32:13,3.018590393938544e-48
2019-04-04 09:32:14,1.0061286351599582e-48
2019-04-04 09:32:15,3.3536863875743562e-49
2019-04-04 09:32:16,1.1178870483752849e-49
2019-04-04 09:32:17,1.1178870483752849e-49
2019-04-04 09:32:18,1.5969763462142682e-50
2019-04-04 09:32:19,4.471532038514061e-51
2019-04-04 09:32:20,1.4150416387358797e-51
2019-04-04 09:32:21,1.4150416387358797e-51
2019-04-04 09:32:22,1.4150416387358797e-51
2019-04-04 09:32:23,7.273147977132019e-53
2019-04-04 09:32:24,1.8911907326336656e-53
2019-04-04 09:32:25,5.873392747171081e-54
2019-04-04 09:32:26,1.9142157253036408e-54
2019-04-04 09:32:27,6.333721487457976e-55
2019-04-04 09:32:28,2.1060696985366372e-55
2019-04-04 09:32:29,7.014505744595499e-56
2019-04-04 09:32:30,2.000271834649158
2019-04-04 09:32:31,0.6666968677800035
2019-04-04 09:32:32,0.2222255778001397
2019-04-04 09:32:33,0.07407444691231166
2019-04-04 09:32:34,0.024691399451023197
2019-04-04 09:32:35,0.008230457277817732
2019-04-04 09:32:36,0.0027434847364011406
2019-04-04 09:32:37,-1.3324189213873818
2019-04-04 09:32:38,-0.44413962206341495
2019-04-04 09:32:39,-0.1480465386434667
2019-04-04 09:32:40,-0.049348845987340205
2019-04-04 09:32:41,-0.01644961530387466
2019-04-04 09:32:42,-0.005483205098487248
2019-04-04 09:32:43,-0.0018277350325174935
2019-04-04 09:32:44,-0.0006092450108045436
2019-04-04 09:32:45,-0.00020308167026433443
2019-04-04 09:32:46,-6.769389008768406e-05
2019-04-04 09:32:47,-2.2564630029180532e-05
2019-04-04 09:32:48,-2.2564630029180532e-05
2019-04-04 09:32:49,-3.2235185755943125e-06
2019-04-04 09:32:50,-9.025852011663099e-07
2019-04-04 09:32:51,-2.856282282171785e-07
2019-04-04 09:32:52,-2.856282282171785e-07
2019-04-04 09:32:53,-2.856282282171785e-07
2019-04-04 09:32:54,-2.856282282171785e-07
2019-04-04 09:32:55,-5.067287228645142e-09
2019-04-04 09:32:56,-1.283904980321867e-09
2019-04-04 09:32:57,-3.9628088774620775e-10
2019-04-04 09:32:58,-1.2891201406061973e-10
2019-04-04 09:32:59,-4.2628421105725165e-11
2019-04-04 09:33:00,-1.4171848669405087e-11
2019-04-04 09:33:01,-4.719783743797786e-12
2019-04-04 09:33:02,-1.5727989239381431e-12
2019-04-04 09:33:03,-5.242149587721193e-13
2019-04-04 09:33:04,4.00006529446318
2019-04-04 09:33:05,1.3333405881946974
2019-04-04 09:33:06,0.4444452505372145
2019-04-04 09:33:07,0.1481482377138989
2019-04-04 09:33:08,0.049382726001127364
2019-04-04 09:33:09,0.01646090645554302
2019-04-04 09:33:10,0.01646090645554302
2019-04-04 09:33:11,0.0023515579296796763
2019-04-04 09:33:12,0.0006584362157609402
2019-04-04 09:33:13,0.00020836589068089063
2019-04-04 09:33:14,6.830251184390749e-05
2019-04-04 09:33:15,2.264223569644362e-05
2019-04-04 09:33:16,7.53359512599524e-06
2019-04-04 09:33:17,7.53359512599524e-06
2019-04-04 09:33:18,1.0753841608326764e-06
2019-04-04 09:33:19,3.010792411210975e-07
2019-04-04 09:33:20,9.527585850518861e-08
2019-04-04 09:33:21,3.1231262462496355e-08
2019-04-04 09:33:22,1.0353115764106753e-08
2019-04-04 09:33:23,3.4447180058636045e-09
2019-04-04 09:33:24,1.1475387623194949e-09
2019-04-04 09:33:25,3.824351426436821e-10
2019-04-04 09:33:26,1.2746974120964283e-10
2019-04-04 09:33:27,4.24889538597832e-11
2019-04-04 09:33:28,1.4162877970166372e-11
2019-04-04 09:33:29,4.720947473534284e-12
2019-04-04 09:33:30,1.573647841198667e-12
2019-04-04 09:33:31,1.573647841198667e-12
2019-04-04 09:33:32,2.2480675384606347e-13
2019-04-04 09:33:33,6.2945888368373e-14
2019-04-04 09:33:34,1.9919584698856146e-14
2019-04-04 09:33:35,1.9919584698856146e-14
2019-04-04 09:33:36,2.7852162549409177e-15
2019-04-04 09:33:37,7.778779946623163e-16
2019-04-04 09:33:38,2.459976837547848e-16
2019-04-04 09:33:39,8.062130144526742e-17
2019-04-04 09:33:40,2.672407545024416e-17
2019-04-04 09:33:41,8.891516037586477e-18
2019-04-04 09:33:42,2.962008863319299e-18
2019-04-04 09:33:43,9.871331422253748e-19
2019-04-04 09:33:44,3.29021815206053e-19
2019-04-04 09:33:45,1.096714313495262e-19
2019-04-04 09:33:46,3.6556865230277634e-20
2019-04-04 09:33:47,1.2185590793418347e-20
2019-04-04 09:33:48,4.061860158928036e-21
2019-04-04 09:33:49,1.3539530042122125e-21
2019-04-04 09:33:50,4.513176256155166e-22
2019-04-04 09:33:51,1.5043920382125936e-22
2019-04-04 09:33:52,5.0146400749614685e-23
2019-04-04 09:33:53,1.671546685830063e-23
2019-04-04 09:33:54,5.5718222796293654e-24
2019-04-04 09:33:55,5.5718222796293654e-24
2019-04-04 09:33:56,7.959746109794495e-25
2019-04-04 09:33:57,2.2287289106093443e-25
2019-04-04 09:33:58,7.052939590423923e-26
2019-04-04 09:33:59,2.3119594507914402e-26
2019-04-04 09:34:00,7.6641296786773e-27
2019-04-04 09:34:01,7.6641296786773e-27
2019-04-04 09:34:02,1.0922999953723941e-27
2019-04-04 09:34:03,-0.7200790210174185
2019-04-04 09:34:04,-0.22785601416937493
2019-04-04 09:34:05,-0.07468964692891361
2019-04-04 09:34:06,-0.024759378166387132
2019-04-04 09:34:07,-0.008237996613644745
2019-04-04 09:34:08,-0.008237996613644745
2019-04-04 09:34:09,-0.0011759327906286714
2019-04-04 09:34:10,-0.000329230166686258
2019-04-04 09:34:11,-0.0001041841529297602
2019-04-04 09:34:12,-3.415138568050204e-05
2019-04-04 09:34:13,-1.1321132107585578e-05
2019-04-04 09:34:14,-3.766799141574555e-06
2019-04-04 09:34:15,-1.2548336368364112e-06
2019-04-04 09:34:16,-4.181928285075392e-07
2019-04-04 09:34:17,-1.3938816201571173e-07
2019-04-04 09:34:18,-4.646167104600396e-08
2019-04-04 09:34:19,-1.548710706041416e-08
2019-04-04 09:34:20,-5.1623560623140255e-09
2019-04-04 09:34:21,-1.7207839143512684e-09
2019-04-04 09:34:22,-5.735944781446672e-10
2019-04-04 09:34:23,-1.9119814160684878e-10
2019-04-04 09:34:24,-6.37327118939824e-11
2019-04-04 09:34:25,-2.1244237078553345e-11
2019-04-04 09:34:26,-7.081412335135472e-12
2019-04-04 09:34:27,-7.081412335135472e-12
2019-04-04 09:34:28,-1.0116303320979875e-12
2019-04-04 09:34:29,-2.8325649293727863e-13
2019-04-04 09:34:30,-8.963813067213468e-14
2019-04-04 09:34:31,-2.938345362238551e-14
2019-04-04 09:34:32,-2.938345362238551e-14
2019-04-04 09:34:33,-2.938345362238551e-14
2019-04-04 09:34:34,-2.938345362238551e-14
2019-04-04 09:34:35,-5.299268370085489e-16
2019-04-04 09:34:36,-1.3429824807875284e-16
2019-04-04 09:34:37,-1.3429824807875284e-16
2019-04-04 09:34:38,-1.739806429352729e-17
2019-04-04 09:34:39,-4.817598635928402e-18
2019-04-04 09:34:40,-1.520089041194211e-18
2019-04-04 09:34:41,-4.978324580197103e-19
2019-04-04 09:34:42,-1.6498211484468414e-19
2019-04-04 09:34:43,-5.488796985937128e-20
2019-04-04 09:34:44,-1.8284234861097603e-20
2019-04-04 09:34:45,-1.8284234861097603e-20
2019-04-04 09:34:46,-1.8284234861097603e-20
2019-04-04 09:34:47,-9.620353647462394e-22
2019-04-04 09:34:48,-2.5038963546564044e-22
2019-04-04 09:34:49,-7.778037428280302e-23
2019-04-04 09:34:50,-2.5351416254066132e-23
2019-04-04 09:34:51,-8.38841930775894e-24
2019-04-04 09:34:52,-2.7893123567043703e-24
2019-04-04 09:34:53,-1.3338754982651546
2019-04-04 09:34:54,-0.44450466866669397
2019-04-04 09:34:55,-0.1481548391239599
2019-04-04 09:34:56,-0.049383459468755685
2019-04-04 09:34:57,-0.016460987951117795
2019-04-04 09:34:58,-0.005486977627825552
2019-04-04 09:34:59,-0.005486977627825552
2019-04-04 09:35:00,-0.0007838528230081816
2019-04-04 09:35:01,-0.00021947875268186375
2019-04-04 09:35:02,-0.00021947875268186375
2019-04-04 09:35:03,-2.9342077534818102e-05
2019-04-04 09:35:04,-8.152999202925237e-06
2019-04-04 09:35:05,-2.5748326861746888e-06
2019-04-04 09:35:06,-8.435001462478582e-07
2019-04-04 09:35:07,-2.79562258643656e-07
2019-04-04 09:35:08,-9.301050039982705e-08
2019-04-04 09:35:09,-3.0983892179632216e-08
2019-04-04 09:35:10,-1.03257872351472e-08
2019-04-04 09:35:11,-3.4416872769349052e-09
2019-04-04 09:35:12,-1.1472022280006647e-09
2019-04-04 09:35:13,-3.823977578366425e-10
2019-04-04 09:35:14,-1.2746558763452732e-10
2019-04-04 09:35:15,-4.2488492362264326e-11
2019-04-04 09:35:16,-1.4162826693065646e-11
2019-04-04 09:35:17,-4.7209417760936355e-12
2019-04-04 09:35:18,-1.5736472081503021e-12
2019-04-04 09:35:19,-5.24549063767037e-13
2019-04-04 09:35:20,-1.748496872983016e-13
2019-04-04 09:35:21,-5.828322903009562e-14
2019-04-04 09:35:22,-1.942774300232763e-14
2019-04-04 09:35:23,-6.4759143332531834e-15
2019-04-04 09:35:24,-2.15863811098928e-15
2019-04-04 09:35:25,-2.15863811098928e-15
2019-04-04 09:35:26,-2.15863811098928e-15
2019-04-04 09:35:27,-1.136125321549593e-16
2019-04-04 09:35:28,-2.9570385081402394e-17
2019-04-04 09:35:29,-9.185694089114578e-18
2019-04-04 09:35:30,-2.9939502232202354e-18
2019-04-04 09:35:31,-9.906553974032792e-19
2019-04-04 09:35:32,-3.294121945584818e-19
2019-04-04 09:35:33,-1.097147705688298e-19
2019-04-04 09:35:34,-3.6561679357424925e-20
2019-04-04 09:35:35,-1.2186125646761722e-20
2019-04-04 09:35:36,-4.061919585237885e-21
2019-04-04 09:35:37,-1.3539596070674396e-21
2019-04-04 09:35:38,-4.513183592635869e-22
2019-04-04 09:35:39,-4.513183592635869e-22
2019-04-04 09:35:40,-6.447395888959338e-23
2019-04-04 09:35:41,1.4400000963418393
2019-04-04 09:35:42,0.45569621217972234
2019-04-04 09:35:43,0.14937759439771436
2019-04-04 09:35:44,0.049518569577475705
2019-04-04 09:35:45,0.049518569577475705
2019-04-04 09:35:46,0.007057439720016527
2019-04-04 09:35:47,0.0019755254350712994
2019-04-04 09:35:48,0.0019755254350712994
2019-04-04 09:35:49,0.00026408256982006983
2019-04-04 09:35:50,7.337729176670663e-05
2019-04-04 09:35:51,2.3173523991381253e-05
2019-04-04 09:35:52,2.3173523991381253e-05
2019-04-04 09:35:53,2.3173523991381253e-05
2019-04-04 09:35:54,1.1900310700584862e-06
2019-04-04 09:35:55,3.094252131851669e-07
2019-04-04 09:35:56,9.609607583159225e-08
2019-04-04 09:35:57,3.131888913184335e-08
2019-04-04 09:35:58,1.0362727139684277e-08
2019-04-04 09:35:59,3.4457813695101604e-09
2019-04-04 09:36:00,1.1476567454168455e-09
2019-04-04 09:36:01,3.824482456479453e-10
2019-04-04 09:36:02,1.2747119686842375e-10
2019-04-04 09:36:03,1.2747119686842375e-10
2019-04-04 09:36:04,1.8209463826982614e-11
2019-04-04 09:36:05,1.8209463826982614e-11
2019-04-04 09:36:06,2.0895986308494876e-12
2019-04-04 09:36:07,5.715939359145261e-13
2019-04-04 09:36:08,1.797819886572391e-13
2019-04-04 09:36:09,5.882114650571174e-14
2019-04-04 09:36:10,1.9487146108524516e-14
2019-04-04 09:36:11,6.48250125142075e-15
2019-04-04 09:36:12,2.159369494838599e-15
2019-04-04 09:36:13,7.196272835061874e-16
2019-04-04 09:36:14,2.3985770570576736e-16
2019-04-04 09:36:15,7.995056260737141e-17
2019-04-04 09:36:16,2.6649964658666714e-17
2019-04-04 09:36:17,8.883296789040182e-18
2019-04-04 09:36:18,8.883296789040182e-18
2019-04-04 09:36:19,1.2690408822863461e-18
2019-04-04 09:36:20,3.553313960976734e-19
2019-04-04 09:36:21,1.1244664004936636e-19
2019-04-04 09:36:22,3.6860101487736885e-20
2019-04-04 09:36:23,1.2219098245115591e-20
2019-04-04 09:36:24,4.065576390313204e-21
2019-04-04 09:36:25,4.065576390313204e-21
2019-04-04 09:36:26,5.803413084194487e-22
2019-04-04 09:36:27,1.6248028107830322e-22
2019-04-04 09:36:28,5.1416524805894904e-23
2019-04-04 09:36:29,1.685424835113524e-23
2019-04-04 09:36:30,5.587157563853004e-24
2019-04-04 09:36:31,1.858974892226686e-24
2019-04-04 09:36:32,6.192802265315241e-25
2019-04-04 09:36:33,2.0638476846853708e-25
2019-04-04 09:36:34,6.879026034175719e-26
2019-04-04 09:36:35,2.292956877394421e-26
2019-04-04 09:36:36,7.643132036754871e-27
2019-04-04 09:36:37,7.643132036754871e-27
2019-04-04 09:36:38,7.643132036754871e-27
2019-04-04 09:36:39,4.0226867233532404e-28
2019-04-04 09:36:40,1.047000500548409e-28
2019-04-04 09:36:41,3.252384417980705e-29
2019-04-04 09:36:42,1.0600698057853535e-29
2019-04-04 09:36:43,3.5076196755421926e-30
2019-04-04 09:36:44,1.1663517876074151e-30
2019-04-04 09:36:45,3.8846776423189845e-31
2019-04-04 09:36:46,3.8846776423189845e-31
2019-04-04 09:36:47,5.547606033118875e-32
2019-04-04 09:36:48,1.553264750503179e-32
2019-04-04 09:36:49,4.915340155734049e-33
2019-04-04 09:36:50,1.611247009874592e-33
2019-04-04 09:36:51,5.3412667344224376e-34
2019-04-04 09:36:52,1.7771622276074525e-34
2019-04-04 09:36:53,5.920260688569629e-35
2019-04-04 09:36:54,1.9730190667142038e-35
2019-04-04 09:36:55,6.576284606732243e-36
2019-04-04 09:36:56,2.1920453605339044e-36
2019-04-04 09:36:57,7.306762860795243e-37
2019-04-04 09:36:58,2.435581508365197e-37
2019-04-04 09:36:59,8.118598236906842e-38
2019-04-04 09:37:00,2.706198657750106e-38
2019-04-04 09:37:01,9.02066135410936e-39
2019-04-04 09:37:02,3.0068870248819106e-39
2019-04-04 09:37:03,1.0022956646101323e-39
2019-04-04 09:37:04,3.3409855371998813e-40
2019-04-04 09:37:05,1.1136618444554538e-40
2019-04-04 09:37:06,3.7122061467650247e-41
2019-04-04 09:37:07,1.237402048763917e-41
2019-04-04 09:37:08,4.1246734957044376e-42
2019-04-04 09:37:09,1.3748911652153364e-42
2019-04-04 09:37:10,4.582970550696148e-43
2019-04-04 09:37:11,1.5276568502296452e-43
2019-04-04 09:37:12,1.5276568502296452e-43
2019-04-04 09:37:13,2.1823669288980215e-44
2019-04-04 09:37:14,6.110627400913965e-45
2019-04-04 09:37:15,1.9337428483904538e-45
2019-04-04 09:37:16,1.9337428483904538e-45
2019-04-04 09:37:17,2.7038174340326477e-46
2019-04-04 09:37:18,7.551442660545944e-47
2019-04-04 09:37:19,2.388083242501867e-47
2019-04-04 09:37:20,7.826511861409111e-48
2019-04-04 09:37:21,2.5943055960404936e-48
2019-04-04 09:37:22,8.631658691673465e-49
2019-04-04 09:37:23,2.8754432249625804e-49
2019-04-04 09:37:24,9.58283866432674e-50
2019-04-04 09:37:25,3.1940604942673705e-50
2019-04-04 09:37:26,1.0646624935915607e-50
2019-04-04 09:37:27,3.5488479374284113e-51
2019-04-04 09:37:28,1.1829463079277594e-51
2019-04-04 09:37:29,3.943151021383418e-52
2019-04-04 09:37:30,1.3143833028642492e-52
2019-04-04 09:37:31,4.381277264069626e-53
2019-04-04 09:37:32,1.4604257088960436e-53
2019-04-04 09:37:33,1.333333340301443
2019-04-04 09:37:34,0.4444444452186789
2019-04-04 09:37:35,0.4444444452186789
2019-04-04 09:37:36,0.0634920635078642
2019-04-04 09:37:37,0.017777777779016558
2019-04-04 09:37:38,0.0056258790437246214
2019-04-04 09:37:39,0.0018441678192848852
2019-04-04 09:37:40,0.0006113403637489818
2019-04-04 09:37:41,0.0002034070683957891
2019-04-04 09:37:42,6.776100692858102e-05
2019-04-04 09:37:43,2.258241168865831e-05
2019-04-04 09:37:44,7.526960632114384e-06
2019-04-04 09:37:45,2.5089302235143488e-06
2019-04-04 09:37:46,2.5089302235143488e-06
2019-04-04 09:37:47,2.5089302235143488e-06
2019-04-04 09:37:48,2.5089302235143488e-06
2019-04-04 09:37:49,2.5089302235143488e-06
2019-04-04 09:37:50,2.5089302235143488e-06
2019-04-04 09:37:51,5.151749395705923e-09
2019-04-04 09:37:52,1.289923862266606e-09
2019-04-04 09:37:53,1.289923862266606e-09
2019-04-04 09:37:54,1.6651635358234636e-10
2019-04-04 09:37:55,4.6091560231212874e-11
2019-04-04 09:37:56,4.6091560231212874e-11
2019-04-04 09:37:57,6.13833169233874e-12
2019-04-04 09:37:58,1.7048699060446643e-12
2019-04-04 09:37:59,5.383615054436533e-13
2019-04-04 09:38:00,1.76357926364926e-13
2019-04-04 09:38:01,5.844985295864608e-14
2019-04-04 09:38:02,5.844985295864608e-14
2019-04-04 09:38:03,5.844985295864608e-14
2019-04-04 09:38:04,5.844985295864608e-14
2019-04-04 09:38:05,1.059750000768971e-15
2019-04-04 09:38:06,2.685898371839667e-16
2019-04-04 09:38:07,2.685898371839667e-16
2019-04-04 09:38:08,2.685898371839667e-16
2019-04-04 09:38:09,1.2695113305509952e-17
2019-04-04 09:38:10,3.2904216324443057e-18
2019-04-04 09:38:11,3.2904216324443057e-18
2019-04-04 09:38:12,4.2914955503464614e-19
2019-04-04 09:38:13,1.1891988315653477e-19
2019-04-04 09:38:14,3.7529759812808035e-20
2019-04-04 09:38:15,1.2291805171439263e-20
2019-04-04 09:38:16,4.073593554562076e-21
2019-04-04 09:38:17,1.3552542082646177e-21
2019-04-04 09:38:18,4.514621112453146e-22
2019-04-04 09:38:19,1.5045525435349266e-22
2019-04-04 09:38:20,5.0148184015210117e-23
2019-04-04 09:38:21,1.6715664994224147e-23
2019-04-04 09:38:22,5.57184429455812e-24
2019-04-04 09:38:23,1.8572765385876092e-24
2019-04-04 09:38:24,6.19091635872028e-25
2019-04-04 09:38:25,6.19091635872028e-25
2019-04-04 09:38:26,6.19091635872028e-25
2019-04-04 09:38:27,3.2583756755291665e-26
2019-04-04 09:38:28,8.480703668047556e-27
2019-04-04 09:38:29,2.6344313412787833e-27
2019-04-04 09:38:30,8.586565387251238e-28
2019-04-04 09:38:31,8.586565387251238e-28
2019-04-04 09:38:32,1.2150959059806691e-28
2019-04-04 09:38:33,3.398426546954607e-29
2019-04-04 09:38:34,1.0751287082099229e-29
2019-04-04 09:38:35,1.0751287082099229e-29
2019-04-04 09:38:36,1.5030976821829317e-30
2019-04-04 09:38:37,4.197915483438201e-31
2019-04-04 09:38:38,1.3275522156961659e-31
2019-04-04 09:38:39,4.3508077923472554e-32
2019-04-04 09:38:40,1.442190462424069e-32
2019-04-04 09:38:41,4.798391643211964e-33
2019-04-04 09:38:42,1.5984763373436317e-33
2019-04-04 09:38:43,5.327158090123528e-34
2019-04-04 09:38:44,1.7755975781614827e-34
2019-04-04 09:38:45,5.918523289341989e-35
2019-04-04 09:38:46,5.918523289341989e-35
2019-04-04 09:38:47,8.454950433685981e-36
2019-04-04 09:38:48,8.454950433685981e-36
2019-04-04 09:38:49,9.702388112131218e-37
2019-04-04 09:38:50,2.6540161178280494e-37
2019-04-04 09:38:51,8.347610345291867e-38
2019-04-04 09:38:52,2.731174744169319e-38
2019-04-04 09:38:53,9.048242852376319e-39
2019-04-04 09:38:54,3.00994540143287e-39
2019-04-04 09:38:55,1.0026352539502712e-39
2019-04-04 09:38:56,3.3413627734783228e-40
2019-04-04 09:38:57,1.1137037564425047e-40
2019-04-04 09:38:58,3.712252714471124e-41
2019-04-04 09:38:59,3.712252714471124e-41
2019-04-04 09:39:00,5.3031611408777707e-42
2019-04-04 09:39:01,1.4848832035077288e-42
2019-04-04 09:39:02,4.69899586774865e-43
2019-04-04 09:39:03,4.69899586774865e-43
2019-04-04 09:39:04,6.570276510577094e-44
2019-04-04 09:39:05,1.8350005778914044e-44
2019-04-04 09:39:06,5.803042290659298e-45
2019-04-04 09:39:07,5.803042290659298e-45
2019-04-04 09:39:08,5.803042290659298e-45
2019-04-04 09:39:09,2.9818114353421203e-46
2019-04-04 09:39:10,2.9818114353421203e-46
2019-04-04 09:39:11,3.1263921619623236e-47
2019-04-04 09:39:12,3.1263921619623236e-47
2019-04-04 09:39:13,3.1263921619623236e-47
2019-04-04 09:39:14,-4.801343581844942
2019-04-04 09:39:15,-1.2372026319711453
2019-04-04 09:39:16,-0.38339515073573643
2019-04-04 09:39:17,-0.12487083619081389
2019-04-04 09:39:18,-0.04130818897985099
2019-04-04 09:39:19,-0.013734702539328075
2019-04-04 09:39:20,-0.0045743922541007735
2019-04-04 09:39:21,-0.0015243710149044371
2019-04-04 09:39:22,-0.00050807631117316
2019-04-04 09:39:23,-0.00016935350877148739
2019-04-04 09:39:24,-5.645058499031672e-05
2019-04-04 09:39:25,-1.8816796708760346e-05
2019-04-04 09:39:26,-6.2722583524334934e-06
2019-04-04 09:39:27,-2.090751982239807e-06
2019-04-04 09:39:28,-6.969172383127934e-07
2019-04-04 09:39:29,-2.3230573620421333e-07
2019-04-04 09:39:30,-2.3230573620421333e-07
2019-04-04 09:39:31,-3.318653313733351e-08
2019-04-04 09:39:32,-9.292229258087567e-09
2019-04-04 09:39:33,-2.94057887742844e-09
