h_m_s,WPM
2019-04-04 09:31:42,-9.559888306094101e-11
2019-04-04 09:31:43,-9.559888306094101e-11
2019-04-04 09:31:44,-9.559888306094101e-11
2019-04-04 09:31:45,-3.4142459269568585e-12
2019-04-04 09:31:46,-3.4142459269568585e-12
2019-04-04 09:31:47,-3.4142459269568585e-12
2019-04-04 09:31:48,-3.4142459269568585e-12
2019-04-04 09:31:49,-1.9747178329291672
2019-04-04 09:31:50,-2.7412260710932137
2019-04-04 09:31:51,-0.8453213394698887
2019-04-04 09:31:52,-0.2749120080448813
2019-04-04 09:31:53,-0.09089947289866902
2019-04-04 09:31:54,4.642693845968142
2019-04-04 09:31:55,1.5461849993661996
2019-04-04 09:31:56,0.515241891279265
2019-04-04 09:31:57,0.17173029177418095
2019-04-04 09:31:58,0.7239192091761159
2019-04-04 09:31:59,0.7239192091761159
2019-04-04 09:32:00,1.8177053226047803
2019-04-04 09:32:01,0.5089566264792685
2019-04-04 09:32:02,0.16106215090149706
2019-04-04 09:32:03,10.135784541570978
2019-04-04 09:32:04,5.3655075595627455
2019-04-04 09:32:05,25.139919598219034
2019-04-04 09:32:06,11.04234244389055
2019-04-04 09:32:07,11.04234244389055
2019-04-04 09:32:08,3.291425671455128
2019-04-04 09:32:09,3.291425671455128
2019-04-04 09:32:10,-3.163311277437942
2019-04-04 09:32:11,-0.8652972529627245
2019-04-04 09:32:12,-7.812360232880604
2019-04-04 09:32:13,-2.5560506704245394
2019-04-04 09:32:14,-2.5560506704245394
2019-04-04 09:32:15,-0.3622840692049918
2019-04-04 09:32:16,-0.10134408662577471
2019-04-04 09:32:17,-0.10134408662577471
2019-04-04 09:32:18,-0.013544380907563961
2019-04-04 09:32:19,-0.013544380907563961
2019-04-04 09:32:20,-0.0015396288420758638
2019-04-04 09:32:21,-0.00042078072989727423
2019-04-04 09:32:22,-0.00042078072989727423
2019-04-04 09:32:23,-0.00042078072989727423
2019-04-04 09:32:24,-2.0405549213934546e-05
2019-04-04 09:32:25,-5.293932233140261e-06
2019-04-04 09:32:26,-1.6432147425588364e-06
2019-04-04 09:32:27,-1.6432147425588364e-06
2019-04-04 09:32:28,-1.6432147425588364e-06
2019-04-04 09:32:29,-0.9490298950082862
2019-04-04 09:32:30,-0.24668776521806768
2019-04-04 09:32:31,-0.07660659429651463
2019-04-04 09:32:32,-0.02496647991392108
2019-04-04 09:32:33,-0.02496647991392108
2019-04-04 09:32:34,-0.02496647991392108
2019-04-04 09:32:35,-0.001300299417671178
2019-04-04 09:32:36,-0.00033828887670593746
2019-04-04 09:32:37,-0.00010507454501873333
2019-04-04 09:32:38,-3.424651537508174e-05
2019-04-04 09:32:39,-3.424651537508174e-05
2019-04-04 09:32:40,-3.424651537508174e-05
2019-04-04 09:32:41,-1.7836726041376491e-06
2019-04-04 09:32:42,-1.7836726041376491e-06
2019-04-04 09:32:43,-1.7836726041376491e-06
2019-04-04 09:32:44,-1.7836726041376491e-06
2019-04-04 09:32:45,-2.2931909685837744e-08
2019-04-04 09:32:46,-2.2931909685837744e-08
2019-04-04 09:32:47,1.7976587246178943
2019-04-04 09:32:48,0.4863153027012769
2019-04-04 09:32:49,0.4863153027012769
2019-04-04 09:32:50,-0.8035340528045882
2019-04-04 09:32:51,-0.22299018413892424
2019-04-04 09:32:52,-0.07040021374528534
2019-04-04 09:32:53,-0.07040021374528534
2019-04-04 09:32:54,-0.07040021374528534
2019-04-04 09:32:55,-0.07040021374528534
2019-04-04 09:32:56,-0.0012476224958782938
2019-04-04 09:32:57,-0.0012476224958782938
2019-04-04 09:32:58,-0.00012678441936228498
2019-04-04 09:32:59,-3.4311150220523396e-05
2019-04-04 09:33:00,-1.0762181516343737e-05
2019-04-04 09:33:01,2.019286146098609
2019-04-04 09:33:02,0.6687951043516602
2019-04-04 09:33:03,0.22245795434051344
2019-04-04 09:33:04,0.22245795434051344
2019-04-04 09:33:05,0.03175079081157481
2019-04-04 09:33:06,0.03175079081157481
2019-04-04 09:33:07,0.003643044292014341
2019-04-04 09:33:08,0.003643044292014341
2019-04-04 09:33:09,4.442828039307301
2019-04-04 09:33:10,1.2120815503000495
2019-04-04 09:33:11,0.3809723508705513
2019-04-04 09:33:12,0.12462039660060982
2019-04-04 09:33:13,0.0412832701794479
2019-04-04 09:33:14,-0.6536195206505457
2019-04-04 09:33:15,-0.6536195206505457
2019-04-04 09:33:16,-0.6536195206505457
2019-04-04 09:33:17,-0.6536195206505457
2019-04-04 09:33:18,-0.9937085259735111
2019-04-04 09:33:19,-0.25185809562411365
2019-04-04 09:33:20,-0.25185809562411365
2019-04-04 09:33:21,-0.25185809562411365
2019-04-04 09:33:22,-0.25185809562411365
2019-04-04 09:33:23,-0.25185809562411365
2019-04-04 09:33:24,-0.9958985921021302
2019-04-04 09:33:25,-0.2500025570921294
2019-04-04 09:33:26,-0.7690114824709693
2019-04-04 09:33:27,-0.2500002560263197
2019-04-04 09:33:28,-0.08265233653320012
2019-04-04 09:33:29,-0.6950482334699646
2019-04-04 09:33:30,-0.2314731128719647
2019-04-04 09:33:31,-0.7439016120995093
2019-04-04 09:33:32,-0.7439016120995093
2019-04-04 09:33:33,-0.10625792808423784
2019-04-04 09:33:34,-0.7497560997831345
2019-04-04 09:33:35,-0.7497560997831345
2019-04-04 09:33:36,-0.7497560997831345
2019-04-04 09:33:37,-0.03668061645562045
2019-04-04 09:33:38,-0.749996903266062
2019-04-04 09:33:39,-0.749996903266062
2019-04-04 09:33:40,-0.749996903266062
2019-04-04 09:33:41,-0.749996903266062
2019-04-04 09:33:42,-0.749996903266062
2019-04-04 09:33:43,-0.749996903266062
2019-04-04 09:33:44,-0.749996903266062
2019-04-04 09:33:45,-0.749996903266062
2019-04-04 09:33:46,-0.749996903266062
2019-04-04 09:33:47,-0.749996903266062
2019-04-04 09:33:48,-0.749996903266062
2019-04-04 09:33:49,-1.9999904706750842
2019-04-04 09:33:50,0.24999809413474333
2019-04-04 09:33:51,0.07692259199845532
2019-04-04 09:33:52,0.07692259199845532
2019-04-04 09:33:53,0.07692259199845532
2019-04-04 09:33:54,0.0039062275492973155
2019-04-04 09:33:55,0.0039062275492973155
2019-04-04 09:33:56,0.0039062275492973155
2019-04-04 09:33:57,1.9250403373341434
2019-04-04 09:33:58,1.9250403373341434
2019-04-04 09:33:59,0.19923784642704145
2019-04-04 09:34:00,0.054001226246623533
2019-04-04 09:34:01,0.054001226246623533
2019-04-04 09:34:02,0.007142406176239924
2019-04-04 09:34:03,0.0019822349565869393
2019-04-04 09:34:04,0.0006258222766920207
2019-04-04 09:34:05,0.0006258222766920207
2019-04-04 09:34:06,0.0006258222766920207
2019-04-04 09:34:07,0.0006258222766920207
2019-04-04 09:34:08,0.0006258222766920207
2019-04-04 09:34:09,3.7411407533435527e-06
2019-04-04 09:34:10,3.7411407533435527e-06
2019-04-04 09:34:11,3.7411407533435527e-06
2019-04-04 09:34:12,0.9640787814068719
2019-04-04 09:34:13,1.7338493261251318
2019-04-04 09:34:14,0.5369226555637245
2019-04-04 09:34:15,0.1748371436712037
2019-04-04 09:34:16,0.057833432055847914
2019-04-04 09:34:17,0.6867428908081016
2019-04-04 09:34:18,0.6867428908081016
2019-04-04 09:34:19,-1.6165973209756892
2019-04-04 09:34:20,-0.45258814053210633
2019-04-04 09:34:21,-0.14321912358216218
2019-04-04 09:34:22,-0.046946840428850244
2019-04-04 09:34:23,-0.015562790509845784
2019-04-04 09:34:24,-0.00517809405815687
2019-04-04 09:34:25,-0.0017249780657525825
2019-04-04 09:34:26,0.666159581157455
2019-04-04 09:34:27,-2.444718905830341
2019-04-04 09:34:28,-0.8148878893757106
2019-04-04 09:34:29,-0.27162725067934373
2019-04-04 09:34:30,-0.7572096930857942
2019-04-04 09:34:31,-0.2524030198095396
2019-04-04 09:34:32,-0.2524030198095396
2019-04-04 09:34:33,-0.2524030198095396
2019-04-04 09:34:34,-0.2524030198095396
2019-04-04 09:34:35,-0.9864073332168818
2019-04-04 09:34:36,-0.9864073332168818
2019-04-04 09:34:37,-0.9864073332168818
2019-04-04 09:34:38,-0.9864073332168818
2019-04-04 09:34:39,1.9629143368496533
2019-04-04 09:34:40,-1.7476071109136473
2019-04-04 09:34:41,-1.7476071109136473
2019-04-04 09:34:42,-0.2261148434784541
2019-04-04 09:34:43,1.3836624823656318
2019-04-04 09:34:44,0.43656931566484863
2019-04-04 09:34:45,0.1429758291460911
2019-04-04 09:34:46,3.3903836639882523
2019-04-04 09:34:47,1.1279468484001944
2019-04-04 09:34:48,0.375740568251401
2019-04-04 09:34:49,0.12522002192833726
2019-04-04 09:34:50,0.041737026588292196
2019-04-04 09:34:51,0.013912011036391898
2019-04-04 09:34:52,0.0046373002177755975
2019-04-04 09:34:53,0.0015457626510401122
2019-04-04 09:34:54,0.0015457626510401122
2019-04-04 09:34:55,0.0015457626510401122
2019-04-04 09:34:56,8.135582708016557e-05
2019-04-04 09:34:57,8.135582708016557e-05
2019-04-04 09:34:58,8.135582708016557e-05
2019-04-04 09:34:59,3.060912100963826e-06
2019-04-04 09:35:00,7.874480937240581e-07
2019-04-04 09:35:01,2.4392624384749545e-07
2019-04-04 09:35:02,7.94367956752176e-08
2019-04-04 09:35:03,0.6692052961605705
2019-04-04 09:35:04,0.22250358374012902
2019-04-04 09:35:05,0.0741053120398229
2019-04-04 09:35:06,0.0741053120398229
2019-04-04 09:35:07,0.010582648217360319
2019-04-04 09:35:08,0.0029630130351767673
2019-04-04 09:35:09,0.0009376515468180113
2019-04-04 09:35:10,0.0009376515468180113
2019-04-04 09:35:11,-0.8600465281925257
2019-04-04 09:35:12,-0.2402007054703603
2019-04-04 09:35:13,-0.07596153789908792
2019-04-04 09:35:14,-3.3862353272814203
2019-04-04 09:35:15,-1.122457780403056
2019-04-04 09:35:16,-0.37345918016608604
2019-04-04 09:35:17,-0.12440953773335023
2019-04-04 09:35:18,-0.04146131342193521
2019-04-04 09:35:19,-0.013819490013025394
2019-04-04 09:35:20,-0.004606391370161459
2019-04-04 09:35:21,-0.0015354520903163118
2019-04-04 09:35:22,-0.0005118160634811435
2019-04-04 09:35:23,-0.00017060521005446733
2019-04-04 09:35:24,-5.686838730270199e-05
2019-04-04 09:35:25,-1.8956127317702767e-05
2019-04-04 09:35:26,-6.318708907767848e-06
2019-04-04 09:35:27,-6.666668807743585
2019-04-04 09:35:28,-2.222222928172162
2019-04-04 09:35:29,-0.7407409751971246
2019-04-04 09:35:30,0.41975300849224934
2019-04-04 09:35:31,0.13991766947936157
2019-04-04 09:35:32,0.13991766947936157
2019-04-04 09:35:33,0.019988238495946258
2019-04-04 09:35:34,-3.594403293230463
2019-04-04 09:35:35,0.9131635148041676
2019-04-04 09:35:36,-1.045062582284635
2019-04-04 09:35:37,-1.0149382150352064
2019-04-04 09:35:38,-0.33769340152427985
2019-04-04 09:35:39,-0.1124958198399965
2019-04-04 09:35:40,-0.037490985332581286
2019-04-04 09:35:41,-0.012496148531348429
2019-04-04 09:35:42,-0.012496148531348429
2019-04-04 09:35:43,-0.012496148531348429
2019-04-04 09:35:44,-0.0006576709242122542
2019-04-04 09:35:45,-0.0001711743983878091
2019-04-04 09:35:46,-5.317330674720157e-05
2019-04-04 09:35:47,-1.73311038441202e-05
2019-04-04 09:35:48,0.6691085483880401
2019-04-04 09:35:49,0.22249160869991536
2019-04-04 09:35:50,0.07410355815931975
2019-04-04 09:35:51,0.024694492049781042
2019-04-04 09:35:52,0.008230753840506567
2019-04-04 09:35:53,0.0027435020112933123
2019-04-04 09:35:54,0.0027435020112933123
2019-04-04 09:35:55,0.0003919238016956067
2019-04-04 09:35:56,0.0001097384945599899
2019-04-04 09:35:57,0.6835791614044804
2019-04-04 09:35:58,0.6835791614044804
2019-04-04 09:35:59,0.0955800794681848
2019-04-04 09:36:00,0.026694386486680845
2019-04-04 09:36:01,0.026694386486680845
2019-04-04 09:36:02,0.0035657143291111574
2019-04-04 09:36:03,0.000990676074106606
2019-04-04 09:36:04,-1.3680746500885443
2019-04-04 09:36:05,-0.4481697717858616
2019-04-04 09:36:06,-0.1485370646085951
2019-04-04 09:36:07,-2.718617470315562
2019-04-04 09:36:08,-0.9056324469392953
2019-04-04 09:36:09,-0.30181382754822367
2019-04-04 09:36:10,-0.30181382754822367
2019-04-04 09:36:11,-0.04311236502168244
2019-04-04 09:36:12,-0.0120713313118165
2019-04-04 09:36:13,-0.0038200305435502568
2019-04-04 09:36:14,-5.378847921370184
2019-04-04 09:36:15,-1.78308386517681
2019-04-04 09:36:16,0.07400376466419703
2019-04-04 09:36:17,0.02465287705270363
2019-04-04 09:36:18,0.008215955431934213
2019-04-04 09:36:19,0.0027384662773461566
2019-04-04 09:36:20,0.000912801479499824
2019-04-04 09:36:21,-7.333056667943195
2019-04-04 09:36:22,-1.7776785866644258
2019-04-04 09:36:23,-0.592559033303905
2019-04-04 09:36:24,-0.19751962270311454
2019-04-04 09:36:25,-0.06583986811605672
2019-04-04 09:36:26,-0.02194662202553957
2019-04-04 09:36:27,-0.007315540599645119
2019-04-04 09:36:28,-0.002438513524822291
2019-04-04 09:36:29,-0.002438513524822291
2019-04-04 09:36:30,2.5710802129862684
2019-04-04 09:36:31,0.7199024595087294
2019-04-04 09:36:32,0.22781723401103066
2019-04-04 09:36:33,0.0746786783676676
2019-04-04 09:36:34,0.024755930517911945
2019-04-04 09:36:35,0.00823687024553481
2019-04-04 09:36:36,0.00823687024553481
2019-04-04 09:36:37,0.00823687024553481
2019-04-04 09:36:38,0.0004331438830949949
2019-04-04 09:36:39,0.0001127320652586586
2019-04-04 09:36:40,0.0001127320652586586
2019-04-04 09:36:41,0.8694258039767401
2019-04-04 09:36:42,0.24095609801227363
2019-04-04 09:36:43,0.07604573601644453
2019-04-04 09:36:44,0.024906895511448583
2019-04-04 09:36:45,0.024906895511448583
2019-04-04 09:36:46,0.003531754238886732
2019-04-04 09:36:47,0.0009880123809296584
2019-04-04 09:36:48,0.00031258830285018583
2019-04-04 09:36:49,-8.06657667540524
2019-04-04 09:36:50,-2.6740005548962302
2019-04-04 09:36:51,-2.224253784427061
2019-04-04 09:36:52,-0.07409299407847512
2019-04-04 09:36:53,-0.6914273299141864
2019-04-04 09:36:54,-0.23046009617244215
2019-04-04 09:36:55,-0.07681828994156731
2019-04-04 09:36:56,-0.0256059030846072
2019-04-04 09:36:57,-0.008535279521465624
2019-04-04 09:36:58,-0.0028450907841924837
2019-04-04 09:36:59,-0.0009483633292167486
2019-04-04 09:37:00,-0.0003161210802373629
2019-04-04 09:37:01,-0.6667720507260875
2019-04-04 09:37:02,-0.2222573479373791
2019-04-04 09:37:03,-0.07408578238972083
2019-04-04 09:37:04,-0.07408578238972083
2019-04-04 09:37:05,-0.07408578238972083
2019-04-04 09:37:06,-0.07408578238972083
2019-04-04 09:37:07,-0.07408578238972083
2019-04-04 09:37:08,-0.07408578238972083
2019-04-04 09:37:09,-0.00015212686296087817
2019-04-04 09:37:10,-0.00015212686296087817
2019-04-04 09:37:11,-0.00015212686296087817
2019-04-04 09:37:12,-0.00015212686296087817
2019-04-04 09:37:13,-0.00015212686296087817
2019-04-04 09:37:14,-0.00015212686296087817
2019-04-04 09:37:15,-0.00015212686296087817
2019-04-04 09:37:16,-3.998168156195817
2019-04-04 09:37:17,-0.9998854834909532
2019-04-04 09:37:18,-0.30768146874473984
2019-04-04 09:37:19,-0.09999885628514674
2019-04-04 09:37:20,-0.033057726636712186
2019-04-04 09:37:21,-0.010988997348004735
2019-04-04 09:37:22,-0.0036596508626659317
2019-04-04 09:37:23,-0.001219512046017286
2019-04-04 09:37:24,-0.0004064627460081598
2019-04-04 09:37:25,-0.0004064627460081598
2019-04-04 09:37:26,-0.0004064627460081598
2019-04-04 09:37:27,-2.1391747384331045e-05
2019-04-04 09:37:28,-5.567704069785162e-06
2019-04-04 09:37:29,-1.7295412862729273e-06
2019-04-04 09:37:30,-5.63720032036836e-07
2019-04-04 09:37:31,-5.63720032036836e-07
2019-04-04 09:37:32,-7.97727416160982e-08
2019-04-04 09:37:33,-2.2311144294743593e-08
2019-04-04 09:37:34,-7.058369915480836e-09
2019-04-04 09:37:35,-7.058369915480836e-09
2019-04-04 09:37:36,-9.868045910185525e-10
2019-04-04 09:37:37,-2.7559900600630236e-10
2019-04-04 09:37:38,-8.715565439615119e-11
2019-04-04 09:37:39,-8.715565439615119e-11
2019-04-04 09:37:40,-1.21830714424877e-11
2019-04-04 09:37:41,-3.402480163457434e-12
2019-04-04 09:37:42,-1.0759980633854136e-12
2019-04-04 09:37:43,-1.0759980633854136e-12
2019-04-04 09:37:44,-1.0759980633854136e-12
2019-04-04 09:37:45,-1.0759980633854136e-12
2019-04-04 09:37:46,-1.9083185806189702e-14
2019-04-04 09:37:47,-4.835110681282728e-15
2019-04-04 09:37:48,-1.492369060293101e-15
2019-04-04 09:37:49,-1.492369060293101e-15
2019-04-04 09:37:50,-1.492369060293101e-15
2019-04-04 09:37:51,-7.588427032938052e-17
2019-04-04 09:37:52,-1.9723235759419898e-17
2019-04-04 09:37:53,0.6894664411412457
2019-04-04 09:37:54,0.8987962366931241
2019-04-04 09:37:55,0.2973889934211437
2019-04-04 09:37:56,0.09888654512573836
2019-04-04 09:37:57,0.03293525671029784
2019-04-04 09:37:58,0.03293525671029784
2019-04-04 09:37:59,0.004703390126578446
2019-04-04 09:38:00,0.0013168939331687998
2019-04-04 09:38:01,0.000416733934603148
2019-04-04 09:38:02,0.00013660525506008667
2019-04-04 09:38:03,4.528449681877378e-05
2019-04-04 09:38:04,4.528449681877378e-05
2019-04-04 09:38:05,4.528449681877378e-05
2019-04-04 09:38:06,2.3771977521910154e-06
2019-04-04 09:38:07,2.3771977521910154e-06
2019-04-04 09:38:08,2.4950783876443994e-07
2019-04-04 09:38:09,6.770677653104164e-08
2019-04-04 09:38:10,2.1251902339752713e-08
2019-04-04 09:38:11,2.1251902339752713e-08
2019-04-04 09:38:12,2.1251902339752713e-08
2019-04-04 09:38:13,2.1251902339752713e-08
2019-04-04 09:38:14,3.7563723402825897e-10
2019-04-04 09:38:15,9.517095155066625e-11
2019-04-04 09:38:16,-0.6913507826217766
2019-04-04 09:38:17,-0.6913507826217766
2019-04-04 09:38:18,-0.6913507826217766
2019-04-04 09:38:19,-0.6913507826217766
2019-04-04 09:38:20,-0.012129085922935772
2019-04-04 09:38:21,-0.0030727021887769
2019-04-04 09:38:22,-0.0009483649036044832
2019-04-04 09:38:23,-0.0009483649036044832
2019-04-04 09:38:24,-0.00013131206520160745
2019-04-04 09:38:25,-0.00013131206520160745
2019-04-04 09:38:26,-0.00013131206520160745
2019-04-04 09:38:27,-5.412355265939302e-06
2019-04-04 09:38:28,-1.396251309488902e-06
2019-04-04 09:38:29,-1.396251309488902e-06
2019-04-04 09:38:30,-1.8184554306970434e-07
2019-04-04 09:38:31,1.445873545470009
2019-04-04 09:38:32,-0.2281414027574251
2019-04-04 09:38:33,-0.07472028917276691
2019-04-04 09:38:34,-0.07472028917276691
2019-04-04 09:38:35,-0.01059510139539383
2019-04-04 09:38:36,-0.0029639885181823654
2019-04-04 09:38:37,-0.0009377492310653938
2019-04-04 09:38:38,-0.0009377492310653938
2019-04-04 09:38:39,-0.0009377492310653938
2019-04-04 09:38:40,-0.0009377492310653938
2019-04-04 09:38:41,-0.0009377492310653938
2019-04-04 09:38:42,-0.0009377492310653938
2019-04-04 09:38:43,-0.0009377492310653938
2019-04-04 09:38:44,-6.268062707403858e-07
2019-04-04 09:38:45,-1.5678016342234586e-07
2019-04-04 09:38:46,-4.8245634491658034e-08
2019-04-04 09:38:47,-4.8245634491658034e-08
2019-04-04 09:38:48,-6.672564415627937e-09
2019-04-04 09:38:49,-1.861199623773453e-09
2019-04-04 09:38:50,-5.883912988233722e-10
2019-04-04 09:38:51,-5.883912988233722e-10
2019-04-04 09:38:52,-5.883912988233722e-10
2019-04-04 09:38:53,-3.022919166608271e-11
2019-04-04 09:38:54,-1.4799618914100086
2019-04-04 09:38:55,-0.45962365367375163
2019-04-04 09:38:56,-0.14979718044261758
2019-04-04 09:38:57,-0.14979718044261758
2019-04-04 09:38:58,-0.14979718044261758
2019-04-04 09:38:59,-0.14979718044261758
2019-04-04 09:39:00,-0.14979718044261758
2019-04-04 09:39:01,-0.0009089457313959486
2019-04-04 09:39:02,-0.00022827528675229628
2019-04-04 09:39:03,-7.031273003414579e-05
2019-04-04 09:39:04,-7.031273003414579e-05
2019-04-04 09:39:05,-7.031273003414579e-05
2019-04-04 09:39:06,-3.572159898556162e-06
2019-04-04 09:39:07,-9.284153033404143e-07
2019-04-04 09:39:08,-2.8830169659868883e-07
2019-04-04 09:39:09,-9.39580980228703e-08
2019-04-04 09:39:10,-3.108833804287896e-08
2019-04-04 09:39:11,-1.0337361426006654e-08
2019-04-04 09:39:12,1.333877953339202
2019-04-04 09:39:13,0.444504940539529
2019-04-04 09:39:14,-0.5185420434715639
2019-04-04 09:39:15,-0.17284212006243263
2019-04-04 09:39:16,-0.05761345918185464
2019-04-04 09:39:17,-0.019204421857157258
2019-04-04 09:39:18,-0.019204421857157258
2019-04-04 09:39:19,-0.019204421857157258
2019-04-04 09:39:20,-0.019204421857157258
2019-04-04 09:39:21,-0.019204421857157258
2019-04-04 09:39:22,-0.019204421857157258
2019-04-04 09:39:23,-3.9434065000373474e-05
2019-04-04 09:39:24,-9.873722162217538e-06
2019-04-04 09:39:25,-3.0391501177447896e-06
2019-04-04 09:39:26,-1.3499315470735975
2019-04-04 09:39:27,-0.44627372940533333
2019-04-04 09:39:28,-0.1483509183156997
2019-04-04 09:39:29,-0.1483509183156997
2019-04-04 09:39:30,-0.02116816776141802
2019-04-04 09:39:31,-0.005926254095839218
2019-04-04 09:39:32,-0.001875326815645573
2019-04-04 09:39:33,-0.001875326815645573
2019-04-04 09:39:34,-0.001875326815645573
2019-04-04 09:39:35,-9.638802097129787e-05
2019-04-04 09:39:36,-9.638802097129787e-05
2019-04-04 09:39:37,-1.010630127318906e-05
2019-04-04 09:39:38,-1.010630127318906e-05
2019-04-04 09:39:39,-1.1159355671035501e-06
2019-04-04 09:39:40,-3.041740125223456e-07
2019-04-04 09:39:41,-9.558365212436038e-08
2019-04-04 09:39:42,-3.126427914364196e-08
2019-04-04 09:39:43,-1.0356746513820638e-08
2019-04-04 09:39:44,-1.0356746513820638e-08
2019-04-04 09:39:45,1.7150436679115626
2019-04-04 09:39:46,0.48005940435593303
2019-04-04 09:39:47,0.15190468258681838
2019-04-04 09:39:48,0.15190468258681838
2019-04-04 09:39:49,0.021239054327687367
2019-04-04 09:39:50,2.168070542346194
2019-04-04 09:39:51,0.68563422246027
2019-04-04 09:39:52,0.224704170046518
2019-04-04 09:39:53,0.07448416796153613
2019-04-04 09:39:54,0.07448416796153613
2019-04-04 09:39:55,0.010615254000879018
2019-04-04 09:39:56,-0.7171085762840889
2019-04-04 09:39:57,-0.2269158600319379
2019-04-04 09:39:58,-0.07438144934612018
2019-04-04 09:39:59,-0.07438144934612018
