h_m_s,BNS
2019-04-04 09:31:07,-4.094164266183586e-06
2019-04-04 09:31:08,-1.9674785240392259
2019-04-04 09:31:09,-1.9674785240392259
2019-04-04 09:31:10,-0.1996699612154094
2019-04-04 09:31:11,-0.054029918302473626
2019-04-04 09:31:12,-0.054029918302473626
2019-04-04 09:31:13,-0.874948348432858
2019-04-04 09:31:14,-0.24281069030239671
2019-04-04 09:31:15,-0.24281069030239671
2019-04-04 09:31:16,-0.24281069030239671
2019-04-04 09:31:17,-0.24281069030239671
2019-04-04 09:31:18,-0.9872786919442982
2019-04-04 09:31:19,-0.9872786919442982
2019-04-04 09:31:20,-0.9872786919442982
2019-04-04 09:31:21,-0.9872786919442982
2019-04-04 09:31:22,-0.9998422440083693
2019-04-04 09:31:23,-0.25230719300251575
2019-04-04 09:31:24,-0.07780153666100345
2019-04-04 09:31:25,-0.02530197986478232
2019-04-04 09:31:26,-0.008366048371688504
2019-04-04 09:31:27,-0.002781214230006022
2019-04-04 09:31:28,-0.002781214230006022
2019-04-04 09:31:29,-0.00039686080720819007
2019-04-04 09:31:30,-0.00039686080720819007
2019-04-04 09:31:31,-4.553370201834265e-05
2019-04-04 09:31:32,-1.2455208912448323e-05
2019-04-04 09:31:33,-2.7418990750604215
2019-04-04 09:31:34,-0.8970945902969083
2019-04-04 09:31:35,-0.29720274804191055
2019-04-04 09:31:36,-0.09886603822955854
2019-04-04 09:31:37,-0.09886603822955854
2019-04-04 09:31:38,-0.09886603822955854
2019-04-04 09:31:39,-0.09886603822955854
2019-04-04 09:31:40,3.9255495175462594
2019-04-04 09:31:41,1.7414884980679595
2019-04-04 09:31:42,1.7414884980679595
2019-04-04 09:31:43,-0.6448354751270118
2019-04-04 09:31:44,2.7138211261595493
2019-04-04 09:31:45,0.1718168801326222
2019-04-04 09:31:46,0.1718168801326222
2019-04-04 09:31:47,0.1718168801326222
2019-04-04 09:31:48,0.1718168801326222
2019-04-04 09:31:49,0.1718168801326222
2019-04-04 09:31:50,0.1718168801326222
2019-04-04 09:31:51,0.0003436477597464982
2019-04-04 09:31:52,8.604100670458796e-05
2019-04-04 09:31:53,8.604100670458796e-05
2019-04-04 09:31:54,8.604100670458796e-05
2019-04-04 09:31:55,8.604100670458796e-05
2019-04-04 09:31:56,1.3940634287280803e-06
2019-04-04 09:31:57,1.3940634287280803e-06
2019-04-04 09:31:58,1.3940634287280803e-06
2019-04-04 09:31:59,5.0578196145845575e-08
2019-04-04 09:32:00,5.0578196145845575e-08
2019-04-04 09:32:01,5.0578196145845575e-08
2019-04-04 09:32:02,5.0578196145845575e-08
2019-04-04 09:32:03,5.0578196145845575e-08
2019-04-04 09:32:04,2.150582683697767e-10
2019-04-04 09:32:05,2.150582683697767e-10
2019-04-04 09:32:06,2.698847551017471
2019-04-04 09:32:07,2.698847551017471
2019-04-04 09:32:08,0.2966893746308185
2019-04-04 09:32:09,-0.6466983188607154
2019-04-04 09:32:10,-0.20319767856514795
2019-04-04 09:32:11,-0.20319767856514795
2019-04-04 09:32:12,-0.20319767856514795
2019-04-04 09:32:13,-0.20319767856514795
2019-04-04 09:32:14,-0.20319767856514795
2019-04-04 09:32:15,-0.9952471564454456
2019-04-04 09:32:16,-0.24992989361356652
2019-04-04 09:32:17,-0.24992989361356652
2019-04-04 09:32:18,-0.24992989361356652
2019-04-04 09:32:19,-0.24992989361356652
2019-04-04 09:32:20,2.9472918821380945
2019-04-04 09:32:21,2.9472918821380945
2019-04-04 09:32:22,2.9472918821380945
2019-04-04 09:32:23,2.9472918821380945
2019-04-04 09:32:24,0.036527775287597306
2019-04-04 09:32:25,0.036527775287597306
2019-04-04 09:32:26,0.0036939813296693207
2019-04-04 09:32:27,0.0036939813296693207
2019-04-04 09:32:28,0.0036939813296693207
2019-04-04 09:32:29,0.0036939813296693207
2019-04-04 09:32:30,0.0036939813296693207
2019-04-04 09:32:31,2.9863447928616385
2019-04-04 09:32:32,2.9863447928616385
2019-04-04 09:32:33,0.29986440690630406
2019-04-04 09:32:34,0.29986440690630406
2019-04-04 09:32:35,0.032965560313315566
2019-04-04 09:32:36,0.008981963444604458
2019-04-04 09:32:37,0.002822205071661668
2019-04-04 09:32:38,0.0009230808263905787
2019-04-04 09:32:39,0.00030578080847004456
2019-04-04 09:32:40,-2.6693221591634217
2019-04-04 09:32:41,-0.8891611523476739
2019-04-04 09:32:42,-0.29631901323526283
2019-04-04 09:32:43,-0.29631901323526283
2019-04-04 09:32:44,-0.29631901323526283
2019-04-04 09:32:45,-2.857716472215663
2019-04-04 09:32:46,-3.702694656795155
2019-04-04 09:32:47,-3.702694656795155
2019-04-04 09:32:48,-0.4835354928428277
2019-04-04 09:32:49,-0.13400907307175497
2019-04-04 09:32:50,-0.04229327020184051
2019-04-04 09:32:51,-0.04229327020184051
2019-04-04 09:32:52,-0.005907211698409327
2019-04-04 09:32:53,-0.005907211698409327
2019-04-04 09:32:54,-0.005907211698409327
2019-04-04 09:32:55,-0.005907211698409327
2019-04-04 09:32:56,0.9857694615754826
2019-04-04 09:32:57,0.24908521606913286
2019-04-04 09:32:58,0.07683174598301568
2019-04-04 09:32:59,0.07683174598301568
2019-04-04 09:33:00,0.07683174598301568
2019-04-04 09:33:01,-0.94525984496249
2019-04-04 09:33:02,0.49440895479596736
2019-04-04 09:33:03,0.49440895479596736
2019-04-04 09:33:04,0.9340029833434135
2019-04-04 09:33:05,0.25884153662864195
2019-04-04 09:33:06,0.08168940799497482
2019-04-04 09:33:07,-0.6457207585411014
2019-04-04 09:33:08,-0.21399707248003444
2019-04-04 09:33:09,-0.07119528805093173
2019-04-04 09:33:10,-0.07119528805093173
2019-04-04 09:33:11,-0.07119528805093173
2019-04-04 09:33:12,-0.0037437128480764708
2019-04-04 09:33:13,-0.0009743546016800736
2019-04-04 09:33:14,-0.00030266911148902216
2019-04-04 09:33:15,-9.865054836485428e-05
2019-04-04 09:33:16,-9.865054836485428e-05
2019-04-04 09:33:17,-9.865054836485428e-05
2019-04-04 09:33:18,-5.138117143133716e-06
2019-04-04 09:33:19,-1.3367466399222678e-06
2019-04-04 09:33:20,-1.3367466399222678e-06
2019-04-04 09:33:21,-1.745433796759136e-07
2019-04-04 09:33:22,1.445719270980549
2019-04-04 09:33:23,0.45626739322211024
2019-04-04 09:33:24,0.45626739322211024
2019-04-04 09:33:25,0.06372796734625889
2019-04-04 09:33:26,0.06372796734625889
2019-04-04 09:33:27,-0.8783330368815367
2019-04-04 09:33:28,-0.8783330368815367
2019-04-04 09:33:29,-0.8783330368815367
2019-04-04 09:33:30,-0.03525771506315432
2019-04-04 09:33:31,-0.7513278507120362
2019-04-04 09:33:32,-0.23284573174610507
2019-04-04 09:33:33,-0.07583901476059099
2019-04-04 09:33:34,-0.025088289290324285
2019-04-04 09:33:35,-0.008341712505579336
2019-04-04 09:33:36,3.9988984743029796
2019-04-04 09:33:37,1.999353553080911
2019-04-04 09:33:38,0.6663891270358784
2019-04-04 09:33:39,0.6663891270358784
2019-04-04 09:33:40,0.09519464779677624
2019-04-04 09:33:41,0.09519464779677624
2019-04-04 09:33:42,0.010923911660321719
2019-04-04 09:33:43,0.0029881535507778785
2019-04-04 09:33:44,0.0009398563419791247
2019-04-04 09:33:45,0.0003075025920735661
2019-04-04 09:33:46,0.0003075025920735661
2019-04-04 09:33:47,0.0003075025920735661
2019-04-04 09:33:48,0.0003075025920735661
2019-04-04 09:33:49,0.0003075025920735661
2019-04-04 09:33:50,1.8693716922591708e-06
2019-04-04 09:33:51,1.8693716922591708e-06
2019-04-04 09:33:52,1.8693716922591708e-06
2019-04-04 09:33:53,6.715695495721275e-08
2019-04-04 09:33:54,6.715695495721275e-08
2019-04-04 09:33:55,6.715695495721275e-08
2019-04-04 09:33:56,2.484531440564155e-09
2019-04-04 09:33:57,6.38859235515078e-10
2019-04-04 09:33:58,6.38859235515078e-10
2019-04-04 09:33:59,0.8698897194191374
2019-04-04 09:34:00,0.8698897194191374
2019-04-04 09:34:01,0.8698897194191374
2019-04-04 09:34:02,0.8698897194191374
2019-04-04 09:34:03,0.8698897194191374
2019-04-04 09:34:04,0.8698897194191374
2019-04-04 09:34:05,0.8698897194191374
2019-04-04 09:34:06,0.00045700715040045614
2019-04-04 09:34:07,0.00011429682302031355
2019-04-04 09:34:08,3.517145256985098e-05
2019-04-04 09:34:09,3.517145256985098e-05
2019-04-04 09:34:10,3.517145256985098e-05
2019-04-04 09:34:11,1.7861188750733805e-06
2019-04-04 09:34:12,1.7861188750733805e-06
2019-04-04 09:34:13,1.8716630065064711e-07
2019-04-04 09:34:14,1.8716630065064711e-07
2019-04-04 09:34:15,1.8716630065064711e-07
2019-04-04 09:34:16,0.9602712540247835
2019-04-04 09:34:17,0.2474406963119316
2019-04-04 09:34:18,0.2474406963119316
2019-04-04 09:34:19,0.03221507071085702
2019-04-04 09:34:20,0.03221507071085702
2019-04-04 09:34:21,0.0036490840739922736
2019-04-04 09:34:22,0.0009969678571906462
2019-04-04 09:34:23,0.0009969678571906462
2019-04-04 09:34:24,-7.806408914581999
2019-04-04 09:34:25,-0.7223536578143376
2019-04-04 09:34:26,-0.22807535185826797
2019-04-04 09:34:27,-0.22807535185826797
2019-04-04 09:34:28,-0.03186145346936732
2019-04-04 09:34:29,-0.03186145346936732
2019-04-04 09:34:30,-0.003644338323400152
2019-04-04 09:34:31,-0.003644338323400152
2019-04-04 09:34:32,-0.003644338323400152
2019-04-04 09:34:33,2.8794284573921627
2019-04-04 09:34:34,0.7422020826478373
2019-04-04 09:34:35,0.23001754948338488
2019-04-04 09:34:36,-1.27367217006231
2019-04-04 09:34:37,-0.4213432365594753
2019-04-04 09:34:38,-0.4213432365594753
2019-04-04 09:34:39,-0.05999722740478309
2019-04-04 09:34:40,-0.05999722740478309
2019-04-04 09:34:41,-0.05999722740478309
2019-04-04 09:34:42,-0.05999722740478309
2019-04-04 09:34:43,-0.05999722740478309
2019-04-04 09:34:44,-1.9907353320497723
2019-04-04 09:34:45,-0.49947279292088476
2019-04-04 09:34:46,-0.15381152546637145
2019-04-04 09:34:47,-0.15381152546637145
2019-04-04 09:34:48,-0.15381152546637145
2019-04-04 09:34:49,-0.15381152546637145
2019-04-04 09:34:50,-0.002695788357928732
2019-04-04 09:34:51,-0.002695788357928732
2019-04-04 09:34:52,-0.00027389929933510935
2019-04-04 09:34:53,-7.412315799571285e-05
2019-04-04 09:34:54,-2.3249698213391777e-05
2019-04-04 09:34:55,-2.3249698213391777e-05
2019-04-04 09:34:56,-2.3249698213391777e-05
2019-04-04 09:34:57,-1.190393887279363e-06
2019-04-04 09:34:58,-1.190393887279363e-06
2019-04-04 09:34:59,-1.190393887279363e-06
2019-04-04 09:35:00,0.962430812776615
2019-04-04 09:35:01,0.24758383754959468
2019-04-04 09:35:02,0.07669278450582076
2019-04-04 09:35:03,-1.9980501200585399
2019-04-04 09:35:04,-4.676177374257576
2019-04-04 09:35:05,-1.5547783192810203
2019-04-04 09:35:06,-1.5547783192810203
2019-04-04 09:35:07,-0.22187037992372602
2019-04-04 09:35:08,-0.22187037992372602
2019-04-04 09:35:09,-4.45177773778346
2019-04-04 09:35:10,-1.2177325205151146
2019-04-04 09:35:11,-0.38300888073766415
2019-04-04 09:35:12,-0.12531286135125075
2019-04-04 09:35:13,-0.12531286135125075
2019-04-04 09:35:14,-0.01776132085376958
2019-04-04 09:35:15,-0.004968489952517624
2019-04-04 09:35:16,-0.0015719137384553456
2019-04-04 09:35:17,-0.0005152345288428712
2019-04-04 09:35:18,-0.00017079555897618989
2019-04-04 09:35:19,-5.6827152894602405e-05
2019-04-04 09:35:20,-1.893077946218175e-05
2019-04-04 09:35:21,-1.893077946218175e-05
2019-04-04 09:35:22,-2.7036871875266443e-06
2019-04-04 09:35:23,0.72000806239395
2019-04-04 09:35:24,0.72000806239395
2019-04-04 09:35:25,0.09625674091597078
2019-04-04 09:35:26,0.02674589786819265
2019-04-04 09:35:27,0.008446730953365586
2019-04-04 09:35:28,0.008446730953365586
2019-04-04 09:35:29,0.0011800945018286676
2019-04-04 09:35:30,-2.161885070780302
2019-04-04 09:35:31,-2.161885070780302
2019-04-04 09:35:32,-2.161885070780302
2019-04-04 09:35:33,-2.161885070780302
2019-04-04 09:35:34,-0.03640775577391117
2019-04-04 09:35:35,-0.009218372136170216
2019-04-04 09:35:36,-0.002844820190759462
2019-04-04 09:35:37,0.6737856797222602
2019-04-04 09:35:38,0.22280291048969778
2019-04-04 09:35:39,0.22280291048969778
2019-04-04 09:35:40,0.22280291048969778
2019-04-04 09:35:41,0.01168230870850107
2019-04-04 09:35:42,1.4825727334876955
2019-04-04 09:35:43,0.4605265858836351
2019-04-04 09:35:44,0.15010057416585582
2019-04-04 09:35:45,0.15010057416585582
2019-04-04 09:35:46,0.02124082470134395
2019-04-04 09:35:47,0.005940711480866589
2019-04-04 09:35:48,0.005940711480866589
2019-04-04 09:35:49,0.005940711480866589
2019-04-04 09:35:50,-5.706290017639098
2019-04-04 09:35:51,4.442964567595681
2019-04-04 09:35:52,1.3791839185176966
2019-04-04 09:35:53,0.4494299197034345
2019-04-04 09:35:54,0.4494299197034345
2019-04-04 09:35:55,0.06359376540772085
2019-04-04 09:35:56,0.06359376540772085
2019-04-04 09:35:57,0.06359376540772085
2019-04-04 09:35:58,0.00263006578403166
2019-04-04 09:35:59,0.0006785641258986474
2019-04-04 09:36:00,-8.970021249840382
2019-04-04 09:36:01,-2.9217801618557018
2019-04-04 09:36:02,-0.9665748510325951
2019-04-04 09:36:03,-0.3213829437504823
2019-04-04 09:36:04,0.5599072171001671
2019-04-04 09:36:05,0.18658374817895707
2019-04-04 09:36:06,0.062188808110148694
2019-04-04 09:36:07,0.020728961158792494
2019-04-04 09:36:08,0.006909582439806634
2019-04-04 09:36:09,0.6689709991085153
2019-04-04 09:36:10,0.22299007744157467
2019-04-04 09:36:11,0.22299007744157467
2019-04-04 09:36:12,0.03185570970017321
2019-04-04 09:36:13,0.03185570970017321
2019-04-04 09:36:14,0.03185570970017321
2019-04-04 09:36:15,0.03185570970017321
2019-04-04 09:36:16,0.03185570970017321
2019-04-04 09:36:17,0.0001522115697827505
2019-04-04 09:36:18,0.0001522115697827505
2019-04-04 09:36:19,1.5286895842411536e-05
2019-04-04 09:36:20,1.5286895842411536e-05
2019-04-04 09:36:21,1.6805965229337093e-06
2019-04-04 09:36:22,4.579046522432354e-07
2019-04-04 09:36:23,4.579046522432354e-07
2019-04-04 09:36:24,6.06672197638581e-08
2019-04-04 09:36:25,6.06672197638581e-08
2019-04-04 09:36:26,6.06672197638581e-08
2019-04-04 09:36:27,6.06672197638581e-08
2019-04-04 09:36:28,4.929842690319308
2019-04-04 09:36:29,1.2455685333371498
2019-04-04 09:36:30,1.2455685333371498
2019-04-04 09:36:31,0.161216313160994
2019-04-04 09:36:32,0.044637185380054234
2019-04-04 09:36:33,0.01408394245133416
2019-04-04 09:36:34,0.01408394245133416
2019-04-04 09:36:35,-4.2997398936952855
2019-04-04 09:36:36,-1.921451461665722
2019-04-04 09:36:37,-0.6076214601837523
2019-04-04 09:36:38,-0.19913470901217106
2019-04-04 09:36:39,1.9395656021833927
2019-04-04 09:36:40,2.647177394836203
2019-04-04 09:36:41,-2.452515643693596
2019-04-04 09:36:42,-0.8173369012245897
2019-04-04 09:36:43,0.3942626039889188
2019-04-04 09:36:44,0.13141786185016277
2019-04-04 09:36:45,0.04380561994400315
2019-04-04 09:36:46,0.014601836203261546
2019-04-04 09:36:47,0.004867274610944915
2019-04-04 09:36:48,0.0016224244121515335
2019-04-04 09:36:49,0.0016224244121515335
2019-04-04 09:36:50,0.00023177488797083629
2019-04-04 09:36:51,-5.039935131497646
2019-04-04 09:36:52,-1.594916174696386
2019-04-04 09:36:53,0.14938432549906913
2019-04-04 09:36:54,0.04952080114329467
2019-04-04 09:36:55,0.016476715069340734
2019-04-04 09:36:56,0.0054888889197984535
2019-04-04 09:36:57,0.0018292577828586622
2019-04-04 09:36:58,0.0018292577828586622
2019-04-04 09:36:59,0.0018292577828586622
2019-04-04 09:37:00,-3.7893976826742715
2019-04-04 09:37:01,-0.2465506298661667
2019-04-04 09:37:02,-0.07658799451164268
2019-04-04 09:37:03,-0.024962792599960745
2019-04-04 09:37:04,-0.024962792599960745
2019-04-04 09:37:05,-0.024962792599960745
2019-04-04 09:37:06,-0.0013001640583832537
2019-04-04 09:37:07,-5.919036230193474
2019-04-04 09:37:08,-1.8384887853837728
2019-04-04 09:37:09,-1.8384887853837728
2019-04-04 09:37:10,0.6060141533352259
2019-04-04 09:37:11,0.16910782379316772
2019-04-04 09:37:12,0.05346687674712462
2019-04-04 09:37:13,0.017521569523252175
2019-04-04 09:37:14,0.005807857069434751
2019-04-04 09:37:15,0.001932349805831363
2019-04-04 09:37:16,0.0006437173110887012
2019-04-04 09:37:17,0.00021452810804138827
2019-04-04 09:37:18,7.150444526064911e-05
2019-04-04 09:37:19,2.3834268016394325e-05
2019-04-04 09:37:20,2.3834268016394325e-05
2019-04-04 09:37:21,3.4048619379001636e-06
2019-04-04 09:37:22,9.533602172591968e-07
2019-04-04 09:37:23,9.533602172591968e-07
2019-04-04 09:37:24,9.533602172591968e-07
2019-04-04 09:37:25,9.533602172591968e-07
2019-04-04 09:37:26,9.533602172591968e-07
2019-04-04 09:37:27,5.418048318423681e-09
2019-04-04 09:37:28,5.418048318423681e-09
2019-04-04 09:37:29,5.445903003956862e-10
2019-04-04 09:37:30,0.7296170220013666
2019-04-04 09:37:31,0.7296170220013666
2019-04-04 09:37:32,0.09642660310917017
2019-04-04 09:37:33,0.026759015918630624
2019-04-04 09:37:34,0.026759015918630624
2019-04-04 09:37:35,0.026759015918630624
2019-04-04 09:37:36,0.0013048517565944335
2019-04-04 09:37:37,0.0003385961810131834
2019-04-04 09:37:38,0.00010510416759333547
2019-04-04 09:37:39,3.424965948188136e-05
2019-04-04 09:37:40,1.133191080387757e-05
2019-04-04 09:37:41,3.767991634488171e-06
2019-04-04 09:37:42,1.2549659466513135e-06
2019-04-04 09:37:43,4.182075226434786e-07
2019-04-04 09:37:44,0.6666972050580066
2019-04-04 09:37:45,0.22222564624823846
2019-04-04 09:37:46,0.07407446484230579
2019-04-04 09:37:47,0.02469140488480933
2019-04-04 09:37:48,0.008230459028760477
2019-04-04 09:37:49,0.0027434853133465973
2019-04-04 09:37:50,0.0009144949900518608
2019-04-04 09:37:51,0.00030483165063984407
2019-04-04 09:37:52,-5.333231759849145
2019-04-04 09:37:53,7.5555894432410655
2019-04-04 09:37:54,3.185196477705628
2019-04-04 09:37:55,2.3950654923651684
2019-04-04 09:37:56,2.3950654923651684
2019-04-04 09:37:57,-0.514990644054837
2019-04-04 09:37:58,-0.14419738033153678
2019-04-04 09:37:59,-0.04563208238307658
2019-04-04 09:38:00,-0.014958234474087782
2019-04-04 09:38:01,2.669044106592071
2019-04-04 09:38:02,0.8880526615523925
2019-04-04 09:38:03,0.8880526615523925
2019-04-04 09:38:04,0.8880526615523925
2019-04-04 09:38:05,0.046699118324270456
2019-04-04 09:38:06,0.012154132287028125
2019-04-04 09:38:07,1.38250427589342
2019-04-04 09:38:08,0.4506070077944552
2019-04-04 09:38:09,0.14909930100623672
2019-04-04 09:38:10,0.049578404682016394
2019-04-04 09:38:11,0.049578404682016394
2019-04-04 09:38:12,0.049578404682016394
2019-04-04 09:38:13,0.002606374942243378
2019-04-04 09:38:14,-2.9582751995840546
2019-04-04 09:38:15,1.8385181274694613
2019-04-04 09:38:16,0.5992375155272087
2019-04-04 09:38:17,0.19827891681498716
2019-04-04 09:38:18,1.400892908024779
2019-04-04 09:38:19,0.4665845025122906
2019-04-04 09:38:20,0.15548601323750244
2019-04-04 09:38:21,0.051823988964277194
2019-04-04 09:38:22,0.051823988964277194
2019-04-04 09:38:23,0.051823988964277194
2019-04-04 09:38:24,0.002727461653454267
2019-04-04 09:38:25,0.0007098860313363661
2019-04-04 09:38:26,0.00022051769440083947
2019-04-04 09:38:27,7.187468997284487e-05
2019-04-04 09:38:28,2.378230807628585e-05
2019-04-04 09:38:29,7.908080052072902e-06
2019-04-04 09:38:30,7.908080052072902e-06
2019-04-04 09:38:31,-0.8572910607172007
2019-04-04 09:38:32,-0.24001139021682147
2019-04-04 09:38:33,-0.07595043937285192
2019-04-04 09:38:34,-0.024896358749043467
2019-04-04 09:38:35,-0.024896358749043467
2019-04-04 09:38:36,-0.0035314869968345497
2019-04-04 09:38:37,-0.000987978479538532
2019-04-04 09:38:38,-0.0003125810097787415
2019-04-04 09:38:39,-0.0003125810097787415
2019-04-04 09:38:40,-2.5806122900565054
2019-04-04 09:38:41,-0.7207269534607463
2019-04-04 09:38:42,-0.22792349044594412
2019-04-04 09:38:43,-0.07469774611899208
2019-04-04 09:38:44,-0.07469774611899208
2019-04-04 09:38:45,-0.010594801358688937
2019-04-04 09:38:46,-0.0029640010403009175
2019-04-04 09:38:47,-0.0029640010403009175
2019-04-04 09:38:48,-0.0003961424030623465
2019-04-04 09:38:49,-0.00011006871570419117
2019-04-04 09:38:50,-3.476096582284369e-05
2019-04-04 09:38:51,-1.1387459401870496e-05
2019-04-04 09:38:52,-3.774156008124374e-06
2019-04-04 09:38:53,-0.6673008600274721
2019-04-04 09:38:54,-0.22229292243863444
2019-04-04 09:38:55,-0.07408202093136917
2019-04-04 09:38:56,-0.024692271922505102
2019-04-04 09:38:57,-0.008230564541715389
2019-04-04 09:38:58,1.3305950376801479
2019-04-04 09:38:59,0.44353052506205487
2019-04-04 09:39:00,0.14784338011394538
2019-04-04 09:39:01,0.049281112455767946
2019-04-04 09:39:02,0.016427035902047648
2019-04-04 09:39:03,0.0054756784581038685
2019-04-04 09:39:04,-0.664841444103074
2019-04-04 09:39:05,-0.22161381390996027
2019-04-04 09:39:06,-4.740537940658418
2019-04-04 09:39:07,-1.5801793129260782
2019-04-04 09:39:08,-1.5801793129260782
2019-04-04 09:39:09,-1.5801793129260782
2019-04-04 09:39:10,-0.08316733224364252
2019-04-04 09:39:11,-0.02164629195365764
2019-04-04 09:39:12,-0.006724167287719357
2019-04-04 09:39:13,-0.006724167287719357
2019-04-04 09:39:14,-0.8621265087494291
2019-04-04 09:39:15,-0.24057692093500255
2019-04-04 09:39:16,-0.07606337898340862
2019-04-04 09:39:17,-0.02492665322026501
2019-04-04 09:39:18,-0.008262413767740229
2019-04-04 09:39:19,-0.0027490129510339325
2019-04-04 09:39:20,-0.0027490129510339325
2019-04-04 09:39:21,-0.0003924031955411824
2019-04-04 09:39:22,-0.00010986238934014857
2019-04-04 09:39:23,-3.4765695284942484e-05
2019-04-04 09:39:24,-0.672213158971417
2019-04-04 09:39:25,-0.22283762530387088
2019-04-04 09:39:26,-0.07414316493238131
2019-04-04 09:39:27,-0.024699309257022174
2019-04-04 09:39:28,-0.00823142899797372
2019-04-04 09:39:29,-0.0027436237066733532
2019-04-04 09:39:30,-0.0009145205752784559
2019-04-04 09:39:31,-0.00030483789624203845
2019-04-04 09:39:32,-0.00030483789624203845
2019-04-04 09:39:33,-4.354813035134716e-05
2019-04-04 09:39:34,-1.2193471776237754e-05
2019-04-04 09:39:35,-3.858693202843706e-06
2019-04-04 09:39:36,-1.264882793604532e-06
2019-04-04 09:39:37,-4.1930777176755995e-07
2019-04-04 09:39:38,-1.3951338627989093e-07
2019-04-04 09:39:39,-1.3951338627989093e-07
2019-04-04 09:39:40,-1.3951338627989093e-07
2019-04-04 09:39:41,-1.3951338627989093e-07
2019-04-04 09:39:42,-2.5343294439432153e-09
2019-04-04 09:39:43,-6.423335907528139e-10
2019-04-04 09:39:44,-1.9827309118293643e-10
2019-04-04 09:39:45,-1.9827309118293643e-10
2019-04-04 09:39:46,-2.7454368108821397e-11
2019-04-04 09:39:47,-7.658981745462686e-12
2019-04-04 09:39:48,-7.658981745462686e-12
2019-04-04 09:39:49,-1.0226622942308695e-12
2019-04-04 09:39:50,-4.333067675441894
2019-04-04 09:39:51,-1.3683945593206523
2019-04-04 09:39:52,-5.155139718070022
2019-04-04 09:39:53,-1.7085678370978408
2019-04-04 09:39:54,-0.568440667101475
2019-04-04 09:39:55,-0.1893603105399431
2019-04-04 09:39:56,-0.1893603105399431
2019-04-04 09:39:57,-0.02704413802927265
2019-04-04 09:39:58,-0.02704413802927265
2019-04-04 09:39:59,-0.8883537937416396
2019-04-04 09:40:00,-0.24300169183202427
2019-04-04 09:40:01,-0.07643064116825199
2019-04-04 09:40:02,-6.753203247164229
2019-04-04 09:40:03,-2.23730163707712
2019-04-04 09:40:04,-2.23730163707712
2019-04-04 09:40:05,-0.31877904026071546
2019-04-04 09:40:06,-6.570020373638973
