h_m_s,CRON
2019-04-04 09:31:10,2.9253314186155758e-08
2019-04-04 09:31:11,9.751104728718585e-09
2019-04-04 09:31:12,3.250368242906195e-09
2019-04-04 09:31:13,1.0834560809687317e-09
2019-04-04 09:31:14,3.611520269895772e-10
2019-04-04 09:31:15,1.2038400899652575e-10
2019-04-04 09:31:16,4.0128002998841914e-11
2019-04-04 09:31:17,1.3376000999613972e-11
2019-04-04 09:31:18,-3.333333333328875
2019-04-04 09:31:19,-1.111111111109625
2019-04-04 09:31:20,-0.370370370369875
2019-04-04 09:31:21,-0.12345679012329168
2019-04-04 09:31:22,-1.3744855967077638
2019-04-04 09:31:23,-1.1248285322359213
2019-04-04 09:31:24,-1.7082761774119737
2019-04-04 09:31:25,-0.5694253924706579
2019-04-04 09:31:26,-1.5231417974902193
2019-04-04 09:31:27,1.49228606750326
2019-04-04 09:31:28,0.49742868916775335
2019-04-04 09:31:29,0.1658095630559178
2019-04-04 09:31:30,0.0552698543519726
2019-04-04 09:31:31,0.018423284783990867
2019-04-04 09:31:32,0.006141094927996956
2019-04-04 09:31:33,0.002047031642665652
2019-04-04 09:31:34,0.0006823438808885507
2019-04-04 09:31:35,0.00022744796029618356
2019-04-04 09:31:36,-1.333257517346568
2019-04-04 09:31:37,-0.444419172448856
2019-04-04 09:31:38,-2.1481397241496185
2019-04-04 09:31:39,-0.7160465747165395
2019-04-04 09:31:40,-0.23868219157217985
2019-04-04 09:31:41,-0.07956073052405994
2019-04-04 09:31:42,-0.026520243508019983
2019-04-04 09:31:43,-1.3421734145026731
2019-04-04 09:31:44,-0.4473911381675577
2019-04-04 09:31:45,-0.1491303793891859
2019-04-04 09:31:46,-0.04971012646306197
2019-04-04 09:31:47,-0.01657004215435399
2019-04-04 09:31:48,-0.005523347384784664
2019-04-04 09:31:49,-0.0018411157949282213
2019-04-04 09:31:50,-0.0006137052649760737
2019-04-04 09:31:51,-0.00020456842165869125
2019-04-04 09:31:52,-6.818947388623042e-05
2019-04-04 09:31:53,-2.2729824628743473e-05
2019-04-04 09:31:54,-7.576608209581158e-06
2019-04-04 09:31:55,-2.525536069860386e-06
2019-04-04 09:31:56,-8.418453566201287e-07
2019-04-04 09:31:57,-2.8061511887337626e-07
2019-04-04 09:31:58,-9.353837295779209e-08
2019-04-04 09:31:59,-3.117945765259736e-08
2019-04-04 09:32:00,-1.0393152550865787e-08
2019-04-04 09:32:01,-3.464384183621929e-09
2019-04-04 09:32:02,-1.1547947278739763e-09
2019-04-04 09:32:03,1.9999999996150686
2019-04-04 09:32:04,1.9999999998716895
2019-04-04 09:32:05,0.6666666666238965
2019-04-04 09:32:06,1.555555555541299
2019-04-04 09:32:07,0.5185185185137663
2019-04-04 09:32:08,3.5061728395045884
2019-04-04 09:32:09,0.5020576131681961
2019-04-04 09:32:10,0.16735253772273204
2019-04-04 09:32:11,-4.610882487425756
2019-04-04 09:32:12,-1.5369608291419186
2019-04-04 09:32:13,-0.5123202763806395
2019-04-04 09:32:14,-0.17077342546021315
2019-04-04 09:32:15,-0.05692447515340438
2019-04-04 09:32:16,-0.018974825051134795
2019-04-04 09:32:17,1.9936750583162883
2019-04-04 09:32:18,0.6645583527720961
2019-04-04 09:32:19,0.22151945092403202
2019-04-04 09:32:20,0.07383981697467734
2019-04-04 09:32:21,0.02461327232489245
2019-04-04 09:32:22,1.341537757441631
2019-04-04 09:32:23,0.44717925248054363
2019-04-04 09:32:24,0.1490597508268479
2019-04-04 09:32:25,0.04968658360894929
2019-04-04 09:32:26,0.01656219453631643
2019-04-04 09:32:27,10.005520731512105
2019-04-04 09:32:28,2.668506910504035
2019-04-04 09:32:29,0.8895023035013451
2019-04-04 09:32:30,0.2965007678337817
2019-04-04 09:32:31,-0.5678330773887394
2019-04-04 09:32:32,3.14405564087042
2019-04-04 09:32:33,1.0480185469568066
2019-04-04 09:32:34,0.3493395156522689
2019-04-04 09:32:35,0.11644650521742296
2019-04-04 09:32:36,0.03881550173914099
2019-04-04 09:32:37,0.012938500579713663
2019-04-04 09:32:38,0.004312833526571221
2019-04-04 09:32:39,0.0014376111755237404
2019-04-04 09:32:40,4.667145870391841
2019-04-04 09:32:41,2.8890486234639474
2019-04-04 09:32:42,0.9630162078213158
2019-04-04 09:32:43,0.32100540260710525
2019-04-04 09:32:44,0.10700180086903509
2019-04-04 09:32:45,0.03566726695634503
2019-04-04 09:32:46,0.011889088985448342
2019-04-04 09:32:47,0.003963029661816114
2019-04-04 09:32:48,0.001321009887272038
2019-04-04 09:32:49,0.0004403366290906793
2019-04-04 09:32:50,0.00014677887636355976
2019-04-04 09:32:51,4.892629212118659e-05
2019-04-04 09:32:52,1.630876404039553e-05
2019-04-04 09:32:53,5.436254680131843e-06
2019-04-04 09:32:54,1.812084893377281e-06
2019-04-04 09:32:55,6.040282977924271e-07
2019-04-04 09:32:56,2.0134276593080903e-07
2019-04-04 09:32:57,6.711425531026968e-08
2019-04-04 09:32:58,2.2371418436756558e-08
2019-04-04 09:32:59,7.457139478918852e-09
2019-04-04 09:33:00,2.4857131596396174e-09
2019-04-04 09:33:01,8.285710532132058e-10
2019-04-04 09:33:02,2.761903510710686e-10
2019-04-04 09:33:03,9.206345035702288e-11
2019-04-04 09:33:04,-0.6666666666359788
2019-04-04 09:33:05,-0.22222222221199295
2019-04-04 09:33:06,-0.07407407407066431
2019-04-04 09:33:07,-0.6913580246902215
2019-04-04 09:33:08,-0.23045267489674048
2019-04-04 09:33:09,-0.0768175582989135
2019-04-04 09:33:10,-0.0256058527663045
2019-04-04 09:33:11,-0.008535284255434834
2019-04-04 09:33:12,-4.0028450947518115
2019-04-04 09:33:13,-1.3342816982506038
2019-04-04 09:33:14,-0.4447605660835346
2019-04-04 09:33:15,-0.8149201886945115
2019-04-04 09:33:16,-0.2716400628981705
2019-04-04 09:33:17,-0.7572133542993901
2019-04-04 09:33:18,-0.25240445143313
2019-04-04 09:33:19,-0.08413481714437666
2019-04-04 09:33:20,-0.028044939048125554
2019-04-04 09:33:21,-0.00934831301604185
2019-04-04 09:33:22,0.663550562327986
2019-04-04 09:33:23,0.22118352077599535
2019-04-04 09:33:24,0.07372784025866512
2019-04-04 09:33:25,4.691242613419555
2019-04-04 09:33:26,1.5637475378065184
2019-04-04 09:33:27,0.5212491792688395
2019-04-04 09:33:28,-1.1595836069103869
2019-04-04 09:33:29,-0.386527868970129
2019-04-04 09:33:30,-0.12884262299004298
2019-04-04 09:33:31,-4.042947540996681
2019-04-04 09:33:32,-1.347649180332227
2019-04-04 09:33:33,-0.44921639344407566
2019-04-04 09:33:34,-0.14973879781469188
2019-04-04 09:33:35,-0.04991293260489729
2019-04-04 09:33:36,-0.01663764420163243
2019-04-04 09:33:37,-0.005545881400544143
2019-04-04 09:33:38,-0.0018486271335147143
2019-04-04 09:33:39,-0.0006162090445049048
2019-04-04 09:33:40,-0.00020540301483496827
2019-04-04 09:33:41,-6.84676716116561e-05
2019-04-04 09:33:42,-2.2822557203885363e-05
2019-04-04 09:33:43,-7.6075190679617875e-06
2019-04-04 09:33:44,-2.535839689320596e-06
2019-04-04 09:33:45,-8.452798964401986e-07
2019-04-04 09:33:46,-2.817599654800662e-07
2019-04-04 09:33:47,-9.391998849335539e-08
2019-04-04 09:33:48,-3.1306662831118464e-08
2019-04-04 09:33:49,-1.0435554277039488e-08
2019-04-04 09:33:50,-3.478518092346496e-09
2019-04-04 09:33:51,-1.1595060307821654e-09
2019-04-04 09:33:52,14.666666666280165
2019-04-04 09:33:53,4.888888888760055
2019-04-04 09:33:54,1.6296296295866848
2019-04-04 09:33:55,0.543209876528895
2019-04-04 09:33:56,0.18106995884296498
2019-04-04 09:33:57,0.06035665294765499
2019-04-04 09:33:58,0.020118884315885
2019-04-04 09:33:59,-3.9932937052280386
2019-04-04 09:34:00,-1.3310979017426796
2019-04-04 09:34:01,-0.4436993005808932
2019-04-04 09:34:02,-0.14789976686029774
2019-04-04 09:34:03,-0.04929992228676591
2019-04-04 09:34:04,-0.016433307428921972
2019-04-04 09:34:05,-0.005477769142973991
2019-04-04 09:34:06,-0.0018259230476579968
2019-04-04 09:34:07,-2.667275307682553
2019-04-04 09:34:08,-2.8890917692275178
2019-04-04 09:34:09,-0.9630305897425059
2019-04-04 09:34:10,-0.3210101965808353
2019-04-04 09:34:11,-0.10700339886027843
2019-04-04 09:34:12,-0.03566779962009281
2019-04-04 09:34:13,-0.011889266540030937
2019-04-04 09:34:14,-0.003963088846676979
2019-04-04 09:34:15,-0.0013210296155589931
2019-04-04 09:34:16,-0.00044034320518633103
2019-04-04 09:34:17,-0.00014678106839544368
2019-04-04 09:34:18,-4.892702279848122e-05
2019-04-04 09:34:19,-1.630900759949374e-05
2019-04-04 09:34:20,-5.436335866497913e-06
2019-04-04 09:34:21,-1.8121119554993044e-06
2019-04-04 09:34:22,-6.040373184997681e-07
2019-04-04 09:34:23,-2.0134577283325604e-07
2019-04-04 09:34:24,-6.711525761108535e-08
2019-04-04 09:34:25,-2.237175253702845e-08
2019-04-04 09:34:26,-7.45725084567615e-09
2019-04-04 09:34:27,-2.48575028189205e-09
2019-04-04 09:34:28,-8.2858342729735e-10
2019-04-04 09:34:29,-2.666666666942861
2019-04-04 09:34:30,-0.8888888889809538
2019-04-04 09:34:31,-0.29629629632698457
2019-04-04 09:34:32,-7.432098765442329
2019-04-04 09:34:33,-2.477366255147443
2019-04-04 09:34:34,-0.8257887517158143
2019-04-04 09:34:35,-0.2752629172386048
2019-04-04 09:34:36,-0.0917543057462016
2019-04-04 09:34:37,-0.0305847685820672
2019-04-04 09:34:38,-0.010194922860689066
2019-04-04 09:34:39,-0.0033983076202296885
2019-04-04 09:34:40,-0.0011327692067432296
2019-04-04 09:34:41,-0.0003775897355810765
2019-04-04 09:34:42,-0.00012586324519369218
2019-04-04 09:34:43,-1.3333752877483978
2019-04-04 09:34:44,-0.44445842924946594
2019-04-04 09:34:45,-0.14815280974982198
2019-04-04 09:34:46,-0.049384269916607326
2019-04-04 09:34:47,-0.016461423305535777
2019-04-04 09:34:48,-0.005487141101845259
2019-04-04 09:34:49,-0.0018290470339484197
2019-04-04 09:34:50,-0.0006096823446494732
2019-04-04 09:34:51,-0.00020322744821649107
2019-04-04 09:34:52,-6.774248273883036e-05
2019-04-04 09:34:53,-2.258082757961012e-05
2019-04-04 09:34:54,-7.5269425265367065e-06
2019-04-04 09:34:55,-2.508980842178902e-06
2019-04-04 09:34:56,-8.363269473929673e-07
2019-04-04 09:34:57,-2.787756491309891e-07
2019-04-04 09:34:58,-9.292521637699636e-08
2019-04-04 09:34:59,-3.097507212566545e-08
2019-04-04 09:35:00,-1.0325024041888483e-08
2019-04-04 09:35:01,-3.4416746806294943e-09
2019-04-04 09:35:02,-1.1472248935431648e-09
2019-04-04 09:35:03,-3.824082978477216e-10
2019-04-04 09:35:04,-1.274694326159072e-10
2019-04-04 09:35:05,-4.248981087196906e-11
2019-04-04 09:35:06,-1.4163270290656354e-11
2019-04-04 09:35:07,-4.721090096885451e-12
2019-04-04 09:35:08,-1.573696698961817e-12
2019-04-04 09:35:09,0.6666666666661422
2019-04-04 09:35:10,0.22222222222204738
2019-04-04 09:35:11,-0.5925925925926508
2019-04-04 09:35:12,-0.19753086419755028
2019-04-04 09:35:13,1.26748971193415
2019-04-04 09:35:14,0.42249657064471663
2019-04-04 09:35:15,0.14083219021490553
2019-04-04 09:35:16,0.04694406340496851
2019-04-04 09:35:17,0.015648021134989504
2019-04-04 09:35:18,0.005216007044996501
2019-04-04 09:35:19,0.0017386690149988338
2019-04-04 09:35:20,6.000579556338333
2019-04-04 09:35:21,2.000193185446111
2019-04-04 09:35:22,0.6667310618153702
2019-04-04 09:35:23,0.22224368727179009
2019-04-04 09:35:24,0.0740812290905967
2019-04-04 09:35:25,-2.6419729236364677
2019-04-04 09:35:26,-0.880657641212156
2019-04-04 09:35:27,-4.9602192137373855
2019-04-04 09:35:28,-1.6534064045791286
2019-04-04 09:35:29,-0.5511354681930428
2019-04-04 09:35:30,-0.18371182273101427
2019-04-04 09:35:31,-0.061237274243671425
2019-04-04 09:35:32,1.3129209085854427
2019-04-04 09:35:33,0.43764030286181427
2019-04-04 09:35:34,0.8125467676206047
2019-04-04 09:35:35,0.2708489225402016
2019-04-04 09:35:36,0.0902829741800672
2019-04-04 09:35:37,0.030094324726689065
2019-04-04 09:35:38,0.010031441575563021
2019-04-04 09:35:39,0.003343813858521007
2019-04-04 09:35:40,0.0011146046195070023
2019-04-04 09:35:41,0.0003715348731690008
2019-04-04 09:35:42,0.00012384495772300026
2019-04-04 09:35:43,4.128165257433342e-05
2019-04-04 09:35:44,1.3760550858111139e-05
2019-04-04 09:35:45,4.586850286037046e-06
2019-04-04 09:35:46,1.528950095345682e-06
2019-04-04 09:35:47,5.09650031781894e-07
2019-04-04 09:35:48,1.69883343927298e-07
2019-04-04 09:35:49,5.662778130909933e-08
2019-04-04 09:35:50,1.887592710303311e-08
2019-04-04 09:35:51,6.291975701011037e-09
2019-04-04 09:35:52,-3.999999997902675
2019-04-04 09:35:53,-1.333333332634225
2019-04-04 09:35:54,-0.44444444421140833
2019-04-04 09:35:55,-0.14814814807046944
2019-04-04 09:35:56,-0.049382716023489814
2019-04-04 09:35:57,-0.016460905341163273
2019-04-04 09:35:58,-0.005486968447054424
2019-04-04 09:35:59,-0.0018289894823514746
2019-04-04 09:36:00,-0.0006096631607838248
2019-04-04 09:36:01,-0.00020322105359460828
2019-04-04 09:36:02,-6.774035119820276e-05
2019-04-04 09:36:03,-2.2580117066067588e-05
2019-04-04 09:36:04,-7.526705688689196e-06
2019-04-04 09:36:05,-0.6666691755685629
2019-04-04 09:36:06,-0.2222230585228543
2019-04-04 09:36:07,-0.07407435284095143
2019-04-04 09:36:08,-0.02469145094698381
2019-04-04 09:36:09,-0.008230483648994603
2019-04-04 09:36:10,-0.002743494549664868
2019-04-04 09:36:11,-0.0009144981832216226
2019-04-04 09:36:12,-0.00030483272774054084
2019-04-04 09:36:13,-0.00010161090924684695
2019-04-04 09:36:14,-3.3870303082282313e-05
2019-04-04 09:36:15,-1.1290101027427438e-05
2019-04-04 09:36:16,-3.7633670091424793e-06
2019-04-04 09:36:17,-1.2544556697141598e-06
2019-04-04 09:36:18,-4.181518899047199e-07
2019-04-04 09:36:19,-1.3333334727172967
2019-04-04 09:36:20,-0.4444444909057656
2019-04-04 09:36:21,-0.1481481636352552
2019-04-04 09:36:22,-0.04938272121175174
2019-04-04 09:36:23,-0.016460907070583914
2019-04-04 09:36:24,-0.005486969023527972
2019-04-04 09:36:25,-0.0018289896745093239
2019-04-04 09:36:26,-0.0006096632248364413
2019-04-04 09:36:27,-0.00020322107494548044
2019-04-04 09:36:28,-3.3334010736916486
2019-04-04 09:36:29,3.555532975436117
2019-04-04 09:36:30,1.1851776584787057
2019-04-04 09:36:31,0.3950592194929019
2019-04-04 09:36:32,0.13168640649763397
2019-04-04 09:36:33,0.04389546883254466
2019-04-04 09:36:34,0.014631822944181553
2019-04-04 09:36:35,0.0048772743147271844
2019-04-04 09:36:36,-3.331707575228424
2019-04-04 09:36:37,-8.443902525076142
2019-04-04 09:36:38,-2.8146341750253807
2019-04-04 09:36:39,-0.9382113916751269
2019-04-04 09:36:40,-0.31273713055837565
2019-04-04 09:36:41,-0.10424571018612522
2019-04-04 09:36:42,-0.03474857006204174
2019-04-04 09:36:43,-1.3449161900206805
2019-04-04 09:36:44,-0.4483053966735602
2019-04-04 09:36:45,-0.14943513222452007
2019-04-04 09:36:46,-1.3831450440748398
2019-04-04 09:36:47,-0.4610483480249466
2019-04-04 09:36:48,-0.1536827826749822
2019-04-04 09:36:49,-0.051227594224994066
2019-04-04 09:36:50,-0.017075864741664688
2019-04-04 09:36:51,-0.005691954913888229
2019-04-04 09:36:52,-0.0018973183046294096
2019-04-04 09:36:53,3.3327008938984566
2019-04-04 09:36:54,1.1109002979661522
2019-04-04 09:36:55,-0.9630332340112826
2019-04-04 09:36:56,-0.3210110780037609
2019-04-04 09:36:57,-0.1070036926679203
2019-04-04 09:36:58,-0.03566789755597343
2019-04-04 09:36:59,-0.011889299185324477
2019-04-04 09:37:00,-0.003963099728441492
2019-04-04 09:37:01,-0.0013210332428138308
2019-04-04 09:37:02,-0.0004403444142712769
2019-04-04 09:37:03,-2.66681344813809
2019-04-04 09:37:04,-0.8889378160460301
2019-04-04 09:37:05,-0.2963126053486767
2019-04-04 09:37:06,-0.0987708684495589
2019-04-04 09:37:07,-0.032923622816519636
2019-04-04 09:37:08,-0.010974540938839879
2019-04-04 09:37:09,-0.003658180312946626
2019-04-04 09:37:10,2.665447273229018
2019-04-04 09:37:11,0.8884824244096726
2019-04-04 09:37:12,0.29616080813655754
2019-04-04 09:37:13,0.09872026937885252
2019-04-04 09:37:14,0.032906756459617506
2019-04-04 09:37:15,0.010968918819872503
2019-04-04 09:37:16,0.003656306273290834
2019-04-04 09:37:17,0.0012187687577636115
2019-04-04 09:37:18,0.0004062562525878705
2019-04-04 09:37:19,0.0001354187508626235
2019-04-04 09:37:20,4.5139583620874504e-05
2019-04-04 09:37:21,1.5046527873624835e-05
2019-04-04 09:37:22,5.015509291208278e-06
2019-04-04 09:37:23,1.6718364304027593e-06
2019-04-04 09:37:24,5.572788101342531e-07
2019-04-04 09:37:25,1.8575960337808436e-07
2019-04-04 09:37:26,6.191986779269479e-08
2019-04-04 09:37:27,2.0639955930898262e-08
2019-04-04 09:37:28,6.879985310299421e-09
2019-04-04 09:37:29,2.2933284367664737e-09
2019-04-04 09:37:30,7.644428122554913e-10
2019-04-04 09:37:31,6.000000000254815
2019-04-04 09:37:32,2.0000000000849383
2019-04-04 09:37:33,0.6666666666949794
2019-04-04 09:37:34,0.2222222222316598
2019-04-04 09:37:35,0.07407407407721993
2019-04-04 09:37:36,0.024691358025739976
2019-04-04 09:37:37,2.008230452675247
2019-04-04 09:37:38,0.6694101508917489
2019-04-04 09:37:39,0.22313671696391632
2019-04-04 09:37:40,0.07437890565463877
2019-04-04 09:37:41,0.024792968551546255
2019-04-04 09:37:42,0.008264322850515418
2019-04-04 09:37:43,0.0027547742835051393
2019-04-04 09:37:44,0.0009182580945017131
2019-04-04 09:37:45,0.00030608603150057104
2019-04-04 09:37:46,0.00010202867716685702
2019-04-04 09:37:47,0.6667006762257223
2019-04-04 09:37:48,0.22223355874190742
2019-04-04 09:37:49,-1.259255480419364
2019-04-04 09:37:50,-0.4197518268064547
2019-04-04 09:37:51,-0.13991727560215156
2019-04-04 09:37:52,-0.04663909186738385
2019-04-04 09:37:53,-0.015546363955794618
2019-04-04 09:37:54,-0.005182121318598206
2019-04-04 09:37:55,-0.0017273737728660686
2019-04-04 09:37:56,-0.0005757912576220229
2019-04-04 09:37:57,-0.00019193041920734095
2019-04-04 09:37:58,-6.397680640244699e-05
2019-04-04 09:37:59,-2.1325602134148996e-05
2019-04-04 09:38:00,-2.0000071085340445
2019-04-04 09:38:01,-0.6666690361780149
2019-04-04 09:38:02,-0.22222301205933828
2019-04-04 09:38:03,-0.07407433735311277
2019-04-04 09:38:04,-0.024691445784370922
2019-04-04 09:38:05,3.9917695180718766
2019-04-04 09:38:06,1.3305898393572921
2019-04-04 09:38:07,0.4435299464524307
2019-04-04 09:38:08,-0.5188233511825231
2019-04-04 09:38:09,-0.17294111706084103
2019-04-04 09:38:10,-0.057647039020280344
2019-04-04 09:38:11,-0.019215679673426782
2019-04-04 09:38:12,-0.0064052265578089275
2019-04-04 09:38:13,-0.0021350755192696426
2019-04-04 09:38:14,-0.0007116918397565476
2019-04-04 09:38:15,-0.00023723061325218252
2019-04-04 09:38:16,-7.907687108406084e-05
2019-04-04 09:38:17,-2.635895702802028e-05
2019-04-04 09:38:18,-8.786319009340093e-06
2019-04-04 09:38:19,-2.928773003113364e-06
2019-04-04 09:38:20,-9.762576677044548e-07
2019-04-04 09:38:21,-3.254192225681516e-07
2019-04-04 09:38:22,-1.0847307418938386e-07
2019-04-04 09:38:23,-3.6157691396461284e-08
2019-04-04 09:38:24,-1.2052563798820428e-08
2019-04-04 09:38:25,-4.017521266273476e-09
2019-04-04 09:38:26,-1.339173755424492e-09
2019-04-04 09:38:27,-2.666666667113058
2019-04-04 09:38:28,-0.8888888890376859
2019-04-04 09:38:29,-0.2962962963458953
2019-04-04 09:38:30,-0.09876543211529844
2019-04-04 09:38:31,-0.03292181070509948
2019-04-04 09:38:32,-0.010973936901699828
2019-04-04 09:38:33,-0.0036579789672332758
2019-04-04 09:38:34,-0.001219326322411092
2019-04-04 09:38:35,-0.00040644210747036396
2019-04-04 09:38:36,-0.00013548070249012133
2019-04-04 09:38:37,-4.516023416337378e-05
2019-04-04 09:38:38,-1.3333483867447213
2019-04-04 09:38:39,-1.777782795581574
2019-04-04 09:38:40,-0.5925942651938579
2019-04-04 09:38:41,-0.197531421731286
2019-04-04 09:38:42,-0.065843807243762
2019-04-04 09:38:43,-0.021947935747920668
2019-04-04 09:38:44,-0.007315978582640222
2019-04-04 09:38:45,-0.002438659527546741
2019-04-04 09:38:46,-1.3341462198425156
2019-04-04 09:38:47,-0.44471540661417186
2019-04-04 09:38:48,-0.1482384688713906
2019-04-04 09:38:49,-0.049412822957130204
2019-04-04 09:38:50,-0.01647094098571007
2019-04-04 09:38:51,-0.005490313661903356
2019-04-04 09:38:52,-0.6684967712206346
2019-04-04 09:38:53,2.443834409593122
2019-04-04 09:38:54,0.8146114698643739
2019-04-04 09:38:55,0.271537156621458
2019-04-04 09:38:56,0.090512385540486
2019-04-04 09:38:57,0.030170795180162
2019-04-04 09:38:58,0.010056931726720666
2019-04-04 09:38:59,-0.6633143560910931
2019-04-04 09:39:00,-0.2211047853636977
2019-04-04 09:39:01,-2.7403682617878995
2019-04-04 09:39:02,-0.9134560872626332
2019-04-04 09:39:03,-0.3044853624208777
2019-04-04 09:39:04,-0.10149512080695923
2019-04-04 09:39:05,-0.03383170693565308
2019-04-04 09:39:06,-0.011277235645217694
2019-04-04 09:39:07,-0.003759078548405898
2019-04-04 09:39:08,-0.001253026182801966
2019-04-04 09:39:09,-0.000417675394267322
2019-04-04 09:39:10,-0.00013922513142244068
2019-04-04 09:39:11,-4.640837714081356e-05
2019-04-04 09:39:12,-1.5469459046937852e-05
2019-04-04 09:39:13,-5.156486348979284e-06
2019-04-04 09:39:14,-1.7188287829930946e-06
2019-04-04 09:39:15,-5.729429276643649e-07
2019-04-04 09:39:16,-1.9098097588812164e-07
2019-04-04 09:39:17,-6.366032529604055e-08
2019-04-04 09:39:18,-2.1220108432013517e-08
2019-04-04 09:39:19,-7.073369477337839e-09
2019-04-04 09:39:20,-2.3577898257792798e-09
2019-04-04 09:39:21,-7.859299419264265e-10
2019-04-04 09:39:22,-2.6197664730880885e-10
2019-04-04 09:39:23,-8.732554910293629e-11
2019-04-04 09:39:24,-2.910851636764543e-11
2019-04-04 09:39:25,-8.666666666676369
2019-04-04 09:39:26,-2.8888888888921227
2019-04-04 09:39:27,-0.9629629629640409
2019-04-04 09:39:28,-0.9876543209880136
2019-04-04 09:39:29,-0.32921810699600457
2019-04-04 09:39:30,-0.1097393689986682
2019-04-04 09:39:31,-0.03657978966622273
2019-04-04 09:39:32,-0.012193263222074244
2019-04-04 09:39:33,-0.004064421074024748
2019-04-04 09:39:34,-0.001354807024674916
2019-04-04 09:39:35,-0.0004516023415583053
2019-04-04 09:39:36,-0.00015053411385276843
2019-04-04 09:39:37,-4.6667168447046175
2019-04-04 09:39:38,-1.5555722815682058
2019-04-04 09:39:39,-0.5185240938560686
2019-04-04 09:39:40,-0.1728413646186895
2019-04-04 09:39:41,-0.05761378820622984
2019-04-04 09:39:42,-0.01920459606874328
2019-04-04 09:39:43,-0.006401532022914426
2019-04-04 09:39:44,-0.6688005106743048
2019-04-04 09:39:45,-0.2229335035581016
2019-04-04 09:39:46,-10.0743111678527
2019-04-04 09:39:47,-3.358103722617567
2019-04-04 09:39:48,-0.45270124087252234
2019-04-04 09:39:49,-0.1509004136241741
2019-04-04 09:39:50,-0.050300137874724704
2019-04-04 09:39:51,-0.016766712624908236
2019-04-04 09:39:52,-0.005588904208302745
2019-04-04 09:39:53,-0.0018629680694342485
2019-04-04 09:39:54,-0.0006209893564780828
2019-04-04 09:39:55,-0.00020699645215936093
2019-04-04 09:39:56,-6.899881738645364e-05
2019-04-04 09:39:57,-2.2999605795484548e-05
2019-04-04 09:39:58,-7.666535265161515e-06
2019-04-04 09:39:59,-2.5555117550538386e-06
