h_m_s,FOOD
2019-04-04 09:33:31,0.008196721311475414
2019-04-04 09:33:32,0.008196721311475414
2019-04-04 09:33:33,0.008196721311475414
2019-04-04 09:33:34,0.008196721311475414
2019-04-04 09:33:35,0.008196721311475414
2019-04-04 09:33:36,0.008196721311475414
2019-04-04 09:33:37,0.008196721311475414
2019-04-04 09:33:38,0.008196721311475414
2019-04-04 09:33:39,0.008196721311475414
2019-04-04 09:33:40,0.008196721311475414
2019-04-04 09:33:41,0.008196721311475414
2019-04-04 09:33:42,1.0
2019-04-04 09:33:43,0.25
2019-04-04 09:33:44,0.25
2019-04-04 09:33:45,0.25
2019-04-04 09:33:46,0.25
2019-04-04 09:33:47,0.25
2019-04-04 09:33:48,0.25
2019-04-04 09:33:49,0.25
2019-04-04 09:33:50,0.25
2019-04-04 09:33:51,0.25
2019-04-04 09:33:52,0.25
2019-04-04 09:33:53,0.25
2019-04-04 09:33:54,0.25
2019-04-04 09:33:55,0.25
2019-04-04 09:33:56,0.25
2019-04-04 09:33:57,0.25
2019-04-04 09:33:58,0.25
2019-04-04 09:33:59,0.25
2019-04-04 09:34:00,0.25
2019-04-04 09:34:01,0.25
2019-04-04 09:34:02,0.25
2019-04-04 09:34:03,0.25
2019-04-04 09:34:04,0.25
2019-04-04 09:34:05,0.25
2019-04-04 09:34:06,0.25
2019-04-04 09:34:07,0.25
2019-04-04 09:34:08,0.25
2019-04-04 09:34:09,0.25
2019-04-04 09:34:10,0.25
2019-04-04 09:34:11,0.25
2019-04-04 09:34:12,0.25
2019-04-04 09:34:13,0.25
2019-04-04 09:34:14,0.25
2019-04-04 09:34:15,0.25
2019-04-04 09:34:16,0.25
2019-04-04 09:34:17,0.25
2019-04-04 09:34:18,0.25
2019-04-04 09:34:19,0.25
2019-04-04 09:34:20,0.25
2019-04-04 09:34:21,0.25
2019-04-04 09:34:22,0.25
2019-04-04 09:34:23,0.25
2019-04-04 09:34:24,0.25
2019-04-04 09:34:25,0.25
2019-04-04 09:34:26,0.25
2019-04-04 09:34:27,0.25
2019-04-04 09:34:28,0.25
2019-04-04 09:34:29,0.25
2019-04-04 09:34:30,0.25
2019-04-04 09:34:31,0.25
2019-04-04 09:34:32,0.25
2019-04-04 09:34:33,0.25
2019-04-04 09:34:34,0.25
2019-04-04 09:34:35,0.25
2019-04-04 09:34:36,0.25
2019-04-04 09:34:37,0.25
2019-04-04 09:34:38,0.25
2019-04-04 09:34:39,0.25
2019-04-04 09:34:40,0.25
2019-04-04 09:34:41,0.25
2019-04-04 09:34:42,0.25
2019-04-04 09:34:43,0.25
2019-04-04 09:34:44,0.25
2019-04-04 09:34:45,0.25
2019-04-04 09:34:46,0.25
2019-04-04 09:34:47,0.25
2019-04-04 09:34:48,0.25
2019-04-04 09:34:49,0.25
2019-04-04 09:34:50,0.25
2019-04-04 09:34:51,0.25
2019-04-04 09:34:52,0.25
2019-04-04 09:34:53,0.25
2019-04-04 09:34:54,0.25
2019-04-04 09:34:55,0.25
2019-04-04 09:34:56,0.25
2019-04-04 09:34:57,0.25
2019-04-04 09:34:58,0.25
2019-04-04 09:34:59,0.25
2019-04-04 09:35:00,0.25
2019-04-04 09:35:01,0.25
2019-04-04 09:35:02,0.25
2019-04-04 09:35:03,0.25
2019-04-04 09:35:04,0.25
2019-04-04 09:35:05,0.25
2019-04-04 09:35:06,0.25
2019-04-04 09:35:07,0.25
2019-04-04 09:35:08,0.25
2019-04-04 09:35:09,0.25
2019-04-04 09:35:10,0.25
2019-04-04 09:35:11,0.25
2019-04-04 09:35:12,0.25
2019-04-04 09:35:13,-7.0
2019-04-04 09:35:14,-1.75
2019-04-04 09:35:15,-1.75
2019-04-04 09:35:16,-1.75
2019-04-04 09:35:17,-1.75
2019-04-04 09:35:18,-1.75
2019-04-04 09:35:19,-1.75
2019-04-04 09:35:20,0.9949794614331354
2019-04-04 09:35:21,0.9949794614331354
2019-04-04 09:35:22,0.9949794614331354
2019-04-04 09:35:23,0.9949794614331354
2019-04-04 09:35:24,0.9949794614331354
2019-04-04 09:35:25,0.9949794614331354
2019-04-04 09:35:26,0.9949794614331354
2019-04-04 09:35:27,0.9949794614331354
2019-04-04 09:35:28,0.9949794614331354
2019-04-04 09:35:29,0.9949794614331354
2019-04-04 09:35:30,0.9949794614331354
2019-04-04 09:35:31,0.9949794614331354
2019-04-04 09:35:32,0.9949794614331354
2019-04-04 09:35:33,0.9949794614331354
2019-04-04 09:35:34,0.9949794614331354
2019-04-04 09:35:35,0.9949794614331354
2019-04-04 09:35:36,0.9949794614331354
2019-04-04 09:35:37,0.9949794614331354
2019-04-04 09:35:38,0.9949794614331354
2019-04-04 09:35:39,0.9949794614331354
2019-04-04 09:35:40,0.9949794614331354
2019-04-04 09:35:41,0.9949794614331354
2019-04-04 09:35:42,0.9949794614331354
2019-04-04 09:35:43,0.9949794614331354
2019-04-04 09:35:44,0.9949794614331354
2019-04-04 09:35:45,0.9949794614331354
2019-04-04 09:35:46,0.9949794614331354
2019-04-04 09:35:47,0.9949794614331354
2019-04-04 09:35:48,0.9949794614331354
2019-04-04 09:35:49,0.9949794614331354
2019-04-04 09:35:50,0.9949794614331354
2019-04-04 09:35:51,0.9949794614331354
2019-04-04 09:35:52,0.9949794614331354
2019-04-04 09:35:53,0.9949794614331354
2019-04-04 09:35:54,0.9949794614331354
2019-04-04 09:35:55,0.9949794614331354
2019-04-04 09:35:56,0.9949794614331354
2019-04-04 09:35:57,0.9949794614331354
2019-04-04 09:35:58,0.9949794614331354
2019-04-04 09:35:59,0.9949794614331354
2019-04-04 09:36:00,0.9949794614331354
2019-04-04 09:36:01,0.9949794614331354
2019-04-04 09:36:02,0.9949794614331354
2019-04-04 09:36:03,3.0366431406348296e-21
2019-04-04 09:36:04,3.0366431406348296e-21
2019-04-04 09:36:05,3.0366431406348296e-21
2019-04-04 09:36:06,3.0366431406348296e-21
2019-04-04 09:36:07,3.0366431406348296e-21
2019-04-04 09:36:08,3.0366431406348296e-21
2019-04-04 09:36:09,3.0366431406348296e-21
2019-04-04 09:36:10,1.3878624957197587e-24
2019-04-04 09:36:11,1.3878624957197587e-24
2019-04-04 09:36:12,1.3878624957197587e-24
2019-04-04 09:36:13,1.3878624957197587e-24
2019-04-04 09:36:14,1.3878624957197587e-24
2019-04-04 09:36:15,1.3878624957197587e-24
2019-04-04 09:36:16,1.3878624957197587e-24
2019-04-04 09:36:17,1.3878624957197587e-24
2019-04-04 09:36:18,1.3878624957197587e-24
2019-04-04 09:36:19,1.3878624957197587e-24
2019-04-04 09:36:20,1.3878624957197587e-24
2019-04-04 09:36:21,1.3878624957197587e-24
2019-04-04 09:36:22,1.3878624957197587e-24
2019-04-04 09:36:23,1.3878624957197587e-24
2019-04-04 09:36:24,1.3878624957197587e-24
2019-04-04 09:36:25,1.3878624957197587e-24
2019-04-04 09:36:26,1.3878624957197587e-24
2019-04-04 09:36:27,1.3878624957197587e-24
2019-04-04 09:36:28,1.3878624957197587e-24
2019-04-04 09:36:29,1.3878624957197587e-24
2019-04-04 09:36:30,1.3878624957197587e-24
2019-04-04 09:36:31,1.3878624957197587e-24
2019-04-04 09:36:32,1.3878624957197587e-24
2019-04-04 09:36:33,1.3878624957197587e-24
2019-04-04 09:36:34,1.3878624957197587e-24
2019-04-04 09:36:35,1.3878624957197587e-24
2019-04-04 09:36:36,1.3878624957197587e-24
2019-04-04 09:36:37,1.3878624957197587e-24
2019-04-04 09:36:38,1.3878624957197587e-24
2019-04-04 09:36:39,1.3878624957197587e-24
2019-04-04 09:36:40,1.3878624957197587e-24
2019-04-04 09:36:41,1.3878624957197587e-24
2019-04-04 09:36:42,1.3878624957197587e-24
2019-04-04 09:36:43,1.3878624957197587e-24
2019-04-04 09:36:44,1.3878624957197587e-24
2019-04-04 09:36:45,1.3878624957197587e-24
2019-04-04 09:36:46,1.3878624957197587e-24
2019-04-04 09:36:47,1.3878624957197587e-24
2019-04-04 09:36:48,1.3878624957197587e-24
2019-04-04 09:36:49,1.3878624957197587e-24
2019-04-04 09:36:50,1.3878624957197587e-24
2019-04-04 09:36:51,1.3878624957197587e-24
2019-04-04 09:36:52,1.3878624957197587e-24
2019-04-04 09:36:53,1.3878624957197587e-24
2019-04-04 09:36:54,1.3878624957197587e-24
2019-04-04 09:36:55,1.3878624957197587e-24
2019-04-04 09:36:56,1.3878624957197587e-24
2019-04-04 09:36:57,1.3878624957197587e-24
2019-04-04 09:36:58,1.3878624957197587e-24
2019-04-04 09:36:59,1.3878624957197587e-24
2019-04-04 09:37:00,1.3878624957197587e-24
2019-04-04 09:37:01,1.3878624957197587e-24
2019-04-04 09:37:02,1.3878624957197587e-24
2019-04-04 09:37:03,1.3878624957197587e-24
2019-04-04 09:37:04,1.3878624957197587e-24
2019-04-04 09:37:05,1.3878624957197587e-24
2019-04-04 09:37:06,1.3878624957197587e-24
2019-04-04 09:37:07,1.3878624957197587e-24
2019-04-04 09:37:08,1.3878624957197587e-24
2019-04-04 09:37:09,1.3878624957197587e-24
2019-04-04 09:37:10,1.3878624957197587e-24
2019-04-04 09:37:11,1.3878624957197587e-24
2019-04-04 09:37:12,1.3878624957197587e-24
2019-04-04 09:37:13,1.3878624957197587e-24
2019-04-04 09:37:14,1.3878624957197587e-24
2019-04-04 09:37:15,1.3878624957197587e-24
2019-04-04 09:37:16,1.3878624957197587e-24
2019-04-04 09:37:17,1.3878624957197587e-24
2019-04-04 09:37:18,1.3878624957197587e-24
2019-04-04 09:37:19,1.3878624957197587e-24
2019-04-04 09:37:20,1.3878624957197587e-24
2019-04-04 09:37:21,1.3878624957197587e-24
2019-04-04 09:37:22,1.3878624957197587e-24
2019-04-04 09:37:23,1.3878624957197587e-24
2019-04-04 09:37:24,1.3878624957197587e-24
2019-04-04 09:37:25,1.3878624957197587e-24
2019-04-04 09:37:26,1.3878624957197587e-24
2019-04-04 09:37:27,1.3878624957197587e-24
2019-04-04 09:37:28,1.3878624957197587e-24
2019-04-04 09:37:29,1.3878624957197587e-24
2019-04-04 09:37:30,1.3878624957197587e-24
2019-04-04 09:37:31,1.3878624957197587e-24
2019-04-04 09:37:32,1.3878624957197587e-24
2019-04-04 09:37:33,1.3878624957197587e-24
2019-04-04 09:37:34,1.3878624957197587e-24
2019-04-04 09:37:35,1.3878624957197587e-24
2019-04-04 09:37:36,1.3878624957197587e-24
2019-04-04 09:37:37,1.3878624957197587e-24
2019-04-04 09:37:38,1.3878624957197587e-24
2019-04-04 09:37:39,1.3878624957197587e-24
2019-04-04 09:37:40,1.3878624957197587e-24
2019-04-04 09:37:41,1.3878624957197587e-24
2019-04-04 09:37:42,1.3878624957197587e-24
2019-04-04 09:37:43,1.3878624957197587e-24
2019-04-04 09:37:44,1.3878624957197587e-24
2019-04-04 09:37:45,1.3878624957197587e-24
2019-04-04 09:37:46,1.3878624957197587e-24
2019-04-04 09:37:47,1.3878624957197587e-24
2019-04-04 09:37:48,1.3878624957197587e-24
2019-04-04 09:37:49,1.3878624957197587e-24
2019-04-04 09:37:50,1.3878624957197587e-24
2019-04-04 09:37:51,1.3878624957197587e-24
2019-04-04 09:37:52,1.3878624957197587e-24
2019-04-04 09:37:53,1.3878624957197587e-24
2019-04-04 09:37:54,1.3878624957197587e-24
2019-04-04 09:37:55,1.3878624957197587e-24
2019-04-04 09:37:56,1.3878624957197587e-24
2019-04-04 09:37:57,1.3878624957197587e-24
2019-04-04 09:37:58,1.3878624957197587e-24
2019-04-04 09:37:59,1.3878624957197587e-24
2019-04-04 09:38:00,1.3878624957197587e-24
2019-04-04 09:38:01,1.3878624957197587e-24
2019-04-04 09:38:02,1.3878624957197587e-24
2019-04-04 09:38:03,1.3878624957197587e-24
2019-04-04 09:38:04,1.3878624957197587e-24
2019-04-04 09:38:05,1.3878624957197587e-24
2019-04-04 09:38:06,1.3878624957197587e-24
2019-04-04 09:38:07,1.3878624957197587e-24
2019-04-04 09:38:08,1.3878624957197587e-24
2019-04-04 09:38:09,1.3878624957197587e-24
2019-04-04 09:38:10,1.3878624957197587e-24
2019-04-04 09:38:11,1.3878624957197587e-24
2019-04-04 09:38:12,1.3878624957197587e-24
2019-04-04 09:38:13,1.3878624957197587e-24
2019-04-04 09:38:14,1.3878624957197587e-24
2019-04-04 09:38:15,1.3878624957197587e-24
2019-04-04 09:38:16,1.3878624957197587e-24
2019-04-04 09:38:17,1.3878624957197587e-24
2019-04-04 09:38:18,1.3878624957197587e-24
2019-04-04 09:38:19,1.3878624957197587e-24
2019-04-04 09:38:20,1.3878624957197587e-24
2019-04-04 09:38:21,1.3878624957197587e-24
2019-04-04 09:38:22,1.3878624957197587e-24
2019-04-04 09:38:23,1.3878624957197587e-24
2019-04-04 09:38:24,1.3878624957197587e-24
2019-04-04 09:38:25,1.3878624957197587e-24
2019-04-04 09:38:26,1.3878624957197587e-24
2019-04-04 09:38:27,1.3878624957197587e-24
2019-04-04 09:38:28,1.3878624957197587e-24
2019-04-04 09:38:29,1.3878624957197587e-24
2019-04-04 09:38:30,1.3878624957197587e-24
2019-04-04 09:38:31,1.3878624957197587e-24
2019-04-04 09:38:32,1.3878624957197587e-24
2019-04-04 09:38:33,1.3878624957197587e-24
2019-04-04 09:38:34,1.3878624957197587e-24
2019-04-04 09:38:35,1.3878624957197587e-24
2019-04-04 09:38:36,1.3878624957197587e-24
2019-04-04 09:38:37,1.3878624957197587e-24
2019-04-04 09:38:38,1.3878624957197587e-24
2019-04-04 09:38:39,1.3878624957197587e-24
2019-04-04 09:38:40,1.3878624957197587e-24
2019-04-04 09:38:41,1.3878624957197587e-24
2019-04-04 09:38:42,1.3878624957197587e-24
2019-04-04 09:38:43,1.3878624957197587e-24
2019-04-04 09:38:44,1.3878624957197587e-24
2019-04-04 09:38:45,1.3878624957197587e-24
2019-04-04 09:38:46,1.3878624957197587e-24
2019-04-04 09:38:47,1.3878624957197587e-24
2019-04-04 09:38:48,1.3878624957197587e-24
2019-04-04 09:38:49,1.3878624957197587e-24
2019-04-04 09:38:50,1.3878624957197587e-24
2019-04-04 09:38:51,1.3878624957197587e-24
2019-04-04 09:38:52,1.3878624957197587e-24
2019-04-04 09:38:53,1.3878624957197587e-24
2019-04-04 09:38:54,1.3878624957197587e-24
2019-04-04 09:38:55,4.0
2019-04-04 09:38:56,4.0
2019-04-04 09:38:57,4.0
2019-04-04 09:38:58,4.0
2019-04-04 09:38:59,4.0
2019-04-04 09:39:00,4.0
2019-04-04 09:39:01,4.0
2019-04-04 09:39:02,4.0
2019-04-04 09:39:03,4.0
2019-04-04 09:39:04,4.0
2019-04-04 09:39:05,4.0
2019-04-04 09:39:06,4.0
2019-04-04 09:39:07,4.0
2019-04-04 09:39:08,4.0
2019-04-04 09:39:09,4.0
2019-04-04 09:39:10,4.0
2019-04-04 09:39:11,4.0
2019-04-04 09:39:12,4.0
2019-04-04 09:39:13,4.0
2019-04-04 09:39:14,4.0
2019-04-04 09:39:15,4.0
2019-04-04 09:39:16,1.0000000002867973
2019-04-04 09:39:17,1.0000000002867973
2019-04-04 09:39:18,1.0000000002867973
2019-04-04 09:39:19,1.0000000002867973
2019-04-04 09:39:20,1.0000000002867973
2019-04-04 09:39:21,1.0000000002867973
2019-04-04 09:39:22,1.0000000002867973
2019-04-04 09:39:23,1.0000000002867973
2019-04-04 09:39:24,1.0000000002867973
2019-04-04 09:39:25,1.0000000002867973
2019-04-04 09:39:26,1.0000000002867973
2019-04-04 09:39:27,1.0000000002867973
2019-04-04 09:39:28,1.0000000002867973
2019-04-04 09:39:29,1.0000000002867973
2019-04-04 09:39:30,1.0000000002867973
2019-04-04 09:39:31,1.0000000002867973
2019-04-04 09:39:32,1.0000000002867973
2019-04-04 09:39:33,1.0000000002867973
2019-04-04 09:39:34,1.0000000002867973
2019-04-04 09:39:35,1.0000000002867973
2019-04-04 09:39:36,2.867971991066623e-10
2019-04-04 09:39:37,2.867971991066623e-10
2019-04-04 09:39:38,2.867971991066623e-10
2019-04-04 09:39:39,2.867971991066623e-10
2019-04-04 09:39:40,2.867971991066623e-10
2019-04-04 09:39:41,2.867971991066623e-10
2019-04-04 09:39:42,2.867971991066623e-10
2019-04-04 09:39:43,2.867971991066623e-10
2019-04-04 09:39:44,2.867971991066623e-10
2019-04-04 09:39:45,2.867971991066623e-10
2019-04-04 09:39:46,2.867971991066623e-10
2019-04-04 09:39:47,2.867971991066623e-10
2019-04-04 09:39:48,2.867971991066623e-10
2019-04-04 09:39:49,2.867971991066623e-10
2019-04-04 09:39:50,2.867971991066623e-10
2019-04-04 09:39:51,2.999999790924856
2019-04-04 09:39:52,2.999999790924856
2019-04-04 09:39:53,2.999999790924856
2019-04-04 09:39:54,2.999999790924856
2019-04-04 09:39:55,2.999999790924856
2019-04-04 09:39:56,2.999999790924856
2019-04-04 09:39:57,2.999999790924856
2019-04-04 09:39:58,2.999999790924856
2019-04-04 09:39:59,2.999999790924856
2019-04-04 09:40:00,2.0000508026753003
2019-04-04 09:40:01,2.0000508026753003
2019-04-04 09:40:02,2.0000508026753003
2019-04-04 09:40:03,2.0000508026753003
2019-04-04 09:40:04,2.0000508026753003
2019-04-04 09:40:05,2.0000508026753003
2019-04-04 09:40:06,2.0000508026753003
2019-04-04 09:40:07,2.0000508026753003
2019-04-04 09:40:08,2.0000508026753003
2019-04-04 09:40:09,1.0000508078443378
2019-04-04 09:40:10,1.0000508078443378
2019-04-04 09:40:11,6.399977644920075
2019-04-04 09:40:12,3.9189162839616434
2019-04-04 09:40:13,3.9189162839616434
2019-04-04 09:40:14,3.9189162839616434
2019-04-04 09:40:15,3.9189162839616434
2019-04-04 09:40:16,3.9189162839616434
2019-04-04 09:40:17,-4.949984790373397
2019-04-04 09:40:18,-4.949984790373397
2019-04-04 09:40:19,-4.949984790373397
2019-04-04 09:40:20,-4.949984790373397
2019-04-04 09:40:21,-0.06070191918299159
2019-04-04 09:40:22,-0.06070191918299159
2019-04-04 09:40:23,-0.06070191918299159
2019-04-04 09:40:24,-0.06070191918299159
2019-04-04 09:40:25,-0.06070191918299159
2019-04-04 09:40:26,-0.06070191918299159
2019-04-04 09:40:27,-0.06070191918299159
2019-04-04 09:40:28,-0.06070191918299159
2019-04-04 09:40:29,-0.06070191918299159
2019-04-04 09:40:30,-0.06070191918299159
2019-04-04 09:40:31,-0.06070191918299159
2019-04-04 09:40:32,-0.06070191918299159
2019-04-04 09:40:33,-0.06070191918299159
2019-04-04 09:40:34,-0.06070191918299159
2019-04-04 09:40:35,-0.06070191918299159
2019-04-04 09:40:36,-0.06070191918299159
2019-04-04 09:40:37,-0.06070191918299159
2019-04-04 09:40:38,-0.06070191918299159
2019-04-04 09:40:39,-0.06070191918299159
2019-04-04 09:40:40,-0.06070191918299159
2019-04-04 09:40:41,-0.06070191918299159
2019-04-04 09:40:42,-0.06070191918299159
2019-04-04 09:40:43,-0.06070191918299159
2019-04-04 09:40:44,-0.06070191918299159
2019-04-04 09:40:45,-0.06070191918299159
2019-04-04 09:40:46,-0.06070191918299159
