h_m_s,AEM
2019-04-04 09:32:33,0.22222222222222257
2019-04-04 09:32:34,0.0740740740740742
2019-04-04 09:32:35,0.0246913580246914
2019-04-04 09:32:36,0.008230452674897132
2019-04-04 09:32:37,0.0027434842249657106
2019-04-04 09:32:38,-0.6657521719250115
2019-04-04 09:32:39,-0.2219173906416705
2019-04-04 09:32:40,-0.07397246354722349
2019-04-04 09:32:41,2.642009178817592
2019-04-04 09:32:42,0.8806697262725307
2019-04-04 09:32:43,0.2935565754241769
2019-04-04 09:32:44,0.09785219180805897
2019-04-04 09:32:45,-4.634049269397313
2019-04-04 09:32:46,-1.5446830897991044
2019-04-04 09:32:47,-0.5148943632663682
2019-04-04 09:32:48,-0.17163145442212271
2019-04-04 09:32:49,-0.057210484807374236
2019-04-04 09:32:50,-0.01907016160245808
2019-04-04 09:32:51,-0.006356720534152693
2019-04-04 09:32:52,-0.0021189068447175644
2019-04-04 09:32:53,-0.0007063022815725215
2019-04-04 09:32:54,-0.00023543409385750716
2019-04-04 09:32:55,-7.847803128583571e-05
2019-04-04 09:32:56,-2.6159343761945238e-05
2019-04-04 09:32:57,-8.719781253981745e-06
2019-04-04 09:32:58,-2.9065937513272484e-06
2019-04-04 09:32:59,-5.333334302197916
2019-04-04 09:33:00,-1.7777781007326388
2019-04-04 09:33:01,-0.592592700244213
2019-04-04 09:33:02,-0.1975309000814043
2019-04-04 09:33:03,-0.0658436333604681
2019-04-04 09:33:04,-0.0219478777868227
2019-04-04 09:33:05,-0.007315959262274233
2019-04-04 09:33:06,-0.0024386530874247444
2019-04-04 09:33:07,-0.0008128843624749148
2019-04-04 09:33:08,-0.00027096145415830494
2019-04-04 09:33:09,0.6665763461819473
2019-04-04 09:33:10,0.22219211539398243
2019-04-04 09:33:11,-1.9259359615353393
2019-04-04 09:33:12,-0.6419786538451131
2019-04-04 09:33:13,-2.8806595512817044
2019-04-04 09:33:14,-0.9602198504272348
2019-04-04 09:33:15,-0.32007328347574493
2019-04-04 09:33:16,-0.10669109449191498
2019-04-04 09:33:17,-0.03556369816397166
2019-04-04 09:33:18,0.6548121006120095
2019-04-04 09:33:19,0.21827070020400316
2019-04-04 09:33:20,0.07275690006800105
2019-04-04 09:33:21,0.024252300022667015
2019-04-04 09:33:22,0.008084100007555672
2019-04-04 09:33:23,0.0026947000025185574
2019-04-04 09:33:24,0.0008982333341728525
2019-04-04 09:33:25,0.00029941111139095085
2019-04-04 09:33:26,9.980370379698362e-05
2019-04-04 09:33:27,3.326790126566121e-05
2019-04-04 09:33:28,1.108930042188707e-05
2019-04-04 09:33:29,3.6964334739623566e-06
2019-04-04 09:33:30,-1.333332101188842
2019-04-04 09:33:31,-3.111110700396281
2019-04-04 09:33:32,-1.7037035667987606
2019-04-04 09:33:33,-0.5679011889329202
2019-04-04 09:33:34,-0.1893003963109734
2019-04-04 09:33:35,-0.0631001321036578
2019-04-04 09:33:36,-0.021033377367885932
2019-04-04 09:33:37,-0.0070111257892953105
2019-04-04 09:33:38,-0.0023370419297651037
2019-04-04 09:33:39,-0.0007790139765883678
2019-04-04 09:33:40,-0.00025967132552945593
2019-04-04 09:33:41,-8.655710850981865e-05
2019-04-04 09:33:42,-2.8852369503272883e-05
2019-04-04 09:33:43,-9.617456501090961e-06
2019-04-04 09:33:44,-3.2058188336969873e-06
2019-04-04 09:33:45,-1.0686062778989957e-06
2019-04-04 09:33:46,-3.5620209263299857e-07
2019-04-04 09:33:47,-1.1873403087766618e-07
2019-04-04 09:33:48,0.6666666270886564
2019-04-04 09:33:49,0.22222220902955214
2019-04-04 09:33:50,-3.925925930323483
2019-04-04 09:33:51,-1.3086419767744943
2019-04-04 09:33:52,-0.43621399225816476
2019-04-04 09:33:53,-0.14540466408605493
2019-04-04 09:33:54,-0.04846822136201831
2019-04-04 09:33:55,-0.016156073787339437
2019-04-04 09:33:56,1.3279479754042203
2019-04-04 09:33:57,0.4426493251347401
2019-04-04 09:33:58,0.14754977504491337
2019-04-04 09:33:59,-1.9508167416516955
2019-04-04 09:34:00,-0.6502722472172319
2019-04-04 09:34:01,-0.21675741573907728
2019-04-04 09:34:02,-1.405585805246359
2019-04-04 09:34:03,-0.46852860174878636
2019-04-04 09:34:04,-0.15617620058292878
2019-04-04 09:34:05,-0.052058733527642925
2019-04-04 09:34:06,-0.017352911175880975
2019-04-04 09:34:07,-0.005784303725293659
2019-04-04 09:34:08,-0.6685947679084312
2019-04-04 09:34:09,-0.22286492263614374
2019-04-04 09:34:10,-0.07428830754538125
2019-04-04 09:34:11,-0.02476276918179375
2019-04-04 09:34:12,1.325079076939402
2019-04-04 09:34:13,1.7750263589798008
2019-04-04 09:34:14,0.591675452993267
2019-04-04 09:34:15,-1.8027748490022442
2019-04-04 09:34:16,-0.6009249496674147
2019-04-04 09:34:17,-0.20030831655580492
2019-04-04 09:34:18,-0.7334361055186016
2019-04-04 09:34:19,0.4221879648271328
2019-04-04 09:34:20,0.14072932160904425
2019-04-04 09:34:21,0.04690977386968142
2019-04-04 09:34:22,0.6823032579565605
2019-04-04 09:34:23,-0.43923224734781313
2019-04-04 09:34:24,-0.1464107491159377
2019-04-04 09:34:25,-0.7154702497053126
2019-04-04 09:34:26,-0.2384900832351042
2019-04-04 09:34:27,-0.0794966944117014
2019-04-04 09:34:28,-0.0264988981372338
2019-04-04 09:34:29,-0.0088329660457446
2019-04-04 09:34:30,1.3303890113180852
2019-04-04 09:34:31,0.44346300377269504
2019-04-04 09:34:32,0.147821001257565
2019-04-04 09:34:33,0.049273667085855004
2019-04-04 09:34:34,0.016424555695285
2019-04-04 09:34:35,0.005474851898428334
2019-04-04 09:34:36,0.0018249506328094445
2019-04-04 09:34:37,0.0006083168776031482
2019-04-04 09:34:38,0.00020277229253438272
2019-04-04 09:34:39,6.759076417812758e-05
2019-04-04 09:34:40,-1.999977469745274
2019-04-04 09:34:41,-0.666659156581758
2019-04-04 09:34:42,0.4444469478060807
2019-04-04 09:34:43,-0.5185176840646398
2019-04-04 09:34:44,-0.1728392280215466
2019-04-04 09:34:45,-0.057613076007182205
2019-04-04 09:34:46,-0.019204358669060735
2019-04-04 09:34:47,-0.006401452889686912
2019-04-04 09:34:48,-0.0021338176298956375
2019-04-04 09:34:49,-0.0007112725432985458
2019-04-04 09:34:50,-0.00023709084776618193
2019-04-04 09:34:51,-7.903028258872731e-05
2019-04-04 09:34:52,-2.6343427529575773e-05
2019-04-04 09:34:53,-8.78114250985859e-06
2019-04-04 09:34:54,-2.927047503286197e-06
2019-04-04 09:34:55,-9.75682501095399e-07
2019-04-04 09:34:56,-3.2522750036513297e-07
2019-04-04 09:34:57,-1.0840916678837766e-07
2019-04-04 09:34:58,-3.613638892945922e-08
2019-04-04 09:34:59,-1.2045462976486405e-08
2019-04-04 09:35:00,-4.015154325495469e-09
2019-04-04 09:35:01,-1.3383847751651563e-09
2019-04-04 09:35:02,-4.4612825838838545e-10
2019-04-04 09:35:03,-1.4870941946279515e-10
2019-04-04 09:35:04,-4.956980648759838e-11
2019-04-04 09:35:05,-1.652326882919946e-11
2019-04-04 09:35:06,-5.50775627639982e-12
2019-04-04 09:35:07,-1.83591875879994e-12
2019-04-04 09:35:08,-6.1197291959998e-13
2019-04-04 09:35:09,-2.0399097319999335e-13
2019-04-04 09:35:10,-6.799699106666444e-14
2019-04-04 09:35:11,-2.2665663688888147e-14
2019-04-04 09:35:12,-7.555221229629382e-15
2019-04-04 09:35:13,-2.5184070765431275e-15
2019-04-04 09:35:14,-8.394690255143759e-16
2019-04-04 09:35:15,-2.7982300850479194e-16
2019-04-04 09:35:16,-2.0
2019-04-04 09:35:17,-0.6666666666666666
2019-04-04 09:35:18,-0.2222222222222222
2019-04-04 09:35:19,-0.07407407407407407
2019-04-04 09:35:20,-0.024691358024691357
2019-04-04 09:35:21,-0.008230452674897118
2019-04-04 09:35:22,-0.0027434842249657062
2019-04-04 09:35:23,-0.0009144947416552355
2019-04-04 09:35:24,-0.00030483158055174517
2019-04-04 09:35:25,-0.00010161052685058173
2019-04-04 09:35:26,-3.387017561686058e-05
2019-04-04 09:35:27,-1.1290058538953526e-05
2019-04-04 09:35:28,-3.763352846317842e-06
2019-04-04 09:35:29,-1.254450948772614e-06
2019-04-04 09:35:30,-4.1815031625753804e-07
2019-04-04 09:35:31,-1.3938343875251267e-07
2019-04-04 09:35:32,-4.646114625083756e-08
2019-04-04 09:35:33,-1.5487048750279186e-08
2019-04-04 09:35:34,-5.162349583426396e-09
2019-04-04 09:35:35,-1.7207831944754653e-09
2019-04-04 09:35:36,-5.735943981584885e-10
2019-04-04 09:35:37,-1.9119813271949615e-10
2019-04-04 09:35:38,-6.373271090649871e-11
2019-04-04 09:35:39,-2.1244236968832903e-11
2019-04-04 09:35:40,-7.081412322944301e-12
2019-04-04 09:35:41,-2.360470774314767e-12
2019-04-04 09:35:42,-7.868235914382556e-13
2019-04-04 09:35:43,-2.6227453047941855e-13
2019-04-04 09:35:44,-8.742484349313952e-14
2019-04-04 09:35:45,-2.9141614497713173e-14
2019-04-04 09:35:46,-9.713871499237724e-15
2019-04-04 09:35:47,-3.237957166412575e-15
2019-04-04 09:35:48,-1.0793190554708584e-15
2019-04-04 09:35:49,-3.597730184902861e-16
2019-04-04 09:35:50,-1.1992433949676203e-16
2019-04-04 09:35:51,-3.997477983225401e-17
2019-04-04 09:35:52,-1.3324926610751337e-17
2019-04-04 09:35:53,-4.441642203583779e-18
2019-04-04 09:35:54,-1.480547401194593e-18
2019-04-04 09:35:55,0.6666666666666666
2019-04-04 09:35:56,0.2222222222222222
2019-04-04 09:35:57,0.07407407407407407
2019-04-04 09:35:58,0.024691358024691357
2019-04-04 09:35:59,0.008230452674897118
2019-04-04 09:36:00,0.0027434842249657062
2019-04-04 09:36:01,0.0009144947416552355
2019-04-04 09:36:02,0.00030483158055174517
2019-04-04 09:36:03,0.00010161052685058173
2019-04-04 09:36:04,-1.3332994631577164
2019-04-04 09:36:05,-0.44443315438590547
2019-04-04 09:36:06,0.5185222818713648
2019-04-04 09:36:07,0.17284076062378828
2019-04-04 09:36:08,0.05761358687459609
2019-04-04 09:36:09,0.019204528958198696
2019-04-04 09:36:10,0.006401509652732899
2019-04-04 09:36:11,0.0021338365509109662
2019-04-04 09:36:12,-0.665955387816363
2019-04-04 09:36:13,3.1113482040612124
2019-04-04 09:36:14,1.0371160680204041
2019-04-04 09:36:15,0.34570535600680136
2019-04-04 09:36:16,0.11523511866893378
2019-04-04 09:36:17,0.038411706222977925
2019-04-04 09:36:18,0.012803902074325975
2019-04-04 09:36:19,0.004267967358108658
2019-04-04 09:36:20,0.0014226557860362195
2019-04-04 09:36:21,0.0004742185953454065
2019-04-04 09:36:22,0.0001580728651151355
2019-04-04 09:36:23,5.26909550383785e-05
2019-04-04 09:36:24,1.7563651679459498e-05
2019-04-04 09:36:25,0.6666725212172264
2019-04-04 09:36:26,0.22222417373907546
2019-04-04 09:36:27,0.7407413912463584
2019-04-04 09:36:28,0.24691379708211947
2019-04-04 09:36:29,0.08230459902737315
2019-04-04 09:36:30,0.027434866342457717
2019-04-04 09:36:31,0.009144955447485906
2019-04-04 09:36:32,0.003048318482495302
2019-04-04 09:36:33,0.0010161061608317673
2019-04-04 09:36:34,0.6670053687202772
2019-04-04 09:36:35,0.22233512290675905
2019-04-04 09:36:36,0.07411170763558635
2019-04-04 09:36:37,0.6913705692118621
2019-04-04 09:36:38,0.23045685640395405
2019-04-04 09:36:39,0.07681895213465136
2019-04-04 09:36:40,0.6922729840448838
2019-04-04 09:36:41,0.2307576613482946
2019-04-04 09:36:42,-1.9230807795505684
2019-04-04 09:36:43,-0.6410269265168561
2019-04-04 09:36:44,-0.880342308838952
2019-04-04 09:36:45,-0.2934474362796507
2019-04-04 09:36:46,-0.0978158120932169
2019-04-04 09:36:47,-0.03260527069773896
2019-04-04 09:36:48,-0.010868423565912987
2019-04-04 09:36:49,-0.003622807855304329
2019-04-04 09:36:50,-0.0012076026184347764
2019-04-04 09:36:51,-0.0004025342061449255
2019-04-04 09:36:52,-0.00013417806871497516
2019-04-04 09:36:53,-4.472602290499172e-05
2019-04-04 09:36:54,-1.4908674301663905e-05
2019-04-04 09:36:55,-4.969558100554635e-06
2019-04-04 09:36:56,-1.6565193668515452e-06
2019-04-04 09:36:57,-5.521731222838484e-07
2019-04-04 09:36:58,-1.8405770742794946e-07
2019-04-04 09:36:59,0.6666666053140975
2019-04-04 09:37:00,0.8888888684380326
2019-04-04 09:37:01,-2.3703703771873226
2019-04-04 09:37:02,-0.7901234590624409
2019-04-04 09:37:03,-0.26337448635414695
2019-04-04 09:37:04,-0.08779149545138232
2019-04-04 09:37:05,-0.02926383181712744
2019-04-04 09:37:06,-0.009754610605709146
2019-04-04 09:37:07,-0.0032515368685697155
2019-04-04 09:37:08,1.3322494877104767
2019-04-04 09:37:09,0.4440831625701589
2019-04-04 09:37:10,0.14802772085671964
2019-04-04 09:37:11,0.049342573618906545
2019-04-04 09:37:12,0.016447524539635515
2019-04-04 09:37:13,0.005482508179878505
2019-04-04 09:37:14,0.0018275027266261683
2019-04-04 09:37:15,0.000609167575542056
2019-04-04 09:37:16,0.0002030558585140187
2019-04-04 09:37:17,-0.6665989813804953
2019-04-04 09:37:18,-0.22219966046016512
2019-04-04 09:37:19,-0.07406655348672171
2019-04-04 09:37:20,0.6419778155044261
2019-04-04 09:37:21,0.21399260516814203
2019-04-04 09:37:22,0.07133086838938067
2019-04-04 09:37:23,0.023776956129793556
2019-04-04 09:37:24,0.007925652043264519
2019-04-04 09:37:25,0.0026418840144215062
2019-04-04 09:37:26,0.0008806280048071687
2019-04-04 09:37:27,0.00029354266826905624
2019-04-04 09:37:28,9.784755608968541e-05
2019-04-04 09:37:29,3.2615852029895136e-05
2019-04-04 09:37:30,1.0871950676631713e-05
2019-04-04 09:37:31,3.6239835588772375e-06
2019-04-04 09:37:32,1.2079945196257458e-06
2019-04-04 09:37:33,0.6666670693315065
2019-04-04 09:37:34,0.2222223564438355
2019-04-04 09:37:35,0.07407411881461183
2019-04-04 09:37:36,0.024691372938203945
2019-04-04 09:37:37,0.008230457646067982
2019-04-04 09:37:38,0.0027434858820226606
2019-04-04 09:37:39,0.0009144952940075535
2019-04-04 09:37:40,0.0003048317646691845
2019-04-04 09:37:41,0.0001016105882230615
2019-04-04 09:37:42,3.3870196074353835e-05
2019-04-04 09:37:43,1.1290065358117946e-05
2019-04-04 09:37:44,3.7633551193726485e-06
2019-04-04 09:37:45,1.2544517064575496e-06
2019-04-04 09:37:46,4.181505688191832e-07
2019-04-04 09:37:47,1.3938352293972775e-07
2019-04-04 09:37:48,4.646117431324258e-08
2019-04-04 09:37:49,1.5487058104414195e-08
2019-04-04 09:37:50,5.162352701471398e-09
2019-04-04 09:37:51,1.7207842338237993e-09
2019-04-04 09:37:52,5.735947446079331e-10
2019-04-04 09:37:53,0.666666666857865
2019-04-04 09:37:54,0.222222222285955
2019-04-04 09:37:55,0.07407407409531834
2019-04-04 09:37:56,2.6913580246984394
2019-04-04 09:37:57,0.23045267489947982
2019-04-04 09:37:58,0.0768175582998266
2019-04-04 09:37:59,-0.6410608139000579
2019-04-04 09:38:00,-0.21368693796668595
2019-04-04 09:38:01,-0.07122897932222864
2019-04-04 09:38:02,-0.023742993107409547
2019-04-04 09:38:03,-0.007914331035803182
2019-04-04 09:38:04,-0.002638110345267727
2019-04-04 09:38:05,-0.0008793701150892424
2019-04-04 09:38:06,-0.0002931233716964141
2019-04-04 09:38:07,-9.770779056547137e-05
2019-04-04 09:38:08,-3.256926352182379e-05
2019-04-04 09:38:09,0.6666558102454927
2019-04-04 09:38:10,0.22221860341516422
2019-04-04 09:38:11,0.07407286780505475
2019-04-04 09:38:12,0.024690955935018247
2019-04-04 09:38:13,0.008230318645006082
2019-04-04 09:38:14,0.0027434395483353605
2019-04-04 09:38:15,0.0009144798494451202
2019-04-04 09:38:16,0.00030482661648170673
2019-04-04 09:38:17,0.00010160887216056891
2019-04-04 09:38:18,3.386962405352297e-05
2019-04-04 09:38:19,1.1289874684507658e-05
2019-04-04 09:38:20,3.7632915615025525e-06
2019-04-04 09:38:21,1.2544305205008508e-06
2019-04-04 09:38:22,4.181435068336169e-07
2019-04-04 09:38:23,1.3938116894453898e-07
2019-04-04 09:38:24,4.646038964817966e-08
2019-04-04 09:38:25,1.5486796549393222e-08
2019-04-04 09:38:26,5.162265516464408e-09
2019-04-04 09:38:27,1.7207551721548026e-09
2019-04-04 09:38:28,5.735850573849341e-10
2019-04-04 09:38:29,1.9119501912831137e-10
2019-04-04 09:38:30,6.373167304277046e-11
2019-04-04 09:38:31,2.124389101425682e-11
2019-04-04 09:38:32,7.081297004752273e-12
2019-04-04 09:38:33,2.3604323349174246e-12
2019-04-04 09:38:34,7.868107783058082e-13
2019-04-04 09:38:35,2.6227025943526943e-13
2019-04-04 09:38:36,-0.6666666666665793
2019-04-04 09:38:37,-0.2222222222221931
2019-04-04 09:38:38,-0.07407407407406437
2019-04-04 09:38:39,-0.6913580246913548
2019-04-04 09:38:40,-0.23045267489711826
2019-04-04 09:38:41,-0.07681755829903943
2019-04-04 09:38:42,-0.025605852766346474
2019-04-04 09:38:43,-0.008535284255448824
2019-04-04 09:38:44,-0.002845094751816275
2019-04-04 09:38:45,-0.0009483649172720917
2019-04-04 09:38:46,-0.00031612163909069724
2019-04-04 09:38:47,-0.00010537387969689907
2019-04-04 09:38:48,-3.512462656563303e-05
2019-04-04 09:38:49,-1.1708208855211009e-05
2019-04-04 09:38:50,-3.902736285070336e-06
2019-04-04 09:38:51,-1.3009120950234453e-06
2019-04-04 09:38:52,-4.336373650078151e-07
2019-04-04 09:38:53,-1.4454578833593835e-07
2019-04-04 09:38:54,-0.6666667148485961
2019-04-04 09:38:55,1.111111095050468
2019-04-04 09:38:56,0.37037036501682263
2019-04-04 09:38:57,0.12345678833894087
2019-04-04 09:38:58,0.04115226277964696
2019-04-04 09:38:59,0.013717420926548986
2019-04-04 09:39:00,0.004572473642182996
2019-04-04 09:39:01,0.0015241578807276652
2019-04-04 09:39:02,0.0005080526269092217
2019-04-04 09:39:03,0.00016935087563640724
2019-04-04 09:39:04,5.6450291878802415e-05
2019-04-04 09:39:05,1.8816763959600805e-05
2019-04-04 09:39:06,6.272254653200268e-06
2019-04-04 09:39:07,2.090751551066756e-06
2019-04-04 09:39:08,-0.666665969749483
2019-04-04 09:39:09,1.111111343416839
2019-04-04 09:39:10,0.37037044780561296
2019-04-04 09:39:11,0.12345681593520431
2019-04-04 09:39:12,0.04115227197840144
2019-04-04 09:39:13,0.6803840906594671
2019-04-04 09:39:14,0.22679469688648904
2019-04-04 09:39:15,0.07559823229549635
2019-04-04 09:39:16,0.02519941076516545
2019-04-04 09:39:17,0.008399803588388483
2019-04-04 09:39:18,0.0027999345294628278
2019-04-04 09:39:19,0.0009333115098209426
2019-04-04 09:39:20,0.00031110383660698087
2019-04-04 09:39:21,0.6667703679455356
2019-04-04 09:39:22,0.22225678931517853
2019-04-04 09:39:23,0.07408559643839284
2019-04-04 09:39:24,0.024695198812797612
2019-04-04 09:39:25,0.008231732937599203
2019-04-04 09:39:26,0.0027439109791997343
2019-04-04 09:39:27,0.0009146369930665781
2019-04-04 09:39:28,0.6669715456643556
2019-04-04 09:39:29,-0.4443428181118814
2019-04-04 09:39:30,-0.14811427270396046
2019-04-04 09:39:31,-0.04937142423465349
2019-04-04 09:39:32,-0.016457141411551163
2019-04-04 09:39:33,-0.005485713803850388
2019-04-04 09:39:34,-0.0018285712679501293
2019-04-04 09:39:35,-0.0006095237559833764
2019-04-04 09:39:36,-0.00020317458532779215
2019-04-04 09:39:37,-6.772486177593072e-05
2019-04-04 09:39:38,-2.2574953925310238e-05
2019-04-04 09:39:39,-7.52498464177008e-06
2019-04-04 09:39:40,-2.50832821392336e-06
2019-04-04 09:39:41,-8.361094046411199e-07
2019-04-04 09:39:42,-0.6666669453698016
2019-04-04 09:39:43,-0.2222223151232672
2019-04-04 09:39:44,-0.07407410504108906
2019-04-04 09:39:45,-0.024691368347029688
2019-04-04 09:39:46,-0.008230456115676563
2019-04-04 09:39:47,-0.0027434853718921876
2019-04-04 09:39:48,-0.0009144951239640625
2019-04-04 09:39:49,1.3330285016253454
2019-04-04 09:39:50,1.7776761672084485
2019-04-04 09:39:51,0.5925587224028162
2019-04-04 09:39:52,-0.4691470925323946
2019-04-04 09:39:53,-0.15638236417746487
2019-04-04 09:39:54,-0.05212745472582162
2019-04-04 09:39:55,-0.01737581824194054
2019-04-04 09:39:56,-0.00579193941398018
2019-04-04 09:39:57,-2.0019306464713265
2019-04-04 09:39:58,-1.3339768821571087
2019-04-04 09:39:59,-0.44465896071903627
2019-04-04 09:40:00,-0.1482196535730121
2019-04-04 09:40:01,-0.04940655119100403
2019-04-04 09:40:02,-0.016468850397001345
