h_m_s,SHOP
2019-04-04 09:31:28,4.610285515354975e-18
2019-04-04 09:31:29,4.610285515354975e-18
2019-04-04 09:31:30,4.610285515354975e-18
2019-04-04 09:31:31,2.342215781031733e-19
2019-04-04 09:31:32,2.342215781031733e-19
2019-04-04 09:31:33,2.4544420088623944e-20
2019-04-04 09:31:34,2.4544420088623944e-20
2019-04-04 09:31:35,2.4544420088623944e-20
2019-04-04 09:31:36,9.751213777988482e-22
2019-04-04 09:31:37,9.751213777988482e-22
2019-04-04 09:31:38,1.0112806870006935e-22
2019-04-04 09:31:39,2.7414335410922986e-23
2019-04-04 09:31:40,2.7414335410922986e-23
2019-04-04 09:31:41,3.626123530615426e-24
2019-04-04 09:31:42,1.0063656834161177e-24
2019-04-04 09:31:43,1.0063656834161177e-24
2019-04-04 09:31:44,1.3414254433813251e-25
2019-04-04 09:31:45,1.3414254433813251e-25
2019-04-04 09:31:46,1.3414254433813251e-25
2019-04-04 09:31:47,5.497406210655949e-27
2019-04-04 09:31:48,5.497406210655949e-27
2019-04-04 09:31:49,5.707935666652437e-28
2019-04-04 09:31:50,5.707935666652437e-28
2019-04-04 09:31:51,6.296304221798136e-29
2019-04-04 09:31:52,1.716046146207925e-29
2019-04-04 09:31:53,5.392377248461167e-30
2019-04-04 09:31:54,5.392377248461167e-30
2019-04-04 09:31:55,5.392377248461167e-30
2019-04-04 09:31:56,2.763094399198728e-31
2019-04-04 09:31:57,7.183813996204319e-32
2019-04-04 09:31:58,2.230980725132787e-32
2019-04-04 09:31:59,7.270992826362217e-33
2019-04-04 09:32:00,7.270992826362217e-33
2019-04-04 09:32:01,1.0288934183606088e-33
2019-04-04 09:32:02,2.8776370005234317e-34
2019-04-04 09:32:03,1.3672791984238708
2019-04-04 09:32:04,1.3672791984238708
2019-04-04 09:32:05,0.1911541681720976
2019-04-04 09:32:06,0.053386350913586976
2019-04-04 09:32:07,0.053386350913586976
2019-04-04 09:32:08,0.053386350913586976
2019-04-04 09:32:09,0.053386350913586976
2019-04-04 09:32:10,0.9840578319909642
2019-04-04 09:32:11,0.9840578319909642
2019-04-04 09:32:12,2.7953031655729372
2019-04-04 09:32:13,0.756431270747018
2019-04-04 09:32:14,0.756431270747018
2019-04-04 09:32:15,0.09999714845993067
2019-04-04 09:32:16,0.027750682985662325
2019-04-04 09:32:17,0.008761190368509964
2019-04-04 09:32:18,0.002869823238228205
2019-04-04 09:32:19,0.0009511174661120618
2019-04-04 09:32:20,0.0003164337835698301
2019-04-04 09:32:21,0.00010541083546311733
2019-04-04 09:32:22,3.512949676503307e-05
2019-04-04 09:32:23,1.1709004890093414e-05
2019-04-04 09:32:24,3.902909709256081e-06
2019-04-04 09:32:25,1.3009596899866262e-06
2019-04-04 09:32:26,4.336520952186719e-07
2019-04-04 09:32:27,4.336520952186719e-07
2019-04-04 09:32:28,4.336520952186719e-07
2019-04-04 09:32:29,2.2823766194466262e-08
2019-04-04 09:32:30,5.9404319945872305e-09
2019-04-04 09:32:31,5.9404319945872305e-09
2019-04-04 09:32:32,1.738819325060297
2019-04-04 09:32:33,0.4819038180784184
2019-04-04 09:32:34,0.152088875079431
2019-04-04 09:32:35,0.152088875079431
2019-04-04 09:32:36,0.152088875079431
2019-04-04 09:32:37,0.152088875079431
2019-04-04 09:32:38,0.152088875079431
2019-04-04 09:32:39,0.152088875079431
2019-04-04 09:32:40,0.0003042218291788329
2019-04-04 09:32:41,7.616972844424134e-05
2019-04-04 09:32:42,2.3444968458525974e-05
2019-04-04 09:32:43,7.620407677805832e-06
2019-04-04 09:32:44,2.5192275322521747e-06
2019-04-04 09:32:45,8.374447862582258e-07
2019-04-04 09:32:46,8.374447862582258e-07
2019-04-04 09:32:47,8.374447862582258e-07
2019-04-04 09:32:48,8.374447862582258e-07
2019-04-04 09:32:49,8.374447862582258e-07
2019-04-04 09:32:50,5.130721734372008e-09
2019-04-04 09:32:51,1.2886015307110323e-09
2019-04-04 09:32:52,3.969156028341201e-10
2019-04-04 09:32:53,-1.3497919832291345
2019-04-04 09:32:54,-0.4462582568413547
2019-04-04 09:32:55,-0.1483491360179878
2019-04-04 09:32:56,-0.04940502785195995
2019-04-04 09:32:57,-0.04940502785195995
2019-04-04 09:32:58,-0.007055128887399987
2019-04-04 09:32:59,-0.0019753443252007704
2019-04-04 09:33:00,-0.0006251012448945417
2019-04-04 09:33:01,-0.00020490791943210944
2019-04-04 09:33:02,-0.00020490791943210944
2019-04-04 09:33:03,-2.9065761725163062e-05
2019-04-04 09:33:04,-2.9065761725163062e-05
2019-04-04 09:33:05,-2.9065761725163062e-05
2019-04-04 09:33:06,-2.9065761725163062e-05
2019-04-04 09:33:07,-2.9065761725163062e-05
2019-04-04 09:33:08,-2.9065761725163062e-05
2019-04-04 09:33:09,-2.9065761725163062e-05
2019-04-04 09:33:10,-2.9065761725163062e-05
2019-04-04 09:33:11,-5.161432864456794e-09
2019-04-04 09:33:12,-5.161432864456794e-09
2019-04-04 09:33:13,-5.161432864456794e-09
2019-04-04 09:33:14,-5.161432864456794e-09
2019-04-04 09:33:15,-6.295534635948677e-11
2019-04-04 09:33:16,-6.295534635948677e-11
2019-04-04 09:33:17,-6.295534635948677e-11
2019-04-04 09:33:18,-6.295534635948677e-11
2019-04-04 09:33:19,-6.295534635948677e-11
2019-04-04 09:33:20,-6.295534635948677e-11
2019-04-04 09:33:21,-6.295534635948677e-11
2019-04-04 09:33:22,-2.9128131275126903e-14
2019-04-04 09:33:23,-2.9128131275126903e-14
2019-04-04 09:33:24,-2.9128131275126903e-14
2019-04-04 09:33:25,-1.040754740586575e-15
2019-04-04 09:33:26,-2.6735312604522125e-16
2019-04-04 09:33:27,-8.278856867228723e-17
2019-04-04 09:33:28,-2.6958003715305546e-17
2019-04-04 09:33:29,-2.6958003715305546e-17
2019-04-04 09:33:30,-2.6958003715305546e-17
2019-04-04 09:33:31,-2.6958003715305546e-17
2019-04-04 09:33:32,-2.6958003715305546e-17
2019-04-04 09:33:33,-2.6958003715305546e-17
2019-04-04 09:33:34,-5.472377567423715e-20
2019-04-04 09:33:35,-5.472377567423715e-20
2019-04-04 09:33:36,-0.8998169688526385
2019-04-04 09:33:37,-0.24322987156217094
2019-04-04 09:33:38,-0.07626987169475792
2019-04-04 09:33:39,-0.024930607448265377
2019-04-04 09:33:40,-0.024930607448265377
2019-04-04 09:33:41,-0.0035321792838377353
2019-04-04 09:33:42,-0.0009880335920790107
2019-04-04 09:33:43,-0.000312586807591322
2019-04-04 09:33:44,-0.000312586807591322
2019-04-04 09:33:45,-4.370226091758017e-05
2019-04-04 09:33:46,-1.2205375756290026e-05
2019-04-04 09:33:47,-3.859839778972167e-06
2019-04-04 09:33:48,-1.2649915551169332e-06
2019-04-04 09:33:49,-1.2649915551169332e-06
2019-04-04 09:33:50,-1.7942085459299456e-07
2019-04-04 09:33:51,-5.0194767968984684e-08
2019-04-04 09:33:52,-5.0194767968984684e-08
2019-04-04 09:33:53,-5.0194767968984684e-08
2019-04-04 09:33:54,-5.0194767968984684e-08
2019-04-04 09:33:55,-5.0194767968984684e-08
2019-04-04 09:33:56,-2.8516783926985957e-10
2019-04-04 09:33:57,-2.8516783926985957e-10
2019-04-04 09:33:58,-2.8516783926985957e-10
2019-04-04 09:33:59,-2.8516783926985957e-10
2019-04-04 09:34:00,-2.8516783926985957e-10
2019-04-04 09:34:01,-2.8516783926985957e-10
2019-04-04 09:34:02,-2.8516783926985957e-10
2019-04-04 09:34:03,-2.8516783926985957e-10
2019-04-04 09:34:04,-2.8516783926985957e-10
2019-04-04 09:34:05,-2.8516783926985957e-10
2019-04-04 09:34:06,-4.85685302842856e-15
2019-04-04 09:34:07,-1.2142287672642827e-15
2019-04-04 09:34:08,-3.736099527961809e-16
2019-04-04 09:34:09,-3.736099527961809e-16
2019-04-04 09:34:10,-3.736099527961809e-16
2019-04-04 09:34:11,-3.736099527961809e-16
2019-04-04 09:34:12,-3.736099527961809e-16
2019-04-04 09:34:13,-3.736099527961809e-16
2019-04-04 09:34:14,-3.736099527961809e-16
2019-04-04 09:34:15,-3.736099527961809e-16
2019-04-04 09:34:16,-8.223452893939042e-20
2019-04-04 09:34:17,-8.223452893939042e-20
2019-04-04 09:34:18,-8.223452893939042e-20
2019-04-04 09:34:19,-8.223452893939042e-20
2019-04-04 09:34:20,-8.223452893939042e-20
2019-04-04 09:34:21,-8.223452893939042e-20
2019-04-04 09:34:22,-1.1267480629262592e-22
2019-04-04 09:34:23,-1.1267480629262592e-22
2019-04-04 09:34:24,-1.1267480629262592e-22
2019-04-04 09:34:25,-1.1267480629262592e-22
2019-04-04 09:34:26,-1.3759452834068296e-24
2019-04-04 09:34:27,-1.3759452834068296e-24
2019-04-04 09:34:28,-1.3759452834068296e-24
2019-04-04 09:34:29,-1.3759452834068296e-24
2019-04-04 09:34:30,-1.3759452834068296e-24
2019-04-04 09:34:31,-1.3759452834068296e-24
2019-04-04 09:34:32,-1.908125999542529e-27
2019-04-04 09:34:33,-1.908125999542529e-27
2019-04-04 09:34:34,-1.908125999542529e-27
2019-04-04 09:34:35,-6.823860899871176e-29
2019-04-04 09:34:36,-6.823860899871176e-29
2019-04-04 09:34:37,-6.823860899871176e-29
2019-04-04 09:34:38,-6.823860899871176e-29
2019-04-04 09:34:39,-8.626521972842051e-31
2019-04-04 09:34:40,-2.177273829297955e-31
2019-04-04 09:34:41,-6.714135147794276e-32
2019-04-04 09:34:42,-6.714135147794276e-32
2019-04-04 09:34:43,-6.714135147794276e-32
2019-04-04 09:34:44,-6.714135147794276e-32
2019-04-04 09:34:45,-6.714135147794276e-32
2019-04-04 09:34:46,-1.9881702474273804
2019-04-04 09:34:47,-0.4992573459340185
2019-04-04 09:34:48,-0.15377577102807202
2019-04-04 09:34:49,-0.04999256351842029
2019-04-04 09:34:50,-0.016528112864197756
2019-04-04 09:34:51,-0.016528112864197756
2019-04-04 09:34:52,0.8552881305594925
2019-04-04 09:34:53,0.23938049906790326
2019-04-04 09:34:54,0.23938049906790326
2019-04-04 09:34:55,0.23938049906790326
2019-04-04 09:34:56,0.23938049906790326
2019-04-04 09:34:57,0.23938049906790326
2019-04-04 09:34:58,4.972949252187373
2019-04-04 09:34:59,1.9974882518914658
2019-04-04 09:35:00,0.6152194005789258
2019-04-04 09:35:01,0.2000056253528499
2019-04-04 09:35:02,0.2000056253528499
2019-04-04 09:35:03,0.2000056253528499
2019-04-04 09:35:04,0.010404822521080144
2019-04-04 09:35:05,0.0027068174933055603
2019-04-04 09:35:06,0.0027068174933055603
2019-04-04 09:35:07,0.00035343283532886943
2019-04-04 09:35:08,9.795034055193548e-05
2019-04-04 09:35:09,3.0913005590829103e-05
2019-04-04 09:35:10,3.0913005590829103e-05
2019-04-04 09:35:11,3.0913005590829103e-05
2019-04-04 09:35:12,3.0913005590829103e-05
2019-04-04 09:35:13,5.477484456960872e-07
2019-04-04 09:35:14,-0.746632797436085
2019-04-04 09:35:15,-0.746632797436085
2019-04-04 09:35:16,-0.746632797436085
2019-04-04 09:35:17,-0.746632797436085
2019-04-04 09:35:18,-0.746632797436085
2019-04-04 09:35:19,-0.746632797436085
2019-04-04 09:35:20,5.987627563578395
2019-04-04 09:35:21,1.4989685741748504
2019-04-04 09:35:22,0.4613677396906423
2019-04-04 09:35:23,0.14995881870401445
2019-04-04 09:35:24,0.14995881870401445
2019-04-04 09:35:25,0.021196428675853356
2019-04-04 09:35:26,0.021196428675853356
2019-04-04 09:35:27,0.021196428675853356
2019-04-04 09:35:28,0.021196428675853356
2019-04-04 09:35:29,0.021196428675853356
2019-04-04 09:35:30,0.00010110274510201463
2019-04-04 09:35:31,0.00010110274510201463
2019-04-04 09:35:32,0.00010110274510201463
2019-04-04 09:35:33,3.6274968185491693e-06
2019-04-04 09:35:34,9.319525665054044e-07
2019-04-04 09:35:35,2.8859634414017527e-07
2019-04-04 09:35:36,0.6743726822827633
2019-04-04 09:35:37,0.22307191936328533
2019-04-04 09:35:38,0.22307191936328533
2019-04-04 09:35:39,0.22307191936328533
2019-04-04 09:35:40,0.22307191936328533
2019-04-04 09:35:41,0.22307191936328533
2019-04-04 09:35:42,0.22307191936328533
2019-04-04 09:35:43,0.22307191936328533
2019-04-04 09:35:44,0.00015231174320396555
2019-04-04 09:35:45,0.00015231174320396555
2019-04-04 09:35:46,0.00015231174320396555
2019-04-04 09:35:47,0.00015231174320396555
2019-04-04 09:35:48,0.00015231174320396555
2019-04-04 09:35:49,0.00015231174320396555
2019-04-04 09:35:50,2.0878858747760402e-07
2019-04-04 09:35:51,2.0878858747760402e-07
2019-04-04 09:35:52,2.0878858747760402e-07
2019-04-04 09:35:53,7.466604928899755e-09
2019-04-04 09:35:54,7.466604928899755e-09
2019-04-04 09:35:55,7.466604928899755e-09
2019-04-04 09:35:56,7.466604928899755e-09
2019-04-04 09:35:57,9.43905452351095e-11
2019-04-04 09:35:58,9.43905452351095e-11
2019-04-04 09:35:59,9.43905452351095e-11
2019-04-04 09:36:00,3.4126923246798962e-12
2019-04-04 09:36:01,8.769527666925876e-13
2019-04-04 09:36:02,2.715784162292641e-13
2019-04-04 09:36:03,8.843473395257501e-14
2019-04-04 09:36:04,8.843473395257501e-14
2019-04-04 09:36:05,1.2509672796827652e-14
2019-04-04 09:36:06,3.498592310602484e-15
2019-04-04 09:36:07,3.498592310602484e-15
2019-04-04 09:36:08,4.675411483989996e-16
2019-04-04 09:36:09,4.675411483989996e-16
2019-04-04 09:36:10,4.675411483989996e-16
2019-04-04 09:36:11,4.675411483989996e-16
2019-04-04 09:36:12,4.675411483989996e-16
2019-04-04 09:36:13,2.210322375462076e-18
2019-04-04 09:36:14,2.210322375462076e-18
2019-04-04 09:36:15,5.3974362166930065
2019-04-04 09:36:16,1.4592721203903558
2019-04-04 09:36:17,0.457608697947023
2019-04-04 09:36:18,0.457608697947023
2019-04-04 09:36:19,0.06375406985600686
2019-04-04 09:36:20,0.017798258226182286
2019-04-04 09:36:21,0.005627928428069671
2019-04-04 09:36:22,0.005627928428069671
2019-04-04 09:36:23,0.0007866673891866491
2019-04-04 09:36:24,0.00021969884559007487
2019-04-04 09:36:25,6.947732423521244e-05
2019-04-04 09:36:26,2.2769870355881748e-05
2019-04-04 09:36:27,7.547671929557945e-06
2019-04-04 09:36:28,2.511227161287506e-06
2019-04-04 09:36:29,2.511227161287506e-06
2019-04-04 09:36:30,2.511227161287506e-06
2019-04-04 09:36:31,1.3205390381509805e-07
2019-04-04 09:36:32,3.4368955087434794e-08
2019-04-04 09:36:33,3.4368955087434794e-08
2019-04-04 09:36:34,4.488204031100466e-09
2019-04-04 09:36:35,4.488204031100466e-09
2019-04-04 09:36:36,4.488204031100466e-09
2019-04-04 09:36:37,4.488204031100466e-09
2019-04-04 09:36:38,4.488204031100466e-09
2019-04-04 09:36:39,4.488204031100466e-09
2019-04-04 09:36:40,4.488204031100466e-09
2019-04-04 09:36:41,4.488204031100466e-09
2019-04-04 09:36:42,4.488204031100466e-09
2019-04-04 09:36:43,2.6225920499301614e-13
2019-04-04 09:36:44,2.6225920499301614e-13
2019-04-04 09:36:45,2.6225920499301614e-13
2019-04-04 09:36:46,2.6225920499301614e-13
2019-04-04 09:36:47,3.19846760454214e-15
2019-04-04 09:36:48,3.19846760454214e-15
2019-04-04 09:36:49,3.19846760454214e-15
2019-04-04 09:36:50,3.19846760454214e-15
2019-04-04 09:36:51,3.19846760454214e-15
2019-04-04 09:36:52,3.19846760454214e-15
2019-04-04 09:36:53,4.43548274543346e-18
2019-04-04 09:36:54,4.43548274543346e-18
2019-04-04 09:36:55,-0.8998750363163416
2019-04-04 09:36:56,-0.24323411421866328
2019-04-04 09:36:57,-0.07627028885689262
2019-04-04 09:36:58,-0.024930652020352585
2019-04-04 09:36:59,-0.008256870214554514
2019-04-04 09:37:00,-0.002746413239583717
2019-04-04 09:37:01,-0.002746413239583717
2019-04-04 09:37:02,-0.000391986039009475
2019-04-04 09:37:03,-0.00010974405062372227
2019-04-04 09:37:04,-0.00010974405062372227
2019-04-04 09:37:05,-0.00010974405062372227
2019-04-04 09:37:06,-5.368864874347317e-06
2019-04-04 09:37:07,-1.393339619575727e-06
2019-04-04 09:37:08,-4.32521627974854e-07
2019-04-04 09:37:09,-4.32521627974854e-07
2019-04-04 09:37:10,-6.002065871003471e-08
2019-04-04 09:37:11,-1.674827231331707e-08
2019-04-04 09:37:12,-5.2952691282453585e-09
2019-04-04 09:37:13,-5.2952691282453585e-09
2019-04-04 09:37:14,-7.401325814130433e-10
2019-04-04 09:37:15,-7.401325814130433e-10
2019-04-04 09:37:16,-8.466352082523216e-11
2019-04-04 09:37:17,-8.466352082523216e-11
2019-04-04 09:37:18,-9.438000899495607e-12
2019-04-04 09:37:19,-2.574770181640273e-12
2019-04-04 09:37:20,-8.092757324838075e-13
2019-04-04 09:37:21,-8.092757324838075e-13
2019-04-04 09:37:22,-8.092757324838075e-13
2019-04-04 09:37:23,-8.092757324838075e-13
2019-04-04 09:37:24,-8.092757324838075e-13
2019-04-04 09:37:25,-8.092757324838075e-13
2019-04-04 09:37:26,-1.6157462379744047e-15
2019-04-04 09:37:27,-4.045423212637682e-16
2019-04-04 09:37:28,-1.245176524756628e-16
2019-04-04 09:37:29,-1.245176524756628e-16
2019-04-04 09:37:30,-1.722280987762459e-17
2019-04-04 09:37:31,-4.8040622330752135e-18
2019-04-04 09:37:32,-4.8040622330752135e-18
2019-04-04 09:37:33,-6.414331616487464e-19
2019-04-04 09:37:34,-1.782034371717521e-19
2019-04-04 09:37:35,-5.627706029694354e-20
2019-04-04 09:37:36,-5.627706029694354e-20
2019-04-04 09:37:37,-5.627706029694354e-20
2019-04-04 09:37:38,-2.8899546016305707e-21
2019-04-04 09:37:39,-2.8899546016305707e-21
2019-04-04 09:37:40,-2.8899546016305707e-21
2019-04-04 09:37:41,-1.0858984415904057e-22
2019-04-04 09:37:42,-1.0858984415904057e-22
2019-04-04 09:37:43,-1.123906064940326e-23
2019-04-04 09:37:44,-1.123906064940326e-23
2019-04-04 09:37:45,-1.2393518067283944e-24
2019-04-04 09:37:46,-3.37773095161472e-25
2019-04-04 09:37:47,-1.0613852986272998e-25
2019-04-04 09:37:48,-1.0613852986272998e-25
2019-04-04 09:37:49,-1.0613852986272998e-25
2019-04-04 09:37:50,-1.0613852986272998e-25
2019-04-04 09:37:51,-1.8769850914270774e-27
2019-04-04 09:37:52,-1.8769850914270774e-27
2019-04-04 09:37:53,-1.8769850914270774e-27
2019-04-04 09:37:54,-1.8769850914270774e-27
2019-04-04 09:37:55,-1.8769850914270774e-27
2019-04-04 09:37:56,-1.8769850914270774e-27
2019-04-04 09:37:57,-1.8769850914270774e-27
2019-04-04 09:37:58,-1.8769850914270774e-27
2019-04-04 09:37:59,-2.9118722535896436e-31
2019-04-04 09:38:00,-2.9118722535896436e-31
2019-04-04 09:38:01,-2.9118722535896436e-31
2019-04-04 09:38:02,-2.9118722535896436e-31
2019-04-04 09:38:03,-2.9118722535896436e-31
2019-04-04 09:38:04,-2.9118722535896436e-31
2019-04-04 09:38:05,-2.9118722535896436e-31
2019-04-04 09:38:06,-1.3310438081498887e-34
2019-04-04 09:38:07,-1.3310438081498887e-34
2019-04-04 09:38:08,-1.3310438081498887e-34
2019-04-04 09:38:09,-1.3310438081498887e-34
2019-04-04 09:38:10,-1.3310438081498887e-34
2019-04-04 09:38:11,-1.3310438081498887e-34
2019-04-04 09:38:12,-1.3310438081498887e-34
2019-04-04 09:38:13,-1.3310438081498887e-34
2019-04-04 09:38:14,-1.3310438081498887e-34
2019-04-04 09:38:15,-6.765151838681424e-39
2019-04-04 09:38:16,-6.765151838681424e-39
2019-04-04 09:38:17,-6.765151838681424e-39
2019-04-04 09:38:18,-2.416244078492788e-40
2019-04-04 09:38:19,-2.416244078492788e-40
2019-04-04 09:38:20,-2.416244078492788e-40
2019-04-04 09:38:21,-2.416244078492788e-40
2019-04-04 09:38:22,-3.054399795004466e-42
2019-04-04 09:38:23,-3.054399795004466e-42
2019-04-04 09:38:24,-3.054399795004466e-42
2019-04-04 09:38:25,-3.054399795004466e-42
2019-04-04 09:38:26,-3.054399795004466e-42
2019-04-04 09:38:27,-3.054399795004466e-42
2019-04-04 09:38:28,-3.054399795004466e-42
2019-04-04 09:38:29,-3.054399795004466e-42
2019-04-04 09:38:30,-3.054399795004466e-42
2019-04-04 09:38:31,-3.054399795004466e-42
2019-04-04 09:38:32,-3.054399795004466e-42
2019-04-04 09:38:33,-3.054399795004466e-42
2019-04-04 09:38:34,-3.054399795004466e-42
2019-04-04 09:38:35,-1.9403239848805695e-48
2019-04-04 09:38:36,-1.9403239848805695e-48
2019-04-04 09:38:37,-1.9403239848805695e-48
2019-04-04 09:38:38,-1.9403239848805695e-48
2019-04-04 09:38:39,-1.9403239848805695e-48
2019-04-04 09:38:40,-7.952152509963138e-51
2019-04-04 09:38:41,-7.952152509963138e-51
2019-04-04 09:38:42,-7.952152509963138e-51
2019-04-04 09:38:43,-7.952152509963138e-51
2019-04-04 09:38:44,-9.737166745725909e-53
2019-04-04 09:38:45,-9.737166745725909e-53
2019-04-04 09:38:46,-9.737166745725909e-53
2019-04-04 09:38:47,-3.519111042861433e-54
2019-04-04 09:38:48,-9.042892091555048e-55
2019-04-04 09:38:49,-9.042892091555048e-55
2019-04-04 09:38:50,-9.042892091555048e-55
2019-04-04 09:38:51,-1.9050419791711668
2019-04-04 09:38:52,-1.9050419791711668
2019-04-04 09:38:53,-0.1990080318940833
2019-04-04 09:38:54,-0.0539813315251675
2019-04-04 09:38:55,-0.0539813315251675
2019-04-04 09:38:56,-0.0539813315251675
2019-04-04 09:38:57,-0.0539813315251675
2019-04-04 09:38:58,-0.0539813315251675
2019-04-04 09:38:59,-0.0539813315251675
2019-04-04 09:39:00,-0.0539813315251675
2019-04-04 09:39:01,-0.9994067999853898
2019-04-04 09:39:02,-0.9994067999853898
2019-04-04 09:39:03,-0.09999711277482783
2019-04-04 09:39:04,-0.09999711277482783
2019-04-04 09:39:05,-0.0109893074177837
2019-04-04 09:39:06,-0.0109893074177837
2019-04-04 09:39:07,-0.0109893074177837
2019-04-04 09:39:08,-0.0109893074177837
2019-04-04 09:39:09,-0.00015033580514861103
2019-04-04 09:39:10,-0.00015033580514861103
2019-04-04 09:39:11,-0.00015033580514861103
2019-04-04 09:39:12,-0.00015033580514861103
2019-04-04 09:39:13,-1.858477752004821e-06
2019-04-04 09:39:14,-4.6896753254588583e-07
2019-04-04 09:39:15,-4.6896753254588583e-07
2019-04-04 09:39:16,-6.067679579713028e-08
2019-04-04 09:39:17,-6.067679579713028e-08
2019-04-04 09:39:18,-6.067679579713028e-08
2019-04-04 09:39:19,-2.475933111619873e-09
2019-04-04 09:39:20,-2.475933111619873e-09
2019-04-04 09:39:21,-2.475933111619873e-09
2019-04-04 09:39:22,-2.475933111619873e-09
2019-04-04 09:39:23,-3.1462484944684785e-11
2019-04-04 09:39:24,-3.1462484944684785e-11
2019-04-04 09:39:25,-3.1826471307110613e-12
2019-04-04 09:39:26,-3.1826471307110613e-12
2019-04-04 09:39:27,-3.1826471307110613e-12
2019-04-04 09:39:28,-1.2595183265432244e-13
2019-04-04 09:39:29,-1.2595183265432244e-13
2019-04-04 09:39:30,-1.2595183265432244e-13
2019-04-04 09:39:31,-1.2595183265432244e-13
2019-04-04 09:39:32,-1.2595183265432244e-13
2019-04-04 09:39:33,-1.2595183265432244e-13
2019-04-04 09:39:34,-1.2595183265432244e-13
2019-04-04 09:39:35,-1.2595183265432244e-13
2019-04-04 09:39:36,-1.9996826581249982
2019-04-04 09:39:37,-1.9996826581249982
2019-04-04 09:39:38,-1.9999682612800886
2019-04-04 09:39:39,-0.5405382221265551
2019-04-04 09:39:40,-0.16949129747787345
2019-04-04 09:39:41,-0.16949129747787345
2019-04-04 09:39:42,-0.02361274646133272
2019-04-04 09:39:43,-0.006591957466671705
2019-04-04 09:39:44,-0.002084418933737449
2019-04-04 09:39:45,-0.0006831067658854303
