h_m_s,TECK.B
2019-04-04 09:31:13,2.86686838866643e-05
2019-04-04 09:31:14,2.86686838866643e-05
2019-04-04 09:31:15,2.86686838866643e-05
2019-04-04 09:31:16,1.1767592062303914e-07
2019-04-04 09:31:17,2.9509826565615834e-08
2019-04-04 09:31:18,-0.6920882591369939
2019-04-04 09:31:19,-0.2249768154179369
2019-04-04 09:31:20,-0.2249768154179369
2019-04-04 09:31:21,4.2614220361421635
2019-04-04 09:31:22,4.2614220361421635
2019-04-04 09:31:23,0.4882582946199596
2019-04-04 09:31:24,0.4882582946199596
2019-04-04 09:31:25,1.83144461028441
2019-04-04 09:31:26,0.4996428405801425
2019-04-04 09:31:27,0.15704337679978525
2019-04-04 09:31:28,0.05137061723798591
2019-04-04 09:31:29,0.05137061723798591
2019-04-04 09:31:30,0.05137061723798591
2019-04-04 09:31:31,0.9505097430830733
2019-04-04 09:31:32,2.466763098442175
2019-04-04 09:31:33,0.7662041736672481
2019-04-04 09:31:34,0.7662041736672481
2019-04-04 09:31:35,5.273537897777946
2019-04-04 09:31:36,2.9134791226388264
2019-04-04 09:31:37,2.9134791226388264
2019-04-04 09:31:38,0.38905761216009654
2019-04-04 09:31:39,0.1080899150320783
2019-04-04 09:31:40,0.03413518314341347
2019-04-04 09:31:41,0.011182370293159511
2019-04-04 09:31:42,0.011182370293159511
2019-04-04 09:31:43,0.0015857731999402364
2019-04-04 09:31:44,0.0004436263245458095
2019-04-04 09:31:45,0.0004436263245458095
2019-04-04 09:31:46,5.9290779517483545e-05
2019-04-04 09:31:47,1.6474012037731955e-05
2019-04-04 09:31:48,5.202681295522799e-06
2019-04-04 09:31:49,5.202681295522799e-06
2019-04-04 09:31:50,5.202681295522799e-06
2019-04-04 09:31:51,5.202681295522799e-06
2019-04-04 09:31:52,9.221460875329811e-08
2019-04-04 09:31:53,2.3364240738166407e-08
2019-04-04 09:31:54,7.2114175964348085e-09
2019-04-04 09:31:55,2.3459055833916915e-09
2019-04-04 09:31:56,7.757401307042841e-10
2019-04-04 09:31:57,7.757401307042841e-10
2019-04-04 09:31:58,1.104430124845741e-10
2019-04-04 09:31:59,1.104430124845741e-10
2019-04-04 09:32:00,1.2667430157911653e-11
2019-04-04 09:32:01,5.8117625721974315
2019-04-04 09:32:02,3.198889547362957
2019-04-04 09:32:03,1.0466101299509465
2019-04-04 09:32:04,0.3467361833670699
2019-04-04 09:32:05,0.11534356189470994
2019-04-04 09:32:06,0.03842179526011016
2019-04-04 09:32:07,1.346288286598549
2019-04-04 09:32:08,0.44872897717625054
2019-04-04 09:32:09,0.14957257221074816
2019-04-04 09:32:10,0.04985710702701821
2019-04-04 09:32:11,0.016618989338052746
2019-04-04 09:32:12,0.005539657964078947
2019-04-04 09:32:13,0.0018465520826264354
2019-04-04 09:32:14,0.0006155172973125551
2019-04-04 09:32:15,0.00020517242537497233
2019-04-04 09:32:16,6.839080767359681e-05
2019-04-04 09:32:17,2.279693580400702e-05
2019-04-04 09:32:18,7.598978591647683e-06
2019-04-04 09:32:19,2.5329928628061177e-06
2019-04-04 09:32:20,2.5329928628061177e-06
2019-04-04 09:32:21,2.5329928628061177e-06
2019-04-04 09:32:22,-0.9473682877478127
2019-04-04 09:32:23,-0.2465753077679388
2019-04-04 09:32:24,-0.0765957339022273
2019-04-04 09:32:25,-0.0765957339022273
2019-04-04 09:32:26,-0.0765957339022273
2019-04-04 09:32:27,-0.0765957339022273
2019-04-04 09:32:28,-0.0013476078061696066
2019-04-04 09:32:29,-0.0003414069280391332
2019-04-04 09:32:30,-0.00010537344628006612
2019-04-04 09:32:31,-0.00010537344628006612
2019-04-04 09:32:32,-0.00010537344628006612
2019-04-04 09:32:33,-5.357992046657152e-06
2019-04-04 09:32:34,-1.3926060705260039e-06
2019-04-04 09:32:35,-1.3926060705260039e-06
2019-04-04 09:32:36,-1.3926060705260039e-06
2019-04-04 09:32:37,-1.3926060705260039e-06
2019-04-04 09:32:38,-1.3926060705260039e-06
2019-04-04 09:32:39,13.92258409095903
2019-04-04 09:32:40,3.4951413540738967
2019-04-04 09:32:41,1.0764626438650202
2019-04-04 09:32:42,0.34995135258834903
2019-04-04 09:32:43,1.454478615119633
2019-04-04 09:32:44,1.1510813171881198
2019-04-04 09:32:45,0.3833466316656816
2019-04-04 09:32:46,0.12774368587781987
2019-04-04 09:32:47,0.042576949826749956
2019-04-04 09:32:48,0.014191841250479717
2019-04-04 09:32:49,0.014191841250479717
2019-04-04 09:32:50,0.014191841250479717
2019-04-04 09:32:51,0.0007469271627267335
2019-04-04 09:32:52,0.00019440557313513257
2019-04-04 09:32:53,0.00019440557313513257
2019-04-04 09:32:54,0.00019440557313513257
2019-04-04 09:32:55,0.00019440557313513257
2019-04-04 09:32:56,0.00019440557313513257
2019-04-04 09:32:57,1.075528882244331e-06
2019-04-04 09:32:58,2.70002541575008e-07
2019-04-04 09:32:59,2.70002541575008e-07
2019-04-04 09:33:00,2.70002541575008e-07
2019-04-04 09:33:01,2.70002541575008e-07
2019-04-04 09:33:02,4.378493438794765e-09
2019-04-04 09:33:03,-0.746921970963935
2019-04-04 09:33:04,-0.746921970963935
2019-04-04 09:33:05,-0.09672276248279515
2019-04-04 09:33:06,-0.09672276248279515
2019-04-04 09:33:07,-0.01094824644837468
2019-04-04 09:33:08,0.7238166189000379
2019-04-04 09:33:09,0.22758503088982107
2019-04-04 09:33:10,0.07445377630226253
2019-04-04 09:33:11,0.024665339180062373
2019-04-04 09:33:12,0.024665339180062373
2019-04-04 09:33:13,0.024665339180062373
2019-04-04 09:33:14,0.0012944060239228393
2019-04-04 09:33:15,0.0012944060239228393
2019-04-04 09:33:16,0.0012944060239228393
2019-04-04 09:33:17,4.869286480525391e-05
2019-04-04 09:33:18,4.869286480525391e-05
2019-04-04 09:33:19,5.039918619346747e-06
2019-04-04 09:33:20,1.3660214257223097e-06
2019-04-04 09:33:21,4.286392666801322e-07
2019-04-04 09:33:22,4.286392666801322e-07
2019-04-04 09:33:23,4.286392666801322e-07
2019-04-04 09:33:24,4.286392666801322e-07
2019-04-04 09:33:25,4.286392666801322e-07
2019-04-04 09:33:26,2.555228947416981e-09
2019-04-04 09:33:27,2.555228947416981e-09
2019-04-04 09:33:28,2.555228947416981e-09
2019-04-04 09:33:29,2.555228947416981e-09
2019-04-04 09:33:30,2.555228947416981e-09
2019-04-04 09:33:31,1.9917543255655
2019-04-04 09:33:32,1.9917543255655
2019-04-04 09:33:33,1.9917543255655
2019-04-04 09:33:34,1.9997043361883486
2019-04-04 09:33:35,0.5137419555681244
2019-04-04 09:33:36,0.5137419555681244
2019-04-04 09:33:37,0.06682544552385353
2019-04-04 09:33:38,0.06682544552385353
2019-04-04 09:33:39,0.06682544552385353
2019-04-04 09:33:40,0.06682544552385353
2019-04-04 09:33:41,0.06682544552385353
2019-04-04 09:33:42,0.0003146332482931638
2019-04-04 09:33:43,0.0003146332482931638
2019-04-04 09:33:44,0.0003146332482931638
2019-04-04 09:33:45,1.1288151422746266e-05
2019-04-04 09:33:46,1.1288151422746266e-05
2019-04-04 09:33:47,1.1288151422746266e-05
2019-04-04 09:33:48,1.1288151422746266e-05
2019-04-04 09:33:49,1.9747137582952028
2019-04-04 09:33:50,0.4984045075649795
2019-04-04 09:33:51,0.4984045075649795
2019-04-04 09:33:52,-15.606456702641083
2019-04-04 09:33:53,-4.320934552697644
2019-04-04 09:33:54,-0.6788487524971185
2019-04-04 09:33:55,-0.22232209686450585
2019-04-04 09:33:56,-0.0736774859090979
2019-04-04 09:33:57,-0.6918217189805209
2019-04-04 09:33:58,-0.23045898860943584
2019-04-04 09:33:59,0.5899348769926346
2019-04-04 09:34:00,0.19663091660589166
2019-04-04 09:34:01,0.0655420787514456
2019-04-04 09:34:02,0.021847186242962766
2019-04-04 09:34:03,0.007282376154429958
2019-04-04 09:34:04,0.0024274565781629807
2019-04-04 09:34:05,0.0008091519549456799
2019-04-04 09:34:06,0.00026971729189575767
2019-04-04 09:34:07,8.99057610297564e-05
2019-04-04 09:34:08,8.99057610297564e-05
2019-04-04 09:34:09,8.99057610297564e-05
2019-04-04 09:34:10,8.99057610297564e-05
2019-04-04 09:34:11,8.99057610297564e-05
2019-04-04 09:34:12,8.99057610297564e-05
2019-04-04 09:34:13,8.99057610297564e-05
2019-04-04 09:34:14,8.99057610297564e-05
2019-04-04 09:34:15,8.99057610297564e-05
2019-04-04 09:34:16,6.851006596214306e-09
2019-04-04 09:34:17,1.7128495410854936e-09
2019-04-04 09:34:18,1.7128495410854936e-09
2019-04-04 09:34:19,2.2101651141274864e-10
2019-04-04 09:34:20,6.117432174135571e-11
2019-04-04 09:34:21,1.9300076693464407e-11
2019-04-04 09:34:22,6.320597984611256e-12
2019-04-04 09:34:23,2.0946281068085806e-12
2019-04-04 09:34:24,6.968601143095832e-13
2019-04-04 09:34:25,2.3213717361705503e-13
2019-04-04 09:34:26,2.3213717361705503e-13
2019-04-04 09:34:27,3.315330682211302e-14
2019-04-04 09:34:28,9.282618680984438e-15
2019-04-04 09:34:29,9.282618680984438e-15
2019-04-04 09:34:30,9.282618680984438e-15
2019-04-04 09:34:31,9.282618680984438e-15
2019-04-04 09:34:32,9.282618680984438e-15
2019-04-04 09:34:33,5.275346605716194e-17
2019-04-04 09:34:34,1.3244819614918773e-17
2019-04-04 09:34:35,4.079358755495556e-18
2019-04-04 09:34:36,1.3261849909306699e-18
2019-04-04 09:34:37,1.3261849909306699e-18
2019-04-04 09:34:38,1.8746963952638338e-19
2019-04-04 09:34:39,5.242557295734889e-20
2019-04-04 09:34:40,1.658483422358392e-20
2019-04-04 09:34:41,5.43595782816138e-21
2019-04-04 09:34:42,1.8019552753817258e-21
2019-04-04 09:34:43,5.9954545094991455e-22
2019-04-04 09:34:44,1.997258622816534e-22
2019-04-04 09:34:45,6.656167397468074e-23
2019-04-04 09:34:46,2.2185712464762388e-23
2019-04-04 09:34:47,2.2185712464762388e-23
2019-04-04 09:34:48,0.8571470298400065
2019-04-04 09:34:49,0.2400003271383099
2019-04-04 09:34:50,0.07594939984958392
2019-04-04 09:34:51,0.02489626908044273
2019-04-04 09:34:52,0.02489626908044273
2019-04-04 09:34:53,0.02489626908044273
2019-04-04 09:34:54,0.0013001083519617802
2019-04-04 09:34:55,0.0013001083519617802
2019-04-04 09:34:56,0.00013642254620515356
2019-04-04 09:34:57,0.00013642254620515356
2019-04-04 09:34:58,0.00013642254620515356
2019-04-04 09:34:59,0.00013642254620515356
2019-04-04 09:35:00,15.782316363916348
2019-04-04 09:35:01,3.986254865302153
2019-04-04 09:35:02,5.37890850669605
2019-04-04 09:35:03,1.7493968112084712
2019-04-04 09:35:04,-0.7602439014283887
2019-04-04 09:35:05,-0.2527376706241259
2019-04-04 09:35:06,-0.08417093975151092
2019-04-04 09:35:07,-0.028048661964353377
2019-04-04 09:35:08,-0.009348630136434452
2019-04-04 09:35:09,-0.0031161074088148135
2019-04-04 09:35:10,-0.0031161074088148135
2019-04-04 09:35:11,-0.0031161074088148135
2019-04-04 09:35:12,-0.0031161074088148135
2019-04-04 09:35:13,-5.665558229123378e-05
2019-04-04 09:35:14,-5.665558229123378e-05
2019-04-04 09:35:15,-5.665558229123378e-05
2019-04-04 09:35:16,-5.665558229123378e-05
2019-04-04 09:35:17,-7.035574857991852e-07
2019-04-04 09:35:18,-7.035574857991852e-07
2019-04-04 09:35:19,-7.115095545587792e-08
2019-04-04 09:35:20,-1.9247627095275485e-08
2019-04-04 09:35:21,-6.036680685716374e-09
2019-04-04 09:35:22,-1.9733501785235248e-09
2019-04-04 09:35:23,-1.9733501785235248e-09
2019-04-04 09:35:24,-2.795921162744063e-10
2019-04-04 09:35:25,-2.795921162744063e-10
2019-04-04 09:35:26,-2.795921162744063e-10
2019-04-04 09:35:27,-2.795921162744063e-10
2019-04-04 09:35:28,-2.795921162744063e-10
2019-04-04 09:35:29,-2.795921162744063e-10
2019-04-04 09:35:30,0.9984043717025687
2019-04-04 09:35:31,0.2499001537431924
2019-04-04 09:35:32,0.2499001537431924
2019-04-04 09:35:33,0.03225640156501454
2019-04-04 09:35:34,0.03225640156501454
2019-04-04 09:35:35,-2.6569188093786873
2019-04-04 09:35:36,-0.7258213758803176
2019-04-04 09:35:37,-0.7258213758803176
2019-04-04 09:35:38,3.3733467224735785
2019-04-04 09:35:39,0.9364700151706189
2019-04-04 09:35:40,-0.3885811553140121
2019-04-04 09:35:41,-0.1272874959538567
2019-04-04 09:35:42,-0.0421860295748552
2019-04-04 09:35:43,-0.014035200791546838
2019-04-04 09:35:44,-0.0046754290458750365
2019-04-04 09:35:45,-0.0046754290458750365
2019-04-04 09:35:46,-0.0006677366888192078
2019-04-04 09:35:47,-0.7201961027162442
2019-04-04 09:35:48,-0.22790818092774162
2019-04-04 09:35:49,-0.07470828904840779
2019-04-04 09:35:50,-0.024765724630840442
2019-04-04 09:35:51,-0.024765724630840442
2019-04-04 09:35:52,-2.575966573549108
2019-04-04 09:35:53,-0.7210670527818902
2019-04-04 09:35:54,-0.22816865627769156
2019-04-04 09:35:55,-0.07479212860193003
2019-04-04 09:35:56,-0.024793350482027455
2019-04-04 09:35:57,-0.024793350482027455
2019-04-04 09:35:58,-0.024793350482027455
2019-04-04 09:35:59,-0.024793350482027455
2019-04-04 09:36:00,-0.0004495722196658207
2019-04-04 09:36:01,-0.0004495722196658207
2019-04-04 09:36:02,-0.8983866789799622
2019-04-04 09:36:03,-0.24313426372544147
2019-04-04 09:36:04,-0.07626313113929753
2019-04-04 09:36:05,-0.02493074089396911
2019-04-04 09:36:06,-0.008257160903169598
2019-04-04 09:36:07,-0.0027465386489662507
2019-04-04 09:36:08,-0.0027465386489662507
2019-04-04 09:36:09,-1.7149376649397754
2019-04-04 09:36:10,-0.48013012707145214
2019-04-04 09:36:11,-0.15193550468437553
2019-04-04 09:36:12,-0.04980413477171019
2019-04-04 09:36:13,-0.01650998782054501
2019-04-04 09:36:14,-0.005493249177885904
2019-04-04 09:36:15,-0.005493249177885904
2019-04-04 09:36:16,-0.0007841343474218694
2019-04-04 09:36:17,-0.0007841343474218694
2019-04-04 09:36:18,-0.0007841343474218694
2019-04-04 09:36:19,-0.0007841343474218694
2019-04-04 09:36:20,-0.0007841343474218694
2019-04-04 09:36:21,-0.0007841343474218694
2019-04-04 09:36:22,-1.996806052330652
2019-04-04 09:36:23,-6.497401098852488
2019-04-04 09:36:24,-1.9997539488641942
2019-04-04 09:36:25,-1.9997539488641942
2019-04-04 09:36:26,-1.9997539488641942
2019-04-04 09:36:27,-0.10156187007749946
2019-04-04 09:36:28,0.7137044230521936
2019-04-04 09:36:29,0.22162662172382036
2019-04-04 09:36:30,0.07222848897239989
2019-04-04 09:36:31,0.07222848897239989
2019-04-04 09:36:32,0.010220697019431634
2019-04-04 09:36:33,0.0028585485817904242
2019-04-04 09:36:34,0.0028585485817904242
2019-04-04 09:36:35,0.0028585485817904242
2019-04-04 09:36:36,0.0028585485817904242
2019-04-04 09:36:37,0.0028585485817904242
2019-04-04 09:36:38,-0.9943031437994719
2019-04-04 09:36:39,-0.24963936533124811
2019-04-04 09:36:40,-0.24963936533124811
2019-04-04 09:36:41,-0.032251593975475536
2019-04-04 09:36:42,-0.008927970203335838
2019-04-04 09:36:43,-0.002816810073998113
2019-04-04 09:36:44,-0.0009224892976565164
2019-04-04 09:36:45,-0.000305711379503548
2019-04-04 09:36:46,-0.00010170698615213821
2019-04-04 09:36:47,14.671350709735837
2019-04-04 09:36:48,4.88940169914219
2019-04-04 09:36:49,1.6296840955241942
2019-04-04 09:36:50,0.5432150918681813
2019-04-04 09:36:51,0.18107025956025627
2019-04-04 09:36:52,0.06035659344076135
2019-04-04 09:36:53,0.6867858074745273
2019-04-04 09:36:54,0.2289285351688697
2019-04-04 09:36:55,0.2289285351688697
2019-04-04 09:36:56,0.03270407233090316
2019-04-04 09:36:57,-0.7108428641205476
2019-04-04 09:36:58,-0.9084945776212164
2019-04-04 09:36:59,-0.29780527610905094
2019-04-04 09:37:00,-0.09872224417195107
2019-04-04 09:37:01,-2.0346778360630062
2019-04-04 09:37:02,-0.6778123298670768
2019-04-04 09:37:03,-0.22589152337440718
2019-04-04 09:37:04,-0.07529207362795001
2019-04-04 09:37:05,-0.025096791168264323
2019-04-04 09:37:06,0.658303641487731
2019-04-04 09:37:07,0.658303641487731
2019-04-04 09:37:08,0.09404307399656606
2019-04-04 09:37:09,0.02633205052621883
2019-04-04 09:37:10,0.008332926524283689
2019-04-04 09:37:11,0.002731540142483056
2019-04-04 09:37:12,0.0009055036691422233
2019-04-04 09:37:13,0.00030128199779976976
2019-04-04 09:37:14,0.00010036608697002278
2019-04-04 09:37:15,2.0002366906504574
2019-04-04 09:37:16,0.6667003963566834
2019-04-04 09:37:17,0.6667003963566834
2019-04-04 09:37:18,0.6667003963566834
2019-04-04 09:37:19,0.03508836860558567
2019-04-04 09:37:20,0.03508836860558567
2019-04-04 09:37:21,0.03508836860558567
2019-04-04 09:37:22,0.9636964563478896
2019-04-04 09:37:23,0.2479198605258073
2019-04-04 09:37:24,0.07679764563929453
2019-04-04 09:37:25,0.07679764563929453
2019-04-04 09:37:26,0.010648462424254882
2019-04-04 09:37:27,0.010648462424254882
2019-04-04 09:37:28,0.001216675819709308
2019-04-04 09:37:29,0.00033267732862822075
2019-04-04 09:37:30,0.00010462518804447976
2019-04-04 09:37:31,0.00010462518804447976
2019-04-04 09:37:32,0.8605358165181914
2019-04-04 09:37:33,0.24026818888858553
2019-04-04 09:37:34,0.07597708515799217
2019-04-04 09:37:35,0.024899527098034346
2019-04-04 09:37:36,0.00825354686548272
2019-04-04 09:37:37,0.00825354686548272
2019-04-04 09:37:38,0.0011762662371454958
2019-04-04 09:37:39,0.0011762662371454958
2019-04-04 09:37:40,0.00013493389385661397
2019-04-04 09:37:41,0.00013493389385661397
2019-04-04 09:37:42,0.00013493389385661397
2019-04-04 09:37:43,0.00013493389385661397
2019-04-04 09:37:44,1.8558280520705246e-06
2019-04-04 09:37:45,4.6879270680270245e-07
2019-04-04 09:37:46,1.4459168792356362e-07
2019-04-04 09:37:47,-4.0485884724077055
2019-04-04 09:37:48,-1.3386886740268924
2019-04-04 09:37:49,0.22251895264810692
2019-04-04 09:37:50,0.07410701594607841
2019-04-04 09:37:51,0.024695017530362635
2019-04-04 09:37:52,0.008230859373946573
2019-04-04 09:37:53,0.008230859373946573
2019-04-04 09:37:54,0.0011757872765985472
2019-04-04 09:37:55,0.0003292187650256589
2019-04-04 09:37:56,0.00010418301280400684
2019-04-04 09:37:57,-2.0165637723722654
2019-04-04 09:37:58,-0.6684894120531841
2019-04-04 09:37:59,-0.222421867520441
2019-04-04 09:38:00,-0.07409540680081986
2019-04-04 09:38:01,-0.07409540680081986
2019-04-04 09:38:02,-0.01058229221708819
2019-04-04 09:38:03,-0.0029629489138320174
2019-04-04 09:38:04,-0.0029629489138320174
2019-04-04 09:38:05,-0.000396111980607054
2019-04-04 09:38:06,-2.166530064283381
2019-04-04 09:38:07,-0.6842206857798436
2019-04-04 09:38:08,-0.22414667811657138
2019-04-04 09:38:09,-0.22414667811657138
2019-04-04 09:38:10,-0.03178640279281817
2019-04-04 09:38:11,-0.03178640279281817
2019-04-04 09:38:12,-0.03178640279281817
2019-04-04 09:38:13,-0.03178640279281817
2019-04-04 09:38:14,-0.9862690702733895
2019-04-04 09:38:15,-0.9862690702733895
2019-04-04 09:38:16,-0.9986091549150369
2019-04-04 09:38:17,-0.27017758294330496
2019-04-04 09:38:18,-0.08473930706634297
2019-04-04 09:38:19,-0.08473930706634297
2019-04-04 09:38:20,2.570203740818092
2019-04-04 09:38:21,0.7175310548851485
2019-04-04 09:38:22,2.962059086122753
2019-04-04 09:38:23,2.962059086122753
2019-04-04 09:38:24,-1.3064067021685335
2019-04-04 09:38:25,-0.3648506056309156
2019-04-04 09:38:26,-0.11537996222163478
2019-04-04 09:38:27,-0.710082620998549
2019-04-04 09:38:28,-0.9038992653395278
2019-04-04 09:38:29,-0.3007412629236185
2019-04-04 09:38:30,-0.10018518622568132
2019-04-04 09:38:31,-0.03338818980173045
2019-04-04 09:38:32,-0.03338818980173045
2019-04-04 09:38:33,-0.0047693207724909085
2019-04-04 09:38:34,-0.0047693207724909085
2019-04-04 09:38:35,-0.0047693207724909085
2019-04-04 09:38:36,-0.0047693207724909085
2019-04-04 09:38:37,6.900542241771942
2019-04-04 09:38:38,1.7437041489711635
2019-04-04 09:38:39,0.5378603431750112
2019-04-04 09:38:40,0.5378603431750112
2019-04-04 09:38:41,0.07445594587348768
2019-04-04 09:38:42,1.462845287325444
2019-04-04 09:38:43,0.4624702348133902
2019-04-04 09:38:44,2.8407497742881787
2019-04-04 09:38:45,1.610146397008247
2019-04-04 09:38:46,0.5357152325781428
2019-04-04 09:38:47,0.5357152325781428
2019-04-04 09:38:48,0.5357152325781428
2019-04-04 09:38:49,5.712659719347609
2019-04-04 09:38:50,0.7470672875216678
2019-04-04 09:38:51,0.23206567043595375
2019-04-04 09:38:52,0.07563840073194823
2019-04-04 09:38:53,0.025027645622789065
2019-04-04 09:38:54,0.008322176752668223
2019-04-04 09:38:55,0.002771802749334619
2019-04-04 09:38:56,-1.9993473458234723
2019-04-04 09:38:57,-0.6663889115545231
2019-04-04 09:38:58,-0.2221229486883028
2019-04-04 09:38:59,-0.07404023975965504
2019-04-04 09:39:00,-0.024679997350273798
2019-04-04 09:39:01,-0.008226656609064279
2019-04-04 09:39:02,-0.00274221785031624
2019-04-04 09:39:03,-0.0009140725035085969
2019-04-04 09:39:04,-2.0003047321255214
2019-04-04 09:39:05,-0.6667682348618637
2019-04-04 09:39:06,-0.8889227454637202
2019-04-04 09:39:07,1.7036924201618031
2019-04-04 09:39:08,1.2345641399343252
2019-04-04 09:39:09,0.4115213799081607
2019-04-04 09:39:10,6.803840460150474
2019-04-04 09:39:11,2.2679468200073263
2019-04-04 09:39:12,-0.5773510600065138
2019-04-04 09:39:13,-0.1924503533351008
2019-04-04 09:39:14,-0.06415011777832205
2019-04-04 09:39:15,-0.021383372592769033
2019-04-04 09:39:16,-0.007127790864255791
2019-04-04 09:39:17,-0.0023759302880852025
2019-04-04 09:39:18,0.6658746899039745
2019-04-04 09:39:19,0.2219582299679909
2019-04-04 09:39:20,0.2219582299679909
2019-04-04 09:39:21,0.031708318566855805
2019-04-04 09:39:22,0.008878329198719627
2019-04-04 09:39:23,3.4205311168350376
2019-04-04 09:39:24,1.1212529387135604
2019-04-04 09:39:25,0.37169457803296846
2019-04-04 09:39:26,0.12367137676428747
2019-04-04 09:39:27,0.04119865196370913
2019-04-04 09:39:28,0.01373009289314406
2019-04-04 09:39:29,0.004576387593441974
2019-04-04 09:39:30,0.0015254280856358815
2019-04-04 09:39:31,0.0005084722013814723
2019-04-04 09:39:32,0.00016949030855766708
2019-04-04 09:39:33,-0.6666104487113897
2019-04-04 09:39:34,-0.22220342096081688
2019-04-04 09:39:35,-0.07406780010438822
2019-04-04 09:39:36,-0.02468926593673498
2019-04-04 09:39:37,-0.008229755227275246
2019-04-04 09:39:38,-0.0027432517329839994
2019-04-04 09:39:39,-0.0009144172432789906
2019-04-04 09:39:40,-0.00030480574764310704
2019-04-04 09:39:41,-0.00010160191586808496
2019-04-04 09:39:42,-3.386730528792269e-05
2019-04-04 09:39:43,-1.1289101762481012e-05
2019-04-04 09:39:44,-3.763033920809239e-06
2019-04-04 09:39:45,-1.2543446402677727e-06
2019-04-04 09:39:46,-1.2543446402677727e-06
2019-04-04 09:39:47,-1.7919209146670384e-07
2019-04-04 09:39:48,-5.017378561067301e-08
2019-04-04 09:39:49,-1.5877780256541753e-08
2019-04-04 09:39:50,-1.5877780256541753e-08
2019-04-04 09:39:51,-2.220079009321749e-09
2019-04-04 09:39:52,-0.7207118147574617
2019-04-04 09:39:53,-0.22791933738539077
2019-04-04 09:39:54,-0.07469644967746016
2019-04-04 09:39:55,-0.024760125689977836
2019-04-04 09:39:56,0.659046349077288
2019-04-04 09:39:57,0.659046349077288
2019-04-04 09:39:58,0.659046349077288
2019-04-04 09:39:59,0.659046349077288
2019-04-04 09:40:00,0.01197176904120907
2019-04-04 09:40:01,0.003034281212332327
2019-04-04 09:40:02,0.000936610357161197
2019-04-04 09:40:03,-8.77063844678842
2019-04-04 09:40:04,-2.9002822109905435
2019-04-04 09:40:05,-2.9002822109905435
