h_m_s,SMU.UN
2019-04-04 09:31:40,2.6210916528806518e-30
2019-04-04 09:31:41,2.6210916528806518e-30
2019-04-04 09:31:42,2.6210916528806518e-30
2019-04-04 09:31:43,2.6210916528806518e-30
2019-04-04 09:31:44,2.6210916528806518e-30
2019-04-04 09:31:45,2.6210916528806518e-30
2019-04-04 09:31:46,2.6210916528806518e-30
2019-04-04 09:31:47,2.6210916528806518e-30
2019-04-04 09:31:48,2.6210916528806518e-30
2019-04-04 09:31:49,2.6210916528806518e-30
2019-04-04 09:31:50,2.6210916528806518e-30
2019-04-04 09:31:51,2.6210916528806518e-30
2019-04-04 09:31:52,2.6210916528806518e-30
2019-04-04 09:31:53,2.6210916528806518e-30
2019-04-04 09:31:54,2.6210916528806518e-30
2019-04-04 09:31:55,2.6210916528806518e-30
2019-04-04 09:31:56,2.6210916528806518e-30
2019-04-04 09:31:57,2.6210916528806518e-30
2019-04-04 09:31:58,2.6210916528806518e-30
2019-04-04 09:31:59,2.6210916528806518e-30
2019-04-04 09:32:00,2.6210916528806518e-30
2019-04-04 09:32:01,2.6210916528806518e-30
2019-04-04 09:32:02,2.6210916528806518e-30
2019-04-04 09:32:03,2.6210916528806518e-30
2019-04-04 09:32:04,2.6210916528806518e-30
2019-04-04 09:32:05,2.6210916528806518e-30
2019-04-04 09:32:06,2.6210916528806518e-30
2019-04-04 09:32:07,2.6210916528806518e-30
2019-04-04 09:32:08,2.6210916528806518e-30
2019-04-04 09:32:09,2.6210916528806518e-30
2019-04-04 09:32:10,2.6210916528806518e-30
2019-04-04 09:32:11,2.6210916528806518e-30
2019-04-04 09:32:12,2.6210916528806518e-30
2019-04-04 09:32:13,2.6210916528806518e-30
2019-04-04 09:32:14,2.6210916528806518e-30
2019-04-04 09:32:15,2.6210916528806518e-30
2019-04-04 09:32:16,2.6210916528806518e-30
2019-04-04 09:32:17,2.6210916528806518e-30
2019-04-04 09:32:18,2.6210916528806518e-30
2019-04-04 09:32:19,4.787905763693817e-67
2019-04-04 09:32:20,4.787905763693817e-67
2019-04-04 09:32:21,4.787905763693817e-67
2019-04-04 09:32:22,4.787905763693817e-67
2019-04-04 09:32:23,4.787905763693817e-67
2019-04-04 09:32:24,4.787905763693817e-67
2019-04-04 09:32:25,4.787905763693817e-67
2019-04-04 09:32:26,4.787905763693817e-67
2019-04-04 09:32:27,4.787905763693817e-67
2019-04-04 09:32:28,4.787905763693817e-67
2019-04-04 09:32:29,4.787905763693817e-67
2019-04-04 09:32:30,4.787905763693817e-67
2019-04-04 09:32:31,4.787905763693817e-67
2019-04-04 09:32:32,4.787905763693817e-67
2019-04-04 09:32:33,4.787905763693817e-67
2019-04-04 09:32:34,4.787905763693817e-67
2019-04-04 09:32:35,4.787905763693817e-67
2019-04-04 09:32:36,4.787905763693817e-67
2019-04-04 09:32:37,-0.9999999974188252
2019-04-04 09:32:38,-0.9999999974188252
2019-04-04 09:32:39,-0.9999999974188252
2019-04-04 09:32:40,-0.9999999974188252
2019-04-04 09:32:41,-0.9999999974188252
2019-04-04 09:32:42,-0.9999999974188252
2019-04-04 09:32:43,-0.9999999974188252
2019-04-04 09:32:44,0.9990859232163716
2019-04-04 09:32:45,0.9990859232163716
2019-04-04 09:32:46,0.9990859232163716
2019-04-04 09:32:47,0.9990859232163716
2019-04-04 09:32:48,0.9990859232163716
2019-04-04 09:32:49,0.9990859232163716
2019-04-04 09:32:50,0.9990859232163716
2019-04-04 09:32:51,0.9990859232163716
2019-04-04 09:32:52,0.9990859232163716
2019-04-04 09:32:53,0.9990859232163716
2019-04-04 09:32:54,0.9990859232163716
2019-04-04 09:32:55,0.9990859232163716
2019-04-04 09:32:56,0.9990859232163716
2019-04-04 09:32:57,0.9990859232163716
2019-04-04 09:32:58,0.9990859232163716
2019-04-04 09:32:59,0.9990859232163716
2019-04-04 09:33:00,0.9990859232163716
2019-04-04 09:33:01,0.9990859232163716
2019-04-04 09:33:02,2.5799945496635833e-09
2019-04-04 09:33:03,2.5799945496635833e-09
2019-04-04 09:33:04,2.5799945496635833e-09
2019-04-04 09:33:05,2.5799945496635833e-09
2019-04-04 09:33:06,2.5799945496635833e-09
2019-04-04 09:33:07,2.5799945496635833e-09
2019-04-04 09:33:08,2.5799945496635833e-09
2019-04-04 09:33:09,2.5799945496635833e-09
2019-04-04 09:33:10,2.5799945496635833e-09
2019-04-04 09:33:11,2.5799945496635833e-09
2019-04-04 09:33:12,2.5799945496635833e-09
2019-04-04 09:33:13,2.5799945496635833e-09
2019-04-04 09:33:14,2.5799945496635833e-09
2019-04-04 09:33:15,2.5799945496635833e-09
2019-04-04 09:33:16,2.5799945496635833e-09
2019-04-04 09:33:17,2.5799945496635833e-09
2019-04-04 09:33:18,2.5799945496635833e-09
2019-04-04 09:33:19,2.5799945496635833e-09
2019-04-04 09:33:20,2.5799945496635833e-09
2019-04-04 09:33:21,2.5799945496635833e-09
2019-04-04 09:33:22,2.5799945496635833e-09
2019-04-04 09:33:23,2.5799945496635833e-09
2019-04-04 09:33:24,2.5799945496635833e-09
2019-04-04 09:33:25,2.5799945496635833e-09
2019-04-04 09:33:26,2.5799945496635833e-09
2019-04-04 09:33:27,2.5799945496635833e-09
2019-04-04 09:33:28,2.5799945496635833e-09
2019-04-04 09:33:29,2.5799945496635833e-09
2019-04-04 09:33:30,2.5799945496635833e-09
2019-04-04 09:33:31,2.5799945496635833e-09
2019-04-04 09:33:32,2.5799945496635833e-09
2019-04-04 09:33:33,2.5799945496635833e-09
2019-04-04 09:33:34,2.5799945496635833e-09
2019-04-04 09:33:35,2.5799945496635833e-09
2019-04-04 09:33:36,2.5799945496635833e-09
2019-04-04 09:33:37,2.5799945496635833e-09
2019-04-04 09:33:38,2.5799945496635833e-09
2019-04-04 09:33:39,2.5799945496635833e-09
2019-04-04 09:33:40,2.5799945496635833e-09
2019-04-04 09:33:41,2.5799945496635833e-09
2019-04-04 09:33:42,2.5799945496635833e-09
2019-04-04 09:33:43,2.5799945496635833e-09
2019-04-04 09:33:44,2.5799945496635833e-09
2019-04-04 09:33:45,2.5799945496635833e-09
2019-04-04 09:33:46,2.5799945496635833e-09
2019-04-04 09:33:47,2.5799945496635833e-09
2019-04-04 09:33:48,2.5799945496635833e-09
2019-04-04 09:33:49,2.5799945496635833e-09
2019-04-04 09:33:50,2.5799945496635833e-09
2019-04-04 09:33:51,2.5799945496635833e-09
2019-04-04 09:33:52,2.5799945496635833e-09
2019-04-04 09:33:53,2.5799945496635833e-09
2019-04-04 09:33:54,2.5799945496635833e-09
2019-04-04 09:33:55,2.5799945496635833e-09
2019-04-04 09:33:56,2.5799945496635833e-09
2019-04-04 09:33:57,2.5799945496635833e-09
2019-04-04 09:33:58,2.5799945496635833e-09
2019-04-04 09:33:59,2.5799945496635833e-09
2019-04-04 09:34:00,2.5799945496635833e-09
2019-04-04 09:34:01,2.5799945496635833e-09
2019-04-04 09:34:02,6.086161976457355e-38
2019-04-04 09:34:03,6.086161976457355e-38
2019-04-04 09:34:04,6.086161976457355e-38
2019-04-04 09:34:05,6.086161976457355e-38
2019-04-04 09:34:06,6.086161976457355e-38
2019-04-04 09:34:07,6.086161976457355e-38
2019-04-04 09:34:08,6.086161976457355e-38
2019-04-04 09:34:09,6.086161976457355e-38
2019-04-04 09:34:10,6.086161976457355e-38
2019-04-04 09:34:11,6.086161976457355e-38
2019-04-04 09:34:12,6.086161976457355e-38
2019-04-04 09:34:13,6.086161976457355e-38
2019-04-04 09:34:14,6.086161976457355e-38
2019-04-04 09:34:15,6.086161976457355e-38
2019-04-04 09:34:16,6.086161976457355e-38
2019-04-04 09:34:17,6.086161976457355e-38
2019-04-04 09:34:18,6.086161976457355e-38
2019-04-04 09:34:19,6.086161976457355e-38
2019-04-04 09:34:20,6.086161976457355e-38
2019-04-04 09:34:21,6.086161976457355e-38
2019-04-04 09:34:22,6.086161976457355e-38
2019-04-04 09:34:23,6.086161976457355e-38
2019-04-04 09:34:24,6.086161976457355e-38
2019-04-04 09:34:25,6.086161976457355e-38
2019-04-04 09:34:26,6.086161976457355e-38
2019-04-04 09:34:27,6.086161976457355e-38
2019-04-04 09:34:28,6.086161976457355e-38
2019-04-04 09:34:29,6.086161976457355e-38
2019-04-04 09:34:30,6.086161976457355e-38
2019-04-04 09:34:31,6.086161976457355e-38
2019-04-04 09:34:32,6.086161976457355e-38
2019-04-04 09:34:33,6.086161976457355e-38
2019-04-04 09:34:34,6.086161976457355e-38
2019-04-04 09:34:35,6.086161976457355e-38
2019-04-04 09:34:36,6.086161976457355e-38
2019-04-04 09:34:37,6.086161976457355e-38
2019-04-04 09:34:38,6.086161976457355e-38
2019-04-04 09:34:39,6.086161976457355e-38
2019-04-04 09:34:40,6.086161976457355e-38
2019-04-04 09:34:41,6.086161976457355e-38
2019-04-04 09:34:42,6.086161976457355e-38
2019-04-04 09:34:43,1.0
2019-04-04 09:34:44,1.0
2019-04-04 09:34:45,1.0
2019-04-04 09:34:46,1.0
2019-04-04 09:34:47,1.0
2019-04-04 09:34:48,1.0
2019-04-04 09:34:49,1.0
2019-04-04 09:34:50,1.0
2019-04-04 09:34:51,1.0
2019-04-04 09:34:52,1.0
2019-04-04 09:34:53,1.0
2019-04-04 09:34:54,1.0
2019-04-04 09:34:55,1.0
2019-04-04 09:34:56,1.0
2019-04-04 09:34:57,1.0
2019-04-04 09:34:58,1.0
2019-04-04 09:34:59,1.0
2019-04-04 09:35:00,1.0
2019-04-04 09:35:01,1.0
2019-04-04 09:35:02,1.0
2019-04-04 09:35:03,1.0
2019-04-04 09:35:04,1.0
2019-04-04 09:35:05,1.0
2019-04-04 09:35:06,1.0
2019-04-04 09:35:07,1.0
2019-04-04 09:35:08,1.0
2019-04-04 09:35:09,1.0
2019-04-04 09:35:10,1.0
2019-04-04 09:35:11,4.371242174656797e-14
2019-04-04 09:35:12,4.371242174656797e-14
2019-04-04 09:35:13,4.371242174656797e-14
2019-04-04 09:35:14,4.371242174656797e-14
2019-04-04 09:35:15,4.371242174656797e-14
2019-04-04 09:35:16,4.371242174656797e-14
2019-04-04 09:35:17,4.371242174656797e-14
2019-04-04 09:35:18,4.371242174656797e-14
2019-04-04 09:35:19,4.371242174656797e-14
2019-04-04 09:35:20,4.371242174656797e-14
2019-04-04 09:35:21,4.371242174656797e-14
2019-04-04 09:35:22,4.371242174656797e-14
2019-04-04 09:35:23,4.371242174656797e-14
2019-04-04 09:35:24,4.371242174656797e-14
2019-04-04 09:35:25,0.9999997909248857
2019-04-04 09:35:26,0.9999997909248857
2019-04-04 09:35:27,0.9999997909248857
2019-04-04 09:35:28,0.9999997909248857
2019-04-04 09:35:29,0.9999997909248857
2019-04-04 09:35:30,0.9999997909248857
2019-04-04 09:35:31,0.9999997909248857
2019-04-04 09:35:32,0.9999997909248857
2019-04-04 09:35:33,0.9999997909248857
2019-04-04 09:35:34,0.9999997909248857
2019-04-04 09:35:35,0.9999997909248857
2019-04-04 09:35:36,0.9999997909248857
2019-04-04 09:35:37,0.9999997909248857
2019-04-04 09:35:38,0.9999997909248857
2019-04-04 09:35:39,0.9999997909248857
2019-04-04 09:35:40,0.9999997909248857
2019-04-04 09:35:41,0.9999997909248857
2019-04-04 09:35:42,0.9999997909248857
2019-04-04 09:35:43,0.9999997909248857
2019-04-04 09:35:44,0.9999997909248857
2019-04-04 09:35:45,0.9999997909248857
2019-04-04 09:35:46,9.559906635060907e-11
2019-04-04 09:35:47,9.559906635060907e-11
2019-04-04 09:35:48,2.699999999983748
2019-04-04 09:35:49,2.699999999983748
2019-04-04 09:35:50,2.699999999983748
2019-04-04 09:35:51,2.699999999983748
2019-04-04 09:35:52,2.699999999983748
2019-04-04 09:35:53,2.699999999983748
2019-04-04 09:35:54,2.699999999983748
2019-04-04 09:35:55,2.699999999983748
2019-04-04 09:35:56,2.699999999983748
2019-04-04 09:35:57,2.699999999983748
2019-04-04 09:35:58,2.699999999983748
2019-04-04 09:35:59,2.699999999983748
2019-04-04 09:36:00,2.699999999983748
2019-04-04 09:36:01,2.699999999983748
2019-04-04 09:36:02,2.699999999983748
2019-04-04 09:36:03,2.699999999983748
2019-04-04 09:36:04,2.699999999983748
2019-04-04 09:36:05,2.699999999983748
2019-04-04 09:36:06,2.699999999983748
2019-04-04 09:36:07,2.699999999983748
2019-04-04 09:36:08,2.699999999983748
2019-04-04 09:36:09,2.699999999983748
2019-04-04 09:36:10,2.699999999983748
2019-04-04 09:36:11,2.699999999983748
2019-04-04 09:36:12,2.699999999983748
2019-04-04 09:36:13,2.699999999983748
2019-04-04 09:36:14,2.699999999983748
2019-04-04 09:36:15,2.699999999983748
2019-04-04 09:36:16,2.699999999983748
2019-04-04 09:36:17,2.699999999983748
2019-04-04 09:36:18,2.699999999983748
2019-04-04 09:36:19,2.699999999983748
2019-04-04 09:36:20,2.699999999983748
2019-04-04 09:36:21,2.699999999983748
2019-04-04 09:36:22,2.699999999983748
2019-04-04 09:36:23,2.699999999983748
2019-04-04 09:36:24,2.699999999983748
2019-04-04 09:36:25,2.699999999983748
2019-04-04 09:36:26,2.699999999983748
2019-04-04 09:36:27,2.699999999983748
2019-04-04 09:36:28,2.699999999983748
2019-04-04 09:36:29,2.699999999983748
2019-04-04 09:36:30,2.699999999983748
2019-04-04 09:36:31,2.699999999983748
2019-04-04 09:36:32,2.699999999983748
2019-04-04 09:36:33,2.699999999983748
2019-04-04 09:36:34,2.699999999983748
2019-04-04 09:36:35,2.699999999983748
2019-04-04 09:36:36,2.699999999983748
2019-04-04 09:36:37,2.699999999983748
2019-04-04 09:36:38,2.699999999983748
2019-04-04 09:36:39,2.699999999983748
2019-04-04 09:36:40,2.699999999983748
2019-04-04 09:36:41,2.699999999983748
2019-04-04 09:36:42,2.699999999983748
2019-04-04 09:36:43,2.699999999983748
2019-04-04 09:36:44,2.699999999983748
2019-04-04 09:36:45,2.699999999983748
2019-04-04 09:36:46,2.699999999983748
2019-04-04 09:36:47,2.699999999983748
2019-04-04 09:36:48,2.699999999983748
2019-04-04 09:36:49,2.699999999983748
2019-04-04 09:36:50,2.699999999983748
2019-04-04 09:36:51,2.699999999983748
2019-04-04 09:36:52,2.699999999983748
2019-04-04 09:36:53,2.699999999983748
2019-04-04 09:36:54,2.699999999983748
2019-04-04 09:36:55,3.235915620851775e-32
2019-04-04 09:36:56,3.235915620851775e-32
2019-04-04 09:36:57,3.235915620851775e-32
2019-04-04 09:36:58,3.235915620851775e-32
2019-04-04 09:36:59,3.235915620851775e-32
2019-04-04 09:37:00,3.235915620851775e-32
2019-04-04 09:37:01,3.235915620851775e-32
2019-04-04 09:37:02,3.235915620851775e-32
2019-04-04 09:37:03,3.235915620851775e-32
2019-04-04 09:37:04,3.235915620851775e-32
2019-04-04 09:37:05,3.235915620851775e-32
2019-04-04 09:37:06,3.235915620851775e-32
2019-04-04 09:37:07,3.235915620851775e-32
2019-04-04 09:37:08,3.235915620851775e-32
2019-04-04 09:37:09,3.235915620851775e-32
2019-04-04 09:37:10,3.235915620851775e-32
2019-04-04 09:37:11,3.235915620851775e-32
2019-04-04 09:37:12,3.235915620851775e-32
2019-04-04 09:37:13,3.235915620851775e-32
2019-04-04 09:37:14,3.235915620851775e-32
2019-04-04 09:37:15,3.235915620851775e-32
2019-04-04 09:37:16,3.235915620851775e-32
2019-04-04 09:37:17,3.235915620851775e-32
2019-04-04 09:37:18,3.235915620851775e-32
2019-04-04 09:37:19,3.235915620851775e-32
2019-04-04 09:37:20,3.235915620851775e-32
2019-04-04 09:37:21,3.235915620851775e-32
2019-04-04 09:37:22,3.235915620851775e-32
2019-04-04 09:37:23,3.235915620851775e-32
2019-04-04 09:37:24,3.235915620851775e-32
2019-04-04 09:37:25,3.235915620851775e-32
2019-04-04 09:37:26,3.235915620851775e-32
2019-04-04 09:37:27,3.235915620851775e-32
2019-04-04 09:37:28,3.235915620851775e-32
2019-04-04 09:37:29,3.235915620851775e-32
2019-04-04 09:37:30,3.235915620851775e-32
2019-04-04 09:37:31,3.235915620851775e-32
2019-04-04 09:37:32,3.235915620851775e-32
2019-04-04 09:37:33,3.235915620851775e-32
2019-04-04 09:37:34,3.235915620851775e-32
2019-04-04 09:37:35,3.235915620851775e-32
2019-04-04 09:37:36,3.235915620851775e-32
2019-04-04 09:37:37,3.235915620851775e-32
2019-04-04 09:37:38,3.235915620851775e-32
2019-04-04 09:37:39,3.235915620851775e-32
2019-04-04 09:37:40,3.235915620851775e-32
2019-04-04 09:37:41,3.235915620851775e-32
2019-04-04 09:37:42,3.235915620851775e-32
2019-04-04 09:37:43,3.235915620851775e-32
2019-04-04 09:37:44,3.235915620851775e-32
2019-04-04 09:37:45,3.235915620851775e-32
2019-04-04 09:37:46,3.235915620851775e-32
2019-04-04 09:37:47,3.235915620851775e-32
2019-04-04 09:37:48,3.235915620851775e-32
2019-04-04 09:37:49,3.235915620851775e-32
2019-04-04 09:37:50,3.235915620851775e-32
2019-04-04 09:37:51,3.235915620851775e-32
2019-04-04 09:37:52,3.235915620851775e-32
2019-04-04 09:37:53,3.235915620851775e-32
2019-04-04 09:37:54,3.235915620851775e-32
2019-04-04 09:37:55,3.235915620851775e-32
2019-04-04 09:37:56,3.235915620851775e-32
2019-04-04 09:37:57,3.235915620851775e-32
2019-04-04 09:37:58,3.235915620851775e-32
2019-04-04 09:37:59,4.0
2019-04-04 09:38:00,4.0
2019-04-04 09:38:01,4.0
2019-04-04 09:38:02,4.0
2019-04-04 09:38:03,4.0
2019-04-04 09:38:04,4.0
2019-04-04 09:38:05,4.0
2019-04-04 09:38:06,4.0
2019-04-04 09:38:07,4.0
2019-04-04 09:38:08,4.0
2019-04-04 09:38:09,4.0
2019-04-04 09:38:10,4.0
2019-04-04 09:38:11,4.0
2019-04-04 09:38:12,4.0
2019-04-04 09:38:13,4.0
2019-04-04 09:38:14,4.0
2019-04-04 09:38:15,4.0
2019-04-04 09:38:16,4.0
2019-04-04 09:38:17,4.0
2019-04-04 09:38:18,4.0
2019-04-04 09:38:19,4.0
2019-04-04 09:38:20,4.0
2019-04-04 09:38:21,4.0
2019-04-04 09:38:22,4.0
2019-04-04 09:38:23,4.0
2019-04-04 09:38:24,4.0
2019-04-04 09:38:25,4.0
2019-04-04 09:38:26,4.0
2019-04-04 09:38:27,4.0
2019-04-04 09:38:28,4.0
2019-04-04 09:38:29,4.0
2019-04-04 09:38:30,6.475914332825159e-15
2019-04-04 09:38:31,6.475914332825159e-15
2019-04-04 09:38:32,6.475914332825159e-15
2019-04-04 09:38:33,6.475914332825159e-15
2019-04-04 09:38:34,6.475914332825159e-15
2019-04-04 09:38:35,6.475914332825159e-15
2019-04-04 09:38:36,6.475914332825159e-15
2019-04-04 09:38:37,6.475914332825159e-15
2019-04-04 09:38:38,6.475914332825159e-15
2019-04-04 09:38:39,6.475914332825159e-15
2019-04-04 09:38:40,6.475914332825159e-15
2019-04-04 09:38:41,6.475914332825159e-15
2019-04-04 09:38:42,6.475914332825159e-15
2019-04-04 09:38:43,6.475914332825159e-15
2019-04-04 09:38:44,6.475914332825159e-15
2019-04-04 09:38:45,6.475914332825159e-15
2019-04-04 09:38:46,6.475914332825159e-15
2019-04-04 09:38:47,6.475914332825159e-15
2019-04-04 09:38:48,6.475914332825159e-15
2019-04-04 09:38:49,6.475914332825159e-15
2019-04-04 09:38:50,6.475914332825159e-15
2019-04-04 09:38:51,6.475914332825159e-15
2019-04-04 09:38:52,6.475914332825159e-15
2019-04-04 09:38:53,6.475914332825159e-15
2019-04-04 09:38:54,6.475914332825159e-15
2019-04-04 09:38:55,6.475914332825159e-15
2019-04-04 09:38:56,6.475914332825159e-15
2019-04-04 09:38:57,6.475914332825159e-15
2019-04-04 09:38:58,6.475914332825159e-15
2019-04-04 09:38:59,6.475914332825159e-15
2019-04-04 09:39:00,6.475914332825159e-15
2019-04-04 09:39:01,6.475914332825159e-15
2019-04-04 09:39:02,6.475914332825159e-15
2019-04-04 09:39:03,6.475914332825159e-15
2019-04-04 09:39:04,6.475914332825159e-15
2019-04-04 09:39:05,6.475914332825159e-15
2019-04-04 09:39:06,6.475914332825159e-15
2019-04-04 09:39:07,6.475914332825159e-15
2019-04-04 09:39:08,6.475914332825159e-15
2019-04-04 09:39:09,6.475914332825159e-15
2019-04-04 09:39:10,6.475914332825159e-15
2019-04-04 09:39:11,6.475914332825159e-15
2019-04-04 09:39:12,6.475914332825159e-15
2019-04-04 09:39:13,6.475914332825159e-15
2019-04-04 09:39:14,6.475914332825159e-15
2019-04-04 09:39:15,6.475914332825159e-15
2019-04-04 09:39:16,6.475914332825159e-15
2019-04-04 09:39:17,6.475914332825159e-15
2019-04-04 09:39:18,6.475914332825159e-15
2019-04-04 09:39:19,6.475914332825159e-15
2019-04-04 09:39:20,6.475914332825159e-15
2019-04-04 09:39:21,6.475914332825159e-15
2019-04-04 09:39:22,6.475914332825159e-15
2019-04-04 09:39:23,6.475914332825159e-15
2019-04-04 09:39:24,6.475914332825159e-15
2019-04-04 09:39:25,6.475914332825159e-15
2019-04-04 09:39:26,6.475914332825159e-15
2019-04-04 09:39:27,6.475914332825159e-15
2019-04-04 09:39:28,6.475914332825159e-15
2019-04-04 09:39:29,6.475914332825159e-15
2019-04-04 09:39:30,6.475914332825159e-15
2019-04-04 09:39:31,6.475914332825159e-15
2019-04-04 09:39:32,6.475914332825159e-15
2019-04-04 09:39:33,6.475914332825159e-15
2019-04-04 09:39:34,6.475914332825159e-15
2019-04-04 09:39:35,6.475914332825159e-15
2019-04-04 09:39:36,6.475914332825159e-15
2019-04-04 09:39:37,6.475914332825159e-15
2019-04-04 09:39:38,6.475914332825159e-15
2019-04-04 09:39:39,6.475914332825159e-15
2019-04-04 09:39:40,6.475914332825159e-15
2019-04-04 09:39:41,6.475914332825159e-15
2019-04-04 09:39:42,6.475914332825159e-15
2019-04-04 09:39:43,6.475914332825159e-15
2019-04-04 09:39:44,6.475914332825159e-15
2019-04-04 09:39:45,6.475914332825159e-15
2019-04-04 09:39:46,6.475914332825159e-15
2019-04-04 09:39:47,6.475914332825159e-15
2019-04-04 09:39:48,6.475914332825159e-15
2019-04-04 09:39:49,6.475914332825159e-15
2019-04-04 09:39:50,6.475914332825159e-15
2019-04-04 09:39:51,6.475914332825159e-15
2019-04-04 09:39:52,6.475914332825159e-15
2019-04-04 09:39:53,6.475914332825159e-15
2019-04-04 09:39:54,6.475914332825159e-15
2019-04-04 09:39:55,6.475914332825159e-15
2019-04-04 09:39:56,6.475914332825159e-15
2019-04-04 09:39:57,6.475914332825159e-15
2019-04-04 09:39:58,6.475914332825159e-15
2019-04-04 09:39:59,6.475914332825159e-15
2019-04-04 09:40:00,2.0
2019-04-04 09:40:01,0.5
2019-04-04 09:40:02,0.5
2019-04-04 09:40:03,0.5
2019-04-04 09:40:04,0.5
2019-04-04 09:40:05,0.5
2019-04-04 09:40:06,0.5
2019-04-04 09:40:07,0.5
