h_m_s,XIU
2019-04-04 09:32:02,-1.1136618438165231e-40
2019-04-04 09:32:03,-3.712206146055077e-41
2019-04-04 09:32:04,-1.2374020486850258e-41
2019-04-04 09:32:05,-4.1246734956167525e-42
2019-04-04 09:32:06,-1.3748911652055842e-42
2019-04-04 09:32:07,-4.58297055068528e-43
2019-04-04 09:32:08,-1.5276568502284268e-43
2019-04-04 09:32:09,-5.092189500761423e-44
2019-04-04 09:32:10,-1.6973965002538077e-44
2019-04-04 09:32:11,-5.657988334179359e-45
2019-04-04 09:32:12,-1.8859961113931197e-45
2019-04-04 09:32:13,-6.286653704643732e-46
2019-04-04 09:32:14,-2.095551234881244e-46
2019-04-04 09:32:15,-6.98517078293748e-47
2019-04-04 09:32:16,-2.32839026097916e-47
2019-04-04 09:32:17,-7.761300869930534e-48
2019-04-04 09:32:18,-2.5871002899768446e-48
2019-04-04 09:32:19,-8.62366763325615e-49
2019-04-04 09:32:20,-2.8745558777520498e-49
2019-04-04 09:32:21,-9.581852925840166e-50
2019-04-04 09:32:22,-3.193950975280055e-50
2019-04-04 09:32:23,-1.0646503250933517e-50
2019-04-04 09:32:24,-3.5488344169778394e-51
2019-04-04 09:32:25,-1.1829448056592797e-51
2019-04-04 09:32:26,-3.943149352197599e-52
2019-04-04 09:32:27,-1.3143831173991996e-52
2019-04-04 09:32:28,-4.381277057997332e-53
2019-04-04 09:32:29,-1.4604256859991105e-53
2019-04-04 09:32:30,-4.868085619997035e-54
2019-04-04 09:32:31,-1.6226952066656783e-54
2019-04-04 09:32:32,-5.408984022218928e-55
2019-04-04 09:32:33,-1.802994674072976e-55
2019-04-04 09:32:34,-6.0099822469099195e-56
2019-04-04 09:32:35,-2.00332741563664e-56
2019-04-04 09:32:36,-6.677758052122133e-57
2019-04-04 09:32:37,-2.2259193507073778e-57
2019-04-04 09:32:38,-7.419731169024593e-58
2019-04-04 09:32:39,-2.4732437230081977e-58
2019-04-04 09:32:40,-8.244145743360658e-59
2019-04-04 09:32:41,-2.7480485811202193e-59
2019-04-04 09:32:42,-9.160161937067398e-60
2019-04-04 09:32:43,-3.053387312355799e-60
2019-04-04 09:32:44,-1.0177957707852663e-60
2019-04-04 09:32:45,-3.392652569284221e-61
2019-04-04 09:32:46,-1.130884189761407e-61
2019-04-04 09:32:47,-3.7696139658713568e-62
2019-04-04 09:32:48,-1.2565379886237855e-62
2019-04-04 09:32:49,-4.188459962079285e-63
2019-04-04 09:32:50,-1.396153320693095e-63
2019-04-04 09:32:51,-4.6538444023103165e-64
2019-04-04 09:32:52,-1.5512814674367723e-64
2019-04-04 09:32:53,-5.170938224789241e-65
2019-04-04 09:32:54,-1.723646074929747e-65
2019-04-04 09:32:55,-5.74548691643249e-66
2019-04-04 09:32:56,-1.9151623054774968e-66
2019-04-04 09:32:57,-6.383874351591655e-67
2019-04-04 09:32:58,-2.1279581171972186e-67
2019-04-04 09:32:59,-7.093193723990729e-68
2019-04-04 09:33:00,-2.3643979079969098e-68
2019-04-04 09:33:01,-7.881326359989699e-69
2019-04-04 09:33:02,-2.627108786663233e-69
2019-04-04 09:33:03,-8.757029288877444e-70
2019-04-04 09:33:04,-2.919009762959148e-70
2019-04-04 09:33:05,-9.730032543197161e-71
2019-04-04 09:33:06,-3.24334418106572e-71
2019-04-04 09:33:07,-1.0811147270219068e-71
2019-04-04 09:33:08,-3.6037157567396895e-72
2019-04-04 09:33:09,-1.2012385855798966e-72
2019-04-04 09:33:10,-4.004128618599655e-73
2019-04-04 09:33:11,-1.3347095395332184e-73
2019-04-04 09:33:12,-4.449031798444062e-74
2019-04-04 09:33:13,-1.4830105994813539e-74
2019-04-04 09:33:14,-4.943368664937846e-75
2019-04-04 09:33:15,-1.647789554979282e-75
2019-04-04 09:33:16,-5.49263184993094e-76
2019-04-04 09:33:17,-1.8308772833103133e-76
2019-04-04 09:33:18,-6.102924277701045e-77
2019-04-04 09:33:19,-2.034308092567015e-77
2019-04-04 09:33:20,-6.781026975223383e-78
2019-04-04 09:33:21,-2.260342325074461e-78
2019-04-04 09:33:22,-7.53447441691487e-79
2019-04-04 09:33:23,-2.5114914723049567e-79
2019-04-04 09:33:24,-8.371638241016523e-80
2019-04-04 09:33:25,-2.7905460803388408e-80
2019-04-04 09:33:26,-9.301820267796137e-81
2019-04-04 09:33:27,-3.1006067559320457e-81
2019-04-04 09:33:28,-1.0335355853106819e-81
2019-04-04 09:33:29,-3.445118617702273e-82
2019-04-04 09:33:30,-1.1483728725674244e-82
2019-04-04 09:33:31,-3.827909575224748e-83
2019-04-04 09:33:32,-1.2759698584082493e-83
2019-04-04 09:33:33,-4.253232861360831e-84
2019-04-04 09:33:34,-1.417744287120277e-84
2019-04-04 09:33:35,-4.7258142904009234e-85
2019-04-04 09:33:36,-1.575271430133641e-85
2019-04-04 09:33:37,-5.250904767112137e-86
2019-04-04 09:33:38,-1.750301589037379e-86
2019-04-04 09:33:39,-5.834338630124597e-87
2019-04-04 09:33:40,-1.9447795433748655e-87
2019-04-04 09:33:41,-6.482598477916219e-88
2019-04-04 09:33:42,-2.1608661593054064e-88
2019-04-04 09:33:43,-7.202887197684687e-89
2019-04-04 09:33:44,-2.400962399228229e-89
2019-04-04 09:33:45,-8.00320799742743e-90
2019-04-04 09:33:46,-2.6677359991424767e-90
2019-04-04 09:33:47,-8.892453330474923e-91
2019-04-04 09:33:48,-2.9641511101583076e-91
2019-04-04 09:33:49,-9.880503700527692e-92
2019-04-04 09:33:50,-3.293501233509231e-92
2019-04-04 09:33:51,-1.097833744503077e-92
2019-04-04 09:33:52,-3.6594458150102565e-93
2019-04-04 09:33:53,-1.2198152716700854e-93
2019-04-04 09:33:54,-1.3333333333333333
2019-04-04 09:33:55,-0.4444444444444444
2019-04-04 09:33:56,-0.14814814814814814
2019-04-04 09:33:57,-0.04938271604938271
2019-04-04 09:33:58,-0.016460905349794237
2019-04-04 09:33:59,-0.0054869684499314125
2019-04-04 09:34:00,-0.001828989483310471
2019-04-04 09:34:01,-0.0006096631611034903
2019-04-04 09:34:02,-0.00020322105370116345
2019-04-04 09:34:03,-6.774035123372116e-05
2019-04-04 09:34:04,-2.2580117077907052e-05
2019-04-04 09:34:05,-7.526705692635684e-06
2019-04-04 09:34:06,-2.508901897545228e-06
2019-04-04 09:34:07,-8.363006325150761e-07
2019-04-04 09:34:08,-2.7876687750502534e-07
2019-04-04 09:34:09,-9.292229250167512e-08
2019-04-04 09:34:10,-3.097409750055837e-08
2019-04-04 09:34:11,-1.0324699166852792e-08
2019-04-04 09:34:12,-3.4415663889509307e-09
2019-04-04 09:34:13,-0.6666666678138555
2019-04-04 09:34:14,-0.22222222260461852
2019-04-04 09:34:15,-0.07407407420153951
2019-04-04 09:34:16,-0.024691358067179838
2019-04-04 09:34:17,-0.008230452689059945
2019-04-04 09:34:18,-0.0027434842296866486
2019-04-04 09:34:19,-0.0009144947432288829
2019-04-04 09:34:20,-0.0003048315810762943
2019-04-04 09:34:21,-0.00010161052702543145
2019-04-04 09:34:22,-3.387017567514382e-05
2019-04-04 09:34:23,-1.1290058558381272e-05
2019-04-04 09:34:24,-3.7633528527937574e-06
2019-04-04 09:34:25,-1.2544509509312526e-06
2019-04-04 09:34:26,-4.1815031697708417e-07
2019-04-04 09:34:27,-1.3938343899236138e-07
2019-04-04 09:34:28,-4.6461146330787127e-08
2019-04-04 09:34:29,-1.5487048776929043e-08
2019-04-04 09:34:30,-5.162349592309681e-09
2019-04-04 09:34:31,-1.7207831974365604e-09
2019-04-04 09:34:32,-5.735943991455201e-10
2019-04-04 09:34:33,-1.911981330485067e-10
2019-04-04 09:34:34,-6.37327110161689e-11
2019-04-04 09:34:35,-2.1244237005389633e-11
2019-04-04 09:34:36,-7.0814123351298775e-12
2019-04-04 09:34:37,-2.360470778376626e-12
2019-04-04 09:34:38,-7.868235927922087e-13
2019-04-04 09:34:39,-2.6227453093073625e-13
2019-04-04 09:34:40,-8.742484364357875e-14
2019-04-04 09:34:41,-2.9141614547859584e-14
2019-04-04 09:34:42,-9.713871515953195e-15
2019-04-04 09:34:43,-0.66666666666667
2019-04-04 09:34:44,-0.22222222222222332
2019-04-04 09:34:45,-0.07407407407407444
2019-04-04 09:34:46,-0.02469135802469148
2019-04-04 09:34:47,-0.00823045267489716
2019-04-04 09:34:48,-0.00274348422496572
2019-04-04 09:34:49,-0.00091449474165524
2019-04-04 09:34:50,-0.0003048315805517467
2019-04-04 09:34:51,-0.00010161052685058223
2019-04-04 09:34:52,-3.387017561686074e-05
2019-04-04 09:34:53,-1.129005853895358e-05
2019-04-04 09:34:54,-3.7633528463178602e-06
2019-04-04 09:34:55,-1.25445094877262e-06
2019-04-04 09:34:56,-4.1815031625754e-07
2019-04-04 09:34:57,-1.3938343875251333e-07
2019-04-04 09:34:58,-4.646114625083778e-08
2019-04-04 09:34:59,-1.548704875027926e-08
2019-04-04 09:35:00,-5.16234958342642e-09
2019-04-04 09:35:01,-1.7207831944754732e-09
2019-04-04 09:35:02,-5.735943981584911e-10
2019-04-04 09:35:03,-1.9119813271949703e-10
2019-04-04 09:35:04,-6.373271090649901e-11
2019-04-04 09:35:05,-2.1244236968833003e-11
2019-04-04 09:35:06,-7.081412322944334e-12
2019-04-04 09:35:07,-2.360470774314778e-12
2019-04-04 09:35:08,-7.868235914382594e-13
2019-04-04 09:35:09,-2.622745304794198e-13
2019-04-04 09:35:10,-8.742484349313994e-14
2019-04-04 09:35:11,-2.914161449771331e-14
2019-04-04 09:35:12,-9.71387149923777e-15
2019-04-04 09:35:13,-3.23795716641259e-15
2019-04-04 09:35:14,-1.0793190554708633e-15
2019-04-04 09:35:15,-3.597730184902878e-16
2019-04-04 09:35:16,-1.199243394967626e-16
2019-04-04 09:35:17,-3.9974779832254196e-17
2019-04-04 09:35:18,-1.3324926610751399e-17
2019-04-04 09:35:19,-4.4416422035837996e-18
2019-04-04 09:35:20,-1.4805474011945999e-18
2019-04-04 09:35:21,-4.935158003981999e-19
2019-04-04 09:35:22,-1.6450526679939997e-19
2019-04-04 09:35:23,-5.483508893313333e-20
2019-04-04 09:35:24,-1.827836297771111e-20
2019-04-04 09:35:25,-6.0927876592370365e-21
2019-04-04 09:35:26,-2.0309292197456787e-21
2019-04-04 09:35:27,-6.769764065818929e-22
2019-04-04 09:35:28,-2.256588021939643e-22
2019-04-04 09:35:29,-7.521960073132144e-23
2019-04-04 09:35:30,-2.5073200243773812e-23
2019-04-04 09:35:31,-8.35773341459127e-24
2019-04-04 09:35:32,-2.78591113819709e-24
2019-04-04 09:35:33,-9.286370460656966e-25
2019-04-04 09:35:34,-3.0954568202189887e-25
2019-04-04 09:35:35,-1.0318189400729962e-25
2019-04-04 09:35:36,-3.4393964669099875e-26
2019-04-04 09:35:37,-1.1464654889699958e-26
2019-04-04 09:35:38,-3.821551629899986e-27
2019-04-04 09:35:39,-1.2738505432999953e-27
2019-04-04 09:35:40,-4.246168477666651e-28
2019-04-04 09:35:41,-1.4153894925555504e-28
2019-04-04 09:35:42,-4.717964975185168e-29
2019-04-04 09:35:43,-1.5726549917283893e-29
2019-04-04 09:35:44,-5.242183305761297e-30
2019-04-04 09:35:45,-1.7473944352537658e-30
2019-04-04 09:35:46,-5.824648117512553e-31
2019-04-04 09:35:47,-1.9415493725041843e-31
2019-04-04 09:35:48,-6.471831241680615e-32
2019-04-04 09:35:49,-2.157277080560205e-32
2019-04-04 09:35:50,-7.19092360186735e-33
2019-04-04 09:35:51,-2.3969745339557835e-33
2019-04-04 09:35:52,-7.989915113185945e-34
2019-04-04 09:35:53,-2.6633050377286484e-34
2019-04-04 09:35:54,-8.877683459095494e-35
2019-04-04 09:35:55,-2.9592278196984983e-35
2019-04-04 09:35:56,-9.864092732328328e-36
2019-04-04 09:35:57,-3.288030910776109e-36
2019-04-04 09:35:58,-1.0960103035920363e-36
2019-04-04 09:35:59,-3.653367678640121e-37
2019-04-04 09:36:00,-1.2177892262133735e-37
2019-04-04 09:36:01,-4.059297420711245e-38
2019-04-04 09:36:02,-1.3530991402370816e-38
2019-04-04 09:36:03,-4.510330467456939e-39
2019-04-04 09:36:04,-1.503443489152313e-39
2019-04-04 09:36:05,-5.011478297174377e-40
2019-04-04 09:36:06,-1.6704927657247922e-40
2019-04-04 09:36:07,-5.568309219082641e-41
2019-04-04 09:36:08,-1.856103073027547e-41
2019-04-04 09:36:09,-6.187010243425157e-42
2019-04-04 09:36:10,-2.0623367478083858e-42
2019-04-04 09:36:11,-6.874455826027953e-43
2019-04-04 09:36:12,-2.291485275342651e-43
2019-04-04 09:36:13,-7.63828425114217e-44
2019-04-04 09:36:14,-2.5460947503807233e-44
2019-04-04 09:36:15,-8.486982501269078e-45
2019-04-04 09:36:16,-2.828994167089693e-45
2019-04-04 09:36:17,-9.429980556965642e-46
2019-04-04 09:36:18,-3.1433268523218805e-46
2019-04-04 09:36:19,2.6666666666666665
2019-04-04 09:36:20,0.8888888888888888
2019-04-04 09:36:21,0.2962962962962963
2019-04-04 09:36:22,0.09876543209876543
2019-04-04 09:36:23,0.03292181069958847
2019-04-04 09:36:24,0.010973936899862825
2019-04-04 09:36:25,0.003657978966620942
2019-04-04 09:36:26,0.0012193263222069807
2019-04-04 09:36:27,1.3337397754407359
2019-04-04 09:36:28,0.44457992514691197
2019-04-04 09:36:29,0.148193308382304
2019-04-04 09:36:30,0.049397769460767994
2019-04-04 09:36:31,0.016465923153589333
2019-04-04 09:36:32,0.0054886410511964445
2019-04-04 09:36:33,0.0018295470170654816
2019-04-04 09:36:34,0.0006098490056884938
2019-04-04 09:36:35,0.0002032830018961646
2019-04-04 09:36:36,6.776100063205486e-05
2019-04-04 09:36:37,2.2587000210684954e-05
2019-04-04 09:36:38,7.529000070228318e-06
2019-04-04 09:36:39,2.509666690076106e-06
2019-04-04 09:36:40,8.36555563358702e-07
2019-04-04 09:36:41,2.7885185445290067e-07
2019-04-04 09:36:42,9.29506181509669e-08
2019-04-04 09:36:43,3.098353938365563e-08
2019-04-04 09:36:44,1.0327846461218543e-08
2019-04-04 09:36:45,3.4426154870728475e-09
2019-04-04 09:36:46,1.147538495690949e-09
2019-04-04 09:36:47,2.0000000003825127
2019-04-04 09:36:48,0.6666666667941709
2019-04-04 09:36:49,0.22222222226472363
2019-04-04 09:36:50,0.07407407408824121
2019-04-04 09:36:51,0.024691358029413735
2019-04-04 09:36:52,0.008230452676471245
2019-04-04 09:36:53,0.002743484225490415
2019-04-04 09:36:54,0.0009144947418301383
2019-04-04 09:36:55,0.0003048315806100461
2019-04-04 09:36:56,0.00010161052687001536
2019-04-04 09:36:57,3.3870175623338456e-05
2019-04-04 09:36:58,1.1290058541112818e-05
2019-04-04 09:36:59,3.763352847037606e-06
2019-04-04 09:37:00,1.2544509490125353e-06
2019-04-04 09:37:01,4.1815031633751177e-07
2019-04-04 09:37:02,1.393834387791706e-07
2019-04-04 09:37:03,4.646114625972353e-08
2019-04-04 09:37:04,1.5487048753241178e-08
2019-04-04 09:37:05,5.162349584413726e-09
2019-04-04 09:37:06,1.7207831948045753e-09
2019-04-04 09:37:07,5.735943982681918e-10
2019-04-04 09:37:08,1.9119813275606392e-10
2019-04-04 09:37:09,6.373271091868797e-11
2019-04-04 09:37:10,2.124423697289599e-11
2019-04-04 09:37:11,7.081412324298663e-12
2019-04-04 09:37:12,2.360470774766221e-12
2019-04-04 09:37:13,7.868235915887403e-13
2019-04-04 09:37:14,2.622745305295801e-13
2019-04-04 09:37:15,8.742484350986004e-14
2019-04-04 09:37:16,2.914161450328668e-14
2019-04-04 09:37:17,9.71387150109556e-15
2019-04-04 09:37:18,3.2379571670318532e-15
2019-04-04 09:37:19,1.0793190556772843e-15
2019-04-04 09:37:20,3.597730185590948e-16
2019-04-04 09:37:21,1.1992433951969826e-16
2019-04-04 09:37:22,3.997477983989942e-17
2019-04-04 09:37:23,1.3324926613299806e-17
2019-04-04 09:37:24,4.441642204433269e-18
2019-04-04 09:37:25,1.4805474014777563e-18
2019-04-04 09:37:26,4.935158004925854e-19
2019-04-04 09:37:27,1.6450526683086181e-19
2019-04-04 09:37:28,5.48350889436206e-20
2019-04-04 09:37:29,1.8278362981206867e-20
2019-04-04 09:37:30,6.092787660402289e-21
2019-04-04 09:37:31,2.0309292201340963e-21
2019-04-04 09:37:32,6.769764067113655e-22
2019-04-04 09:37:33,2.256588022371218e-22
2019-04-04 09:37:34,7.521960074570728e-23
2019-04-04 09:37:35,2.507320024856909e-23
2019-04-04 09:37:36,8.357733416189697e-24
2019-04-04 09:37:37,2.785911138729899e-24
2019-04-04 09:37:38,9.286370462432997e-25
2019-04-04 09:37:39,3.095456820810999e-25
2019-04-04 09:37:40,1.0318189402703329e-25
2019-04-04 09:37:41,3.4393964675677765e-26
2019-04-04 09:37:42,1.1464654891892588e-26
2019-04-04 09:37:43,3.8215516306308625e-27
2019-04-04 09:37:44,1.2738505435436209e-27
2019-04-04 09:37:45,4.246168478478736e-28
2019-04-04 09:37:46,1.4153894928262454e-28
2019-04-04 09:37:47,4.7179649760874843e-29
2019-04-04 09:37:48,1.5726549920291614e-29
2019-04-04 09:37:49,5.242183306763872e-30
2019-04-04 09:37:50,1.7473944355879572e-30
2019-04-04 09:37:51,5.824648118626524e-31
2019-04-04 09:37:52,1.941549372875508e-31
2019-04-04 09:37:53,6.47183124291836e-32
2019-04-04 09:37:54,2.1572770809727866e-32
2019-04-04 09:37:55,7.190923603242622e-33
2019-04-04 09:37:56,1.3333333333333333
2019-04-04 09:37:57,0.4444444444444444
2019-04-04 09:37:58,0.14814814814814814
2019-04-04 09:37:59,0.04938271604938271
2019-04-04 09:38:00,0.016460905349794237
2019-04-04 09:38:01,0.0054869684499314125
2019-04-04 09:38:02,0.001828989483310471
2019-04-04 09:38:03,0.0006096631611034903
2019-04-04 09:38:04,0.00020322105370116345
2019-04-04 09:38:05,6.774035123372116e-05
2019-04-04 09:38:06,2.2580117077907052e-05
2019-04-04 09:38:07,7.526705692635684e-06
2019-04-04 09:38:08,2.508901897545228e-06
2019-04-04 09:38:09,8.363006325150761e-07
2019-04-04 09:38:10,2.7876687750502534e-07
2019-04-04 09:38:11,9.292229250167512e-08
2019-04-04 09:38:12,3.097409750055837e-08
2019-04-04 09:38:13,1.0324699166852792e-08
2019-04-04 09:38:14,3.4415663889509307e-09
2019-04-04 09:38:15,1.147188796316977e-09
2019-04-04 09:38:16,3.823962654389923e-10
2019-04-04 09:38:17,1.2746542181299742e-10
2019-04-04 09:38:18,4.2488473937665806e-11
2019-04-04 09:38:19,1.4162824645888602e-11
2019-04-04 09:38:20,4.720941548629534e-12
2019-04-04 09:38:21,1.5736471828765112e-12
2019-04-04 09:38:22,5.245490609588371e-13
2019-04-04 09:38:23,1.7484968698627904e-13
2019-04-04 09:38:24,5.828322899542635e-14
2019-04-04 09:38:25,1.942774299847545e-14
2019-04-04 09:38:26,6.47591433282515e-15
2019-04-04 09:38:27,2.1586381109417168e-15
2019-04-04 09:38:28,7.195460369805722e-16
2019-04-04 09:38:29,2.3984867899352406e-16
2019-04-04 09:38:30,7.994955966450802e-17
2019-04-04 09:38:31,-2.0
2019-04-04 09:38:32,-0.6666666666666666
2019-04-04 09:38:33,-0.2222222222222222
2019-04-04 09:38:34,-0.07407407407407407
2019-04-04 09:38:35,-0.024691358024691357
2019-04-04 09:38:36,-0.008230452674897118
2019-04-04 09:38:37,-0.0027434842249657062
2019-04-04 09:38:38,-0.0009144947416552355
2019-04-04 09:38:39,-0.00030483158055174517
2019-04-04 09:38:40,-0.00010161052685058173
2019-04-04 09:38:41,-3.387017561686058e-05
2019-04-04 09:38:42,-1.1290058538953526e-05
2019-04-04 09:38:43,-3.763352846317842e-06
2019-04-04 09:38:44,-1.254450948772614e-06
2019-04-04 09:38:45,-4.1815031625753804e-07
2019-04-04 09:38:46,-1.3938343875251267e-07
2019-04-04 09:38:47,-4.646114625083756e-08
2019-04-04 09:38:48,-1.5487048750279186e-08
2019-04-04 09:38:49,-5.162349583426396e-09
2019-04-04 09:38:50,-1.7207831944754653e-09
2019-04-04 09:38:51,-5.735943981584885e-10
2019-04-04 09:38:52,-1.9119813271949615e-10
2019-04-04 09:38:53,-6.373271090649871e-11
2019-04-04 09:38:54,-2.1244236968832903e-11
2019-04-04 09:38:55,-7.081412322944301e-12
2019-04-04 09:38:56,-2.360470774314767e-12
2019-04-04 09:38:57,-7.868235914382556e-13
2019-04-04 09:38:58,0.6666666666664044
2019-04-04 09:38:59,0.2222222222221348
2019-04-04 09:39:00,0.07407407407404494
2019-04-04 09:39:01,0.024691358024681646
2019-04-04 09:39:02,0.008230452674893881
2019-04-04 09:39:03,0.0027434842249646272
2019-04-04 09:39:04,0.0009144947416548757
2019-04-04 09:39:05,0.00030483158055162526
2019-04-04 09:39:06,0.00010161052685054175
2019-04-04 09:39:07,3.387017561684725e-05
2019-04-04 09:39:08,1.1290058538949082e-05
2019-04-04 09:39:09,3.763352846316361e-06
2019-04-04 09:39:10,1.2544509487721203e-06
2019-04-04 09:39:11,4.181503162573734e-07
2019-04-04 09:39:12,1.393834387524578e-07
2019-04-04 09:39:13,4.646114625081927e-08
2019-04-04 09:39:14,1.548704875027309e-08
2019-04-04 09:39:15,5.1623495834243626e-09
2019-04-04 09:39:16,1.7207831944747875e-09
2019-04-04 09:39:17,5.735943981582624e-10
2019-04-04 09:39:18,1.9119813271942083e-10
2019-04-04 09:39:19,6.373271090647361e-11
2019-04-04 09:39:20,2.1244236968824538e-11
2019-04-04 09:39:21,7.0814123229415125e-12
2019-04-04 09:39:22,2.3604707743138375e-12
2019-04-04 09:39:23,7.868235914379458e-13
2019-04-04 09:39:24,2.6227453047931525e-13
2019-04-04 09:39:25,8.742484349310509e-14
