h_m_s,LUG
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.6666666666666666
2019-04-04 09:35:45,-0.2222222222222222
2019-04-04 09:35:46,-0.07407407407407407
2019-04-04 09:35:47,-0.024691358024691357
2019-04-04 09:35:48,-0.008230452674897118
2019-04-04 09:35:49,-0.0027434842249657062
2019-04-04 09:35:50,-0.0009144947416552355
2019-04-04 09:35:51,-0.00030483158055174517
2019-04-04 09:35:52,-0.00010161052685058173
2019-04-04 09:35:53,-3.387017561686058e-05
2019-04-04 09:35:54,-1.1290058538953526e-05
2019-04-04 09:35:55,-3.763352846317842e-06
2019-04-04 09:35:56,-1.254450948772614e-06
2019-04-04 09:35:57,-4.1815031625753804e-07
2019-04-04 09:35:58,-1.3938343875251267e-07
2019-04-04 09:35:59,-4.646114625083756e-08
2019-04-04 09:36:00,-1.5487048750279186e-08
2019-04-04 09:36:01,-5.162349583426396e-09
2019-04-04 09:36:02,-1.7207831944754653e-09
2019-04-04 09:36:03,-5.735943981584885e-10
2019-04-04 09:36:04,-1.9119813271949615e-10
2019-04-04 09:36:05,-6.373271090649871e-11
2019-04-04 09:36:06,-2.1244236968832903e-11
2019-04-04 09:36:07,-7.081412322944301e-12
2019-04-04 09:36:08,-2.360470774314767e-12
2019-04-04 09:36:09,-7.868235914382556e-13
2019-04-04 09:36:10,-2.6227453047941855e-13
2019-04-04 09:36:11,-8.742484349313952e-14
2019-04-04 09:36:12,-2.9141614497713173e-14
2019-04-04 09:36:13,-9.713871499237724e-15
2019-04-04 09:36:14,-3.237957166412575e-15
2019-04-04 09:36:15,-1.0793190554708584e-15
2019-04-04 09:36:16,-3.597730184902861e-16
2019-04-04 09:36:17,-1.1992433949676203e-16
2019-04-04 09:36:18,-0.6666666666666666
2019-04-04 09:36:19,-0.2222222222222222
2019-04-04 09:36:20,-0.07407407407407407
2019-04-04 09:36:21,-0.024691358024691357
2019-04-04 09:36:22,-0.008230452674897118
2019-04-04 09:36:23,-0.0027434842249657062
2019-04-04 09:36:24,-0.0009144947416552355
2019-04-04 09:36:25,-0.00030483158055174517
2019-04-04 09:36:26,-0.00010161052685058173
2019-04-04 09:36:27,-3.387017561686058e-05
2019-04-04 09:36:28,-1.1290058538953526e-05
2019-04-04 09:36:29,-3.763352846317842e-06
2019-04-04 09:36:30,-1.254450948772614e-06
2019-04-04 09:36:31,-4.1815031625753804e-07
2019-04-04 09:36:32,-1.3938343875251267e-07
2019-04-04 09:36:33,-4.646114625083756e-08
2019-04-04 09:36:34,-1.5487048750279186e-08
2019-04-04 09:36:35,-5.162349583426396e-09
2019-04-04 09:36:36,-1.7207831944754653e-09
2019-04-04 09:36:37,-5.735943981584885e-10
2019-04-04 09:36:38,-1.9119813271949615e-10
2019-04-04 09:36:39,-6.373271090649871e-11
2019-04-04 09:36:40,-2.1244236968832903e-11
2019-04-04 09:36:41,-7.081412322944301e-12
2019-04-04 09:36:42,-2.360470774314767e-12
2019-04-04 09:36:43,-7.868235914382556e-13
2019-04-04 09:36:44,-2.6227453047941855e-13
2019-04-04 09:36:45,-8.742484349313952e-14
2019-04-04 09:36:46,-2.9141614497713173e-14
2019-04-04 09:36:47,-9.713871499237724e-15
2019-04-04 09:36:48,-3.237957166412575e-15
2019-04-04 09:36:49,-1.0793190554708584e-15
2019-04-04 09:36:50,-3.597730184902861e-16
2019-04-04 09:36:51,-1.1992433949676203e-16
2019-04-04 09:36:52,-3.997477983225401e-17
2019-04-04 09:36:53,-1.3324926610751337e-17
2019-04-04 09:36:54,-4.441642203583779e-18
2019-04-04 09:36:55,-1.480547401194593e-18
2019-04-04 09:36:56,-4.935158003981976e-19
2019-04-04 09:36:57,-1.645052667993992e-19
2019-04-04 09:36:58,-5.483508893313306e-20
2019-04-04 09:36:59,-1.827836297771102e-20
2019-04-04 09:37:00,-6.092787659237007e-21
2019-04-04 09:37:01,-2.030929219745669e-21
2019-04-04 09:37:02,-6.769764065818896e-22
2019-04-04 09:37:03,-2.256588021939632e-22
2019-04-04 09:37:04,-7.521960073132107e-23
2019-04-04 09:37:05,-2.507320024377369e-23
2019-04-04 09:37:06,-8.35773341459123e-24
2019-04-04 09:37:07,-2.785911138197077e-24
2019-04-04 09:37:08,-9.286370460656922e-25
2019-04-04 09:37:09,-3.095456820218974e-25
2019-04-04 09:37:10,-1.0318189400729913e-25
2019-04-04 09:37:11,-3.439396466909971e-26
2019-04-04 09:37:12,-1.1464654889699902e-26
2019-04-04 09:37:13,-3.8215516298999674e-27
2019-04-04 09:37:14,-1.2738505432999892e-27
2019-04-04 09:37:15,-4.246168477666631e-28
2019-04-04 09:37:16,-1.4153894925555436e-28
2019-04-04 09:37:17,-4.7179649751851457e-29
2019-04-04 09:37:18,-1.572654991728382e-29
2019-04-04 09:37:19,-5.2421833057612735e-30
2019-04-04 09:37:20,-1.7473944352537577e-30
2019-04-04 09:37:21,-5.824648117512526e-31
2019-04-04 09:37:22,-1.9415493725041753e-31
2019-04-04 09:37:23,-6.471831241680584e-32
2019-04-04 09:37:24,-2.1572770805601948e-32
2019-04-04 09:37:25,-7.190923601867316e-33
2019-04-04 09:37:26,-2.396974533955772e-33
2019-04-04 09:37:27,-7.989915113185906e-34
2019-04-04 09:37:28,-2.663305037728635e-34
2019-04-04 09:37:29,-8.877683459095451e-35
2019-04-04 09:37:30,-2.9592278196984834e-35
2019-04-04 09:37:31,-9.864092732328278e-36
2019-04-04 09:37:32,-3.288030910776093e-36
2019-04-04 09:37:33,-1.096010303592031e-36
2019-04-04 09:37:34,-3.6533676786401033e-37
2019-04-04 09:37:35,-1.2177892262133677e-37
2019-04-04 09:37:36,-4.059297420711226e-38
2019-04-04 09:37:37,-1.3530991402370754e-38
2019-04-04 09:37:38,-4.510330467456918e-39
2019-04-04 09:37:39,-1.503443489152306e-39
2019-04-04 09:37:40,-5.011478297174354e-40
2019-04-04 09:37:41,-1.6704927657247847e-40
2019-04-04 09:37:42,-5.568309219082616e-41
2019-04-04 09:37:43,-1.8561030730275386e-41
2019-04-04 09:37:44,-6.187010243425129e-42
2019-04-04 09:37:45,-2.0623367478083763e-42
2019-04-04 09:37:46,-6.874455826027921e-43
2019-04-04 09:37:47,-2.29148527534264e-43
2019-04-04 09:37:48,-7.638284251142134e-44
2019-04-04 09:37:49,-2.5460947503807114e-44
2019-04-04 09:37:50,-8.486982501269038e-45
2019-04-04 09:37:51,-2.8289941670896797e-45
2019-04-04 09:37:52,-9.429980556965598e-46
2019-04-04 09:37:53,-3.143326852321866e-46
2019-04-04 09:37:54,-1.047775617440622e-46
2019-04-04 09:37:55,-3.49258539146874e-47
2019-04-04 09:37:56,-1.16419513048958e-47
2019-04-04 09:37:57,-3.880650434965267e-48
2019-04-04 09:37:58,-1.2935501449884223e-48
2019-04-04 09:37:59,-4.311833816628075e-49
2019-04-04 09:38:00,-1.4372779388760249e-49
2019-04-04 09:38:01,-4.790926462920083e-50
2019-04-04 09:38:02,-1.5969754876400276e-50
2019-04-04 09:38:03,-5.323251625466759e-51
2019-04-04 09:38:04,-1.7744172084889197e-51
2019-04-04 09:38:05,-5.914724028296399e-52
2019-04-04 09:38:06,-1.9715746760987994e-52
2019-04-04 09:38:07,-6.571915586995998e-53
2019-04-04 09:38:08,-2.190638528998666e-53
2019-04-04 09:38:09,-7.302128429995553e-54
2019-04-04 09:38:10,-2.4340428099985174e-54
2019-04-04 09:38:11,-8.113476033328391e-55
2019-04-04 09:38:12,-2.704492011109464e-55
2019-04-04 09:38:13,-9.01497337036488e-56
2019-04-04 09:38:14,-3.0049911234549598e-56
2019-04-04 09:38:15,-1.00166370781832e-56
2019-04-04 09:38:16,-3.3388790260610665e-57
2019-04-04 09:38:17,-1.1129596753536889e-57
2019-04-04 09:38:18,-3.7098655845122965e-58
2019-04-04 09:38:19,-1.2366218615040988e-58
2019-04-04 09:38:20,-4.122072871680329e-59
2019-04-04 09:38:21,-1.3740242905601097e-59
2019-04-04 09:38:22,-4.580080968533699e-60
2019-04-04 09:38:23,-1.5266936561778995e-60
2019-04-04 09:38:24,-5.0889788539263315e-61
2019-04-04 09:38:25,-1.6963262846421104e-61
2019-04-04 09:38:26,-5.654420948807035e-62
2019-04-04 09:38:27,-1.8848069829356784e-62
2019-04-04 09:38:28,-6.282689943118928e-63
2019-04-04 09:38:29,-2.0942299810396424e-63
2019-04-04 09:38:30,-6.980766603465475e-64
2019-04-04 09:38:31,-2.3269222011551583e-64
2019-04-04 09:38:32,-7.756407337183861e-65
2019-04-04 09:38:33,-2.5854691123946206e-65
2019-04-04 09:38:34,-8.618230374648735e-66
2019-04-04 09:38:35,-2.872743458216245e-66
2019-04-04 09:38:36,-9.575811527387484e-67
2019-04-04 09:38:37,-3.191937175795828e-67
2019-04-04 09:38:38,-1.0639790585986093e-67
2019-04-04 09:38:39,-3.5465968619953645e-68
2019-04-04 09:38:40,-1.1821989539984549e-68
2019-04-04 09:38:41,-3.9406631799948495e-69
2019-04-04 09:38:42,-1.3135543933316165e-69
2019-04-04 09:38:43,-4.378514644438722e-70
2019-04-04 09:38:44,-1.459504881479574e-70
2019-04-04 09:38:45,-4.8650162715985804e-71
2019-04-04 09:38:46,-1.62167209053286e-71
2019-04-04 09:38:47,-5.405573635109534e-72
2019-04-04 09:38:48,-1.8018578783698447e-72
2019-04-04 09:38:49,-6.006192927899483e-73
2019-04-04 09:38:50,-2.0020643092998276e-73
2019-04-04 09:38:51,-6.673547697666092e-74
2019-04-04 09:38:52,-2.224515899222031e-74
2019-04-04 09:38:53,-7.415052997406769e-75
2019-04-04 09:38:54,-2.471684332468923e-75
2019-04-04 09:38:55,-8.23894777489641e-76
2019-04-04 09:38:56,-2.74631592496547e-76
2019-04-04 09:38:57,-9.154386416551567e-77
2019-04-04 09:38:58,-3.0514621388505224e-77
2019-04-04 09:38:59,-1.0171540462835075e-77
2019-04-04 09:39:00,-3.3905134876116914e-78
2019-04-04 09:39:01,-1.1301711625372305e-78
2019-04-04 09:39:02,-3.767237208457435e-79
2019-04-04 09:39:03,-1.2557457361524783e-79
2019-04-04 09:39:04,-4.1858191205082614e-80
2019-04-04 09:39:05,-1.3952730401694204e-80
2019-04-04 09:39:06,-4.650910133898068e-81
2019-04-04 09:39:07,-1.5503033779660229e-81
2019-04-04 09:39:08,-5.1676779265534093e-82
2019-04-04 09:39:09,-1.7225593088511365e-82
2019-04-04 09:39:10,-5.741864362837122e-83
2019-04-04 09:39:11,-1.913954787612374e-83
2019-04-04 09:39:12,-6.3798492920412465e-84
2019-04-04 09:39:13,-2.1266164306804157e-84
2019-04-04 09:39:14,-7.088721435601385e-85
2019-04-04 09:39:15,-2.3629071452004617e-85
2019-04-04 09:39:16,-7.876357150668205e-86
2019-04-04 09:39:17,-2.6254523835560684e-86
2019-04-04 09:39:18,-8.751507945186895e-87
2019-04-04 09:39:19,-2.9171693150622983e-87
2019-04-04 09:39:20,-9.723897716874328e-88
2019-04-04 09:39:21,-3.2412992389581094e-88
2019-04-04 09:39:22,-1.0804330796527032e-88
2019-04-04 09:39:23,-3.601443598842344e-89
2019-04-04 09:39:24,-1.2004811996141145e-89
2019-04-04 09:39:25,-4.001603998713715e-90
2019-04-04 09:39:26,-1.3338679995712384e-90
2019-04-04 09:39:27,-4.4462266652374614e-91
2019-04-04 09:39:28,-1.4820755550791538e-91
2019-04-04 09:39:29,-4.940251850263846e-92
2019-04-04 09:39:30,-1.6467506167546154e-92
2019-04-04 09:39:31,-5.489168722515385e-93
2019-04-04 09:39:32,-1.8297229075051283e-93
2019-04-04 09:39:33,-6.099076358350427e-94
2019-04-04 09:39:34,-2.0330254527834756e-94
2019-04-04 09:39:35,-6.776751509278252e-95
2019-04-04 09:39:36,-2.2589171697594175e-95
2019-04-04 09:39:37,-7.529723899198058e-96
2019-04-04 09:39:38,-2.5099079663993527e-96
2019-04-04 09:39:39,-8.366359887997842e-97
2019-04-04 09:39:40,-2.788786629332614e-97
2019-04-04 09:39:41,-9.295955431108714e-98
2019-04-04 09:39:42,-3.0986518103695715e-98
2019-04-04 09:39:43,-1.0328839367898572e-98
2019-04-04 09:39:44,-3.4429464559661907e-99
2019-04-04 09:39:45,-1.1476488186553969e-99
2019-04-04 09:39:46,-3.825496062184656e-100
2019-04-04 09:39:47,-1.275165354061552e-100
2019-04-04 09:39:48,-4.250551180205173e-101
2019-04-04 09:39:49,-1.4168503934017244e-101
2019-04-04 09:39:50,-4.722834644672415e-102
2019-04-04 09:39:51,-1.574278214890805e-102
2019-04-04 09:39:52,-5.247594049636017e-103
2019-04-04 09:39:53,-1.749198016545339e-103
2019-04-04 09:39:54,-5.83066005515113e-104
2019-04-04 09:39:55,-1.9435533517170436e-104
2019-04-04 09:39:56,-6.478511172390145e-105
2019-04-04 09:39:57,-2.1595037241300486e-105
2019-04-04 09:39:58,-7.198345747100162e-106
2019-04-04 09:39:59,-2.3994485823667206e-106
2019-04-04 09:40:00,-7.998161941222402e-107
2019-04-04 09:40:01,-2.6660539804074674e-107
2019-04-04 09:40:02,-8.886846601358224e-108
2019-04-04 09:40:03,-2.9622822004527412e-108
2019-04-04 09:40:04,-9.874274001509137e-109
2019-04-04 09:40:05,-3.2914246671697126e-109
2019-04-04 09:40:06,-1.0971415557232375e-109
2019-04-04 09:40:07,-3.6571385190774585e-110
2019-04-04 09:40:08,-1.2190461730258195e-110
2019-04-04 09:40:09,-4.0634872434193986e-111
2019-04-04 09:40:10,-1.3544957478064661e-111
2019-04-04 09:40:11,-4.514985826021553e-112
2019-04-04 09:40:12,-1.504995275340518e-112
2019-04-04 09:40:13,-5.0166509178017263e-113
2019-04-04 09:40:14,-1.6722169726005755e-113
2019-04-04 09:40:15,-5.574056575335252e-114
2019-04-04 09:40:16,-1.858018858445084e-114
2019-04-04 09:40:17,-6.193396194816947e-115
2019-04-04 09:40:18,-2.0644653982723156e-115
2019-04-04 09:40:19,-6.881551327574386e-116
2019-04-04 09:40:20,-2.293850442524795e-116
2019-04-04 09:40:21,-7.646168141749317e-117
2019-04-04 09:40:22,-2.548722713916439e-117
2019-04-04 09:40:23,-8.495742379721463e-118
2019-04-04 09:40:24,-2.831914126573821e-118
2019-04-04 09:40:25,-9.43971375524607e-119
2019-04-04 09:40:26,-3.14657125174869e-119
2019-04-04 09:40:27,-1.04885708391623e-119
2019-04-04 09:40:28,-3.4961902797207666e-120
2019-04-04 09:40:29,-1.1653967599069222e-120
2019-04-04 09:40:30,-3.884655866356408e-121
2019-04-04 09:40:31,-1.2948852887854691e-121
2019-04-04 09:40:32,-4.316284295951564e-122
2019-04-04 09:40:33,-1.4387614319838546e-122
2019-04-04 09:40:34,-4.795871439946182e-123
2019-04-04 09:40:35,-1.598623813315394e-123
2019-04-04 09:40:36,-5.328746044384647e-124
2019-04-04 09:40:37,-1.776248681461549e-124
2019-04-04 09:40:38,-5.920828938205163e-125
2019-04-04 09:40:39,-1.9736096460683877e-125
2019-04-04 09:40:40,-6.578698820227959e-126
2019-04-04 09:40:41,-2.192899606742653e-126
2019-04-04 09:40:42,-7.309665355808843e-127
2019-04-04 09:40:43,-2.436555118602948e-127
2019-04-04 09:40:44,-8.12185039534316e-128
2019-04-04 09:40:45,-2.7072834651143867e-128
2019-04-04 09:40:46,-9.024278217047956e-129
2019-04-04 09:40:47,-3.008092739015985e-129
2019-04-04 09:40:48,-1.002697579671995e-129
2019-04-04 09:40:49,-3.3423252655733167e-130
2019-04-04 09:40:50,-1.1141084218577722e-130
2019-04-04 09:40:51,-3.713694739525907e-131
2019-04-04 09:40:52,-1.2378982465086357e-131
2019-04-04 09:40:53,-4.126327488362119e-132
2019-04-04 09:40:54,-1.3754424961207063e-132
2019-04-04 09:40:55,-4.584808320402354e-133
2019-04-04 09:40:56,-1.528269440134118e-133
2019-04-04 09:40:57,-5.094231467113727e-134
2019-04-04 09:40:58,-1.6980771557045755e-134
2019-04-04 09:40:59,-5.660257185681918e-135
2019-04-04 09:41:00,-1.886752395227306e-135
2019-04-04 09:41:01,-6.289174650757687e-136
2019-04-04 09:41:02,-2.0963915502525623e-136
2019-04-04 09:41:03,-6.9879718341752075e-137
2019-04-04 09:41:04,-2.329323944725069e-137
