h_m_s,MFC
2019-04-04 09:34:53,-4.089388335349173
2019-04-04 09:34:54,-10.03386257775197
2019-04-04 09:34:55,-2.802296774778533
2019-04-04 09:34:56,-0.8862003429092399
2019-04-04 09:34:57,-0.2904358066569307
2019-04-04 09:34:58,-0.2904358066569307
2019-04-04 09:34:59,-0.2904358066569307
2019-04-04 09:35:00,-0.015165372090476695
2019-04-04 09:35:01,-0.003945870977389781
2019-04-04 09:35:02,-0.0012256421897365716
2019-04-04 09:35:03,-3.37075742455167
2019-04-04 09:35:04,-1.7844437287184742
2019-04-04 09:35:05,-1.260842136712912
2019-04-04 09:35:06,-0.4199385776320283
2019-04-04 09:35:07,-0.1399415521720179
2019-04-04 09:35:08,0.6200538399279696
2019-04-04 09:35:09,0.8733550969956244
2019-04-04 09:35:10,0.2911154410578
2019-04-04 09:35:11,0.7637059382980554
2019-04-04 09:35:12,0.25456836194230176
2019-04-04 09:35:13,0.25456836194230176
2019-04-04 09:35:14,0.03636689145155759
2019-04-04 09:35:15,0.03636689145155759
2019-04-04 09:35:16,0.03636689145155759
2019-04-04 09:35:17,0.03636689145155759
2019-04-04 09:35:18,0.03636689145155759
2019-04-04 09:35:19,0.03636689145155759
2019-04-04 09:35:20,0.03636689145155759
2019-04-04 09:35:21,1.9389764633623017e-05
2019-04-04 09:35:22,4.849380319396541e-06
2019-04-04 09:35:23,1.4922547810569472e-06
2019-04-04 09:35:24,1.4922547810569472e-06
2019-04-04 09:35:25,1.4922547810569472e-06
2019-04-04 09:35:26,7.578151476094953e-08
2019-04-04 09:35:27,1.9695530658034786e-08
2019-04-04 09:35:28,1.9695530658034786e-08
2019-04-04 09:35:29,2.570912646883276e-09
2019-04-04 09:35:30,2.570912646883276e-09
2019-04-04 09:35:31,2.570912646883276e-09
2019-04-04 09:35:32,1.0503975867419978e-10
2019-04-04 09:35:33,2.7090053244779134e-11
2019-04-04 09:35:34,2.7090053244779134e-11
2019-04-04 09:35:35,2.7090053244779134e-11
2019-04-04 09:35:36,1.2877567478350067e-12
2019-04-04 09:35:37,3.338413349894624e-13
2019-04-04 09:35:38,1.0360431918012449e-13
2019-04-04 09:35:39,3.375855136284651e-14
2019-04-04 09:35:40,3.375855136284651e-14
2019-04-04 09:35:41,3.375855136284651e-14
2019-04-04 09:35:42,1.7580483161688589e-15
2019-04-04 09:35:43,1.7580483161688589e-15
2019-04-04 09:35:44,1.8444988966489829e-16
2019-04-04 09:35:45,1.8444988966489829e-16
2019-04-04 09:35:46,1.8444988966489829e-16
2019-04-04 09:35:47,1.8444988966489829e-16
2019-04-04 09:35:48,2.5094646364362315e-18
2019-04-04 09:35:49,5.979381922023765
2019-04-04 09:35:50,1.8441971838542655
2019-04-04 09:35:51,1.8441971838542655
2019-04-04 09:35:52,1.8441971838542655
2019-04-04 09:35:53,0.09374494920446585
2019-04-04 09:35:54,0.024365141052709437
2019-04-04 09:35:55,0.007566171387593565
2019-04-04 09:35:56,0.002465834376788635
2019-04-04 09:35:57,0.002465834376788635
2019-04-04 09:35:58,0.000348928428764884
2019-04-04 09:35:59,9.75891361082847e-05
2019-04-04 09:36:00,3.087332875486698e-05
2019-04-04 09:36:01,1.011935349997913e-05
2019-04-04 09:36:02,1.011935349997913e-05
2019-04-04 09:36:03,-3.43262825213536
2019-04-04 09:36:04,-1.680555917452289
2019-04-04 09:36:05,-1.680555917452289
2019-04-04 09:36:06,-0.2246088170357373
2019-04-04 09:36:07,-0.06240788475568668
2019-04-04 09:36:08,-5.493217011177293
2019-04-04 09:36:09,-1.7995411041715363
2019-04-04 09:36:10,-0.5964235454147879
2019-04-04 09:36:11,-0.5964235454147879
2019-04-04 09:36:12,-0.5964235454147879
2019-04-04 09:36:13,-0.5964235454147879
2019-04-04 09:36:14,-0.010813766979726863
2019-04-04 09:36:15,-0.0027407106538268966
2019-04-04 09:36:16,-0.0008459869422692782
2019-04-04 09:36:17,-0.0002752092532432711
2019-04-04 09:36:18,-9.100637675694304e-05
2019-04-04 09:36:19,-3.0255201670561646e-05
2019-04-04 09:36:20,-3.0255201670561646e-05
2019-04-04 09:36:21,-4.317276508522159e-06
2019-04-04 09:36:22,-4.317276508522159e-06
2019-04-04 09:36:23,-4.953424012054421e-07
2019-04-04 09:36:24,-1.3549511697745337e-07
2019-04-04 09:36:25,-4.261676782244156e-08
2019-04-04 09:36:26,-1.3456399667352028
2019-04-04 09:36:27,-0.44580348863444974
2019-04-04 09:36:28,-0.148298846876371
2019-04-04 09:36:29,-0.148298846876371
2019-04-04 09:36:30,-0.02116709415711767
2019-04-04 09:36:31,-0.005926166867614762
2019-04-04 09:36:32,-4.786746991263246
2019-04-04 09:36:33,-1.5690860689278774
2019-04-04 09:36:34,-0.5201494865353898
2019-04-04 09:36:35,-0.17306559451449044
2019-04-04 09:36:36,-0.057653332327398644
2019-04-04 09:36:37,-0.057653332327398644
2019-04-04 09:36:38,-0.00823403715877811
2019-04-04 09:36:39,-0.0023054580790037153
2019-04-04 09:36:40,-0.6842765119482722
2019-04-04 09:36:41,1.120094215206346
2019-04-04 09:36:42,0.37131014786207217
2019-04-04 09:36:43,0.12354343337768103
2019-04-04 09:36:44,0.04115602634596575
2019-04-04 09:36:45,0.013715886816438101
2019-04-04 09:36:46,0.013715886816438101
2019-04-04 09:36:47,0.0019592417193382214
2019-04-04 09:36:48,0.0019592417193382214
2019-04-04 09:36:49,0.0019592417193382214
2019-04-04 09:36:50,-23.00584984319569
2019-04-04 09:36:51,-9.64578208514433
2019-04-04 09:36:52,-2.990055177176757
2019-04-04 09:36:53,-1.648217427625845
2019-04-04 09:36:54,-0.5452591330980465
2019-04-04 09:36:55,-0.1812969275783224
2019-04-04 09:36:56,-0.060381798984844894
2019-04-04 09:36:57,-0.060381798984844894
2019-04-04 09:36:58,-0.060381798984844894
2019-04-04 09:36:59,-0.003176731713440701
2019-04-04 09:37:00,-0.7405570675405918
2019-04-04 09:37:01,-3.6768591171062246
2019-04-04 09:37:02,-1.1984200515878252
2019-04-04 09:37:03,-1.1984200515878252
2019-04-04 09:37:04,3.264365261443908
2019-04-04 09:37:05,0.912990065587655
2019-04-04 09:37:06,0.912990065587655
2019-04-04 09:37:07,0.12201107504231007
2019-04-04 09:37:08,0.033900600391729194
2019-04-04 09:37:09,0.010706170584764765
2019-04-04 09:37:10,0.003507266796570741
2019-04-04 09:37:11,0.0011624163029555034
2019-04-04 09:37:12,0.00038673632914752764
2019-04-04 09:37:13,0.00012883056414504814
2019-04-04 09:37:14,4.293446840302826e-05
2019-04-04 09:37:15,4.293446840302826e-05
2019-04-04 09:37:16,6.1329413890541376e-06
2019-04-04 09:37:17,1.7172049731565615e-06
2019-04-04 09:37:18,1.7172049731565615e-06
2019-04-04 09:37:19,2.2957201893335706e-07
2019-04-04 09:37:20,2.2957201893335706e-07
2019-04-04 09:37:21,2.6097231668941143e-08
2019-04-04 09:37:22,2.6097231668941143e-08
2019-04-04 09:37:23,-3.554411886753276
2019-04-04 09:37:24,-0.9696118829413083
2019-04-04 09:37:25,-0.3047534995975719
2019-04-04 09:37:26,-0.09968757412767977
2019-04-04 09:37:27,3.3106196212750105
2019-04-04 09:37:28,1.1012690734403736
2019-04-04 09:37:29,0.36683807178083094
2019-04-04 09:37:30,0.12225142509836227
2019-04-04 09:37:31,0.040747372404431347
2019-04-04 09:37:32,5.346983121921653
2019-04-04 09:37:33,2.4489821163419716
2019-04-04 09:37:34,0.8163250702388852
2019-04-04 09:37:35,-1.0612258589702988
2019-04-04 09:37:36,-1.0612258589702988
2019-04-04 09:37:37,-0.15160363306852448
2019-04-04 09:37:38,-0.04244901520723277
2019-04-04 09:37:39,-0.013433232487904005
2019-04-04 09:37:40,0.6677957466954746
2019-04-04 09:37:41,0.2213738304591564
2019-04-04 09:37:42,0.2213738304591564
2019-04-04 09:37:43,0.03155043612126963
2019-04-04 09:37:44,0.00883162896580801
2019-04-04 09:37:45,0.002794609641443369
2019-04-04 09:37:46,0.002794609641443369
2019-04-04 09:37:47,0.00039073905609105614
2019-04-04 09:37:48,0.00010912842021598027
2019-04-04 09:37:49,3.4510956602320726e-05
2019-04-04 09:37:50,1.1310339962831344e-05
2019-04-04 09:37:51,3.749112762000384e-06
2019-04-04 09:37:52,1.2473881566418754e-06
2019-04-04 09:37:53,1.2473881566418754e-06
2019-04-04 09:37:54,1.780568813485782e-07
2019-04-04 09:37:55,-1.440053278220212
2019-04-04 09:37:56,-0.45570152711862516
2019-04-04 09:37:57,-6.199193933482536
2019-04-04 09:37:58,-2.0550232479984594
2019-04-04 09:37:59,-0.6837531495526906
2019-04-04 09:38:00,-0.22777865675122927
2019-04-04 09:38:01,-0.07591078039896293
2019-04-04 09:38:02,-0.6919911365420658
2019-04-04 09:38:03,-0.23065850129722812
2019-04-04 09:38:04,-0.23065850129722812
2019-04-04 09:38:05,-0.032950895447647295
2019-04-04 09:38:06,-0.7292265653106184
2019-04-04 09:38:07,-0.23076782914597624
2019-04-04 09:38:08,-0.23076782914597624
2019-04-04 09:38:09,-0.23076782914597624
2019-04-04 09:38:10,-0.9604623726380219
2019-04-04 09:38:11,-0.9604623726380219
2019-04-04 09:38:12,-0.10070473136185501
2019-04-04 09:38:13,-0.027324954302722578
2019-04-04 09:38:14,-1.3808278421331999
2019-04-04 09:38:15,-1.1245195931525724
2019-04-04 09:38:16,-1.7100182097108292
2019-04-04 09:38:17,-0.5688073493232594
2019-04-04 09:38:18,-1.5232699702495551
2019-04-04 09:38:19,-0.5076381219509452
2019-04-04 09:38:20,-1.50258474752308
2019-04-04 09:38:21,-0.5008485921713568
2019-04-04 09:38:22,-0.16694808740299474
2019-04-04 09:38:23,-0.05564920210053672
2019-04-04 09:38:24,-0.01854971621501091
2019-04-04 09:38:25,-0.006183236758506024
2019-04-04 09:38:26,-0.002061078699520886
2019-04-04 09:38:27,-0.6673537047344033
2019-04-04 09:38:28,-4.889117926611096
2019-04-04 09:38:29,-2.296372637079135
2019-04-04 09:38:30,-1.432124211790316
2019-04-04 09:38:31,-5.8107080715583574
2019-04-04 09:38:32,-1.2702360235204064
2019-04-04 09:38:33,-0.42341200781947197
2019-04-04 09:38:34,-0.42341200781947197
2019-04-04 09:38:35,-0.06048742968723089
2019-04-04 09:38:36,-0.016936480312382145
2019-04-04 09:38:37,-0.005359645668471787
2019-04-04 09:38:38,0.6704422738265859
2019-04-04 09:38:39,0.22225115267152168
2019-04-04 09:38:40,0.07394809519093486
2019-04-04 09:38:41,0.02463433267147301
2019-04-04 09:38:42,0.008209775315898131
2019-04-04 09:38:43,0.008209775315898131
2019-04-04 09:38:44,0.0011727228967563343
2019-04-04 09:38:45,0.0003283589792412731
2019-04-04 09:38:46,0.0001039107806928117
2019-04-04 09:38:47,0.0001039107806928117
2019-04-04 09:38:48,0.0001039107806928117
2019-04-04 09:38:49,5.340885919969544e-06
2019-04-04 09:38:50,-0.7399749393077528
2019-04-04 09:38:51,-0.9192450945444156
2019-04-04 09:38:52,-0.29959403108787463
2019-04-04 09:38:53,-1.4373728275104452
2019-04-04 09:38:54,-0.47795081649768684
2019-04-04 09:38:55,-0.47795081649768684
2019-04-04 09:38:56,-0.9254997441508216
2019-04-04 09:38:57,-0.259107326049689
2019-04-04 09:38:58,-0.08199324714945762
2019-04-04 09:38:59,3.3341357332279276
2019-04-04 09:39:00,1.1052599526720086
2019-04-04 09:39:01,0.36774511832751955
2019-04-04 09:39:02,-0.5443631700022524
2019-04-04 09:39:03,-0.18141748834559163
2019-04-04 09:39:04,-0.06046839704299933
2019-04-04 09:39:05,-0.020155676936362315
2019-04-04 09:39:06,-0.6733876854913797
2019-04-04 09:39:07,-0.22446199833081099
2019-04-04 09:39:08,-0.0748206034994078
2019-04-04 09:39:09,-0.02494019420971453
2019-04-04 09:39:10,-0.008313397296932383
2019-04-04 09:39:11,-0.0027711323464249763
2019-04-04 09:39:12,-0.0009237107725987906
2019-04-04 09:39:13,-0.00030790358980594486
2019-04-04 09:39:14,-2.6667693027270043
2019-04-04 09:39:15,-0.8889231005688728
2019-04-04 09:39:16,-0.2963077001518322
2019-04-04 09:39:17,-0.09876923337974497
2019-04-04 09:39:18,-0.03292307779278176
2019-04-04 09:39:19,-0.03292307779278176
2019-04-04 09:39:20,-0.03292307779278176
2019-04-04 09:39:21,3.78774089064391
2019-04-04 09:39:22,0.9858503687974582
2019-04-04 09:39:23,0.30624288052004106
2019-04-04 09:39:24,0.09981564066880472
2019-04-04 09:39:25,0.03302757086838354
2019-04-04 09:39:26,0.01098230992250993
2019-04-04 09:39:27,0.003657792982068998
2019-04-04 09:39:28,0.0012189339090158964
2019-04-04 09:39:29,0.0004062746031207557
2019-04-04 09:39:30,0.0004062746031207557
2019-04-04 09:39:31,5.803698237546586e-05
2019-04-04 09:39:32,1.625027958123913e-05
2019-04-04 09:39:33,5.142487188613581e-06
2019-04-04 09:39:34,1.6857109202972917e-06
2019-04-04 09:39:35,5.588119407161287e-07
2019-04-04 09:39:36,1.8592964030259663e-07
2019-04-04 09:39:37,6.19387495748919e-08
2019-04-04 09:39:38,2.064205358451032e-08
2019-04-04 09:39:39,6.880218401870712e-09
2019-04-04 09:39:40,2.29335434682388e-09
2019-04-04 09:39:41,7.644456949886447e-10
2019-04-04 09:39:42,2.5481459234122574e-10
2019-04-04 09:39:43,8.493812641157335e-11
2019-04-04 09:39:44,-0.6666667595627576
2019-04-04 09:39:45,-0.22222223253771745
2019-04-04 09:39:46,-1.407407429201341
2019-04-04 09:39:47,-0.4691358048899849
2019-04-04 09:39:48,-0.15637860109179552
2019-04-04 09:39:49,-0.052126200304131905
2019-04-04 09:39:50,-3.350708734065407
2019-04-04 09:39:51,-1.1169029112127662
2019-04-04 09:39:52,-0.37230097038843657
2019-04-04 09:39:53,-0.7907669901324421
2019-04-04 09:39:54,-0.2635889967095697
2019-04-04 09:39:55,-0.08786299890305165
2019-04-04 09:39:56,0.6373790003658397
2019-04-04 09:39:57,0.2124596667885761
2019-04-04 09:39:58,0.07081988892952125
2019-04-04 09:39:59,0.07081988892952125
2019-04-04 09:40:00,0.010117126989931358
2019-04-04 09:40:01,0.002832795557180772
