h_m_s,SU
2019-04-04 09:30:53,-7.269302831951243e-05
2019-04-04 09:30:54,-3.00642391267284e-06
2019-04-04 09:30:55,-7.756658546186668e-07
2019-04-04 09:30:56,-7.756658546186668e-07
2019-04-04 09:30:57,-7.756658546186668e-07
2019-04-04 09:30:58,-7.756658546186668e-07
2019-04-04 09:30:59,-1.2694654131407035e-08
2019-04-04 09:31:00,-3.2131030984982715e-09
2019-04-04 09:31:01,-9.91490505559873e-10
2019-04-04 09:31:02,-3.225126830696811e-10
2019-04-04 09:31:03,-1.0664544642866021e-10
2019-04-04 09:31:04,-3.545407563613832e-11
2019-04-04 09:31:05,-3.545407563613832e-11
2019-04-04 09:31:06,-5.059109861431488e-12
2019-04-04 09:31:07,3.600190967779713
2019-04-04 09:31:08,1.1392596299523783
2019-04-04 09:31:09,-0.29875683062205605
2019-04-04 09:31:10,-0.7675392267260167
2019-04-04 09:31:11,1.0791768563344548
2019-04-04 09:31:12,1.693246263973934
2019-04-04 09:31:13,1.2310350913301762
2019-04-04 09:31:14,2.410385001717259
2019-04-04 09:31:15,0.803443512746294
2019-04-04 09:31:16,0.2678124871436698
2019-04-04 09:31:17,0.08927060492735234
2019-04-04 09:31:18,0.08927060492735234
2019-04-04 09:31:19,-0.8443900810115376
2019-04-04 09:31:20,-0.8443900810115376
2019-04-04 09:31:21,-0.8443900810115376
2019-04-04 09:31:22,-0.03497473107121699
2019-04-04 09:31:23,-0.03497473107121699
2019-04-04 09:31:24,-0.003632900744740514
2019-04-04 09:31:25,5.830043205767575
2019-04-04 09:31:26,2.5157187299927215
2019-04-04 09:31:27,0.8225151613384631
2019-04-04 09:31:28,0.2724327910369102
2019-04-04 09:31:29,0.2724327910369102
2019-04-04 09:31:30,0.03881346711417682
2019-04-04 09:31:31,0.01086423664934324
2019-04-04 09:31:32,0.01086423664934324
2019-04-04 09:31:33,0.00145227894651633
2019-04-04 09:31:34,0.00145227894651633
2019-04-04 09:31:35,0.00145227894651633
2019-04-04 09:31:36,0.00145227894651633
2019-04-04 09:31:37,2.0405112069690325e-05
2019-04-04 09:31:38,2.0405112069690325e-05
2019-04-04 09:31:39,2.0666446883624528e-06
2019-04-04 09:31:40,-0.7294482217133001
2019-04-04 09:31:41,-0.22878575391287986
2019-04-04 09:31:42,-0.07478923409969265
2019-04-04 09:31:43,-0.07478923409969265
2019-04-04 09:31:44,-4.3021737325723945
2019-04-04 09:31:45,-1.9236988215362192
2019-04-04 09:31:46,-1.2922333135648163
2019-04-04 09:31:47,-1.2922333135648163
2019-04-04 09:31:48,-1.2922333135648163
2019-04-04 09:31:49,-1.2922333135648163
2019-04-04 09:31:50,-1.0051838505927155
2019-04-04 09:31:51,-0.2546842964203859
2019-04-04 09:31:52,-0.07860899572826009
2019-04-04 09:31:53,-0.025571868661061786
2019-04-04 09:31:54,-0.00845606481153353
2019-04-04 09:31:55,-0.0028112246781378876
2019-04-04 09:31:56,-0.6678968663722246
2019-04-04 09:31:57,-0.22256686499911552
2019-04-04 09:31:58,1.9259162567995143
2019-04-04 09:31:59,0.6419511268933471
2019-04-04 09:32:00,-5.786051266703854
2019-04-04 09:32:01,0.07132686803910501
2019-04-04 09:32:02,0.023775593931569004
2019-04-04 09:32:03,0.007925194782957857
2019-04-04 09:32:04,0.007925194782957857
2019-04-04 09:32:05,0.0011321704877145934
2019-04-04 09:32:06,0.0011321704877145934
2019-04-04 09:32:07,-0.8851159833637056
2019-04-04 09:32:08,-0.24211692760361647
2019-04-04 09:32:09,-0.07615243275340014
2019-04-04 09:32:10,1.320723546589452
2019-04-04 09:32:11,1.320723546589452
2019-04-04 09:32:12,-0.6710701860777062
2019-04-04 09:32:13,-0.18772284465912806
2019-04-04 09:32:14,-0.18772284465912806
2019-04-04 09:32:15,-0.025088683612900075
2019-04-04 09:32:16,-0.025088683612900075
2019-04-04 09:32:17,-0.025088683612900075
2019-04-04 09:32:18,-3.837037150603869
2019-04-04 09:32:19,-0.9896906862563081
2019-04-04 09:32:20,-0.3067660109688161
2019-04-04 09:32:21,-0.09992002299876271
2019-04-04 09:32:22,-14.085941247786995
2019-04-04 09:32:23,-6.686030882237965
2019-04-04 09:32:24,-6.686030882237965
2019-04-04 09:32:25,2.475065902408981
2019-04-04 09:32:26,-0.02710710203155474
2019-04-04 09:32:27,-0.008577902616592406
2019-04-04 09:32:28,-0.00281181358258036
2019-04-04 09:32:29,-0.0009321110253045786
2019-04-04 09:32:30,-0.0003101345240978714
2019-04-04 09:32:31,-0.0003101345240978714
2019-04-04 09:32:32,-0.0003101345240978714
2019-04-04 09:32:33,-1.6308718600324984e-05
2019-04-04 09:32:34,-4.244583752032076e-06
2019-04-04 09:32:35,-1.3185188780809298e-06
2019-04-04 09:32:36,-4.2975190439181755e-07
2019-04-04 09:32:37,-1.421986507276835e-07
2019-04-04 09:32:38,-4.728380483474013e-08
2019-04-04 09:32:39,-1.574844951588548e-08
2019-04-04 09:32:40,-5.2480604091474276e-09
2019-04-04 09:32:41,-0.6666967800423612
2019-04-04 09:32:42,-0.222225568440805
2019-04-04 09:32:43,-0.222225568440805
2019-04-04 09:32:44,-0.03174610010671833
2019-04-04 09:32:45,-0.008888894265149947
2019-04-04 09:32:46,-0.008888894265149947
2019-04-04 09:32:47,-0.008888894265149947
2019-04-04 09:32:48,-0.9515112261212005
2019-04-04 09:32:49,-0.2469386622348907
2019-04-04 09:32:50,1.3025031999663492
2019-04-04 09:32:51,0.42444273229731505
2019-04-04 09:32:52,0.1404323873449614
2019-04-04 09:32:53,0.046695441552714385
2019-04-04 09:32:54,0.046695441552714385
2019-04-04 09:32:55,0.046695441552714385
2019-04-04 09:32:56,0.9498845747879866
2019-04-04 09:32:57,0.9498845747879866
2019-04-04 09:32:58,0.09970586009418028
2019-04-04 09:32:59,0.09970586009418028
2019-04-04 09:33:00,0.011010769693354459
2019-04-04 09:33:01,0.003001270858271547
2019-04-04 09:33:02,0.0009431219826493295
2019-04-04 09:33:03,0.00030848427132868335
2019-04-04 09:33:04,3.3437791309853795
2019-04-04 09:33:05,1.1122920211921843
2019-04-04 09:33:06,0.37050904117201744
2019-04-04 09:33:07,0.37050904117201744
2019-04-04 09:33:08,0.0529142681987516
2019-04-04 09:33:09,1.4548352698457263
2019-04-04 09:33:10,0.4603865814418985
2019-04-04 09:33:11,0.15091466208348203
2019-04-04 09:33:12,-4.62947896775291
2019-04-04 09:33:13,-1.5403341637320314
2019-04-04 09:33:14,-0.5131315436322706
2019-04-04 09:33:15,5.82960075125461
2019-04-04 09:33:16,3.2764470931270195
2019-04-04 09:33:17,1.092124365672613
2019-04-04 09:33:18,0.3640387147100932
2019-04-04 09:33:19,0.3640387147100932
2019-04-04 09:33:20,0.05200536288809666
2019-04-04 09:33:21,0.014561495971119037
2019-04-04 09:33:22,0.004608067871054132
2019-04-04 09:33:23,0.0015105284238760962
2019-04-04 09:33:24,0.0005007391284089308
2019-04-04 09:33:25,0.00016660748059296173
2019-04-04 09:33:26,-8.002383898883442
2019-04-04 09:33:27,-2.6669191592243187
2019-04-04 09:33:28,-1.5556020791659326
2019-04-04 09:33:29,-0.5185223176753917
2019-04-04 09:33:30,0.4938297039532349
2019-04-04 09:33:31,0.16460948832635586
2019-04-04 09:33:32,-0.6117971618798453
2019-04-04 09:33:33,-0.2039323304435721
2019-04-04 09:33:34,1.932022655757913
2019-04-04 09:33:35,0.6440075319717138
2019-04-04 09:33:36,1.5480025153239847
2019-04-04 09:33:37,1.5480025153239847
2019-04-04 09:33:38,0.22114321549632296
2019-04-04 09:33:39,0.22114321549632296
2019-04-04 09:33:40,8.877836107428905
2019-04-04 09:33:41,2.428466379012867
2019-04-04 09:33:42,0.7638194675758475
2019-04-04 09:33:43,0.7638194675758475
2019-04-04 09:33:44,0.10654101957660492
2019-04-04 09:33:45,0.02974721244204814
2019-04-04 09:33:46,0.009406611010880157
2019-04-04 09:33:47,0.003082775005876671
2019-04-04 09:33:48,0.003082775005876671
2019-04-04 09:33:49,0.00043724319992259934
2019-04-04 09:33:50,0.00012232299635804185
2019-04-04 09:33:51,3.870097747983804e-05
2019-04-04 09:33:52,1.2685311879746063e-05
2019-04-04 09:33:53,4.205074840997877e-06
2019-04-04 09:33:54,4.205074840997877e-06
2019-04-04 09:33:55,5.993058861402257e-07
2019-04-04 09:33:56,5.993058861402257e-07
2019-04-04 09:33:57,6.874884517904231e-08
2019-04-04 09:33:58,1.8805120917038358e-08
2019-04-04 09:33:59,5.91467764773143e-09
2019-04-04 09:34:00,1.9351617392511257e-09
2019-04-04 09:34:01,1.9351617392511257e-09
2019-04-04 09:34:02,2.742815693210798e-10
2019-04-04 09:34:03,7.672656425029633e-11
2019-04-04 09:34:04,2.4274485679543544e-11
2019-04-04 09:34:05,7.9565772685235e-12
2019-04-04 09:34:06,-4.011054588630044
2019-04-04 09:34:07,-1.3345593620843919
2019-04-04 09:34:08,-1.3345593620843919
2019-04-04 09:34:09,-1.0477565547133028
2019-04-04 09:34:10,-0.2933441128707789
2019-04-04 09:34:11,-0.09282808370052247
2019-04-04 09:34:12,-0.030428885010970137
2019-04-04 09:34:13,-0.010087128748478447
2019-04-04 09:34:14,-0.0033562180396394417
2019-04-04 09:34:15,-0.0011180567709201557
2019-04-04 09:34:16,-1.333841499857863
2019-04-04 09:34:17,-0.44458370013314935
2019-04-04 09:34:18,-0.1481912188855072
2019-04-04 09:34:19,-0.049396700992424235
2019-04-04 09:34:20,-0.0164655256679551
2019-04-04 09:34:21,-0.0164655256679551
2019-04-04 09:34:22,-0.002352215422195334
2019-04-04 09:34:23,0.7193414159115897
2019-04-04 09:34:24,0.22763968076823685
2019-04-04 09:34:25,0.07462047547156621
2019-04-04 09:34:26,0.02473663621188705
2019-04-04 09:34:27,0.00823045057451999
2019-04-04 09:34:28,0.002741810412934561
2019-04-04 09:34:29,0.002741810412934561
2019-04-04 09:34:30,0.00039158485564481644
2019-04-04 09:34:31,0.00010964032175447559
2019-04-04 09:34:32,0.00010964032175447559
2019-04-04 09:34:33,1.4657642193173187e-05
2019-04-04 09:34:34,4.072772456937281e-06
2019-04-04 09:34:35,1.2862388616118334e-06
2019-04-04 09:34:36,1.2862388616118334e-06
2019-04-04 09:34:37,1.7970069342338082e-07
2019-04-04 09:34:38,5.018353754748135e-08
2019-04-04 09:34:39,1.5869744303374595e-08
2019-04-04 09:34:40,-0.6722705929552796
2019-04-04 09:34:41,-0.22284140965898622
2019-04-04 09:34:42,-0.07414274473466188
2019-04-04 09:34:43,-0.024698983257915537
2019-04-04 09:34:44,-0.008231299706178157
2019-04-04 09:34:45,-0.008231299706178157
2019-04-04 09:34:46,-0.0011757962305875768
2019-04-04 09:34:47,-0.0011757962305875768
2019-04-04 09:34:48,0.8851124694359492
2019-04-04 09:34:49,0.2421156702415359
2019-04-04 09:34:50,0.07615201323596979
2019-04-04 09:34:51,0.024915446290481494
2019-04-04 09:34:52,1.345664563221476
2019-04-04 09:34:53,0.4476423646246714
2019-04-04 09:34:54,0.14911300860412385
2019-04-04 09:34:55,0.14911300860412385
2019-04-04 09:34:56,0.14911300860412385
2019-04-04 09:34:57,0.007845534779813005
2019-04-04 09:34:58,0.0020419615770670787
2019-04-04 09:34:59,0.0006343094397837979
2019-04-04 09:35:00,0.0006343094397837979
2019-04-04 09:35:01,8.80463870809127e-05
2019-04-04 09:35:02,2.456939374124039e-05
2019-04-04 09:35:03,2.0514956359034993
2019-04-04 09:35:04,2.016875582710722
2019-04-04 09:35:05,0.6685318069262203
2019-04-04 09:35:06,0.22242926156064752
2019-04-04 09:35:07,0.07409712653465367
2019-04-04 09:35:08,0.024693939659040036
2019-04-04 09:35:09,0.008230746429259556
2019-04-04 09:35:10,0.0027435191721549225
2019-04-04 09:35:11,2.667591366909621
2019-04-04 09:35:12,2.667591366909621
2019-04-04 09:35:13,2.667591366909621
2019-04-04 09:35:14,0.14039903682271274
2019-04-04 09:35:15,0.03654220962120055
2019-04-04 09:35:16,2.0794365494342077
2019-04-04 09:35:17,0.677763639050228
2019-04-04 09:35:18,0.22426231391483897
2019-04-04 09:35:19,2.74449375731132
2019-04-04 09:35:20,8.250402419960501
2019-04-04 09:35:21,2.749388858448872
2019-04-04 09:35:22,2.249773723402349
2019-04-04 09:35:23,1.416578698700648
2019-04-04 09:35:24,1.416578698700648
2019-04-04 09:35:25,0.20236577437789274
2019-04-04 09:35:26,0.05666232909241194
2019-04-04 09:35:27,0.017931109421177677
2019-04-04 09:35:28,0.0058778317959751174
2019-04-04 09:35:29,0.0019484971164787947
2019-04-04 09:35:30,6.673417234705763
2019-04-04 09:35:31,2.2231158089403635
2019-04-04 09:35:32,3.407825649543914
2019-04-04 09:35:33,1.1358649308935764
2019-04-04 09:35:34,0.37861309414927763
2019-04-04 09:35:35,-9.20716504355387
2019-04-04 09:35:36,-3.069047314492393
2019-04-04 09:35:37,-1.0230149159419304
2019-04-04 09:35:38,-0.3410048769190235
2019-04-04 09:35:39,-0.11366828174394288
2019-04-04 09:35:40,3.2954439588828373
2019-04-04 09:35:41,2.431814648502556
2019-04-04 09:35:42,0.1439382122305497
2019-04-04 09:35:43,0.04797940402180806
2019-04-04 09:35:44,0.01599313466782026
2019-04-04 09:35:45,0.01599313466782026
2019-04-04 09:35:46,0.0022847335235998893
2019-04-04 09:35:47,5.040639725425142
2019-04-04 09:35:48,9.797670799196684
2019-04-04 09:35:49,2.53948544869357
2019-04-04 09:35:50,0.8418376796902693
2019-04-04 09:35:51,0.280098852693235
2019-04-04 09:35:52,0.09330934489017881
2019-04-04 09:35:53,0.03109679351327021
2019-04-04 09:35:54,0.03109679351327021
2019-04-04 09:35:55,0.03109679351327021
2019-04-04 09:35:56,0.0016365157915226034
2019-04-04 09:35:57,0.00042594078125705306
2019-04-04 09:35:58,0.00042594078125705306
2019-04-04 09:35:59,0.00042594078125705306
2019-04-04 09:36:00,0.00042594078125705306
2019-04-04 09:36:01,6.992047326773847e-06
2019-04-04 09:36:02,-2.240649390064307
2019-04-04 09:36:03,-0.691419495505783
2019-04-04 09:36:04,-0.224905983038736
2019-04-04 09:36:05,-0.07436984872096648
2019-04-04 09:36:06,1.3103794986881634
2019-04-04 09:36:07,5.105137058457613
2019-04-04 09:36:08,4.368270458180967
2019-04-04 09:36:09,1.4559471301768785
2019-04-04 09:36:10,-0.18137775930721067
2019-04-04 09:36:11,-0.060458593294426204
2019-04-04 09:36:12,-2.020156428863009
2019-04-04 09:36:13,-1.3400517306141293
2019-04-04 09:36:14,6.8866510857159415
2019-04-04 09:36:15,2.2955500526235952
2019-04-04 09:36:16,0.7651833165099026
2019-04-04 09:36:17,0.255061101685009
2019-04-04 09:36:18,0.08502036680408169
2019-04-04 09:36:19,1.3616734566631177
2019-04-04 09:36:20,1.7872244856723456
2019-04-04 09:36:21,-0.07092517161425933
2019-04-04 09:36:22,-0.02364172386996332
2019-04-04 09:36:23,-0.007880574623159279
2019-04-04 09:36:24,-0.002626858207701779
2019-04-04 09:36:25,-0.0008756194025652618
2019-04-04 09:36:26,-0.00029187313418819864
2019-04-04 09:36:27,-0.00029187313418819864
2019-04-04 09:36:28,-4.169616202687194e-05
2019-04-04 09:36:29,-1.1674925367523688e-05
2019-04-04 09:36:30,-1.1674925367523688e-05
2019-04-04 09:36:31,3.465239080892337
2019-04-04 09:36:32,3.129271483100842
2019-04-04 09:36:33,0.9882682816174875
2019-04-04 09:36:34,0.9882682816174875
2019-04-04 09:36:35,0.9882682816174875
2019-04-04 09:36:36,-1.8465431306328923
2019-04-04 09:36:37,0.9998433516596813
2019-04-04 09:36:38,0.31051452688834913
2019-04-04 09:36:39,0.10120049119886583
2019-04-04 09:36:40,0.03348500240548243
2019-04-04 09:36:41,0.03348500240548243
2019-04-04 09:36:42,0.03348500240548243
2019-04-04 09:36:43,1.8968591053923332
2019-04-04 09:36:44,0.49363251506618533
2019-04-04 09:36:45,0.49363251506618533
2019-04-04 09:36:46,1.803291555704503
2019-04-04 09:36:47,0.4997695568273946
2019-04-04 09:36:48,0.15772710701487458
2019-04-04 09:36:49,0.15772710701487458
2019-04-04 09:36:50,0.15772710701487458
2019-04-04 09:36:51,0.15772710701487458
2019-04-04 09:36:52,0.15772710701487458
2019-04-04 09:36:53,1.9889888182541684
2019-04-04 09:36:54,0.4994862596482181
2019-04-04 09:36:55,0.1538479480746001
2019-04-04 09:36:56,0.05001619135677116
2019-04-04 09:36:57,0.05001619135677116
2019-04-04 09:36:58,0.007070338809579345
2019-04-04 09:36:59,0.0019772099877000356
2019-04-04 09:37:00,-0.6830243653175644
2019-04-04 09:37:01,-4.9295050626039405
2019-04-04 09:37:02,-1.634072248959046
2019-04-04 09:37:03,-1.634072248959046
2019-04-04 09:37:04,0.6245945940886561
2019-04-04 09:37:05,0.17483682920788024
2019-04-04 09:37:06,0.055323934795378144
2019-04-04 09:37:07,0.01813480580422754
2019-04-04 09:37:08,0.0060116296234362515
2019-04-04 09:37:09,0.0020002030498104018
2019-04-04 09:37:10,0.0006663271812853596
2019-04-04 09:37:11,0.00022206385629734718
2019-04-04 09:37:12,7.401626411409231e-05
2019-04-04 09:37:13,7.401626411409231e-05
2019-04-04 09:37:14,1.057344461843598e-05
2019-04-04 09:37:15,1.057344461843598e-05
2019-04-04 09:37:16,1.2133408993960954e-06
2019-04-04 09:37:17,1.2133408993960954e-06
2019-04-04 09:37:18,1.3530851608706326e-07
2019-04-04 09:37:19,3.6914591003693125e-08
2019-04-04 09:37:20,1.160272050539333e-08
2019-04-04 09:37:21,3.795382484954781e-09
2019-04-04 09:37:22,1.2573046656534123e-09
2019-04-04 09:37:23,4.1823950343040107e-10
2019-04-04 09:37:24,4.1823950343040107e-10
2019-04-04 09:37:25,5.969587675931001e-11
2019-04-04 09:37:26,5.969587675931001e-11
2019-04-04 09:37:27,5.969587675931001e-11
2019-04-04 09:37:28,5.969587675931001e-11
2019-04-04 09:37:29,5.969587675931001e-11
2019-04-04 09:37:30,5.969587675931001e-11
2019-04-04 09:37:31,9.536861538922679e-14
2019-04-04 09:37:32,9.536861538922679e-14
2019-04-04 09:37:33,9.550593545869467e-15
2019-04-04 09:37:34,9.550593545869467e-15
2019-04-04 09:37:35,1.0496652533717282e-15
2019-04-04 09:37:36,-8.0029556713271
2019-04-04 09:37:37,0.22859796257133902
2019-04-04 09:37:38,0.07476919395676955
2019-04-04 09:37:39,0.02476811337965301
2019-04-04 09:37:40,0.008238963410069149
2019-04-04 09:37:41,0.008238963410069149
2019-04-04 09:37:42,0.0011759524882202547
2019-04-04 09:37:43,0.0003292317106679011
2019-04-04 09:37:44,3.4178703932340055
2019-04-04 09:37:45,1.120370903652747
2019-04-04 09:37:46,0.3714011198141559
2019-04-04 09:37:47,0.12357361926888481
2019-04-04 09:37:48,0.04116607302586654
2019-04-04 09:37:49,0.04116607302586654
2019-04-04 09:37:50,0.005879330136656325
2019-04-04 09:37:51,0.0016461607954563473
2019-04-04 09:37:52,0.0005209326165084135
2019-04-04 09:37:53,0.0005209326165084135
2019-04-04 09:37:54,0.0005209326165084135
2019-04-04 09:37:55,2.6775228361473777e-05
2019-04-04 09:37:56,-2.959898451906397
2019-04-04 09:37:57,3.217361537055523
2019-04-04 09:37:58,3.217361537055523
2019-04-04 09:37:59,0.44655140916139396
2019-04-04 09:38:00,0.44655140916139396
2019-04-04 09:38:01,0.05102948148818496
2019-04-04 09:38:02,0.05102948148818496
2019-04-04 09:38:03,0.005687936082493097
2019-04-04 09:38:04,0.7287457251323025
2019-04-04 09:38:05,0.22905136812435928
2019-04-04 09:38:06,0.07492505961155284
2019-04-04 09:38:07,0.02482056046447305
2019-04-04 09:38:08,0.02482056046447305
2019-04-04 09:38:09,-2.5690250864065955
2019-04-04 09:38:10,4.321522647934193
2019-04-04 09:38:11,1.367455184315883
2019-04-04 09:38:12,0.4482411861343613
2019-04-04 09:38:13,0.4482411861343613
2019-04-04 09:38:14,-4.227185572272622
2019-04-04 09:38:15,-1.1826080852353766
2019-04-04 09:38:16,-1.0577743431520614
2019-04-04 09:38:17,-0.3467149865061897
2019-04-04 09:38:18,-0.7834414191810511
2019-04-04 09:38:19,-0.2606670949397127
2019-04-04 09:38:20,-0.7537066117756483
2019-04-04 09:38:21,-0.2511842652443977
2019-04-04 09:38:22,-0.2511842652443977
2019-04-04 09:38:23,0.8212750224356096
2019-04-04 09:38:24,0.229954593001078
2019-04-04 09:38:25,0.07277023781789635
2019-04-04 09:38:26,0.023854123637908144
2019-04-04 09:38:27,-0.6605931582351526
2019-04-04 09:38:28,-1.554348428936476
2019-04-04 09:38:29,-1.1846701142717142
2019-04-04 09:38:30,-1.0615441932292933
2019-04-04 09:38:31,5.646379145722207
2019-04-04 09:38:32,5.215454849832015
2019-04-04 09:38:33,1.071802688456659
2019-04-04 09:38:34,0.3572666664227685
2019-04-04 09:38:35,0.3572666664227685
2019-04-04 09:38:36,0.3572666664227685
2019-04-04 09:38:37,0.9661719700159774
2019-04-04 09:38:38,0.9661719700159774
2019-04-04 09:38:39,0.9661719700159774
2019-04-04 09:38:40,1.961103502333584
2019-04-04 09:38:41,-0.9809692995478421
2019-04-04 09:38:42,-0.30387292633154284
2019-04-04 09:38:43,-0.09895897702378947
2019-04-04 09:38:44,-0.03273510809728586
2019-04-04 09:38:45,-0.01088407235800562
2019-04-04 09:38:46,-0.003624964437859334
2019-04-04 09:38:47,-0.001207981896847868
2019-04-04 09:38:48,-0.001207981896847868
2019-04-04 09:38:49,0.8569875133269982
2019-04-04 09:38:50,0.2399530360346452
2019-04-04 09:38:51,0.07593421337299265
2019-04-04 09:38:52,0.07593421337299265
2019-04-04 09:38:53,-3.4300914862564778
2019-04-04 09:38:54,-3.4300914862564778
2019-04-04 09:38:55,-3.4300914862564778
2019-04-04 09:38:56,-0.1415943031859404
2019-04-04 09:38:57,0.7054831751513986
2019-04-04 09:38:58,0.21868407910507448
2019-04-04 09:38:59,0.0712310494955622
2019-04-04 09:39:00,0.023564416392530377
2019-04-04 09:39:01,0.00783508694591505
2019-04-04 09:39:02,-1.9982265804681185
2019-04-04 09:39:03,-0.6658899449602992
2019-04-04 09:39:04,-4.88882605330853
2019-04-04 09:39:05,-1.6295582416464651
2019-04-04 09:39:06,-0.5431804760257258
2019-04-04 09:39:07,0.48560827713364835
2019-04-04 09:39:08,0.16186924014011028
2019-04-04 09:39:09,0.05395639276105652
2019-04-04 09:39:10,2.017985589343145
2019-04-04 09:39:11,0.672661834553058
2019-04-04 09:39:12,0.22422060834420576
2019-04-04 09:39:13,0.074740202428793
2019-04-04 09:39:14,0.024913400770418904
2019-04-04 09:39:15,0.008304466919119773
2019-04-04 09:39:16,0.002768155639222903
2019-04-04 09:39:17,0.0009227185463538913
2019-04-04 09:39:18,0.000307572848778659
2019-04-04 09:39:19,0.00010252428292555619
2019-04-04 09:39:20,3.417476097511168e-05
2019-04-04 09:39:21,0.6666780582538979
2019-04-04 09:39:22,0.22222601941791276
2019-04-04 09:39:23,0.07407533980596502
2019-04-04 09:39:24,0.07407533980596502
2019-04-04 09:39:25,0.010582191400851785
2019-04-04 09:39:26,0.0029630135922384883
2019-04-04 09:39:27,0.0029630135922384883
2019-04-04 09:39:28,0.0003961248117965888
2019-04-04 09:39:29,0.00011006736969682333
2019-04-04 09:39:30,3.476083519754205e-05
2019-04-04 09:39:31,-0.6723944542137116
2019-04-04 09:39:32,-0.2228524952697913
2019-04-04 09:39:33,-0.2228524952697913
2019-04-04 09:39:34,-0.0317584020668738
2019-04-04 09:39:35,-0.008889750039450093
2019-04-04 09:39:36,-0.008889750039450093
2019-04-04 09:39:37,-0.008889750039450093
2019-04-04 09:39:38,-0.0004348722036354099
2019-04-04 09:39:39,-0.00011285869979622381
2019-04-04 09:39:40,-3.503366837130321e-05
2019-04-04 09:39:41,-2.6965440477976945
2019-04-04 09:39:42,0.44608759073792137
2019-04-04 09:39:43,0.44608759073792137
2019-04-04 09:39:44,0.06352502986330026
2019-04-04 09:39:45,0.01778025296094646
2019-04-04 09:39:46,-1.3615264042345978
2019-04-04 09:39:47,-0.446295464713181
2019-04-04 09:39:48,-0.14794512450763955
2019-04-04 09:39:49,-0.0492245954466805
2019-04-04 09:39:50,-1.3501388235848077
2019-04-04 09:39:51,-0.44995463749327613
2019-04-04 09:39:52,-1.4833532785019874
2019-04-04 09:39:53,-1.1611141146858954
2019-04-04 09:39:54,-0.38703511971875004
2019-04-04 09:39:55,-0.12901138229730127
2019-04-04 09:39:56,-0.04300375806859725
2019-04-04 09:39:57,-0.014334582019480981
2019-04-04 09:39:58,0.6618885041362689
2019-04-04 09:39:59,0.2206294945323417
2019-04-04 09:40:00,0.0735431640834012
2019-04-04 09:40:01,0.02451438794327677
2019-04-04 09:40:02,0.00817146263836741
2019-04-04 09:40:03,0.002723820878412302
2019-04-04 09:40:04,0.002723820878412302
2019-04-04 09:40:05,0.002723820878412302
2019-04-04 09:40:06,-0.947225062068608
2019-04-04 09:40:07,-0.24653802985163473
2019-04-04 09:40:08,-0.07658415395377355
2019-04-04 09:40:09,-0.02496154809865034
2019-04-04 09:40:10,-0.02496154809865034
2019-04-04 09:40:11,-0.02496154809865034
2019-04-04 09:40:12,1.8945317289475723
2019-04-04 09:40:13,1.9725610840989543
2019-04-04 09:40:14,0.6126895148699179
2019-04-04 09:40:15,0.19969140607384867
