h_m_s,transaction_spread
2019-04-04 09:36:27,-4400.0
2019-04-04 09:36:28,-4400.0
2019-04-04 09:36:29,-4400.0
2019-04-04 09:36:30,-4400.0
2019-04-04 09:36:31,-4400.0
2019-04-04 09:36:32,-2800.0
2019-04-04 09:36:33,-2800.0
2019-04-04 09:36:34,-2800.0
2019-04-04 09:36:35,-2800.0
2019-04-04 09:36:36,-2800.0
2019-04-04 09:36:37,-2800.0
2019-04-04 09:36:38,-2800.0
2019-04-04 09:36:39,-2800.0
2019-04-04 09:36:40,-2200.0
2019-04-04 09:36:41,-800.0
2019-04-04 09:36:42,-800.0
2019-04-04 09:36:43,-800.0
2019-04-04 09:36:44,-800.0
2019-04-04 09:36:45,-800.0
2019-04-04 09:36:46,-800.0
2019-04-04 09:36:47,-800.0
2019-04-04 09:36:48,-800.0
2019-04-04 09:36:49,-800.0
2019-04-04 09:36:50,-5500.0
2019-04-04 09:36:51,-1700.0
2019-04-04 09:36:52,-1700.0
2019-04-04 09:36:53,-1600.0
2019-04-04 09:36:54,-1600.0
2019-04-04 09:36:55,-1600.0
2019-04-04 09:36:56,-1600.0
2019-04-04 09:36:57,-1600.0
2019-04-04 09:36:58,-1600.0
2019-04-04 09:36:59,-1600.0
2019-04-04 09:37:00,-1400.0
2019-04-04 09:37:01,-600.0
2019-04-04 09:37:02,-600.0
2019-04-04 09:37:03,-600.0
2019-04-04 09:37:04,1600.0
2019-04-04 09:37:05,1600.0
2019-04-04 09:37:06,1600.0
2019-04-04 09:37:07,1600.0
2019-04-04 09:37:08,1600.0
2019-04-04 09:37:09,1600.0
2019-04-04 09:37:10,1600.0
2019-04-04 09:37:11,1600.0
2019-04-04 09:37:12,1600.0
2019-04-04 09:37:13,1600.0
2019-04-04 09:37:14,1600.0
2019-04-04 09:37:15,1600.0
2019-04-04 09:37:16,1600.0
2019-04-04 09:37:17,1600.0
2019-04-04 09:37:18,1600.0
2019-04-04 09:37:19,1600.0
2019-04-04 09:37:20,1600.0
2019-04-04 09:37:21,1600.0
2019-04-04 09:37:22,1600.0
2019-04-04 09:37:23,1700.0
2019-04-04 09:37:24,1700.0
2019-04-04 09:37:25,1700.0
2019-04-04 09:37:26,1700.0
2019-04-04 09:37:27,700.0
2019-04-04 09:37:28,700.0
2019-04-04 09:37:29,700.0
2019-04-04 09:37:30,700.0
2019-04-04 09:37:31,700.0
2019-04-04 09:37:32,7600.0
2019-04-04 09:37:33,7600.0
2019-04-04 09:37:34,7600.0
2019-04-04 09:37:35,2200.0
2019-04-04 09:37:36,2200.0
2019-04-04 09:37:37,2200.0
2019-04-04 09:37:38,2200.0
2019-04-04 09:37:39,2200.0
2019-04-04 09:37:40,1900.0
2019-04-04 09:37:41,1900.0
2019-04-04 09:37:42,1900.0
2019-04-04 09:37:43,1900.0
2019-04-04 09:37:44,1900.0
2019-04-04 09:37:45,1900.0
2019-04-04 09:37:46,1900.0
2019-04-04 09:37:47,1900.0
2019-04-04 09:37:48,1900.0
2019-04-04 09:37:49,1900.0
2019-04-04 09:37:50,1900.0
2019-04-04 09:37:51,1900.0
2019-04-04 09:37:52,1900.0
2019-04-04 09:37:53,1900.0
2019-04-04 09:37:54,1900.0
2019-04-04 09:37:55,-200.0
2019-04-04 09:37:56,-200.0
2019-04-04 09:37:57,-2500.0
2019-04-04 09:37:58,-2500.0
2019-04-04 09:37:59,-2500.0
2019-04-04 09:38:00,-2500.0
2019-04-04 09:38:01,-2500.0
2019-04-04 09:38:02,-3000.0
2019-04-04 09:38:03,-3000.0
2019-04-04 09:38:04,-3000.0
2019-04-04 09:38:05,-3000.0
2019-04-04 09:38:06,-2800.0
2019-04-04 09:38:07,-2800.0
2019-04-04 09:38:08,-2800.0
2019-04-04 09:38:09,-2800.0
2019-04-04 09:38:10,-2800.0
2019-04-04 09:38:11,-2800.0
2019-04-04 09:38:12,-2800.0
2019-04-04 09:38:13,-2800.0
2019-04-04 09:38:14,-2800.0
2019-04-04 09:38:15,-2700.0
2019-04-04 09:38:16,-2500.0
2019-04-04 09:38:17,-2500.0
2019-04-04 09:38:18,-2000.0
2019-04-04 09:38:19,-2000.0
2019-04-04 09:38:20,-1600.0
2019-04-04 09:38:21,-1600.0
2019-04-04 09:38:22,-1600.0
2019-04-04 09:38:23,-1600.0
2019-04-04 09:38:24,-1600.0
2019-04-04 09:38:25,-1600.0
2019-04-04 09:38:26,-1600.0
2019-04-04 09:38:27,-1700.0
2019-04-04 09:38:28,-2300.0
2019-04-04 09:38:29,-2500.0
2019-04-04 09:38:30,-2500.0
2019-04-04 09:38:31,-1800.0
2019-04-04 09:38:32,-1400.0
2019-04-04 09:38:33,-1400.0
2019-04-04 09:38:34,-1400.0
2019-04-04 09:38:35,-1400.0
2019-04-04 09:38:36,-1400.0
2019-04-04 09:38:37,-1400.0
2019-04-04 09:38:38,-1300.0
2019-04-04 09:38:39,-1300.0
2019-04-04 09:38:40,-1300.0
2019-04-04 09:38:41,-1300.0
2019-04-04 09:38:42,-1300.0
2019-04-04 09:38:43,-1300.0
2019-04-04 09:38:44,-1300.0
2019-04-04 09:38:45,-1300.0
2019-04-04 09:38:46,-1300.0
2019-04-04 09:38:47,-1300.0
2019-04-04 09:38:48,-1300.0
2019-04-04 09:38:49,-1300.0
2019-04-04 09:38:50,-1300.0
2019-04-04 09:38:51,-1400.0
2019-04-04 09:38:52,-1400.0
2019-04-04 09:38:53,-1400.0
2019-04-04 09:38:54,-1400.0
2019-04-04 09:38:55,-1400.0
2019-04-04 09:38:56,-1100.0
2019-04-04 09:38:57,-1100.0
2019-04-04 09:38:58,-1100.0
2019-04-04 09:38:59,800.0
2019-04-04 09:39:00,800.0
2019-04-04 09:39:01,800.0
2019-04-04 09:39:02,700.0
2019-04-04 09:39:03,700.0
2019-04-04 09:39:04,700.0
2019-04-04 09:39:05,700.0
2019-04-04 09:39:06,700.0
2019-04-04 09:39:07,700.0
2019-04-04 09:39:08,700.0
2019-04-04 09:39:09,700.0
2019-04-04 09:39:10,700.0
2019-04-04 09:39:11,700.0
2019-04-04 09:39:12,700.0
2019-04-04 09:39:13,700.0
2019-04-04 09:39:14,200.0
2019-04-04 09:39:15,200.0
2019-04-04 09:39:16,200.0
2019-04-04 09:39:17,200.0
2019-04-04 09:39:18,200.0
2019-04-04 09:39:19,200.0
2019-04-04 09:39:20,200.0
2019-04-04 09:39:21,600.0
2019-04-04 09:39:22,600.0
2019-04-04 09:39:23,600.0
2019-04-04 09:39:24,600.0
2019-04-04 09:39:25,600.0
2019-04-04 09:39:26,600.0
2019-04-04 09:39:27,600.0
2019-04-04 09:39:28,600.0
2019-04-04 09:39:29,600.0
2019-04-04 09:39:30,600.0
2019-04-04 09:39:31,600.0
2019-04-04 09:39:32,600.0
2019-04-04 09:39:33,600.0
2019-04-04 09:39:34,600.0
2019-04-04 09:39:35,600.0
2019-04-04 09:39:36,600.0
2019-04-04 09:39:37,600.0
2019-04-04 09:39:38,600.0
2019-04-04 09:39:39,600.0
2019-04-04 09:39:40,600.0
2019-04-04 09:39:41,600.0
2019-04-04 09:39:42,600.0
2019-04-04 09:39:43,600.0
2019-04-04 09:39:44,500.0
2019-04-04 09:39:45,500.0
2019-04-04 09:39:46,500.0
2019-04-04 09:39:47,500.0
2019-04-04 09:39:48,500.0
2019-04-04 09:39:49,500.0
2019-04-04 09:39:50,-900.0
2019-04-04 09:39:51,-900.0
2019-04-04 09:39:52,-900.0
2019-04-04 09:39:53,-1200.0
2019-04-04 09:39:54,-1200.0
2019-04-04 09:39:55,-900.0
2019-04-04 09:39:56,-700.0
2019-04-04 09:39:57,-700.0
2019-04-04 09:39:58,-700.0
2019-04-04 09:39:59,-700.0
2019-04-04 09:40:00,-700.0
2019-04-04 09:40:01,-700.0
2019-04-04 09:40:02,-700.0
2019-04-04 09:40:03,-700.0
2019-04-04 09:40:04,-700.0
2019-04-04 09:40:05,-700.0
2019-04-04 09:40:06,2200.0
2019-04-04 09:40:07,2200.0
2019-04-04 09:40:08,2200.0
2019-04-04 09:40:09,2200.0
2019-04-04 09:40:10,2200.0
2019-04-04 09:40:11,2200.0
2019-04-04 09:40:12,2200.0
2019-04-04 09:40:13,2200.0
2019-04-04 09:40:14,2200.0
2019-04-04 09:40:15,2200.0
2019-04-04 09:40:16,2200.0
2019-04-04 09:40:17,2200.0
2019-04-04 09:40:18,2200.0
2019-04-04 09:40:19,2200.0
2019-04-04 09:40:20,2200.0
2019-04-04 09:40:21,2200.0
2019-04-04 09:40:22,2200.0
2019-04-04 09:40:23,2200.0
2019-04-04 09:40:24,2200.0
2019-04-04 09:40:25,2200.0
2019-04-04 09:40:26,2200.0
2019-04-04 09:40:27,2200.0
2019-04-04 09:40:28,2200.0
2019-04-04 09:40:29,2200.0
2019-04-04 09:40:30,2200.0
2019-04-04 09:40:31,2200.0
2019-04-04 09:40:32,2200.0
2019-04-04 09:40:33,2200.0
2019-04-04 09:40:34,2200.0
2019-04-04 09:40:35,2200.0
2019-04-04 09:40:36,2200.0
2019-04-04 09:40:37,2200.0
2019-04-04 09:40:38,2200.0
2019-04-04 09:40:39,2200.0
2019-04-04 09:40:40,2200.0
2019-04-04 09:40:41,2200.0
2019-04-04 09:40:42,2200.0
2019-04-04 09:40:43,2200.0
2019-04-04 09:40:44,2200.0
2019-04-04 09:40:45,2200.0
2019-04-04 09:40:46,2200.0
2019-04-04 09:40:47,-900.0
2019-04-04 09:40:48,-900.0
2019-04-04 09:40:49,-900.0
2019-04-04 09:40:50,-900.0
2019-04-04 09:40:51,-900.0
2019-04-04 09:40:52,-600.0
2019-04-04 09:40:53,-600.0
2019-04-04 09:40:54,-600.0
2019-04-04 09:40:55,-400.0
2019-04-04 09:40:56,-400.0
2019-04-04 09:40:57,-400.0
2019-04-04 09:40:58,-400.0
2019-04-04 09:40:59,-400.0
2019-04-04 09:41:00,-400.0
2019-04-04 09:41:01,-400.0
2019-04-04 09:41:02,-400.0
2019-04-04 09:41:03,-400.0
2019-04-04 09:41:04,-400.0
2019-04-04 09:41:05,-400.0
2019-04-04 09:41:06,-400.0
2019-04-04 09:41:07,-500.0
2019-04-04 09:41:08,-1000.0
2019-04-04 09:41:09,-1000.0
2019-04-04 09:41:10,-1000.0
2019-04-04 09:41:11,-1000.0
2019-04-04 09:41:12,-1000.0
2019-04-04 09:41:13,-1000.0
2019-04-04 09:41:14,-2000.0
2019-04-04 09:41:15,-2000.0
2019-04-04 09:41:16,-2000.0
2019-04-04 09:41:17,-2000.0
2019-04-04 09:41:18,-2000.0
2019-04-04 09:41:19,-2000.0
2019-04-04 09:41:20,-1900.0
2019-04-04 09:41:21,-1900.0
2019-04-04 09:41:22,-1900.0
2019-04-04 09:41:23,-1900.0
2019-04-04 09:41:24,-1900.0
2019-04-04 09:41:25,-1900.0
2019-04-04 09:41:26,-1900.0
2019-04-04 09:41:27,-1900.0
2019-04-04 09:41:28,-1900.0
2019-04-04 09:41:29,-1900.0
2019-04-04 09:41:30,-1900.0
2019-04-04 09:41:31,-1900.0
2019-04-04 09:41:32,-1900.0
2019-04-04 09:41:33,-1900.0
2019-04-04 09:41:34,-1900.0
2019-04-04 09:41:35,-1900.0
2019-04-04 09:41:36,-1900.0
2019-04-04 09:41:37,-1900.0
2019-04-04 09:41:38,-1900.0
2019-04-04 09:41:39,-1900.0
2019-04-04 09:41:40,-1900.0
2019-04-04 09:41:41,-1900.0
2019-04-04 09:41:42,-1900.0
2019-04-04 09:41:43,-1400.0
2019-04-04 09:41:44,-1100.0
2019-04-04 09:41:45,-1100.0
2019-04-04 09:41:46,-1100.0
2019-04-04 09:41:47,-1100.0
2019-04-04 09:41:48,-1100.0
2019-04-04 09:41:49,-1100.0
2019-04-04 09:41:50,-1100.0
2019-04-04 09:41:51,-1100.0
2019-04-04 09:41:52,-1100.0
2019-04-04 09:41:53,-1100.0
2019-04-04 09:41:54,-1100.0
2019-04-04 09:41:55,-1100.0
2019-04-04 09:41:56,-1100.0
2019-04-04 09:41:57,-1100.0
2019-04-04 09:41:58,-1100.0
2019-04-04 09:41:59,-1100.0
2019-04-04 09:42:00,200.0
2019-04-04 09:42:01,200.0
2019-04-04 09:42:02,200.0
2019-04-04 09:42:03,200.0
2019-04-04 09:42:04,200.0
2019-04-04 09:42:05,200.0
2019-04-04 09:42:06,-700.0
2019-04-04 09:42:07,-700.0
2019-04-04 09:42:08,-700.0
2019-04-04 09:42:09,-700.0
2019-04-04 09:42:10,-700.0
2019-04-04 09:42:11,3700.0
2019-04-04 09:42:12,3700.0
2019-04-04 09:42:13,3700.0
2019-04-04 09:42:14,3700.0
2019-04-04 09:42:15,3700.0
2019-04-04 09:42:16,1900.0
2019-04-04 09:42:17,1900.0
2019-04-04 09:42:18,1900.0
2019-04-04 09:42:19,1900.0
2019-04-04 09:42:20,1900.0
2019-04-04 09:42:21,1900.0
2019-04-04 09:42:22,1200.0
2019-04-04 09:42:23,500.0
2019-04-04 09:42:24,500.0
2019-04-04 09:42:25,0.0
2019-04-04 09:42:26,0.0
2019-04-04 09:42:27,0.0
2019-04-04 09:42:28,0.0
2019-04-04 09:42:29,0.0
2019-04-04 09:42:30,0.0
2019-04-04 09:42:31,0.0
2019-04-04 09:42:32,0.0
2019-04-04 09:42:33,0.0
2019-04-04 09:42:34,0.0
2019-04-04 09:42:35,0.0
2019-04-04 09:42:36,0.0
2019-04-04 09:42:37,0.0
2019-04-04 09:42:38,0.0
2019-04-04 09:42:39,0.0
2019-04-04 09:42:40,0.0
2019-04-04 09:42:41,0.0
2019-04-04 09:42:42,0.0
2019-04-04 09:42:43,0.0
2019-04-04 09:42:44,0.0
2019-04-04 09:42:45,0.0
2019-04-04 09:42:46,0.0
2019-04-04 09:42:47,0.0
2019-04-04 09:42:48,0.0
2019-04-04 09:42:49,0.0
2019-04-04 09:42:50,0.0
