h_m_s,transaction_spread
2019-04-04 09:33:00,3200.0
2019-04-04 09:33:01,3200.0
2019-04-04 09:33:02,1900.0
2019-04-04 09:33:03,1900.0
2019-04-04 09:33:04,1700.0
2019-04-04 09:33:05,1700.0
2019-04-04 09:33:06,1700.0
2019-04-04 09:33:07,1400.0
2019-04-04 09:33:08,1400.0
2019-04-04 09:33:09,1400.0
2019-04-04 09:33:10,1400.0
2019-04-04 09:33:11,1300.0
2019-04-04 09:33:12,1300.0
2019-04-04 09:33:13,1300.0
2019-04-04 09:33:14,1300.0
2019-04-04 09:33:15,1300.0
2019-04-04 09:33:16,1300.0
2019-04-04 09:33:17,-1400.0
2019-04-04 09:33:18,-1400.0
2019-04-04 09:33:19,-1400.0
2019-04-04 09:33:20,-2100.0
2019-04-04 09:33:21,-2100.0
2019-04-04 09:33:22,-2100.0
2019-04-04 09:33:23,-2100.0
2019-04-04 09:33:24,3000.0
2019-04-04 09:33:25,3000.0
2019-04-04 09:33:26,3000.0
2019-04-04 09:33:27,3000.0
2019-04-04 09:33:28,3000.0
2019-04-04 09:33:29,3000.0
2019-04-04 09:33:30,3000.0
2019-04-04 09:33:31,3000.0
2019-04-04 09:33:32,3000.0
2019-04-04 09:33:33,3000.0
2019-04-04 09:33:34,3000.0
2019-04-04 09:33:35,3000.0
2019-04-04 09:33:36,3000.0
2019-04-04 09:33:37,3400.0
2019-04-04 09:33:38,3400.0
2019-04-04 09:33:39,-2400.0
2019-04-04 09:33:40,-2400.0
2019-04-04 09:33:41,-2400.0
2019-04-04 09:33:42,-2400.0
2019-04-04 09:33:43,-2400.0
2019-04-04 09:33:44,-2400.0
2019-04-04 09:33:45,-2400.0
2019-04-04 09:33:46,-2400.0
2019-04-04 09:33:47,-2400.0
2019-04-04 09:33:48,-2300.0
2019-04-04 09:33:49,-2100.0
2019-04-04 09:33:50,-2100.0
2019-04-04 09:33:51,-2100.0
2019-04-04 09:33:52,-3400.0
2019-04-04 09:33:53,-3400.0
2019-04-04 09:33:54,-2000.0
2019-04-04 09:33:55,-2000.0
2019-04-04 09:33:56,-1000.0
2019-04-04 09:33:57,-1000.0
2019-04-04 09:33:58,-1000.0
2019-04-04 09:33:59,-1000.0
2019-04-04 09:34:00,-1000.0
2019-04-04 09:34:01,-800.0
2019-04-04 09:34:02,-2300.0
2019-04-04 09:34:03,-2300.0
2019-04-04 09:34:04,-2300.0
2019-04-04 09:34:05,-2300.0
2019-04-04 09:34:06,1800.0
2019-04-04 09:34:07,1800.0
2019-04-04 09:34:08,1800.0
2019-04-04 09:34:09,1800.0
2019-04-04 09:34:10,800.0
2019-04-04 09:34:11,800.0
2019-04-04 09:34:12,800.0
2019-04-04 09:34:13,800.0
2019-04-04 09:34:14,800.0
2019-04-04 09:34:15,800.0
2019-04-04 09:34:16,400.0
2019-04-04 09:34:17,400.0
2019-04-04 09:34:18,400.0
2019-04-04 09:34:19,400.0
2019-04-04 09:34:20,400.0
2019-04-04 09:34:21,400.0
2019-04-04 09:34:22,400.0
2019-04-04 09:34:23,400.0
2019-04-04 09:34:24,400.0
2019-04-04 09:34:25,400.0
2019-04-04 09:34:26,400.0
2019-04-04 09:34:27,400.0
2019-04-04 09:34:28,400.0
2019-04-04 09:34:29,-8400.0
2019-04-04 09:34:30,-8800.0
2019-04-04 09:34:31,-8800.0
2019-04-04 09:34:32,-9300.0
2019-04-04 09:34:33,-9300.0
2019-04-04 09:34:34,-9300.0
2019-04-04 09:34:35,-9300.0
2019-04-04 09:34:36,-2100.0
2019-04-04 09:34:37,-1700.0
2019-04-04 09:34:38,-1100.0
2019-04-04 09:34:39,-1100.0
2019-04-04 09:34:40,-1100.0
2019-04-04 09:34:41,-1100.0
2019-04-04 09:34:42,-1100.0
2019-04-04 09:34:43,-800.0
2019-04-04 09:34:44,-800.0
2019-04-04 09:34:45,-800.0
2019-04-04 09:34:46,-800.0
2019-04-04 09:34:47,-800.0
2019-04-04 09:34:48,-800.0
2019-04-04 09:34:49,-800.0
2019-04-04 09:34:50,-800.0
2019-04-04 09:34:51,-800.0
2019-04-04 09:34:52,-800.0
2019-04-04 09:34:53,-800.0
2019-04-04 09:34:54,-800.0
2019-04-04 09:34:55,-1700.0
2019-04-04 09:34:56,1500.0
2019-04-04 09:34:57,1500.0
2019-04-04 09:34:58,1500.0
2019-04-04 09:34:59,1500.0
2019-04-04 09:35:00,1500.0
2019-04-04 09:35:01,1500.0
2019-04-04 09:35:02,300.0
2019-04-04 09:35:03,-1400.0
2019-04-04 09:35:04,-1600.0
2019-04-04 09:35:05,-1600.0
2019-04-04 09:35:06,-1600.0
2019-04-04 09:35:07,-1600.0
2019-04-04 09:35:08,-1600.0
2019-04-04 09:35:09,-1600.0
2019-04-04 09:35:10,-12300.0
2019-04-04 09:35:11,-12300.0
2019-04-04 09:35:12,-12300.0
2019-04-04 09:35:13,-12300.0
2019-04-04 09:35:14,4900.0
2019-04-04 09:35:15,4900.0
2019-04-04 09:35:16,4900.0
2019-04-04 09:35:17,4900.0
2019-04-04 09:35:18,4900.0
2019-04-04 09:35:19,4900.0
2019-04-04 09:35:20,38800.0
2019-04-04 09:35:21,38800.0
2019-04-04 09:35:22,38800.0
2019-04-04 09:35:23,38800.0
2019-04-04 09:35:24,38800.0
2019-04-04 09:35:25,38800.0
2019-04-04 09:35:26,38800.0
2019-04-04 09:35:27,38500.0
2019-04-04 09:35:28,38500.0
2019-04-04 09:35:29,38500.0
2019-04-04 09:35:30,38500.0
2019-04-04 09:35:31,4100.0
2019-04-04 09:35:32,4100.0
2019-04-04 09:35:33,2400.0
2019-04-04 09:35:34,2400.0
2019-04-04 09:35:35,-900.0
2019-04-04 09:35:36,-900.0
2019-04-04 09:35:37,-900.0
2019-04-04 09:35:38,-1600.0
2019-04-04 09:35:39,-1600.0
2019-04-04 09:35:40,-1600.0
2019-04-04 09:35:41,3400.0
2019-04-04 09:35:42,3400.0
2019-04-04 09:35:43,6700.0
2019-04-04 09:35:44,2700.0
2019-04-04 09:35:45,2700.0
2019-04-04 09:35:46,2700.0
2019-04-04 09:35:47,2700.0
2019-04-04 09:35:48,2700.0
2019-04-04 09:35:49,2700.0
2019-04-04 09:35:50,2700.0
2019-04-04 09:35:51,2700.0
2019-04-04 09:35:52,-4700.0
2019-04-04 09:35:53,-4700.0
2019-04-04 09:35:54,-3500.0
2019-04-04 09:35:55,-400.0
2019-04-04 09:35:56,-400.0
2019-04-04 09:35:57,3000.0
2019-04-04 09:35:58,3000.0
2019-04-04 09:35:59,3000.0
2019-04-04 09:36:00,3000.0
2019-04-04 09:36:01,4100.0
2019-04-04 09:36:02,4100.0
2019-04-04 09:36:03,4100.0
2019-04-04 09:36:04,4100.0
2019-04-04 09:36:05,4100.0
2019-04-04 09:36:06,4100.0
2019-04-04 09:36:07,4100.0
2019-04-04 09:36:08,4100.0
2019-04-04 09:36:09,4100.0
2019-04-04 09:36:10,4100.0
2019-04-04 09:36:11,4100.0
2019-04-04 09:36:12,5800.0
2019-04-04 09:36:13,5800.0
2019-04-04 09:36:14,5800.0
2019-04-04 09:36:15,5800.0
2019-04-04 09:36:16,5800.0
2019-04-04 09:36:17,5000.0
2019-04-04 09:36:18,5000.0
2019-04-04 09:36:19,13900.0
2019-04-04 09:36:20,13900.0
2019-04-04 09:36:21,13900.0
2019-04-04 09:36:22,13200.0
2019-04-04 09:36:23,12600.0
2019-04-04 09:36:24,12600.0
2019-04-04 09:36:25,12600.0
2019-04-04 09:36:26,11800.0
2019-04-04 09:36:27,11800.0
2019-04-04 09:36:28,11800.0
2019-04-04 09:36:29,11800.0
2019-04-04 09:36:30,12300.0
2019-04-04 09:36:31,300.0
2019-04-04 09:36:32,300.0
2019-04-04 09:36:33,300.0
2019-04-04 09:36:34,300.0
2019-04-04 09:36:35,300.0
2019-04-04 09:36:36,300.0
2019-04-04 09:36:37,-3900.0
2019-04-04 09:36:38,-3900.0
2019-04-04 09:36:39,-3900.0
2019-04-04 09:36:40,-4500.0
2019-04-04 09:36:41,-4500.0
2019-04-04 09:36:42,-4500.0
2019-04-04 09:36:43,-3200.0
2019-04-04 09:36:44,-3200.0
2019-04-04 09:36:45,-3200.0
2019-04-04 09:36:46,-5300.0
2019-04-04 09:36:47,-5300.0
2019-04-04 09:36:48,-5300.0
2019-04-04 09:36:49,-5300.0
2019-04-04 09:36:50,-5300.0
2019-04-04 09:36:51,-5300.0
2019-04-04 09:36:52,-5300.0
2019-04-04 09:36:53,-5300.0
2019-04-04 09:36:54,-5300.0
2019-04-04 09:36:55,-4500.0
2019-04-04 09:36:56,-2400.0
2019-04-04 09:36:57,1700.0
2019-04-04 09:36:58,1700.0
2019-04-04 09:36:59,1700.0
2019-04-04 09:37:00,1100.0
2019-04-04 09:37:01,900.0
2019-04-04 09:37:02,-1200.0
2019-04-04 09:37:03,-1200.0
2019-04-04 09:37:04,-1200.0
2019-04-04 09:37:05,-1200.0
2019-04-04 09:37:06,-1200.0
2019-04-04 09:37:07,-1200.0
2019-04-04 09:37:08,-2900.0
2019-04-04 09:37:09,-2600.0
2019-04-04 09:37:10,-2600.0
2019-04-04 09:37:11,-2600.0
2019-04-04 09:37:12,-2600.0
2019-04-04 09:37:13,-2600.0
2019-04-04 09:37:14,-2600.0
2019-04-04 09:37:15,-2600.0
2019-04-04 09:37:16,-2600.0
2019-04-04 09:37:17,-2600.0
2019-04-04 09:37:18,-2600.0
2019-04-04 09:37:19,-2600.0
2019-04-04 09:37:20,-2600.0
2019-04-04 09:37:21,-2600.0
2019-04-04 09:37:22,-6000.0
2019-04-04 09:37:23,-6000.0
2019-04-04 09:37:24,-6000.0
2019-04-04 09:37:25,-6000.0
2019-04-04 09:37:26,-6000.0
2019-04-04 09:37:27,-6000.0
2019-04-04 09:37:28,-6000.0
2019-04-04 09:37:29,-6000.0
2019-04-04 09:37:30,6800.0
2019-04-04 09:37:31,6700.0
2019-04-04 09:37:32,-200.0
2019-04-04 09:37:33,-200.0
2019-04-04 09:37:34,6000.0
2019-04-04 09:37:35,6000.0
2019-04-04 09:37:36,6000.0
2019-04-04 09:37:37,6000.0
2019-04-04 09:37:38,6000.0
2019-04-04 09:37:39,6000.0
2019-04-04 09:37:40,6000.0
2019-04-04 09:37:41,800.0
2019-04-04 09:37:42,800.0
2019-04-04 09:37:43,800.0
2019-04-04 09:37:44,800.0
2019-04-04 09:37:45,800.0
2019-04-04 09:37:46,800.0
2019-04-04 09:37:47,800.0
2019-04-04 09:37:48,800.0
2019-04-04 09:37:49,800.0
2019-04-04 09:37:50,800.0
2019-04-04 09:37:51,800.0
2019-04-04 09:37:52,800.0
2019-04-04 09:37:53,800.0
2019-04-04 09:37:54,800.0
2019-04-04 09:37:55,800.0
2019-04-04 09:37:56,1600.0
2019-04-04 09:37:57,1600.0
2019-04-04 09:37:58,1600.0
2019-04-04 09:37:59,700.0
2019-04-04 09:38:00,700.0
2019-04-04 09:38:01,700.0
2019-04-04 09:38:02,700.0
2019-04-04 09:38:03,700.0
2019-04-04 09:38:04,4600.0
2019-04-04 09:38:05,4600.0
2019-04-04 09:38:06,4600.0
2019-04-04 09:38:07,4200.0
2019-04-04 09:38:08,4200.0
2019-04-04 09:38:09,4200.0
2019-04-04 09:38:10,4200.0
2019-04-04 09:38:11,4200.0
2019-04-04 09:38:12,4200.0
2019-04-04 09:38:13,4200.0
2019-04-04 09:38:14,4200.0
2019-04-04 09:38:15,4200.0
2019-04-04 09:38:16,4200.0
2019-04-04 09:38:17,4200.0
2019-04-04 09:38:18,4200.0
2019-04-04 09:38:19,4200.0
2019-04-04 09:38:20,4200.0
2019-04-04 09:38:21,4200.0
2019-04-04 09:38:22,4200.0
2019-04-04 09:38:23,4200.0
2019-04-04 09:38:24,4200.0
2019-04-04 09:38:25,4200.0
2019-04-04 09:38:26,4200.0
2019-04-04 09:38:27,4200.0
2019-04-04 09:38:28,4200.0
2019-04-04 09:38:29,4200.0
2019-04-04 09:38:30,4200.0
2019-04-04 09:38:31,4200.0
2019-04-04 09:38:32,4200.0
2019-04-04 09:38:33,4200.0
2019-04-04 09:38:34,4200.0
2019-04-04 09:38:35,4200.0
2019-04-04 09:38:36,4200.0
2019-04-04 09:38:37,4200.0
2019-04-04 09:38:38,4200.0
2019-04-04 09:38:39,300.0
2019-04-04 09:38:40,300.0
2019-04-04 09:38:41,300.0
2019-04-04 09:38:42,300.0
2019-04-04 09:38:43,3700.0
2019-04-04 09:38:44,4200.0
2019-04-04 09:38:45,4200.0
2019-04-04 09:38:46,4200.0
2019-04-04 09:38:47,4200.0
2019-04-04 09:38:48,4200.0
2019-04-04 09:38:49,3700.0
2019-04-04 09:38:50,3700.0
2019-04-04 09:38:51,3700.0
2019-04-04 09:38:52,3700.0
2019-04-04 09:38:53,3700.0
2019-04-04 09:38:54,3700.0
2019-04-04 09:38:55,3700.0
2019-04-04 09:38:56,3700.0
2019-04-04 09:38:57,3700.0
2019-04-04 09:38:58,3700.0
2019-04-04 09:38:59,3700.0
2019-04-04 09:39:00,3700.0
2019-04-04 09:39:01,-900.0
2019-04-04 09:39:02,-900.0
2019-04-04 09:39:03,-900.0
2019-04-04 09:39:04,-900.0
2019-04-04 09:39:05,-900.0
2019-04-04 09:39:06,-900.0
2019-04-04 09:39:07,-900.0
2019-04-04 09:39:08,-900.0
2019-04-04 09:39:09,-900.0
2019-04-04 09:39:10,5000.0
2019-04-04 09:39:11,5000.0
2019-04-04 09:39:12,5000.0
2019-04-04 09:39:13,5000.0
2019-04-04 09:39:14,5000.0
2019-04-04 09:39:15,800.0
2019-04-04 09:39:16,800.0
2019-04-04 09:39:17,800.0
2019-04-04 09:39:18,800.0
2019-04-04 09:39:19,800.0
2019-04-04 09:39:20,800.0
2019-04-04 09:39:21,800.0
2019-04-04 09:39:22,800.0
2019-04-04 09:39:23,800.0
2019-04-04 09:39:24,-3600.0
2019-04-04 09:39:25,-3600.0
2019-04-04 09:39:26,-3600.0
2019-04-04 09:39:27,-3600.0
2019-04-04 09:39:28,3300.0
2019-04-04 09:39:29,2600.0
2019-04-04 09:39:30,2600.0
2019-04-04 09:39:31,2600.0
2019-04-04 09:39:32,2600.0
2019-04-04 09:39:33,-10400.0
2019-04-04 09:39:34,-10400.0
2019-04-04 09:39:35,-10400.0
2019-04-04 09:39:36,-4700.0
2019-04-04 09:39:37,-4700.0
2019-04-04 09:39:38,-4700.0
2019-04-04 09:39:39,-4400.0
2019-04-04 09:39:40,-4400.0
2019-04-04 09:39:41,-600.0
2019-04-04 09:39:42,-300.0
2019-04-04 09:39:43,300.0
2019-04-04 09:39:44,300.0
2019-04-04 09:39:45,300.0
2019-04-04 09:39:46,300.0
2019-04-04 09:39:47,300.0
2019-04-04 09:39:48,300.0
2019-04-04 09:39:49,300.0
2019-04-04 09:39:50,300.0
2019-04-04 09:39:51,300.0
2019-04-04 09:39:52,300.0
2019-04-04 09:39:53,300.0
2019-04-04 09:39:54,-3500.0
2019-04-04 09:39:55,-3500.0
2019-04-04 09:39:56,-3500.0
2019-04-04 09:39:57,-3500.0
2019-04-04 09:39:58,-3500.0
2019-04-04 09:39:59,-3500.0
2019-04-04 09:40:00,-4500.0
2019-04-04 09:40:01,-4500.0
2019-04-04 09:40:02,-4500.0
2019-04-04 09:40:03,-4500.0
2019-04-04 09:40:04,-4500.0
2019-04-04 09:40:05,-5100.0
2019-04-04 09:40:06,-5100.0
2019-04-04 09:40:07,-5100.0
2019-04-04 09:40:08,-5100.0
2019-04-04 09:40:09,-5100.0
2019-04-04 09:40:10,-5100.0
2019-04-04 09:40:11,-5100.0
2019-04-04 09:40:12,-5100.0
2019-04-04 09:40:13,-5100.0
2019-04-04 09:40:14,5300.0
2019-04-04 09:40:15,5300.0
2019-04-04 09:40:16,5300.0
2019-04-04 09:40:17,1100.0
2019-04-04 09:40:18,1100.0
2019-04-04 09:40:19,1100.0
2019-04-04 09:40:20,1100.0
2019-04-04 09:40:21,1100.0
2019-04-04 09:40:22,1100.0
2019-04-04 09:40:23,3800.0
2019-04-04 09:40:24,500.0
2019-04-04 09:40:25,500.0
2019-04-04 09:40:26,500.0
2019-04-04 09:40:27,500.0
2019-04-04 09:40:28,500.0
2019-04-04 09:40:29,500.0
2019-04-04 09:40:30,500.0
2019-04-04 09:40:31,500.0
2019-04-04 09:40:32,500.0
2019-04-04 09:40:33,500.0
2019-04-04 09:40:34,500.0
2019-04-04 09:40:35,500.0
2019-04-04 09:40:36,500.0
2019-04-04 09:40:37,500.0
2019-04-04 09:40:38,-100.0
2019-04-04 09:40:39,-100.0
2019-04-04 09:40:40,-100.0
2019-04-04 09:40:41,-100.0
2019-04-04 09:40:42,-100.0
2019-04-04 09:40:43,-100.0
2019-04-04 09:40:44,-100.0
2019-04-04 09:40:45,-100.0
2019-04-04 09:40:46,-100.0
2019-04-04 09:40:47,-100.0
2019-04-04 09:40:48,-100.0
2019-04-04 09:40:49,-100.0
2019-04-04 09:40:50,-100.0
2019-04-04 09:40:51,-100.0
2019-04-04 09:40:52,-100.0
2019-04-04 09:40:53,-100.0
2019-04-04 09:40:54,-7900.0
2019-04-04 09:40:55,-7900.0
2019-04-04 09:40:56,-7900.0
2019-04-04 09:40:57,-7900.0
2019-04-04 09:40:58,-7900.0
2019-04-04 09:40:59,-7900.0
2019-04-04 09:41:00,-8800.0
2019-04-04 09:41:01,-8800.0
2019-04-04 09:41:02,-8800.0
2019-04-04 09:41:03,-8800.0
2019-04-04 09:41:04,-8800.0
2019-04-04 09:41:05,-8800.0
2019-04-04 09:41:06,-8800.0
2019-04-04 09:41:07,-8800.0
2019-04-04 09:41:08,-8800.0
2019-04-04 09:41:09,-8800.0
2019-04-04 09:41:10,-8800.0
2019-04-04 09:41:11,-8800.0
2019-04-04 09:41:12,-8800.0
2019-04-04 09:41:13,-8800.0
2019-04-04 09:41:14,-8800.0
2019-04-04 09:41:15,-8800.0
2019-04-04 09:41:16,-8800.0
2019-04-04 09:41:17,-7400.0
2019-04-04 09:41:18,-7400.0
2019-04-04 09:41:19,-7400.0
2019-04-04 09:41:20,-7400.0
2019-04-04 09:41:21,-7400.0
2019-04-04 09:41:22,-7400.0
2019-04-04 09:41:23,-7400.0
2019-04-04 09:41:24,-7400.0
2019-04-04 09:41:25,-7400.0
2019-04-04 09:41:26,-7400.0
2019-04-04 09:41:27,-7400.0
2019-04-04 09:41:28,-7400.0
2019-04-04 09:41:29,-7400.0
2019-04-04 09:41:30,-7400.0
2019-04-04 09:41:31,-7400.0
2019-04-04 09:41:32,-7400.0
2019-04-04 09:41:33,-7400.0
2019-04-04 09:41:34,-7400.0
2019-04-04 09:41:35,-7400.0
2019-04-04 09:41:36,-7400.0
2019-04-04 09:41:37,-7400.0
2019-04-04 09:41:38,-7800.0
2019-04-04 09:41:39,-7800.0
2019-04-04 09:41:40,-7800.0
2019-04-04 09:41:41,-7800.0
2019-04-04 09:41:42,-8200.0
2019-04-04 09:41:43,-7900.0
2019-04-04 09:41:44,-8200.0
2019-04-04 09:41:45,-8200.0
2019-04-04 09:41:46,-8400.0
2019-04-04 09:41:47,-8400.0
2019-04-04 09:41:48,-8400.0
2019-04-04 09:41:49,-8400.0
2019-04-04 09:41:50,-8400.0
2019-04-04 09:41:51,-8400.0
2019-04-04 09:41:52,-8400.0
2019-04-04 09:41:53,-8400.0
2019-04-04 09:41:54,-8400.0
2019-04-04 09:41:55,-8400.0
2019-04-04 09:41:56,-5100.0
2019-04-04 09:41:57,-5100.0
2019-04-04 09:41:58,-6700.0
2019-04-04 09:41:59,-6700.0
2019-04-04 09:42:00,-6700.0
2019-04-04 09:42:01,-6700.0
2019-04-04 09:42:02,-6700.0
2019-04-04 09:42:03,-6700.0
2019-04-04 09:42:04,-6700.0
2019-04-04 09:42:05,-6700.0
2019-04-04 09:42:06,-6700.0
2019-04-04 09:42:07,-6700.0
2019-04-04 09:42:08,-6700.0
2019-04-04 09:42:09,-5800.0
2019-04-04 09:42:10,-5800.0
2019-04-04 09:42:11,-5800.0
2019-04-04 09:42:12,-9400.0
2019-04-04 09:42:13,-9400.0
2019-04-04 09:42:14,-8800.0
2019-04-04 09:42:15,-13100.0
2019-04-04 09:42:16,-13100.0
2019-04-04 09:42:17,-4700.0
2019-04-04 09:42:18,-6600.0
2019-04-04 09:42:19,-6600.0
2019-04-04 09:42:20,-6600.0
2019-04-04 09:42:21,-6600.0
2019-04-04 09:42:22,-4000.0
2019-04-04 09:42:23,-4000.0
2019-04-04 09:42:24,-3900.0
2019-04-04 09:42:25,-4000.0
2019-04-04 09:42:26,-2400.0
2019-04-04 09:42:27,-2400.0
2019-04-04 09:42:28,-2400.0
2019-04-04 09:42:29,-2400.0
2019-04-04 09:42:30,-2400.0
2019-04-04 09:42:31,-2600.0
2019-04-04 09:42:32,-2600.0
2019-04-04 09:42:33,-2600.0
2019-04-04 09:42:34,-2600.0
2019-04-04 09:42:35,-2600.0
2019-04-04 09:42:36,-2600.0
2019-04-04 09:42:37,-2600.0
2019-04-04 09:42:38,-2600.0
2019-04-04 09:42:39,-5700.0
2019-04-04 09:42:40,-5700.0
2019-04-04 09:42:41,-6800.0
