h_m_s,ECA
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-2.495857255115273e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-1.9988966090814788e-05
2019-04-04 09:31:37,7.868870406543755e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0002510153959796345
2019-04-04 09:31:41,0.00074529824473397
2019-04-04 09:31:42,0.0008961086681425706
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0003891240979660631
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,4.0543925560005484e-05
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,2.217531527059355e-05
2019-04-04 09:31:50,-0.0002985840092455919
2019-04-04 09:31:51,-0.0003791300856325728
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,5.822387245368907e-06
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.00011942964555367299
2019-04-04 09:31:57,0.0018450621868925244
2019-04-04 09:31:58,0.0017912307572492958
2019-04-04 09:31:59,0.00020408163265306896
2019-04-04 09:32:00,9.568042737261392e-05
2019-04-04 09:32:01,-0.00016727602934495767
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-0.0007385872143316731
2019-04-04 09:32:04,-0.0006298060423668284
2019-04-04 09:32:05,4.699834533413025e-05
2019-04-04 09:32:06,-7.213999813816277e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00021921708856139597
2019-04-04 09:32:09,-8.720397365390056e-05
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.00017308893712125308
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0006686976123768579
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-0.0002338644763917505
2019-04-04 09:32:21,-0.0005577066772818902
2019-04-04 09:32:22,0.0005238981648336446
2019-04-04 09:32:23,0.00043630531347699176
2019-04-04 09:32:24,6.999097894049477e-05
2019-04-04 09:32:25,-8.10932809551647e-05
2019-04-04 09:32:26,-5.443361820247507e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.00011895460191522571
2019-04-04 09:32:29,0.00011262740975715882
2019-04-04 09:32:30,-2.7480443738166364e-06
2019-04-04 09:32:31,-0.00014285386570899673
2019-04-04 09:32:32,-0.00011942593635299051
2019-04-04 09:32:33,0.00010320190939132871
2019-04-04 09:32:34,0.00011060612154598792
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,6.313060459465251e-05
2019-04-04 09:32:37,0.00011581178269084667
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0005332236068963623
2019-04-04 09:32:40,0.0004711428892443342
2019-04-04 09:32:41,-5.205757567885674e-06
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,-1.553269460566919e-05
2019-04-04 09:32:44,5.756396509507834e-07
2019-04-04 09:32:45,1.156841037362639e-06
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-9.089984452866367e-06
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,5.423935367710426e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,4.649605713445148e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0007460834009046745
2019-04-04 09:32:55,0.000739843575150946
2019-04-04 09:32:56,-0.0004811714895750251
2019-04-04 09:32:57,-0.00041969549559059996
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.00017647817525875644
2019-04-04 09:33:01,0.00015759587619817918
2019-04-04 09:33:02,0.00022152257208684725
2019-04-04 09:33:03,0.00016481748954799957
2019-04-04 09:33:04,-5.1000537823839974e-05
2019-04-04 09:33:05,-3.992461403268758e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,1.1220062593948309e-05
2019-04-04 09:33:08,-2.1302708083909754e-05
2019-04-04 09:33:09,3.1699378396463146e-06
2019-04-04 09:33:10,0.0010282659420730355
2019-04-04 09:33:11,0.0021231419945407395
2019-04-04 09:33:12,0.001646593366674338
2019-04-04 09:33:13,0.00016094396428573796
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,-0.00039088778437353804
2019-04-04 09:33:16,9.200669281581752e-05
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.00012786123846224894
2019-04-04 09:33:19,-0.0001975628400364502
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-2.2359205801020974e-05
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0006973114341488103
2019-04-04 09:33:27,0.0005939979691499803
2019-04-04 09:33:28,6.0629205945041516e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.00013215637275864608
2019-04-04 09:33:31,-0.00012534375452297422
2019-04-04 09:33:32,0.0001632075557565337
2019-04-04 09:33:33,0.0005155761005517126
2019-04-04 09:33:34,0.0005092695610277537
2019-04-04 09:33:35,0.00047785563874967106
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.001036394185724027
2019-04-04 09:33:38,0.0011517688228431513
2019-04-04 09:33:39,0.0005310478232834801
2019-04-04 09:33:40,0.00023490175243157246
2019-04-04 09:33:41,0.00017608620890289509
2019-04-04 09:33:42,0.00018147577238418141
2019-04-04 09:33:43,0.00013892620347685049
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,8.95522922709399e-06
2019-04-04 09:33:46,0.00011703704250803485
2019-04-04 09:33:47,0.0007569491827942781
2019-04-04 09:33:48,0.0008994648129583267
2019-04-04 09:33:49,0.00023664983575805712
2019-04-04 09:33:50,0.0005492576699370979
2019-04-04 09:33:51,0.0007044763485292339
2019-04-04 09:33:52,0.00012502843180859152
2019-04-04 09:33:53,0.00029623778019168126
2019-04-04 09:33:54,0.00021443311281557571
2019-04-04 09:33:55,-0.001255021816201042
2019-04-04 09:33:56,-0.0012662537339657904
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,-0.00010707373511046352
2019-04-04 09:33:59,-1.684423367590565e-05
2019-04-04 09:34:00,-1.0089507613226822e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,3.226609981588957e-05
2019-04-04 09:34:03,1.73641257161813e-05
2019-04-04 09:34:04,0.0007565598473747038
2019-04-04 09:34:05,0.0007720734294303141
2019-04-04 09:34:06,0.00020238350780321922
2019-04-04 09:34:07,0.00019571470399132307
2019-04-04 09:34:08,-2.8314200798638225e-05
2019-04-04 09:34:09,0.0002116141425278733
2019-04-04 09:34:10,0.0002641684864299604
2019-04-04 09:34:11,-0.00022214452196351586
2019-04-04 09:34:12,-0.0007912172945786285
2019-04-04 09:34:13,0.0005636686643118873
2019-04-04 09:34:14,0.0012386407735246545
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00026950697222482666
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.00011504260814908612
2019-04-04 09:34:20,4.1737893288944426e-05
2019-04-04 09:34:21,6.993364831897695e-05
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,-0.0002609425101221489
2019-04-04 09:34:24,-0.00025188757644760765
2019-04-04 09:34:25,-1.902368588091506e-06
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,4.930574523642751e-05
2019-04-04 09:34:30,0.00012762401003757806
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.00012481734475889273
2019-04-04 09:34:34,3.5224209753521e-06
2019-04-04 09:34:35,-0.0001579750762452335
2019-04-04 09:34:36,2.4007669265298433e-05
2019-04-04 09:34:37,-6.183631971563336e-05
2019-04-04 09:34:38,-5.747633239346475e-05
2019-04-04 09:34:39,5.6731975510825624e-05
2019-04-04 09:34:40,0.00016974445909946016
2019-04-04 09:34:41,8.388641119405201e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,-2.085751890411761e-05
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-0.0016183522023038891
2019-04-04 09:34:48,-0.0016303823449437818
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,9.926638687258735e-06
2019-04-04 09:34:51,2.518447628880243e-05
2019-04-04 09:34:52,-0.0016148242905927317
2019-04-04 09:34:53,-0.0016113408472567669
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,-4.854192673831187e-05
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-7.591234357025422e-05
2019-04-04 09:34:58,-3.422332550450024e-05
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,3.080634121096383e-05
2019-04-04 09:35:01,-5.9731082188182734e-05
2019-04-04 09:35:02,0.00010313972975912618
2019-04-04 09:35:03,-0.0001119666028362317
2019-04-04 09:35:04,-0.0003183226518399999
2019-04-04 09:35:05,-0.00010648350870294446
2019-04-04 09:35:06,-3.753157704805068e-05
2019-04-04 09:35:07,0.0001769871274913629
2019-04-04 09:35:08,0.0002380297043106682
2019-04-04 09:35:09,0.0002680292858993433
2019-04-04 09:35:10,0.00012270965222975838
2019-04-04 09:35:11,-2.1369411315201108e-05
2019-04-04 09:35:12,-2.0077297595716324e-05
2019-04-04 09:35:13,-1.6469658184053637e-05
2019-04-04 09:35:14,-0.00019204127666375194
2019-04-04 09:35:15,-0.0002113566955655586
2019-04-04 09:35:16,6.049274703164274e-05
2019-04-04 09:35:17,0.0002498959749934038
2019-04-04 09:35:18,0.0009217164554630417
2019-04-04 09:35:19,0.000773216016003581
2019-04-04 09:35:20,0.00011269345464034851
2019-04-04 09:35:21,3.9216758152719395e-05
2019-04-04 09:35:22,-4.534374840565551e-05
2019-04-04 09:35:23,-0.00022626636095294408
2019-04-04 09:35:24,-0.00013850188373919122
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,1.79147997608637e-05
2019-04-04 09:35:27,-0.0016813896369723828
2019-04-04 09:35:28,-0.001485464820553435
2019-04-04 09:35:29,7.821691103897791e-05
2019-04-04 09:35:30,-2.7818830809588024e-05
2019-04-04 09:35:31,2.1899444979812554e-05
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-2.7291670970662664e-06
2019-04-04 09:35:34,-0.00010395162723214541
2019-04-04 09:35:35,-0.00040932043616178054
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.00038673786609956485
2019-04-04 09:35:38,-6.26397731077244e-05
2019-04-04 09:35:39,0.0003195246621881138
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.000451275182314986
2019-04-04 09:35:42,5.297333994779183e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.00010696701276856712
2019-04-04 09:35:45,-1.654717414333603e-05
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,9.35190035118802e-05
2019-04-04 09:35:48,-0.0005420084520997177
2019-04-04 09:35:49,-0.0006323112773591192
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-3.0543238994579057e-06
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.00021131213544612994
2019-04-04 09:35:56,0.00019631852002912603
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-4.506751994491084e-05
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-5.67631741002795e-05
2019-04-04 09:36:02,0.00024386488271471593
2019-04-04 09:36:03,0.0003035182627485705
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.0002863173216294419
2019-04-04 09:36:06,-0.000595900050972971
2019-04-04 09:36:07,-0.0003115150167768125
2019-04-04 09:36:08,-0.0009657656254199081
2019-04-04 09:36:09,-0.0007099939546032472
2019-04-04 09:36:10,0.00012288632163093058
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.0003010433596782238
2019-04-04 09:36:13,-0.0005177218204213036
2019-04-04 09:36:14,-0.0003419609476934236
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-4.680643256593096e-06
2019-04-04 09:36:17,3.371344445744592e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.0005480757501829731
2019-04-04 09:36:20,-0.0002490239207963521
2019-04-04 09:36:21,0.0008124065110196849
2019-04-04 09:36:22,0.0006292166633552791
2019-04-04 09:36:23,0.00012210122643879738
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,4.388723905375121e-05
2019-04-04 09:36:26,3.841337313992323e-05
2019-04-04 09:36:27,0.00019575509335631417
2019-04-04 09:36:28,0.0011608696423105848
2019-04-04 09:36:29,0.0010222435009895959
2019-04-04 09:36:30,0.0002072864375308796
2019-04-04 09:36:31,0.00015001526026059024
2019-04-04 09:36:32,0.0002045046308646956
2019-04-04 09:36:33,0.00044940286954358205
2019-04-04 09:36:34,0.0003853593363643466
2019-04-04 09:36:35,0.000625452452919902
2019-04-04 09:36:36,0.00046363568597524503
2019-04-04 09:36:37,-0.00014864111269667342
2019-04-04 09:36:38,-0.0007959153671091857
2019-04-04 09:36:39,-0.0010202022968604698
2019-04-04 09:36:40,-0.0008245339501137919
2019-04-04 09:36:41,-0.00047532189009004704
2019-04-04 09:36:42,9.127244079252264e-05
2019-04-04 09:36:43,1.3143022369527686e-05
2019-04-04 09:36:44,-5.793332121864142e-05
2019-04-04 09:36:45,2.9764688873893704e-05
2019-04-04 09:36:46,4.516228256157359e-05
2019-04-04 09:36:47,2.493012812247706e-06
2019-04-04 09:36:48,0.00011185615391495852
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.00014247543608083215
2019-04-04 09:36:51,-9.843886459000153e-06
2019-04-04 09:36:52,-3.075848953720319e-05
2019-04-04 09:36:53,-4.3059168483444165e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,6.193265469660314e-05
2019-04-04 09:36:56,0.00013276738402816286
2019-04-04 09:36:57,5.9300908626678e-05
2019-04-04 09:36:58,-2.392724204258416e-06
2019-04-04 09:36:59,-1.9338381763332884e-05
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-0.0013670386228580788
2019-04-04 09:37:02,-0.0030322554853702056
2019-04-04 09:37:03,-0.0017349108656754468
2019-04-04 09:37:04,-6.278268087331199e-05
2019-04-04 09:37:05,-8.691219296234395e-05
2019-04-04 09:37:06,2.0544364012033214e-06
2019-04-04 09:37:07,7.900697698353408e-05
2019-04-04 09:37:08,-0.00011915706647632465
2019-04-04 09:37:09,-7.521242506187872e-05
2019-04-04 09:37:10,-0.0002183387848315912
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.0004099629000191817
2019-04-04 09:37:13,-0.0009067441748906979
2019-04-04 09:37:14,-0.0006942688730623363
2019-04-04 09:37:15,-0.00015992258013283753
2019-04-04 09:37:16,-9.314195611678898e-05
2019-04-04 09:37:17,0.00012353510080532573
2019-04-04 09:37:18,-9.335251665215849e-06
2019-04-04 09:37:19,6.399405293633935e-05
2019-04-04 09:37:20,-0.00034783826923967244
2019-04-04 09:37:21,-0.00026560215427022147
2019-04-04 09:37:22,-0.0003660565687668764
2019-04-04 09:37:23,-0.0005328629867320053
2019-04-04 09:37:24,0.0011689690234907488
2019-04-04 09:37:25,0.0011327920377160491
2019-04-04 09:37:26,0.00010159661792476537
2019-04-04 09:37:27,-1.7586736403023654e-05
2019-04-04 09:37:28,0.00069880727409283
2019-04-04 09:37:29,0.0008737242398506607
2019-04-04 09:37:30,-3.805266537477877e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,2.4467640933301432e-05
2019-04-04 09:37:33,5.532372736694204e-05
2019-04-04 09:37:34,4.845745387088271e-05
2019-04-04 09:37:35,8.257566695671349e-05
2019-04-04 09:37:36,0.000334277707715752
2019-04-04 09:37:37,0.00031344544267815014
2019-04-04 09:37:38,2.476237529273931e-06
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,1.3144392789336177e-05
2019-04-04 09:37:42,-0.000200130122107917
2019-04-04 09:37:43,-9.542679695018617e-05
2019-04-04 09:37:44,1.9950011494134085e-05
2019-04-04 09:37:45,0.0011044785265072856
2019-04-04 09:37:46,0.0012020826657556005
2019-04-04 09:37:47,3.5314563541031996e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.0003422459943529319
2019-04-04 09:37:50,-0.0016772294412390335
2019-04-04 09:37:51,-0.001797427056038027
2019-04-04 09:37:52,0.0002436191570641119
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.00021549977693106174
2019-04-04 09:37:55,-0.0003691513792660796
2019-04-04 09:37:56,0.0002968559235267928
2019-04-04 09:37:57,7.141505864537098e-05
2019-04-04 09:37:58,-0.00021303718004521633
2019-04-04 09:37:59,0.00014589581061479762
2019-04-04 09:38:00,0.0004604960514075988
2019-04-04 09:38:01,0.00017676313739600975
2019-04-04 09:38:02,2.5749039560786742e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.000885214821423575
2019-04-04 09:38:07,0.0009797621001255824
2019-04-04 09:38:08,0.0005462768407732053
2019-04-04 09:38:09,0.0004497137654864155
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0003010509697090229
2019-04-04 09:38:12,0.0006801150744177422
2019-04-04 09:38:13,0.00038800198432207124
2019-04-04 09:38:14,0.0010839549708395676
2019-04-04 09:38:15,0.00023329909772642086
2019-04-04 09:38:16,-0.0008635776601117017
2019-04-04 09:38:17,1.4759112829639658e-05
2019-04-04 09:38:18,0.00012500753489718948
2019-04-04 09:38:19,-1.767496699790342e-05
2019-04-04 09:38:20,-0.0009628402821866492
2019-04-04 09:38:21,-0.0008523272091135905
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-1.1237199095127445e-05
2019-04-04 09:38:24,-0.00014420860675102312
2019-04-04 09:38:25,-0.00018892959162445668
2019-04-04 09:38:26,-6.745617816326066e-05
2019-04-04 09:38:27,2.0503517930058203e-05
2019-04-04 09:38:28,0.00015699105977232542
2019-04-04 09:38:29,7.471278597479496e-05
2019-04-04 09:38:30,-3.957681784638478e-05
2019-04-04 09:38:31,0.0006430050020504747
2019-04-04 09:38:32,0.00037309943744437846
2019-04-04 09:38:33,-0.0002483502936174939
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,7.953514049642738e-05
2019-04-04 09:38:36,0.00010424934637168372
2019-04-04 09:38:37,-1.4820743112018618e-05
2019-04-04 09:38:38,-7.367152676015825e-05
2019-04-04 09:38:39,-0.00029981522067731246
2019-04-04 09:38:40,-0.0005870395640680621
2019-04-04 09:38:41,-0.00029936629370404337
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-2.235171640462732e-06
2019-04-04 09:38:44,-3.6321107649446505e-06
2019-04-04 09:38:45,-0.00010998234424392352
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-0.00010795813067602401
2019-04-04 09:38:48,-2.300808129194921e-05
2019-04-04 09:38:49,1.1262612538245718e-05
2019-04-04 09:38:50,2.3538827295785507e-05
2019-04-04 09:38:51,-9.900939944459492e-06
2019-04-04 09:38:52,-0.00012029943964159236
2019-04-04 09:38:53,4.783626823825741e-05
2019-04-04 09:38:54,0.00016506687600166203
2019-04-04 09:38:55,-1.7524850153291478e-05
2019-04-04 09:38:56,0.00019832350442878973
2019-04-04 09:38:57,-5.9245716238908e-05
2019-04-04 09:38:58,-0.0002856035991710272
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-3.1326537710769104e-05
2019-04-04 09:39:01,4.8738372416851616e-05
2019-04-04 09:39:02,0.00036433287156768834
2019-04-04 09:39:03,0.0003051365489983611
2019-04-04 09:39:04,0.0004672992821982557
2019-04-04 09:39:05,0.000599777526025645
2019-04-04 09:39:06,0.0001663161811551079
2019-04-04 09:39:07,-2.884190749518386e-05
2019-04-04 09:39:08,-6.106640736938828e-05
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.00010596571639881486
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0002005919105558257
2019-04-04 09:39:15,0.0001106824267152265
2019-04-04 09:39:16,9.613496249973708e-06
2019-04-04 09:39:17,-2.6705983809538846e-05
2019-04-04 09:39:18,0.0001377442937068527
2019-04-04 09:39:19,3.1732150781756994e-05
2019-04-04 09:39:20,-0.0001908766680092648
2019-04-04 09:39:21,-0.0001865504191603298
2019-04-04 09:39:22,-0.0001279522590929883
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-6.756093061571808e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,4.3331847669999964e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,4.7802249229629916e-05
2019-04-04 09:39:32,4.781897004133582e-05
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-7.624246861120834e-05
2019-04-04 09:39:35,-8.506387574584769e-05
2019-04-04 09:39:36,1.4442496517494645e-05
2019-04-04 09:39:37,6.537314993896113e-06
2019-04-04 09:39:38,-3.8121228751717367e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0004949976677994562
2019-04-04 09:39:42,0.0009109456851391761
2019-04-04 09:39:43,0.0004552261836854417
2019-04-04 09:39:44,2.2873559537572193e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,4.540729607757796e-05
2019-04-04 09:39:47,8.883055571500358e-05
2019-04-04 09:39:48,5.804620572618422e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,4.70548988252759e-05
2019-04-04 09:39:51,5.940367404340947e-06
2019-04-04 09:39:52,0.001514481457248161
2019-04-04 09:39:53,0.0015704400350201111
2019-04-04 09:39:54,0.00037220700041210725
2019-04-04 09:39:55,0.0002009604962300492
2019-04-04 09:39:56,-0.00023473520009998058
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-0.00033931536486362366
2019-04-04 09:39:59,-0.00021666811549642643
2019-04-04 09:40:00,0.0001755639339532529
2019-04-04 09:40:01,0.0003065645551626352
2019-04-04 09:40:02,1.4912327540053408e-05
2019-04-04 09:40:03,7.870726513039944e-05
2019-04-04 09:40:04,0.0001437478225526296
2019-04-04 09:40:05,-5.7834817324476425e-05
2019-04-04 09:40:06,3.5432863866851393e-05
2019-04-04 09:40:07,2.9972052888317827e-05
2019-04-04 09:40:08,7.865283425571465e-06
2019-04-04 09:40:09,1.699778874219797e-05
2019-04-04 09:40:10,-0.00012502418380667295
2019-04-04 09:40:11,-0.0007441543206930671
2019-04-04 09:40:12,-0.0005268707244027711
2019-04-04 09:40:13,7.360711510015304e-05
2019-04-04 09:40:14,-9.583788494560619e-05
2019-04-04 09:40:15,-8.336863323743131e-05
2019-04-04 09:40:16,2.0047300460544075e-05
2019-04-04 09:40:17,0.00027412993061489777
2019-04-04 09:40:18,0.0003564705533874459
2019-04-04 09:40:19,0.0001053011085199559
2019-04-04 09:40:20,0.00018273699390942798
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.00019562756580740335
2019-04-04 09:40:24,2.3543075982279174e-06
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,9.379325725435628e-06
2019-04-04 09:40:27,9.167750773339587e-06
2019-04-04 09:40:28,0.0001814773109855324
2019-04-04 09:40:29,2.511438810423389e-05
2019-04-04 09:40:30,-0.00016704142609881722
2019-04-04 09:40:31,1.7892111691312246e-05
