h_m_s,SHOP
2019-04-04 09:31:31,-0.002074855821306271
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.001749230594701631
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,6.722771248555584e-05
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.00014663562879177233
2019-04-04 09:31:39,0.0003361159661194133
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.0007391795717645149
2019-04-04 09:31:42,-7.330975202969709e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-1.2226882022804242e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.001130274870629363
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.0004890812608514627
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0007645634037138736
2019-04-04 09:31:52,0.0007645634037138736
2019-04-04 09:31:53,3.6671006069018154e-05
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0013384917215204133
2019-04-04 09:31:57,0.001411781962193546
2019-04-04 09:31:58,7.324397568293346e-05
2019-04-04 09:31:59,-9.154491193371146e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-0.00014647722279172265
2019-04-04 09:32:02,-0.00012817461044082915
2019-04-04 09:32:03,0.0008148989159096401
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.00010987803538062747
2019-04-04 09:32:06,-0.0010703993412925716
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.00018315018315022478
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.003091914862439282
2019-04-04 09:32:13,-0.002974903828540069
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,2.9398146447006898e-05
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-0.00070552440306003
2019-04-04 09:32:19,0.0005732470033145652
2019-04-04 09:32:20,0.0013017290197318032
2019-04-04 09:32:21,0.00036725549965098197
2019-04-04 09:32:22,0.00019586240665935245
2019-04-04 09:32:23,-0.00015908562477805324
2019-04-04 09:32:24,-0.0011015102930017795
2019-04-04 09:32:25,0.00010403407421903784
2019-04-04 09:32:26,0.002315722407371087
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0007342817806332763
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.0024274664465436424
2019-04-04 09:32:33,-0.003294419656500136
2019-04-04 09:32:34,-0.0005087405300710203
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.001281650324092049
2019-04-04 09:32:41,-0.0012510348633979396
2019-04-04 09:32:42,-0.0001561356941985418
2019-04-04 09:32:43,0.0012710225284136918
2019-04-04 09:32:44,0.0006842969638268959
2019-04-04 09:32:45,0.0004170039492727351
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0006259665660211205
2019-04-04 09:32:51,-0.001152412710867004
2019-04-04 09:32:52,-0.0006255749770009785
2019-04-04 09:32:53,-0.00043659852924142316
2019-04-04 09:32:54,-0.00043659852924142316
2019-04-04 09:32:55,0.0010446103892685849
2019-04-04 09:32:56,0.0010446103892685849
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-1.8399602568567784e-05
2019-04-04 09:32:59,-3.679920513713557e-05
2019-04-04 09:33:00,0.0006255979980864647
2019-04-04 09:33:01,3.680055936846893e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,1.2258958233718148e-05
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,-0.0006190698016525514
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-3.679920513713557e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,1.8400279684234465e-05
2019-04-04 09:33:27,0.0006071980569660839
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.0006803846931830803
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0009567969382497641
2019-04-04 09:33:37,0.0005275038029343318
2019-04-04 09:33:38,-0.0018137254901961007
2019-04-04 09:33:39,-0.0008582743780576582
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.00043583951284194153
2019-04-04 09:33:42,0.00038655524058468576
2019-04-04 09:33:43,-0.0005706396686607371
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-1.8400279684234465e-05
2019-04-04 09:33:46,0.000135067103792807
2019-04-04 09:33:47,-0.0006329812681707042
2019-04-04 09:33:48,0.00018906840838775767
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0007806803703075921
2019-04-04 09:33:51,0.000688619005884606
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0006991205799021148
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0006075557846675766
2019-04-04 09:34:08,-3.679920513713557e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.000827982115586387
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0004048061530535766
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0008644632051351203
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.00045348138887847184
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,4.90051945505778e-05
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,-4.900279315916551e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,-0.00021806242955841189
2019-04-04 09:34:47,0.000220523375477809
2019-04-04 09:34:48,-0.00011028033260538285
2019-04-04 09:34:49,-0.0006185541755467551
2019-04-04 09:34:50,0.0001783062013793547
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.00027882806419781916
2019-04-04 09:34:53,-0.0001010834305879631
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.0022698242034939003
2019-04-04 09:34:59,-0.0025794197837208117
2019-04-04 09:35:00,0.00016578860111268436
2019-04-04 09:35:01,-0.0004987898816909787
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-0.0008103876968414302
2019-04-04 09:35:05,-6.637461834584222e-05
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,9.216419973816985e-05
2019-04-04 09:35:08,0.0011985101596783884
2019-04-04 09:35:09,0.0004239162488941651
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0004604136356102322
2019-04-04 09:35:14,0.0015352776088973106
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.0014235574209066197
2019-04-04 09:35:21,-0.0018640357600544272
2019-04-04 09:35:22,-8.602679120081955e-05
2019-04-04 09:35:23,-0.0005436685648992077
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.00030419232329205654
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0007713844045126797
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0008201479952448672
2019-04-04 09:35:34,0.0005466158948531339
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.00046037972119404087
2019-04-04 09:35:37,0.00046037972119404087
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.000392676581750208
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.000957149168016459
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.0010189049840413672
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.00041780847168122666
2019-04-04 09:36:01,9.21217481022082e-05
2019-04-04 09:36:02,0.00020267531414676205
2019-04-04 09:36:03,9.211326246765575e-05
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,1.8421295017022942e-05
2019-04-04 09:36:06,0.00012894668975414717
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.00018420955679184823
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0003867901939477214
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0026398506949561547
2019-04-04 09:36:16,-0.001804323010641857
2019-04-04 09:36:17,-0.0002708392322938488
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.0008484580197726183
2019-04-04 09:36:20,0.001052864900809136
2019-04-04 09:36:21,0.000461510060919328
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0009779499953871877
2019-04-04 09:36:24,-0.0006227511763079452
2019-04-04 09:36:25,0.0007810150028761346
2019-04-04 09:36:26,-0.00035542015740034705
2019-04-04 09:36:27,-0.0007557981140201769
2019-04-04 09:36:28,-0.0006464482287316854
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.0003669272917564512
2019-04-04 09:36:32,0.0009499695048697882
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0014179369018077134
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0011817188100091333
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.00048810791622295064
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0005619805377265921
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0014613392526821377
2019-04-04 09:36:56,-6.0113939035267986e-05
2019-04-04 09:36:57,-0.0011562829014203741
2019-04-04 09:36:58,0.0015399342406461167
2019-04-04 09:36:59,0.0007692819788298407
2019-04-04 09:37:00,-0.0008588209219858743
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,0.0007391256143983351
2019-04-04 09:37:03,0.0011368362678497326
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.00011078695668219916
2019-04-04 09:37:07,0.0018648793367676488
2019-04-04 09:37:08,0.0002953991581123406
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-0.0014743826022854186
2019-04-04 09:37:11,9.228497600603215e-05
2019-04-04 09:37:12,9.228497600603215e-05
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.0007320599181815021
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0011019724691569209
2019-04-04 09:37:19,0.0003691058410998095
2019-04-04 09:37:20,0.00046121206530762846
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0003505211696338983
2019-04-04 09:37:27,-0.00025815969020834663
2019-04-04 09:37:28,-0.00016597816465039803
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,-0.00043037725640650087
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.00041210987956554564
2019-04-04 09:37:34,-1.8445079774953252e-05
2019-04-04 09:37:35,-0.0004242368348243442
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-5.533626000679973e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0003321523472100378
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-3.689288151826774e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-0.00043042489085657346
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0004859744094487965
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00020291833459391178
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-0.00014754703061608434
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,9.223050247169358e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00014756608193614248
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0003627398540436189
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-0.00011065823205042163
2019-04-04 09:38:48,-0.0006760494130664148
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0015432383411725565
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0009348093480934697
2019-04-04 09:38:54,-0.0012461938905806158
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,-3.440817931565366e-05
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0007560251516661723
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0008700653286339605
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0007493121069181859
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,-0.0005525268896420882
2019-04-04 09:39:14,-0.0008592225263597755
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,2.948439170028452e-05
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0002702735905846146
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,8.351653750265961e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0005110477215379549
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0001805280260551127
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0018172218606878653
2019-04-04 09:39:39,0.0018233723178930085
2019-04-04 09:39:40,-0.0007476314789622964
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00084568150898982
2019-04-04 09:39:43,0.0020912547528516914
2019-04-04 09:39:44,-4.408523144746677e-05
2019-04-04 09:39:45,-0.0008812675565019269
2019-04-04 09:39:46,-0.0002865666377649806
2019-04-04 09:39:47,5.512780462701026e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.001157620080114651
2019-04-04 09:39:53,0.001157620080114651
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-0.0007341470129392994
2019-04-04 09:39:56,8.12805621468413e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0007040744482199021
2019-04-04 09:39:59,-0.002531290473119347
2019-04-04 09:40:00,-0.0011257265218721515
2019-04-04 09:40:01,0.0012971123152075673
2019-04-04 09:40:02,-0.00028174880256754173
2019-04-04 09:40:03,0.00044559185623451906
2019-04-04 09:40:04,0.0013785075358411958
2019-04-04 09:40:05,0.0006198774020248911
2019-04-04 09:40:06,-0.0006959527669859335
2019-04-04 09:40:07,-0.0008973731440690588
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-0.0008954195844333914
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,-0.0001857597779047633
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.00013788031988242572
2019-04-04 09:40:21,-1.8375259550524437e-05
2019-04-04 09:40:22,0.0005975637784418212
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0008085262771038972
2019-04-04 09:40:32,0.00014700477765514008
2019-04-04 09:40:33,0.00045363150409474026
2019-04-04 09:40:34,-0.0007624751965897148
2019-04-04 09:40:35,-2.45095035599831e-05
2019-04-04 09:40:36,0.0007630570086323809
2019-04-04 09:40:37,1.2255052145235733e-05
2019-04-04 09:40:38,-0.0005389382915653345
2019-04-04 09:40:39,-0.0004264705882350316
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.00036152846883531856
2019-04-04 09:40:42,-0.00020780921275260103
2019-04-04 09:40:43,-0.0012933914440009233
2019-04-04 09:40:44,-0.0006897756849474642
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.0005217092422326142
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.0007914887350906782
2019-04-04 09:40:49,-0.0003717540534074354
2019-04-04 09:40:50,-0.0005946797618829529
2019-04-04 09:40:51,-0.0001742861631514118
2019-04-04 09:40:52,-0.0006257054522256071
2019-04-04 09:40:53,0.0006751697131142649
2019-04-04 09:40:54,0.0016573161299828579
2019-04-04 09:40:55,-0.0003496246135728959
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.0010417688008629272
2019-04-04 09:40:59,7.36309249884282e-05
2019-04-04 09:41:00,-0.00022083992785896527
2019-04-04 09:41:01,0.00022701197027984106
2019-04-04 09:41:02,0.00012885174686163168
2019-04-04 09:41:03,-0.0005029934242810484
2019-04-04 09:41:04,-0.00039877545261019447
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-0.00019332032256880028
2019-04-04 09:41:07,0.0007303570770986663
2019-04-04 09:41:08,0.00013197430490984038
2019-04-04 09:41:09,-0.0003495795845521534
2019-04-04 09:41:10,0.0002639137799818022
2019-04-04 09:41:11,1.840535964071064e-05
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.00014726184997706569
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.0008466309609262075
2019-04-04 09:41:18,-0.00163804685918316
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,0.0007927144015927106
2019-04-04 09:41:23,0.0005341978742608057
2019-04-04 09:41:24,-0.0009026102013373535
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-0.00122738542357064
2019-04-04 09:41:31,0.0001597895694286322
2019-04-04 09:41:32,0.0
2019-04-04 09:41:33,0.0009462947032075479
2019-04-04 09:41:34,0.0
2019-04-04 09:41:35,0.0
2019-04-04 09:41:36,0.0
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,0.0
