h_m_s,BAM.A
2019-04-04 09:31:32,0.0002105041574570305
2019-04-04 09:31:33,0.00019296891446211707
2019-04-04 09:31:34,-5.26149636956272e-05
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.00011838989739542673
2019-04-04 09:31:37,-7.892659826365522e-05
2019-04-04 09:31:38,3.9467971740896334e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-0.00014207909069382493
2019-04-04 09:31:41,7.893282816327347e-05
2019-04-04 09:31:42,0.0001420992800303199
2019-04-04 09:31:43,7.892659826354306e-05
2019-04-04 09:31:44,7.893282816327347e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.0001841475284770446
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-7.892659826365522e-05
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-5.262327000995056e-05
2019-04-04 09:31:55,-0.00015786565632643478
2019-04-04 09:31:56,-7.893905904645655e-05
2019-04-04 09:31:57,1.5789058182642607e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,1.5789058182642607e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-2.7066529529584743e-05
2019-04-04 09:32:04,-0.0001473622163276893
2019-04-04 09:32:05,-0.00016635088194164995
2019-04-04 09:32:06,-5.790083166650587e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.00016186659823535894
2019-04-04 09:32:09,4.7376150845666086e-05
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.00010263049862637153
2019-04-04 09:32:13,2.3686953226163926e-05
2019-04-04 09:32:14,7.895464055903925e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,-0.0001579092811179663
2019-04-04 09:32:18,-0.00019737101803975592
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0001184506652979079
2019-04-04 09:32:22,0.00015792798483888203
2019-04-04 09:32:23,0.00011843663639953073
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-0.00011842261082383112
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-2.6319252533316324e-05
2019-04-04 09:32:38,-7.895152376433684e-05
2019-04-04 09:32:39,0.00018423961678165396
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,-0.0003157811636536374
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-7.895775759972456e-05
2019-04-04 09:33:01,0.00015794045644799994
2019-04-04 09:33:02,-9.475679090335167e-05
2019-04-04 09:33:03,-7.895775759972456e-05
2019-04-04 09:33:04,0.0001263543608049195
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.00023273597765737072
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.00028426139414422605
2019-04-04 09:33:09,0.0001181875932573159
2019-04-04 09:33:10,1.8573896246198675e-05
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,4.385349424645645e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-5.0148588410125706e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0001736522219590446
2019-04-04 09:33:17,-4.736493100508563e-05
2019-04-04 09:33:18,1.5789307480937085e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,7.894529091343741e-05
2019-04-04 09:33:26,-4.1550153112158335e-06
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-5.2626039364341756e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-3.739529317963136e-06
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-3.7592006435765395e-05
2019-04-04 09:33:37,3.420989613350604e-05
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.00014661433662644765
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.00018420083153512703
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,4.7374654559812294e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.00015791551519933692
2019-04-04 09:33:47,0.00015790803436075684
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-3.383369610574286e-05
2019-04-04 09:33:57,-2.1051080446729653e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,2.9679684967968746e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0002210409978422646
2019-04-04 09:34:02,0.00014958117271639384
2019-04-04 09:34:03,-9.821873311873789e-05
2019-04-04 09:34:04,0.0007544410655233914
2019-04-04 09:34:05,0.0001929486055078919
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,-0.000599444724886481
2019-04-04 09:34:08,-0.0002104487820277069
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-0.00037882375224928037
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.0001653874200314174
2019-04-04 09:34:14,1.973788094108421e-05
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,-0.00020300904518079854
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.0001776374222835784
2019-04-04 09:34:22,-2.25611406912368e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,9.024456276505942e-05
2019-04-04 09:34:25,-8.272604892875067e-05
2019-04-04 09:34:26,-9.023641941884348e-05
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,3.7605860497313795e-05
2019-04-04 09:34:29,-7.896399241949712e-05
2019-04-04 09:34:30,4.794566909593442e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-0.00015076134479117065
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.0002171552660152278
2019-04-04 09:34:35,8.616232982909575e-06
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.00044756864913254857
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.00032645668130462527
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.00013685651121176154
2019-04-04 09:34:49,-0.00027368421052631367
2019-04-04 09:34:50,6.030168069399869e-05
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.00011582117211017885
2019-04-04 09:34:53,-2.871335458118961e-05
2019-04-04 09:34:54,7.36958467127289e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.00015792798483888203
2019-04-04 09:35:01,3.158160687208405e-05
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.00028422548555188194
2019-04-04 09:35:05,0.00028422548555188194
2019-04-04 09:35:06,0.00012177631044841205
2019-04-04 09:35:07,-0.0001939400499733222
2019-04-04 09:35:08,-0.0003607747638052481
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,-0.00012969437239205764
2019-04-04 09:35:11,-0.0001127828028782588
2019-04-04 09:35:12,-2.8198085913966632e-05
2019-04-04 09:35:13,0.00038350478253028114
2019-04-04 09:35:14,0.00038350478253028114
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,7.892659826354306e-05
2019-04-04 09:35:20,0.0003683241252302041
2019-04-04 09:35:21,-3.9460184673628384e-05
2019-04-04 09:35:22,-0.0006522196507469089
2019-04-04 09:35:23,-0.0004077713323599093
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.00015000315796126333
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-5.263711969687452e-05
2019-04-04 09:35:33,-3.948043744321096e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.00015791967152716403
2019-04-04 09:35:38,0.00026321330806484077
2019-04-04 09:35:39,1.052631578948655e-05
2019-04-04 09:35:40,-5.2628809010004236e-05
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,-1.0526204987328787e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,1.052631578948655e-05
2019-04-04 09:35:45,-3.0075187969913485e-05
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,-0.00014210376732877033
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-5.413696652531108e-05
2019-04-04 09:35:51,7.895775759961235e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-4.737241030823828e-05
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-3.383903897129449e-05
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.0001315858729406736
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,2.2560122727031087e-05
2019-04-04 09:36:09,0.0004079698891900796
2019-04-04 09:36:10,0.0005639903444852863
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.00019732428272627717
2019-04-04 09:36:14,-5.260942760937976e-05
2019-04-04 09:36:15,-0.00011837121212121661
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,-1.6912175074837016e-05
2019-04-04 09:36:18,-6.576524438370047e-05
2019-04-04 09:36:19,1.6912461101340107e-05
2019-04-04 09:36:20,7.328609199092302e-05
2019-04-04 09:36:21,7.328609199092302e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-7.515971439221589e-06
2019-04-04 09:36:24,-7.328072153322357e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,7.516027929472843e-06
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,-3.382187147688967e-05
2019-04-04 09:36:30,7.328609199092302e-05
2019-04-04 09:36:31,0.00020519296030313677
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.00012401352874867022
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,-4.7342507259186236e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-4.7344748678294225e-05
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.00013151319077302705
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,4.734699030965111e-05
2019-04-04 09:36:51,0.00013153048876728878
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-7.890791446386109e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00028932901970063707
2019-04-04 09:37:02,0.0002630471380471231
2019-04-04 09:37:03,-0.0001314751511964164
2019-04-04 09:37:04,-0.00010519118497871524
2019-04-04 09:37:05,-4.733727810651067e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,-5.410230746341536e-05
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,2.254384778390324e-05
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-5.2601125664041374e-05
2019-04-04 09:37:18,0.00013923827381669224
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.00019288093985619012
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,1.9539493224158026e-06
2019-04-04 09:37:30,-2.7549106281927856e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-5.852532010975248e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-2.3520833578299036e-05
2019-04-04 09:37:37,3.0055301755218302e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-4.973793254851144e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-7.325759624917648e-05
2019-04-04 09:37:46,7.326296331776322e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,4.3206362982267744e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-2.254079884553824e-06
2019-04-04 09:37:57,1.2022120702042475e-05
2019-04-04 09:37:58,-3.155718951674021e-05
2019-04-04 09:37:59,1.051922915090068e-05
2019-04-04 09:38:00,0.00039447731755421823
2019-04-04 09:38:01,0.00039972650291909546
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0002365930599369175
2019-04-04 09:38:05,8.67480521118867e-05
2019-04-04 09:38:06,3.3791013843053286e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.00015771005007290953
2019-04-04 09:38:09,-0.00019147594161107102
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-0.0006588987942714356
2019-04-04 09:38:12,-0.0004440958084826598
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,1.5027537963256062e-05
2019-04-04 09:38:15,0.00010242271237486766
2019-04-04 09:38:16,0.000131488981223366
2019-04-04 09:38:17,4.78091458895652e-06
2019-04-04 09:38:18,-8.764779609534011e-06
2019-04-04 09:38:19,1.0244767997038681e-05
2019-04-04 09:38:20,3.5059425726499976e-05
2019-04-04 09:38:21,-0.00010705672879721192
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.000172786826131285
2019-04-04 09:38:24,3.9446175693342776e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.00012022030370649696
2019-04-04 09:38:27,7.888923950765939e-05
2019-04-04 09:38:28,5.259006047852172e-05
2019-04-04 09:38:29,0.0003418264047750774
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0004075515355490891
2019-04-04 09:38:32,-7.359899064239194e-05
2019-04-04 09:38:33,3.942440370585809e-05
2019-04-04 09:38:34,0.00019377486965253485
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,3.7545993842470886e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-9.636696540424647e-05
2019-04-04 09:38:41,-2.6281208935587135e-05
2019-04-04 09:38:42,0.0002067708698394436
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0001314094982785281
2019-04-04 09:38:45,6.306959730069832e-05
2019-04-04 09:38:46,0.00010511378567300744
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0001156203029251109
2019-04-04 09:38:49,0.00010510273792633942
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.00018392012611671466
2019-04-04 09:38:52,0.00014712836950234664
2019-04-04 09:38:53,0.0001313473612315054
2019-04-04 09:38:54,-4.503267120221284e-06
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,2.6266022273562998e-05
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-2.626533238775748e-05
2019-04-04 09:39:01,0.00030397189948663675
2019-04-04 09:39:02,0.00016810254255093758
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,3.93917907507717e-05
2019-04-04 09:39:05,-1.0504643052241923e-05
2019-04-04 09:39:06,7.878047819787882e-06
2019-04-04 09:39:07,-1.313094175113045e-05
2019-04-04 09:39:08,9.003412293222168e-06
2019-04-04 09:39:09,0.00011818002757534425
2019-04-04 09:39:10,0.00010128747636625935
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0002100730003676606
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00010502822633584418
2019-04-04 09:39:15,0.00013126804935677908
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0001837800939903357
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,5.25003281265554e-06
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.0004934901301973277
2019-04-04 09:39:24,-0.0004725004725003785
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,-0.00016282709863123292
2019-04-04 09:39:27,-8.403979284201335e-05
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,-0.0002626671219563298
2019-04-04 09:39:31,-0.00012081735567576895
2019-04-04 09:39:32,0.0002364625206904795
2019-04-04 09:39:33,-1.2895109744558546e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-3.940110323096661e-05
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,-1.0746063358779791e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00019701327869502884
2019-04-04 09:39:43,7.092478033019694e-05
2019-04-04 09:39:44,2.2511368240925215e-05
2019-04-04 09:39:45,0.00020487927882502095
2019-04-04 09:39:46,3.0014481987547694e-05
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.00021009506801831113
2019-04-04 09:39:51,9.847947687692925e-05
2019-04-04 09:39:52,8.402037494091393e-05
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.000326919668353776
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.00016540121609275697
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,8.965393580777101e-05
2019-04-04 09:40:01,0.00021262353821318284
2019-04-04 09:40:02,0.00013083455485971232
2019-04-04 09:40:03,-0.00018895852360407606
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.00020695457347116823
2019-04-04 09:40:07,-0.0002729916737539484
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-0.0002699966250421972
2019-04-04 09:40:10,-5.251273433802922e-05
2019-04-04 09:40:11,-3.7509658737026735e-05
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,6.001770522301819e-05
2019-04-04 09:40:16,7.352168889820288e-05
2019-04-04 09:40:17,9.752291788569439e-05
2019-04-04 09:40:18,0.00011027442578527831
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,-3.375375510525674e-05
2019-04-04 09:40:24,2.6253609871333435e-05
2019-04-04 09:40:25,3.3754894459697934e-05
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,-2.6252920637397035e-05
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-0.0001732692762070219
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.00014704183340167053
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-5.2507219742778793e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,5.250997689567434e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,-0.00019315155833930385
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.0001464006764509095
2019-04-04 09:40:49,2.6253609871333435e-05
2019-04-04 09:40:50,7.303618584990655e-05
2019-04-04 09:40:51,-2.6252920637397035e-05
2019-04-04 09:40:52,-7.303085195503039e-05
2019-04-04 09:40:53,-4.2005775794223033e-05
2019-04-04 09:40:54,4.601444045807106e-06
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,-5.164862408062587e-06
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,0.0
2019-04-04 09:41:01,5.699187954793977e-06
2019-04-04 09:41:02,7.501346491944279e-07
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.0
2019-04-04 09:41:05,1.9059675650973594e-07
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,-1.9740370700715122e-07
2019-04-04 09:41:08,-1.9059672018261928e-07
2019-04-04 09:41:09,-0.00011607340260878824
2019-04-04 09:41:10,-0.00011588282797549256
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-5.251549207022487e-05
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,5.251825009197112e-05
2019-04-04 09:41:21,0.0
