h_m_s,CNQ
2019-04-04 09:31:31,4.5144688727330165e-05
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.00016124246997661543
2019-04-04 09:31:34,5.4171180931618056e-05
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0005868279691238643
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.00032500947944316276
2019-04-04 09:31:42,-0.00018045655508439163
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0002978285590513561
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.00029329482898647917
2019-04-04 09:31:47,4.511210357734878e-05
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.00020299073009000026
2019-04-04 09:31:53,0.0002255503428365083
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,8.117981328643252e-05
2019-04-04 09:31:57,0.00013529968881078496
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.00023450042390470678
2019-04-04 09:32:00,-0.00013528138528145448
2019-04-04 09:32:01,-0.0002705139765555937
2019-04-04 09:32:02,-9.019979254039512e-05
2019-04-04 09:32:03,-0.00010308082825441622
2019-04-04 09:32:04,1.5034654879547663e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-1.7181909167702525e-05
2019-04-04 09:32:07,-3.3075743452578706e-05
2019-04-04 09:32:08,-0.0005337222238928698
2019-04-04 09:32:09,-0.0009066060458445952
2019-04-04 09:32:10,-0.00040614634806743574
2019-04-04 09:32:11,0.0004933780920779145
2019-04-04 09:32:12,0.000671976496450099
2019-04-04 09:32:13,0.0002784761168052707
2019-04-04 09:32:14,7.287870900570429e-05
2019-04-04 09:32:15,-0.0002638986629133551
2019-04-04 09:32:16,2.136889116815711e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0002820174399584229
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.000745520938691739
2019-04-04 09:32:23,0.0006856730422230929
2019-04-04 09:32:24,0.00023440317345825045
2019-04-04 09:32:25,0.00021637996321528634
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-0.00032449972958337886
2019-04-04 09:32:32,-0.00041461611955358706
2019-04-04 09:32:33,-1.3525210993356074e-05
2019-04-04 09:32:34,-7.889990982879494e-05
2019-04-04 09:32:35,-0.0001291060329405569
2019-04-04 09:32:36,0.0002592630166944325
2019-04-04 09:32:37,0.0004943554932488158
2019-04-04 09:32:38,-3.606202668594382e-05
2019-04-04 09:32:39,-0.00011717728923866516
2019-04-04 09:32:40,0.00017130080421211768
2019-04-04 09:32:41,0.0001733594990603669
2019-04-04 09:32:42,0.0001434091216396787
2019-04-04 09:32:43,-0.00014328567928973955
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.00030862680191625686
2019-04-04 09:32:51,-0.0003365384615383605
2019-04-04 09:32:52,-0.0001277235161532161
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-7.66483912855744e-05
2019-04-04 09:32:57,-4.0576181781295914e-05
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0002930898433095864
2019-04-04 09:33:03,-0.0004120210255577751
2019-04-04 09:33:04,-0.0005262129207824376
2019-04-04 09:33:05,-0.0007199461514975875
2019-04-04 09:33:06,0.0002406811275911204
2019-04-04 09:33:07,0.00020311900516825794
2019-04-04 09:33:08,-0.00022343584168709244
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,5.901404881509734e-05
2019-04-04 09:33:11,2.6778621139000142e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0002665889115674893
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-4.1654517432348065e-05
2019-04-04 09:33:19,4.212857641520659e-05
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,7.522643155905244e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0001076119858924659
2019-04-04 09:33:25,0.00010762356747829107
2019-04-04 09:33:26,0.0010509416566193818
2019-04-04 09:33:27,0.0010205781887860225
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0002473238783477048
2019-04-04 09:33:31,-0.0004508159769181964
2019-04-04 09:33:32,-0.00010050018167328097
2019-04-04 09:33:33,1.1275482590644626e-05
2019-04-04 09:33:34,0.00012080562857581913
2019-04-04 09:33:35,0.00013047197027182104
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.00018413922428522973
2019-04-04 09:33:39,-0.00011595995516215505
2019-04-04 09:33:40,-0.00031936637710778393
2019-04-04 09:33:41,-3.479202102984514e-05
2019-04-04 09:33:42,-4.7356492913472935e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,3.479323155668916e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,2.319611542387123e-05
2019-04-04 09:33:47,-2.5771867429600372e-05
2019-04-04 09:33:48,0.00010309145500698429
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.000360782898890649
2019-04-04 09:33:52,0.0003608154429010126
2019-04-04 09:33:53,-0.00019320684725054576
2019-04-04 09:33:54,-4.508566275920155e-05
2019-04-04 09:33:55,-5.6486761287047515e-05
2019-04-04 09:33:56,-9.017539113586925e-05
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,2.4280768937258137e-05
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-1.1272940433772495e-05
2019-04-04 09:34:01,4.509176173508998e-05
2019-04-04 09:34:02,1.1273067514391091e-05
2019-04-04 09:34:03,-4.508972855979306e-05
2019-04-04 09:34:04,6.312846642916443e-05
2019-04-04 09:34:05,0.0001352752852054622
2019-04-04 09:34:06,0.0003532849131426678
2019-04-04 09:34:07,0.00048091373609847023
2019-04-04 09:34:08,0.00020764276067770048
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,7.905963310082544e-06
2019-04-04 09:34:11,0.000100709013347146
2019-04-04 09:34:12,0.00014230621451243023
2019-04-04 09:34:13,-8.129543327625611e-05
2019-04-04 09:34:14,2.0795641233563748e-05
2019-04-04 09:34:15,0.00019049257693444025
2019-04-04 09:34:16,0.0007057373981034261
2019-04-04 09:34:17,0.0006833216943375235
2019-04-04 09:34:18,-0.0003207996353013674
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.0003001560811622512
2019-04-04 09:34:22,0.00013511687609770172
2019-04-04 09:34:23,-4.503693028279096e-05
2019-04-04 09:34:24,-0.0004631952754082084
2019-04-04 09:34:25,-0.00018015583479712765
2019-04-04 09:34:26,0.00015929716161431333
2019-04-04 09:34:27,2.252353709624511e-05
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,1.1261641722120009e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.00012080534164353893
2019-04-04 09:34:41,0.0009165140587020134
2019-04-04 09:34:42,0.000761595911949761
2019-04-04 09:34:43,-0.0003145391259965329
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,-0.000150362096477286
2019-04-04 09:34:46,0.0001333029309102083
2019-04-04 09:34:47,-2.1483529805308993e-05
2019-04-04 09:34:48,-0.0004211703246788968
2019-04-04 09:34:49,-0.00035738449114995445
2019-04-04 09:34:50,5.641363666065084e-05
2019-04-04 09:34:51,2.1014079433213946e-05
2019-04-04 09:34:52,-0.0003248549410115226
2019-04-04 09:34:53,-0.000321208464293367
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,3.1530821377983435e-05
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,1.5014564127253744e-05
2019-04-04 09:34:59,0.0001261193088661495
2019-04-04 09:35:00,0.00010237049109181879
2019-04-04 09:35:01,-9.007386056577392e-05
2019-04-04 09:35:02,-1.228320149362613e-05
2019-04-04 09:35:03,0.0004118033124431235
2019-04-04 09:35:04,0.0005855064630904248
2019-04-04 09:35:05,-6.946320379751637e-05
2019-04-04 09:35:06,-0.00022506301764492782
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,7.804432917900506e-05
2019-04-04 09:35:09,1.5007578827358123e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,5.457219492027639e-06
2019-04-04 09:35:16,-1.5007353603315931e-05
2019-04-04 09:35:17,-2.9468824439374828e-05
2019-04-04 09:35:18,1.5007578827358123e-05
2019-04-04 09:35:19,3.1516199326348356e-05
2019-04-04 09:35:20,0.0001650808896358994
2019-04-04 09:35:21,-0.0004502172298133594
2019-04-04 09:35:22,-0.0011553754970365735
2019-04-04 09:35:23,-0.0007263022768730998
2019-04-04 09:35:24,-0.0002493690662179552
2019-04-04 09:35:25,-0.0002403169538099544
2019-04-04 09:35:26,-0.0005138885132393463
2019-04-04 09:35:27,-0.0003325877878206314
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,2.706067002212668e-05
2019-04-04 09:35:31,3.006704952033912e-05
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.00029765931538365
2019-04-04 09:35:36,0.0002826217678893815
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-1.2023060229598984e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0004989569995249941
2019-04-04 09:35:41,0.0002554931016863425
2019-04-04 09:35:42,-0.00016523463317909216
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-9.659036028217562e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-2.253571911496861e-05
2019-04-04 09:35:47,0.00015455950540971668
2019-04-04 09:35:48,-0.00057727412199705
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0005795085767269575
2019-04-04 09:35:51,1.3876457895271061e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-4.295145197397802e-06
2019-04-04 09:35:59,-7.631945938070683e-05
2019-04-04 09:36:00,-5.3689545571674074e-05
2019-04-04 09:36:01,0.00031413216259195244
2019-04-04 09:36:02,0.0008576093757152517
2019-04-04 09:36:03,0.0004836620595805521
2019-04-04 09:36:04,-1.7514361776709375e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.0005817526322258656
2019-04-04 09:36:07,-0.0007814357024006474
2019-04-04 09:36:08,-0.0006062044080754204
2019-04-04 09:36:09,-0.0003479067609880684
2019-04-04 09:36:10,8.360271987526959e-05
2019-04-04 09:36:11,-5.02706883216702e-05
2019-04-04 09:36:12,-5.478268995906499e-05
2019-04-04 09:36:13,-9.474567553673427e-05
2019-04-04 09:36:14,-0.000241949478172545
2019-04-04 09:36:15,-0.00016139528829891677
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0002499427214596454
2019-04-04 09:36:19,-0.0005606354099408152
2019-04-04 09:36:20,-0.0003978257483537531
2019-04-04 09:36:21,0.00048056610041590604
2019-04-04 09:36:22,0.0006451113462182105
2019-04-04 09:36:23,0.00021921341070273794
2019-04-04 09:36:24,6.4469544587353254e-06
2019-04-04 09:36:25,-7.896399241938491e-05
2019-04-04 09:36:26,6.636527980942477e-05
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-2.769085924752964e-05
2019-04-04 09:36:29,-3.185322036208853e-06
2019-04-04 09:36:30,6.153694678298485e-05
2019-04-04 09:36:31,0.0002919426191491957
2019-04-04 09:36:32,0.0003248950859618371
2019-04-04 09:36:33,3.971849881720179e-05
2019-04-04 09:36:34,-3.479888179593294e-05
2019-04-04 09:36:35,4.736610616777753e-05
2019-04-04 09:36:36,7.733353955482627e-06
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.0003518458373930422
2019-04-04 09:36:40,-0.0003992313105613429
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0001885743297148736
2019-04-04 09:36:44,-0.0005866161274311162
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.00025147986226667997
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-4.515080368426452e-05
2019-04-04 09:36:49,9.67473539600012e-05
2019-04-04 09:36:50,0.00015803494829985174
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-2.9021398444454146e-05
2019-04-04 09:36:53,-0.00017853075346117958
2019-04-04 09:36:54,-0.0003321434214640672
2019-04-04 09:36:55,-4.2690836247996054e-05
2019-04-04 09:36:56,0.00035483413117253583
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.00023973569960152177
2019-04-04 09:36:59,1.8057875490778093e-05
2019-04-04 09:37:00,0.0001169662644667737
2019-04-04 09:37:01,0.00044569315134620075
2019-04-04 09:37:02,0.00033854695646293837
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.00045709785058539493
2019-04-04 09:37:05,-0.0002557044658033761
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.00012898399308650563
2019-04-04 09:37:08,-4.212680167302318e-05
2019-04-04 09:37:09,-0.00033402545815646773
2019-04-04 09:37:10,-0.00034665800021662307
2019-04-04 09:37:11,-6.252044939669647e-06
2019-04-04 09:37:12,-0.00016797069724093936
2019-04-04 09:37:13,-0.00016275266358633196
2019-04-04 09:37:14,-0.0005032225598544074
2019-04-04 09:37:15,-0.0003458064516128308
2019-04-04 09:37:16,0.00026934201330511856
2019-04-04 09:37:17,0.00017167226860377357
2019-04-04 09:37:18,3.6010901826712065e-05
2019-04-04 09:37:19,-4.516915849853609e-05
2019-04-04 09:37:20,-8.528590678815648e-05
2019-04-04 09:37:21,-0.00012045653024966498
2019-04-04 09:37:22,-8.932091464627731e-05
2019-04-04 09:37:23,-3.0117760443434442e-05
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-6.023733510030459e-05
2019-04-04 09:37:29,-3.7648192699117283e-06
2019-04-04 09:37:30,7.795889440119146e-05
2019-04-04 09:37:31,1.7716863264840784e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-4.7834683334352823e-05
2019-04-04 09:37:34,6.377957778029271e-06
2019-04-04 09:37:35,0.0003795066413663025
2019-04-04 09:37:36,0.0006234413965086233
2019-04-04 09:37:37,0.00036581400390183735
2019-04-04 09:37:38,3.386157388592342e-05
2019-04-04 09:37:39,0.00027087424663114015
2019-04-04 09:37:40,-0.00020799976781438095
2019-04-04 09:37:41,-0.0005009816532395388
2019-04-04 09:37:42,0.00023223409196490178
2019-04-04 09:37:43,0.00013130005814712917
2019-04-04 09:37:44,-0.0003063488378092199
2019-04-04 09:37:45,0.00012155816731976365
2019-04-04 09:37:46,0.00021450990132544282
2019-04-04 09:37:47,-3.224620623394473e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.00029508942176983835
2019-04-04 09:37:50,-0.0003482702577200039
2019-04-04 09:37:51,-0.0003096934035305807
2019-04-04 09:37:52,-0.00021774474509339708
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-4.956629491936677e-05
2019-04-04 09:37:55,8.17763696654375e-06
2019-04-04 09:37:56,0.00022168247359078192
2019-04-04 09:37:57,0.0002412914188615917
2019-04-04 09:37:58,8.486454523552718e-05
2019-04-04 09:37:59,0.00025864617203661116
2019-04-04 09:38:00,0.000372824846230404
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-0.0001264176840281831
2019-04-04 09:38:03,-0.00013544629554388616
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,9.676045980583702e-05
2019-04-04 09:38:09,9.676045980583702e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,1.1610131774996086e-05
2019-04-04 09:38:13,1.1610131774996086e-05
2019-04-04 09:38:14,0.0007251782729919751
2019-04-04 09:38:15,0.0007585198027848159
2019-04-04 09:38:16,0.0001957395414698185
2019-04-04 09:38:17,0.00016241676140978364
2019-04-04 09:38:18,-0.00027666510290747106
2019-04-04 09:38:19,-0.00027666510290747106
2019-04-04 09:38:20,3.008061605111761e-05
2019-04-04 09:38:21,8.723378654808718e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,1.583142696563153e-05
2019-04-04 09:38:24,-2.460926637467653e-06
2019-04-04 09:38:25,-1.5831176335519592e-05
2019-04-04 09:38:26,5.273427200346442e-05
2019-04-04 09:38:27,0.00024665363212511245
2019-04-04 09:38:28,8.507347254440934e-05
2019-04-04 09:38:29,7.217350510617138e-05
2019-04-04 09:38:30,0.00028870964831552784
2019-04-04 09:38:31,7.21682964674501e-05
2019-04-04 09:38:32,-0.0002963573812313986
2019-04-04 09:38:33,-0.0001804077214505063
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,7.088907792628312e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,5.15543640768997e-05
2019-04-04 09:38:41,7.51800562347419e-05
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-9.665944942771562e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-7.517440461877525e-05
2019-04-04 09:38:46,-8.120178643930473e-05
2019-04-04 09:38:47,-0.00019847534845941861
2019-04-04 09:38:48,-0.0002861628653411115
2019-04-04 09:38:49,-0.00010441360161184059
2019-04-04 09:38:50,-3.868172675221956e-05
2019-04-04 09:38:51,-0.0003287438118813288
2019-04-04 09:38:52,-4.5130426933797746e-05
2019-04-04 09:38:53,0.0005416384563304841
2019-04-04 09:38:54,0.00035461221542373194
2019-04-04 09:38:55,-9.666879338006059e-05
2019-04-04 09:38:56,0.0001237480180980241
2019-04-04 09:38:57,-5.291856037099464e-05
2019-04-04 09:38:58,-0.00038795358992402664
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-7.598964641064793e-05
2019-04-04 09:39:01,0.0001482789966025894
2019-04-04 09:39:02,0.00020305026622146786
2019-04-04 09:39:03,0.00021271658415835976
2019-04-04 09:39:04,0.00019173076489298707
2019-04-04 09:39:05,9.022420715469757e-05
2019-04-04 09:39:06,4.349359919189108e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0002706482024449939
2019-04-04 09:39:09,0.00041880903596609
2019-04-04 09:39:10,0.00019541525742190814
2019-04-04 09:39:11,-8.606874843736409e-05
2019-04-04 09:39:12,-0.0001164747963569271
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00016122200817038498
2019-04-04 09:39:15,0.00038704198466120936
2019-04-04 09:39:16,0.0001322353789744801
2019-04-04 09:39:17,3.698447114513935e-05
2019-04-04 09:39:18,4.0566854175490895e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,-6.24089868942038e-05
2019-04-04 09:39:21,-0.00036508687715484846
2019-04-04 09:39:22,-0.00027507899852743565
2019-04-04 09:39:23,-6.956575509762659e-05
2019-04-04 09:39:24,-3.0058915474430495e-05
2019-04-04 09:39:25,0.00014171787835461742
2019-04-04 09:39:26,0.00010306223670834559
2019-04-04 09:39:27,-4.508566275920155e-05
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00021254395795488465
2019-04-04 09:39:32,7.514615927966678e-05
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.00020283975659229976
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,8.470385074633726e-05
2019-04-04 09:39:37,-4.0576181781295914e-05
2019-04-04 09:39:38,-0.00014051061557698887
2019-04-04 09:39:39,2.864317289975174e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0002634944279712256
2019-04-04 09:39:42,0.0005191426389153218
2019-04-04 09:39:43,5.53192535586295e-05
2019-04-04 09:39:44,-7.885813421647272e-05
2019-04-04 09:39:45,-0.00010141302143166749
2019-04-04 09:39:46,-0.00012875812785706066
2019-04-04 09:39:47,-0.00016903884512664853
2019-04-04 09:39:48,-0.0003219367716177889
2019-04-04 09:39:49,-3.381348481771456e-05
2019-04-04 09:39:50,5.152647172482924e-05
2019-04-04 09:39:51,0.0003268747393454691
2019-04-04 09:39:52,0.0004637143519592107
2019-04-04 09:39:53,0.00019718754225448617
2019-04-04 09:39:54,1.9312475859277832e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-0.00020124526267116356
2019-04-04 09:39:57,-0.00020384997500147095
2019-04-04 09:39:58,-5.9002851804488654e-05
2019-04-04 09:39:59,-0.00012018869625313618
2019-04-04 09:40:00,0.00014198398961479464
2019-04-04 09:40:01,0.0002082090160942719
2019-04-04 09:40:02,0.00028167427187213536
2019-04-04 09:40:03,0.00028005794302276904
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,9.011038522181487e-05
2019-04-04 09:40:06,0.0003649388389538558
2019-04-04 09:40:07,0.00033788349777004575
2019-04-04 09:40:08,6.948680136812055e-05
2019-04-04 09:40:09,-0.00010133081132212916
2019-04-04 09:40:10,-0.00016405465915239015
2019-04-04 09:40:11,-6.273495446887073e-05
2019-04-04 09:40:12,-0.0003132466479536695
2019-04-04 09:40:13,-0.0002863467304993701
2019-04-04 09:40:14,-8.894194197708718e-05
2019-04-04 09:40:15,-0.00013066300209522533
2019-04-04 09:40:16,-9.411572505072665e-05
2019-04-04 09:40:17,-5.034523780660539e-05
2019-04-04 09:40:18,6.837351831474356e-05
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.00017079252818718747
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.00012016342225428459
2019-04-04 09:40:23,7.372909472953148e-05
2019-04-04 09:40:24,5.106331851505297e-05
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-1.4874071583082822e-05
2019-04-04 09:40:27,-6.0071424925588825e-06
2019-04-04 09:40:28,-5.6910337762833194e-05
2019-04-04 09:40:29,-0.00036131412331853367
2019-04-04 09:40:30,-0.00013008817539133347
2019-04-04 09:40:31,4.970969537894151e-05
2019-04-04 09:40:32,-0.0003167246040943849
2019-04-04 09:40:33,-0.0001352036504984405
2019-04-04 09:40:34,0.0001893222264295181
2019-04-04 09:40:35,-0.00010141644974824908
2019-04-04 09:40:36,-0.00012844433628082973
2019-04-04 09:40:37,0.0003960472551994068
2019-04-04 09:40:38,0.00014005128774728924
