h_m_s,CNR
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-0.001669564257526848
2019-04-04 09:31:38,-0.0014380903485091518
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0002862947730471813
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.001008942269152534
2019-04-04 09:31:50,0.0007224406651190924
2019-04-04 09:31:51,0.0015350353545444523
2019-04-04 09:31:52,0.0013790952550352003
2019-04-04 09:31:53,-0.000926097125044177
2019-04-04 09:31:54,-0.001189966985203569
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.00015178694632259586
2019-04-04 09:31:57,-0.0003531073446327384
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-0.00022357471121600648
2019-04-04 09:32:02,-4.1428453061525e-05
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00031473107058255646
2019-04-04 09:32:07,4.1430169449355367e-05
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-8.28500414250631e-05
2019-04-04 09:32:10,0.00019333278095401884
2019-04-04 09:32:11,0.00038666556190791995
2019-04-04 09:32:12,2.761363008778623e-05
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-0.00017945390795390387
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0008559988954852239
2019-04-04 09:32:28,0.00019329274185748516
2019-04-04 09:32:29,-0.0006759366550791546
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.00022677928065611728
2019-04-04 09:32:33,0.00019049459575122798
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-0.00013603671808452971
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,-0.0002403554202696335
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.00015971700512869654
2019-04-04 09:32:45,-6.296417338533174e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-4.385088749331748e-05
2019-04-04 09:32:48,1.2790403056042004e-05
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-1.1369247160926226e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,-1.279023946372408e-05
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,7.958563495535556e-05
2019-04-04 09:32:57,8.526935370706441e-05
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0016394960194108924
2019-04-04 09:33:03,-0.001366629394955947
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0001600009481537729
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-0.00022808327112871528
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.001042802294165126
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0008752099881783782
2019-04-04 09:33:22,-0.00035907634515525816
2019-04-04 09:33:23,0.00024155275796414568
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.00023486502169049752
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-0.00017888475875549935
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0002578506308131907
2019-04-04 09:33:38,6.906172737186221e-05
2019-04-04 09:33:39,-0.0003452466442026576
2019-04-04 09:33:40,-0.00027622783271640883
2019-04-04 09:33:41,5.8021467943180426e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,4.973474801061196e-05
2019-04-04 09:33:50,0.00014918940423698474
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.00019892909835386924
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00013259302229224614
2019-04-04 09:33:57,0.0007251180906604083
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0006463052881029178
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0002691344222927195
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,9.108674770635198e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,-0.00012418246543588514
2019-04-04 09:34:08,-7.451873318153874e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,-7.451873318153874e-05
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-7.728444540139394e-05
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00011592666810191438
2019-04-04 09:34:17,0.00019322604687117787
2019-04-04 09:34:18,8.279516476242023e-05
2019-04-04 09:34:19,-0.00014903129657228582
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.00016557662058125862
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.0009384228975186697
2019-04-04 09:34:31,-0.001051655322038351
2019-04-04 09:34:32,-0.0002873166284498693
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.00017960514499668737
2019-04-04 09:34:35,-3.316144650233696e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.00013818262215343013
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,2.8425039617400045e-05
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,4.973887092763183e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-6.711276919128059e-05
2019-04-04 09:35:01,-0.00018789305569370625
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.00027636524430686027
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.00019740374593355578
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-0.0001381444438304613
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,8.289811821275899e-05
2019-04-04 09:35:30,-0.0013026075835445238
2019-04-04 09:35:31,-0.0018236074270556934
2019-04-04 09:35:32,-0.0005395086321380953
2019-04-04 09:35:33,-0.00029064939378837894
2019-04-04 09:35:34,-0.0007058921230744338
2019-04-04 09:35:35,-0.0005191676703908294
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.00011080639352892393
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-6.233248145614818e-05
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,2.7704668236572672e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-2.0778789012157472e-05
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-8.311170212758399e-05
2019-04-04 09:35:55,-8.311688311692564e-05
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.00031171422040280564
2019-04-04 09:35:59,0.0001246779153852595
2019-04-04 09:36:00,-0.0001661957786273079
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,-0.0001523651222383617
2019-04-04 09:36:08,-8.311170212758399e-05
2019-04-04 09:36:09,-7.916277449718606e-06
2019-04-04 09:36:10,8.311861025676091e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,7.124706105873403e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-4.749240121572853e-05
2019-04-04 09:36:17,8.905248159582385e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0015227974352885287
2019-04-04 09:36:22,0.001271556201952974
2019-04-04 09:36:23,-0.00011756813765155287
2019-04-04 09:36:24,4.426810980710048e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.00011066537557063564
2019-04-04 09:36:27,-7.377691704709043e-05
2019-04-04 09:36:28,3.6892541250478456e-05
2019-04-04 09:36:29,-3.689118024108963e-05
2019-04-04 09:36:30,1.0540337211773596e-05
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,5.533881187577666e-05
2019-04-04 09:36:36,7.905169585677047e-06
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00010513792435609973
2019-04-04 09:36:43,5.5335749661018203e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0002158321158188027
2019-04-04 09:36:46,-0.0008576566606723377
2019-04-04 09:36:47,-0.0008714416134118165
2019-04-04 09:36:48,-2.7690092484883715e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0008168238014149883
2019-04-04 09:36:54,-0.0008584166366682814
2019-04-04 09:36:55,-3.8796209056132004e-05
2019-04-04 09:36:56,8.31439498919554e-05
2019-04-04 09:36:57,0.00053762546903666
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0004156851877511195
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00041546643031240715
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.00011080332409974032
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,-0.0003876076303330673
2019-04-04 09:37:12,0.00023543097717706614
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,4.74805626447085e-05
2019-04-04 09:37:15,-0.0005399792315679977
2019-04-04 09:37:16,-0.0003299742430176944
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0001246779153852595
2019-04-04 09:37:26,-4.986867914492027e-05
2019-04-04 09:37:27,-0.0001246623727404992
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.00010686678461593669
2019-04-04 09:37:34,6.233895769257069e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-4.452306888615292e-05
2019-04-04 09:37:37,4.4525051278078136e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0002701186444199627
2019-04-04 09:37:44,0.00033243891434942214
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,3.561042198350186e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,-2.3737745388904503e-05
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-3.5609153926504054e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-5.5389387393325055e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.00013848497438027189
2019-04-04 09:37:58,-0.0003600509610591305
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-0.0003323179174743177
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00019394342393256025
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0002770083102492917
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,-0.00011080946312816847
2019-04-04 09:38:17,5.541701302306579e-05
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-2.770543580648004e-05
2019-04-04 09:38:21,0.000110827884295588
2019-04-04 09:38:22,2.7706203418920304e-05
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.00011081560283677865
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,-5.541087161296008e-05
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00016624182644361823
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-0.00010291160684598751
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.00014779508211866562
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.0005047146284112568
2019-04-04 09:38:42,0.00026783900105295576
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.00029080636450509576
2019-04-04 09:38:45,-0.000692501592753742
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.0004155585106382743
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,5.543851868284855e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,4.157658406781517e-05
2019-04-04 09:38:56,8.314625426128807e-05
2019-04-04 09:38:57,0.00012472456658213586
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-4.156967076816971e-05
2019-04-04 09:39:03,5.542622769089294e-05
2019-04-04 09:39:04,0.00016628559551025584
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0002216926231779984
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,9.698380370481123e-05
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,-5.541087161296008e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-9.697439875875762e-05
2019-04-04 09:39:23,5.5413942147794e-05
2019-04-04 09:39:24,0.00020782243651017477
2019-04-04 09:39:25,-6.92635895162001e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-0.00019946808510627243
2019-04-04 09:39:28,0.00019118074892977128
2019-04-04 09:39:29,0.00022721730841699815
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-9.41869999778944e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-5.540626644880306e-05
2019-04-04 09:39:48,-8.865493835710341e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-5.5409336473145344e-05
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.0001440770479721735
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,4.1559305128380454e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,-0.00011081253289748803
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-8.311515604910234e-06
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,8.311861025676091e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,7.361689293974655e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,5.540780141850744e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00014247382043550038
2019-04-04 09:40:27,0.00029780043215687157
2019-04-04 09:40:28,9.97174671763375e-05
2019-04-04 09:40:29,-0.00013708588638482516
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-9.970752459452651e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,7.478437172818657e-05
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,0.00014957620076450624
2019-04-04 09:40:38,2.4926259814715747e-05
2019-04-04 09:40:39,0.00013293673872938344
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,9.138185987015378e-05
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-2.4925638511774154e-05
2019-04-04 09:40:49,-0.000650690146889838
2019-04-04 09:40:50,-0.0004362095467575846
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,6.926742768474249e-05
2019-04-04 09:40:54,0.0
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-0.00027015232434902736
2019-04-04 09:41:00,-9.696768205685298e-05
2019-04-04 09:41:01,0.0002328095119315357
2019-04-04 09:41:02,-2.7707738771413664e-05
2019-04-04 09:41:03,-6.65015212222611e-05
2019-04-04 09:41:04,-4.156275976721075e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,2.7710809986950715e-05
2019-04-04 09:41:08,4.156448730201133e-05
2019-04-04 09:41:09,-0.0002978829527821717
2019-04-04 09:41:10,-0.0007103453487492834
2019-04-04 09:41:11,-0.00041161673908067916
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0002117426419431181
2019-04-04 09:41:14,0.0001452028604963143
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,4.158349966741237e-05
2019-04-04 09:41:17,0.0
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,-0.00012854636743088872
2019-04-04 09:41:21,-0.00016632708220724545
2019-04-04 09:41:22,0.000277292515875099
2019-04-04 09:41:23,9.704027171279074e-05
2019-04-04 09:41:24,-0.00011088625842044258
2019-04-04 09:41:25,-0.00019406171162423823
2019-04-04 09:41:26,-0.0001663478333195561
2019-04-04 09:41:27,1.3864241348700788e-05
2019-04-04 09:41:28,-1.663755095246102e-05
2019-04-04 09:41:29,-1.3864049134177522e-05
2019-04-04 09:41:30,9.982696659124563e-05
2019-04-04 09:41:31,0.0
2019-04-04 09:41:32,0.0
2019-04-04 09:41:33,0.0
2019-04-04 09:41:34,-0.00023569210292814983
2019-04-04 09:41:35,-0.00023290633837968555
2019-04-04 09:41:36,1.386750981125058e-05
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,2.4960063897764526e-05
2019-04-04 09:41:39,0.00027734635012201665
2019-04-04 09:41:40,0.00030307892531779865
2019-04-04 09:41:41,9.506381158348964e-05
2019-04-04 09:41:42,0.00014258216297141768
2019-04-04 09:41:43,0.0
2019-04-04 09:41:44,0.0
2019-04-04 09:41:45,-0.0001901095506284781
2019-04-04 09:41:46,-0.0005702473447857043
2019-04-04 09:41:47,-0.00010458013452812552
