h_m_s,CVE
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0006202896752782537
2019-04-04 09:31:40,-0.0007530086151480425
2019-04-04 09:31:41,-0.00017524931953984016
2019-04-04 09:31:42,-9.179859081468581e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,6.661825739944165e-06
2019-04-04 09:31:45,7.08286332118544e-05
2019-04-04 09:31:46,9.352281445227331e-05
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0008214280584798655
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0007561071679577014
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,-3.9602616035564646e-05
2019-04-04 09:31:56,0.00011572547913415537
2019-04-04 09:31:57,0.00024154200415442864
2019-04-04 09:31:58,7.565790388668181e-05
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,5.7496113262799e-05
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-4.170568908532625e-05
2019-04-04 09:32:06,-0.00026203192568844465
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00011123839559109254
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,9.424250772106045e-06
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-5.830042207503276e-05
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.00013181033758933913
2019-04-04 09:32:22,-5.915440746335003e-05
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,9.195100325107088e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0001288327750579148
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,6.597176408497113e-05
2019-04-04 09:32:31,-1.6589962487117763e-05
2019-04-04 09:32:32,-6.198037070772648e-05
2019-04-04 09:32:33,7.992590995015801e-05
2019-04-04 09:32:34,0.000110357856572484
2019-04-04 09:32:35,2.4585975494966013e-05
2019-04-04 09:32:36,0.0008915408774221601
2019-04-04 09:32:37,0.0010731182224112566
2019-04-04 09:32:38,0.0001067862672860374
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.00019689649985045078
2019-04-04 09:32:42,-0.00010706189440415974
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,-1.5340071963538145e-05
2019-04-04 09:32:46,-2.8782543387528214e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,1.571093714968327e-05
2019-04-04 09:32:51,3.375418441819008e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,6.753058842089111e-06
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,1.684934619104724e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,1.670269741768242e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-1.6284639612962595e-05
2019-04-04 09:33:12,-5.426524135169515e-06
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-1.3825180718963112e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-2.3949946125252227e-05
2019-04-04 09:33:17,-0.000992627973592113
2019-04-04 09:33:18,-0.0010209498210523038
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-2.0960561393750385e-05
2019-04-04 09:33:21,-7.757584844168852e-05
2019-04-04 09:33:22,-8.952370453973968e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.00037040887892700173
2019-04-04 09:33:27,0.00040507027734706393
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.00022047759170457134
2019-04-04 09:33:31,-0.00021521197207799333
2019-04-04 09:33:32,5.2557654841167773e-05
2019-04-04 09:33:33,1.2641622639794491e-05
2019-04-04 09:33:34,1.5947691571728234e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.000183398453073908
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.00016422793549381495
2019-04-04 09:33:41,-0.0001435029059338506
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.00014028374111447496
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,-6.207240064250731e-05
2019-04-04 09:33:48,4.959145393397614e-05
2019-04-04 09:33:49,6.048144929387235e-05
2019-04-04 09:33:50,-6.992807477907646e-06
2019-04-04 09:33:51,0.0009054804994123236
2019-04-04 09:33:52,0.000841306180258447
2019-04-04 09:33:53,-8.289847990373886e-05
2019-04-04 09:33:54,-6.47421726561937e-05
2019-04-04 09:33:55,-0.00013113039016074795
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-0.00013131657020563407
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,1.0348805333884784e-05
2019-04-04 09:34:00,0.000246227816329897
2019-04-04 09:34:01,0.00016896741225581448
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,-3.7057428426227865e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,7.69189351342894e-05
2019-04-04 09:34:10,3.9562774820037725e-05
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,2.4770516434668228e-05
2019-04-04 09:34:15,7.562001848112269e-06
2019-04-04 09:34:16,0.0007626076260763102
2019-04-04 09:34:17,0.00079639621974858
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-5.4506804266003395e-05
2019-04-04 09:34:20,-5.484075943312585e-05
2019-04-04 09:34:21,-5.857128809813615e-05
2019-04-04 09:34:22,-7.51527462008321e-05
2019-04-04 09:34:23,-0.00022469358220976262
2019-04-04 09:34:24,-0.00017209165109646163
2019-04-04 09:34:25,9.16222871213159e-05
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.00011444394963376725
2019-04-04 09:34:28,7.290007968737814e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,2.1377192452284542e-05
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,7.123584863060868e-06
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,5.794392287903275e-06
2019-04-04 09:34:41,0.00012716572836620805
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-3.3065633961320597e-06
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.0009305280049925423
2019-04-04 09:34:53,-0.000812914685753057
2019-04-04 09:34:54,-0.0001051703161563851
2019-04-04 09:34:55,2.540730701757801e-05
2019-04-04 09:34:56,-9.121590805425603e-05
2019-04-04 09:34:57,-0.00022329656240823253
2019-04-04 09:34:58,8.941308980931509e-05
2019-04-04 09:34:59,8.828269064976697e-05
2019-04-04 09:35:00,-9.239054298988777e-05
2019-04-04 09:35:01,8.938541611204867e-05
2019-04-04 09:35:02,0.00017571173844656355
2019-04-04 09:35:03,3.302364492979443e-05
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.00032747666749970996
2019-04-04 09:35:06,0.0003175152054267217
2019-04-04 09:35:07,-5.2086448780867464e-05
2019-04-04 09:35:08,-6.640370756841363e-05
2019-04-04 09:35:09,1.4112139487719377e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-1.0077119205273394e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,-1.0857019114596688e-05
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,1.9495799629929134e-05
2019-04-04 09:35:18,9.062021042643632e-05
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,7.227746285457457e-05
2019-04-04 09:35:21,-3.8638094576968795e-06
2019-04-04 09:35:22,-7.227223920049034e-05
2019-04-04 09:35:23,-0.0001462036973070385
2019-04-04 09:35:24,-7.024491328052068e-05
2019-04-04 09:35:25,4.785709808717259e-06
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-0.00014473161450254902
2019-04-04 09:35:28,-0.00016047874776783065
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-1.851963837571324e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00010215548064160125
2019-04-04 09:35:34,8.574625382984812e-05
2019-04-04 09:35:35,-8.042917005200686e-06
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,4.907825776175302e-05
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.00011341967406024702
2019-04-04 09:35:40,9.869451825979153e-05
2019-04-04 09:35:41,4.427048686499561e-05
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-9.613258606291762e-06
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-0.00010405889452199535
2019-04-04 09:35:49,2.1327098065337522e-05
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-6.38173109163229e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.00013514335657461904
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,4.05038073578548e-06
2019-04-04 09:36:00,-4.8637006506483e-05
2019-04-04 09:36:01,6.245177138296723e-05
2019-04-04 09:36:02,0.00023202787168388
2019-04-04 09:36:03,0.00014303675217733174
2019-04-04 09:36:04,1.1761097861265588e-05
2019-04-04 09:36:05,1.3714726607931364e-05
2019-04-04 09:36:06,-0.00020771938767383217
2019-04-04 09:36:07,-0.0002035858877964636
2019-04-04 09:36:08,-0.000767703916882136
2019-04-04 09:36:09,-0.0008722709237793225
2019-04-04 09:36:10,-9.45872388155273e-05
2019-04-04 09:36:11,-4.873469643500212e-05
2019-04-04 09:36:12,-9.717373917068837e-05
2019-04-04 09:36:13,-0.00087130128637114
2019-04-04 09:36:14,-0.0008947753400836727
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.00011833615069000929
2019-04-04 09:36:17,-9.051492084545237e-05
2019-04-04 09:36:18,1.1798065117280725e-05
2019-04-04 09:36:19,-0.0005653535257310344
2019-04-04 09:36:20,-0.0006221906188890801
2019-04-04 09:36:21,-0.0001824679172429377
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0002135991456035381
2019-04-04 09:36:24,-4.8242575293304724e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-2.482437530231369e-05
2019-04-04 09:36:29,0.0003888122377806187
2019-04-04 09:36:30,0.00041624002064555873
2019-04-04 09:36:31,0.0005238775601935964
2019-04-04 09:36:32,0.0006226241868636854
2019-04-04 09:36:33,3.885658354720786e-05
2019-04-04 09:36:34,-9.358405153645996e-05
2019-04-04 09:36:35,-7.436015711697417e-06
2019-04-04 09:36:36,-3.292072688970059e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.0001464986815118591
2019-04-04 09:36:40,-8.0044792945555e-05
2019-04-04 09:36:41,8.042328042330654e-05
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,2.6991142814558054e-05
2019-04-04 09:36:44,-3.560248998344324e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-3.4985330014995974e-05
2019-04-04 09:36:54,-2.6314047409881138e-05
2019-04-04 09:36:55,3.498655403113484e-05
2019-04-04 09:36:56,5.399822955650359e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,6.025251280370342e-05
2019-04-04 09:37:01,8.996533866219384e-05
2019-04-04 09:37:02,-9.961834777353266e-06
2019-04-04 09:37:03,-7.639765019618691e-05
2019-04-04 09:37:04,-2.6105080589894307e-05
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.0006615944426065819
2019-04-04 09:37:13,-0.0008199665236806903
2019-04-04 09:37:14,-2.2067747986384166e-05
2019-04-04 09:37:15,0.00015420039800366673
2019-04-04 09:37:16,-5.416748586631205e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,-5.833710093780133e-05
2019-04-04 09:37:19,-0.0001261900974949317
2019-04-04 09:37:20,-0.00020390578237326548
2019-04-04 09:37:21,-2.8922213706303246e-05
2019-04-04 09:37:22,8.223684210518836e-06
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,-4.9487604283821125e-05
2019-04-04 09:37:25,-8.049176230361563e-05
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-7.207868371219393e-05
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-4.8596875662732666e-05
2019-04-04 09:37:30,-4.1078050137292906e-05
2019-04-04 09:37:31,-0.0006537979876494926
2019-04-04 09:37:32,-0.0004512234509123241
2019-04-04 09:37:33,0.00016067084591398365
2019-04-04 09:37:34,-2.7073857483189586e-05
2019-04-04 09:37:35,7.547420246208341e-05
2019-04-04 09:37:36,-2.273243919067636e-05
2019-04-04 09:37:37,-2.282189767985079e-05
2019-04-04 09:37:38,7.295642965856931e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,1.9580775593006104e-07
2019-04-04 09:37:51,-0.0007905974692338622
2019-04-04 09:37:52,-0.000804855933200467
2019-04-04 09:37:53,-0.00016000501013390818
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-9.55736706337014e-05
2019-04-04 09:37:56,4.308307857090049e-05
2019-04-04 09:37:57,-3.5353898638457564e-05
2019-04-04 09:37:58,-6.492726709640887e-05
2019-04-04 09:37:59,-1.1841885030179098e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,8.984887419352463e-06
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,7.468858256097865e-06
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,1.572341171078274e-05
2019-04-04 09:38:14,0.0011061585327059363
2019-04-04 09:38:15,0.0006218914170127157
2019-04-04 09:38:16,-0.0004784583336400808
2019-04-04 09:38:17,-7.874533848921004e-05
2019-04-04 09:38:18,-9.495098155567671e-05
2019-04-04 09:38:19,-1.6445357012314357e-05
2019-04-04 09:38:20,-3.7739289748522996e-07
2019-04-04 09:38:21,7.631648976108435e-06
2019-04-04 09:38:22,-0.00043084067085306493
2019-04-04 09:38:23,-0.0005022429396805197
2019-04-04 09:38:24,-5.18252854874461e-05
2019-04-04 09:38:25,-4.073070382907827e-05
2019-04-04 09:38:26,8.151839347233699e-05
2019-04-04 09:38:27,0.0001905780636399682
2019-04-04 09:38:28,0.00027900802368331716
2019-04-04 09:38:29,0.00028119737767098006
2019-04-04 09:38:30,1.8843119434930637e-05
2019-04-04 09:38:31,0.0006157635467980364
2019-04-04 09:38:32,0.0005950991507715154
2019-04-04 09:38:33,-0.00015029746373031416
2019-04-04 09:38:34,-0.00011248644318677335
2019-04-04 09:38:35,-2.016011173788807e-05
2019-04-04 09:38:36,1.984288281791002e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,-4.0931961145596704e-05
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.0003540751426135753
2019-04-04 09:38:41,-0.00015591975014681795
2019-04-04 09:38:42,-3.018424930147368e-05
2019-04-04 09:38:43,-0.00016914018758510473
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-0.00031181190644926537
2019-04-04 09:38:46,-0.0003187462963916249
2019-04-04 09:38:47,4.698144233039698e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,7.133687838498174e-05
2019-04-04 09:38:50,-3.186363094394492e-06
2019-04-04 09:38:51,-8.100960109480332e-05
2019-04-04 09:38:52,-0.00010123412524488532
2019-04-04 09:38:53,5.588180941976702e-05
2019-04-04 09:38:54,8.663427405782018e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,7.11445893409165e-05
2019-04-04 09:38:57,1.3795972753988011e-05
2019-04-04 09:38:58,-0.00011962614313089888
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-2.212905504924635e-05
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0005664377267636056
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0005749515682914988
2019-04-04 09:39:05,-3.5095411443137334e-05
2019-04-04 09:39:06,-4.371737590818872e-05
2019-04-04 09:39:07,4.055240485789335e-06
2019-04-04 09:39:08,-1.0492628928228055e-05
2019-04-04 09:39:09,0.0001248770462034757
2019-04-04 09:39:10,-7.845038523126997e-07
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,-0.00014473681117024254
2019-04-04 09:39:13,-2.5641673807053034e-05
2019-04-04 09:39:14,0.00016706305323861998
2019-04-04 09:39:15,0.00011037098642116255
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,2.2833025501829133e-05
2019-04-04 09:39:18,6.395037450941627e-05
2019-04-04 09:39:19,-0.00010118899229963197
2019-04-04 09:39:20,-0.00014345844227688423
2019-04-04 09:39:21,-0.00012743149998786717
2019-04-04 09:39:22,-0.00021012087387766462
2019-04-04 09:39:23,-0.00013534069672658361
2019-04-04 09:39:24,6.895433183822637e-06
2019-04-04 09:39:25,0.00016662050341034355
2019-04-04 09:39:26,0.0002032681991321461
2019-04-04 09:39:27,-0.00010249152004681207
2019-04-04 09:39:28,-0.00012419972586708036
2019-04-04 09:39:29,0.0001108974296396202
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00013029062473473966
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,1.8978808700166074e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,-1.7094732523539398e-05
2019-04-04 09:39:38,5.271791253308836e-06
2019-04-04 09:39:39,2.5556966935769738e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0008300999850769244
2019-04-04 09:39:42,0.0008892988716582635
2019-04-04 09:39:43,9.861045942725723e-05
2019-04-04 09:39:44,0.00019152178930548458
2019-04-04 09:39:45,2.292157143042787e-05
2019-04-04 09:39:46,-0.00020236448838993338
2019-04-04 09:39:47,-1.7092564684601475e-05
2019-04-04 09:39:48,3.358296671927072e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,1.780486435696404e-05
2019-04-04 09:39:51,1.773019780699114e-05
2019-04-04 09:39:52,4.860024000475336e-05
2019-04-04 09:39:53,1.4110901359658089e-05
2019-04-04 09:39:54,-4.0039650480076264e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,2.5761273023349744e-05
2019-04-04 09:39:57,-2.4521746475094565e-05
2019-04-04 09:39:58,-0.00018613665464104213
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,1.1634445342798475e-05
2019-04-04 09:40:01,0.0001460978797277546
2019-04-04 09:40:02,2.478100013970079e-05
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,2.905534467129548e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,1.8519327364072197e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,1.1513572610837423e-06
2019-04-04 09:40:09,1.7534269968360938e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-2.93383074633007e-05
2019-04-04 09:40:13,-8.513990267065212e-05
2019-04-04 09:40:14,-0.0002341844185512093
2019-04-04 09:40:15,-6.91467395219074e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.00014406193870362426
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,3.858946234140965e-05
2019-04-04 09:40:21,1.3813858259976362e-05
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,5.755632297314285e-05
2019-04-04 09:40:24,7.312047404201169e-05
2019-04-04 09:40:25,1.830527016492408e-05
2019-04-04 09:40:26,4.619017198393458e-06
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-0.0001621848274117063
2019-04-04 09:40:30,-0.00013334764988559217
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-5.1562516113183216e-05
2019-04-04 09:40:33,-0.00012563424589523338
2019-04-04 09:40:34,-0.0004154903035596224
2019-04-04 09:40:35,-0.00035461446769003693
2019-04-04 09:40:36,-0.0002014417988156311
2019-04-04 09:40:37,-0.00016879183626236164
2019-04-04 09:40:38,5.658883575932888e-05
2019-04-04 09:40:39,0.00026577143656458113
2019-04-04 09:40:40,0.00025104408518827366
2019-04-04 09:40:41,-1.3984253730316773e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,6.466330527124345e-05
2019-04-04 09:40:44,0.00011737767274934804
2019-04-04 09:40:45,0.0004135184223552521
2019-04-04 09:40:46,0.00017874262599011924
2019-04-04 09:40:47,-0.0003985038806076178
2019-04-04 09:40:48,9.425380091539474e-05
2019-04-04 09:40:49,0.00011653087350291484
2019-04-04 09:40:50,-0.00021148667701500324
2019-04-04 09:40:51,-0.00040698809489911396
2019-04-04 09:40:52,-0.0007129892677656674
2019-04-04 09:40:53,-0.0002747984399360863
2019-04-04 09:40:54,1.931658266480744e-05
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,-0.00013751852015716291
2019-04-04 09:40:57,0.0
