h_m_s,BNS
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0002599135962910059
2019-04-04 09:31:34,0.00035591521724881106
2019-04-04 09:31:35,-0.0001545030619697129
2019-04-04 09:31:36,-0.00022236786667270632
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.00010535557506595102
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,-4.214371005127644e-05
2019-04-04 09:31:44,-0.0003121975586151404
2019-04-04 09:31:45,-0.0002247759264983471
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.00017176228100306863
2019-04-04 09:31:52,2.1077480819593096e-05
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.00016605566696902178
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0002778336638595356
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-0.00019412515964238415
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0004299372547016488
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00018266636690654828
2019-04-04 09:32:09,0.0001405349697850534
2019-04-04 09:32:10,0.00017567282692717084
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,9.36768149882052e-05
2019-04-04 09:32:16,6.323110970587789e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,3.1222680154969205e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,4.995722412696901e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,6.244341065850097e-06
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-0.00012488682131819992
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-0.0001779626091192964
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,2.3420300716839596e-05
2019-04-04 09:32:37,-3.747072599536195e-05
2019-04-04 09:32:38,4.215555399424033e-05
2019-04-04 09:32:39,0.00011241639030964485
2019-04-04 09:32:40,0.00022883478931141668
2019-04-04 09:32:41,0.00018265610071383732
2019-04-04 09:32:42,-1.337908982056438e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,-7.804390750362073e-06
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-1.9210957930283654e-05
2019-04-04 09:32:49,-1.1706860220078325e-05
2019-04-04 09:32:50,-1.7683153259842507e-05
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,-1.1706997272258988e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.0001309067688378839
2019-04-04 09:32:57,-0.00016389988058728043
2019-04-04 09:32:58,5.8543210743796795e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,3.512716032032775e-05
2019-04-04 09:33:02,-0.0002692830047299693
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-0.00025993185570273727
2019-04-04 09:33:05,-3.5133330991079316e-05
2019-04-04 09:33:06,1.4054023667042962e-05
2019-04-04 09:33:07,-7.8076811966877e-06
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,1.7846267787569854e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-2.3423043590262817e-05
2019-04-04 09:33:13,-3.34611549451366e-05
2019-04-04 09:33:14,-6.692454926338516e-06
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,4.015499829334752e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-1.0038346483501035e-05
2019-04-04 09:33:22,-9.795320392164586e-05
2019-04-04 09:33:23,-0.00010149985555773898
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,2.2999961666749587e-05
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,7.339965330367184e-05
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,5.366534292165225e-05
2019-04-04 09:33:31,1.4054221185200397e-05
2019-04-04 09:33:32,2.129462821706659e-05
2019-04-04 09:33:33,-3.747739644511503e-05
2019-04-04 09:33:34,-1.673113731574643e-05
2019-04-04 09:33:35,9.369700263200163e-06
2019-04-04 09:33:36,-0.0002830955798942012
2019-04-04 09:33:37,-0.000352441576862543
2019-04-04 09:33:38,-6.645775076308548e-05
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-1.6994847471316312e-05
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,-2.6545540349151082e-05
2019-04-04 09:33:43,1.0042580541629524e-05
2019-04-04 09:33:44,2.9741626380208683e-05
2019-04-04 09:33:45,1.5063719533527915e-05
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-8.111111411484531e-06
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-2.510582103569958e-05
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-1.2977883523434393e-05
2019-04-04 09:33:57,1.0042580541629524e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-3.749215008112259e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,3.347493229606271e-06
2019-04-04 09:34:07,3.965664555240965e-05
2019-04-04 09:34:08,-4.686474833625881e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-3.9655072965236716e-05
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,4.260631340348138e-06
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,1.8025747978349862e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-6.308898069785853e-06
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,1.3765057990164248e-05
2019-04-04 09:34:22,-4.506384194422755e-06
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0001225728767855526
2019-04-04 09:34:25,-1.573144844366615e-05
2019-04-04 09:34:26,-0.0001522961574508579
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,4.91615497683428e-06
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-0.00013364852754852577
2019-04-04 09:34:34,-0.00010545186122545452
2019-04-04 09:34:35,1.369676637595551e-05
2019-04-04 09:34:36,7.812072777396108e-06
2019-04-04 09:34:37,-4.382905208705048e-05
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.00016071356824293837
2019-04-04 09:34:45,8.258412420640011e-05
2019-04-04 09:34:46,-7.532237978538482e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-5.133183801454612e-05
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-8.202388066709654e-05
2019-04-04 09:34:53,-5.663531543919268e-05
2019-04-04 09:34:54,-3.3481881279058456e-06
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-3.264387789169281e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.0001431355217165762
2019-04-04 09:35:01,-0.00011852625657934941
2019-04-04 09:35:02,4.269565282910758e-05
2019-04-04 09:35:03,0.00014064104186891014
2019-04-04 09:35:04,0.00026118578345697084
2019-04-04 09:35:05,0.00012187176278135015
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-2.9356414685676045e-05
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,-1.603380419272291e-05
2019-04-04 09:35:10,-1.442111828532768e-06
2019-04-04 09:35:11,-7.770352774026751e-05
2019-04-04 09:35:12,-7.967679343093014e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,1.0044093570909305e-05
2019-04-04 09:35:15,-1.1101366578184131e-05
2019-04-04 09:35:16,-2.410558245113689e-05
2019-04-04 09:35:17,-1.2334988688835706e-05
2019-04-04 09:35:18,4.01769392397502e-06
2019-04-04 09:35:19,5.859191900247789e-06
2019-04-04 09:35:20,1.004419445553843e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,-1.7577472710957632e-05
2019-04-04 09:35:23,-0.000175771637488415
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.00015021013438999426
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,4.475016621486238e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,4.155332730273573e-05
2019-04-04 09:35:30,3.906585722213611e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,-3.4519791347167454e-05
2019-04-04 09:35:35,-4.54566762362693e-05
2019-04-04 09:35:36,2.8128208373901944e-05
2019-04-04 09:35:37,-5.327196403072143e-06
2019-04-04 09:35:38,3.196297409078413e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,5.3272247822448416e-06
2019-04-04 09:35:42,-0.00016620215295716853
2019-04-04 09:35:43,-0.00013424534935761788
2019-04-04 09:35:44,-1.8114783794711056e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-6.393493980519603e-06
2019-04-04 09:35:47,-2.735026705586365e-05
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,2.98364960018824e-05
2019-04-04 09:35:51,-0.00011163679638115622
2019-04-04 09:35:52,-0.00016409583196591872
2019-04-04 09:35:53,3.6539757996578363e-06
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,5.627066188372918e-05
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,5.328695237014195e-05
2019-04-04 09:35:59,-5.626749567450504e-05
2019-04-04 09:36:00,7.971303308075626e-05
2019-04-04 09:36:01,0.0001484920244152132
2019-04-04 09:36:02,2.1880264938744314e-05
2019-04-04 09:36:03,-7.814209358223393e-06
2019-04-04 09:36:04,-0.00015628418716586706
2019-04-04 09:36:05,-0.00015823897601806005
2019-04-04 09:36:06,7.815430786471208e-06
2019-04-04 09:36:07,9.769383923168795e-06
2019-04-04 09:36:08,-0.00010550749103176731
2019-04-04 09:36:09,-6.252344629176967e-06
2019-04-04 09:36:10,8.700658473235418e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,1.820547024715998e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,1.0694914403668216e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-7.839533460635513e-06
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,-3.907715393275587e-05
2019-04-04 09:36:22,7.051487493755371e-06
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,4.689441721958736e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.0003650881905692616
2019-04-04 09:36:29,-0.00038295311559711825
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-1.3402624904132414e-05
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,-4.690981587853003e-06
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,1.9545909432189606e-05
2019-04-04 09:36:36,2.174919847800807e-05
2019-04-04 09:36:37,4.690926575227517e-06
2019-04-04 09:36:38,-6.396683959429788e-07
2019-04-04 09:36:39,-0.00021647144915421372
2019-04-04 09:36:40,-0.0003950411777654294
2019-04-04 09:36:41,2.3532231530958354e-05
2019-04-04 09:36:42,0.0001910623064236564
2019-04-04 09:36:43,-0.00012840742688807297
2019-04-04 09:36:44,-5.473838959646161e-05
2019-04-04 09:36:45,5.630894843065693e-05
2019-04-04 09:36:46,-6.2561584058718045e-06
2019-04-04 09:36:47,2.765897862281643e-05
2019-04-04 09:36:48,2.1896691409921377e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,4.357911810783169e-06
2019-04-04 09:36:51,0.00014969859193941475
2019-04-04 09:36:52,4.868637857802115e-05
2019-04-04 09:36:53,-0.00015280374771304268
2019-04-04 09:36:54,-5.8803511195072796e-05
2019-04-04 09:36:55,4.2228540863152974e-05
2019-04-04 09:36:56,6.616987129342212e-05
2019-04-04 09:36:57,-5.473838959646161e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,9.516434083871494e-05
2019-04-04 09:37:01,0.0002131003957019587
2019-04-04 09:37:02,-3.905666044006447e-05
2019-04-04 09:37:03,-5.981176884509071e-05
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,2.4243011951877586e-05
2019-04-04 09:37:07,0.00015012479123269564
2019-04-04 09:37:08,0.00012929292929291696
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-0.00010148959433158062
2019-04-04 09:37:11,-0.00010063794221000943
2019-04-04 09:37:12,-3.655458421901577e-05
2019-04-04 09:37:13,-7.84713775650018e-05
2019-04-04 09:37:14,0.0001192941539162263
2019-04-04 09:37:15,0.00016633825523970378
2019-04-04 09:37:16,-4.690783548439676e-06
2019-04-04 09:37:17,3.4114993113004734e-05
2019-04-04 09:37:18,3.28356388641523e-05
2019-04-04 09:37:19,-2.1321143324970268e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,-2.5257354400364777e-05
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,1.8041423107592138e-06
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-1.2792958755489337e-05
2019-04-04 09:37:30,-0.00011726903862851464
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,-5.609292136866739e-05
2019-04-04 09:37:33,-1.8765246762817866e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-1.7011589531868154e-05
2019-04-04 09:37:37,6.141468732245731e-05
2019-04-04 09:37:38,1.6754123190273168e-06
2019-04-04 09:37:39,-1.919091118444558e-05
2019-04-04 09:37:40,-3.879217408483848e-05
2019-04-04 09:37:41,-5.026287483545765e-05
2019-04-04 09:37:42,-5.773942917440813e-06
2019-04-04 09:37:43,7.665473701146487e-05
2019-04-04 09:37:44,0.0001233156357525133
2019-04-04 09:37:45,5.336101069259707e-05
2019-04-04 09:37:46,-0.00010805540478075954
2019-04-04 09:37:47,-5.964052178083262e-05
2019-04-04 09:37:48,5.27769470296895e-05
2019-04-04 09:37:49,-3.8662972547953615e-06
2019-04-04 09:37:50,-1.8944570891981766e-05
2019-04-04 09:37:51,-0.00012178883439968993
2019-04-04 09:37:52,0.00014073376419523724
2019-04-04 09:37:53,8.636987418780472e-05
2019-04-04 09:37:54,-0.0001569501872578053
2019-04-04 09:37:55,-0.00013159987059328375
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,-8.913283137491557e-05
2019-04-04 09:37:58,3.35136366986851e-05
2019-04-04 09:37:59,-5.1607818115195546e-05
2019-04-04 09:38:00,1.6756256786240184e-05
2019-04-04 09:38:01,6.397993589204604e-06
2019-04-04 09:38:02,-8.225660954670713e-06
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,2.87907869481504e-05
2019-04-04 09:38:06,2.4311597911859595e-05
2019-04-04 09:38:07,-4.30072213033258e-05
2019-04-04 09:38:08,-4.750242790194734e-05
2019-04-04 09:38:09,-2.5023459493438877e-05
2019-04-04 09:38:10,-5.9066671190782884e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,-1.7427488242926717e-05
2019-04-04 09:38:14,0.00021810520714555384
2019-04-04 09:38:15,7.373296600894987e-05
2019-04-04 09:38:16,-0.00011150323684134487
2019-04-04 09:38:17,3.412183200112911e-05
2019-04-04 09:38:18,-2.9232263324290674e-05
2019-04-04 09:38:19,-3.838575120911625e-05
2019-04-04 09:38:20,-8.661664555371899e-05
2019-04-04 09:38:21,-7.874302509031672e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-8.121013935681762e-05
2019-04-04 09:38:25,-5.614528153047141e-06
2019-04-04 09:38:26,-1.4077567396221074e-05
2019-04-04 09:38:27,-3.336652607563736e-05
2019-04-04 09:38:28,4.223329673114443e-05
2019-04-04 09:38:29,1.4076972887817434e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,7.574858708766232e-05
2019-04-04 09:38:32,-7.976839013316685e-05
2019-04-04 09:38:33,-7.574284967381753e-05
2019-04-04 09:38:34,6.136519510529056e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-1.5733308822640054e-05
2019-04-04 09:38:37,-7.516244323807828e-05
2019-04-04 09:38:38,-5.264235023835199e-05
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,1.6148399652253652e-05
2019-04-04 09:38:41,1.675968290675558e-05
2019-04-04 09:38:42,-1.0167346705744652e-05
2019-04-04 09:38:43,-3.128421711237162e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-2.5027569431916285e-05
2019-04-04 09:38:46,-8.232946276166372e-07
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,1.5642622391640643e-06
2019-04-04 09:38:49,6.298209085678695e-06
2019-04-04 09:38:50,3.5551358914443953e-06
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,3.0312103521236598e-06
2019-04-04 09:38:53,2.1729489886469476e-05
2019-04-04 09:38:54,1.0896474772534875e-05
2019-04-04 09:38:55,9.020200093898016e-06
2019-04-04 09:38:56,3.0866404929562644e-05
2019-04-04 09:38:57,-3.2668644298435174e-05
2019-04-04 09:38:58,-0.0001578404020238264
2019-04-04 09:38:59,-8.958910596463321e-05
2019-04-04 09:39:00,4.6932932839130516e-05
2019-04-04 09:39:01,1.7599436818005814e-05
2019-04-04 09:39:02,-1.1042524762851737e-05
2019-04-04 09:39:03,-5.176213848023724e-06
2019-04-04 09:39:04,1.4652742738627813e-05
2019-04-04 09:39:05,2.0428896397790032e-05
2019-04-04 09:39:06,8.122597065016766e-05
2019-04-04 09:39:07,6.687566289036189e-05
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-8.482912346231804e-05
2019-04-04 09:39:11,-6.843542921724e-05
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,6.990668679468114e-05
2019-04-04 09:39:15,7.41808316730282e-05
2019-04-04 09:39:16,-7.3323566635191265e-06
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-4.541346690943603e-06
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,2.9329641709070206e-06
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-4.986024466710819e-05
2019-04-04 09:39:24,-5.519507967307625e-05
2019-04-04 09:39:25,-2.773114442164176e-05
2019-04-04 09:39:26,-5.902356610638345e-05
2019-04-04 09:39:27,-8.177359096991243e-05
2019-04-04 09:39:28,2.5936559915193887e-06
2019-04-04 09:39:29,5.015578201839098e-05
2019-04-04 09:39:30,-4.1042361987855385e-05
2019-04-04 09:39:31,9.070970881666494e-06
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,3.610355944980098e-05
2019-04-04 09:39:34,-1.7767110062207965e-05
2019-04-04 09:39:35,-2.4701543598699903e-06
2019-04-04 09:39:36,-2.346641135289016e-06
2019-04-04 09:39:37,-3.4405806429656614e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,5.028713956679566e-05
2019-04-04 09:39:43,-3.687587580187384e-05
2019-04-04 09:39:44,-1.3409229572759872e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,5.728361115866982e-05
2019-04-04 09:39:47,4.9403087199400676e-06
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-6.996070831673005e-06
2019-04-04 09:39:50,0.0001479694833857172
2019-04-04 09:39:51,0.00013325421887887604
2019-04-04 09:39:52,4.9254579103980325e-05
2019-04-04 09:39:53,4.1060294108983603e-05
2019-04-04 09:39:54,6.582580610958298e-05
2019-04-04 09:39:55,6.703446241735347e-05
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,-1.3787999830187533e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,8.765457497338055e-06
2019-04-04 09:40:00,3.910083714755421e-06
2019-04-04 09:40:01,-6.480288111809113e-06
2019-04-04 09:40:02,4.6920821114326826e-05
2019-04-04 09:40:03,2.6872862567557554e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-4.872318194857353e-05
2019-04-04 09:40:06,0.0001055691231429672
2019-04-04 09:40:07,0.00010151157502645142
2019-04-04 09:40:08,-0.0003190196713158991
2019-04-04 09:40:09,-0.0002894939294241957
2019-04-04 09:40:10,0.00010391560711860269
2019-04-04 09:40:11,0.00010140759651192643
2019-04-04 09:40:12,2.9048656499734312e-05
2019-04-04 09:40:13,2.9779308253668112e-05
2019-04-04 09:40:14,-1.0948790940754285e-05
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,2.815434210334528e-05
2019-04-04 09:40:17,8.211625315280294e-05
2019-04-04 09:40:18,2.0197111568259127e-05
2019-04-04 09:40:19,-2.6811268776356584e-05
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,6.426223889637949e-05
2019-04-04 09:40:23,6.879391565442503e-05
2019-04-04 09:40:24,5.758194230284144e-05
2019-04-04 09:40:25,-1.0700539636449356e-05
2019-04-04 09:40:26,-2.741839372076875e-05
2019-04-04 09:40:27,-5.004613628181268e-05
2019-04-04 09:40:28,-1.0967658203918332e-05
2019-04-04 09:40:29,4.2228540863152974e-05
2019-04-04 09:40:30,-4.9355003226338526e-05
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,7.819769942494534e-06
2019-04-04 09:40:33,6.0325759099137616e-05
2019-04-04 09:40:34,2.0331242864323876e-05
2019-04-04 09:40:35,2.457567856787995e-05
2019-04-04 09:40:36,3.2171862087338095e-05
2019-04-04 09:40:37,9.241040455911685e-06
2019-04-04 09:40:38,7.782063497917431e-05
2019-04-04 09:40:39,0.00012368662926221148
2019-04-04 09:40:40,-0.00010087642913391241
2019-04-04 09:40:41,-5.104891728001207e-05
2019-04-04 09:40:42,0.00010818478623851525
