h_m_s,WPM
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0003438272268184858
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0009674298613349753
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.000708899916220984
2019-04-04 09:31:50,0.0009664948453608614
2019-04-04 09:31:51,0.0004507985574445951
2019-04-04 09:31:52,0.0001877480956978301
2019-04-04 09:31:53,0.0001287415513357366
2019-04-04 09:31:54,-0.0004290579496392759
2019-04-04 09:31:55,-0.00031261780634255165
2019-04-04 09:31:56,8.048289738434701e-05
2019-04-04 09:31:57,-0.0006208323752585894
2019-04-04 09:31:58,-0.0008047642040882707
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0006979116336501297
2019-04-04 09:32:01,-0.0004510309278350305
2019-04-04 09:32:02,-6.139771907471325e-05
2019-04-04 09:32:03,-0.0007919625014963944
2019-04-04 09:32:04,-0.0006659699959263137
2019-04-04 09:32:05,-0.0002718768720336335
2019-04-04 09:32:06,-1.4732885040042417e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0002719508091689774
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,2.3874971548988618e-05
2019-04-04 09:32:11,3.456061932629964e-05
2019-04-04 09:32:12,0.0015788937557298921
2019-04-04 09:32:13,0.0012095798725908513
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.0007514761137949575
2019-04-04 09:32:16,-0.001181271477663186
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-0.000742274485291257
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-1.5359331561941937e-05
2019-04-04 09:32:21,0.0002697630776448578
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0003916689706018409
2019-04-04 09:32:25,0.00019347349413131133
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,6.447868979298766e-05
2019-04-04 09:32:30,0.0002901821699177927
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-7.521058965100026e-05
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-0.0001074575542660817
2019-04-04 09:32:36,-0.0002225786892418335
2019-04-04 09:32:37,-0.000150456743686145
2019-04-04 09:32:38,-8.188624976334309e-05
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,6.449116471039893e-05
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,8.957042026448316e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.00019346101760495994
2019-04-04 09:32:48,0.0002686871943683011
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.00013815971262780296
2019-04-04 09:32:51,-6.139771907471325e-05
2019-04-04 09:32:52,-0.00020260625316569222
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-4.6051116739620856e-05
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0005158295183441304
2019-04-04 09:32:59,0.0013969482054588332
2019-04-04 09:33:00,0.0013211316620480884
2019-04-04 09:33:01,-0.00010730765103553562
2019-04-04 09:33:02,-0.0011263073209975911
2019-04-04 09:33:03,-0.0007512341704228406
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,-6.443298969068594e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0002147996992804546
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-0.0010401995710327065
2019-04-04 09:33:10,-0.0007516374959733736
2019-04-04 09:33:11,0.0006757586927140672
2019-04-04 09:33:12,0.0005157962604771692
2019-04-04 09:33:13,0.00017189514396216414
2019-04-04 09:33:14,-3.2220646990630945e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,1.611240010308181e-05
2019-04-04 09:33:19,-0.00020713940481945133
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0002186647638995303
2019-04-04 09:33:25,-0.00011510128913448084
2019-04-04 09:33:26,0.0006753230807010828
2019-04-04 09:33:27,0.0007252215954875376
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0006602786053628138
2019-04-04 09:33:30,0.0009126046811251589
2019-04-04 09:33:31,0.00022531221835965935
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,-3.2180209171284616e-05
2019-04-04 09:33:34,5.363368195233157e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,6.931345027500504e-05
2019-04-04 09:33:38,0.0005720619257034324
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0008960617837074606
2019-04-04 09:33:50,-5.717348579599391e-05
2019-04-04 09:33:51,-0.0003511791706236401
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,6.126080870368411e-06
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-0.0006564244658304174
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0008423309594915068
2019-04-04 09:34:00,-0.00030037117294945447
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-0.00027896995708154293
2019-04-04 09:34:03,8.584612082840561e-05
2019-04-04 09:34:04,6.439564685423696e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,-3.218953196413022e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.00025756600128780166
2019-04-04 09:34:13,-0.001062288749396467
2019-04-04 09:34:14,-0.000570471651239341
2019-04-04 09:34:15,-2.8644266849948658e-05
2019-04-04 09:34:16,-3.068802553242568e-05
2019-04-04 09:34:17,-8.184310676437827e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,5.3705692803388316e-05
2019-04-04 09:34:20,0.0001632345554997967
2019-04-04 09:34:21,-5.3702808656843915e-05
2019-04-04 09:34:22,3.154709192144588e-05
2019-04-04 09:34:23,3.068896731623825e-05
2019-04-04 09:34:24,-2.7884496220085068e-05
2019-04-04 09:34:25,-3.068802553242568e-05
2019-04-04 09:34:26,-0.000622082589295787
2019-04-04 09:34:27,-1.074113856070056e-05
2019-04-04 09:34:28,0.000639742874543947
2019-04-04 09:34:29,9.667128540586194e-05
2019-04-04 09:34:30,0.0013809611489596137
2019-04-04 09:34:31,0.0010494725019791935
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,1.1492139376704903e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,4.598123965426094e-05
2019-04-04 09:34:40,0.0007239964604617763
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0008582770089046438
2019-04-04 09:34:43,-0.0009003215434084323
2019-04-04 09:34:44,-0.0006967520634580858
2019-04-04 09:34:45,4.2911088225249836e-05
2019-04-04 09:34:46,-0.0011706938164063503
2019-04-04 09:34:47,-0.0010405492383608807
2019-04-04 09:34:48,-7.271757705035338e-05
2019-04-04 09:34:49,-0.00022550819883384714
2019-04-04 09:34:50,0.00015296491570658123
2019-04-04 09:34:51,0.00022913936685929989
2019-04-04 09:34:52,-0.00011633317822236139
2019-04-04 09:34:53,-3.57948240684453e-05
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0002416431735803555
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.00017898052691869924
2019-04-04 09:35:00,-2.3008075834695112e-05
2019-04-04 09:35:01,-3.253609065860971e-05
2019-04-04 09:35:02,-3.0678140291124e-05
2019-04-04 09:35:03,-0.0003304844735046789
2019-04-04 09:35:04,-0.0004652994022691877
2019-04-04 09:35:05,-0.0005892100902228937
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.00043296243969454337
2019-04-04 09:35:08,0.0002901728140314786
2019-04-04 09:35:09,0.0006839210168927999
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0002783678851367104
2019-04-04 09:35:12,-5.3699924820056415e-05
2019-04-04 09:35:13,0.000297122100444017
2019-04-04 09:35:14,0.0006041565973900663
2019-04-04 09:35:15,0.0009101600449966388
2019-04-04 09:35:16,0.00041594547089049075
2019-04-04 09:35:17,4.470032899445697e-05
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,-0.00016091399147164076
2019-04-04 09:35:20,6.131207847943737e-05
2019-04-04 09:35:21,8.046994447577948e-05
2019-04-04 09:35:22,-7.781440556867012e-05
2019-04-04 09:35:23,-0.00024139040875443464
2019-04-04 09:35:24,-9.079053797521132e-05
2019-04-04 09:35:25,-2.1949881104790718e-05
2019-04-04 09:35:26,0.00013413456379439092
2019-04-04 09:35:27,0.0007463123390306795
2019-04-04 09:35:28,0.00043161152036993403
2019-04-04 09:35:29,-0.00013610324049443404
2019-04-04 09:35:30,-0.0002794921043480647
2019-04-04 09:35:31,-0.00023924431794744217
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,2.043370539700663e-05
2019-04-04 09:35:34,0.0008581849388543429
2019-04-04 09:35:35,0.00039078663049980006
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0004825478526620739
2019-04-04 09:35:38,6.430868167199008e-05
2019-04-04 09:35:39,0.00011692487576732738
2019-04-04 09:35:40,0.0005144363706513484
2019-04-04 09:35:41,0.0003251592915180247
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.00014366566730808193
2019-04-04 09:35:45,2.2319535396568948e-05
2019-04-04 09:35:46,0.00010083249831422915
2019-04-04 09:35:47,0.00027037919406593526
2019-04-04 09:35:48,-0.00016068559185856472
2019-04-04 09:35:49,-0.00039095021478516393
2019-04-04 09:35:50,-0.0001874966518455606
2019-04-04 09:35:51,-4.6893397665401544e-05
2019-04-04 09:35:52,-0.00036613354051130833
2019-04-04 09:35:53,-0.0002967212304040115
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0002429873146328313
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.0004600248314478997
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.00039574573336635644
2019-04-04 09:36:00,-7.198225637379114e-05
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,-0.00015553308966480278
2019-04-04 09:36:03,0.00028409328286498373
2019-04-04 09:36:04,0.00044428103073199544
2019-04-04 09:36:05,0.0001837728567491032
2019-04-04 09:36:06,0.00010719262514740662
2019-04-04 09:36:07,0.00037101162503088775
2019-04-04 09:36:08,0.00038000584624378543
2019-04-04 09:36:09,1.4834961058157512e-05
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,1.7188303016015896e-05
2019-04-04 09:36:12,3.3833619791415683e-06
2019-04-04 09:36:13,4.726702085416661e-06
2019-04-04 09:36:14,0.0006715950806083419
2019-04-04 09:36:15,0.00010331171440050899
2019-04-04 09:36:16,-0.0006316984121885406
2019-04-04 09:36:17,0.0004055522397196233
2019-04-04 09:36:18,0.000464252553389002
2019-04-04 09:36:19,-2.6770894683275968e-05
2019-04-04 09:36:20,-0.0006032482598606892
2019-04-04 09:36:21,0.0005800515799712702
2019-04-04 09:36:22,0.00030767393909886416
2019-04-04 09:36:23,-0.0005911822115311545
2019-04-04 09:36:24,0.00046366432539133977
2019-04-04 09:36:25,-0.00010096837853967197
2019-04-04 09:36:26,-0.00025696206597498216
2019-04-04 09:36:27,-0.0005082310055963087
2019-04-04 09:36:28,-0.0006655192197360364
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-0.0005232403607575921
2019-04-04 09:36:31,-0.00029853488265291434
2019-04-04 09:36:32,0.00035225828189855776
2019-04-04 09:36:33,-0.00012863804470164924
2019-04-04 09:36:34,-0.00032151387102705744
2019-04-04 09:36:35,7.504851350334928e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-5.1688490696073635e-05
2019-04-04 09:36:39,-5.772529357433283e-05
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,6.700706254444551e-05
2019-04-04 09:36:42,-0.00015669198479268138
2019-04-04 09:36:43,-0.00021440823327619133
2019-04-04 09:36:44,-7.659079072335173e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.00029106729782318484
2019-04-04 09:36:48,0.0003283830152262934
2019-04-04 09:36:49,0.000659717640849714
2019-04-04 09:36:50,0.0005411702527569674
2019-04-04 09:36:51,-3.1786844484691984e-05
2019-04-04 09:36:52,5.012113652190114e-05
2019-04-04 09:36:53,-0.000311744050884302
2019-04-04 09:36:54,-0.000441092086755984
2019-04-04 09:36:55,2.7074590496785694e-05
2019-04-04 09:36:56,-0.000228092160225072
2019-04-04 09:36:57,-0.0003697273662550819
2019-04-04 09:36:58,-7.522827078420852e-05
2019-04-04 09:36:59,-8.933915824675062e-06
2019-04-04 09:37:00,2.8776978417295344e-05
2019-04-04 09:37:01,2.0420561463291656e-05
2019-04-04 09:37:02,0.00010452513427463761
2019-04-04 09:37:03,0.00013783597518952968
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-5.256631859523825e-05
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.00021555989031181327
2019-04-04 09:37:17,0.0004304480122702761
2019-04-04 09:37:18,0.0004389761345369424
2019-04-04 09:37:19,0.0002939069417145146
2019-04-04 09:37:20,0.00011416828405071908
2019-04-04 09:37:21,0.0002895827888942486
2019-04-04 09:37:22,0.0003589078677865695
2019-04-04 09:37:23,0.0002842032423882919
2019-04-04 09:37:24,0.00016952782040757853
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-0.0003854183394893353
2019-04-04 09:37:28,-0.0003693295865113791
2019-04-04 09:37:29,6.426115734340813e-05
2019-04-04 09:37:30,-6.425496369602403e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00020884205115020762
2019-04-04 09:37:34,-0.00016064257028109254
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,2.6780214777298158e-05
2019-04-04 09:37:37,-0.00017852042273638894
2019-04-04 09:37:38,-3.408299696658227e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,-3.5710459593620555e-05
2019-04-04 09:37:41,-0.00023371994507582867
2019-04-04 09:37:42,-0.00014284693950434346
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.0002571520411442983
2019-04-04 09:37:47,-7.143367383385645e-05
2019-04-04 09:37:48,4.286969755422192e-05
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.0001339477068152517
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0003726680842668341
2019-04-04 09:37:54,-0.000779415633129038
2019-04-04 09:37:55,-0.00043128654970755293
2019-04-04 09:37:56,-5.1189048468669623e-05
2019-04-04 09:37:57,0.00024133215348725876
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0004022202558120598
2019-04-04 09:38:00,0.00020680622256946026
2019-04-04 09:38:01,6.432936635570574e-05
2019-04-04 09:38:02,0.0002113582062120252
2019-04-04 09:38:03,0.00017689437797508662
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-9.64692263168086e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.00031538523378703775
2019-04-04 09:38:09,-0.0004531567483809916
2019-04-04 09:38:10,-0.0002206331139373808
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,6.4998163801051445e-06
2019-04-04 09:38:15,0.00023058154811378534
2019-04-04 09:38:16,0.00031073920181274163
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.00016083376222333394
2019-04-04 09:38:21,1.3098415673860938e-05
2019-04-04 09:38:22,0.0001261723514320346
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,4.2569293349805945e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,-0.00013687560810698537
2019-04-04 09:38:28,0.00015821676734610455
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,7.504449066229868e-05
2019-04-04 09:38:31,-0.0007745344149153009
2019-04-04 09:38:32,-0.0002143967411694535
2019-04-04 09:38:33,0.0005071092820502779
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-5.361067924737158e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,8.424986979570975e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.0002280835136557676
2019-04-04 09:38:45,-0.00033888569787483554
2019-04-04 09:38:46,7.353819849790888e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.00019037659708539374
2019-04-04 09:38:49,5.5149593271751716e-05
2019-04-04 09:38:50,-0.0001501276084672663
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0005197505197505922
2019-04-04 09:38:55,0.00031249712778384005
2019-04-04 09:38:56,-9.070294784581037e-05
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,9.76248449487032e-05
2019-04-04 09:39:02,0.00017420668953683404
2019-04-04 09:39:03,-9.761531526868547e-05
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,-1.6550693592265703e-05
2019-04-04 09:39:07,0.00023677337960422955
2019-04-04 09:39:08,0.00034257875633402206
2019-04-04 09:39:09,0.00024267942820395055
2019-04-04 09:39:10,0.00011957375837406902
2019-04-04 09:39:11,1.052312360748658e-05
2019-04-04 09:39:12,-0.00034305100821385096
2019-04-04 09:39:13,-0.0005663294200480196
2019-04-04 09:39:14,-0.000266836134326993
2019-04-04 09:39:15,7.65743690272275e-05
2019-04-04 09:39:16,0.00012425810601409358
2019-04-04 09:39:17,3.062740233685926e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.00018758206715432368
2019-04-04 09:39:24,7.146175009827108e-05
2019-04-04 09:39:25,-0.00033222591362121163
2019-04-04 09:39:26,-0.00014801733334017818
2019-04-04 09:39:27,-4.288210636911726e-05
2019-04-04 09:39:28,-0.00029863089221719274
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,-2.436587802439245e-05
2019-04-04 09:39:31,5.3616428073512973e-05
2019-04-04 09:39:32,-0.00019005847953210516
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,-3.899167527729283e-05
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,-3.216985684417636e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,-4.679183482484908e-05
2019-04-04 09:39:40,-2.144726118477292e-05
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0003351206434316735
2019-04-04 09:39:43,0.00028494218431160753
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,4.0201005025089066e-05
2019-04-04 09:39:46,0.00014932230645536192
2019-04-04 09:39:47,8.039877793861646e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-0.00016078462898943662
2019-04-04 09:39:50,-0.000820001607846321
2019-04-04 09:39:51,-0.0005858096233588938
2019-04-04 09:39:52,0.00017978266273662545
2019-04-04 09:39:53,-4.5972784111845663e-05
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-0.00012555660997150517
2019-04-04 09:39:56,0.00016550963174107565
2019-04-04 09:39:57,8.148392294734089e-05
2019-04-04 09:39:58,-0.00018591214935892108
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.00033628451989582144
2019-04-04 09:40:01,0.0004112283211156874
2019-04-04 09:40:02,-3.063631628931783e-05
2019-04-04 09:40:03,-8.042464211038375e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,3.0637254901949244e-05
2019-04-04 09:40:07,0.000160862221507247
2019-04-04 09:40:08,-0.0005361355350632335
2019-04-04 09:40:09,-0.0003270339096635837
2019-04-04 09:40:10,0.0002202158114952396
2019-04-04 09:40:11,1.4301241347842676e-05
2019-04-04 09:40:12,-9.145412051613896e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,-0.00016251178210420717
2019-04-04 09:40:15,-7.508957113136979e-05
2019-04-04 09:40:16,-3.413302126007939e-05
2019-04-04 09:40:17,0.00014750844821121936
2019-04-04 09:40:18,0.0001716461942821316
2019-04-04 09:40:19,1.9053304795645336e-05
2019-04-04 09:40:20,-5.080758658955338e-06
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00035807433429624244
2019-04-04 09:40:23,-9.145412051613896e-05
2019-04-04 09:40:24,0.00021843097581168992
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00012872497908211956
2019-04-04 09:40:27,0.00037010218038452224
2019-04-04 09:40:28,0.00019306261664200488
2019-04-04 09:40:29,3.217089177715938e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-4.386798660571582e-05
2019-04-04 09:40:32,-4.825633766568192e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-0.00027784277023862824
2019-04-04 09:40:35,-0.000160862221507247
2019-04-04 09:40:36,-9.960540933991368e-05
2019-04-04 09:40:37,2.3660015047748052e-05
2019-04-04 09:40:38,0.00034830535512516753
2019-04-04 09:40:39,-9.337598344469704e-05
2019-04-04 09:40:40,-0.00029756114309259843
2019-04-04 09:40:41,-7.968347272834718e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-1.5391288530635875e-05
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0003861873652367153
2019-04-04 09:40:46,0.00029423934531750594
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,7.864501783806367e-05
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,-0.00010723285614714024
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,0.0
2019-04-04 09:40:55,-0.00013060645388347664
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,-4.021663359962024e-05
2019-04-04 09:40:58,0.0
