h_m_s,ENB
2019-04-04 09:31:26,0.0001354109237926877
2019-04-04 09:31:27,0.00012401918053088132
2019-04-04 09:31:28,-6.576211521983427e-06
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,2.215534589910556e-06
2019-04-04 09:31:32,-1.3840222454443627e-05
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,-4.926575678751552e-05
2019-04-04 09:31:35,-0.0001002554324299034
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-5.283716735088928e-05
2019-04-04 09:31:40,0.0001389628576868525
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0001328675489015928
2019-04-04 09:31:45,0.0004555893784978895
2019-04-04 09:31:46,0.0005496161551691631
2019-04-04 09:31:47,3.673201098085928e-05
2019-04-04 09:31:48,-6.314697458346797e-05
2019-04-04 09:31:49,4.059704724148026e-05
2019-04-04 09:31:50,5.484162522092424e-05
2019-04-04 09:31:51,-0.0004623364907532343
2019-04-04 09:31:52,-0.0006089223143321314
2019-04-04 09:31:53,-0.0006229118752951346
2019-04-04 09:31:54,-0.0004855434674463635
2019-04-04 09:31:55,0.00026156939745328737
2019-04-04 09:31:56,0.0002598569809699024
2019-04-04 09:31:57,-0.00012365306482958613
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-8.633605037960391e-05
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,3.386157388592342e-05
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-0.0003910852870667495
2019-04-04 09:32:05,-0.0003603716907478617
2019-04-04 09:32:06,0.00041036682849210186
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0004323115895217975
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0004481411106728098
2019-04-04 09:32:13,0.0006256957818353054
2019-04-04 09:32:14,0.00020983517785227545
2019-04-04 09:32:15,1.1201155959234075e-05
2019-04-04 09:32:16,-4.060473992669039e-05
2019-04-04 09:32:17,-6.533934455303746e-05
2019-04-04 09:32:18,3.383865728219254e-05
2019-04-04 09:32:19,9.023641941889157e-05
2019-04-04 09:32:20,2.7685237308600617e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,2.2557069385621083e-05
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,5.2454786887870526e-05
2019-04-04 09:32:25,-2.819570072000946e-06
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-2.514040918588439e-06
2019-04-04 09:32:28,0.00017763341538303646
2019-04-04 09:32:29,0.00010042794441813277
2019-04-04 09:32:30,-0.00012762731593606686
2019-04-04 09:32:31,-8.620294867953116e-05
2019-04-04 09:32:32,-0.00012610573196676565
2019-04-04 09:32:33,-0.0002513412924743834
2019-04-04 09:32:34,-0.00011601432776958009
2019-04-04 09:32:35,4.3512313984859366e-05
2019-04-04 09:32:36,0.0001595382094012538
2019-04-04 09:32:37,0.00013053126223731078
2019-04-04 09:32:38,-4.350348027842392e-05
2019-04-04 09:32:39,0.00026972940050466526
2019-04-04 09:32:40,0.0003289006192264292
2019-04-04 09:32:41,2.952252845703822e-05
2019-04-04 09:32:42,-5.479874652935711e-05
2019-04-04 09:32:43,-3.822000224057174e-05
2019-04-04 09:32:44,-4.4332799381270415e-05
2019-04-04 09:32:45,-4.7992705108830255e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,4.5784610876502805e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,6.137823204861168e-05
2019-04-04 09:32:52,1.396084091514261e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,7.607088876704342e-05
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,7.846151533151487e-05
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0001171286320671215
2019-04-04 09:32:59,0.0001047368983744196
2019-04-04 09:33:00,6.341475788239672e-06
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,1.576324547469886e-05
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-9.965113045118643e-06
2019-04-04 09:33:05,1.4747524588097274e-07
2019-04-04 09:33:06,4.242396388282084e-06
2019-04-04 09:33:07,3.26714342763477e-06
2019-04-04 09:33:08,1.0252414443530348e-05
2019-04-04 09:33:09,1.7738220756996977e-06
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-7.562423075927909e-06
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-3.47991022671142e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,8.528797189596491e-06
2019-04-04 09:33:18,3.9412402999462965e-05
2019-04-04 09:33:19,6.0125873516600074e-06
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-2.565373795143925e-05
2019-04-04 09:33:22,-2.096481668642396e-05
2019-04-04 09:33:23,9.512304165501439e-06
2019-04-04 09:33:24,6.343518348226068e-06
2019-04-04 09:33:25,6.5763452618461374e-06
2019-04-04 09:33:26,6.822231173128297e-06
2019-04-04 09:33:27,2.555363068292255e-06
2019-04-04 09:33:28,3.607886102679443e-06
2019-04-04 09:33:29,1.2735316460008869e-05
2019-04-04 09:33:30,-1.46265277012191e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.00013878052734267254
2019-04-04 09:33:33,0.00023924155171444419
2019-04-04 09:33:34,0.00011705459426279076
2019-04-04 09:33:35,3.944156542338776e-05
2019-04-04 09:33:36,-6.255350176525496e-07
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.00047466584824724527
2019-04-04 09:33:39,0.0005006505568252926
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.00018587674681894799
2019-04-04 09:33:42,-0.0005227191829859834
2019-04-04 09:33:43,-0.00034553211946393246
2019-04-04 09:33:44,0.00012569462820855688
2019-04-04 09:33:45,0.0001011522103780708
2019-04-04 09:33:46,-5.071251077636242e-05
2019-04-04 09:33:47,-1.4186147793446776e-06
2019-04-04 09:33:48,-1.6905027555179538e-05
2019-04-04 09:33:49,0.0002684338218419029
2019-04-04 09:33:50,0.00026034182543572827
2019-04-04 09:33:51,0.00010037959876836052
2019-04-04 09:33:52,3.830873687073389e-05
2019-04-04 09:33:53,-6.723432681081954e-05
2019-04-04 09:33:54,-1.5022458575524794e-05
2019-04-04 09:33:55,-4.970613731614149e-06
2019-04-04 09:33:56,2.065619084822601e-05
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,6.76006827547301e-07
2019-04-04 09:33:59,-1.786589473126776e-05
2019-04-04 09:34:00,-2.2143776250455558e-05
2019-04-04 09:34:01,9.65741293247327e-07
2019-04-04 09:34:02,9.39643561870501e-06
2019-04-04 09:34:03,-4.5676908951552705e-06
2019-04-04 09:34:04,4.828678487287798e-06
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,2.0341543033863845e-05
2019-04-04 09:34:07,1.4710554126363384e-05
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,8.369617772518378e-06
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,1.155010159850078e-06
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,2.4142926122006543e-06
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-2.3961367306498876e-06
2019-04-04 09:34:23,0.0001623252819710436
2019-04-04 09:34:24,0.00016712004586663353
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,2.0159122674475834e-06
2019-04-04 09:34:28,-0.00015958841216145436
2019-04-04 09:34:29,-5.568946412460635e-05
2019-04-04 09:34:30,7.921846233795863e-05
2019-04-04 09:34:31,2.3397468393953916e-05
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,9.777047114511281e-05
2019-04-04 09:34:35,5.7712405047560744e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-6.296999228090445e-06
2019-04-04 09:34:38,-7.373149569890995e-06
2019-04-04 09:34:39,2.3998714844349448e-05
2019-04-04 09:34:40,1.72514066395626e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,1.126443255410379e-06
2019-04-04 09:34:44,8.935720003292502e-07
2019-04-04 09:34:45,3.9937488614515555e-06
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,3.1681160798423164e-06
2019-04-04 09:34:49,6.642383220552893e-07
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-8.795040656324823e-06
2019-04-04 09:34:53,-5.725333973223002e-07
2019-04-04 09:34:54,9.41982047021706e-06
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,3.1559461051594654e-06
2019-04-04 09:34:57,7.932654938087306e-08
2019-04-04 09:34:58,4.079639612178512e-08
2019-04-04 09:34:59,3.0327147605397145e-06
2019-04-04 09:35:00,-2.2773683554136927e-06
2019-04-04 09:35:01,0.00019074429971370464
2019-04-04 09:35:02,5.767559174115625e-07
2019-04-04 09:35:03,-6.88622738407828e-05
2019-04-04 09:35:04,0.0004535214549659464
2019-04-04 09:35:05,0.00038566583158231564
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,6.838746842067988e-05
2019-04-04 09:35:08,8.66701334728722e-06
2019-04-04 09:35:09,1.0379268756801165e-05
2019-04-04 09:35:10,0.0003840764601659945
2019-04-04 09:35:11,0.00034772795779003076
2019-04-04 09:35:12,-1.7277237024263614e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,2.7245556449359234e-05
2019-04-04 09:35:15,0.0002387304692249879
2019-04-04 09:35:16,0.0004258568004739176
2019-04-04 09:35:17,0.00022149684451668896
2019-04-04 09:35:18,3.413596821634046e-05
2019-04-04 09:35:19,5.1919462530119366e-06
2019-04-04 09:35:20,8.214257404461559e-06
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.00011896912217246833
2019-04-04 09:35:24,0.00014242007180302035
2019-04-04 09:35:25,4.418444680397583e-05
2019-04-04 09:35:26,1.5663516341952632e-05
2019-04-04 09:35:27,1.6096393365080292e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,9.202171712515786e-06
2019-04-04 09:35:30,0.00023086239535712865
2019-04-04 09:35:31,0.00021778272645563924
2019-04-04 09:35:32,3.066694471360418e-05
2019-04-04 09:35:33,-7.333399822824644e-05
2019-04-04 09:35:34,-7.486734838251766e-05
2019-04-04 09:35:35,5.647131990343788e-05
2019-04-04 09:35:36,6.404884792135919e-05
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,4.484181330415497e-05
2019-04-04 09:35:40,9.967608042715974e-06
2019-04-04 09:35:41,2.6926320163795245e-06
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0003884744220343495
2019-04-04 09:35:45,0.00046289526462027264
2019-04-04 09:35:46,4.9246203729375894e-05
2019-04-04 09:35:47,3.1479484865881835e-05
2019-04-04 09:35:48,-9.644880215293804e-05
2019-04-04 09:35:49,-8.067561276312793e-05
2019-04-04 09:35:50,7.663892337647848e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,-2.0649770131748556e-05
2019-04-04 09:35:53,3.0001023947627543e-06
2019-04-04 09:35:54,0.00011329702433460576
2019-04-04 09:35:55,9.605791023299863e-05
2019-04-04 09:35:56,6.399821099257247e-05
2019-04-04 09:35:57,6.876126797553186e-05
2019-04-04 09:35:58,8.826774549406946e-06
2019-04-04 09:35:59,-2.0848757347565054e-05
2019-04-04 09:36:00,-1.3070300791213694e-05
2019-04-04 09:36:01,-4.024856997415872e-06
2019-04-04 09:36:02,5.6127450435588114e-05
2019-04-04 09:36:03,6.888928724070481e-05
2019-04-04 09:36:04,9.773538611650737e-06
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-3.405191964320636e-06
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-4.730222085373595e-05
2019-04-04 09:36:09,5.408264477107847e-07
2019-04-04 09:36:10,-5.353474152749289e-06
2019-04-04 09:36:11,5.94908770739466e-06
2019-04-04 09:36:12,5.19145438190128e-05
2019-04-04 09:36:13,-4.133025819508752e-05
2019-04-04 09:36:14,-0.0008638526141022216
2019-04-04 09:36:15,-0.0008064430273285637
2019-04-04 09:36:16,8.997458218054806e-05
2019-04-04 09:36:17,0.00021930934426500504
2019-04-04 09:36:18,1.4312850281343072e-05
2019-04-04 09:36:19,4.818928752154561e-06
2019-04-04 09:36:20,0.00014721578153179015
2019-04-04 09:36:21,0.00013011044931475656
2019-04-04 09:36:22,-0.0002725390984359585
2019-04-04 09:36:23,-0.0003758257324987738
2019-04-04 09:36:24,-0.0001458418102498799
2019-04-04 09:36:25,-0.00020800542816306776
2019-04-04 09:36:26,-0.0002533379576794868
2019-04-04 09:36:27,-0.0003711112886907652
2019-04-04 09:36:28,0.00018411628784738087
2019-04-04 09:36:29,0.00043227708006747913
2019-04-04 09:36:30,4.898966971174613e-05
2019-04-04 09:36:31,8.436397995504164e-05
2019-04-04 09:36:32,-5.742396631426769e-05
2019-04-04 09:36:33,-9.863264013610504e-05
2019-04-04 09:36:34,9.41070185015092e-05
2019-04-04 09:36:35,1.5575110972640446e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-3.841800870125103e-05
2019-04-04 09:36:39,-7.586468152417221e-05
2019-04-04 09:36:40,-0.00025893033546811633
2019-04-04 09:36:41,-0.00021228648878142636
2019-04-04 09:36:42,5.260610651683775e-05
2019-04-04 09:36:43,-6.88607594936543e-05
2019-04-04 09:36:44,-0.0001991845673132932
2019-04-04 09:36:45,-8.693880069331883e-05
2019-04-04 09:36:46,-1.2984820744504597e-05
2019-04-04 09:36:47,2.691399208871159e-05
2019-04-04 09:36:48,-1.1742946892493224e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-3.402649983798037e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,3.875217981011787e-05
2019-04-04 09:36:53,-1.9375748608542706e-05
2019-04-04 09:36:54,2.408825938226254e-05
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,6.460294917931332e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,3.7636998675493505e-06
2019-04-04 09:37:00,4.022061454010909e-06
2019-04-04 09:37:01,0.00020171074341810213
2019-04-04 09:37:02,0.00013899797445331778
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.000444819943850355
2019-04-04 09:37:05,-0.0003426073601512248
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,-6.245687048426648e-05
2019-04-04 09:37:09,-4.110642041191695e-06
2019-04-04 09:37:10,9.045386129441037e-05
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-2.9135989180280768e-05
2019-04-04 09:37:13,-5.8098048650359286e-05
2019-04-04 09:37:14,1.5584820384919813e-05
2019-04-04 09:37:15,6.654351151097379e-05
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,1.5974191939677422e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,3.670228501013835e-06
2019-04-04 09:37:20,1.98192004437248e-06
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,-6.005806412946775e-07
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,4.771279539790182e-06
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,1.4095268415801914e-06
2019-04-04 09:37:28,6.632571230804463e-05
2019-04-04 09:37:29,6.30527451717474e-05
2019-04-04 09:37:30,-0.00013891300573016675
2019-04-04 09:37:31,-8.440955516156754e-05
2019-04-04 09:37:32,3.039144176999872e-05
2019-04-04 09:37:33,-0.00025887782092408573
2019-04-04 09:37:34,-0.0001635299310425693
2019-04-04 09:37:35,7.740199500126403e-05
2019-04-04 09:37:36,-1.0855531688388656e-06
2019-04-04 09:37:37,1.7114595566454572e-06
2019-04-04 09:37:38,3.8378183998027765e-07
2019-04-04 09:37:39,1.7425740208320803e-06
2019-04-04 09:37:40,3.2749371109031204e-06
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,7.675610287766999e-07
2019-04-04 09:37:44,1.3594034054578338e-06
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,4.546319526989534e-06
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,1.1099952233521456e-06
2019-04-04 09:37:50,-1.0078002394804408e-05
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,-7.683408699545824e-06
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-1.818964456873142e-05
2019-04-04 09:37:55,-9.420848871879152e-06
2019-04-04 09:37:56,1.818997543791935e-05
2019-04-04 09:37:57,0.0001666805401562817
2019-04-04 09:37:58,0.0001113460337989258
2019-04-04 09:37:59,0.00015435676288302652
2019-04-04 09:38:00,0.0004767142416076609
2019-04-04 09:38:01,0.00022357821293327842
2019-04-04 09:38:02,-0.00027377429746885924
2019-04-04 09:38:03,-0.0003486387177039642
2019-04-04 09:38:04,-0.00010848527185699875
2019-04-04 09:38:05,-0.0003836174642399739
2019-04-04 09:38:06,-0.00028853776583210867
2019-04-04 09:38:07,0.00011936319335780034
2019-04-04 09:38:08,-4.405519234467929e-06
2019-04-04 09:38:09,-8.95738571391505e-05
2019-04-04 09:38:10,-0.00015199108318979197
2019-04-04 09:38:11,7.838258897958832e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,3.378093066460909e-05
2019-04-04 09:38:15,-0.00010295961712365455
2019-04-04 09:38:16,0.0001351191582076655
2019-04-04 09:38:17,0.00010495723897318426
2019-04-04 09:38:18,2.3642658110341005e-05
2019-04-04 09:38:19,7.237670628080531e-05
2019-04-04 09:38:20,7.92964816142999e-06
2019-04-04 09:38:21,1.828331830051983e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,4.5626581983717627e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-6.221293175799293e-06
2019-04-04 09:38:27,-1.9737244640127217e-06
2019-04-04 09:38:28,0.00011820530572947252
2019-04-04 09:38:29,0.00035369212206053373
2019-04-04 09:38:30,0.00029511128338178063
2019-04-04 09:38:31,5.1561864108717824e-05
2019-04-04 09:38:32,-1.1448701012780567e-05
2019-04-04 09:38:33,4.003043915089618e-07
2019-04-04 09:38:34,1.3503750666764193e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,2.272694990075854e-06
2019-04-04 09:38:37,0.00013140010709370632
2019-04-04 09:38:38,0.00012469018029440826
2019-04-04 09:38:39,1.2563704262396042e-05
2019-04-04 09:38:40,-0.00020674756544188935
2019-04-04 09:38:41,-8.048710377088046e-05
2019-04-04 09:38:42,9.743181836948102e-05
2019-04-04 09:38:43,-0.00013882247014656822
2019-04-04 09:38:44,-0.0001282593222849552
2019-04-04 09:38:45,0.0003399373081942409
2019-04-04 09:38:46,0.0004233326407645098
2019-04-04 09:38:47,2.3522721926680677e-05
2019-04-04 09:38:48,-4.672860803257202e-05
2019-04-04 09:38:49,5.011244619294574e-05
2019-04-04 09:38:50,8.048080792335894e-05
2019-04-04 09:38:51,1.0354348826641591e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,5.3530200342643826e-05
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,5.385810948604294e-05
2019-04-04 09:38:56,-4.033944087925516e-06
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,-4.5304869318983733e-05
2019-04-04 09:38:59,8.120899563001807e-06
2019-04-04 09:39:00,4.059805646040839e-05
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-3.061773754678756e-05
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,-1.7023668694752978e-05
2019-04-04 09:39:05,1.323896804578946e-05
2019-04-04 09:39:06,3.89377774305221e-06
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,1.1058285732187268e-05
2019-04-04 09:39:09,1.1375894601574874e-05
2019-04-04 09:39:10,-7.6225285737790565e-06
2019-04-04 09:39:11,-8.416539293683128e-06
2019-04-04 09:39:12,1.1424157328631804e-05
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,1.2148503304364585e-05
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-2.884669959523786e-06
2019-04-04 09:39:20,8.178304831122284e-06
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,1.1148891733949959e-05
2019-04-04 09:39:23,-2.0326494314880608e-05
2019-04-04 09:39:24,-3.672942807331687e-07
2019-04-04 09:39:25,2.0078776294707695e-05
2019-04-04 09:39:26,-1.0781477116790545e-05
2019-04-04 09:39:27,-3.0690645709379506e-05
2019-04-04 09:39:28,-1.668845884492624e-05
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,4.0235096032738744e-06
2019-04-04 09:39:32,-3.5522212039534398e-06
2019-04-04 09:39:33,-1.6546194032692783e-06
2019-04-04 09:39:34,1.0559379992183208e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,5.74251213647157e-06
2019-04-04 09:39:37,-2.2354651915687734e-06
2019-04-04 09:39:38,1.7453210165300524e-05
2019-04-04 09:39:39,1.6902848980276676e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,1.2292773293412751e-06
2019-04-04 09:39:42,-3.1149542725525526e-06
2019-04-04 09:39:43,-3.7894540931683174e-06
2019-04-04 09:39:44,-2.8667402836483363e-05
2019-04-04 09:39:45,-1.1580953022572423e-05
2019-04-04 09:39:46,2.0537407654745294e-05
2019-04-04 09:39:47,-3.01760059928456e-06
2019-04-04 09:39:48,-7.826839013635636e-06
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,3.980923415036631e-06
2019-04-04 09:39:52,5.3085523673421174e-06
2019-04-04 09:39:53,-1.689169215932771e-06
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-1.3207049832733205e-05
2019-04-04 09:39:56,-6.0130950696125826e-06
2019-04-04 09:39:57,-1.4487386332146053e-05
2019-04-04 09:39:58,-0.0006700670798759312
2019-04-04 09:39:59,-0.0005765819157121543
2019-04-04 09:40:00,8.07041006706554e-05
2019-04-04 09:40:01,9.784516175810799e-06
2019-04-04 09:40:02,4.487177329824092e-06
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,1.5637697484231956e-06
2019-04-04 09:40:06,0.0
2019-04-04 09:40:07,-1.782314048634844e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-2.2744126663737046e-05
2019-04-04 09:40:10,0.00016929014889284792
2019-04-04 09:40:11,0.000172209447207633
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.00010297027028862719
2019-04-04 09:40:14,8.970712071983985e-05
2019-04-04 09:40:15,3.071911420929054e-05
2019-04-04 09:40:16,5.20833333333353e-05
2019-04-04 09:40:17,-1.7675990260553583e-05
2019-04-04 09:40:18,-2.7401895258046316e-05
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,1.6227953862409976e-05
2019-04-04 09:40:21,8.850030589023852e-05
