h_m_s,ACB
2019-04-04 09:31:28,-0.0002426932011232499
2019-04-04 09:31:29,-8.374393060048029e-05
2019-04-04 09:31:30,-1.3424080114897916e-05
2019-04-04 09:31:31,-0.0003776981471731814
2019-04-04 09:31:32,-6.460425280575949e-05
2019-04-04 09:31:33,0.00031554695069061135
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-8.203527516828189e-05
2019-04-04 09:31:36,9.006607247085159e-05
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0005585838672804743
2019-04-04 09:31:39,0.00030076453979977267
2019-04-04 09:31:40,5.5092835405460175e-05
2019-04-04 09:31:41,-5.4106687670003555e-05
2019-04-04 09:31:42,0.00023513462464520794
2019-04-04 09:31:43,0.000245509852445173
2019-04-04 09:31:44,-1.4847612104204064e-05
2019-04-04 09:31:45,-1.0895976116030444e-05
2019-04-04 09:31:46,1.8463012647820046e-05
2019-04-04 09:31:47,-2.766606149510637e-05
2019-04-04 09:31:48,-4.342602235348556e-05
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,6.0772305287487185e-06
2019-04-04 09:31:51,4.985533643163574e-06
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,1.2310170399782366e-05
2019-04-04 09:31:55,4.843670533526509e-05
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,2.079863032424094e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,-2.8810171419040272e-05
2019-04-04 09:32:00,-1.003388898259633e-05
2019-04-04 09:32:01,8.075372554660316e-06
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,1.984734801892669e-05
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-1.6802067871828958e-06
2019-04-04 09:32:06,6.439354575493113e-06
2019-04-04 09:32:07,1.1728448599437804e-05
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,2.3428750825867127e-05
2019-04-04 09:32:10,-0.0014575681896595444
2019-04-04 09:32:11,-0.0016259172141057285
2019-04-04 09:32:12,-0.0004164615908833423
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,9.67419462330657e-05
2019-04-04 09:32:15,-0.0011974617307545534
2019-04-04 09:32:16,-0.0018086399620483105
2019-04-04 09:32:17,-0.00023958500454577384
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,1.8224370779631448e-05
2019-04-04 09:32:21,7.549958872591096e-05
2019-04-04 09:32:22,-0.0014794442435536255
2019-04-04 09:32:23,-0.0008477285922235515
2019-04-04 09:32:24,0.0007193715114635875
2019-04-04 09:32:25,1.1164626889323831e-05
2019-04-04 09:32:26,-6.642878833884029e-05
2019-04-04 09:32:27,-0.00025306205081492635
2019-04-04 09:32:28,2.9444752275873083e-05
2019-04-04 09:32:29,0.00025131806380229043
2019-04-04 09:32:30,4.439432818063691e-05
2019-04-04 09:32:31,0.0009096693376812722
2019-04-04 09:32:32,0.0006270513745664913
2019-04-04 09:32:33,-0.0002294455066922187
2019-04-04 09:32:34,9.93541977147419e-05
2019-04-04 09:32:35,-0.0005378138793071128
2019-04-04 09:32:36,-0.00017729141512164544
2019-04-04 09:32:37,0.0009416807377581641
2019-04-04 09:32:38,0.0003462381568206945
2019-04-04 09:32:39,-0.00012513034410845103
2019-04-04 09:32:40,3.4382614316406464e-05
2019-04-04 09:32:41,-0.00013784197505789693
2019-04-04 09:32:42,-0.0001476109488816846
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-3.556784780373707e-05
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0006448927788492397
2019-04-04 09:32:50,0.0006680736493537913
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,2.264935706711441e-05
2019-04-04 09:32:53,-1.913698878604205e-06
2019-04-04 09:32:54,-0.000604569713142167
2019-04-04 09:32:55,-0.0005660887882097635
2019-04-04 09:32:56,7.434661891373524e-05
2019-04-04 09:32:57,-0.0005659474283349051
2019-04-04 09:32:58,-0.001696073292829125
2019-04-04 09:32:59,-0.0010727253957639193
2019-04-04 09:33:00,-0.0006877519217877751
2019-04-04 09:33:01,-0.0006833136668954357
2019-04-04 09:33:02,0.0006523654121531816
2019-04-04 09:33:03,0.0005416011398835125
2019-04-04 09:33:04,9.718361872855165e-06
2019-04-04 09:33:05,7.553765869967872e-05
2019-04-04 09:33:06,-3.798959085207197e-05
2019-04-04 09:33:07,0.001392318340629768
2019-04-04 09:33:08,0.0014183319403287954
2019-04-04 09:33:09,-0.00031381673656051773
2019-04-04 09:33:10,-0.00016439464832190874
2019-04-04 09:33:11,-0.00022784758066174516
2019-04-04 09:33:12,-0.0002786882028536277
2019-04-04 09:33:13,0.00010621332561620481
2019-04-04 09:33:14,7.233293374645263e-05
2019-04-04 09:33:15,0.0002869195149771441
2019-04-04 09:33:16,-0.00034664749542031464
2019-04-04 09:33:17,0.0006255323963868227
2019-04-04 09:33:18,0.0011733434344381685
2019-04-04 09:33:19,-0.0002208263813916443
2019-04-04 09:33:20,0.00016723676252963855
2019-04-04 09:33:21,0.0001442362132784225
2019-04-04 09:33:22,-0.00016468122420167433
2019-04-04 09:33:23,7.172026170578874e-05
2019-04-04 09:33:24,-0.0013139234170351712
2019-04-04 09:33:25,-0.0011129943617780413
2019-04-04 09:33:26,0.0002253205321961508
2019-04-04 09:33:27,1.5669167465700072e-05
2019-04-04 09:33:28,8.909813089959696e-06
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0002890916099190311
2019-04-04 09:33:31,-0.00031599855543526463
2019-04-04 09:33:32,-1.0146498527942596e-05
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.00023446862462441718
2019-04-04 09:33:36,0.00023506293429564497
2019-04-04 09:33:37,-1.1337654239293332e-05
2019-04-04 09:33:38,-2.0607434435000755e-05
2019-04-04 09:33:39,0.000741422280186227
2019-04-04 09:33:40,0.0007636870637259352
2019-04-04 09:33:41,1.9196665265025445e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.00012994666695951087
2019-04-04 09:33:45,6.751350629228234e-05
2019-04-04 09:33:46,0.0002657114040273302
2019-04-04 09:33:47,6.812453164388283e-05
2019-04-04 09:33:48,5.95585208282146e-05
2019-04-04 09:33:49,-2.3668775689214952e-05
2019-04-04 09:33:50,-1.9366385297650688e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.00020390748022214097
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,-0.0007883362781721532
2019-04-04 09:33:55,-0.0009283835901043755
2019-04-04 09:33:56,-0.0006439503139845062
2019-04-04 09:33:57,-0.0006435132878124948
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-3.438218942794891e-05
2019-04-04 09:34:01,-2.1376615149053735e-05
2019-04-04 09:34:02,0.0002915111940299032
2019-04-04 09:34:03,0.0005506215545665302
2019-04-04 09:34:04,0.00010647533867338424
2019-04-04 09:34:05,-0.00021452901873442547
2019-04-04 09:34:06,-0.0004405971811608
2019-04-04 09:34:07,-0.0003887466578433909
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.00039818702008634685
2019-04-04 09:34:11,0.0003797098950076643
2019-04-04 09:34:12,9.373557981021337e-05
2019-04-04 09:34:13,0.00011933945611053224
2019-04-04 09:34:14,-2.909574074724622e-05
2019-04-04 09:34:15,-3.480318797213496e-05
2019-04-04 09:34:16,4.203595755787455e-06
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-1.1287913278590334e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-5.9246859498355895e-06
2019-04-04 09:34:22,-7.525360464775459e-06
2019-04-04 09:34:23,-8.811699506132833e-05
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,-1.0495976476452658e-05
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,9.81556081127274e-05
2019-04-04 09:34:28,3.981712327093452e-05
2019-04-04 09:34:29,0.000996814103942304
2019-04-04 09:34:30,0.001054658429029949
2019-04-04 09:34:31,7.069479118005819e-05
2019-04-04 09:34:32,0.0006692372824801223
2019-04-04 09:34:33,0.0007602210348366684
2019-04-04 09:34:34,5.3191739010104725e-05
2019-04-04 09:34:35,7.818936183929555e-06
2019-04-04 09:34:36,7.6967481239111e-05
2019-04-04 09:34:37,0.0004499407187109201
2019-04-04 09:34:38,0.0006244256880212972
2019-04-04 09:34:39,0.0002740294267380396
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.00012440909567348549
2019-04-04 09:34:42,0.00014857282690391857
2019-04-04 09:34:43,-2.296839340263355e-05
2019-04-04 09:34:44,0.0004484117256676978
2019-04-04 09:34:45,0.0004561513807547626
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-0.00011477989390159667
2019-04-04 09:34:48,-0.00022467574649732196
2019-04-04 09:34:49,-3.0643108725390356e-05
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,6.767118570864593e-05
2019-04-04 09:34:52,-0.0002733929750623032
2019-04-04 09:34:53,1.101714708771497e-05
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,-0.00034676775946316385
2019-04-04 09:34:56,-0.0007596662959860775
2019-04-04 09:34:57,0.0003493246390311363
2019-04-04 09:34:58,0.0002776127486321663
2019-04-04 09:34:59,-0.0002727053510751277
2019-04-04 09:35:00,0.0007392146735748287
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0007075301970989339
2019-04-04 09:35:03,0.00014124873178671547
2019-04-04 09:35:04,0.00017079646802678955
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,3.647942342116327e-05
2019-04-04 09:35:07,1.8549881558989374e-06
2019-04-04 09:35:08,4.9841710331774355e-06
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0007312565163817745
2019-04-04 09:35:11,0.0008194556849740576
2019-04-04 09:35:12,5.549518166759584e-05
2019-04-04 09:35:13,-3.366466200927391e-05
2019-04-04 09:35:14,-0.0009663259958071406
2019-04-04 09:35:15,-0.0009592330945646153
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-7.560104858073303e-07
2019-04-04 09:35:18,4.0057023880506655e-06
2019-04-04 09:35:19,-7.629677717292995e-05
2019-04-04 09:35:20,-0.0012768694322367914
2019-04-04 09:35:21,-0.0009304678022201143
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,8.839939888410449e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.00034281335493279965
2019-04-04 09:35:26,-0.0002185388442248257
2019-04-04 09:35:27,-6.833175649331728e-05
2019-04-04 09:35:28,5.202628212049305e-05
2019-04-04 09:35:29,6.385336263083657e-05
2019-04-04 09:35:30,0.0003003447240189356
2019-04-04 09:35:31,3.1228335342354464e-05
2019-04-04 09:35:32,-0.00035435157822484077
2019-04-04 09:35:33,0.0003621968228877832
2019-04-04 09:35:34,0.00027427448144511253
2019-04-04 09:35:35,0.00020999079937212414
2019-04-04 09:35:36,6.890075327634486e-05
2019-04-04 09:35:37,-0.0001633520096925567
2019-04-04 09:35:38,0.0008244039243804758
2019-04-04 09:35:39,0.0005585137168653635
2019-04-04 09:35:40,-6.648264410367838e-05
2019-04-04 09:35:41,-0.0011448158928823837
2019-04-04 09:35:42,-0.0009616856512538452
2019-04-04 09:35:43,-0.0002891499632716053
2019-04-04 09:35:44,0.00019184210363450743
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.00045868266002161925
2019-04-04 09:35:47,-9.950940245526979e-05
2019-04-04 09:35:48,9.553117594921511e-05
2019-04-04 09:35:49,2.0868594851582397e-05
2019-04-04 09:35:50,0.00010803930157736955
2019-04-04 09:35:51,8.760887956300073e-05
2019-04-04 09:35:52,0.0008509751480522753
2019-04-04 09:35:53,0.0007933793363049463
2019-04-04 09:35:54,0.0001112926098116958
2019-04-04 09:35:55,-4.269225250253304e-05
2019-04-04 09:35:56,-0.00023851460443268083
2019-04-04 09:35:57,-0.00028320948484597644
2019-04-04 09:35:58,-0.00011569521253204952
2019-04-04 09:35:59,-0.0001837513526972863
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.00048597611774507275
2019-04-04 09:36:02,-0.00021735733754618534
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,2.706191495477842e-06
2019-04-04 09:36:05,2.8772877863197105e-05
2019-04-04 09:36:06,-1.4282638685919137e-05
2019-04-04 09:36:07,-0.0002858053098648907
2019-04-04 09:36:08,-0.00020943157744080242
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,4.621224374454992e-05
2019-04-04 09:36:11,-3.368449418523292e-05
2019-04-04 09:36:12,-0.0006744901429006465
2019-04-04 09:36:13,-0.0006262158406669312
2019-04-04 09:36:14,5.59891604992026e-06
2019-04-04 09:36:15,-1.2951698088689214e-06
2019-04-04 09:36:16,6.403492636183845e-05
2019-04-04 09:36:17,5.009127163554432e-05
2019-04-04 09:36:18,-9.008111133254817e-05
2019-04-04 09:36:19,-0.0011110096268016813
2019-04-04 09:36:20,-0.0009862913860798773
2019-04-04 09:36:21,0.00014676945503762516
2019-04-04 09:36:22,0.0001197397618276421
2019-04-04 09:36:23,-3.355817309313149e-05
2019-04-04 09:36:24,-0.00017204241877864372
2019-04-04 09:36:25,1.8556318426397432e-05
2019-04-04 09:36:26,9.761176547133366e-05
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,7.445298950650882e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,9.667063924135686e-05
2019-04-04 09:36:31,0.00013809271480647262
2019-04-04 09:36:32,1.7565318098725233e-06
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-2.4198954120845582e-06
2019-04-04 09:36:35,1.0587964811684293e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0008832639628303256
2019-04-04 09:36:38,0.000960852959118465
2019-04-04 09:36:39,9.671062970714144e-06
2019-04-04 09:36:40,0.00046760968920919516
2019-04-04 09:36:41,0.0004795293679239331
2019-04-04 09:36:42,-4.8891953928289885e-05
2019-04-04 09:36:43,-2.6097170872379794e-05
2019-04-04 09:36:44,8.941703901774703e-05
2019-04-04 09:36:45,0.0002612290697378375
2019-04-04 09:36:46,0.000964298528884122
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0007103139057653787
2019-04-04 09:36:49,-0.0003069982247493672
2019-04-04 09:36:50,3.0939863490037316e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.00028626361888487334
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.00012251806872836237
2019-04-04 09:36:55,0.0004088864658580225
2019-04-04 09:36:56,8.328058896027897e-05
2019-04-04 09:36:57,-0.0003166977388977151
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-7.078260579916021e-05
2019-04-04 09:37:00,0.0002733659503595352
2019-04-04 09:37:01,3.596162326981694e-05
2019-04-04 09:37:02,-2.482446620691551e-07
2019-04-04 09:37:03,-0.00023688638489390753
2019-04-04 09:37:04,-0.0002235245140422807
2019-04-04 09:37:05,0.0002680734483792672
2019-04-04 09:37:06,0.00015041788514923418
2019-04-04 09:37:07,1.7361737413058115e-05
2019-04-04 09:37:08,7.403169328474355e-05
2019-04-04 09:37:09,0.00013677170398823622
2019-04-04 09:37:10,2.742463983225731e-05
2019-04-04 09:37:11,0.00010951754540117438
2019-04-04 09:37:12,4.161714882635794e-05
2019-04-04 09:37:13,-4.410702569790192e-05
2019-04-04 09:37:14,-9.689967382603514e-05
2019-04-04 09:37:15,0.00012781576885709464
2019-04-04 09:37:16,0.00023284951577402517
2019-04-04 09:37:17,-3.37845142702994e-07
2019-04-04 09:37:18,8.676581447310548e-06
2019-04-04 09:37:19,2.304104650949279e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,2.1343277196949095e-06
2019-04-04 09:37:22,0.00010139094969396197
2019-04-04 09:37:23,7.938616582676622e-05
2019-04-04 09:37:24,-8.57028154510372e-06
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-1.631414040497436e-05
2019-04-04 09:37:30,-0.0006822539047330313
2019-04-04 09:37:31,-0.0015602696202576863
2019-04-04 09:37:32,-0.0006463872544063503
2019-04-04 09:37:33,0.00022858986943493346
2019-04-04 09:37:34,-0.0014256574474151547
2019-04-04 09:37:35,-0.0015219908963355056
2019-04-04 09:37:36,2.8065756848021748e-05
2019-04-04 09:37:37,0.0004936153012769334
2019-04-04 09:37:38,0.00021010595135980377
2019-04-04 09:37:39,-5.5484790194703087e-05
2019-04-04 09:37:40,-5.2153278485569586e-05
2019-04-04 09:37:41,0.0001372805484456397
2019-04-04 09:37:42,0.00020994679143295923
2019-04-04 09:37:43,-0.00017264973308814857
2019-04-04 09:37:44,-4.373559619667099e-06
2019-04-04 09:37:45,5.279538697088348e-05
2019-04-04 09:37:46,-8.921900175692364e-05
2019-04-04 09:37:47,-4.628392308190094e-05
2019-04-04 09:37:48,-0.00010367313429595296
2019-04-04 09:37:49,1.2497237653326217e-05
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-5.222362286422423e-05
2019-04-04 09:37:54,-2.0661551078477757e-05
2019-04-04 09:37:55,4.183102774650495e-06
2019-04-04 09:37:56,-0.0007982631080562397
2019-04-04 09:37:57,-0.0007153075822602509
2019-04-04 09:37:58,-0.000327811474890989
2019-04-04 09:37:59,0.00015790138532144956
2019-04-04 09:38:00,0.00019949950336073404
2019-04-04 09:38:01,-0.0001590345577087155
2019-04-04 09:38:02,6.144628909425583e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-0.0006450685029353074
2019-04-04 09:38:05,-0.0005455110947693517
2019-04-04 09:38:06,6.829420174156592e-05
2019-04-04 09:38:07,-6.290102937386246e-06
2019-04-04 09:38:08,-3.0163483760984743e-06
2019-04-04 09:38:09,-1.0790793434258575e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-7.130724857878933e-05
2019-04-04 09:38:12,-0.0002000449370255174
2019-04-04 09:38:13,-0.00019151306363739283
2019-04-04 09:38:14,-5.3976714212011025e-05
2019-04-04 09:38:15,5.474976194863549e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,6.736415524857631e-05
2019-04-04 09:38:19,2.955309498671984e-05
2019-04-04 09:38:20,3.717429153647534e-05
2019-04-04 09:38:21,-2.9268432979954504e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-4.147992166948304e-05
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,-4.215567246673314e-06
2019-04-04 09:38:26,8.706023697788587e-06
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.00012627502290288572
2019-04-04 09:38:29,6.429007682668612e-05
2019-04-04 09:38:30,-4.4566000085313375e-05
2019-04-04 09:38:31,-5.7076305312590905e-06
2019-04-04 09:38:32,-4.274683897067664e-05
2019-04-04 09:38:33,-4.411478406522804e-06
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,4.036760367366229e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,7.300824589453216e-05
2019-04-04 09:38:40,2.4976574884243406e-05
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,-7.338596737999888e-05
2019-04-04 09:38:43,-0.0005864135337724736
2019-04-04 09:38:44,-0.0005527515888204399
2019-04-04 09:38:45,-2.9912352652328957e-06
2019-04-04 09:38:46,-8.870166778983771e-05
2019-04-04 09:38:47,-6.418654628786565e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,1.1159067548341296e-05
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-2.5717165011599438e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-1.7348316281617118e-05
2019-04-04 09:38:57,1.9888055109933733e-05
2019-04-04 09:38:58,1.6767270288390736e-05
2019-04-04 09:38:59,3.7613054093411073e-06
2019-04-04 09:39:00,5.813372150872871e-07
2019-04-04 09:39:01,0.0006679414500643319
2019-04-04 09:39:02,0.0006122659696615965
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,-9.116601331021441e-05
2019-04-04 09:39:05,-1.3419576478176393e-05
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.00012098131627663846
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-0.0003602743111848544
2019-04-04 09:39:11,-0.0003264839371593943
2019-04-04 09:39:12,0.0001403899908222134
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00032031711931360324
2019-04-04 09:39:15,0.0010952234296859485
2019-04-04 09:39:16,0.0006701515484296013
2019-04-04 09:39:17,9.455273234140543e-05
2019-04-04 09:39:18,0.00011000403156130924
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,-0.00013121579867544236
2019-04-04 09:39:21,0.00028930892987129905
2019-04-04 09:39:22,0.00033156498673739563
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.000296716296124036
2019-04-04 09:39:25,0.0002434327359045966
2019-04-04 09:39:26,-6.747718675702273e-05
2019-04-04 09:39:27,-1.775686413789382e-05
2019-04-04 09:39:28,-0.00031169392783080225
2019-04-04 09:39:29,-4.041190355389712e-05
2019-04-04 09:39:30,0.0002884310898819393
2019-04-04 09:39:31,3.786083903669177e-05
2019-04-04 09:39:32,0.00011910846050201601
2019-04-04 09:39:33,0.0008973152822948595
2019-04-04 09:39:34,0.0008545463228924026
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0003727283556381323
2019-04-04 09:39:37,0.00017699529946356112
2019-04-04 09:39:38,-0.00020973580054810357
2019-04-04 09:39:39,-1.3946704117551079e-05
2019-04-04 09:39:40,0.00016872611781050398
2019-04-04 09:39:41,8.88858948376574e-05
2019-04-04 09:39:42,0.00017782717421504016
2019-04-04 09:39:43,0.0005147924870934648
2019-04-04 09:39:44,0.0003664765569527736
2019-04-04 09:39:45,0.00031783430412235644
2019-04-04 09:39:46,0.00038001056486048143
2019-04-04 09:39:47,8.620816332432537e-06
2019-04-04 09:39:48,-9.844002951914254e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,5.231752524841972e-06
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,-4.647936524608181e-05
2019-04-04 09:39:54,0.00015699411676102344
2019-04-04 09:39:55,0.0001738082142849873
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-2.802511049907265e-05
2019-04-04 09:39:59,-6.218904444049149e-05
2019-04-04 09:40:00,0.00021228603994132838
2019-04-04 09:40:01,0.0002828015321408184
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,-2.489418986594015e-06
2019-04-04 09:40:04,1.731025195781027e-05
2019-04-04 09:40:05,4.137025686543479e-05
2019-04-04 09:40:06,-4.641985715032127e-06
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-9.487092648106393e-06
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,9.803754295355074e-06
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-1.4011676448504038e-05
2019-04-04 09:40:13,-3.355070890597916e-05
2019-04-04 09:40:14,-0.00014651713267989307
2019-04-04 09:40:15,-0.0002131358151650641
2019-04-04 09:40:16,-7.317452448322336e-05
2019-04-04 09:40:17,0.00023937652974006612
2019-04-04 09:40:18,0.0002458883549315944
2019-04-04 09:40:19,2.092019409720124e-05
