h_m_s,MFC
2019-04-04 09:31:28,2.5429374996906614e-05
2019-04-04 09:31:29,3.5521724139357054e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,2.3117025781978853e-05
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,2.1106361710584364e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00022099365775930593
2019-04-04 09:31:41,0.00011982713737161109
2019-04-04 09:31:42,-8.003994124282427e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.00011022775810523634
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.00018174457735205268
2019-04-04 09:31:51,0.00013371746714807965
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,6.562965647037165e-05
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,-4.734025080672014e-05
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0001031172965314347
2019-04-04 09:32:01,-0.0001306854415704682
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-7.158291667620661e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-3.0736150002622165e-05
2019-04-04 09:32:10,-4.141590629653503e-05
2019-04-04 09:32:11,2.4546985384781064e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-1.0951463115555644e-05
2019-04-04 09:32:14,2.277969190466448e-05
2019-04-04 09:32:15,-2.7876756857812356e-05
2019-04-04 09:32:16,-1.0124076889899284e-05
2019-04-04 09:32:17,1.849020111781403e-05
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,6.00032183552507e-06
2019-04-04 09:32:20,-8.973019923598568e-06
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,-2.2723160370803943e-05
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,6.305118943014863e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,4.8295220587668084e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-7.171754419866151e-05
2019-04-04 09:32:32,-6.202315560564985e-05
2019-04-04 09:32:33,-4.087317360638818e-06
2019-04-04 09:32:34,6.84677832472043e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0001352226353834991
2019-04-04 09:32:37,7.726740448291991e-05
2019-04-04 09:32:38,3.637455202510609e-05
2019-04-04 09:32:39,0.001690983598905894
2019-04-04 09:32:40,0.0020849070394119893
2019-04-04 09:32:41,0.0004999072078595316
2019-04-04 09:32:42,4.3862556678711694e-05
2019-04-04 09:32:43,6.975005503710252e-05
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,9.345305292433558e-05
2019-04-04 09:32:46,-7.88343241498438e-06
2019-04-04 09:32:47,-4.5193071256519964e-05
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,-9.209923808020723e-05
2019-04-04 09:32:50,-0.00010473788268787163
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,-0.0005546611831870454
2019-04-04 09:32:53,-0.0005488784397188116
2019-04-04 09:32:54,-6.218021603177972e-05
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-5.312263882914824e-05
2019-04-04 09:32:57,-5.152395419702544e-05
2019-04-04 09:32:58,0.00011620037679043282
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.00019493810715093645
2019-04-04 09:33:01,7.612391975797111e-05
2019-04-04 09:33:02,2.3884817855439235e-06
2019-04-04 09:33:03,1.8604131977586273e-05
2019-04-04 09:33:04,1.4591417510478531e-05
2019-04-04 09:33:05,-3.919665576462576e-05
2019-04-04 09:33:06,-1.6291450903476703e-05
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.00010556517591127335
2019-04-04 09:33:09,8.265717985365078e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-4.273769101075167e-05
2019-04-04 09:33:12,-4.3514739937861895e-06
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,1.670357728951795e-05
2019-04-04 09:33:18,6.71761720950176e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,8.789811282476024e-05
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,5.3897684555746255e-06
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-9.965683168897467e-07
2019-04-04 09:33:27,-1.3578157055435085e-05
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-4.93636477322362e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-2.2937055558652847e-05
2019-04-04 09:33:33,1.8780344880937e-05
2019-04-04 09:33:34,2.1816408505749175e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,2.955359713727795e-05
2019-04-04 09:33:41,-2.3234702023239194e-05
2019-04-04 09:33:42,-3.490035947373991e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-3.867600849837309e-06
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-5.1105881414455216e-05
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,5.1108493359056095e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,3.505115574081336e-05
2019-04-04 09:34:01,2.994104779160318e-05
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,1.7382409447765041e-06
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.000881775706851319
2019-04-04 09:34:07,0.0012035745621297052
2019-04-04 09:34:08,0.0004244891932717948
2019-04-04 09:34:09,8.296248060940137e-05
2019-04-04 09:34:10,-1.6652632600155032e-05
2019-04-04 09:34:11,-1.669546634609853e-05
2019-04-04 09:34:12,-1.4651153480226345e-05
2019-04-04 09:34:13,-0.00048143210154944665
2019-04-04 09:34:14,-0.0004157240527252084
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,9.210781866184612e-05
2019-04-04 09:34:17,3.5493213697660066e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-5.1134771191450044e-05
2019-04-04 09:34:20,-5.856172405728455e-05
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-5.3634148158609965e-06
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0005684264921196301
2019-04-04 09:34:25,0.0005644842226264964
2019-04-04 09:34:26,-1.1772714846011664e-05
2019-04-04 09:34:27,-1.5176153406615292e-06
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.00016248559632890222
2019-04-04 09:34:31,-0.00013336889837290965
2019-04-04 09:34:32,9.77155500383351e-07
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,2.916910270944451e-05
2019-04-04 09:34:35,3.5993233272041954e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-2.2902529909130002e-05
2019-04-04 09:34:38,-1.0750838564894156e-06
2019-04-04 09:34:39,2.4601555219917006e-05
2019-04-04 09:34:40,2.654632992036142e-05
2019-04-04 09:34:41,5.9059423515072314e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0001192193848579164
2019-04-04 09:34:46,-0.00022484187186641455
2019-04-04 09:34:47,-0.0007522552677131006
2019-04-04 09:34:48,-0.0003857207641450514
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.00013318858764075188
2019-04-04 09:34:51,8.583903757452096e-05
2019-04-04 09:34:52,-0.00038046298059215666
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-1.9287068455273883e-05
2019-04-04 09:34:55,0.00033834166928753385
2019-04-04 09:34:56,1.578453243935895e-05
2019-04-04 09:34:57,-1.2709897953218041e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.0002094705928508263
2019-04-04 09:35:01,0.00012236565680646158
2019-04-04 09:35:02,0.00030405450383878786
2019-04-04 09:35:03,0.00044813169989440236
2019-04-04 09:35:04,0.0005034520448856938
2019-04-04 09:35:05,7.915217912693539e-05
2019-04-04 09:35:06,1.01986180871874e-05
2019-04-04 09:35:07,-4.119417560337831e-05
2019-04-04 09:35:08,-5.520730717252705e-05
2019-04-04 09:35:09,-0.00016662633398046908
2019-04-04 09:35:10,5.521035518756499e-05
2019-04-04 09:35:11,0.0001669136840160188
2019-04-04 09:35:12,-2.842996628015682e-06
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,1.2257780395636652e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,3.097421325494108e-05
2019-04-04 09:35:22,3.319769772497308e-05
2019-04-04 09:35:23,-8.333609140156709e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,-4.571334486307979e-05
2019-04-04 09:35:27,4.0188301754356855e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,1.2171483620614222e-05
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-4.021915768617272e-05
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,3.854433966765085e-05
2019-04-04 09:35:37,2.5287319153788857e-05
2019-04-04 09:35:38,4.4085222097260276e-05
2019-04-04 09:35:39,1.995111122055309e-05
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-5.864398327681396e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-4.2752800308459084e-05
2019-04-04 09:35:49,-0.00013527889965324558
2019-04-04 09:35:50,-0.00011260657310748669
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,3.700413668396978e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.00010213548574669936
2019-04-04 09:36:00,-0.00011844240015959447
2019-04-04 09:36:01,-7.363109180584186e-06
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.00010450274848568447
2019-04-04 09:36:04,9.872125923693757e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-1.9043246764514926e-05
2019-04-04 09:36:07,-2.003902024299461e-05
2019-04-04 09:36:08,0.00017062828026343774
2019-04-04 09:36:09,0.0002436668378135848
2019-04-04 09:36:10,7.147375728464664e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,-0.00010506758921131094
2019-04-04 09:36:15,-0.00011795475273619537
2019-04-04 09:36:16,-1.9489052720458187e-06
2019-04-04 09:36:17,2.1957667885061167e-05
2019-04-04 09:36:18,6.128855000139804e-05
2019-04-04 09:36:19,7.188948792872976e-05
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,4.017158056009204e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-7.58758155701036e-07
2019-04-04 09:36:24,-1.901624119680535e-05
2019-04-04 09:36:25,-4.706354834050057e-05
2019-04-04 09:36:26,-0.00022864148042929104
2019-04-04 09:36:27,-8.774115701260166e-05
2019-04-04 09:36:28,7.875613463889112e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-1.0792405759407081e-05
2019-04-04 09:36:31,-2.6677805942794343e-06
2019-04-04 09:36:32,0.00017419680067474842
2019-04-04 09:36:33,0.00017619762875518795
2019-04-04 09:36:34,-3.6795282216060575e-05
2019-04-04 09:36:35,-1.7086118830283218e-05
2019-04-04 09:36:36,2.1798884495737977e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,4.837473277340939e-06
2019-04-04 09:36:39,-4.0201120514251936e-05
2019-04-04 09:36:40,-3.148259237524242e-05
2019-04-04 09:36:41,-2.8662373507956464e-05
2019-04-04 09:36:42,-1.941384020265893e-05
2019-04-04 09:36:43,9.201884545942095e-06
2019-04-04 09:36:44,-9.166515649584396e-06
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,1.731980356563216e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0007005268964786711
2019-04-04 09:36:51,0.0010812242035864112
2019-04-04 09:36:52,0.00040430181376876524
2019-04-04 09:36:53,-2.9486845888730882e-05
2019-04-04 09:36:54,-0.00026853546744968354
2019-04-04 09:36:55,9.812964889165515e-06
2019-04-04 09:36:56,0.0002594915754717239
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-6.407489539692171e-06
2019-04-04 09:37:00,3.6681955705881895e-05
2019-04-04 09:37:01,0.00035153365531731274
2019-04-04 09:37:02,0.0002288603307736954
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.00038751260404521273
2019-04-04 09:37:05,-0.0003099099848983765
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-0.0002097862448260812
2019-04-04 09:37:08,-0.00037939190737979644
2019-04-04 09:37:09,-0.0001290404992864258
2019-04-04 09:37:10,0.00036760009336350957
2019-04-04 09:37:11,0.0004628314368816698
2019-04-04 09:37:12,6.493513199767741e-05
2019-04-04 09:37:13,-8.57391559888506e-05
2019-04-04 09:37:14,-5.629555282766725e-05
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,-3.812372615439945e-05
2019-04-04 09:37:17,-2.5215779314126017e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,-1.3791645021311788e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,2.4518818192388747e-06
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.00010233667696108207
2019-04-04 09:37:24,9.515676707600116e-05
2019-04-04 09:37:25,-1.8111246373967573e-05
2019-04-04 09:37:26,-2.369342954645572e-05
2019-04-04 09:37:27,-0.00041602400640878564
2019-04-04 09:37:28,-0.0004763139344263066
2019-04-04 09:37:29,-3.862768599796096e-05
2019-04-04 09:37:30,6.938659595041382e-05
2019-04-04 09:37:31,-3.798266471157507e-06
2019-04-04 09:37:32,-0.0007256651930937648
2019-04-04 09:37:33,-0.0008906968705964648
2019-04-04 09:37:34,-0.000209343672528981
2019-04-04 09:37:35,0.00011214917741438867
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,9.203417434399163e-05
2019-04-04 09:37:38,-0.00011357924093891944
2019-04-04 09:37:39,-0.00012419339256519369
2019-04-04 09:37:40,-0.00010943931162674332
2019-04-04 09:37:41,-7.569807821493013e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,6.827716937219117e-05
2019-04-04 09:37:44,8.983838075296274e-05
2019-04-04 09:37:45,0.0001118756987049727
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,8.616523387321885e-05
2019-04-04 09:37:48,-5.6059509235402e-06
2019-04-04 09:37:49,-0.00022458300503880085
2019-04-04 09:37:50,-0.0004081450202721703
2019-04-04 09:37:51,-0.00017445316710274218
2019-04-04 09:37:52,-0.00026320502907269567
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.00019408629663385645
2019-04-04 09:37:55,0.0002235424375593639
2019-04-04 09:37:56,0.00017243865319760304
2019-04-04 09:37:57,6.547385256512185e-05
2019-04-04 09:37:58,-0.00020480934779227225
2019-04-04 09:37:59,-0.00025971743730875883
2019-04-04 09:38:00,-3.8460628150828466e-05
2019-04-04 09:38:01,-5.183023377139406e-05
2019-04-04 09:38:02,0.0002782392587489351
2019-04-04 09:38:03,0.0002911938625594576
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-1.1604866636635936e-05
2019-04-04 09:38:06,2.355454680825676e-06
2019-04-04 09:38:07,-9.22844519155784e-06
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,-1.1208688975349264e-06
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,5.762069403515745e-06
2019-04-04 09:38:13,1.1208701538834202e-06
2019-04-04 09:38:14,3.0461438508817116e-05
2019-04-04 09:38:15,3.4681957917505594e-05
2019-04-04 09:38:16,-2.0343896293732533e-05
2019-04-04 09:38:17,-1.814167792310078e-05
2019-04-04 09:38:18,1.4509715559644332e-05
2019-04-04 09:38:19,-5.330873659053817e-06
2019-04-04 09:38:20,-0.00030982236784974683
2019-04-04 09:38:21,-4.801506188562611e-05
2019-04-04 09:38:22,0.0002880110482377162
2019-04-04 09:38:23,-3.826807908985767e-05
2019-04-04 09:38:24,-6.337966197605296e-05
2019-04-04 09:38:25,1.3822430776295637e-05
2019-04-04 09:38:26,8.439732291560436e-05
2019-04-04 09:38:27,0.00011209562631234479
2019-04-04 09:38:28,2.1374331934640377e-05
2019-04-04 09:38:29,6.607623460648366e-06
2019-04-04 09:38:30,1.7577258812844523e-05
2019-04-04 09:38:31,0.0006689687103303615
2019-04-04 09:38:32,0.00031368095131863237
2019-04-04 09:38:33,3.618783615667211e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0003907152166902553
2019-04-04 09:38:36,-3.3025009738418246e-05
2019-04-04 09:38:37,-4.19733545613284e-05
2019-04-04 09:38:38,-0.00038090206138877234
2019-04-04 09:38:39,-0.0003906233127581663
2019-04-04 09:38:40,8.902994842506616e-05
2019-04-04 09:38:41,6.045283033909294e-05
2019-04-04 09:38:42,-0.00014389461390127177
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-9.218499342346294e-05
2019-04-04 09:38:45,-0.0001398931740393564
2019-04-04 09:38:46,-0.0001485867624718789
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.00018969309018348785
2019-04-04 09:38:50,0.0002720798731871247
2019-04-04 09:38:51,8.677663001225104e-05
2019-04-04 09:38:52,6.226640302958631e-05
2019-04-04 09:38:53,6.900349482398068e-05
2019-04-04 09:38:54,9.506666782178998e-06
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-2.1924182845403608e-05
2019-04-04 09:38:57,-0.00019908453524017532
2019-04-04 09:38:58,-0.0002045422334078421
2019-04-04 09:38:59,-0.0004416022498805143
2019-04-04 09:39:00,-0.00030639284975967127
2019-04-04 09:39:01,0.00021331971408933617
2019-04-04 09:39:02,0.00038588679554781225
2019-04-04 09:39:03,0.00029664662183074474
2019-04-04 09:39:04,7.57826303561781e-05
2019-04-04 09:39:05,0.00011827041347315708
2019-04-04 09:39:06,5.850923449984647e-05
2019-04-04 09:39:07,4.300233717799478e-07
2019-04-04 09:39:08,-0.00012759246096585
2019-04-04 09:39:09,-0.00011277358075133123
2019-04-04 09:39:10,1.5250800978251788e-05
2019-04-04 09:39:11,-1.5250568394868391e-05
2019-04-04 09:39:12,0.00011320101205076494
2019-04-04 09:39:13,0.00012571639859472895
2019-04-04 09:39:14,0.00028048089068896757
2019-04-04 09:39:15,0.00027867659224791873
2019-04-04 09:39:16,0.0003878964365048418
2019-04-04 09:39:17,0.0003049532537080904
2019-04-04 09:39:18,-3.747909527493404e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,7.699082053303275e-05
2019-04-04 09:39:22,3.9253226361903036e-05
2019-04-04 09:39:23,5.1410398537449384e-05
2019-04-04 09:39:24,2.9812863847997853e-05
2019-04-04 09:39:25,8.219950758712442e-05
2019-04-04 09:39:26,8.712270307431252e-05
2019-04-04 09:39:27,-0.00010567870268629792
2019-04-04 09:39:28,-3.097136790720157e-05
2019-04-04 09:39:29,7.78744693854406e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.000100447750785373
2019-04-04 09:39:32,2.270641989272393e-05
2019-04-04 09:39:33,-7.561441616082788e-05
2019-04-04 09:39:34,-8.899873712115834e-06
2019-04-04 09:39:35,-8.6696432441989e-06
2019-04-04 09:39:36,-3.508387238238386e-05
2019-04-04 09:39:37,-3.2838770131439374e-05
2019-04-04 09:39:38,-5.936115963001277e-06
2019-04-04 09:39:39,-4.455133719125008e-05
2019-04-04 09:39:40,-4.6454753244542375e-05
2019-04-04 09:39:41,-4.841275748768947e-06
2019-04-04 09:39:42,0.00014033560848020603
2019-04-04 09:39:43,0.00014033560848020603
2019-04-04 09:39:44,-3.5306903005543215e-05
2019-04-04 09:39:45,1.2394215363653082e-07
2019-04-04 09:39:46,4.1245031514187265e-05
2019-04-04 09:39:47,5.812729400238186e-06
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0003055143749298981
2019-04-04 09:39:51,0.00037190762845227247
2019-04-04 09:39:52,9.74073551625413e-05
2019-04-04 09:39:53,8.544672234873878e-05
2019-04-04 09:39:54,5.607070943752877e-05
2019-04-04 09:39:55,0.0002380965878491868
2019-04-04 09:39:56,0.00016634936794902353
2019-04-04 09:39:57,-9.068187099369329e-05
2019-04-04 09:39:58,-5.603604856970741e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,9.857619015352562e-05
2019-04-04 09:40:01,0.00016879958487805543
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,6.140532342417386e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.0004875609451181493
2019-04-04 09:40:07,-0.00046356327377521296
2019-04-04 09:40:08,3.543837266989476e-05
2019-04-04 09:40:09,-0.00013760437683174757
2019-04-04 09:40:10,-4.6627785310681324e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,6.572779028980711e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-6.237712623550366e-06
2019-04-04 09:40:16,-0.00012049302912394563
2019-04-04 09:40:17,-0.00012432694966729455
2019-04-04 09:40:18,1.568291898021253e-05
2019-04-04 09:40:19,-6.164069025244594e-05
2019-04-04 09:40:20,7.923205384399621e-05
2019-04-04 09:40:21,0.00017979642934559342
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,9.817986949795345e-05
2019-04-04 09:40:24,-0.0001662267704415514
2019-04-04 09:40:25,-0.00028775459331056066
2019-04-04 09:40:26,-0.0001958062951789571
2019-04-04 09:40:27,0.00011764986120210801
2019-04-04 09:40:28,0.0002195848505607102
2019-04-04 09:40:29,-4.938312633654298e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0004682472178601838
2019-04-04 09:40:32,-0.0004656402488706078
2019-04-04 09:40:33,9.207292759097052e-07
2019-04-04 09:40:34,3.479040628302878e-07
2019-04-04 09:40:35,0.00014782332804119045
