h_m_s,ECA
2019-04-04 09:32:42,0.01003472222222201
2019-04-04 09:32:43,0.01003472222222201
2019-04-04 09:32:44,0.01003472222222201
2019-04-04 09:32:45,0.01003472222222201
2019-04-04 09:32:46,0.01003472222222201
2019-04-04 09:32:47,0.01003472222222201
2019-04-04 09:32:48,0.01003472222222201
2019-04-04 09:32:49,0.01003472222222201
2019-04-04 09:32:50,0.01003472222222201
2019-04-04 09:32:51,0.01003472222222201
2019-04-04 09:32:52,0.01003472222222201
2019-04-04 09:32:53,0.01003472222222201
2019-04-04 09:32:54,0.01003472222222201
2019-04-04 09:32:55,0.01003472222222201
2019-04-04 09:32:56,0.01003472222222201
2019-04-04 09:32:57,0.01003472222222201
2019-04-04 09:32:58,0.01003472222222201
2019-04-04 09:32:59,0.01003472222222201
2019-04-04 09:33:00,0.01003472222222201
2019-04-04 09:33:01,0.01003472222222201
2019-04-04 09:33:02,0.01003472222222201
2019-04-04 09:33:03,0.01003472222222201
2019-04-04 09:33:04,0.01003472222222201
2019-04-04 09:33:05,0.01003472222222201
2019-04-04 09:33:06,0.01003472222222201
2019-04-04 09:33:07,0.01003472222222201
2019-04-04 09:33:08,0.01003472222222201
2019-04-04 09:33:09,0.009999999999999787
2019-04-04 09:33:10,0.010012345679012175
2019-04-04 09:33:11,0.010026044309149202
2019-04-04 09:33:12,0.010058095591200486
2019-04-04 09:33:13,0.010076614109719002
2019-04-04 09:33:14,0.01009513262823752
2019-04-04 09:33:15,0.01009513262823752
2019-04-04 09:33:16,0.01009513262823752
2019-04-04 09:33:17,0.01009513262823752
2019-04-04 09:33:18,0.01009513262823752
2019-04-04 09:33:19,0.01009513262823752
2019-04-04 09:33:20,0.01009513262823752
2019-04-04 09:33:21,0.01009513262823752
2019-04-04 09:33:22,0.01009513262823752
2019-04-04 09:33:23,0.01009513262823752
2019-04-04 09:33:24,0.01009513262823752
2019-04-04 09:33:25,0.01009513262823752
2019-04-04 09:33:26,0.010132169665274556
2019-04-04 09:33:27,0.010132169665274556
2019-04-04 09:33:28,0.010132169665274556
2019-04-04 09:33:29,0.010132169665274556
2019-04-04 09:33:30,0.010132169665274556
2019-04-04 09:33:31,0.010132169665274556
2019-04-04 09:33:32,0.010132169665274556
2019-04-04 09:33:33,0.010150688183793074
2019-04-04 09:33:34,0.010150688183793074
2019-04-04 09:33:35,0.010168232043442195
2019-04-04 09:33:36,0.010185775903091316
2019-04-04 09:33:37,0.010185775903091316
2019-04-04 09:33:38,0.010219109236424651
2019-04-04 09:33:39,0.010219109236424651
2019-04-04 09:33:40,0.010206763557412263
2019-04-04 09:33:41,0.010193064927275234
2019-04-04 09:33:42,0.010161013645223952
2019-04-04 09:33:43,0.010142495126705434
2019-04-04 09:33:44,0.010123976608186917
2019-04-04 09:33:45,0.010123976608186917
2019-04-04 09:33:46,0.010123976608186917
2019-04-04 09:33:47,0.010137582050363787
2019-04-04 09:33:48,0.010167885080666818
2019-04-04 09:33:49,0.010167885080666818
2019-04-04 09:33:50,0.010193526106307842
2019-04-04 09:33:51,0.010193526106307842
2019-04-04 09:33:52,0.010193526106307842
2019-04-04 09:33:53,0.010193526106307842
2019-04-04 09:33:54,0.010193526106307842
2019-04-04 09:33:55,0.010202535115316852
2019-04-04 09:33:56,0.010165498078279817
2019-04-04 09:33:57,0.010165498078279817
2019-04-04 09:33:58,0.010165498078279817
2019-04-04 09:33:59,0.010165498078279817
2019-04-04 09:34:00,0.010165498078279817
2019-04-04 09:34:01,0.010165498078279817
2019-04-04 09:34:02,0.010165498078279817
2019-04-04 09:34:03,0.010146979559761298
2019-04-04 09:34:04,0.010146979559761298
2019-04-04 09:34:05,0.010129435700112177
2019-04-04 09:34:06,0.01016744739601861
2019-04-04 09:34:07,0.01016744739601861
2019-04-04 09:34:08,0.010134114062685277
2019-04-04 09:34:09,0.010134114062685277
2019-04-04 09:34:10,0.010134114062685277
2019-04-04 09:34:11,0.010193943122514336
2019-04-04 09:34:12,0.010305054233625443
2019-04-04 09:34:13,0.010314578043149253
2019-04-04 09:34:14,0.010314578043149253
2019-04-04 09:34:15,0.010314578043149253
2019-04-04 09:34:16,0.010314578043149253
2019-04-04 09:34:17,0.010300972600972381
2019-04-04 09:34:18,0.010270669570669352
2019-04-04 09:34:19,0.010270669570669352
2019-04-04 09:34:20,0.010245028545028326
2019-04-04 09:34:21,0.010245028545028326
2019-04-04 09:34:22,0.010245028545028326
2019-04-04 09:34:23,0.010245028545028326
2019-04-04 09:34:24,0.010245028545028326
2019-04-04 09:34:25,0.010236019536019318
2019-04-04 09:34:26,0.010236019536019318
2019-04-04 09:34:27,0.010236019536019318
2019-04-04 09:34:28,0.010236019536019318
2019-04-04 09:34:29,0.010236019536019318
2019-04-04 09:34:30,0.010236019536019318
2019-04-04 09:34:31,0.010236019536019318
2019-04-04 09:34:32,0.010236019536019318
2019-04-04 09:34:33,0.010236019536019318
2019-04-04 09:34:34,0.01025296868856169
2019-04-04 09:34:35,0.010280746466339467
2019-04-04 09:34:36,0.010225190910783912
2019-04-04 09:34:37,0.010225190910783912
2019-04-04 09:34:38,0.010225190910783912
2019-04-04 09:34:39,0.010225190910783912
2019-04-04 09:34:40,0.010269635355228355
2019-04-04 09:34:41,0.010209806295399297
2019-04-04 09:34:42,0.010098695184288188
2019-04-04 09:34:43,0.010089171374764378
2019-04-04 09:34:44,0.010089171374764378
2019-04-04 09:34:45,0.010089171374764378
2019-04-04 09:34:46,0.010089171374764378
2019-04-04 09:34:47,0.010109496578016412
2019-04-04 09:34:48,0.010109496578016412
2019-04-04 09:34:49,0.010109496578016412
2019-04-04 09:34:50,0.010109496578016412
2019-04-04 09:34:51,0.010109496578016412
2019-04-04 09:34:52,0.010189042032561864
2019-04-04 09:34:53,0.010189042032561864
2019-04-04 09:34:54,0.010189042032561864
2019-04-04 09:34:55,0.010189042032561864
2019-04-04 09:34:56,0.010189042032561864
2019-04-04 09:34:57,0.010189042032561864
2019-04-04 09:34:58,0.010189042032561864
2019-04-04 09:34:59,0.010189042032561864
2019-04-04 09:35:00,0.010189042032561864
2019-04-04 09:35:01,0.010189042032561864
2019-04-04 09:35:02,0.010189042032561864
2019-04-04 09:35:03,0.010209875365895198
2019-04-04 09:35:04,0.010192926213352825
2019-04-04 09:35:05,0.010165148435575049
2019-04-04 09:35:06,0.010165148435575049
2019-04-04 09:35:07,0.010165148435575049
2019-04-04 09:35:08,0.010165148435575049
2019-04-04 09:35:09,0.010165148435575049
2019-04-04 09:35:10,0.010120703991130605
2019-04-04 09:35:11,0.010120703991130605
2019-04-04 09:35:12,0.010120703991130605
2019-04-04 09:35:13,0.010120703991130605
2019-04-04 09:35:14,0.010120703991130605
2019-04-04 09:35:15,0.010120703991130605
2019-04-04 09:35:16,0.010120703991130605
2019-04-04 09:35:17,0.010100378787878572
2019-04-04 09:35:18,0.010120580808080593
2019-04-04 09:35:19,0.010120580808080593
2019-04-04 09:35:20,0.010120580808080593
2019-04-04 09:35:21,0.010120580808080593
2019-04-04 09:35:22,0.01004103535353514
2019-04-04 09:35:23,0.01004103535353514
2019-04-04 09:35:24,0.01004103535353514
2019-04-04 09:35:25,0.01004103535353514
2019-04-04 09:35:26,0.01004103535353514
2019-04-04 09:35:27,0.010051788041707182
2019-04-04 09:35:28,0.010051788041707182
2019-04-04 09:35:29,0.010051788041707182
2019-04-04 09:35:30,0.010051788041707182
2019-04-04 09:35:31,0.010051788041707182
2019-04-04 09:35:32,0.010051788041707182
2019-04-04 09:35:33,0.010078573755992895
2019-04-04 09:35:34,0.010078573755992895
2019-04-04 09:35:35,0.010224407089326227
2019-04-04 09:35:36,0.010370240422659556
2019-04-04 09:35:37,0.010370240422659556
2019-04-04 09:35:38,0.010370240422659556
2019-04-04 09:35:39,0.010370240422659556
2019-04-04 09:35:40,0.010370240422659556
2019-04-04 09:35:41,0.010387784282308679
2019-04-04 09:35:42,0.010387784282308679
2019-04-04 09:35:43,0.010387784282308679
2019-04-04 09:35:44,0.010459212853737248
2019-04-04 09:35:45,0.010459212853737248
2019-04-04 09:35:46,0.010459212853737248
2019-04-04 09:35:47,0.010459212853737248
2019-04-04 09:35:48,0.010465677500201893
2019-04-04 09:35:49,0.010465677500201893
2019-04-04 09:35:50,0.010465677500201893
2019-04-04 09:35:51,0.010465677500201893
2019-04-04 09:35:52,0.010465677500201893
2019-04-04 09:35:53,0.010465677500201893
2019-04-04 09:35:54,0.010465677500201893
2019-04-04 09:35:55,0.010465677500201893
2019-04-04 09:35:56,0.010465677500201893
2019-04-04 09:35:57,0.010454924812029852
2019-04-04 09:35:58,0.010454924812029852
2019-04-04 09:35:59,0.010454924812029852
2019-04-04 09:36:00,0.010454924812029852
2019-04-04 09:36:01,0.010454924812029852
2019-04-04 09:36:02,0.010454924812029852
2019-04-04 09:36:03,0.010407305764410806
2019-04-04 09:36:04,0.010407305764410806
2019-04-04 09:36:05,0.010261472431077475
2019-04-04 09:36:06,0.010115639097744145
2019-04-04 09:36:07,0.010115639097744145
2019-04-04 09:36:08,0.01011996810207315
2019-04-04 09:36:09,0.01011996810207315
2019-04-04 09:36:10,0.01011996810207315
2019-04-04 09:36:11,0.010102424242424028
2019-04-04 09:36:12,0.010102424242424028
2019-04-04 09:36:13,0.010102424242424028
2019-04-04 09:36:14,0.010030995670995458
2019-04-04 09:36:15,0.010030995670995458
2019-04-04 09:36:16,0.010030995670995458
2019-04-04 09:36:17,0.010030995670995458
2019-04-04 09:36:18,0.010004329004328792
2019-04-04 09:36:19,0.010027898027897874
2019-04-04 09:36:20,0.010027898027897933
2019-04-04 09:36:21,0.010045441887547083
2019-04-04 09:36:22,0.010045441887547083
2019-04-04 09:36:23,0.010045441887547083
2019-04-04 09:36:24,0.010045441887547083
2019-04-04 09:36:25,0.010045441887547083
2019-04-04 09:36:26,0.010045441887547083
2019-04-04 09:36:27,0.010045441887547083
2019-04-04 09:36:28,0.0100634599055651
2019-04-04 09:36:29,0.0100634599055651
2019-04-04 09:36:30,0.0100634599055651
2019-04-04 09:36:31,0.0100634599055651
2019-04-04 09:36:32,0.0100634599055651
2019-04-04 09:36:33,0.010146793238898433
2019-04-04 09:36:34,0.010146793238898433
2019-04-04 09:36:35,0.010146793238898433
2019-04-04 09:36:36,0.010146793238898433
2019-04-04 09:36:37,0.010146793238898433
2019-04-04 09:36:38,0.010142464234569428
2019-04-04 09:36:39,0.010159558251663444
2019-04-04 09:36:40,0.010159558251663444
2019-04-04 09:36:41,0.010159558251663444
2019-04-04 09:36:42,0.010159558251663444
2019-04-04 09:36:43,0.010159558251663444
2019-04-04 09:36:44,0.010159558251663444
2019-04-04 09:36:45,0.010159558251663444
2019-04-04 09:36:46,0.010159558251663444
2019-04-04 09:36:47,0.010159558251663444
2019-04-04 09:36:48,0.010159558251663444
2019-04-04 09:36:49,0.010135989228094363
2019-04-04 09:36:50,0.010135989228094304
2019-04-04 09:36:51,0.010118445368445151
2019-04-04 09:36:52,0.010118445368445151
2019-04-04 09:36:53,0.010118445368445151
2019-04-04 09:36:54,0.010118445368445151
2019-04-04 09:36:55,0.010118445368445151
2019-04-04 09:36:56,0.010118445368445151
2019-04-04 09:36:57,0.010118445368445151
2019-04-04 09:36:58,0.010100427350427134
2019-04-04 09:36:59,0.010100427350427134
2019-04-04 09:37:00,0.010100427350427134
2019-04-04 09:37:01,0.010123504273504056
2019-04-04 09:37:02,0.010154950814384599
2019-04-04 09:37:03,0.010071617481051266
2019-04-04 09:37:04,0.010071617481051266
2019-04-04 09:37:05,0.010071617481051266
2019-04-04 09:37:06,0.010071617481051266
2019-04-04 09:37:07,0.010071617481051266
2019-04-04 09:37:08,0.010071617481051266
2019-04-04 09:37:09,0.01005452346395725
2019-04-04 09:37:10,0.01005452346395725
2019-04-04 09:37:11,0.01005452346395725
2019-04-04 09:37:12,0.01005452346395725
2019-04-04 09:37:13,0.010085970004837753
2019-04-04 09:37:14,0.010085970004837753
2019-04-04 09:37:15,0.010085970004837753
2019-04-04 09:37:16,0.010085970004837753
2019-04-04 09:37:17,0.010085970004837753
2019-04-04 09:37:18,0.010085970004837753
2019-04-04 09:37:19,0.010085970004837753
2019-04-04 09:37:20,0.010160044078911827
2019-04-04 09:37:21,0.010234118152985899
2019-04-04 09:37:22,0.010259759178626924
2019-04-04 09:37:23,0.010259759178626924
2019-04-04 09:37:24,0.010288061065419376
2019-04-04 09:37:25,0.01035472773208604
2019-04-04 09:37:26,0.01035472773208604
2019-04-04 09:37:27,0.01035472773208604
2019-04-04 09:37:28,0.010371394398752707
2019-04-04 09:37:29,0.010371394398752707
2019-04-04 09:37:30,0.010371394398752707
2019-04-04 09:37:31,0.010348317475675784
2019-04-04 09:37:32,0.010316870934795244
2019-04-04 09:37:33,0.010316870934795244
2019-04-04 09:37:34,0.010316870934795244
2019-04-04 09:37:35,0.010316870934795244
2019-04-04 09:37:36,0.010316870934795244
2019-04-04 09:37:37,0.010316870934795244
2019-04-04 09:37:38,0.010316870934795244
2019-04-04 09:37:39,0.010316870934795244
2019-04-04 09:37:40,0.010316870934795244
2019-04-04 09:37:41,0.010410204268128631
2019-04-04 09:37:42,0.010456181279622905
2019-04-04 09:37:43,0.0104247347387424
2019-04-04 09:37:44,0.0104247347387424
2019-04-04 09:37:45,0.010457183116323567
2019-04-04 09:37:46,0.010457183116323626
2019-04-04 09:37:47,0.010457183116323685
2019-04-04 09:37:48,0.010457183116323744
2019-04-04 09:37:49,0.010457183116323803
2019-04-04 09:37:50,0.01039898205812277
2019-04-04 09:37:51,0.010341574650715364
2019-04-04 09:37:52,0.010538155847296558
2019-04-04 09:37:53,0.010760378069518775
2019-04-04 09:37:54,0.010806150256800397
2019-04-04 09:37:55,0.010739483590133733
2019-04-04 09:37:56,0.010739483590133733
2019-04-04 09:37:57,0.010739483590133733
2019-04-04 09:37:58,0.010722816923467066
2019-04-04 09:37:59,0.010722816923467066
2019-04-04 09:38:00,0.010722816923467066
2019-04-04 09:38:01,0.010722816923467066
2019-04-04 09:38:02,0.010722816923467066
2019-04-04 09:38:03,0.010722816923467066
2019-04-04 09:38:04,0.010722816923467066
2019-04-04 09:38:05,0.010722816923467066
2019-04-04 09:38:06,0.0107454157935236
2019-04-04 09:38:07,0.010745415793523661
2019-04-04 09:38:08,0.01074541579352372
2019-04-04 09:38:09,0.01074541579352378
2019-04-04 09:38:10,0.010745415793523838
2019-04-04 09:38:11,0.010724546228306403
2019-04-04 09:38:12,0.01067856921681213
2019-04-04 09:38:13,0.01067856921681213
2019-04-04 09:38:14,0.010770144308387219
2019-04-04 09:38:15,0.010748995365834301
2019-04-04 09:38:16,0.010748995365834242
2019-04-04 09:38:17,0.010748995365834183
2019-04-04 09:38:18,0.010748995365834124
2019-04-04 09:38:19,0.010748995365834065
2019-04-04 09:38:20,0.010733122349961025
2019-04-04 09:38:21,0.010716455683294358
2019-04-04 09:38:22,0.010494233461072141
2019-04-04 09:38:23,0.010272011238849922
2019-04-04 09:38:24,0.01022968319652194
2019-04-04 09:38:25,0.010229683196522
2019-04-04 09:38:26,0.010229683196522059
2019-04-04 09:38:27,0.010229683196522118
2019-04-04 09:38:28,0.010229683196522177
2019-04-04 09:38:29,0.010340794307633345
2019-04-04 09:38:30,0.010340794307633404
2019-04-04 09:38:31,0.010362299683977505
2019-04-04 09:38:32,0.010362299683977505
2019-04-04 09:38:33,0.010362299683977505
2019-04-04 09:38:34,0.010362299683977505
2019-04-04 09:38:35,0.010362299683977505
2019-04-04 09:38:36,0.010339700813920969
2019-04-04 09:38:37,0.01033970081392091
2019-04-04 09:38:38,0.010339700813920851
2019-04-04 09:38:39,0.010339700813920792
2019-04-04 09:38:40,0.010359902834122808
2019-04-04 09:38:41,0.010287439066006914
2019-04-04 09:38:42,0.010287439066006975
2019-04-04 09:38:43,0.010287439066007034
2019-04-04 09:38:44,0.010195863974432003
2019-04-04 09:38:45,0.010184564539403813
2019-04-04 09:38:46,0.010184564539403872
2019-04-04 09:38:47,0.010184564539403933
2019-04-04 09:38:48,0.010184564539403992
2019-04-04 09:38:49,0.010184564539404051
2019-04-04 09:38:50,0.01018456453940411
2019-04-04 09:38:51,0.010184564539404169
2019-04-04 09:38:52,0.010184564539404228
2019-04-04 09:38:53,0.010184564539404287
2019-04-04 09:38:54,0.010152818507658257
2019-04-04 09:38:55,0.010152818507658257
2019-04-04 09:38:56,0.010152818507658257
2019-04-04 09:38:57,0.010152818507658257
2019-04-04 09:38:58,0.010152818507658257
2019-04-04 09:38:59,0.010041707396547148
2019-04-04 09:39:00,0.010041707396547148
2019-04-04 09:39:01,0.010020202020203105
2019-04-04 09:39:02,0.010020202020203166
2019-04-04 09:39:03,0.010020202020203225
2019-04-04 09:39:04,0.010040404040405265
2019-04-04 09:39:05,0.010040404040405265
2019-04-04 09:39:06,0.010040404040405265
2019-04-04 09:39:07,0.010040404040405265
2019-04-04 09:39:08,0.010040404040405265
2019-04-04 09:39:09,0.010040404040405265
2019-04-04 09:39:10,0.010020202020203189
2019-04-04 09:39:11,0.01002020202020313
2019-04-04 09:39:12,0.01002020202020307
2019-04-04 09:39:13,0.010020202020203012
2019-04-04 09:39:14,0.010020202020202953
2019-04-04 09:39:15,0.010020202020202894
2019-04-04 09:39:16,0.010020202020202835
2019-04-04 09:39:17,0.010020202020202774
2019-04-04 09:39:18,0.010020202020202715
2019-04-04 09:39:19,0.010020202020202656
2019-04-04 09:39:20,0.010020202020202597
2019-04-04 09:39:21,0.010020202020202538
2019-04-04 09:39:22,0.01002020202020248
2019-04-04 09:39:23,0.01002020202020242
2019-04-04 09:39:24,0.010020202020202361
2019-04-04 09:39:25,0.0100202020202023
2019-04-04 09:39:26,0.010020202020202242
2019-04-04 09:39:27,0.010020202020202183
2019-04-04 09:39:28,0.010020202020202124
2019-04-04 09:39:29,0.010020202020202065
2019-04-04 09:39:30,0.010020202020202006
2019-04-04 09:39:31,0.010020202020201947
2019-04-04 09:39:32,0.010020202020201886
2019-04-04 09:39:33,0.010020202020201827
2019-04-04 09:39:34,0.009999999999999787
2019-04-04 09:39:35,0.009999999999999787
2019-04-04 09:39:36,0.009999999999999787
2019-04-04 09:39:37,0.009999999999999787
2019-04-04 09:39:38,0.009999999999999787
2019-04-04 09:39:39,0.009999999999999787
2019-04-04 09:39:40,0.009999999999999787
2019-04-04 09:39:41,0.009999999999999787
2019-04-04 09:39:42,0.010026666666666453
2019-04-04 09:39:43,0.010026666666666453
2019-04-04 09:39:44,0.010026666666666453
2019-04-04 09:39:45,0.010026666666666453
2019-04-04 09:39:46,0.010026666666666453
2019-04-04 09:39:47,0.010026666666666453
2019-04-04 09:39:48,0.010026666666666453
2019-04-04 09:39:49,0.010026666666666453
2019-04-04 09:39:50,0.010026666666666453
2019-04-04 09:39:51,0.010026666666666453
2019-04-04 09:39:52,0.010039999999999787
2019-04-04 09:39:53,0.010039999999999787
2019-04-04 09:39:54,0.01006564102564081
2019-04-04 09:39:55,0.01006564102564081
2019-04-04 09:39:56,0.01006564102564081
2019-04-04 09:39:57,0.01006564102564081
2019-04-04 09:39:58,0.010143418803418588
2019-04-04 09:39:59,0.010143418803418588
2019-04-04 09:40:00,0.010143418803418588
2019-04-04 09:40:01,0.010164695399163268
2019-04-04 09:40:02,0.010191362065829934
2019-04-04 09:40:03,0.010216053423854624
2019-04-04 09:40:04,0.010216053423854624
2019-04-04 09:40:05,0.010216053423854624
2019-04-04 09:40:06,0.010216053423854624
2019-04-04 09:40:07,0.010216053423854624
2019-04-04 09:40:08,0.010216053423854624
2019-04-04 09:40:09,0.010216053423854624
2019-04-04 09:40:10,0.010216053423854624
2019-04-04 09:40:11,0.010327164534965733
2019-04-04 09:40:12,0.010356053423854622
2019-04-04 09:40:13,0.010356053423854622
2019-04-04 09:40:14,0.010356053423854622
2019-04-04 09:40:15,0.010356053423854622
2019-04-04 09:40:16,0.010356053423854622
2019-04-04 09:40:17,0.010402030435348875
2019-04-04 09:40:18,0.010402030435348875
2019-04-04 09:40:19,0.010402030435348875
2019-04-04 09:40:20,0.010402030435348875
2019-04-04 09:40:21,0.010402030435348875
2019-04-04 09:40:22,0.01038869710201554
2019-04-04 09:40:23,0.01038869710201554
2019-04-04 09:40:24,0.010363056076374517
2019-04-04 09:40:25,0.010363056076374517
2019-04-04 09:40:26,0.010363056076374517
2019-04-04 09:40:27,0.010363056076374517
2019-04-04 09:40:28,0.010323373536691976
2019-04-04 09:40:29,0.01039744761076605
2019-04-04 09:40:30,0.01039744761076605
2019-04-04 09:40:31,0.010376171015021368
2019-04-04 09:40:32,0.010387138756956852
2019-04-04 09:40:33,0.010362447398932162
2019-04-04 09:40:34,0.010362447398932162
2019-04-04 09:40:35,0.010362447398932162
2019-04-04 09:40:36,0.010362447398932162
2019-04-04 09:40:37,0.010362447398932162
2019-04-04 09:40:38,0.010362447398932162
2019-04-04 09:40:39,0.010362447398932162
2019-04-04 09:40:40,0.010362447398932162
2019-04-04 09:40:41,0.010251336287821053
2019-04-04 09:40:42,0.010195780732265498
2019-04-04 09:40:43,0.010195780732265498
2019-04-04 09:40:44,0.01022830105746875
2019-04-04 09:40:45,0.01022830105746875
