h_m_s,TECK.B
2019-04-04 09:32:33,-0.014920554754369361
2019-04-04 09:32:34,-0.01220772661721121
2019-04-04 09:32:35,-0.009988139959536386
2019-04-04 09:32:36,-0.008172114512347915
2019-04-04 09:32:37,-0.006686275510102814
2019-04-04 09:32:38,-0.005470589053720468
2019-04-04 09:32:39,2.540978608956076
2019-04-04 09:32:40,2.0789824982367855
2019-04-04 09:32:41,1.700985680375549
2019-04-04 09:32:42,1.3917155566709016
2019-04-04 09:32:43,1.5023127281852837
2019-04-04 09:32:44,1.4109831412425045
2019-04-04 09:32:45,1.1544407519256845
2019-04-04 09:32:46,0.9445424333937413
2019-04-04 09:32:47,0.7728074455039697
2019-04-04 09:32:48,0.6322970008668841
2019-04-04 09:32:49,0.5173339098001777
2019-04-04 09:32:50,0.42327319892741794
2019-04-04 09:32:51,0.3463144354860691
2019-04-04 09:32:52,0.28334817448860194
2019-04-04 09:32:53,0.23183032458158334
2019-04-04 09:32:54,0.1896793564758409
2019-04-04 09:32:55,0.1551922007529607
2019-04-04 09:32:56,0.1269754369796951
2019-04-04 09:32:57,0.1038889938924778
2019-04-04 09:32:58,0.08500008591202728
2019-04-04 09:32:59,0.06954552483711322
2019-04-04 09:33:00,0.056900883957638086
2019-04-04 09:33:01,0.04655526869261297
2019-04-04 09:33:02,0.03809067438486515
2019-04-04 09:33:03,-0.15065308459420138
2019-04-04 09:33:04,-0.12326161466798292
2019-04-04 09:33:05,-0.10085041200107692
2019-04-04 09:33:06,-0.08251397345542656
2019-04-04 09:33:07,-0.06751143282716718
2019-04-04 09:33:08,0.12658155495959061
2019-04-04 09:33:09,0.10356672678511958
2019-04-04 09:33:10,0.08473641282418873
2019-04-04 09:33:11,0.06932979231069986
2019-04-04 09:33:12,0.05672437552693624
2019-04-04 09:33:13,0.04641085270385692
2019-04-04 09:33:14,0.0379725158486102
2019-04-04 09:33:15,0.031068422057953796
2019-04-04 09:33:16,0.025419618047416742
2019-04-04 09:33:17,0.020797869311522783
2019-04-04 09:33:18,0.017016438527609548
2019-04-04 09:33:19,0.01392254061349872
2019-04-04 09:33:20,0.011391169592862587
2019-04-04 09:33:21,0.009320047848705751
2019-04-04 09:33:22,0.007625493694395614
2019-04-04 09:33:23,0.006239040295414592
2019-04-04 09:33:24,0.005104669332611938
2019-04-04 09:33:25,0.004176547635773404
2019-04-04 09:33:26,0.003417175338360057
2019-04-04 09:33:27,0.002795870731385501
2019-04-04 09:33:28,0.0022875305984063187
2019-04-04 09:33:29,0.001871615944150624
2019-04-04 09:33:30,0.0015313221361232378
2019-04-04 09:33:31,0.3648892635659193
2019-04-04 09:33:32,0.29854576109938846
2019-04-04 09:33:33,0.24426471362677235
2019-04-04 09:33:34,0.5634893111491776
2019-04-04 09:33:35,0.4610367091220543
2019-04-04 09:33:36,0.3772118529180444
2019-04-04 09:33:37,0.30862787966021804
2019-04-04 09:33:38,0.25251371972199654
2019-04-04 09:33:39,0.20660213431799715
2019-04-04 09:33:40,0.1690381098965431
2019-04-04 09:33:41,0.1383039080971716
2019-04-04 09:33:42,0.11315774298859493
2019-04-04 09:33:43,0.09258360789975947
2019-04-04 09:33:44,0.07575022464525774
2019-04-04 09:33:45,0.06197745652793814
2019-04-04 09:33:46,0.05070882806831302
2019-04-04 09:33:47,0.041489041146801554
2019-04-04 09:33:48,0.033945579120110356
2019-04-04 09:33:49,0.3914100192800905
2019-04-04 09:33:50,0.3202445612291649
2019-04-04 09:33:51,0.26201827736931665
2019-04-04 09:33:52,-3.058348682152379
2019-04-04 09:33:53,-2.5022852853974005
2019-04-04 09:33:54,-1.8655061425978725
2019-04-04 09:33:55,-1.5263232075800772
2019-04-04 09:33:56,-1.248809897110972
2019-04-04 09:33:57,-1.2035717339998862
2019-04-04 09:33:58,-0.9847405096362704
2019-04-04 09:33:59,-0.6238785987933119
2019-04-04 09:34:00,-0.510446126285437
2019-04-04 09:34:01,-0.41763773968808476
2019-04-04 09:34:02,-0.34170360519934206
2019-04-04 09:34:03,-0.27957567698127983
2019-04-04 09:34:04,-0.22874373571195622
2019-04-04 09:34:05,-0.1871539655825096
2019-04-04 09:34:06,-0.1531259718402351
2019-04-04 09:34:07,-0.12528488605110144
2019-04-04 09:34:08,-0.10250581585999206
2019-04-04 09:34:09,-0.08386839479453895
2019-04-04 09:34:10,-0.0686195957409864
2019-04-04 09:34:11,-0.05614330560626159
2019-04-04 09:34:12,-0.04593543185966857
2019-04-04 09:34:13,-0.037583535157910644
2019-04-04 09:34:14,-0.030750165129199612
2019-04-04 09:34:15,-0.02515922601479968
2019-04-04 09:34:16,-0.0205848212848361
2019-04-04 09:34:17,-0.016842126505774987
2019-04-04 09:34:18,-0.01377992168654317
2019-04-04 09:34:19,-0.011274481379898955
2019-04-04 09:34:20,-0.009224575674462781
2019-04-04 09:34:21,-0.007547380097287729
2019-04-04 09:34:22,-0.006175129170508141
2019-04-04 09:34:23,-0.0050523784122339325
2019-04-04 09:34:24,-0.004133764155464126
2019-04-04 09:34:25,-0.003382170672652466
2019-04-04 09:34:26,-0.0027672305503520173
2019-04-04 09:34:27,-0.0022640977230152866
2019-04-04 09:34:28,-0.0018524435915579613
2019-04-04 09:34:29,-0.00151563566582015
2019-04-04 09:34:30,-0.001240065544761941
2019-04-04 09:34:31,-0.0010145990820779516
2019-04-04 09:34:32,-0.0008301265217001421
2019-04-04 09:34:33,-0.0006791944268455707
2019-04-04 09:34:34,-0.0005557045310554668
2019-04-04 09:34:35,-0.00045466734359083646
2019-04-04 09:34:36,-0.00037200055384704797
2019-04-04 09:34:37,-0.00030436408951122103
2019-04-04 09:34:38,-0.00024902516414554443
2019-04-04 09:34:39,-0.00020374786157362722
2019-04-04 09:34:40,-0.0001667027958329677
2019-04-04 09:34:41,-0.00013639319659060993
2019-04-04 09:34:42,-0.00011159443357413538
2019-04-04 09:34:43,-9.13045365606562e-05
2019-04-04 09:34:44,-7.470371173144596e-05
2019-04-04 09:34:45,-6.112121868936488e-05
2019-04-04 09:34:46,-5.0008269836753066e-05
2019-04-04 09:34:47,-4.091585713916159e-05
2019-04-04 09:34:48,0.18178470520779536
2019-04-04 09:34:49,0.14873294062455983
2019-04-04 09:34:50,0.12169058778373075
2019-04-04 09:34:51,0.09956502636850696
2019-04-04 09:34:52,0.08146229430150569
2019-04-04 09:34:53,0.06665096806486828
2019-04-04 09:34:54,0.054532610234892226
2019-04-04 09:34:55,0.044617590192184545
2019-04-04 09:34:56,0.036505301066332804
2019-04-04 09:34:57,0.029867973599726837
2019-04-04 09:34:58,0.024437432945231048
2019-04-04 09:34:59,0.019994263318825402
2019-04-04 09:35:00,2.9254498518063135
2019-04-04 09:35:01,2.3935498787506195
2019-04-04 09:35:02,3.0492680826141436
2019-04-04 09:35:03,2.4948557039570263
2019-04-04 09:35:04,1.6776092123284754
2019-04-04 09:35:05,1.3725893555414796
2019-04-04 09:35:06,1.1230276545339377
2019-04-04 09:35:07,0.9188408082550398
2019-04-04 09:35:08,0.7517788431177597
2019-04-04 09:35:09,0.6150917807327123
2019-04-04 09:35:10,0.5032569115085828
2019-04-04 09:35:11,0.41175565487065857
2019-04-04 09:35:12,0.3368909903487206
2019-04-04 09:35:13,0.2756380830125895
2019-04-04 09:35:14,0.22552206791939142
2019-04-04 09:35:15,0.18451805557041112
2019-04-04 09:35:16,0.15096931819397272
2019-04-04 09:35:17,0.12352035124961404
2019-04-04 09:35:18,0.10106210556786602
2019-04-04 09:35:19,0.08268717728279946
2019-04-04 09:35:20,0.06765314504956318
2019-04-04 09:35:21,0.05535257322236987
2019-04-04 09:35:22,0.0452884690001208
2019-04-04 09:35:23,0.03705420190918974
2019-04-04 09:35:24,0.030317074289337054
2019-04-04 09:35:25,0.02480487896400304
2019-04-04 09:35:26,0.02029490097054794
2019-04-04 09:35:27,0.016604918975902855
2019-04-04 09:35:28,0.013585842798465971
2019-04-04 09:35:29,0.011115689562381247
2019-04-04 09:35:30,0.19091283691467567
2019-04-04 09:35:31,0.15620141202109827
2019-04-04 09:35:32,0.12780115528998948
2019-04-04 09:35:33,0.10456458160090046
2019-04-04 09:35:34,0.08555283949164583
2019-04-04 09:35:35,-0.4754567676886538
2019-04-04 09:35:36,-0.38901008265435305
2019-04-04 09:35:37,-0.3182809767171979
2019-04-04 09:35:38,0.46686101904956584
2019-04-04 09:35:39,0.3819771974041901
2019-04-04 09:35:40,0.13070861605797354
2019-04-04 09:35:41,0.10694341313834198
2019-04-04 09:35:42,0.08749915620409797
2019-04-04 09:35:43,0.07159021871244378
2019-04-04 09:35:44,0.05857381531018127
2019-04-04 09:35:45,0.04792403070833013
2019-04-04 09:35:46,0.03921057057954283
2019-04-04 09:35:47,-0.14973680588946509
2019-04-04 09:35:48,-0.1225119320913805
2019-04-04 09:35:49,-0.10023703534749313
2019-04-04 09:35:50,-0.0820121198297671
2019-04-04 09:35:51,-0.06710082531526398
2019-04-04 09:35:52,-0.600355220712489
2019-04-04 09:35:53,-0.491199726037491
2019-04-04 09:35:54,-0.4018906849397653
2019-04-04 09:35:55,-0.3288196513143534
2019-04-04 09:35:56,-0.2690342601662891
2019-04-04 09:35:57,-0.2201189401360547
2019-04-04 09:35:58,-0.180097314656772
2019-04-04 09:35:59,-0.14735234835554073
2019-04-04 09:36:00,-0.12056101229089694
2019-04-04 09:36:01,-0.09864082823800657
2019-04-04 09:36:02,-0.2625243140129146
2019-04-04 09:36:03,-0.214792620556021
2019-04-04 09:36:04,-0.17573941681856262
2019-04-04 09:36:05,-0.14378679557882393
2019-04-04 09:36:06,-0.11764374183721957
2019-04-04 09:36:07,-0.09625397059408872
2019-04-04 09:36:08,-0.07875324866789075
2019-04-04 09:36:09,-0.42807083981918354
2019-04-04 09:36:10,-0.3502397780338774
2019-04-04 09:36:11,-0.2865598183913542
2019-04-04 09:36:12,-0.23445803322928974
2019-04-04 09:36:13,-0.19182929991487338
2019-04-04 09:36:14,-0.15695124538489638
2019-04-04 09:36:15,-0.12841465531491522
2019-04-04 09:36:16,-0.10506653616674881
2019-04-04 09:36:17,-0.08596352959097629
2019-04-04 09:36:18,-0.0703337969380715
2019-04-04 09:36:19,-0.05754583385842212
2019-04-04 09:36:20,-0.047082954975072644
2019-04-04 09:36:21,-0.038522417706877615
2019-04-04 09:36:22,-0.39515470539653647
2019-04-04 09:36:23,-1.7778538498698944
2019-04-04 09:36:24,-1.454607695348095
2019-04-04 09:36:25,-1.1901335689211685
2019-04-04 09:36:26,-0.9737456472991377
2019-04-04 09:36:27,-0.7967009841538398
2019-04-04 09:36:28,-0.4700280779440506
2019-04-04 09:36:29,-0.3845684274087686
2019-04-04 09:36:30,-0.31464689515262884
2019-04-04 09:36:31,-0.2574383687612417
2019-04-04 09:36:32,-0.2106313926228341
2019-04-04 09:36:33,-0.1723347757823188
2019-04-04 09:36:34,-0.14100118018553354
2019-04-04 09:36:35,-0.11536460196998195
2019-04-04 09:36:36,-0.09438921979362158
2019-04-04 09:36:37,-0.07722754346750856
2019-04-04 09:36:38,-0.24500435374614346
2019-04-04 09:36:39,-0.200458107610481
2019-04-04 09:36:40,-0.1640111789540299
2019-04-04 09:36:41,-0.1341909645987517
2019-04-04 09:36:42,-0.10979260739897866
2019-04-04 09:36:43,-0.0898303151446189
2019-04-04 09:36:44,-0.07349753057286999
2019-04-04 09:36:45,-0.06013434319598453
2019-04-04 09:36:46,-0.04920082625126006
2019-04-04 09:36:47,3.959744778521699
2019-04-04 09:36:48,3.239791182426844
2019-04-04 09:36:49,2.6507382401674175
2019-04-04 09:36:50,2.1687858328642506
2019-04-04 09:36:51,1.774461135979841
2019-04-04 09:36:52,1.4518318385289606
2019-04-04 09:36:53,1.3696805951600586
2019-04-04 09:36:54,1.1206477596764113
2019-04-04 09:36:55,0.9168936215534274
2019-04-04 09:36:56,0.750185690361895
2019-04-04 09:36:57,0.43197011029609567
2019-04-04 09:36:58,0.17161190842407809
2019-04-04 09:36:59,0.14040974325606387
2019-04-04 09:37:00,0.1148806990276886
2019-04-04 09:37:01,-0.45146124625007333
2019-04-04 09:37:02,-0.3693773832955145
2019-04-04 09:37:03,-0.30221785905996634
2019-04-04 09:37:04,-0.2472691574126997
2019-04-04 09:37:05,-0.2023111287922088
2019-04-04 09:37:06,0.016290894624556563
2019-04-04 09:37:07,0.013328913783728094
2019-04-04 09:37:08,0.010905474913959348
2019-04-04 09:37:09,0.008922661293239464
2019-04-04 09:37:10,0.007300359239923197
2019-04-04 09:37:11,0.005973021196300796
2019-04-04 09:37:12,0.004887017342427923
2019-04-04 09:37:13,0.003998468734713755
2019-04-04 09:37:14,0.0032714744193112536
2019-04-04 09:37:15,0.5481312063430732
2019-04-04 09:37:16,0.44847098700796895
2019-04-04 09:37:17,0.3669308075519745
2019-04-04 09:37:18,0.30021611526979725
2019-04-04 09:37:19,0.245631367038925
2019-04-04 09:37:20,0.20097111848639315
2019-04-04 09:37:21,0.16443091512523075
2019-04-04 09:37:22,0.31635256692064345
2019-04-04 09:37:23,0.25883391838961733
2019-04-04 09:37:24,0.21177320595514143
2019-04-04 09:37:25,0.17326898669057023
2019-04-04 09:37:26,0.14176553456501198
2019-04-04 09:37:27,0.11598998282591888
2019-04-04 09:37:28,0.09490089503938817
2019-04-04 09:37:29,0.07764618685040849
2019-04-04 09:37:30,0.06352869833215238
2019-04-04 09:37:31,0.05197802590812467
2019-04-04 09:37:32,0.224345657561193
2019-04-04 09:37:33,0.18355553800461244
2019-04-04 09:37:34,0.15018180382195562
2019-04-04 09:37:35,0.12287602130887275
2019-04-04 09:37:36,0.10053492652544133
2019-04-04 09:37:37,0.08225584897536108
2019-04-04 09:37:38,0.06730024007074996
2019-04-04 09:37:39,0.055063832785159056
2019-04-04 09:37:40,0.04505222682422104
2019-04-04 09:37:41,0.036860912856180844
2019-04-04 09:37:42,0.030158928700511598
2019-04-04 09:37:43,0.024675487118600393
2019-04-04 09:37:44,0.0201890349152185
2019-04-04 09:37:45,0.01651830129426968
2019-04-04 09:37:46,0.013514973786220645
2019-04-04 09:37:47,-1.0798513850840021
2019-04-04 09:37:48,-0.8835147696141834
2019-04-04 09:37:49,-0.5410575387752408
2019-04-04 09:37:50,-0.44268344081610606
2019-04-04 09:37:51,-0.3621955424859049
2019-04-04 09:37:52,-0.2963418074884676
2019-04-04 09:37:53,-0.24246147885420072
2019-04-04 09:37:54,-0.1983775736079824
2019-04-04 09:37:55,-0.16230892386107648
2019-04-04 09:37:56,-0.13279821043178983
2019-04-04 09:37:57,-0.6541076267169192
2019-04-04 09:37:58,-0.535178967313843
2019-04-04 09:37:59,-0.4378737005295078
2019-04-04 09:38:00,-0.3582603004332336
2019-04-04 09:38:01,-0.29312206399082746
2019-04-04 09:38:02,-0.23982714326522245
2019-04-04 09:38:03,-0.19622220812609106
2019-04-04 09:38:04,-0.1605454430122563
2019-04-04 09:38:05,-0.1313553624645733
2019-04-04 09:38:06,-0.6529271147437422
2019-04-04 09:38:07,-0.5342130938812435
2019-04-04 09:38:08,-0.4370834404482901
2019-04-04 09:38:09,-0.3576137240031464
2019-04-04 09:38:10,-0.2925930469116652
2019-04-04 09:38:11,-0.23939431110954423
2019-04-04 09:38:12,-0.1958680727259907
2019-04-04 09:38:13,-0.16025569586671964
2019-04-04 09:38:14,-0.3129364784364071
2019-04-04 09:38:15,-0.25603893690251484
2019-04-04 09:38:16,-0.3913045847384214
2019-04-04 09:38:17,-0.3201582966041629
2019-04-04 09:38:18,-0.2619476972215878
2019-04-04 09:38:19,-0.21432084318129907
2019-04-04 09:38:20,0.37010112830621017
2019-04-04 09:38:21,0.3028100140687174
2019-04-04 09:38:22,0.9750263751471328
2019-04-04 09:38:23,0.7977488523931086
2019-04-04 09:38:24,0.2890672428670885
2019-04-04 09:38:25,0.23650956234579967
2019-04-04 09:38:26,0.1935078237374724
2019-04-04 09:38:27,-0.02349359876024999
2019-04-04 09:38:28,-0.2010402171674774
2019-04-04 09:38:29,-0.16448745040975418
2019-04-04 09:38:30,-0.13458064124434432
2019-04-04 09:38:31,-0.1101114337453726
2019-04-04 09:38:32,-0.09009117306439575
2019-04-04 09:38:33,-0.07371095977996014
2019-04-04 09:38:34,-0.06030896709269466
2019-04-04 09:38:35,-0.04934370034856836
2019-04-04 09:38:36,-0.04037211846701047
2019-04-04 09:38:37,1.2396955394360831
2019-04-04 09:38:38,1.0142963504477043
2019-04-04 09:38:39,0.8298788321844852
2019-04-04 09:38:40,0.678991771787306
2019-04-04 09:38:41,0.5555387223714321
2019-04-04 09:38:42,0.8181680455766265
2019-04-04 09:38:43,0.6694102191081488
2019-04-04 09:38:44,1.274971997452122
2019-04-04 09:38:45,1.2249770888244635
2019-04-04 09:38:46,1.00225398176547
2019-04-04 09:38:47,0.820025985080839
2019-04-04 09:38:48,0.6709303514297773
2019-04-04 09:38:49,1.639852105715273
2019-04-04 09:38:50,1.1598789955852231
2019-04-04 09:38:51,0.9489919054788188
2019-04-04 09:38:52,0.776447922664488
2019-04-04 09:38:53,0.6352755730891265
2019-04-04 09:38:54,0.519770923436558
2019-04-04 09:38:55,0.4252671191753655
2019-04-04 09:38:56,-0.19750872067470135
2019-04-04 09:38:57,-0.161598044188392
2019-04-04 09:38:58,-0.13221658160868435
2019-04-04 09:38:59,-0.10817720313437808
2019-04-04 09:39:00,-0.08850862074630932
2019-04-04 09:39:01,-0.07241614424698034
2019-04-04 09:39:02,-0.05924957256571118
2019-04-04 09:39:03,-0.04847692300830914
2019-04-04 09:39:04,-0.5851174824613441
2019-04-04 09:39:05,-0.47873248565019055
2019-04-04 09:39:06,-0.573508397350156
2019-04-04 09:39:07,0.07622040216805456
2019-04-04 09:39:08,0.2441803290465902
2019-04-04 09:39:09,0.19978390558357376
2019-04-04 09:39:10,1.9816413772956523
2019-04-04 09:39:11,1.621342945060079
2019-04-04 09:39:12,0.9629169550491551
2019-04-04 09:39:13,0.7878411450402176
2019-04-04 09:39:14,0.6445973004874507
2019-04-04 09:39:15,0.5273977913079141
2019-04-04 09:39:16,0.4315072837973842
2019-04-04 09:39:17,0.35305141401604156
2019-04-04 09:39:18,0.47067842964948864
2019-04-04 09:39:19,0.3851005333495816
2019-04-04 09:39:20,0.31508225455874855
2019-04-04 09:39:21,0.25779457191170335
2019-04-04 09:39:22,0.2109228315641209
2019-04-04 09:39:23,1.0816641349160996
2019-04-04 09:39:24,0.8849979285677178
2019-04-04 09:39:25,0.7240892142826781
2019-04-04 09:39:26,0.5924366298676457
2019-04-04 09:39:27,0.4847208789826191
2019-04-04 09:39:28,0.3965898100766883
2019-04-04 09:39:29,0.3244825718809267
2019-04-04 09:39:30,0.2654857406298491
2019-04-04 09:39:31,0.2172156059698765
2019-04-04 09:39:32,0.1777218594298989
2019-04-04 09:39:33,-0.03640938773917376
2019-04-04 09:39:34,-0.02978949905932398
2019-04-04 09:39:35,-0.024373226503083253
2019-04-04 09:39:36,-0.01994173077524993
2019-04-04 09:39:37,-0.016315961543386305
2019-04-04 09:39:38,-0.01334942308095243
2019-04-04 09:39:39,-0.010922255248051987
2019-04-04 09:39:40,-0.008936390657497078
2019-04-04 09:39:41,-0.007311592356133973
2019-04-04 09:39:42,-0.0059822119277459776
2019-04-04 09:39:43,-0.004894537031792163
2019-04-04 09:39:44,-0.004004621207829951
2019-04-04 09:39:45,-0.0032765082609517776
2019-04-04 09:39:46,-0.0026807794862332723
2019-04-04 09:39:47,-0.002193365034190859
2019-04-04 09:39:48,-0.0017945713916107026
2019-04-04 09:39:49,-0.0014682856840451202
2019-04-04 09:39:50,-0.0012013246505823709
2019-04-04 09:39:51,-0.0009829019868401216
2019-04-04 09:39:52,-0.18262237435286932
2019-04-04 09:39:53,-0.14941830628871125
2019-04-04 09:39:54,-0.12225134150894555
2019-04-04 09:39:55,-0.10002382487095543
2019-04-04 09:39:56,0.09998050692376388
2019-04-04 09:39:57,0.08180223293762498
2019-04-04 09:39:58,0.06692909967623861
2019-04-04 09:39:59,0.05476017246237704
2019-04-04 09:40:00,0.04480377746921757
2019-04-04 09:40:01,0.03665763611117801
2019-04-04 09:40:02,0.029992611363691093
2019-04-04 09:40:03,-2.3390969543387996
2019-04-04 09:40:04,-1.913806599004472
2019-04-04 09:40:05,-1.5658417628218406
2019-04-04 09:40:06,-1.2811432604905968
2019-04-04 09:40:07,-1.048208122219579
2019-04-04 09:40:08,-0.8576248272705645
2019-04-04 09:40:09,0.7528524140513574
2019-04-04 09:40:10,0.6159701569511105
2019-04-04 09:40:11,0.5039755829599994
2019-04-04 09:40:12,0.412343658785454
2019-04-04 09:40:13,0.33737208446082595
2019-04-04 09:40:14,0.2760317054679485
2019-04-04 09:40:15,0.22584412265559417
2019-04-04 09:40:16,0.1847815549000316
2019-04-04 09:40:17,0.15118490855457128
2019-04-04 09:40:18,0.12369674336283104
2019-04-04 09:40:19,0.10120642638777085
2019-04-04 09:40:20,0.08280525795363068
2019-04-04 09:40:21,0.06774975650751601
2019-04-04 09:40:22,0.055431618960694914
2019-04-04 09:40:23,0.04535314278602311
2019-04-04 09:40:24,0.03710711682492799
2019-04-04 09:40:25,0.030360368311304713
