h_m_s,ABX
2019-04-04 09:32:34,-0.047601085049921575
2019-04-04 09:32:35,-0.038946342313571976
2019-04-04 09:32:36,-0.03186518916564965
2019-04-04 09:32:37,-0.026071518408258703
2019-04-04 09:32:38,-0.021331242334029783
2019-04-04 09:32:39,-0.017452834636933413
2019-04-04 09:32:40,-0.014279591975672763
2019-04-04 09:32:41,-0.011683302525550422
2019-04-04 09:32:42,-0.009559065702723059
2019-04-04 09:32:43,-0.007821053756773402
2019-04-04 09:32:44,-0.006399043982814595
2019-04-04 09:32:45,-0.005235581440484665
2019-04-04 09:32:46,-0.004283657542214723
2019-04-04 09:32:47,-0.003504810716357499
2019-04-04 09:32:48,1.451677882141165
2019-04-04 09:32:49,1.1877364490245892
2019-04-04 09:32:50,0.9717843673837544
2019-04-04 09:32:51,0.7950963005867079
2019-04-04 09:32:52,0.6505333368436699
2019-04-04 09:32:53,0.5322545483266389
2019-04-04 09:32:54,0.4354809940854317
2019-04-04 09:32:55,0.3563026315244441
2019-04-04 09:32:56,0.29152033488363605
2019-04-04 09:32:57,0.23851663763206582
2019-04-04 09:32:58,0.19514997624441746
2019-04-04 09:32:59,-1.2948772921636593
2019-04-04 09:33:00,-1.059445057224812
2019-04-04 09:33:01,-0.866818683183937
2019-04-04 09:33:02,-0.7092152862414028
2019-04-04 09:33:03,-0.5802670523793295
2019-04-04 09:33:04,-0.47476395194672405
2019-04-04 09:33:05,-0.388443233410956
2019-04-04 09:33:06,-0.3178171909726003
2019-04-04 09:33:07,-0.987304974432128
2019-04-04 09:33:08,-0.8077949790808319
2019-04-04 09:33:09,-0.6609231647024988
2019-04-04 09:33:10,-0.5407553165747716
2019-04-04 09:33:11,-0.4424361681066313
2019-04-04 09:33:12,-0.725629592087244
2019-04-04 09:33:13,-0.5936969389804723
2019-04-04 09:33:14,-0.4857520409840227
2019-04-04 09:33:15,-0.39743348807783674
2019-04-04 09:33:16,2.5839180552090446
2019-04-04 09:33:17,2.1141147724437634
2019-04-04 09:33:18,1.7297302683630789
2019-04-04 09:33:19,2.5061429468425196
2019-04-04 09:33:20,3.1413896837802437
2019-04-04 09:33:21,2.5702279230929266
2019-04-04 09:33:22,2.1029137552578487
2019-04-04 09:33:23,1.7205657997564214
2019-04-04 09:33:24,1.4077356543461628
2019-04-04 09:33:25,1.1517837171923149
2019-04-04 09:33:26,-0.14854059502447042
2019-04-04 09:33:27,-0.12153321411093033
2019-04-04 09:33:28,-0.09943626609076117
2019-04-04 09:33:29,-0.08135694498335004
2019-04-04 09:33:30,-0.06656477316819548
2019-04-04 09:33:31,-0.054462087137614475
2019-04-04 09:33:32,-0.04455988947623002
2019-04-04 09:33:33,-0.03645809138964273
2019-04-04 09:33:34,-0.029829347500616776
2019-04-04 09:33:35,-0.024405829773231903
2019-04-04 09:33:36,-0.019968406178098825
2019-04-04 09:33:37,-0.9254286959638997
2019-04-04 09:33:38,-0.7571689330613723
2019-04-04 09:33:39,-0.6195018543229409
2019-04-04 09:33:40,-0.5068651535369516
2019-04-04 09:33:41,-0.4147078528938694
2019-04-04 09:33:42,-0.33930642509498404
2019-04-04 09:33:43,-0.2776143478049869
2019-04-04 09:33:44,-0.2271390118404438
2019-04-04 09:33:45,-0.18584100968763584
2019-04-04 09:33:46,-0.15205173519897477
2019-04-04 09:33:47,-0.6698605106173433
2019-04-04 09:33:48,-0.7298858723232808
2019-04-04 09:33:49,-0.5971793500826842
2019-04-04 09:33:50,-0.488601286431287
2019-04-04 09:33:51,-0.3997646888983256
2019-04-04 09:33:52,-0.3270802000077209
2019-04-04 09:33:53,-0.2676110727335898
2019-04-04 09:33:54,-0.21895451405475527
2019-04-04 09:33:55,-0.1791446024084361
2019-04-04 09:33:56,-0.14657285651599317
2019-04-04 09:33:57,-0.11992324624035802
2019-04-04 09:33:58,-0.09811901965120201
2019-04-04 09:33:59,-0.08027919789643799
2019-04-04 09:34:00,-0.06568298009708562
2019-04-04 09:34:01,-0.053740620079433685
2019-04-04 09:34:02,-0.04396959824680937
2019-04-04 09:34:03,-0.03597512583829857
2019-04-04 09:34:04,-0.029434193867698827
2019-04-04 09:34:05,-0.024082522255389947
2019-04-04 09:34:06,0.7075688454274087
2019-04-04 09:34:07,0.5789199644406071
2019-04-04 09:34:08,0.4736617890877694
2019-04-04 09:34:09,0.023905100162720138
2019-04-04 09:34:10,0.5650132637694987
2019-04-04 09:34:11,0.4622835794477716
2019-04-04 09:34:12,0.014595655911812867
2019-04-04 09:34:13,-0.5335126451630625
2019-04-04 09:34:14,-0.43651034604250566
2019-04-04 09:34:15,-0.35714482858023183
2019-04-04 09:34:16,-0.29220940520200783
2019-04-04 09:34:17,-0.2390804224380064
2019-04-04 09:34:18,-0.19561125472200522
2019-04-04 09:34:19,-0.16004557204527697
2019-04-04 09:34:20,-0.13094637712795387
2019-04-04 09:34:21,-0.10713794492287133
2019-04-04 09:34:22,-0.08765831857325834
2019-04-04 09:34:23,-0.07172044246902953
2019-04-04 09:34:24,-0.05868036202011506
2019-04-04 09:34:25,-0.04801120528918504
2019-04-04 09:34:26,-0.03928189523660593
2019-04-04 09:34:27,-0.032139732466313936
2019-04-04 09:34:28,-0.026296144745165943
2019-04-04 09:34:29,-0.021515027518772132
2019-04-04 09:34:30,-0.19942138615172275
2019-04-04 09:34:31,-0.16316295230595496
2019-04-04 09:34:32,-0.1334969609775995
2019-04-04 09:34:33,-0.10922478625439956
2019-04-04 09:34:34,-0.45300209784450896
2019-04-04 09:34:35,0.7202710108544934
2019-04-04 09:34:36,0.5893126452445855
2019-04-04 09:34:37,0.48216489156375164
2019-04-04 09:34:38,-0.5145923614478403
2019-04-04 09:34:39,-0.42103011391186923
2019-04-04 09:34:40,-0.5262973659278931
2019-04-04 09:34:41,-0.4306069357591852
2019-04-04 09:34:42,-0.3523147656211515
2019-04-04 09:34:43,-0.2882575355082148
2019-04-04 09:34:44,-0.23584707450672115
2019-04-04 09:34:45,-0.19296578823277183
2019-04-04 09:34:46,-0.15788109946317694
2019-04-04 09:34:47,-0.12917544501532657
2019-04-04 09:34:48,-0.10568900046708538
2019-04-04 09:34:49,-0.08647281856397893
2019-04-04 09:34:50,-0.07075048791598275
2019-04-04 09:34:51,-0.057886762840349514
2019-04-04 09:34:52,-0.04736189686937686
2019-04-04 09:34:53,-0.03875064289312652
2019-04-04 09:34:54,0.5137494739965333
2019-04-04 09:34:55,0.42034047872443625
2019-04-04 09:34:56,0.34391493713817506
2019-04-04 09:34:57,0.2813849485675977
2019-04-04 09:34:58,0.23022404882803446
2019-04-04 09:34:59,0.18836513085930087
2019-04-04 09:35:00,0.15411692524851886
2019-04-04 09:35:01,0.1260956661124245
2019-04-04 09:35:02,0.10316918136471094
2019-04-04 09:35:03,0.08441114838930894
2019-04-04 09:35:04,0.06906366686398002
2019-04-04 09:35:05,0.05650663652507456
2019-04-04 09:35:06,0.046232702611424634
2019-04-04 09:35:07,0.0378267566820747
2019-04-04 09:35:08,0.030949164558061112
2019-04-04 09:35:09,0.025322043729322726
2019-04-04 09:35:10,0.020718035778536772
2019-04-04 09:35:11,0.016951120182439175
2019-04-04 09:35:12,0.013869098331086595
2019-04-04 09:35:13,0.01134744408907085
2019-04-04 09:35:14,0.009284272436512512
2019-04-04 09:35:15,0.0075962229026011446
2019-04-04 09:35:16,-0.9028758176251451
2019-04-04 09:35:17,-0.7387165780569368
2019-04-04 09:35:18,-0.6044044729556755
2019-04-04 09:35:19,-0.49451275060009797
2019-04-04 09:35:20,-0.40460134140008014
2019-04-04 09:35:21,-0.3310374611455201
2019-04-04 09:35:22,-0.27084883184633457
2019-04-04 09:35:23,0.6874873193984542
2019-04-04 09:35:24,0.5624896249623715
2019-04-04 09:35:25,0.46021878406012207
2019-04-04 09:35:26,0.3765426415037361
2019-04-04 09:35:27,0.30808034304851134
2019-04-04 09:35:28,0.2520657352215092
2019-04-04 09:35:29,0.20623560154487114
2019-04-04 09:35:30,0.16873821944580364
2019-04-04 09:35:31,0.13805854318293023
2019-04-04 09:35:32,0.1129569898769429
2019-04-04 09:35:33,0.09241935535386236
2019-04-04 09:35:34,0.07561583619861464
2019-04-04 09:35:35,0.06186750234432106
2019-04-04 09:35:36,0.050618865554444496
2019-04-04 09:35:37,0.0414154354536364
2019-04-04 09:35:38,0.03388535628024796
2019-04-04 09:35:39,0.027724382411111966
2019-04-04 09:35:40,0.022683585609091606
2019-04-04 09:35:41,0.018559297316529492
2019-04-04 09:35:42,0.015184879622615038
2019-04-04 09:35:43,0.01242399241850321
2019-04-04 09:35:44,0.010165084706048079
2019-04-04 09:35:45,0.008316887486766608
2019-04-04 09:35:46,0.006804726125536315
2019-04-04 09:35:47,0.005567503193620621
2019-04-04 09:35:48,0.004555229885689598
2019-04-04 09:35:49,0.0037270062701096705
2019-04-04 09:35:50,0.003049368766453366
2019-04-04 09:35:51,0.0024949380816436627
2019-04-04 09:35:52,0.002041312975890269
2019-04-04 09:35:53,0.001670165162092038
2019-04-04 09:35:54,0.0013664987689843947
2019-04-04 09:35:55,0.0011180444473508683
2019-04-04 09:35:56,0.0009147636387416194
2019-04-04 09:35:57,0.0007484429771522339
2019-04-04 09:35:58,0.0006123624358518276
2019-04-04 09:35:59,0.0005010238111514952
2019-04-04 09:36:00,0.00040992857276031427
2019-04-04 09:36:01,0.00033539610498571165
2019-04-04 09:36:02,0.0002744149949883095
2019-04-04 09:36:03,0.00022452135953588957
2019-04-04 09:36:04,0.0001836992941657278
2019-04-04 09:36:05,0.0001502994224992318
2019-04-04 09:36:06,0.18194115407295403
2019-04-04 09:36:07,0.1488609442415078
2019-04-04 09:36:08,-0.9691137728933125
2019-04-04 09:36:09,-0.7929112687308919
2019-04-04 09:36:10,-0.4669274016889114
2019-04-04 09:36:11,-0.38203151047274564
2019-04-04 09:36:12,-0.3125712358413373
2019-04-04 09:36:13,-0.2557401020520032
2019-04-04 09:36:14,-0.20924190167891168
2019-04-04 09:36:15,-0.17119791955547317
2019-04-04 09:36:16,-0.14007102509084168
2019-04-04 09:36:17,-0.11460356598341592
2019-04-04 09:36:18,-0.09376655398643119
2019-04-04 09:36:19,-0.07671808962526187
2019-04-04 09:36:20,-0.06276934605703242
2019-04-04 09:36:21,-0.051356737683026524
2019-04-04 09:36:22,0.32161721462297854
2019-04-04 09:36:23,0.8085959028733465
2019-04-04 09:36:24,0.6615784659872834
2019-04-04 09:36:25,0.5412914721714136
2019-04-04 09:36:26,0.44287484086752016
2019-04-04 09:36:27,0.362352142527971
2019-04-04 09:36:28,0.2964699347956126
2019-04-04 09:36:29,0.24256631028731937
2019-04-04 09:36:30,0.19846334478053398
2019-04-04 09:36:31,0.16237910027498234
2019-04-04 09:36:32,0.13285562749771282
2019-04-04 09:36:33,0.29051824067994697
2019-04-04 09:36:34,0.23769674237450203
2019-04-04 09:36:35,0.1944791528518653
2019-04-04 09:36:36,0.15911930687879886
2019-04-04 09:36:37,0.13018852380992632
2019-04-04 09:36:38,0.10651788311721243
2019-04-04 09:36:39,0.08715099527771925
2019-04-04 09:36:40,0.07130535977267938
2019-04-04 09:36:41,0.05834074890491948
2019-04-04 09:36:42,0.04773334001311593
2019-04-04 09:36:43,0.7663272781925499
2019-04-04 09:36:44,0.6269950457939043
2019-04-04 09:36:45,0.5129959465586489
2019-04-04 09:36:46,0.4197239562752581
2019-04-04 09:36:47,0.3434105096797566
2019-04-04 09:36:48,0.2809722351925281
2019-04-04 09:36:49,0.04806819243025013
2019-04-04 09:36:50,0.039328521079295554
2019-04-04 09:36:51,0.03217788088306
2019-04-04 09:36:52,0.026327357086139997
2019-04-04 09:36:53,0.021540564888659994
2019-04-04 09:36:54,0.017624098545267267
2019-04-04 09:36:55,0.014419716991582307
2019-04-04 09:36:56,0.011797950265840067
2019-04-04 09:36:57,1.827834686581143
2019-04-04 09:36:58,2.222773834475481
2019-04-04 09:36:59,1.8186331372981204
2019-04-04 09:37:00,1.851608930516644
2019-04-04 09:37:01,1.3331345795136176
2019-04-04 09:37:02,1.090746474147505
2019-04-04 09:37:03,0.8924289333934131
2019-04-04 09:37:04,0.7301691273218833
2019-04-04 09:37:05,0.5974111041724499
2019-04-04 09:37:06,0.4887909034138226
2019-04-04 09:37:07,0.3999198300658548
2019-04-04 09:37:08,-1.1273383208552108
2019-04-04 09:37:09,-0.9223677170633541
2019-04-04 09:37:10,-0.02739176850638005
2019-04-04 09:37:11,-0.022411446959765494
2019-04-04 09:37:12,-0.01833663842162631
2019-04-04 09:37:13,-0.015002704163148795
2019-04-04 09:37:14,-0.012274939769849013
2019-04-04 09:37:15,-0.010043132538967372
2019-04-04 09:37:16,-0.008217108440973304
2019-04-04 09:37:17,-0.006723088724432702
2019-04-04 09:37:18,-0.005500708956354028
2019-04-04 09:37:19,-0.00450058005519875
2019-04-04 09:37:20,-0.0036822927724353403
2019-04-04 09:37:21,-0.0030127849956289145
2019-04-04 09:37:22,-0.002465005905514566
2019-04-04 09:37:23,-0.0020168230136028264
2019-04-04 09:37:24,-0.001650127920220494
2019-04-04 09:37:25,-0.0013501046619985857
2019-04-04 09:37:26,-0.0011046310870897517
2019-04-04 09:37:27,-0.0009037890712552512
2019-04-04 09:37:28,-0.0007394637855724782
2019-04-04 09:37:29,-0.0006050158245593002
2019-04-04 09:37:30,-0.0004950129473667001
2019-04-04 09:37:31,-0.00040501059330002735
2019-04-04 09:37:32,-0.00033137230360911324
2019-04-04 09:37:33,-0.0002711227938620017
2019-04-04 09:37:34,-0.0002218277404325468
2019-04-04 09:37:35,-0.00018149542399026555
2019-04-04 09:37:36,0.36348786738037187
2019-04-04 09:37:37,0.2973991642203042
2019-04-04 09:37:38,0.2433265889075216
2019-04-04 09:37:39,0.19908539092433583
2019-04-04 09:37:40,0.16288804711991112
2019-04-04 09:37:41,0.13327203855265451
2019-04-04 09:37:42,0.10904075881580823
2019-04-04 09:37:43,0.08921516630384309
2019-04-04 09:37:44,0.0729942269758716
2019-04-04 09:37:45,0.05972254934389494
2019-04-04 09:37:46,0.04886390400864131
2019-04-04 09:37:47,0.03997955782525197
2019-04-04 09:37:48,0.03271054731156979
2019-04-04 09:37:49,0.026763175073102555
2019-04-04 09:37:50,0.02189714324162936
2019-04-04 09:37:51,0.01791584447042402
2019-04-04 09:37:52,0.014658418203074194
2019-04-04 09:37:53,0.0119932512570607
2019-04-04 09:37:54,0.0098126601194133
2019-04-04 09:37:55,0.00802854009770179
2019-04-04 09:37:56,0.006568805534483282
2019-04-04 09:37:57,-0.17644370456269562
2019-04-04 09:37:58,0.03745515081234009
2019-04-04 09:37:59,0.03064512339191461
2019-04-04 09:38:00,0.025073282775202863
2019-04-04 09:38:01,0.02051450408880234
2019-04-04 09:38:02,0.01678459425447464
2019-04-04 09:38:03,0.013732849844570157
2019-04-04 09:38:04,-0.5342185773998975
2019-04-04 09:38:05,-0.4370879269635524
2019-04-04 09:38:06,-0.357617394788361
2019-04-04 09:38:07,-0.29259605028138624
2019-04-04 09:38:08,-0.05757858659386131
2019-04-04 09:38:09,-0.0471097526677047
2019-04-04 09:38:10,-0.03854434309175839
2019-04-04 09:38:11,-0.03153628071143868
2019-04-04 09:38:12,-0.025802411491177096
2019-04-04 09:38:13,-0.02111106394732671
2019-04-04 09:38:14,-0.19909087050235832
2019-04-04 09:38:15,-0.16289253041102042
2019-04-04 09:38:16,-0.13327570669992578
2019-04-04 09:38:17,0.8000471490636978
2019-04-04 09:38:18,0.6545840310521163
2019-04-04 09:38:19,0.5355687526790042
2019-04-04 09:38:20,0.43819261582827607
2019-04-04 09:38:21,0.3585212311322258
2019-04-04 09:38:22,0.2933355527445483
2019-04-04 09:38:23,0.2400018158819031
2019-04-04 09:38:24,0.19636512208519344
2019-04-04 09:38:25,0.16066237261515826
2019-04-04 09:38:26,0.1314510321396749
2019-04-04 09:38:27,0.10755084447791582
2019-04-04 09:38:28,-0.0938220363362508
2019-04-04 09:38:29,-0.07676348427511427
2019-04-04 09:38:30,0.11901169468399753
2019-04-04 09:38:31,0.4610095683778164
2019-04-04 09:38:32,0.37718964685457707
2019-04-04 09:38:33,0.30860971106283575
2019-04-04 09:38:34,0.2524988545059565
2019-04-04 09:38:35,0.2065899718685098
2019-04-04 09:38:36,0.16902815880150798
2019-04-04 09:38:37,0.13829576629214288
2019-04-04 09:38:38,0.11315108151175324
2019-04-04 09:38:39,0.09257815760052536
2019-04-04 09:38:40,0.07574576530952074
2019-04-04 09:38:41,-1.2107534647467566
2019-04-04 09:38:42,-0.9906164711564371
2019-04-04 09:38:43,-0.8105043854916303
2019-04-04 09:38:44,-0.6631399517658793
2019-04-04 09:38:45,-1.8152963241720836
2019-04-04 09:38:46,-1.4852424470498866
2019-04-04 09:38:47,-1.215198365768089
2019-04-04 09:38:48,-0.994253208355709
2019-04-04 09:38:49,-0.8134798977455798
2019-04-04 09:38:50,-0.665574461791838
2019-04-04 09:38:51,-0.544560923284231
2019-04-04 09:38:52,-0.4455498463234617
2019-04-04 09:38:53,-0.3645407833555595
2019-04-04 09:38:54,-0.4800788227454579
2019-04-04 09:38:55,-0.3927917640644655
2019-04-04 09:38:56,-0.32137507968910806
2019-04-04 09:38:57,-0.2629432470183611
2019-04-04 09:38:58,-0.21513538392411358
2019-04-04 09:38:59,-0.17601985957427474
2019-04-04 09:39:00,-0.1440162487425884
2019-04-04 09:39:01,-0.11783147624393593
2019-04-04 09:39:02,-0.0964075714723112
2019-04-04 09:39:03,-0.07887892211370916
2019-04-04 09:39:04,-0.06453729991121658
2019-04-04 09:39:05,-0.05280324538190447
2019-04-04 09:39:06,-0.04320265531246729
2019-04-04 09:39:07,-0.03534762707383687
2019-04-04 09:39:08,-0.028920785787684703
2019-04-04 09:39:09,-0.023662461099014754
2019-04-04 09:39:10,-0.019360195444648433
2019-04-04 09:39:11,-0.015840159909257804
2019-04-04 09:39:12,-0.012960130834847292
2019-04-04 09:39:13,-0.010603743410329602
2019-04-04 09:39:14,-0.9177666991539066
2019-04-04 09:39:15,-0.750900026580469
2019-04-04 09:39:16,-0.6143727490203836
2019-04-04 09:39:17,-0.5026686128348593
2019-04-04 09:39:18,-0.41127431959215754
2019-04-04 09:39:19,-0.33649717057540157
2019-04-04 09:39:20,-0.27531586683441944
2019-04-04 09:39:21,-0.22525843650088861
2019-04-04 09:39:22,-0.18430235713709067
2019-04-04 09:39:23,-0.15079283765761964
2019-04-04 09:39:24,-0.12337595808350696
2019-04-04 09:39:25,-0.1009439657046875
2019-04-04 09:39:26,-0.08259051739474431
2019-04-04 09:39:27,-0.06757405968660897
2019-04-04 09:39:28,-0.05528786701631642
2019-04-04 09:39:29,-0.04523552755880434
2019-04-04 09:39:30,-0.037010886184476274
2019-04-04 09:39:31,-0.03028163415093513
2019-04-04 09:39:32,-0.02477588248712874
2019-04-04 09:39:33,-0.020271176580378057
2019-04-04 09:39:34,-0.01658550811121841
2019-04-04 09:39:35,-0.013569961181905968
2019-04-04 09:39:36,-0.011102695512468518
2019-04-04 09:39:37,-0.009084023601110604
2019-04-04 09:39:38,-0.00743238294636322
2019-04-04 09:39:39,-0.0060810405924789975
2019-04-04 09:39:40,-0.004975396848391907
2019-04-04 09:39:41,-0.004070779239593378
2019-04-04 09:39:42,-0.003330637559667309
2019-04-04 09:39:43,-0.0027250670942732527
2019-04-04 09:39:44,-0.0022296003498599335
2019-04-04 09:39:45,-0.001824218468067218
2019-04-04 09:39:46,-0.0014925423829640874
2019-04-04 09:39:47,-0.0012211710406069805
2019-04-04 09:39:48,-0.000999139942314802
2019-04-04 09:39:49,-0.0008174781346212015
2019-04-04 09:39:50,2.181149336071675
2019-04-04 09:39:51,1.4209403658768245
2019-04-04 09:39:52,1.1625875720810381
2019-04-04 09:39:53,0.9512080135208493
2019-04-04 09:39:54,0.7782611019716039
2019-04-04 09:39:55,0.6367590834313123
2019-04-04 09:39:56,0.5209847046256191
2019-04-04 09:39:57,0.4262602128755064
2019-04-04 09:39:58,0.3487583559890507
2019-04-04 09:39:59,0.28534774580922323
2019-04-04 09:40:00,0.23346633748027354
2019-04-04 09:40:01,0.19101791248386013
2019-04-04 09:40:02,0.15628738294134006
2019-04-04 09:40:03,0.12787149513382368
2019-04-04 09:40:04,0.10462213238221935
2019-04-04 09:40:05,0.0855999264945431
2019-04-04 09:40:06,0.07003630349553525
2019-04-04 09:40:07,0.05730243013271065
2019-04-04 09:40:08,0.04688380647221779
2019-04-04 09:40:09,0.038359478022723645
2019-04-04 09:40:10,0.031385027473137525
2019-04-04 09:40:11,0.025678658841657973
2019-04-04 09:40:12,0.02100981177953834
2019-04-04 09:40:13,0.017189846001440457
2019-04-04 09:40:14,0.014064419455724007
2019-04-04 09:40:15,0.011507252281956004
2019-04-04 09:40:16,0.009415024594327638
2019-04-04 09:40:17,0.007703201940813521
2019-04-04 09:40:18,0.006302619769756515
2019-04-04 09:40:19,0.005156688902528057
2019-04-04 09:40:20,0.00421910910206841
2019-04-04 09:40:21,0.0034519983562377892
2019-04-04 09:40:22,0.0028243622914672817
2019-04-04 09:40:23,0.0023108418748368663
2019-04-04 09:40:24,0.0018906888066847086
2019-04-04 09:40:25,0.0015469272054693067
