h_m_s,MFC
2019-04-04 09:32:32,-0.000978773552369177
2019-04-04 09:32:33,-0.0006966890580040506
2019-04-04 09:32:34,-0.0005152084758750167
2019-04-04 09:32:35,-0.0005152084758750167
2019-04-04 09:32:36,-0.00037088647967079154
2019-04-04 09:32:37,-0.0002762916395725127
2019-04-04 09:32:38,-0.00021063171434242112
2019-04-04 09:32:39,-4.726866662570273
2019-04-04 09:32:40,-3.7070581469455393
2019-04-04 09:32:41,-3.1421834536076867
2019-04-04 09:32:42,-2.300444935119394
2019-04-04 09:32:43,-1.8427598257652713
2019-04-04 09:32:44,-1.8427598257652713
2019-04-04 09:32:45,-1.420562379990994
2019-04-04 09:32:46,-1.328557903193832
2019-04-04 09:32:47,-1.0482712647269579
2019-04-04 09:32:48,-1.0482712647269579
2019-04-04 09:32:49,-0.7970713628941477
2019-04-04 09:32:50,-0.6165063786363211
2019-04-04 09:32:51,-0.6165063786363211
2019-04-04 09:32:52,1.056424078527384
2019-04-04 09:32:53,0.8070287410909507
2019-04-04 09:32:54,0.6263144023631179
2019-04-04 09:32:55,0.6263144023631179
2019-04-04 09:32:56,0.46932301847569924
2019-04-04 09:32:57,0.35925979798575447
2019-04-04 09:32:58,0.2792255753152136
2019-04-04 09:32:59,0.2792255753152136
2019-04-04 09:33:00,0.2095048926306455
2019-04-04 09:33:01,0.1605179602203688
2019-04-04 09:33:02,0.12484063931857999
2019-04-04 09:33:03,0.09817173155921484
2019-04-04 09:33:04,0.07784638828796908
2019-04-04 09:33:05,0.062125660936332906
2019-04-04 09:33:06,0.049827198630521034
2019-04-04 09:33:07,0.049827198630521034
2019-04-04 09:33:08,0.038455231941969946
2019-04-04 09:33:09,-0.188037901788437
2019-04-04 09:33:10,-0.188037901788437
2019-04-04 09:33:11,-0.14182843765928618
2019-04-04 09:33:12,-0.10906896492704342
2019-04-04 09:33:13,-0.10906896492704342
2019-04-04 09:33:14,-0.10906896492704342
2019-04-04 09:33:15,-0.10906896492704342
2019-04-04 09:33:16,-0.10906896492704342
2019-04-04 09:33:17,-0.45340871784325254
2019-04-04 09:33:18,-0.9495990960313104
2019-04-04 09:33:19,-0.9495990960313104
2019-04-04 09:33:20,-0.6419410486229946
2019-04-04 09:33:21,-0.6419410486229946
2019-04-04 09:33:22,-0.6419410486229946
2019-04-04 09:33:23,-0.7750225138489375
2019-04-04 09:33:24,-0.7750225138489375
2019-04-04 09:33:25,-0.7750225138489375
2019-04-04 09:33:26,-0.4617078058593645
2019-04-04 09:33:27,-0.30902026507172015
2019-04-04 09:33:28,-0.30902026507172015
2019-04-04 09:33:29,-0.30902026507172015
2019-04-04 09:33:30,-0.1926810858367679
2019-04-04 09:33:31,-0.1926810858367679
2019-04-04 09:33:32,-0.4832802872014257
2019-04-04 09:33:33,-0.33562387489832346
2019-04-04 09:33:34,-0.2443700029466186
2019-04-04 09:33:35,-0.2443700029466186
2019-04-04 09:33:36,-0.2443700029466186
2019-04-04 09:33:37,-0.2443700029466186
2019-04-04 09:33:38,-0.2443700029466186
2019-04-04 09:33:39,-0.2443700029466186
2019-04-04 09:33:40,-0.1281868744909702
2019-04-04 09:33:41,-0.08107486818638343
2019-04-04 09:33:42,-0.05594462929481392
2019-04-04 09:33:43,-0.05594462929481392
2019-04-04 09:33:44,-0.03823883624365792
2019-04-04 09:33:45,-0.03823883624365792
2019-04-04 09:33:46,-0.025963746134557566
2019-04-04 09:33:47,-0.018647469676695425
2019-04-04 09:33:48,-0.018647469676695425
2019-04-04 09:33:49,-0.018647469676695425
2019-04-04 09:33:50,-0.012312740936866032
2019-04-04 09:33:51,-0.012312740936866032
2019-04-04 09:33:52,-0.012312740936866032
2019-04-04 09:33:53,-0.012312740936866032
2019-04-04 09:33:54,-0.00700355900424048
2019-04-04 09:33:55,-0.00700355900424048
2019-04-04 09:33:56,-0.00700355900424048
2019-04-04 09:33:57,-0.00700355900424048
2019-04-04 09:33:58,-0.00700355900424048
2019-04-04 09:33:59,-0.00700355900424048
2019-04-04 09:34:00,-0.002873387373760669
2019-04-04 09:34:01,-0.0016698220370582285
2019-04-04 09:34:02,-0.0016698220370582285
2019-04-04 09:34:03,-0.3859127723962872
2019-04-04 09:34:04,-0.3859127723962872
2019-04-04 09:34:05,-0.3859127723962872
2019-04-04 09:34:06,-6.4172099284928015
2019-04-04 09:34:07,-3.93029049655821
2019-04-04 09:34:08,-2.7878366882998606
2019-04-04 09:34:09,-2.0570271611656072
2019-04-04 09:34:10,-1.5578865775758886
2019-04-04 09:34:11,-1.2015408396543656
2019-04-04 09:34:12,-0.9390214329826418
2019-04-04 09:34:13,-0.7411154513420751
2019-04-04 09:34:14,-0.5893127697777694
2019-04-04 09:34:15,-0.5893127697777694
2019-04-04 09:34:16,-0.45124158708347417
2019-04-04 09:34:17,-0.35079040089772107
2019-04-04 09:34:18,-0.35079040089772107
2019-04-04 09:34:19,-0.2632490694593038
2019-04-04 09:34:20,-0.20172171145880818
2019-04-04 09:34:21,-0.20172171145880818
2019-04-04 09:34:22,-0.1495185459692937
2019-04-04 09:34:23,-0.1495185459692937
2019-04-04 09:34:24,-2.3382600148185624
2019-04-04 09:34:25,-1.7439813015685628
2019-04-04 09:34:26,-1.3306404946951842
2019-04-04 09:34:27,-1.0317612017969304
2019-04-04 09:34:28,-1.0317612017969304
2019-04-04 09:34:29,-1.0317612017969304
2019-04-04 09:34:30,0.43161819093126547
2019-04-04 09:34:31,0.31843001023694906
2019-04-04 09:34:32,0.24114034948711333
2019-04-04 09:34:33,0.18597051513252646
2019-04-04 09:34:34,0.14533160594035768
2019-04-04 09:34:35,0.11469767446715218
2019-04-04 09:34:36,0.11469767446715218
2019-04-04 09:34:37,0.08723062548760724
2019-04-04 09:34:38,0.0674799371993468
2019-04-04 09:34:39,0.05285353626748941
2019-04-04 09:34:40,-0.7959578560118828
2019-04-04 09:34:41,-0.8375430522802582
2019-04-04 09:34:42,-0.8375430522802582
2019-04-04 09:34:43,-0.8375430522802582
2019-04-04 09:34:44,-0.8375430522802582
2019-04-04 09:34:45,-1.2009501782964598
2019-04-04 09:34:46,0.5133558802981213
2019-04-04 09:34:47,1.1413741378812023
2019-04-04 09:34:48,0.8721566312909322
2019-04-04 09:34:49,0.8721566312909322
2019-04-04 09:34:50,0.6449187912057639
2019-04-04 09:34:51,0.4891505578815145
2019-04-04 09:34:52,-0.9898669051594474
2019-04-04 09:34:53,-0.9898669051594474
2019-04-04 09:34:54,-3.5324010268940897
2019-04-04 09:34:55,-2.6955847713013794
2019-04-04 09:34:56,-2.0903441431773024
2019-04-04 09:34:57,-1.6402240253761187
2019-04-04 09:34:58,-1.6402240253761187
2019-04-04 09:34:59,-1.6402240253761187
2019-04-04 09:35:00,-1.1773469883571372
2019-04-04 09:35:01,-0.8754059536603243
2019-04-04 09:35:02,-0.666493710255811
2019-04-04 09:35:03,-1.6450583939689538
2019-04-04 09:35:04,-1.5055338722526748
2019-04-04 09:35:05,-1.3998326628286346
2019-04-04 09:35:06,-1.1149138203646123
2019-04-04 09:35:07,-0.8928107202512263
2019-04-04 09:35:08,-0.522188170327208
2019-04-04 09:35:09,-0.2282469336412744
2019-04-04 09:35:10,-0.184663340006978
2019-04-04 09:35:11,0.039500435586707065
2019-04-04 09:35:12,0.03208103208122576
2019-04-04 09:35:13,0.03208103208122576
2019-04-04 09:35:14,0.025051818820167333
2019-04-04 09:35:15,0.025051818820167333
2019-04-04 09:35:16,0.025051818820167333
2019-04-04 09:35:17,0.025051818820167333
2019-04-04 09:35:18,0.025051818820167333
2019-04-04 09:35:19,0.025051818820167333
2019-04-04 09:35:20,0.025051818820167333
2019-04-04 09:35:21,0.013235963292605913
2019-04-04 09:35:22,0.00839595441834266
2019-04-04 09:35:23,0.005802593644495535
2019-04-04 09:35:24,0.005802593644495535
2019-04-04 09:35:25,0.005802593644495535
2019-04-04 09:35:26,0.0037102082514040412
2019-04-04 09:35:27,0.0025752333001217123
2019-04-04 09:35:28,0.0025752333001217123
2019-04-04 09:35:29,0.0017675258160035523
2019-04-04 09:35:30,0.0017675258160035523
2019-04-04 09:35:31,0.0017675258160035523
2019-04-04 09:35:32,0.0011239167073426367
2019-04-04 09:35:33,0.000777771337743977
2019-04-04 09:35:34,0.000777771337743977
2019-04-04 09:35:35,0.000777771337743977
2019-04-04 09:35:36,0.0004978345561062935
2019-04-04 09:35:37,0.0003457414193104195
2019-04-04 09:35:38,0.00025174117085128385
2019-04-04 09:35:39,0.00018895259556317545
2019-04-04 09:35:40,0.00018895259556317545
2019-04-04 09:35:41,0.00018895259556317545
2019-04-04 09:35:42,0.00012983014280498092
2019-04-04 09:35:43,0.00012983014280498092
2019-04-04 09:35:44,8.847558539898295e-05
2019-04-04 09:35:45,8.847558539898295e-05
2019-04-04 09:35:46,8.847558539898295e-05
2019-04-04 09:35:47,8.847558539898295e-05
2019-04-04 09:35:48,5.171585812513555e-05
2019-04-04 09:35:49,2.6943168140861378
2019-04-04 09:35:50,1.9086612661769615
2019-04-04 09:35:51,1.9086612661769615
2019-04-04 09:35:52,1.9086612661769615
2019-04-04 09:35:53,1.245541224764751
2019-04-04 09:35:54,0.8742893487933585
2019-04-04 09:35:55,0.6408330373794916
2019-04-04 09:35:56,0.4831506530024505
2019-04-04 09:35:57,0.4831506530024505
2019-04-04 09:35:58,0.35329166190757244
2019-04-04 09:35:59,0.265932108338814
2019-04-04 09:36:00,0.20421398912855354
2019-04-04 09:36:01,0.1590877758121631
2019-04-04 09:36:02,0.1590877758121631
2019-04-04 09:36:03,-0.8730982767260228
2019-04-04 09:36:04,-0.9026324238978609
2019-04-04 09:36:05,-0.9026324238978609
2019-04-04 09:36:06,-0.6697765472746889
2019-04-04 09:36:07,-0.5092189091843308
2019-04-04 09:36:08,-2.2066162183606313
2019-04-04 09:36:09,-1.728032011414448
2019-04-04 09:36:10,-1.3659436823928892
2019-04-04 09:36:11,-1.3659436823928892
2019-04-04 09:36:12,-1.3659436823928892
2019-04-04 09:36:13,-1.3659436823928892
2019-04-04 09:36:14,-0.9307405028777663
2019-04-04 09:36:15,-0.6698808101642895
2019-04-04 09:36:16,-0.49896019670798175
2019-04-04 09:36:17,-0.38034823536054924
2019-04-04 09:36:18,-0.2947191787762631
2019-04-04 09:36:19,-0.23112276185053832
2019-04-04 09:36:20,-0.23112276185053832
2019-04-04 09:36:21,-0.17478213830985387
2019-04-04 09:36:22,-0.17478213830985387
2019-04-04 09:36:23,-0.1281253888547432
2019-04-04 09:36:24,-0.09660633280733964
2019-04-04 09:36:25,-0.07427435961697877
2019-04-04 09:36:26,-0.49850007586377454
2019-04-04 09:36:27,-0.3927522521331003
2019-04-04 09:36:28,-0.3118882252644032
2019-04-04 09:36:29,-0.3118882252644032
2019-04-04 09:36:30,-0.23852596627445866
2019-04-04 09:36:31,-0.18526421587681705
2019-04-04 09:36:32,-1.6463611190166718
2019-04-04 09:36:33,-1.304515874969544
2019-04-04 09:36:34,-1.0404676761124727
2019-04-04 09:36:35,-0.8341150600330357
2019-04-04 09:36:36,-0.6713743196572904
2019-04-04 09:36:37,-0.6713743196572904
2019-04-04 09:36:38,-0.5198590818455664
2019-04-04 09:36:39,-0.40746730663957514
2019-04-04 09:36:40,-0.5313132413233836
2019-04-04 09:36:41,-0.01624675327038933
2019-04-04 09:36:42,-0.01301098295298907
2019-04-04 09:36:43,-0.01046384448950687
2019-04-04 09:36:44,-0.008443538655804848
2019-04-04 09:36:45,-0.006831450032772741
2019-04-04 09:36:46,-0.006831450032772741
2019-04-04 09:36:47,-0.005315434803189724
2019-04-04 09:36:48,-0.005315434803189724
2019-04-04 09:36:49,-0.005315434803189724
2019-04-04 09:36:50,-6.9240432009053325
2019-04-04 09:36:51,-6.422666218237892
2019-04-04 09:36:52,-4.871217919077157
2019-04-04 09:36:53,-3.9888083663921816
2019-04-04 09:36:54,-3.11968175065126
2019-04-04 09:36:55,-2.463597266772435
2019-04-04 09:36:56,-1.9598409747654566
2019-04-04 09:36:57,-1.9598409747654566
2019-04-04 09:36:58,-1.9598409747654566
2019-04-04 09:36:59,-1.4270646251385513
2019-04-04 09:37:00,-1.3205572127511573
2019-04-04 09:37:01,-2.180103969972647
2019-04-04 09:37:02,-1.6958917416622503
2019-04-04 09:37:03,-1.6958917416622503
2019-04-04 09:37:04,-0.2768800622903786
2019-04-04 09:37:05,-0.21225142098237584
2019-04-04 09:37:06,-0.21225142098237584
2019-04-04 09:37:07,-0.15737653111334612
2019-04-04 09:37:08,-0.11958794558408715
2019-04-04 09:37:09,-0.09245479218403477
2019-04-04 09:37:10,-0.07238251268101067
2019-04-04 09:37:11,-0.057203596041318534
2019-04-04 09:37:12,-0.04553320267170954
2019-04-04 09:37:13,-0.03644546411124373
2019-04-04 09:37:14,-0.02929847900583268
2019-04-04 09:37:15,-0.02929847900583268
2019-04-04 09:37:16,-0.022660342096225267
2019-04-04 09:37:17,-0.017746120535567667
2019-04-04 09:37:18,-0.017746120535567667
2019-04-04 09:37:19,-0.013403840153555715
2019-04-04 09:37:20,-0.013403840153555715
2019-04-04 09:37:21,-0.00981590168294677
2019-04-04 09:37:22,-0.00981590168294677
2019-04-04 09:37:23,-1.1495987136083303
2019-04-04 09:37:24,-0.85210770811091
2019-04-04 09:37:25,-0.6473583674187832
2019-04-04 09:37:26,-0.5003996923697183
2019-04-04 09:37:27,0.694269105198108
2019-04-04 09:37:28,0.548628675685069
2019-04-04 09:37:29,0.43667002246660025
2019-04-04 09:37:30,0.34949849633244284
2019-04-04 09:37:31,0.28094967640288127
2019-04-04 09:37:32,1.773555046732525
2019-04-04 09:37:33,1.6256831172017496
2019-04-04 09:37:34,1.3177952187644468
2019-04-04 09:37:35,0.6941604080909348
2019-04-04 09:37:36,0.6941604080909348
2019-04-04 09:37:37,0.5419784570110204
2019-04-04 09:37:38,0.4274447180383961
2019-04-04 09:37:39,0.33970382874822536
2019-04-04 09:37:40,0.4721361944509523
2019-04-04 09:37:41,0.3791847064370954
2019-04-04 09:37:42,0.3791847064370954
2019-04-04 09:37:43,0.2930112216268492
2019-04-04 09:37:44,0.2293159399060293
2019-04-04 09:37:45,0.18117877535439453
2019-04-04 09:37:46,0.18117877535439453
2019-04-04 09:37:47,0.13792760923539962
2019-04-04 09:37:48,0.10677412096590244
2019-04-04 09:37:49,0.08367475337186443
2019-04-04 09:37:50,0.06617671176278682
2019-04-04 09:37:51,0.05270563700425452
2019-04-04 09:37:52,0.042205087181506604
2019-04-04 09:37:53,0.042205087181506604
2019-04-04 09:37:54,0.03252511403324961
2019-04-04 09:37:55,-0.4124909885040823
2019-04-04 09:37:56,-0.3254103913942122
2019-04-04 09:37:57,-2.104581568425192
2019-04-04 09:37:58,-1.6827503930754726
2019-04-04 09:37:59,-1.3516330744112022
2019-04-04 09:38:00,-1.089588640900401
2019-04-04 09:38:01,-0.8808634395024991
2019-04-04 09:38:02,-0.9034653741630492
2019-04-04 09:38:03,-0.7334077116663684
2019-04-04 09:38:04,-0.7334077116663684
2019-04-04 09:38:05,-0.5724468714918608
2019-04-04 09:38:06,-0.6628770277151346
2019-04-04 09:38:07,-0.5267167327728106
2019-04-04 09:38:08,-0.5267167327728106
2019-04-04 09:38:09,-0.5267167327728106
2019-04-04 09:38:10,-0.6558019365246446
2019-04-04 09:38:11,-0.6558019365246446
2019-04-04 09:38:12,-0.4659562273112668
2019-04-04 09:38:13,-0.3441797137949656
2019-04-04 09:38:14,-0.7450438075389709
2019-04-04 09:38:15,-0.8032582418948973
2019-04-04 09:38:16,-1.0643667108635495
2019-04-04 09:38:17,-0.8402887116270703
2019-04-04 09:38:18,-1.0776256466526302
2019-04-04 09:38:19,-0.8620109326548229
2019-04-04 09:38:20,-1.0856191559414052
2019-04-04 09:38:21,-0.8753866855710419
2019-04-04 09:38:22,-0.70784881826488
2019-04-04 09:38:23,-0.5736596339216273
2019-04-04 09:38:24,-0.4657460012556044
2019-04-04 09:38:25,-0.37868065749242397
2019-04-04 09:38:26,-0.3082516233770647
2019-04-04 09:38:27,-0.43637275449224555
2019-04-04 09:38:28,-1.6479314491544064
2019-04-04 09:38:29,-1.5286620881939939
2019-04-04 09:38:30,-1.4315668218588544
2019-04-04 09:38:31,-2.6357194756794735
2019-04-04 09:38:32,-1.9702064330633122
2019-04-04 09:38:33,-1.6100062411994034
2019-04-04 09:38:34,-1.6100062411994034
2019-04-04 09:38:35,-1.2646277637857644
2019-04-04 09:38:36,-1.0019305312732119
2019-04-04 09:38:37,-0.7990587387285581
2019-04-04 09:38:38,-0.4421582450337731
2019-04-04 09:38:39,-0.3558713235234248
2019-04-04 09:38:40,-0.28733689228075376
2019-04-04 09:38:41,-0.23259024872684736
2019-04-04 09:38:42,-0.18865733734868176
2019-04-04 09:38:43,-0.18865733734868176
2019-04-04 09:38:44,-0.14713999317969184
2019-04-04 09:38:45,-0.11595217810806674
2019-04-04 09:38:46,-0.09209406742751274
2019-04-04 09:38:47,-0.09209406742751274
2019-04-04 09:38:48,-0.09209406742751274
2019-04-04 09:38:49,-0.0669448347496363
2019-04-04 09:38:50,-0.3004361047981058
2019-04-04 09:38:51,-0.4642860953205333
2019-04-04 09:38:52,-0.36095662071291884
2019-04-04 09:38:53,-0.7114564563937251
2019-04-04 09:38:54,-0.5640369098089553
2019-04-04 09:38:55,-0.5640369098089553
2019-04-04 09:38:56,-0.6670850930830505
2019-04-04 09:38:57,-0.5175633614832055
2019-04-04 09:38:58,-0.4062662278605761
2019-04-04 09:38:59,0.718919109780214
2019-04-04 09:39:00,0.573128696897342
2019-04-04 09:39:01,0.45929080079909296
2019-04-04 09:39:02,0.1742297079104722
2019-04-04 09:39:03,0.1406494320442002
2019-04-04 09:39:04,0.11383402873901372
2019-04-04 09:39:05,0.09232118203915204
2019-04-04 09:39:06,-0.11264160357430218
2019-04-04 09:39:07,-0.09162790131419654
2019-04-04 09:39:08,-0.07461494620867513
2019-04-04 09:39:09,-0.060814080318356216
2019-04-04 09:39:10,-0.049601080432727096
2019-04-04 09:39:11,-0.04047893609802937
2019-04-04 09:39:12,-0.03304998854962974
2019-04-04 09:39:13,-0.026994790644513
2019-04-04 09:39:14,-0.7538881268754234
2019-04-04 09:39:15,-0.6161152603416725
2019-04-04 09:39:16,-0.5036251428779601
2019-04-04 09:39:17,-0.4117433996557453
2019-04-04 09:39:18,-0.3366713661934212
2019-04-04 09:39:19,-0.3366713661934212
2019-04-04 09:39:20,-0.3366713661934212
2019-04-04 09:39:21,0.746417112323879
2019-04-04 09:39:22,0.5718569913335476
2019-04-04 09:39:23,0.44473631023065135
2019-04-04 09:39:24,0.3497197832124438
2019-04-04 09:39:25,0.27730801381393516
2019-04-04 09:39:26,0.22130304862394246
2019-04-04 09:39:27,0.17749123768139416
2019-04-04 09:39:28,0.14291153416435287
2019-04-04 09:39:29,0.11542630733916537
2019-04-04 09:39:30,0.11542630733916537
2019-04-04 09:39:31,0.089665578316514
2019-04-04 09:39:32,0.07044892019756409
2019-04-04 09:39:33,0.05582587494576096
2019-04-04 09:39:34,0.044529035692352545
2019-04-04 09:39:35,0.035699567586475266
2019-04-04 09:39:36,0.028735536029929124
2019-04-04 09:39:37,0.023203330809004743
2019-04-04 09:39:38,0.018783499757994624
2019-04-04 09:39:39,0.015236304096381756
2019-04-04 09:39:40,0.012379064647176162
2019-04-04 09:39:41,0.010070819230350404
2019-04-04 09:39:42,0.008201660741042968
2019-04-04 09:39:43,0.006685158059332792
2019-04-04 09:39:44,-0.17888061058972488
2019-04-04 09:39:45,-0.14598965711192827
2019-04-04 09:39:46,-0.4861899957390571
2019-04-04 09:39:47,-0.3971261824458683
2019-04-04 09:39:48,-0.32447718727391417
2019-04-04 09:39:49,-0.26518469318120813
2019-04-04 09:39:50,-1.1295985819398124
2019-04-04 09:39:51,-0.9235268600269813
2019-04-04 09:39:52,-0.7551515033997845
2019-04-04 09:39:53,-0.7997694444688465
2019-04-04 09:39:54,-0.6540895905860755
2019-04-04 09:39:55,-0.5349854553536968
2019-04-04 09:39:56,-0.255554062329088
2019-04-04 09:39:57,-0.20904295820150398
2019-04-04 09:39:58,-0.1710038788252007
2019-04-04 09:39:59,-0.1710038788252007
2019-04-04 09:40:00,-0.13445515189598137
2019-04-04 09:40:01,-0.10660670453514146
2019-04-04 09:40:02,-0.10660670453514146
2019-04-04 09:40:03,-0.10660670453514146
2019-04-04 09:40:04,-0.07735444876683296
2019-04-04 09:40:05,-0.07735444876683296
2019-04-04 09:40:06,1.6895059732994149
2019-04-04 09:40:07,1.2465597885857398
2019-04-04 09:40:08,0.944051596312728
2019-04-04 09:40:09,0.7280966193860228
2019-04-04 09:40:10,0.5690088812715295
2019-04-04 09:40:11,0.5690088812715295
2019-04-04 09:40:12,0.42898790734073433
2019-04-04 09:40:13,0.42898790734073433
2019-04-04 09:40:14,0.42898790734073433
2019-04-04 09:40:15,0.29599912629596503
2019-04-04 09:40:16,0.21466383657642965
2019-04-04 09:40:17,0.1606951792991081
2019-04-04 09:40:18,0.12292339850428914
2019-04-04 09:40:19,0.09549034010747809
2019-04-04 09:40:20,0.07502585588498324
2019-04-04 09:40:21,0.059453083869948034
