h_m_s,HQU
2019-04-04 09:32:24,1.1445506567135864e-12
2019-04-04 09:32:25,9.364505373110769e-13
2019-04-04 09:32:26,7.661868032544912e-13
2019-04-04 09:32:27,6.26880111753657e-13
2019-04-04 09:32:28,5.129019096166167e-13
2019-04-04 09:32:29,4.1964701695904207e-13
2019-04-04 09:32:30,3.4334755933012005e-13
2019-04-04 09:32:31,2.8092073036100374e-13
2019-04-04 09:32:32,2.2984423393172795e-13
2019-04-04 09:32:33,1.880543732168667e-13
2019-04-04 09:32:34,1.5386266899561714e-13
2019-04-04 09:32:35,1.2588763826914058e-13
2019-04-04 09:32:36,1.0299897676566e-13
2019-04-04 09:32:37,8.427189008099422e-14
2019-04-04 09:32:38,6.894972824808596e-14
2019-04-04 09:32:39,5.641341402116109e-14
2019-04-04 09:32:40,4.6156429653677164e-14
2019-04-04 09:32:41,3.7764351534826704e-14
2019-04-04 09:32:42,3.08981058012218e-14
2019-04-04 09:32:43,2.5280268382817808e-14
2019-04-04 09:32:44,2.0683855949578185e-14
2019-04-04 09:32:45,1.6923154867836685e-14
2019-04-04 09:32:46,1.3846217619139097e-14
2019-04-04 09:32:47,1.1328723506568346e-14
2019-04-04 09:32:48,9.268955596283189e-15
2019-04-04 09:32:49,7.583690942413514e-15
2019-04-04 09:32:50,6.204838043792874e-15
2019-04-04 09:32:51,5.076685672194168e-15
2019-04-04 09:32:52,4.153651913613409e-15
2019-04-04 09:32:53,3.3984424747746067e-15
2019-04-04 09:32:54,2.780543842997405e-15
2019-04-04 09:32:55,2.2749904169978765e-15
2019-04-04 09:32:56,1.861355795725535e-15
2019-04-04 09:32:57,1.522927469229983e-15
2019-04-04 09:32:58,1.2460315657336223e-15
2019-04-04 09:32:59,1.0194803719638727e-15
2019-04-04 09:33:00,8.341203043340774e-16
2019-04-04 09:33:01,6.824620671824269e-16
2019-04-04 09:33:02,5.5837805496744e-16
2019-04-04 09:33:03,4.568547722460872e-16
2019-04-04 09:33:04,3.73790268201344e-16
2019-04-04 09:33:05,3.05828401255645e-16
2019-04-04 09:33:06,2.5022323739098224e-16
2019-04-04 09:33:07,2.0472810331989452e-16
2019-04-04 09:33:08,1.6750481180718642e-16
2019-04-04 09:33:09,1.3704939147860705e-16
2019-04-04 09:33:10,1.1213132030067847e-16
2019-04-04 09:33:11,9.174380751873692e-17
2019-04-04 09:33:12,7.506311524260292e-17
2019-04-04 09:33:13,6.141527610758419e-17
2019-04-04 09:33:14,5.02488622698416e-17
2019-04-04 09:33:15,4.1112705493506764e-17
2019-04-04 09:33:16,3.363766813105098e-17
2019-04-04 09:33:17,2.7521728470859888e-17
2019-04-04 09:33:18,2.2517777839794452e-17
2019-04-04 09:33:19,1.8423636414377277e-17
2019-04-04 09:33:20,1.5073884339035952e-17
2019-04-04 09:33:21,1.2333178095574868e-17
2019-04-04 09:33:22,1.0090782078197618e-17
2019-04-04 09:33:23,8.256094427616232e-18
2019-04-04 09:33:24,6.754986349867825e-18
2019-04-04 09:33:25,5.526807013528219e-18
2019-04-04 09:33:26,4.521933011068542e-18
2019-04-04 09:33:27,3.699763372692443e-18
2019-04-04 09:33:28,3.0270791231119988e-18
2019-04-04 09:33:29,2.476701100727999e-18
2019-04-04 09:33:30,2.0263918096865442e-18
2019-04-04 09:33:31,1.6579569351980816e-18
2019-04-04 09:33:32,1.3565102197075212e-18
2019-04-04 09:33:33,1.1098719979425173e-18
2019-04-04 09:33:34,9.080770892256959e-19
2019-04-04 09:33:35,7.42972163911933e-19
2019-04-04 09:33:36,6.078863159279451e-19
2019-04-04 09:33:37,4.973615312137732e-19
2019-04-04 09:33:38,4.06932161902178e-19
2019-04-04 09:33:39,3.32944496101782e-19
2019-04-04 09:33:40,2.7240913317418524e-19
2019-04-04 09:33:41,2.228801998697879e-19
2019-04-04 09:33:42,1.823565271661901e-19
2019-04-04 09:33:43,1.492007949541555e-19
2019-04-04 09:33:44,1.220733776897636e-19
2019-04-04 09:33:45,9.987821810980655e-20
2019-04-04 09:33:46,8.171854208984171e-20
2019-04-04 09:33:47,6.686062534623411e-20
2019-04-04 09:33:48,5.470414801055517e-20
2019-04-04 09:33:49,4.4757939281363323e-20
2019-04-04 09:33:50,3.662013213929726e-20
2019-04-04 09:33:51,2.996192629578866e-20
2019-04-04 09:33:52,2.4514303332917994e-20
2019-04-04 09:33:53,2.0057157272387447e-20
2019-04-04 09:33:54,1.6410401404680638e-20
2019-04-04 09:33:55,1.3426692058375066e-20
2019-04-04 09:33:56,1.0985475320488689e-20
2019-04-04 09:33:57,8.988116171308925e-21
2019-04-04 09:33:58,7.353913231070937e-21
2019-04-04 09:33:59,-0.18181818181818193
2019-04-04 09:34:00,-0.14876033057851246
2019-04-04 09:34:01,-0.12171299774605564
2019-04-04 09:34:02,-0.09958336179222733
2019-04-04 09:34:03,-0.08147729601182235
2019-04-04 09:34:04,-0.066663242191491
2019-04-04 09:34:05,-0.054542652702129
2019-04-04 09:34:06,-0.22644398857446926
2019-04-04 09:34:07,-0.1852723542882021
2019-04-04 09:34:08,-0.15158647169034717
2019-04-04 09:34:09,-0.12402529501937494
2019-04-04 09:34:10,-0.10147524137948856
2019-04-04 09:34:11,-0.08302519749230881
2019-04-04 09:34:12,-0.06792970703916175
2019-04-04 09:34:13,-0.0555788512138596
2019-04-04 09:34:14,-0.0454736055386124
2019-04-04 09:34:15,-0.037205677258864686
2019-04-04 09:34:16,-0.03044100866634383
2019-04-04 09:34:17,-0.024906279817917674
2019-04-04 09:34:18,-0.020377865305569003
2019-04-04 09:34:19,-0.016672798886374636
2019-04-04 09:34:20,-0.013641380907033792
2019-04-04 09:34:21,-0.011161129833027646
2019-04-04 09:34:22,-0.009131833499749891
2019-04-04 09:34:23,-0.0074715001361590015
2019-04-04 09:34:24,-0.006113045565948274
2019-04-04 09:34:25,-0.00500158273577586
2019-04-04 09:34:26,-0.0040922040565438845
2019-04-04 09:34:27,-0.0033481669553540867
2019-04-04 09:34:28,-0.002739409327107889
2019-04-04 09:34:29,-0.0022413349039973633
2019-04-04 09:34:30,-0.0018338194669069332
2019-04-04 09:34:31,-0.0015003977456511269
2019-04-04 09:34:32,-0.00122759815553274
2019-04-04 09:34:33,-0.0010043984908904235
2019-04-04 09:34:34,-0.000821780583455801
2019-04-04 09:34:35,-0.0006723659319183825
2019-04-04 09:34:36,-0.0005501175806604947
2019-04-04 09:34:37,-0.0004500962023585864
2019-04-04 09:34:38,-0.0003682605292024797
2019-04-04 09:34:39,-0.00030130406934748334
2019-04-04 09:34:40,-0.00024652151128430453
2019-04-04 09:34:41,-0.00020169941832352185
2019-04-04 09:34:42,-0.0001650267968101542
2019-04-04 09:34:43,-0.00013502192466285343
2019-04-04 09:34:44,-0.00011047248381506189
2019-04-04 09:34:45,-9.03865776668688e-05
2019-04-04 09:34:46,-7.395265445471083e-05
2019-04-04 09:34:47,-6.050671728112704e-05
2019-04-04 09:34:48,-4.950549595728575e-05
2019-04-04 09:34:49,-4.0504496692324704e-05
2019-04-04 09:34:50,-3.3140042748265666e-05
2019-04-04 09:34:51,-2.711458043039918e-05
2019-04-04 09:34:52,-0.36365854829307964
2019-04-04 09:34:53,-0.4793569940579744
2019-04-04 09:34:54,-0.39220117695652446
2019-04-04 09:34:55,-0.32089187205533815
2019-04-04 09:34:56,-0.26254789531800393
2019-04-04 09:34:57,-0.2148119143510941
2019-04-04 09:34:58,-0.17575520265089514
2019-04-04 09:34:59,-0.14379971125982327
2019-04-04 09:35:00,-0.11765430921258264
2019-04-04 09:35:01,-0.0962626166284767
2019-04-04 09:35:02,-0.07876032269602638
2019-04-04 09:35:03,-0.06444026402402157
2019-04-04 09:35:04,-0.05272385238329037
2019-04-04 09:35:05,-0.0431376974045103
2019-04-04 09:35:06,-0.03529447969459933
2019-04-04 09:35:07,-0.02887730156830854
2019-04-04 09:35:08,-0.023626883101343345
2019-04-04 09:35:09,-0.01933108617382637
2019-04-04 09:35:10,-0.015816343233130664
2019-04-04 09:35:11,-0.012940644463470541
2019-04-04 09:35:12,-0.010587800015566804
2019-04-04 09:35:13,-0.00866274546728193
2019-04-04 09:35:14,-0.007087700836867032
2019-04-04 09:35:15,-0.005799027957436662
2019-04-04 09:35:16,-0.004744659237902723
2019-04-04 09:35:17,-0.0038819939219204088
2019-04-04 09:35:18,-0.0031761768452076068
2019-04-04 09:35:19,-0.0025986901460789504
2019-04-04 09:35:20,-0.00212620102861005
2019-04-04 09:35:21,-0.0017396190234082226
2019-04-04 09:35:22,-0.0014233246555158182
2019-04-04 09:35:23,-0.001164538354512942
2019-04-04 09:35:24,-0.0009528041082378615
2019-04-04 09:35:25,-0.0007795669976491593
2019-04-04 09:35:26,-0.0006378275435311303
2019-04-04 09:35:27,-0.0005218588992527428
2019-04-04 09:35:28,-0.00042697546302497135
2019-04-04 09:35:29,-0.0003493435606567947
2019-04-04 09:35:30,-0.0002858265496282865
2019-04-04 09:35:31,-0.0002338580860595071
2019-04-04 09:35:32,-0.0001913384340486876
2019-04-04 09:35:33,-0.00015654962785801712
2019-04-04 09:35:34,-0.00012808605915655945
2019-04-04 09:35:35,-0.00010479768476445771
2019-04-04 09:35:36,-8.574356026182902e-05
2019-04-04 09:35:37,-7.015382203240556e-05
2019-04-04 09:35:38,-5.739858166287726e-05
2019-04-04 09:35:39,-4.696247590599048e-05
2019-04-04 09:35:40,-3.842384392308311e-05
2019-04-04 09:35:41,-3.143769048252254e-05
2019-04-04 09:35:42,-2.572174675842753e-05
2019-04-04 09:35:43,-2.1045065529622523e-05
2019-04-04 09:35:44,-1.721868997878206e-05
2019-04-04 09:35:45,-1.4088019073548955e-05
2019-04-04 09:35:46,-1.1526561060176416e-05
2019-04-04 09:35:47,-9.430822685598884e-06
2019-04-04 09:35:48,-7.716127651853631e-06
2019-04-04 09:35:49,-6.313195351516606e-06
2019-04-04 09:35:50,-5.165341651240859e-06
2019-04-04 09:35:51,-4.22618862374252e-06
2019-04-04 09:35:52,-4.22618862374252e-06
2019-04-04 09:35:53,-4.22618862374252e-06
2019-04-04 09:35:54,-3.1729057741589048e-06
2019-04-04 09:35:55,-2.432069429030319e-06
2019-04-04 09:35:56,-1.8921094846757698e-06
2019-04-04 09:35:57,-1.488263637170477e-06
2019-04-04 09:35:58,-1.1803492041945132e-06
2019-04-04 09:35:59,-9.421149322371164e-07
2019-04-04 09:36:00,-7.556956522595989e-07
2019-04-04 09:36:01,-6.085265485701383e-07
2019-04-04 09:36:02,-4.915306796640095e-07
2019-04-04 09:36:03,-3.98005204414012e-07
2019-04-04 09:36:04,-3.2291017394472233e-07
2019-04-04 09:36:05,-2.6239908835922016e-07
2019-04-04 09:36:06,-2.1349995342779673e-07
2019-04-04 09:36:07,-1.7389302285660784e-07
2019-04-04 09:36:08,-1.4175241749175508e-07
2019-04-04 09:36:09,-1.156310190307504e-07
2019-04-04 09:36:10,-9.437535312832486e-08
2019-04-04 09:36:11,-7.706168662176705e-08
2019-04-04 09:36:12,-6.294741332445583e-08
2019-04-04 09:36:13,-5.143364489846736e-08
2019-04-04 09:36:14,-4.2036139176625925e-08
2019-04-04 09:36:15,-3.436251659682182e-08
2019-04-04 09:36:16,-0.182415081980101
2019-04-04 09:36:17,-0.182415081980101
2019-04-04 09:36:18,-0.1433521216722262
2019-04-04 09:36:19,-0.11361547059318958
2019-04-04 09:36:20,-0.09063604983746475
2019-04-04 09:36:21,-0.0726715143682853
2019-04-04 09:36:22,-0.058499873850706714
2019-04-04 09:36:23,-0.047240367290717296
2019-04-04 09:36:24,-0.03824381995468666
2019-04-04 09:36:25,-0.03102286437047964
2019-04-04 09:36:26,-0.025206015466887076
2019-04-04 09:36:27,-0.020506548212113656
2019-04-04 09:36:28,-0.016700858319027748
2019-04-04 09:36:29,-0.013613072509721281
2019-04-04 09:36:30,-0.01110388316586998
2019-04-04 09:36:31,-0.009062304560029814
2019-04-04 09:36:32,-0.0073994919784763444
2019-04-04 09:36:33,-0.006044045052488798
2019-04-04 09:36:34,-0.004938397241654857
2019-04-04 09:36:35,-0.004036012410797403
2019-04-04 09:36:36,-0.003299189388255766
2019-04-04 09:36:37,-0.0026973300983066475
2019-04-04 09:36:38,-0.0022055649479920648
2019-04-04 09:36:39,-0.0018036561049764308
2019-04-04 09:36:40,-0.0014751186798269238
2019-04-04 09:36:41,-0.0012065139598283424
2019-04-04 09:36:42,-0.0009868792930079581
2019-04-04 09:36:43,-0.0008072670486234295
2019-04-04 09:36:44,-0.000660371011577034
2019-04-04 09:36:45,-0.00054022311037842
2019-04-04 09:36:46,-0.00044194688994013463
2019-04-04 09:36:47,-0.00036155687846551075
2019-04-04 09:36:48,-0.00029579514831806785
2019-04-04 09:36:49,-0.0002419980709640101
2019-04-04 09:36:50,-0.0001979876176775292
2019-04-04 09:36:51,-0.00016198263728305583
2019-04-04 09:36:52,-0.00013252640800640416
2019-04-04 09:36:53,-0.00010842745721994589
2019-04-04 09:36:54,-8.871120512072288e-05
2019-04-04 09:36:55,-7.258044320931388e-05
2019-04-04 09:36:56,-5.938302709878521e-05
2019-04-04 09:36:57,-4.858546249569687e-05
2019-04-04 09:36:58,-3.975130653687299e-05
2019-04-04 09:36:59,-3.252350472680303e-05
2019-04-04 09:37:00,-2.6609945077327485e-05
2019-04-04 09:37:01,-2.1771642606752497e-05
2019-04-04 09:37:02,-1.7813074681643936e-05
2019-04-04 09:37:03,-1.4574275289277185e-05
2019-04-04 09:37:04,-1.1924367866439767e-05
2019-04-04 09:37:05,-9.75627474821661e-06
2019-04-04 09:37:06,-7.982389051050765e-06
2019-04-04 09:37:07,-6.531033831474977e-06
2019-04-04 09:37:08,-5.343565265318351e-06
2019-04-04 09:37:09,-4.372002676336478e-06
2019-04-04 09:37:10,-3.577089572306109e-06
2019-04-04 09:37:11,-2.926707289348186e-06
2019-04-04 09:37:12,-2.3945771109702026e-06
2019-04-04 09:37:13,-1.9591983965348335e-06
2019-04-04 09:37:14,-1.6029797980786008e-06
2019-04-04 09:37:15,-1.311528451632038e-06
2019-04-04 09:37:16,-1.0730684158019632e-06
2019-04-04 09:37:17,-8.779648550325195e-07
2019-04-04 09:37:18,-7.183347391771906e-07
2019-04-04 09:37:19,-5.87728327762717e-07
2019-04-04 09:37:20,-4.808685680766586e-07
2019-04-04 09:37:21,-3.934378766737619e-07
2019-04-04 09:37:22,-3.219036887198887e-07
2019-04-04 09:37:23,-2.633757261985059e-07
2019-04-04 09:37:24,-2.1548921772820817e-07
2019-04-04 09:37:25,-1.7630935139229343e-07
2019-04-04 09:37:26,-1.442530999495702e-07
2019-04-04 09:37:27,-1.1802525975594849e-07
2019-04-04 09:37:28,-9.656611904849101e-08
2019-04-04 09:37:29,-7.90086411374349e-08
2019-04-04 09:37:30,-6.46434325062143e-08
2019-04-04 09:37:31,-5.289008037048407e-08
2019-04-04 09:37:32,-4.32737016052053e-08
2019-04-04 09:37:33,-3.540575551331602e-08
2019-04-04 09:37:34,-2.896834518870853e-08
2019-04-04 09:37:35,-2.3701373181394076e-08
2019-04-04 09:37:36,-1.939203249931762e-08
2019-04-04 09:37:37,-1.5866208339152973e-08
2019-04-04 09:37:38,-1.2981443140135494e-08
2019-04-04 09:37:39,-1.0621180719929196e-08
2019-04-04 09:37:40,-8.690056931856524e-09
2019-04-04 09:37:41,-7.1100465666773355e-09
2019-04-04 09:37:42,-5.81731081795471e-09
2019-04-04 09:37:43,-4.75961793571942e-09
2019-04-04 09:37:44,-3.894232852318158e-09
2019-04-04 09:37:45,-3.1861905127351576e-09
2019-04-04 09:37:46,-2.6068831449103496e-09
2019-04-04 09:37:47,-2.1329043900364856e-09
2019-04-04 09:37:48,-1.7451035910087126e-09
2019-04-04 09:37:49,-1.4278120284452688e-09
2019-04-04 09:37:50,-1.168209841079099e-09
2019-04-04 09:37:51,-9.558080515402066e-10
2019-04-04 09:37:52,-7.82024769273438e-10
2019-04-04 09:37:53,-6.398384474745278e-10
2019-04-04 09:37:54,-5.235041842218098e-10
2019-04-04 09:37:55,-4.283216052218277e-10
2019-04-04 09:37:56,-3.504449496931025e-10
2019-04-04 09:37:57,-2.8672768608988023e-10
2019-04-04 09:37:58,-2.3459537951291593e-10
2019-04-04 09:37:59,-1.919416741367775e-10
2019-04-04 09:38:00,-1.5704318792329356e-10
2019-04-04 09:38:01,-1.2848988102359914e-10
2019-04-04 09:38:02,-1.0512808447080787e-10
2019-04-04 09:38:03,-8.601388729225831e-11
2019-04-04 09:38:04,-7.037499869230092e-11
2019-04-04 09:38:05,-5.75795443836961e-11
2019-04-04 09:38:06,-4.71105363133215e-11
2019-04-04 09:38:07,-3.8544984255944485e-11
2019-04-04 09:38:08,-3.153680530004411e-11
2019-04-04 09:38:09,-2.5802840699852593e-11
2019-04-04 09:38:10,-2.1111415117938376e-11
2019-04-04 09:38:11,-1.7272976005503715e-11
2019-04-04 09:38:12,-1.4132434913538902e-11
2019-04-04 09:38:13,-1.1562901292858615e-11
2019-04-04 09:38:14,-9.46055560322329e-12
2019-04-04 09:38:15,-7.740454584438907e-12
2019-04-04 09:38:16,-6.333099205438959e-12
2019-04-04 09:38:17,-5.181626622624476e-12
2019-04-04 09:38:18,-4.2395126912332534e-12
2019-04-04 09:38:19,-3.4686922019148002e-12
2019-04-04 09:38:20,-2.8380208924735258e-12
2019-04-04 09:38:21,-2.3220170938404894e-12
2019-04-04 09:38:22,-1.899832167686678e-12
2019-04-04 09:38:23,-1.5544081371975251e-12
2019-04-04 09:38:24,-1.2717884758884383e-12
2019-04-04 09:38:25,-1.0405542075447875e-12
2019-04-04 09:38:26,-8.513625334455355e-13
2019-04-04 09:38:27,-6.965693455462135e-13
2019-04-04 09:38:28,-5.699203736286305e-13
2019-04-04 09:38:29,-4.662984875142741e-13
2019-04-04 09:38:30,-3.8151694432982047e-13
2019-04-04 09:38:31,-3.121502271789172e-13
2019-04-04 09:38:32,-2.553956404190961e-13
2019-04-04 09:38:33,-2.0896006943379384e-13
2019-04-04 09:38:34,-1.7096732953673235e-13
2019-04-04 09:38:35,-1.3988236053004835e-13
2019-04-04 09:38:36,-1.1444920407003593e-13
2019-04-04 09:38:37,-9.364025787548152e-14
2019-04-04 09:38:38,-7.661475644357418e-14
2019-04-04 09:38:39,-6.268480072655961e-14
2019-04-04 09:38:40,-5.1287564230820775e-14
2019-04-04 09:38:41,-4.196255255248924e-14
2019-04-04 09:38:42,-3.433299754294542e-14
2019-04-04 09:38:43,-2.809063435331876e-14
2019-04-04 09:38:44,-2.298324628907884e-14
2019-04-04 09:38:45,-1.880447423651895e-14
2019-04-04 09:38:46,-1.5385478920788165e-14
2019-04-04 09:38:47,-1.2588119117008453e-14
2019-04-04 09:38:48,-1.029937018664325e-14
2019-04-04 09:38:49,-8.426757425435365e-15
2019-04-04 09:38:50,-6.894619711719831e-15
2019-04-04 09:38:51,-5.641052491407125e-15
2019-04-04 09:38:52,-4.615406583878551e-15
2019-04-04 09:38:53,-3.776241750446083e-15
2019-04-04 09:38:54,-3.089652341274065e-15
2019-04-04 09:38:55,-2.5278973701333238e-15
2019-04-04 09:38:56,-2.0682796664727183e-15
2019-04-04 09:38:57,-1.6922288180231322e-15
2019-04-04 09:38:58,-1.3845508511098348e-15
2019-04-04 09:38:59,-0.5454545454545475
2019-04-04 09:39:00,-0.991735537190085
2019-04-04 09:39:01,-0.8114199849737057
2019-04-04 09:39:02,-0.6638890786148499
2019-04-04 09:39:03,-0.5431819734121498
2019-04-04 09:39:04,-0.4444216146099407
2019-04-04 09:39:05,-0.3636176846808605
2019-04-04 09:39:06,-0.29750537837524943
2019-04-04 09:39:07,-0.2434134913979313
2019-04-04 09:39:08,-0.19915649296194377
2019-04-04 09:39:09,-0.19915649296194377
2019-04-04 09:39:10,-0.15661821291181985
2019-04-04 09:39:11,-0.1241959652431625
2019-04-04 09:39:12,-0.1241959652431625
2019-04-04 09:39:13,-0.1241959652431625
2019-04-04 09:39:14,-0.09012999692259008
2019-04-04 09:39:15,-0.31857493174605933
2019-04-04 09:39:16,-0.24376968527696488
2019-04-04 09:39:17,-0.18941033012471495
2019-04-04 09:39:18,-0.14884323754067125
2019-04-04 09:39:19,-0.11796381291067676
2019-04-04 09:39:20,-0.09410262742000809
2019-04-04 09:39:21,-0.07544956542859067
2019-04-04 09:39:22,-0.06073526850210258
2019-04-04 09:39:23,-0.04904493041256083
2019-04-04 09:39:24,-0.03970434097692724
2019-04-04 09:39:25,-0.03220737323279559
2019-04-04 09:39:26,-0.026168265653401204
2019-04-04 09:39:27,-0.02128928851297227
2019-04-04 09:39:28,-0.017338264694055278
2019-04-04 09:39:29,-0.01413258406173009
2019-04-04 09:39:30,-0.011527606711967736
2019-04-04 09:39:31,-0.009408101280345374
2019-04-04 09:39:32,-0.007681826089138154
2019-04-04 09:39:33,-0.006274651905997891
2019-04-04 09:39:34,-0.005126812785366781
2019-04-04 09:39:35,-0.00418999510975676
2019-04-04 09:39:36,-0.0034250580101058453
2019-04-04 09:39:37,-0.0028002351773385938
2019-04-04 09:39:38,-0.002289707643398024
2019-04-04 09:39:39,-0.0018724651109912587
2019-04-04 09:39:40,-0.0015313935376683587
