h_m_s,WPM
2019-04-04 09:32:40,-0.037638312533815464
2019-04-04 09:32:41,-0.02642144083883377
2019-04-04 09:32:42,-0.02642144083883377
2019-04-04 09:32:43,-0.02642144083883377
2019-04-04 09:32:44,-0.02642144083883377
2019-04-04 09:32:45,-0.015868431647307064
2019-04-04 09:32:46,-0.015868431647307064
2019-04-04 09:32:47,0.7374393135876298
2019-04-04 09:32:48,0.5062289113823114
2019-04-04 09:32:49,0.5062289113823114
2019-04-04 09:32:50,0.02578870352722936
2019-04-04 09:32:51,0.01855501443017224
2019-04-04 09:32:52,0.013817829534877552
2019-04-04 09:32:53,0.013817829534877552
2019-04-04 09:32:54,0.013817829534877552
2019-04-04 09:32:55,0.013817829534877552
2019-04-04 09:32:56,0.008802747901115389
2019-04-04 09:32:57,0.008802747901115389
2019-04-04 09:32:58,0.005708012869245371
2019-04-04 09:32:59,0.003992482519325269
2019-04-04 09:33:00,0.0029198983721736775
2019-04-04 09:33:01,0.7437591498059356
2019-04-04 09:33:02,0.5711920611323174
2019-04-04 09:33:03,0.4449991389552456
2019-04-04 09:33:04,0.4449991389552456
2019-04-04 09:33:05,0.33457831650940073
2019-04-04 09:33:06,0.33457831650940073
2019-04-04 09:33:07,0.2440976552242666
2019-04-04 09:33:08,0.2440976552242666
2019-04-04 09:33:09,1.6125534593205093
2019-04-04 09:33:10,1.1929991705514997
2019-04-04 09:33:11,0.9051601616243475
2019-04-04 09:33:12,0.6990248846444186
2019-04-04 09:33:13,0.5468219558537437
2019-04-04 09:33:14,0.2217006955075656
2019-04-04 09:33:15,0.2217006955075656
2019-04-04 09:33:16,0.2217006955075656
2019-04-04 09:33:17,0.2217006955075656
2019-04-04 09:33:18,-0.16836545591416446
2019-04-04 09:33:19,-0.12110595595730789
2019-04-04 09:33:20,-0.12110595595730789
2019-04-04 09:33:21,-0.12110595595730789
2019-04-04 09:33:22,-0.12110595595730789
2019-04-04 09:33:23,-0.12110595595730789
2019-04-04 09:33:24,-0.5022048413378285
2019-04-04 09:33:25,-0.32824488234644067
2019-04-04 09:33:26,-0.5280525728869001
2019-04-04 09:33:27,-0.38726611300411923
2019-04-04 09:33:28,-0.2920862600965831
2019-04-04 09:33:29,-0.45561435382067994
2019-04-04 09:33:30,-0.3553010202787624
2019-04-04 09:33:31,-0.49200245043594626
2019-04-04 09:33:32,-0.49200245043594626
2019-04-04 09:33:33,-0.37364913923858983
2019-04-04 09:33:34,-0.5159616534831799
2019-04-04 09:33:35,-0.5159616534831799
2019-04-04 09:33:36,-0.5159616534831799
2019-04-04 09:33:37,-0.3646796002870865
2019-04-04 09:33:38,-0.532288821976287
2019-04-04 09:33:39,-0.532288821976287
2019-04-04 09:33:40,-0.532288821976287
2019-04-04 09:33:41,-0.532288821976287
2019-04-04 09:33:42,-0.532288821976287
2019-04-04 09:33:43,-0.532288821976287
2019-04-04 09:33:44,-0.532288821976287
2019-04-04 09:33:45,-0.532288821976287
2019-04-04 09:33:46,-0.532288821976287
2019-04-04 09:33:47,-0.532288821976287
2019-04-04 09:33:48,-0.532288821976287
2019-04-04 09:33:49,-1.568141865373297
2019-04-04 09:33:50,-0.37879663523733387
2019-04-04 09:33:51,-0.24188345397271865
2019-04-04 09:33:52,-0.24188345397271865
2019-04-04 09:33:53,-0.24188345397271865
2019-04-04 09:33:54,-0.14572016207602004
2019-04-04 09:33:55,-0.14572016207602004
2019-04-04 09:33:56,-0.14572016207602004
2019-04-04 09:33:57,0.7567250810406624
2019-04-04 09:33:58,0.7567250810406624
2019-04-04 09:33:59,0.4647410234373204
2019-04-04 09:34:00,0.3158072291401573
2019-04-04 09:34:01,0.3158072291401573
2019-04-04 09:34:02,0.21356780743081408
2019-04-04 09:34:03,0.15302037264564733
2019-04-04 09:34:04,0.1136425899748064
2019-04-04 09:34:05,0.1136425899748064
2019-04-04 09:34:06,0.1136425899748064
2019-04-04 09:34:07,0.1136425899748064
2019-04-04 09:34:08,0.1136425899748064
2019-04-04 09:34:09,0.06677537057219889
2019-04-04 09:34:10,0.06677537057219889
2019-04-04 09:34:11,0.06677537057219889
2019-04-04 09:34:12,0.4676327710396363
2019-04-04 09:34:13,0.9951647178457754
2019-04-04 09:34:14,0.7004445548117063
2019-04-04 09:34:15,0.5142901677284447
2019-04-04 09:34:16,0.38819474105622487
2019-04-04 09:34:17,0.5292605804054975
2019-04-04 09:34:18,0.5292605804054975
2019-04-04 09:34:19,-0.11872050045249136
2019-04-04 09:34:20,-0.09041060320656918
2019-04-04 09:34:21,-0.07000709646543427
2019-04-04 09:34:22,-0.054871966640501826
2019-04-04 09:34:23,-0.04340321473589045
2019-04-04 09:34:24,-0.034571678202282734
2019-04-04 09:34:25,-0.027686278819428
2019-04-04 09:34:26,0.17350124812104795
2019-04-04 09:34:27,-0.6322942074063792
2019-04-04 09:34:28,-0.5115733404136142
2019-04-04 09:34:29,-0.4147825935180996
2019-04-04 09:34:30,-0.5246953656915014
2019-04-04 09:34:31,-0.42673702365197197
2019-04-04 09:34:32,-0.42673702365197197
2019-04-04 09:34:33,-0.42673702365197197
2019-04-04 09:34:34,-0.42673702365197197
2019-04-04 09:34:35,-0.5953290222900511
2019-04-04 09:34:36,-0.5953290222900511
2019-04-04 09:34:37,-0.5953290222900511
2019-04-04 09:34:38,-0.5953290222900511
2019-04-04 09:34:39,0.43302955264039444
2019-04-04 09:34:40,-0.6870842340871629
2019-04-04 09:34:41,-0.6870842340871629
2019-04-04 09:34:42,-0.46193662161231513
2019-04-04 09:34:43,0.24210747095194504
2019-04-04 09:34:44,0.1794025336304456
2019-04-04 09:34:45,0.1362670571561194
2019-04-04 09:34:46,1.2409434287941836
2019-04-04 09:34:47,0.9713101723587704
2019-04-04 09:34:48,0.7674910346418958
2019-04-04 09:34:49,0.6108309856542989
2019-04-04 09:34:50,0.4888682953785083
2019-04-04 09:34:51,0.3929691797454742
2019-04-04 09:34:52,0.3169725181136207
2019-04-04 09:34:53,0.2563742058668003
2019-04-04 09:34:54,0.2563742058668003
2019-04-04 09:34:55,0.2563742058668003
2019-04-04 09:34:56,0.19004034722134597
2019-04-04 09:34:57,0.19004034722134597
2019-04-04 09:34:58,0.19004034722134597
2019-04-04 09:34:59,0.12906827401174167
2019-04-04 09:35:00,0.09271248678667315
2019-04-04 09:35:01,0.06896844448442487
2019-04-04 09:35:02,0.05252673387157094
2019-04-04 09:35:03,0.2663045249775668
2019-04-04 09:35:04,0.20874035841886127
2019-04-04 09:35:05,0.16511727468753054
2019-04-04 09:35:06,0.16511727468753054
2019-04-04 09:35:07,0.12583395810856435
2019-04-04 09:35:08,0.09748669382329911
2019-04-04 09:35:09,0.07643998989032671
2019-04-04 09:35:10,0.07643998989032671
2019-04-04 09:35:11,-0.18606100645811852
2019-04-04 09:35:12,-0.14333869403351304
2019-04-04 09:35:13,-0.11192739159234695
2019-04-04 09:35:14,-1.1445614827659412
2019-04-04 09:35:15,-0.9096804931838022
2019-04-04 09:35:16,-0.7272683973859021
2019-04-04 09:35:17,-0.5841119219593243
2019-04-04 09:35:18,-0.47083631269528387
2019-04-04 09:35:19,-0.38062049635652834
2019-04-04 09:35:20,-0.3083977350434966
2019-04-04 09:35:21,-0.25033975560111155
2019-04-04 09:35:22,-0.2035130875833288
2019-04-04 09:35:23,-0.16564368231702756
2019-04-04 09:35:24,-0.13495171510691434
2019-04-04 09:35:25,-0.11003312472726626
2019-04-04 09:35:26,-0.08977304330466167
2019-04-04 09:35:27,-1.9103110127938796
2019-04-04 09:35:28,-1.5600414146492758
2019-04-04 09:35:29,-1.2744359277228203
2019-04-04 09:35:30,-0.8585651660840588
2019-04-04 09:35:31,-0.7017413774687266
2019-04-04 09:35:32,-0.7017413774687266
2019-04-04 09:35:33,-0.5513109615507732
2019-04-04 09:35:34,-1.4749023906142844
2019-04-04 09:35:35,-0.5692276279603191
2019-04-04 09:35:36,-0.8529644777739053
2019-04-04 09:35:37,-0.8816500464945332
2019-04-04 09:35:38,-0.7118998538702649
2019-04-04 09:35:39,-0.576286447919905
2019-04-04 09:35:40,-0.4674510773222869
2019-04-04 09:35:41,-0.3797869576656543
2019-04-04 09:35:42,-0.3797869576656543
2019-04-04 09:35:43,-0.3797869576656543
2019-04-04 09:35:44,-0.28291597440913346
2019-04-04 09:35:45,-0.21567858266398723
2019-04-04 09:35:46,-0.16713160933118554
2019-04-04 09:35:47,-0.13107237618813297
2019-04-04 09:35:48,0.10495093997435719
2019-04-04 09:35:49,0.08362333173939392
2019-04-04 09:35:50,0.066985804628169
2019-04-04 09:35:51,0.05388302457888534
2019-04-04 09:35:52,0.043486555672525434
2019-04-04 09:35:53,0.03518836890323612
2019-04-04 09:35:54,0.03518836890323612
2019-04-04 09:35:55,0.02738277428723249
2019-04-04 09:35:56,0.021542289577227276
2019-04-04 09:35:57,0.22387026759350323
2019-04-04 09:35:58,0.22387026759350323
2019-04-04 09:35:59,0.17103729445730528
2019-04-04 09:36:00,0.1327473546476242
2019-04-04 09:36:01,0.1327473546476242
2019-04-04 09:36:02,0.09947932689633694
2019-04-04 09:36:03,0.07615332832690577
2019-04-04 09:36:04,-0.3863103224244993
2019-04-04 09:36:05,-0.3036433355141426
2019-04-04 09:36:06,-0.24069169219515
2019-04-04 09:36:07,-1.0006931051824266
2019-04-04 09:36:08,-0.8024219887248022
2019-04-04 09:36:09,-0.6459874050029841
2019-04-04 09:36:10,-0.6459874050029841
2019-04-04 09:36:11,-0.5002899203420444
2019-04-04 09:36:12,-0.39218037580688536
2019-04-04 09:36:13,-0.3102411491423008
2019-04-04 09:36:14,-1.874468730526845
2019-04-04 09:36:15,-1.5012314279106234
2019-04-04 09:36:16,-1.0116640486033006
2019-04-04 09:36:17,-0.8163675327415207
2019-04-04 09:36:18,-0.6605216272841352
2019-04-04 09:36:19,-0.5355620276507065
2019-04-04 09:36:20,-0.4349834495446353
2019-04-04 09:36:21,-2.4072960128786876
2019-04-04 09:36:22,-1.7742902893353971
2019-04-04 09:36:23,-1.4459641419332816
2019-04-04 09:36:24,-1.1792546018927983
2019-04-04 09:36:25,-0.9623110787826334
2019-04-04 09:36:26,-0.7856574650295055
2019-04-04 09:36:27,-0.6416850912566836
2019-04-04 09:36:28,-0.5242639946709966
2019-04-04 09:36:29,-0.5242639946709966
2019-04-04 09:36:30,0.23229709808739515
2019-04-04 09:36:31,0.184015630724783
2019-04-04 09:36:32,0.1467392905144349
2019-04-04 09:36:33,0.11761843527773484
2019-04-04 09:36:34,0.09465863424060549
2019-04-04 09:36:35,0.07642482688313482
2019-04-04 09:36:36,0.07642482688313482
2019-04-04 09:36:37,0.07642482688313482
2019-04-04 09:36:38,0.05653994427897709
2019-04-04 09:36:39,0.042898011510964326
2019-04-04 09:36:40,0.042898011510964326
2019-04-04 09:36:41,0.29647095501006554
2019-04-04 09:36:42,0.22395221731772677
2019-04-04 09:36:43,0.172408390713742
2019-04-04 09:36:44,0.13455727742722298
2019-04-04 09:36:45,0.13455727742722298
2019-04-04 09:36:46,0.10132631844486384
2019-04-04 09:36:47,0.07783278127883891
2019-04-04 09:36:48,0.06064649544463018
2019-04-04 09:36:49,-2.5025257004934853
2019-04-04 09:36:50,-1.986523948729977
2019-04-04 09:36:51,-1.9892364918436787
2019-04-04 09:36:52,-1.3990345071347263
2019-04-04 09:36:53,-1.3214602185341735
2019-04-04 09:36:54,-1.0677551241377554
2019-04-04 09:36:55,-0.8648223566172291
2019-04-04 09:36:56,-0.7018009483942685
2019-04-04 09:36:57,-0.5703879683140208
2019-04-04 09:36:58,-0.4641593381654048
2019-04-04 09:36:59,-0.37809514500740876
2019-04-04 09:37:00,-0.30824050056740704
2019-04-04 09:37:01,-0.435671800624773
2019-04-04 09:37:02,-0.35560702518580967
2019-04-04 09:37:03,-0.29038351437841714
2019-04-04 09:37:04,-0.29038351437841714
2019-04-04 09:37:05,-0.29038351437841714
2019-04-04 09:37:06,-0.29038351437841714
2019-04-04 09:37:07,-0.29038351437841714
2019-04-04 09:37:08,-0.29038351437841714
2019-04-04 09:37:09,-0.1802042413215866
2019-04-04 09:37:10,-0.1802042413215866
2019-04-04 09:37:11,-0.1802042413215866
2019-04-04 09:37:12,-0.1802042413215866
2019-04-04 09:37:13,-0.1802042413215866
2019-04-04 09:37:14,-0.1802042413215866
2019-04-04 09:37:15,-0.1802042413215866
2019-04-04 09:37:16,-2.4996238567786135
2019-04-04 09:37:17,-1.4347958418320126
2019-04-04 09:37:18,-0.9435343677058087
2019-04-04 09:37:19,-0.6651737120354113
2019-04-04 09:37:20,-0.4888902178068592
2019-04-04 09:37:21,-0.3692770345702989
2019-04-04 09:37:22,-0.28427089808410205
2019-04-04 09:37:23,-0.221852515423353
2019-04-04 09:37:24,-0.17491182639840164
2019-04-04 09:37:25,-0.17491182639840164
2019-04-04 09:37:26,-0.17491182639840164
2019-04-04 09:37:27,-0.12617081486029214
2019-04-04 09:37:28,-0.09411623524333856
2019-04-04 09:37:29,-0.07181626951979578
2019-04-04 09:37:30,-0.05568904607026552
2019-04-04 09:37:31,-0.05568904607026552
2019-04-04 09:37:32,-0.04170036016887428
2019-04-04 09:37:33,-0.031905074972795294
2019-04-04 09:37:34,-0.024788415035738205
2019-04-04 09:37:35,-0.024788415035738205
2019-04-04 09:37:36,-0.018593044300476248
2019-04-04 09:37:37,-0.01424241290865502
2019-04-04 09:37:38,-0.011075050965317594
2019-04-04 09:37:39,-0.011075050965317594
2019-04-04 09:37:40,-0.008313283713982716
2019-04-04 09:37:41,-0.0063713891383791535
2019-04-04 09:37:42,-0.004956358270249985
2019-04-04 09:37:43,-0.004956358270249985
2019-04-04 09:37:44,-0.004956358270249985
2019-04-04 09:37:45,-0.004956358270249985
2019-04-04 09:37:46,-0.003313956791064261
2019-04-04 09:37:47,-0.0023586696524878176
2019-04-04 09:37:48,-0.0017441653590952793
2019-04-04 09:37:49,-0.0017441653590952793
2019-04-04 09:37:50,-0.0017441653590952793
2019-04-04 09:37:51,-0.001181945851832482
2019-04-04 09:37:52,-0.000847896147764255
2019-04-04 09:37:53,0.2561145907387256
2019-04-04 09:37:54,0.433790632968961
2019-04-04 09:37:55,0.3357704551010512
2019-04-04 09:37:56,0.26310675740639683
2019-04-04 09:37:57,0.2080718220189316
2019-04-04 09:37:58,0.2080718220189316
2019-04-04 09:37:59,0.1585346675264219
2019-04-04 09:38:00,0.12280149247671404
2019-04-04 09:38:01,0.09627829268524453
2019-04-04 09:38:02,0.07617068846705671
2019-04-04 09:38:03,0.06068122248222474
2019-04-04 09:38:04,0.06068122248222474
2019-04-04 09:38:05,0.06068122248222474
2019-04-04 09:38:06,0.04425158661649933
2019-04-04 09:38:07,0.04425158661649933
2019-04-04 09:38:08,0.031507934609812764
2019-04-04 09:38:09,0.023305068590894085
2019-04-04 09:38:10,0.017679505773491186
2019-04-04 09:38:11,0.017679505773491186
2019-04-04 09:38:12,0.017679505773491186
2019-04-04 09:38:13,0.017679505773491186
2019-04-04 09:38:14,0.011490181983035159
2019-04-04 09:38:15,0.008047015087160745
2019-04-04 09:38:16,-0.2621813672186361
2019-04-04 09:38:17,-0.2621813672186361
2019-04-04 09:38:18,-0.2621813672186361
2019-04-04 09:38:19,-0.2621813672186361
2019-04-04 09:38:20,-0.164047276760893
2019-04-04 09:38:21,-0.1125557361314833
2019-04-04 09:38:22,-0.08134791424546187
2019-04-04 09:38:23,-0.08134791424546187
2019-04-04 09:38:24,-0.05752275331994046
2019-04-04 09:38:25,-0.05752275331994046
2019-04-04 09:38:26,-0.05752275331994046
2019-04-04 09:38:27,-0.037480536786900005
2019-04-04 09:38:28,-0.02628645851475469
2019-04-04 09:38:29,-0.02628645851475469
2019-04-04 09:38:30,-0.01817682905043128
2019-04-04 09:38:31,0.534438710718244
2019-04-04 09:38:32,0.14967829477626085
2019-04-04 09:38:33,0.11456677035581424
2019-04-04 09:38:34,0.11456677035581424
2019-04-04 09:38:35,0.08483776248509352
2019-04-04 09:38:36,0.06440984213113289
2019-04-04 09:38:37,0.049764363240771374
2019-04-04 09:38:38,0.049764363240771374
2019-04-04 09:38:39,0.049764363240771374
2019-04-04 09:38:40,0.049764363240771374
2019-04-04 09:38:41,0.049764363240771374
2019-04-04 09:38:42,0.049764363240771374
2019-04-04 09:38:43,0.049764363240771374
2019-04-04 09:38:44,0.02583271458846948
2019-04-04 09:38:45,0.01626985159035349
2019-04-04 09:38:46,0.011201680676767401
2019-04-04 09:38:47,0.011201680676767401
2019-04-04 09:38:48,0.00764443754801683
2019-04-04 09:38:49,0.005506992274842907
2019-04-04 09:38:50,0.0041043569641528825
2019-04-04 09:38:51,0.0041043569641528825
2019-04-04 09:38:52,0.0041043569641528825
2019-04-04 09:38:53,0.0028015517728647047
2019-04-04 09:38:54,-0.5570155689909867
2019-04-04 09:38:55,-0.4151776382308769
2019-04-04 09:38:56,-0.3166332760815398
2019-04-04 09:38:57,-0.3166332760815398
2019-04-04 09:38:58,-0.3166332760815398
2019-04-04 09:38:59,-0.3166332760815398
2019-04-04 09:39:00,-0.3166332760815398
2019-04-04 09:39:01,-0.1922059905715657
2019-04-04 09:39:02,-0.1298429169687642
2019-04-04 09:39:03,-0.09297327640676255
2019-04-04 09:39:04,-0.09297327640676255
2019-04-04 09:39:05,-0.09297327640676255
2019-04-04 09:39:06,-0.06122934168116308
2019-04-04 09:39:07,-0.043201268970498675
2019-04-04 09:39:08,-0.03176878710928723
2019-04-04 09:39:09,-0.024004698968060567
2019-04-04 09:39:10,-0.018483589939492694
2019-04-04 09:39:11,-0.01442776431719849
2019-04-04 09:39:12,0.411573005731894
2019-04-04 09:39:13,0.3270425637221842
2019-04-04 09:39:14,0.060764490253365916
2019-04-04 09:39:15,0.048797204261190566
2019-04-04 09:39:16,0.039330031879220996
2019-04-04 09:39:17,0.03179150331459199
2019-04-04 09:39:18,0.03179150331459199
2019-04-04 09:39:19,0.03179150331459199
2019-04-04 09:39:20,0.03179150331459199
2019-04-04 09:39:21,0.03179150331459199
2019-04-04 09:39:22,0.03179150331459199
2019-04-04 09:39:23,0.01939754364896419
2019-04-04 09:39:24,0.013137650759835426
2019-04-04 09:39:25,0.009421517991230968
2019-04-04 09:39:26,-0.5068049133122687
2019-04-04 09:39:27,-0.38569846353755166
2019-04-04 09:39:28,-0.2985136525171635
2019-04-04 09:39:29,-0.2985136525171635
2019-04-04 09:39:30,-0.22315931023606372
2019-04-04 09:39:31,-0.17054228061943882
2019-04-04 09:39:32,-0.13239026112275484
2019-04-04 09:39:33,-0.13239026112275484
2019-04-04 09:39:34,-0.13239026112275484
2019-04-04 09:39:35,-0.09399731493765887
2019-04-04 09:39:36,-0.09399731493765887
2019-04-04 09:39:37,-0.06558528959609886
2019-04-04 09:39:38,-0.06558528959609886
2019-04-04 09:39:39,-0.04518354202173624
2019-04-04 09:39:40,-0.032736973551713434
2019-04-04 09:39:41,-0.02449122562188348
2019-04-04 09:39:42,-0.018726300297035918
2019-04-04 09:39:43,-0.014542489012575032
2019-04-04 09:39:44,-0.014542489012575032
2019-04-04 09:39:45,0.48956443094983476
2019-04-04 09:39:46,0.3749034121350462
2019-04-04 09:39:47,0.2914685107175449
2019-04-04 09:39:48,0.2914685107175449
2019-04-04 09:39:49,0.21874600359756718
2019-04-04 09:39:50,0.8686877783763876
2019-04-04 09:39:51,0.6756972045121601
2019-04-04 09:39:52,0.5314036074182662
2019-04-04 09:39:53,0.42141351374328323
2019-04-04 09:39:54,0.42141351374328323
2019-04-04 09:39:55,0.3218880378986794
2019-04-04 09:39:56,0.02579057586420502
2019-04-04 09:39:57,0.020247392049722764
2019-04-04 09:39:58,0.016035087595680352
2019-04-04 09:39:59,0.016035087595680352
2019-04-04 09:40:00,0.012233254657374376
2019-04-04 09:40:01,0.009484743724294703
2019-04-04 09:40:02,0.007441330417997786
2019-04-04 09:40:03,0.00589030596095451
2019-04-04 09:40:04,0.00589030596095451
2019-04-04 09:40:05,0.00589030596095451
2019-04-04 09:40:06,0.004266618609845667
2019-04-04 09:40:07,0.0031914014864058877
2019-04-04 09:40:08,0.47339769555468436
2019-04-04 09:40:09,0.36759972186562667
2019-04-04 09:40:10,0.28873242661875914
2019-04-04 09:40:11,0.22874901301497977
2019-04-04 09:40:12,0.1824280645944846
2019-04-04 09:40:13,0.1824280645944846
2019-04-04 09:40:14,0.1400604447500753
2019-04-04 09:40:15,0.10909388279110328
2019-04-04 09:40:16,0.08588538915177812
2019-04-04 09:40:17,0.06816224998916247
2019-04-04 09:40:18,0.05443332836113538
2019-04-04 09:40:19,0.04368034957151851
2019-04-04 09:40:20,0.03518515164699553
2019-04-04 09:40:21,0.03518515164699553
2019-04-04 09:40:22,0.027264155559083004
2019-04-04 09:40:23,0.021381125047066542
2019-04-04 09:40:24,0.016919063584953
2019-04-04 09:40:25,0.016919063584953
2019-04-04 09:40:26,0.2505572427425983
2019-04-04 09:40:27,0.19415933527540757
2019-04-04 09:40:28,0.5837764437632282
2019-04-04 09:40:29,0.46195839696067553
2019-04-04 09:40:30,0.36808141298092295
2019-04-04 09:40:31,0.2948486280758127
2019-04-04 09:40:32,0.23717462879438103
2019-04-04 09:40:33,0.23717462879438103
